date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-07-08,00:00,GE,,203842,3,2,,898,375,https://infocovid.smc.unige.ch/,,0
2020-07-09,00:00,GE,,203838,4,2,,898,375,https://infocovid.smc.unige.ch/,,0
2020-07-10,00:00,GE,,203830,4,2,,902,375,https://infocovid.smc.unige.ch/,,0
2020-07-11,00:00,GE,,203822,4,2,,,375,https://infocovid.smc.unige.ch/,,0
2020-07-12,00:00,GE,47928,203818,4,2,,,375,https://infocovid.smc.unige.ch/,,0
2020-07-13,00:00,GE,,203818,4,2,,908,375,https://infocovid.smc.unige.ch/,,0
2020-07-14,00:00,GE,,203811,4,1,,909,375,https://infocovid.smc.unige.ch/,,1
2020-07-15,00:00,GE,,203800,3,1,,909,375,https://infocovid.smc.unige.ch/,,1
2020-07-16,00:00,GE,,203780,3,1,,909,375,https://infocovid.smc.unige.ch/,,1
2020-07-17,00:00,GE,,203767,3,1,,912,375,https://infocovid.smc.unige.ch/,,1
2020-07-18,00:00,GE,,203757,5,0,,,375,https://infocovid.smc.unige.ch/,,1
2020-07-19,00:00,GE,51792,203747,5,0,,,375,https://infocovid.smc.unige.ch/,,1
2020-07-20,00:00,GE,,203745,5,0,,915,375,https://infocovid.smc.unige.ch/,,1
2020-07-21,00:00,GE,,203732,6,0,,916,375,https://infocovid.smc.unige.ch/,,1
2020-07-22,00:00,GE,,203706,4,0,,920,375,https://infocovid.smc.unige.ch/,,1
2020-07-23,00:00,GE,,203682,2,1,,924,375,https://infocovid.smc.unige.ch/,,1
2020-07-24,00:00,GE,,203639,4,1,,924,375,https://infocovid.smc.unige.ch/,,1
2020-07-25,00:00,GE,,203603,4,1,,,375,https://infocovid.smc.unige.ch/,,1
2020-07-26,00:00,GE,54379,203568,4,1,,,375,https://infocovid.smc.unige.ch/,,1
2020-07-27,00:00,GE,,203559,7,1,,925,375,https://infocovid.smc.unige.ch/,,2
2020-07-28,00:00,GE,,203503,6,1,,926,375,https://infocovid.smc.unige.ch/,,2
2020-07-29,00:00,GE,,203464,8,1,,931,375,https://infocovid.smc.unige.ch/,,2
2020-07-30,00:00,GE,,203407,11,1,,933,375,https://infocovid.smc.unige.ch/,,2
2020-07-31,00:00,GE,,203359,11,1,,936,376,https://infocovid.smc.unige.ch/,,2
2020-08-01,00:00,GE,,203331,11,1,,,376,https://infocovid.smc.unige.ch/,,2
2020-08-02,00:00,GE,58038,203303,11,1,,,376,https://infocovid.smc.unige.ch/,,2
2020-08-03,00:00,GE,,203283,11,1,,936,376,https://infocovid.smc.unige.ch/,,3
2020-08-04,00:00,GE,,203252,17,2,,936,376,https://infocovid.smc.unige.ch/,,4
2020-08-05,00:00,GE,,203220,17,2,,937,376,https://infocovid.smc.unige.ch/,,4
2020-08-06,00:00,GE,,203192,13,2,,941,376,https://infocovid.smc.unige.ch/,,3
2020-08-07,00:00,GE,,203166,11,2,,945,376,https://infocovid.smc.unige.ch/,,2
2020-08-08,00:00,GE,,203122,11,2,,,376,https://infocovid.smc.unige.ch/,,2
2020-08-09,00:00,GE,61245,203097,11,2,,,376,https://infocovid.smc.unige.ch/,,2
2020-08-10,00:00,GE,,203067,12,1,,946,377,https://infocovid.smc.unige.ch/,,1
2020-08-11,00:00,GE,,203033,9,2,,948,377,https://infocovid.smc.unige.ch/,,2
2020-08-12,00:00,GE,,202981,10,2,,949,377,https://infocovid.smc.unige.ch/,,2
2020-08-13,00:00,GE,,202955,11,2,,951,377,https://infocovid.smc.unige.ch/,,1
2020-08-14,00:00,GE,,202914,14,2,,952,377,https://infocovid.smc.unige.ch/,,2
2020-08-15,00:00,GE,,202893,14,2,,,377,https://infocovid.smc.unige.ch/,,2
2020-08-16,00:00,GE,63642,202866,14,2,,958,377,https://infocovid.smc.unige.ch/,,2
2020-08-17,00:00,GE,,202851,14,0,,959,377,https://infocovid.smc.unige.ch/,,1
2020-08-18,00:00,GE,,202813,11,0,,961,377,https://infocovid.smc.unige.ch/,,1
2020-08-19,00:00,GE,,202779,7,0,,962,379,https://infocovid.smc.unige.ch/,,0
2020-08-20,00:00,GE,,202752,11,0,,965,379,https://infocovid.smc.unige.ch/,,0
2020-08-21,00:00,GE,,202717,10,0,,968,379,https://infocovid.smc.unige.ch/,,0
2020-08-22,00:00,GE,,202679,10,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-23,00:00,GE,66873,202666,10,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-24,00:00,GE,,202645,9,0,,971,379,https://infocovid.smc.unige.ch/,,1
2020-08-25,00:00,GE,,202622,9,0,,973,379,https://infocovid.smc.unige.ch/,,1
2020-08-26,00:00,GE,,202591,12,0,,,379,https://infocovid.smc.unige.ch/,,2
2020-08-27,00:00,GE,,202554,16,0,,,379,https://infocovid.smc.unige.ch/,,2
2020-08-28,00:00,GE,,202511,14,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-29,00:00,GE,,202468,14,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-30,00:00,GE,71961,202431,14,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-31,00:00,GE,,202401,10,0,,,380,https://infocovid.smc.unige.ch/,,0
2020-09-01,00:00,GE,,202366,10,0,,,380,https://infocovid.smc.unige.ch/,,0
2020-09-02,00:00,GE,,202313,12,0,,,381,https://infocovid.smc.unige.ch/,,2
2020-09-03,00:00,GE,,202268,16,0,,,381,https://infocovid.smc.unige.ch/,,1
2020-09-04,00:00,GE,,202219,12,0,,,382,https://infocovid.smc.unige.ch/,,1
2020-09-05,00:00,GE,,202179,12,0,,,383,https://infocovid.smc.unige.ch/,,1
2020-09-06,00:00,GE,,202148,12,0,,,383,https://infocovid.smc.unige.ch/,,1
2020-09-07,00:00,GE,,202127,12,0,,,383,https://infocovid.smc.unige.ch/,,1
2020-09-08,00:00,GE,,202090,13,0,,,383,https://infocovid.smc.unige.ch/,,3
2020-09-09,00:00,GE,,202053,13,0,,,384,https://infocovid.smc.unige.ch/,,3
2020-09-10,00:00,GE,,202013,13,0,,,384,https://infocovid.smc.unige.ch/,,3
2020-09-11,00:00,GE,,201972,15,0,,,384,https://infocovid.smc.unige.ch/,,4
2020-09-12,00:00,GE,,201934,15,0,,,385,https://infocovid.smc.unige.ch/,,4
2020-09-13,00:00,GE,,201884,15,0,,,385,https://infocovid.smc.unige.ch/,,4
2020-09-14,00:00,GE,,201859,18,1,,,385,https://infocovid.smc.unige.ch/,,3
2020-09-15,00:00,GE,,201814,26,1,,,386,https://infocovid.smc.unige.ch/,,1
2020-09-16,00:00,GE,,201761,23,1,,,386,https://infocovid.smc.unige.ch/,,2
2020-09-17,00:00,GE,,201697,25,1,,,386,https://infocovid.smc.unige.ch/,,3
2020-09-18,00:00,GE,,201644,24,1,,,387,https://infocovid.smc.unige.ch/,,3
2020-09-19,00:00,GE,,201582,26,1,,,387,https://infocovid.smc.unige.ch/,,4
2020-09-20,00:00,GE,,201540,26,1,,,387,https://infocovid.smc.unige.ch/,,4
2020-09-21,00:00,GE,,201519,28,1,,,388,https://infocovid.smc.unige.ch/,,2
2020-09-22,00:00,GE,,201477,29,2,,,388,https://infocovid.smc.unige.ch/,,3
2020-09-23,00:00,GE,,201412,29,2,,,389,https://infocovid.smc.unige.ch/,,3
2020-09-24,00:00,GE,,201367,20,1,,,389,https://infocovid.smc.unige.ch/,,4
2020-09-25,00:00,GE,,201333,20,1,,,389,https://infocovid.smc.unige.ch/,,2
2020-09-26,00:00,GE,,201297,20,1,,,389,https://infocovid.smc.unige.ch/,,2
2020-09-27,00:00,GE,,201266,20,1,,,389,https://infocovid.smc.unige.ch/,,2
2020-09-28,00:00,GE,,201253,23,2,,,390,https://infocovid.smc.unige.ch/,,4
2020-09-29,00:00,GE,,201219,23,2,,,390,https://infocovid.smc.unige.ch/,,3
2020-09-30,00:00,GE,,201167,22,1,,,390,https://infocovid.smc.unige.ch/,,3
2020-10-01,00:00,GE,,201110,25,2,,,391,https://infocovid.smc.unige.ch/,,2
2020-10-02,00:00,GE,,201043,24,1,,,391,https://infocovid.smc.unige.ch/,,2
2020-10-03,00:00,GE,,200985,24,1,,,391,https://infocovid.smc.unige.ch/,,2
2020-10-04,00:00,GE,,200925,24,1,,,392,https://infocovid.smc.unige.ch/,,2
2020-10-05,00:00,GE,,200890,35,2,,,392,https://infocovid.smc.unige.ch/,,3
2020-10-06,00:00,GE,,200812,35,2,,,392,https://infocovid.smc.unige.ch/,,3
2020-10-07,00:00,GE,,200687,42,2,,,392,https://infocovid.smc.unige.ch/,,4
2020-10-08,00:00,GE,,200587,42,3,,,392,https://infocovid.smc.unige.ch/,,3
2020-10-09,00:00,GE,,200450,41,3,,,393,https://infocovid.smc.unige.ch/,,4
2020-10-10,00:00,GE,,200293,46,2,,,394,https://infocovid.smc.unige.ch/,,5
2020-10-11,00:00,GE,,200146,50,2,,,394,https://infocovid.smc.unige.ch/,,5
2020-10-12,00:00,GE,,200076,56,2,,,395,https://infocovid.smc.unige.ch/,,4
2020-10-13,00:00,GE,,199909,62,3,,,397,https://infocovid.smc.unige.ch/,,6
2020-10-14,00:00,GE,,199635,71,4,,,397,https://infocovid.smc.unige.ch/,,8
2020-10-15,00:00,GE,,199388,69,3,,,398,https://infocovid.smc.unige.ch/,,8
2020-10-16,00:00,GE,,199156,87,4,,,398,https://infocovid.smc.unige.ch/,,12
2020-10-17,00:00,GE,,198792,98,7,,,399,https://infocovid.smc.unige.ch/,,10
2020-10-18,00:00,GE,,198516,111,7,,,399,https://infocovid.smc.unige.ch/,,7
2020-10-19,00:00,GE,,198383,124,6,,,399,https://infocovid.smc.unige.ch/,,11
2020-10-20,00:00,GE,,198062,162,7,,,399,https://infocovid.smc.unige.ch/,,13
2020-10-21,00:00,GE,,197490,188,7,,,399,https://infocovid.smc.unige.ch/,,14
2020-10-22,00:00,GE,,196987,201,10,,,400,https://infocovid.smc.unige.ch/,,18
2020-10-23,00:00,GE,,196251,224,9,,,403,https://infocovid.smc.unige.ch/,,19
2020-10-24,00:00,GE,,195492,248,12,,,404,https://infocovid.smc.unige.ch/,,19
2020-10-25,00:00,GE,151075,194943,288,12,,,406,https://infocovid.smc.unige.ch/,,24
2020-10-26,00:00,GE,,194579,333,12,,,406,https://infocovid.smc.unige.ch/,,23
2020-10-27,00:00,GE,,193881,363,16,,,407,https://infocovid.smc.unige.ch/,,27
2020-10-28,00:00,GE,,192773,405,17,,,409,https://infocovid.smc.unige.ch/,,27
2020-10-29,00:00,GE,,191673,419,15,,,413,https://infocovid.smc.unige.ch/,,33
2020-10-30,00:00,GE,,190740,458,17,,,416,https://infocovid.smc.unige.ch/,,37
2020-10-31,00:00,GE,,189491,456,16,,,421,https://infocovid.smc.unige.ch/,,38
2020-11-01,00:00,GE,163097,188781,474,17,,,426,https://infocovid.smc.unige.ch/,,39
2020-11-02,00:00,GE,,188443,493,17,,,431,https://infocovid.smc.unige.ch/,,35
2020-11-03,00:00,GE,,187798,521,20,,,440,https://infocovid.smc.unige.ch/,,44
2020-11-04,00:00,GE,,186793,542,25,,,448,https://infocovid.smc.unige.ch/,,45
2020-11-05,00:00,GE,,185580,559,28,,,458,https://infocovid.smc.unige.ch/,,46
2020-11-06,00:00,GE,,184499,572,24,,,472,https://infocovid.smc.unige.ch/,,51
2020-11-07,00:00,GE,,183638,582,23,,,479,https://infocovid.smc.unige.ch/,,55
2020-11-08,00:00,GE,187408,183042,608,27,,,484,https://infocovid.smc.unige.ch/,,47
2020-11-09,00:00,GE,,182743,631,26,,,501,https://infocovid.smc.unige.ch/,,48
2020-11-10,00:00,GE,,181852,638,29,,,511,https://infocovid.smc.unige.ch/,,51
2020-11-11,00:00,GE,,181045,620,28,,,522,https://infocovid.smc.unige.ch/,,56
2020-11-12,00:00,GE,,180296,630,30,,,533,https://infocovid.smc.unige.ch/,,55
2020-11-13,00:00,GE,,179687,629,29,,,539,https://infocovid.smc.unige.ch/,,54
2020-11-14,00:00,GE,,179189,635,32,,,557,https://infocovid.smc.unige.ch/,,60
