date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-04-26,,GE,24424,5133,251,24,24,610,248,https://infocovid.smc.unige.ch/,,0
2020-04-27,,GE,24830,5150,113,23,24,610,249,https://infocovid.smc.unige.ch/,,7
2020-04-28,,GE,25331,5170,97,20,21,617,251,https://infocovid.smc.unige.ch/,,7
2020-04-29,,GE,25736,5186,80,20,19,634,253,https://infocovid.smc.unige.ch/,,6
2020-04-30,,GE,26004,5193,76,18,18,640,255,https://infocovid.smc.unige.ch/,,5
2020-05-01,,GE,26421,5211,72,17,17,658,258,https://infocovid.smc.unige.ch/,,5
2020-05-02,,GE,26678,5216,69,16,17,660,261,https://infocovid.smc.unige.ch/,,5
2020-05-03,,GE,26822,5222,73,16,16,660,261,https://infocovid.smc.unige.ch/,,5
2020-05-04,,GE,27165,5228,68,16,16,661,263,https://infocovid.smc.unige.ch/,,3
2020-05-05,,GE,27691,5237,56,15,16,664,264,https://infocovid.smc.unige.ch/,,2
2020-05-06,,GE,28100,5243,47,14,15,671,265,https://infocovid.smc.unige.ch/,,3
2020-05-07,,GE,28415,5250,37,13,13,686,270,https://infocovid.smc.unige.ch/,,3
2020-05-08,,GE,28728,5256,31,9,9,694,270,https://infocovid.smc.unige.ch/,,4
2020-05-09,,GE,29033,5265,31,7,7,700,271,https://infocovid.smc.unige.ch/,,3
2020-05-10,,GE,29205,5266,34,7,7,707,273,https://infocovid.smc.unige.ch/,,4
2020-05-11,,GE,29569,5271,30,6,6,709,273,https://infocovid.smc.unige.ch/,,3
2020-05-12,,GE,30070,5281,25,5,5,711,274,https://infocovid.smc.unige.ch/,,4
2020-05-13,,GE,30511,5285,20,5,6,722,275,https://infocovid.smc.unige.ch/,,2
2020-05-14,,GE,30921,5292,21,6,6,734,275,https://infocovid.smc.unige.ch/,,1
2020-05-15,,GE,31403,5297,21,7,6,736,275,https://infocovid.smc.unige.ch/,,1
2020-05-16,,GE,31672,5299,19,5,5,737,275,https://infocovid.smc.unige.ch/,,1
2020-05-17,,GE,31850,5300,17,3,4,738,277,https://infocovid.smc.unige.ch/,,2
2020-05-18,,GE,32337,5301,16,4,4,739,278,https://infocovid.smc.unige.ch/,,2
2020-05-19,,GE,32779,5303,13,0,1,743,278,https://infocovid.smc.unige.ch/,,3
2020-05-20,,GE,33199,5310,11,0,0,746,278,https://infocovid.smc.unige.ch/,,3
2020-05-21,,GE,33449,5316,14,0,0,763,281,https://infocovid.smc.unige.ch/,,1
2020-05-22,,GE,33804,5318,12,0,0,765,281,https://infocovid.smc.unige.ch/,,1
2020-05-23,,GE,34040,5320,9,0,0,773,281,https://infocovid.smc.unige.ch/,,1
2020-05-24,,GE,34260,5320,9,0,0,773,281,https://infocovid.smc.unige.ch/,,1
2020-05-25,,GE,34611,5320,10,0,0,775,282,https://infocovid.smc.unige.ch/,,1
2020-05-26,,GE,35265,5323,11,0,0,780,282,https://infocovid.smc.unige.ch/,,1
2020-05-27,,GE,35777,5326,6,0,0,788,282,https://infocovid.smc.unige.ch/,,2
2020-05-28,,GE,36026,5328,7,0,0,792,282,https://infocovid.smc.unige.ch/,,2
2020-05-29,,GE,36302,5332,5,0,0,797,282,https://infocovid.smc.unige.ch/,,1
2020-05-30,,GE,36472,5337,2,0,0,,282,https://infocovid.smc.unige.ch/,,2
2020-05-31,,GE,36602,5337,2,0,0,,282,https://infocovid.smc.unige.ch/,,2
2020-06-01,,GE,36741,5338,2,0,0,,282,https://infocovid.smc.unige.ch/,,2
2020-06-02,12:00,GE,36769,5341,7,1,0,807,282,https://infocovid.smc.unige.ch/,,2
2020-06-03,,GE,37233,5343,6,1,1,811,282,https://infocovid.smc.unige.ch/,,2
2020-06-04,,GE,,5345,9,1,1,817,282,https://infocovid.smc.unige.ch/,,2
2020-06-05,,GE,,5347,7,1,1,821,282,https://infocovid.smc.unige.ch/,,1
2020-06-06,,GE,,5350,3,,,,282,https://infocovid.smc.unige.ch/,,
2020-06-07,,GE,,5350,3,,,,282,https://infocovid.smc.unige.ch/,,
2020-06-08,,GE,,5351,8,1,1,,282,https://infocovid.smc.unige.ch/,,1
2020-06-09,,GE,,5351,10,1,1,826,282,https://infocovid.smc.unige.ch/,,2
2020-06-10,,GE,,5353,10,1,1,831,283,https://infocovid.smc.unige.ch/,,1
2020-06-11,,GE,,5353,5,1,1,835,283,https://infocovid.smc.unige.ch/,,1
2020-06-12,,GE,,5357,7,1,1,836,283,https://infocovid.smc.unige.ch/,,2
2020-06-13,,GE,,5357,7,1,,,283,https://infocovid.smc.unige.ch/,,2
2020-06-14,,GE,,5357,7,1,,,283,https://infocovid.smc.unige.ch/,,2
2020-06-15,,GE,,5359,4,0,0,844,283,https://infocovid.smc.unige.ch/,,1
2020-06-16,,GE,,5359,4,0,0,847,283,https://infocovid.smc.unige.ch/,,1
2020-06-17,,GE,,5360,4,0,0,848,283,https://infocovid.smc.unige.ch/,,1
2020-06-18,,GE,,5360,2,0,0,851,283,https://infocovid.smc.unige.ch/,,0
2020-06-19,,GE,,5364,0,0,0,870,283,https://infocovid.smc.unige.ch/,,0
2020-06-20,,GE,,5368,0,0,,,283,https://infocovid.smc.unige.ch/,,0
2020-06-21,,GE,,5368,0,0,,,283,https://infocovid.smc.unige.ch/,,0
2020-06-22,,GE,,5369,5,1,1,877,283,https://infocovid.smc.unige.ch/,,1
2020-06-23,,GE,,5372,6,2,2,877,283,https://infocovid.smc.unige.ch/,,1
2020-06-24,,GE,,5374,2,0,0,878,283,https://infocovid.smc.unige.ch/,,1
2020-06-25,,GE,,5376,4,2,2,885,283,https://infocovid.smc.unige.ch/,,1
2020-06-26,,GE,,5379,3,1,1,886,283,https://infocovid.smc.unige.ch/,,1
2020-06-27,,GE,,5379,2,1,,,283,https://infocovid.smc.unige.ch/,,1
2020-06-28,,GE,,5380,2,1,,,283,https://infocovid.smc.unige.ch/,,1
2020-06-29,,GE,,5387,5,1,1,886,283,https://infocovid.smc.unige.ch/,,1
2020-06-30,,GE,,5391,4,1,1,890,283,https://infocovid.smc.unige.ch/,,1
2020-07-01,,GE,,5392,4,1,1,893,283,https://infocovid.smc.unige.ch/,,1
2020-07-02,,GE,,5397,3,1,1,895,283,https://infocovid.smc.unige.ch/,,0
2020-07-03,,GE,,5399,2,1,,895,283,https://infocovid.smc.unige.ch/,,0
2020-07-04,,GE,,5402,2,1,,,283,https://infocovid.smc.unige.ch/,,0
2020-07-05,,GE,,5404,2,1,,,283,https://infocovid.smc.unige.ch/,,0
2020-07-06,,GE,,5411,6,1,,896,283,https://infocovid.smc.unige.ch/,,0
2020-07-07,,GE,,5415,9,2,,896,283,https://infocovid.smc.unige.ch/,,0
2020-07-08,,GE,,5419,3,2,,898,283,https://infocovid.smc.unige.ch/,,0
2020-07-09,,GE,,5427,4,2,,898,283,https://infocovid.smc.unige.ch/,,0
2020-07-10,,GE,,5435,4,2,,902,283,https://infocovid.smc.unige.ch/,,0
2020-07-11,,GE,,5439,4,2,,,283,https://infocovid.smc.unige.ch/,,0
2020-07-12,00:00,GE,47928,5441,4,2,,,283,https://infocovid.smc.unige.ch/,,0
2020-07-13,,GE,,5447,4,2,,908,283,https://infocovid.smc.unige.ch/,,0
2020-07-14,,GE,,5459,4,1,,909,283,https://infocovid.smc.unige.ch/,,1
2020-07-15,,GE,,5481,3,1,,909,283,https://infocovid.smc.unige.ch/,,1
2020-07-16,,GE,,5495,3,1,,909,283,https://infocovid.smc.unige.ch/,,1
2020-07-17,,GE,,5508,3,1,,912,283,https://infocovid.smc.unige.ch/,,1
2020-07-18,,GE,,5521,5,0,,,283,https://infocovid.smc.unige.ch/,,1
2020-07-19,00:00,GE,51792,5525,5,0,,,283,https://infocovid.smc.unige.ch/,,1
2020-07-20,,GE,,5542,5,0,,915,283,https://infocovid.smc.unige.ch/,,1
2020-07-21,,GE,,5572,6,0,,916,283,https://infocovid.smc.unige.ch/,,1
2020-07-22,,GE,,5601,4,0,,920,283,https://infocovid.smc.unige.ch/,,1
2020-07-23,,GE,,5646,2,1,,924,283,https://infocovid.smc.unige.ch/,,1
2020-07-24,,GE,,5688,4,1,,924,283,https://infocovid.smc.unige.ch/,,1
2020-07-25,,GE,,5729,4,1,,,283,https://infocovid.smc.unige.ch/,,1
2020-07-26,,GE,54379,5740,4,1,,,283,https://infocovid.smc.unige.ch/,,1
2020-07-27,,GE,,5802,7,1,,925,283,https://infocovid.smc.unige.ch/,,2
2020-07-28,,GE,,5847,6,1,,926,283,https://infocovid.smc.unige.ch/,,2
2020-07-29,,GE,,5909,8,1,,931,283,https://infocovid.smc.unige.ch/,,2
2020-07-30,,GE,,5963,11,1,,933,283,https://infocovid.smc.unige.ch/,,2
2020-07-31,,GE,,5994,11,1,,936,284,https://infocovid.smc.unige.ch/,,2
2020-08-01,,GE,,6024,11,1,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-02,,GE,58038,6046,11,1,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-03,,GE,,6081,11,1,,936,284,https://infocovid.smc.unige.ch/,,3
2020-08-04,,GE,,6114,17,2,,936,284,https://infocovid.smc.unige.ch/,,4
2020-08-05,,GE,,6145,17,2,,937,284,https://infocovid.smc.unige.ch/,,4
2020-08-06,,GE,,6180,13,2,,941,284,https://infocovid.smc.unige.ch/,,3
2020-08-07,,GE,,6225,11,2,,945,284,https://infocovid.smc.unige.ch/,,2
2020-08-08,,GE,,6251,11,2,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-09,,GE,61245,6285,11,2,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-10,,GE,,6321,12,1,,946,284,https://infocovid.smc.unige.ch/,,1
2020-08-11,,GE,,6378,9,2,,948,284,https://infocovid.smc.unige.ch/,,2
2020-08-12,,GE,,6410,10,2,,949,284,https://infocovid.smc.unige.ch/,,2
2020-08-13,,GE,,6453,11,2,,951,284,https://infocovid.smc.unige.ch/,,1
2020-08-14,,GE,,6481,14,2,,952,284,https://infocovid.smc.unige.ch/,,2
2020-08-15,,GE,,6508,14,2,,,285,https://infocovid.smc.unige.ch/,,2
2020-08-16,,GE,63642,6527,14,2,,958,285,https://infocovid.smc.unige.ch/,,2
2020-08-17,,GE,,6568,14,0,,959,285,https://infocovid.smc.unige.ch/,,1
2020-08-18,,GE,,6606,11,0,,961,285,https://infocovid.smc.unige.ch/,,1
2020-08-19,,GE,,6635,7,0,,962,285,https://infocovid.smc.unige.ch/,,0
2020-08-20,,GE,,6675,11,0,,965,285,https://infocovid.smc.unige.ch/,,0
2020-08-21,,GE,,6715,10,0,,968,285,https://infocovid.smc.unige.ch/,,0
2020-08-22,,GE,,6730,10,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-08-23,,GE,66873,6751,10,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-08-24,,GE,,6778,9,0,,971,285,https://infocovid.smc.unige.ch/,,1
2020-08-25,,GE,,6813,9,0,,973,285,https://infocovid.smc.unige.ch/,,1
2020-08-26,,GE,,6851,12,0,,,285,https://infocovid.smc.unige.ch/,,2
2020-08-27,,GE,,6899,16,0,,,285,https://infocovid.smc.unige.ch/,,2
2020-08-28,,GE,,6944,14,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-08-29,,GE,,6987,14,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-08-30,,GE,71961,7020,14,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-08-31,,GE,,7059,10,0,,,286,https://infocovid.smc.unige.ch/,,0
2020-09-01,,GE,,7115,10,0,,,286,https://infocovid.smc.unige.ch/,,0
2020-09-02,,GE,,7162,12,0,,,287,https://infocovid.smc.unige.ch/,,2
2020-09-03,,GE,,7214,16,0,,,287,https://infocovid.smc.unige.ch/,,1
2020-09-04,,GE,,7259,12,0,,,288,https://infocovid.smc.unige.ch/,,1
2020-09-05,,GE,,7292,12,0,,,289,https://infocovid.smc.unige.ch/,,1
2020-09-06,,GE,,7314,12,0,,,289,https://infocovid.smc.unige.ch/,,1
2020-09-07,,GE,,7353,12,0,,,289,https://infocovid.smc.unige.ch/,,1
2020-09-08,,GE,,7394,13,0,,,289,https://infocovid.smc.unige.ch/,,3
2020-09-09,,GE,,7437,13,0,,,290,https://infocovid.smc.unige.ch/,,3
2020-09-10,,GE,,7486,13,0,,,290,https://infocovid.smc.unige.ch/,,3
2020-09-11,,GE,,7527,15,0,,,290,https://infocovid.smc.unige.ch/,,4
2020-09-12,,GE,,7583,15,0,,,291,https://infocovid.smc.unige.ch/,,4
2020-09-13,,GE,,7609,15,0,,,291,https://infocovid.smc.unige.ch/,,4
2020-09-14,,GE,,7659,18,1,,,291,https://infocovid.smc.unige.ch/,,3
2020-09-15,,GE,,7720,26,1,,,292,https://infocovid.smc.unige.ch/,,1
2020-09-16,,GE,,7792,23,1,,,292,https://infocovid.smc.unige.ch/,,2
2020-09-17,,GE,,7850,25,1,,,292,https://infocovid.smc.unige.ch/,,3
2020-09-18,,GE,,7911,24,1,,,293,https://infocovid.smc.unige.ch/,,3
2020-09-19,,GE,,7959,26,1,,,293,https://infocovid.smc.unige.ch/,,4
2020-09-20,,GE,,7984,26,1,,,293,https://infocovid.smc.unige.ch/,,4
2020-09-21,,GE,,8028,28,1,,,294,https://infocovid.smc.unige.ch/,,2
2020-09-22,,GE,,8096,29,2,,,294,https://infocovid.smc.unige.ch/,,3
2020-09-23,,GE,,8145,29,2,,,295,https://infocovid.smc.unige.ch/,,3
2020-09-24,,GE,,8185,20,1,,,295,https://infocovid.smc.unige.ch/,,4
2020-09-25,,GE,,8224,20,1,,,295,https://infocovid.smc.unige.ch/,,2
2020-09-26,,GE,,8256,20,1,,,295,https://infocovid.smc.unige.ch/,,2
2020-09-27,,GE,,8271,20,1,,,295,https://infocovid.smc.unige.ch/,,2
2020-09-28,,GE,,8306,23,2,,,296,https://infocovid.smc.unige.ch/,,4
2020-09-29,,GE,,8362,23,2,,,296,https://infocovid.smc.unige.ch/,,3
2020-09-30,,GE,,8422,22,1,,,296,https://infocovid.smc.unige.ch/,,3
2020-10-01,,GE,,8498,25,2,,,297,https://infocovid.smc.unige.ch/,,2
2020-10-02,,GE,,8560,24,1,,,297,https://infocovid.smc.unige.ch/,,2
2020-10-03,,GE,,8627,24,1,,,297,https://infocovid.smc.unige.ch/,,2
2020-10-04,,GE,,8664,24,1,,,298,https://infocovid.smc.unige.ch/,,2
2020-10-05,,GE,,8754,35,2,,,298,https://infocovid.smc.unige.ch/,,3
2020-10-06,,GE,,8889,35,2,,,298,https://infocovid.smc.unige.ch/,,3
2020-10-07,,GE,,9002,42,2,,,298,https://infocovid.smc.unige.ch/,,4
2020-10-08,,GE,,9157,42,3,,,298,https://infocovid.smc.unige.ch/,,3
2020-10-09,,GE,,9322,41,3,,,299,https://infocovid.smc.unige.ch/,,4
2020-10-10,,GE,,9495,46,2,,,300,https://infocovid.smc.unige.ch/,,5
2020-10-11,,GE,,9576,50,2,,,300,https://infocovid.smc.unige.ch/,,5
2020-10-12,,GE,,9764,56,2,,,301,https://infocovid.smc.unige.ch/,,4
2020-10-13,,GE,,10070,62,3,,,302,https://infocovid.smc.unige.ch/,,6
2020-10-14,,GE,,10341,71,4,,,302,https://infocovid.smc.unige.ch/,,8
2020-10-15,,GE,,10606,69,3,,,303,https://infocovid.smc.unige.ch/,,8
2020-10-16,,GE,,10994,87,4,,,303,https://infocovid.smc.unige.ch/,,12
2020-10-17,,GE,,11291,98,7,,,304,https://infocovid.smc.unige.ch/,,10
2020-10-18,,GE,,11444,111,7,,,304,https://infocovid.smc.unige.ch/,,7
2020-10-19,,GE,,11805,124,6,,,304,https://infocovid.smc.unige.ch/,,11
2020-10-20,,GE,,12445,162,7,,,304,https://infocovid.smc.unige.ch/,,13
2020-10-21,,GE,,12994,188,7,,,304,https://infocovid.smc.unige.ch/,,14
2020-10-22,,GE,,13772,201,10,,,305,https://infocovid.smc.unige.ch/,,18
2020-10-23,,GE,,14626,224,9,,,308,https://infocovid.smc.unige.ch/,,19
2020-10-24,,GE,,15225,248,12,,,308,https://infocovid.smc.unige.ch/,,19
2020-10-25,,GE,151075,15618,288,12,,,310,https://infocovid.smc.unige.ch/,,24
2020-10-26,,GE,,16386,333,12,,,310,https://infocovid.smc.unige.ch/,,23
2020-10-27,,GE,,17597,363,16,,,311,https://infocovid.smc.unige.ch/,,27
2020-10-28,,GE,,18790,405,17,,,313,https://infocovid.smc.unige.ch/,,27
2020-10-29,,GE,,19809,419,15,,,317,https://infocovid.smc.unige.ch/,,33
2020-10-30,,GE,,21172,458,17,,,320,https://infocovid.smc.unige.ch/,,37
2020-10-31,,GE,,21938,456,16,,,325,https://infocovid.smc.unige.ch/,,38
2020-11-01,,GE,163097,22302,474,17,,,330,https://infocovid.smc.unige.ch/,,39
2020-11-02,,GE,,23008,493,17,,,335,https://infocovid.smc.unige.ch/,,35
2020-11-03,,GE,,24098,521,20,,,344,https://infocovid.smc.unige.ch/,,44
2020-11-04,,GE,,25423,542,25,,,350,https://infocovid.smc.unige.ch/,,45
2020-11-05,,GE,,26599,559,28,,,359,https://infocovid.smc.unige.ch/,,46
2020-11-06,,GE,,27528,572,24,,,371,https://infocovid.smc.unige.ch/,,51
2020-11-07,,GE,,28179,582,23,,,378,https://infocovid.smc.unige.ch/,,55
2020-11-08,,GE,187408,28515,608,27,,,382,https://infocovid.smc.unige.ch/,,47
2020-11-09,,GE,,29470,631,26,,,397,https://infocovid.smc.unige.ch/,,48
2020-11-10,,GE,,30350,638,29,,,406,https://infocovid.smc.unige.ch/,,51
2020-11-11,,GE,,31152,620,28,,,416,https://infocovid.smc.unige.ch/,,56
2020-11-12,,GE,,31813,630,30,,,427,https://infocovid.smc.unige.ch/,,55
2020-11-13,,GE,,32357,629,29,,,433,https://infocovid.smc.unige.ch/,,54
