date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,ncumul_ICF
2020-03-11,,GE,1926,84,20,6,4,,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0
2020-03-12,,GE,2277,114,23,6,4,,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0
2020-03-13,,GE,2712,178,33,7,5,,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0
2020-03-14,,GE,3295,281,43,8,5,,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2
2020-03-15,,GE,3698,374,46,12,8,,4,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2
2020-03-16,,GE,4147,460,66,10,9,,4,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,4
2020-03-17,,GE,4750,587,75,19,17,,5,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2
2020-03-18,,GE,5573,775,78,20,17,,6,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2
2020-03-19,,GE,6233,994,92,19,18,,7,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,5
2020-03-20,,GE,6647,1119,109,22,21,,9,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,5
2020-03-21,,GE,7009,1248,145,25,24,,9,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,13
2020-03-22,,GE,7244,1391,179,36,36,,10,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,6
2020-03-23,,GE,7622,1536,214,43,41,,16,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,11
2020-03-24,,GE,7965,1636,238,41,41,103,17,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21
2020-03-25,,GE,8370,1757,258,50,48,122,24,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,18
2020-03-26,,GE,8876,1979,272,52,48,144,26,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,18
2020-03-27,,GE,9266,2164,313,54,54,153,33,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,23
2020-03-28,,GE,9859,2360,339,59,54,175,41,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24
2020-03-29,,GE,10168,2466,365,59,55,193,49,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,27
2020-03-30,,GE,10834,2673,382,57,54,216,59,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24
2020-03-31,,GE,11594,2902,405,64,49,241,67,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,20
2020-04-01,,GE,12252,3059,406,64,58,260,76,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24
2020-04-02,,GE,13201,3270,424,62,54,283,84,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24
2020-04-03,,GE,14030,3456,424,65,58,284,91,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,25
2020-04-04,,GE,14625,3584,421,61,51,305,104,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,22
2020-04-05,,GE,14926,3649,424,56,50,327,111,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,26
2020-04-06,,GE,15569,3768,418,56,50,345,123,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24
2020-04-07,,GE,16411,3928,412,51,48,374,134,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21
2020-04-08,,GE,17220,4059,402,49,47,442,148,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21
2020-04-09,,GE,17737,4152,393,47,45,,157,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,27
2020-04-10,,GE,18153,4194,379,47,47,448,168,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24
2020-04-11,,GE,18515,4243,364,48,44,463,176,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,20
2020-04-12,,GE,18691,4265,363,47,43,479,183,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21
2020-04-13,,GE,18996,4315,364,47,42,490,186,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,18
2020-04-14,,GE,19543,4368,365,46,41,490,191,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21
2020-04-15,,GE,20004,4432,352,41,37,502,196,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,26
2020-04-16,,GE,20687,4497,350,38,33,520,202,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,27
2020-04-17,,GE,21128,4557,329,39,33,532,208,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,22
2020-04-18,,GE,21570,4606,315,34,33,553,212,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,20
2020-04-19,,GE,21752,4617,315,35,33,558,215,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,19
2020-04-20,,GE,22130,4644,321,34,29,561,217,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,20
2020-04-21,,GE,22509,4670,304,32,29,581,222,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,18
2020-04-22,,GE,22872,4691,288,30,27,589,227,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,18
2020-04-23,,GE,23330,4721,284,29,27,592,231,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21
2020-04-24,,GE,23694,4741,278,26,25,600,236,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,17
2020-04-25,,GE,24058,4754,271,27,26,,237,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,18
2020-04-26,,GE,24255,4760,271,25,24,610,239,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,17
2020-04-27,12:00,GE,,,270,26,24,610,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,15
