date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-07-09,00:00,GE,,5092,4,2,,898,283,https://infocovid.smc.unige.ch/,,0
2020-07-10,00:00,GE,,5100,4,2,,902,283,https://infocovid.smc.unige.ch/,,0
2020-07-11,00:00,GE,,5104,4,2,,,283,https://infocovid.smc.unige.ch/,,0
2020-07-12,00:00,GE,47928,5106,4,2,,,283,https://infocovid.smc.unige.ch/,,0
2020-07-13,00:00,GE,,5113,4,2,,908,283,https://infocovid.smc.unige.ch/,,0
2020-07-14,00:00,GE,,5125,4,1,,909,283,https://infocovid.smc.unige.ch/,,1
2020-07-15,00:00,GE,,5146,3,1,,909,283,https://infocovid.smc.unige.ch/,,1
2020-07-16,00:00,GE,,5159,3,1,,909,283,https://infocovid.smc.unige.ch/,,1
2020-07-17,00:00,GE,,5168,3,1,,912,283,https://infocovid.smc.unige.ch/,,1
2020-07-18,00:00,GE,,5178,5,0,,,283,https://infocovid.smc.unige.ch/,,1
2020-07-19,00:00,GE,51792,5180,5,0,,,283,https://infocovid.smc.unige.ch/,,1
2020-07-20,00:00,GE,,5193,5,0,,915,283,https://infocovid.smc.unige.ch/,,1
2020-07-21,00:00,GE,,5220,6,0,,916,283,https://infocovid.smc.unige.ch/,,1
2020-07-22,00:00,GE,,5247,4,0,,920,283,https://infocovid.smc.unige.ch/,,1
2020-07-23,00:00,GE,,5290,2,1,,924,283,https://infocovid.smc.unige.ch/,,1
2020-07-24,00:00,GE,,5326,4,1,,924,283,https://infocovid.smc.unige.ch/,,1
2020-07-25,00:00,GE,,5361,4,1,,,283,https://infocovid.smc.unige.ch/,,1
2020-07-26,00:00,GE,54379,5370,4,1,,,283,https://infocovid.smc.unige.ch/,,1
2020-07-27,00:00,GE,,5426,7,1,,925,283,https://infocovid.smc.unige.ch/,,2
2020-07-28,00:00,GE,,5465,6,1,,926,283,https://infocovid.smc.unige.ch/,,2
2020-07-29,00:00,GE,,5522,8,1,,931,283,https://infocovid.smc.unige.ch/,,2
2020-07-30,00:00,GE,,5570,11,1,,933,283,https://infocovid.smc.unige.ch/,,2
2020-07-31,00:00,GE,,5599,11,1,,936,284,https://infocovid.smc.unige.ch/,,2
2020-08-01,00:00,GE,,5628,11,1,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-02,00:00,GE,58038,5648,11,1,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-03,00:00,GE,,5679,11,1,,936,284,https://infocovid.smc.unige.ch/,,3
2020-08-04,00:00,GE,,5711,17,2,,936,284,https://infocovid.smc.unige.ch/,,4
2020-08-05,00:00,GE,,5739,17,2,,937,284,https://infocovid.smc.unige.ch/,,4
2020-08-06,00:00,GE,,5768,13,2,,941,284,https://infocovid.smc.unige.ch/,,3
2020-08-07,00:00,GE,,5811,11,2,,945,284,https://infocovid.smc.unige.ch/,,2
2020-08-08,00:00,GE,,5834,11,2,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-09,00:00,GE,61245,5864,11,2,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-10,00:00,GE,,5897,12,1,,946,284,https://infocovid.smc.unige.ch/,,1
2020-08-11,00:00,GE,,5949,9,2,,948,284,https://infocovid.smc.unige.ch/,,2
2020-08-12,00:00,GE,,5978,10,2,,949,284,https://infocovid.smc.unige.ch/,,2
2020-08-13,00:00,GE,,6019,11,2,,951,284,https://infocovid.smc.unige.ch/,,1
2020-08-14,00:00,GE,,6043,14,2,,952,284,https://infocovid.smc.unige.ch/,,2
2020-08-15,00:00,GE,,6069,14,2,,,285,https://infocovid.smc.unige.ch/,,2
2020-08-16,00:00,GE,63642,6084,14,2,,958,285,https://infocovid.smc.unige.ch/,,2
2020-08-17,00:00,GE,,6122,14,0,,959,285,https://infocovid.smc.unige.ch/,,1
2020-08-18,00:00,GE,,6156,11,0,,961,285,https://infocovid.smc.unige.ch/,,1
2020-08-19,00:00,GE,,6184,7,0,,962,285,https://infocovid.smc.unige.ch/,,0
2020-08-20,00:00,GE,,6220,11,0,,965,285,https://infocovid.smc.unige.ch/,,0
2020-08-21,00:00,GE,,6258,10,0,,968,285,https://infocovid.smc.unige.ch/,,0
2020-08-22,00:00,GE,,6271,10,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-08-23,00:00,GE,66873,6292,10,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-08-24,00:00,GE,,6315,9,0,,971,285,https://infocovid.smc.unige.ch/,,1
2020-08-25,00:00,GE,,6346,9,0,,973,285,https://infocovid.smc.unige.ch/,,1
2020-08-26,00:00,GE,,6382,12,0,,,285,https://infocovid.smc.unige.ch/,,2
2020-08-27,00:00,GE,,6426,16,0,,,285,https://infocovid.smc.unige.ch/,,2
2020-08-28,00:00,GE,,6469,14,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-08-29,00:00,GE,,6506,14,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-08-30,00:00,GE,71961,6536,14,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-08-31,00:00,GE,,6572,10,0,,,286,https://infocovid.smc.unige.ch/,,0
2020-09-01,00:00,GE,,6626,10,0,,,286,https://infocovid.smc.unige.ch/,,0
2020-09-02,00:00,GE,,6670,12,0,,,287,https://infocovid.smc.unige.ch/,,2
2020-09-03,00:00,GE,,6720,16,0,,,287,https://infocovid.smc.unige.ch/,,1
2020-09-04,00:00,GE,,6760,12,0,,,288,https://infocovid.smc.unige.ch/,,1
2020-09-05,00:00,GE,,6791,12,0,,,289,https://infocovid.smc.unige.ch/,,1
2020-09-06,00:00,GE,,6812,12,0,,,289,https://infocovid.smc.unige.ch/,,1
2020-09-07,00:00,GE,,6849,12,0,,,289,https://infocovid.smc.unige.ch/,,1
2020-09-08,00:00,GE,,6885,13,0,,,289,https://infocovid.smc.unige.ch/,,3
2020-09-09,00:00,GE,,6926,13,0,,,290,https://infocovid.smc.unige.ch/,,3
2020-09-10,00:00,GE,,6967,13,0,,,290,https://infocovid.smc.unige.ch/,,3
2020-09-11,00:00,GE,,7005,15,0,,,290,https://infocovid.smc.unige.ch/,,4
2020-09-12,00:00,GE,,7055,15,0,,,291,https://infocovid.smc.unige.ch/,,4
2020-09-13,00:00,GE,,7080,15,0,,,291,https://infocovid.smc.unige.ch/,,4
2020-09-14,00:00,GE,,7126,18,1,,,291,https://infocovid.smc.unige.ch/,,3
2020-09-15,00:00,GE,,7179,26,1,,,292,https://infocovid.smc.unige.ch/,,1
2020-09-16,00:00,GE,,7243,23,1,,,292,https://infocovid.smc.unige.ch/,,2
2020-09-17,00:00,GE,,7298,25,1,,,292,https://infocovid.smc.unige.ch/,,3
2020-09-18,00:00,GE,,7359,24,1,,,293,https://infocovid.smc.unige.ch/,,3
2020-09-19,00:00,GE,,7401,26,1,,,293,https://infocovid.smc.unige.ch/,,4
2020-09-20,00:00,GE,,7422,26,1,,,293,https://infocovid.smc.unige.ch/,,4
2020-09-21,00:00,GE,,7465,28,1,,,294,https://infocovid.smc.unige.ch/,,2
2020-09-22,00:00,GE,,7532,29,2,,,294,https://infocovid.smc.unige.ch/,,3
2020-09-23,00:00,GE,,7576,29,2,,,295,https://infocovid.smc.unige.ch/,,3
2020-09-24,00:00,GE,,7611,20,1,,,295,https://infocovid.smc.unige.ch/,,4
2020-09-25,00:00,GE,,7648,20,1,,,295,https://infocovid.smc.unige.ch/,,2
2020-09-26,00:00,GE,,7679,20,1,,,295,https://infocovid.smc.unige.ch/,,2
2020-09-27,00:00,GE,,7693,20,1,,,295,https://infocovid.smc.unige.ch/,,2
2020-09-28,00:00,GE,,7727,23,2,,,296,https://infocovid.smc.unige.ch/,,4
2020-09-29,00:00,GE,,7780,23,2,,,296,https://infocovid.smc.unige.ch/,,3
2020-09-30,00:00,GE,,7838,22,1,,,296,https://infocovid.smc.unige.ch/,,3
2020-10-01,00:00,GE,,7905,25,2,,,297,https://infocovid.smc.unige.ch/,,2
2020-10-02,00:00,GE,,7962,24,1,,,297,https://infocovid.smc.unige.ch/,,2
2020-10-03,00:00,GE,,8022,24,1,,,297,https://infocovid.smc.unige.ch/,,2
2020-10-04,00:00,GE,,8056,24,1,,,298,https://infocovid.smc.unige.ch/,,2
2020-10-05,00:00,GE,,8136,35,2,,,298,https://infocovid.smc.unige.ch/,,3
2020-10-06,00:00,GE,,8261,35,2,,,298,https://infocovid.smc.unige.ch/,,3
2020-10-07,00:00,GE,,8363,42,2,,,298,https://infocovid.smc.unige.ch/,,4
2020-10-08,00:00,GE,,8504,42,3,,,298,https://infocovid.smc.unige.ch/,,3
2020-10-09,00:00,GE,,8660,41,3,,,299,https://infocovid.smc.unige.ch/,,4
2020-10-10,00:00,GE,,8810,46,2,,,300,https://infocovid.smc.unige.ch/,,5
2020-10-11,00:00,GE,,8882,50,2,,,300,https://infocovid.smc.unige.ch/,,5
2020-10-12,00:00,GE,,9051,56,2,,,301,https://infocovid.smc.unige.ch/,,4
2020-10-13,00:00,GE,,9330,62,3,,,303,https://infocovid.smc.unige.ch/,,6
2020-10-14,00:00,GE,,9581,71,4,,,303,https://infocovid.smc.unige.ch/,,8
2020-10-15,00:00,GE,,9817,69,3,,,304,https://infocovid.smc.unige.ch/,,8
2020-10-16,00:00,GE,,10187,87,4,,,304,https://infocovid.smc.unige.ch/,,12
2020-10-17,00:00,GE,,10469,98,7,,,305,https://infocovid.smc.unige.ch/,,10
2020-10-18,00:00,GE,,10604,111,7,,,305,https://infocovid.smc.unige.ch/,,7
2020-10-19,00:00,GE,,10933,124,6,,,305,https://infocovid.smc.unige.ch/,,11
2020-10-20,00:00,GE,,11514,162,7,,,305,https://infocovid.smc.unige.ch/,,13
2020-10-21,00:00,GE,,12024,188,7,,,305,https://infocovid.smc.unige.ch/,,14
2020-10-22,00:00,GE,,12744,201,10,,,306,https://infocovid.smc.unige.ch/,,18
2020-10-23,00:00,GE,,13514,224,9,,,309,https://infocovid.smc.unige.ch/,,19
2020-10-24,00:00,GE,,14073,248,12,,,309,https://infocovid.smc.unige.ch/,,19
2020-10-25,00:00,GE,151075,14441,288,12,,,311,https://infocovid.smc.unige.ch/,,24
2020-10-26,00:00,GE,,15153,333,12,,,311,https://infocovid.smc.unige.ch/,,23
2020-10-27,00:00,GE,,16275,363,16,,,312,https://infocovid.smc.unige.ch/,,27
2020-10-28,00:00,GE,,17389,405,17,,,314,https://infocovid.smc.unige.ch/,,27
2020-10-29,00:00,GE,,18330,419,15,,,318,https://infocovid.smc.unige.ch/,,33
2020-10-30,00:00,GE,,19596,458,17,,,321,https://infocovid.smc.unige.ch/,,37
2020-10-31,00:00,GE,,20314,456,16,,,326,https://infocovid.smc.unige.ch/,,38
2020-11-01,00:00,GE,163097,20655,474,17,,,331,https://infocovid.smc.unige.ch/,,39
2020-11-02,00:00,GE,,21303,493,17,,,336,https://infocovid.smc.unige.ch/,,35
2020-11-03,00:00,GE,,22323,521,20,,,345,https://infocovid.smc.unige.ch/,,44
2020-11-04,00:00,GE,,23566,542,25,,,351,https://infocovid.smc.unige.ch/,,45
2020-11-05,00:00,GE,,24656,559,28,,,360,https://infocovid.smc.unige.ch/,,46
2020-11-06,00:00,GE,,25527,572,24,,,372,https://infocovid.smc.unige.ch/,,51
2020-11-07,00:00,GE,,26134,582,23,,,379,https://infocovid.smc.unige.ch/,,55
2020-11-08,00:00,GE,187408,26438,608,27,,,383,https://infocovid.smc.unige.ch/,,47
2020-11-09,00:00,GE,,27340,631,26,,,398,https://infocovid.smc.unige.ch/,,48
2020-11-10,00:00,GE,,28158,638,29,,,407,https://infocovid.smc.unige.ch/,,51
2020-11-11,00:00,GE,,28920,620,28,,,417,https://infocovid.smc.unige.ch/,,56
2020-11-12,00:00,GE,,29536,630,30,,,428,https://infocovid.smc.unige.ch/,,55
2020-11-13,00:00,GE,,30042,629,29,,,434,https://infocovid.smc.unige.ch/,,54
2020-11-14,00:00,GE,,30374,635,32,,,449,https://infocovid.smc.unige.ch/,,60
2020-11-15,00:00,GE,,30540,639,32,,,455,https://infocovid.smc.unige.ch/,,57
