date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,ncumul_ICF
2020-05-12,,GE,30078,5098,193,5,5,711,275,https://www.ge.ch/document/20094/telecharger,12
2020-05-13,,GE,30522,5102,186,6,6,722,276,https://www.ge.ch/document/20094/telecharger,10
2020-05-14,,GE,30934,5109,175,6,6,734,276,https://www.ge.ch/document/20094/telecharger,9
2020-05-15,,GE,31422,5114,174,7,6,736,276,https://www.ge.ch/document/20094/telecharger,8
2020-05-16,,GE,31693,5116,167,5,5,737,276,https://www.ge.ch/document/20094/telecharger,7
2020-05-17,,GE,31873,5117,167,4,4,738,277,https://www.ge.ch/document/20094/telecharger,9
2020-05-18,,GE,32365,5118,171,5,4,739,278,https://www.ge.ch/document/20094/telecharger,11
2020-05-19,,GE,32803,5120,167,4,1,743,278,https://www.ge.ch/document/20094/telecharger,12
2020-05-20,,GE,33248,5127,166,3,0,746,278,https://www.ge.ch/document/20094/telecharger,14
2020-05-21,,GE,33506,5132,154,2,0,763,279,https://www.ge.ch/document/20094/telecharger,8
2020-05-22,,GE,33865,5134,149,2,0,765,279,https://www.ge.ch/document/20094/telecharger,7
2020-05-23,,GE,34099,5136,142,2,0,,279,https://www.ge.ch/document/20094/telecharger,9
2020-05-24,,GE,34324,5136,142,2,0,,279,https://www.ge.ch/document/20094/telecharger,9
2020-05-25,,GE,34680,5136,143,2,0,775,280,https://www.ge.ch/document/20094/telecharger,8
2020-05-26,,GE,35316,5139,141,1,0,780,280,https://www.ge.ch/document/20094/telecharger,7
2020-05-27,,GE,35693,5142,133,0,0,788,280,https://www.ge.ch/document/20094/telecharger,7
2020-05-28,12:00,GE,,,131,0,0,792,,https://www.ge.ch/document/20094/telecharger,6
