date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-01-30,00:00,GE,76,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-31,00:00,GE,93,6,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-01,00:00,GE,109,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-02,00:00,GE,115,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-03,00:00,GE,136,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-04,00:00,GE,156,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-05,00:00,GE,169,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-06,00:00,GE,175,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-07,00:00,GE,183,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-08,00:00,GE,192,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-09,00:00,GE,192,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-10,00:00,GE,204,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-11,00:00,GE,215,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-12,00:00,GE,223,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-13,00:00,GE,234,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-14,00:00,GE,240,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-15,00:00,GE,245,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-16,00:00,GE,246,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-17,00:00,GE,248,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-18,00:00,GE,255,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-19,00:00,GE,263,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-20,00:00,GE,268,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-21,00:00,GE,272,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-22,00:00,GE,273,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-23,00:00,GE,273,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-24,00:00,GE,302,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-25,00:00,GE,375,5,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-02-26,00:00,GE,479,6,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-02-27,00:00,GE,630,7,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-02-28,00:00,GE,840,10,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-02-29,00:00,GE,981,14,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-01,00:00,GE,1083,15,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-02,00:00,GE,1171,16,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-03,00:00,GE,1278,18,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-04,00:00,GE,1384,20,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-05,00:00,GE,1447,25,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-06,00:00,GE,1538,34,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-07,00:00,GE,1614,46,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-08,00:00,GE,1681,49,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-09,00:00,GE,1780,63,0,0,1,,0,https://infocovid.smc.unige.ch/,,0
2020-03-10,00:00,GE,1955,81,0,0,1,,1,https://infocovid.smc.unige.ch/,,0
2020-03-11,00:00,GE,2201,113,0,0,4,,1,https://infocovid.smc.unige.ch/,,0
2020-03-12,00:00,GE,2574,154,0,0,4,,2,https://infocovid.smc.unige.ch/,,0
2020-03-13,00:00,GE,3010,224,0,0,5,,2,https://infocovid.smc.unige.ch/,,0
2020-03-14,00:00,GE,3627,339,0,0,5,,2,https://infocovid.smc.unige.ch/,,0
2020-03-15,00:00,GE,3978,417,0,0,8,,4,https://infocovid.smc.unige.ch/,,0
2020-03-16,00:00,GE,4485,539,0,0,9,,4,https://infocovid.smc.unige.ch/,,0
2020-03-17,00:00,GE,5174,685,0,0,17,,5,https://infocovid.smc.unige.ch/,,0
2020-03-18,00:00,GE,6002,891,0,0,17,,6,https://infocovid.smc.unige.ch/,,0
2020-03-19,00:00,GE,6681,1114,91,18,18,,7,https://infocovid.smc.unige.ch/,,0
2020-03-20,00:00,GE,7205,1281,122,24,21,,9,https://infocovid.smc.unige.ch/,,0
2020-03-21,00:00,GE,7607,1422,135,24,24,,9,https://infocovid.smc.unige.ch/,,0
2020-03-22,00:00,GE,7807,1528,185,35,36,,10,https://infocovid.smc.unige.ch/,,0
2020-03-23,00:00,GE,8213,1676,218,42,41,,14,https://infocovid.smc.unige.ch/,,0
2020-03-24,00:00,GE,8554,1790,230,41,41,103,15,https://infocovid.smc.unige.ch/,,0
2020-03-25,00:00,GE,9000,1929,232,47,48,122,22,https://infocovid.smc.unige.ch/,,0
2020-03-26,00:00,GE,9520,2127,254,50,48,144,24,https://infocovid.smc.unige.ch/,,0
2020-03-27,00:00,GE,9971,2287,285,54,54,153,32,https://infocovid.smc.unige.ch/,,0
2020-03-28,00:00,GE,10533,2487,309,53,54,175,40,https://infocovid.smc.unige.ch/,,0
2020-03-29,00:00,GE,10825,2598,331,54,55,193,49,https://infocovid.smc.unige.ch/,,0
2020-03-30,00:00,GE,11444,2811,359,58,54,216,57,https://infocovid.smc.unige.ch/,,0
2020-03-31,00:00,GE,12210,3056,367,55,49,241,67,https://infocovid.smc.unige.ch/,,0
2020-04-01,00:00,GE,12863,3235,381,57,58,260,76,https://infocovid.smc.unige.ch/,,0
2020-04-02,00:00,GE,13919,3521,399,55,54,283,84,https://infocovid.smc.unige.ch/,,0
2020-04-03,00:00,GE,14733,3730,390,58,58,284,90,https://infocovid.smc.unige.ch/,,0
2020-04-04,00:00,GE,15284,3862,392,52,51,305,103,https://infocovid.smc.unige.ch/,,0
2020-04-05,00:00,GE,15591,3945,392,50,50,327,109,https://infocovid.smc.unige.ch/,,0
2020-04-06,00:00,GE,16191,4068,389,50,50,345,122,https://infocovid.smc.unige.ch/,,0
2020-04-07,00:00,GE,17015,4238,385,48,48,374,132,https://infocovid.smc.unige.ch/,,0
2020-04-08,00:00,GE,17765,4369,374,47,47,442,145,https://infocovid.smc.unige.ch/,,0
2020-04-09,00:00,GE,18317,4470,358,44,45,,155,https://infocovid.smc.unige.ch/,,0
2020-04-10,00:00,GE,18710,4519,348,47,47,448,165,https://infocovid.smc.unige.ch/,,0
2020-04-11,00:00,GE,19042,4567,342,47,44,463,174,https://infocovid.smc.unige.ch/,,0
2020-04-12,00:00,GE,19203,4591,337,43,43,479,182,https://infocovid.smc.unige.ch/,,0
2020-04-13,00:00,GE,19470,4633,342,42,42,490,186,https://infocovid.smc.unige.ch/,,0
2020-04-14,00:00,GE,20004,4694,336,42,41,490,191,https://infocovid.smc.unige.ch/,,0
2020-04-15,00:00,GE,20417,4754,323,37,37,502,198,https://infocovid.smc.unige.ch/,,0
2020-04-16,00:00,GE,21024,4816,308,34,33,520,205,https://infocovid.smc.unige.ch/,,0
2020-04-17,00:00,GE,21407,4860,303,34,33,532,211,https://infocovid.smc.unige.ch/,,0
2020-04-18,00:00,GE,21794,4903,292,33,33,553,215,https://infocovid.smc.unige.ch/,,0
2020-04-19,00:00,GE,21941,4914,295,33,33,558,219,https://infocovid.smc.unige.ch/,,0
2020-04-20,00:00,GE,22272,4941,293,29,29,561,222,https://infocovid.smc.unige.ch/,,0
2020-04-21,00:00,GE,22742,4973,275,26,29,581,228,https://infocovid.smc.unige.ch/,,0
2020-04-22,00:00,GE,23152,5001,266,26,27,589,236,https://infocovid.smc.unige.ch/,,0
2020-04-23,00:00,GE,23589,5035,265,29,27,592,239,https://infocovid.smc.unige.ch/,,0
2020-04-24,00:00,GE,23919,5054,246,25,25,600,245,https://infocovid.smc.unige.ch/,,0
2020-04-25,00:00,GE,24257,5072,253,26,26,609,247,https://infocovid.smc.unige.ch/,,0
2020-04-26,00:00,GE,24424,5077,251,24,24,610,248,https://infocovid.smc.unige.ch/,,0
2020-04-27,00:00,GE,24830,5093,113,23,24,610,249,https://infocovid.smc.unige.ch/,,7
2020-04-28,00:00,GE,25331,5113,97,20,21,617,251,https://infocovid.smc.unige.ch/,,7
2020-04-29,00:00,GE,25736,5129,80,20,19,634,253,https://infocovid.smc.unige.ch/,,6
2020-04-30,00:00,GE,26004,5134,76,18,18,640,255,https://infocovid.smc.unige.ch/,,5
2020-05-01,00:00,GE,26421,5152,72,17,17,658,258,https://infocovid.smc.unige.ch/,,5
2020-05-02,00:00,GE,26678,5158,69,16,17,660,261,https://infocovid.smc.unige.ch/,,5
2020-05-03,00:00,GE,26822,5164,73,16,16,660,261,https://infocovid.smc.unige.ch/,,5
2020-05-04,00:00,GE,27165,5171,68,16,16,661,263,https://infocovid.smc.unige.ch/,,3
2020-05-05,00:00,GE,27691,5179,56,15,16,664,264,https://infocovid.smc.unige.ch/,,2
2020-05-06,00:00,GE,28100,5185,47,14,15,671,265,https://infocovid.smc.unige.ch/,,3
2020-05-07,00:00,GE,28415,5191,37,13,13,686,270,https://infocovid.smc.unige.ch/,,3
2020-05-08,00:00,GE,28728,5197,31,9,9,694,270,https://infocovid.smc.unige.ch/,,4
2020-05-09,00:00,GE,29033,5205,31,7,7,700,271,https://infocovid.smc.unige.ch/,,3
2020-05-10,00:00,GE,29205,5206,34,7,7,707,273,https://infocovid.smc.unige.ch/,,4
2020-05-11,00:00,GE,29569,5211,30,6,6,709,273,https://infocovid.smc.unige.ch/,,3
2020-05-12,00:00,GE,30070,5221,25,5,5,711,274,https://infocovid.smc.unige.ch/,,4
2020-05-13,00:00,GE,30511,5225,20,5,6,722,275,https://infocovid.smc.unige.ch/,,2
2020-05-14,00:00,GE,30921,5230,21,6,6,734,275,https://infocovid.smc.unige.ch/,,1
2020-05-15,00:00,GE,31403,5235,21,7,6,736,275,https://infocovid.smc.unige.ch/,,1
2020-05-16,00:00,GE,31672,5237,19,5,5,737,275,https://infocovid.smc.unige.ch/,,1
2020-05-17,00:00,GE,31850,5238,17,3,4,738,277,https://infocovid.smc.unige.ch/,,2
2020-05-18,00:00,GE,32337,5239,16,4,4,739,278,https://infocovid.smc.unige.ch/,,2
2020-05-19,00:00,GE,32779,5241,13,0,1,743,278,https://infocovid.smc.unige.ch/,,3
2020-05-20,00:00,GE,33199,5248,11,0,0,746,278,https://infocovid.smc.unige.ch/,,3
2020-05-21,00:00,GE,33449,5253,14,0,0,763,281,https://infocovid.smc.unige.ch/,,1
2020-05-22,00:00,GE,33804,5255,12,0,0,765,281,https://infocovid.smc.unige.ch/,,1
2020-05-23,00:00,GE,34040,5257,9,0,0,773,281,https://infocovid.smc.unige.ch/,,1
2020-05-24,00:00,GE,34260,5257,9,0,0,773,281,https://infocovid.smc.unige.ch/,,1
2020-05-25,00:00,GE,34611,5257,10,0,0,775,282,https://infocovid.smc.unige.ch/,,1
2020-05-26,00:00,GE,35265,5259,11,0,0,780,282,https://infocovid.smc.unige.ch/,,1
2020-05-27,00:00,GE,35777,5262,6,0,0,788,282,https://infocovid.smc.unige.ch/,,2
2020-05-28,00:00,GE,36026,5264,7,0,0,792,282,https://infocovid.smc.unige.ch/,,2
2020-05-29,00:00,GE,36302,5267,5,0,0,797,282,https://infocovid.smc.unige.ch/,,1
2020-05-30,00:00,GE,36472,5273,2,0,0,,282,https://infocovid.smc.unige.ch/,,2
2020-05-31,00:00,GE,36602,5273,2,0,0,,282,https://infocovid.smc.unige.ch/,,2
2020-06-01,00:00,GE,36741,5274,2,0,0,,282,https://infocovid.smc.unige.ch/,,2
2020-06-02,00:00,GE,36769,5277,7,1,0,807,282,https://infocovid.smc.unige.ch/,,2
2020-06-03,00:00,GE,37233,5279,6,1,1,811,282,https://infocovid.smc.unige.ch/,,2
2020-06-04,00:00,GE,,5281,9,1,1,817,282,https://infocovid.smc.unige.ch/,,2
2020-06-05,00:00,GE,,5283,7,1,1,821,282,https://infocovid.smc.unige.ch/,,1
2020-06-06,00:00,GE,,5286,3,,,,282,https://infocovid.smc.unige.ch/,,
2020-06-07,00:00,GE,,5286,3,,,,282,https://infocovid.smc.unige.ch/,,
2020-06-08,00:00,GE,,5287,8,1,1,,282,https://infocovid.smc.unige.ch/,,1
2020-06-09,00:00,GE,,5287,10,1,1,826,282,https://infocovid.smc.unige.ch/,,2
2020-06-10,00:00,GE,,5289,10,1,1,831,283,https://infocovid.smc.unige.ch/,,1
2020-06-11,00:00,GE,,5289,5,1,1,835,283,https://infocovid.smc.unige.ch/,,1
2020-06-12,00:00,GE,,5293,7,1,1,836,283,https://infocovid.smc.unige.ch/,,2
2020-06-13,00:00,GE,,5293,7,1,,,283,https://infocovid.smc.unige.ch/,,2
2020-06-14,00:00,GE,,5293,7,1,,,283,https://infocovid.smc.unige.ch/,,2
2020-06-15,00:00,GE,,5295,4,0,0,844,283,https://infocovid.smc.unige.ch/,,1
2020-06-16,00:00,GE,,5295,4,0,0,847,283,https://infocovid.smc.unige.ch/,,1
2020-06-17,00:00,GE,,5296,4,0,0,848,283,https://infocovid.smc.unige.ch/,,1
2020-06-18,00:00,GE,,5296,2,0,0,851,283,https://infocovid.smc.unige.ch/,,0
2020-06-19,00:00,GE,,5300,0,0,0,870,283,https://infocovid.smc.unige.ch/,,0
2020-06-20,00:00,GE,,5304,0,0,,,283,https://infocovid.smc.unige.ch/,,0
2020-06-21,00:00,GE,,5304,0,0,,,283,https://infocovid.smc.unige.ch/,,0
2020-06-22,00:00,GE,,5305,5,1,1,877,283,https://infocovid.smc.unige.ch/,,1
2020-06-23,00:00,GE,,5308,6,2,2,877,283,https://infocovid.smc.unige.ch/,,1
2020-06-24,00:00,GE,,5309,2,0,0,878,283,https://infocovid.smc.unige.ch/,,1
2020-06-25,00:00,GE,,5311,4,2,2,885,283,https://infocovid.smc.unige.ch/,,1
2020-06-26,00:00,GE,,5314,3,1,1,886,283,https://infocovid.smc.unige.ch/,,1
2020-06-27,00:00,GE,,5314,2,1,,,283,https://infocovid.smc.unige.ch/,,1
2020-06-28,00:00,GE,,5315,2,1,,,283,https://infocovid.smc.unige.ch/,,1
2020-06-29,00:00,GE,,5322,5,1,1,886,283,https://infocovid.smc.unige.ch/,,1
2020-06-30,00:00,GE,,5326,4,1,1,890,283,https://infocovid.smc.unige.ch/,,1
2020-07-01,00:00,GE,,5327,4,1,1,893,283,https://infocovid.smc.unige.ch/,,1
2020-07-02,00:00,GE,,5332,3,1,1,895,283,https://infocovid.smc.unige.ch/,,0
2020-07-03,00:00,GE,,5334,2,1,,895,283,https://infocovid.smc.unige.ch/,,0
2020-07-04,00:00,GE,,5337,2,1,,,283,https://infocovid.smc.unige.ch/,,0
2020-07-05,00:00,GE,,5339,2,1,,,283,https://infocovid.smc.unige.ch/,,0
2020-07-06,00:00,GE,,5346,6,1,,896,283,https://infocovid.smc.unige.ch/,,0
2020-07-07,00:00,GE,,5351,9,2,,896,283,https://infocovid.smc.unige.ch/,,0
2020-07-08,00:00,GE,,5355,3,2,,898,283,https://infocovid.smc.unige.ch/,,0
2020-07-09,00:00,GE,,5363,4,2,,898,283,https://infocovid.smc.unige.ch/,,0
2020-07-10,00:00,GE,,5371,4,2,,902,283,https://infocovid.smc.unige.ch/,,0
2020-07-11,00:00,GE,,5375,4,2,,,283,https://infocovid.smc.unige.ch/,,0
2020-07-12,00:00,GE,47928,5377,4,2,,,283,https://infocovid.smc.unige.ch/,,0
2020-07-13,00:00,GE,,5384,4,2,,908,283,https://infocovid.smc.unige.ch/,,0
2020-07-14,00:00,GE,,5396,4,1,,909,283,https://infocovid.smc.unige.ch/,,1
2020-07-15,00:00,GE,,5418,3,1,,909,283,https://infocovid.smc.unige.ch/,,1
2020-07-16,00:00,GE,,5432,3,1,,909,283,https://infocovid.smc.unige.ch/,,1
2020-07-17,00:00,GE,,5444,3,1,,912,283,https://infocovid.smc.unige.ch/,,1
2020-07-18,00:00,GE,,5456,5,0,,,283,https://infocovid.smc.unige.ch/,,1
2020-07-19,00:00,GE,51792,5459,5,0,,,283,https://infocovid.smc.unige.ch/,,1
2020-07-20,00:00,GE,,5475,5,0,,915,283,https://infocovid.smc.unige.ch/,,1
2020-07-21,00:00,GE,,5504,6,0,,916,283,https://infocovid.smc.unige.ch/,,1
2020-07-22,00:00,GE,,5533,4,0,,920,283,https://infocovid.smc.unige.ch/,,1
2020-07-23,00:00,GE,,5579,2,1,,924,283,https://infocovid.smc.unige.ch/,,1
2020-07-24,00:00,GE,,5618,4,1,,924,283,https://infocovid.smc.unige.ch/,,1
2020-07-25,00:00,GE,,5657,4,1,,,283,https://infocovid.smc.unige.ch/,,1
2020-07-26,00:00,GE,54379,5667,4,1,,,283,https://infocovid.smc.unige.ch/,,1
2020-07-27,00:00,GE,,5727,7,1,,925,283,https://infocovid.smc.unige.ch/,,2
2020-07-28,00:00,GE,,5771,6,1,,926,283,https://infocovid.smc.unige.ch/,,2
2020-07-29,00:00,GE,,5833,8,1,,931,283,https://infocovid.smc.unige.ch/,,2
2020-07-30,00:00,GE,,5884,11,1,,933,283,https://infocovid.smc.unige.ch/,,2
2020-07-31,00:00,GE,,5914,11,1,,936,284,https://infocovid.smc.unige.ch/,,2
2020-08-01,00:00,GE,,5944,11,1,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-02,00:00,GE,58038,5965,11,1,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-03,00:00,GE,,5999,11,1,,936,284,https://infocovid.smc.unige.ch/,,3
2020-08-04,00:00,GE,,6031,17,2,,936,284,https://infocovid.smc.unige.ch/,,4
2020-08-05,00:00,GE,,6061,17,2,,937,284,https://infocovid.smc.unige.ch/,,4
2020-08-06,00:00,GE,,6091,13,2,,941,284,https://infocovid.smc.unige.ch/,,3
2020-08-07,00:00,GE,,6136,11,2,,945,284,https://infocovid.smc.unige.ch/,,2
2020-08-08,00:00,GE,,6160,11,2,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-09,00:00,GE,61245,6192,11,2,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-10,00:00,GE,,6226,12,1,,946,284,https://infocovid.smc.unige.ch/,,1
2020-08-11,00:00,GE,,6283,9,2,,948,284,https://infocovid.smc.unige.ch/,,2
2020-08-12,00:00,GE,,6313,10,2,,949,284,https://infocovid.smc.unige.ch/,,2
2020-08-13,00:00,GE,,6356,11,2,,951,284,https://infocovid.smc.unige.ch/,,1
2020-08-14,00:00,GE,,6382,14,2,,952,284,https://infocovid.smc.unige.ch/,,2
2020-08-15,00:00,GE,,6410,14,2,,,285,https://infocovid.smc.unige.ch/,,2
2020-08-16,00:00,GE,63642,6428,14,2,,958,285,https://infocovid.smc.unige.ch/,,2
2020-08-17,00:00,GE,,6469,14,0,,959,285,https://infocovid.smc.unige.ch/,,1
2020-08-18,00:00,GE,,6504,11,0,,961,285,https://infocovid.smc.unige.ch/,,1
2020-08-19,00:00,GE,,6533,7,0,,962,285,https://infocovid.smc.unige.ch/,,0
2020-08-20,00:00,GE,,6571,11,0,,965,285,https://infocovid.smc.unige.ch/,,0
2020-08-21,00:00,GE,,6611,10,0,,968,285,https://infocovid.smc.unige.ch/,,0
2020-08-22,00:00,GE,,6626,10,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-08-23,00:00,GE,66873,6647,10,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-08-24,00:00,GE,,6674,9,0,,971,285,https://infocovid.smc.unige.ch/,,1
2020-08-25,00:00,GE,,6709,9,0,,973,285,https://infocovid.smc.unige.ch/,,1
2020-08-26,00:00,GE,,6747,12,0,,,285,https://infocovid.smc.unige.ch/,,2
2020-08-27,00:00,GE,,6795,16,0,,,285,https://infocovid.smc.unige.ch/,,2
2020-08-28,00:00,GE,,6840,14,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-08-29,00:00,GE,,6879,14,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-08-30,00:00,GE,71961,6911,14,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-08-31,00:00,GE,,6950,10,0,,,286,https://infocovid.smc.unige.ch/,,0
2020-09-01,00:00,GE,,7005,10,0,,,286,https://infocovid.smc.unige.ch/,,0
2020-09-02,00:00,GE,,7052,12,0,,,287,https://infocovid.smc.unige.ch/,,2
2020-09-03,00:00,GE,,7105,16,0,,,287,https://infocovid.smc.unige.ch/,,1
2020-09-04,00:00,GE,,7149,12,0,,,288,https://infocovid.smc.unige.ch/,,1
2020-09-05,00:00,GE,,7182,12,0,,,289,https://infocovid.smc.unige.ch/,,1
2020-09-06,00:00,GE,,7203,12,0,,,289,https://infocovid.smc.unige.ch/,,1
2020-09-07,00:00,GE,,7242,12,0,,,289,https://infocovid.smc.unige.ch/,,1
2020-09-08,00:00,GE,,7281,13,0,,,289,https://infocovid.smc.unige.ch/,,3
2020-09-09,00:00,GE,,7324,13,0,,,290,https://infocovid.smc.unige.ch/,,3
2020-09-10,00:00,GE,,7369,13,0,,,290,https://infocovid.smc.unige.ch/,,3
2020-09-11,00:00,GE,,7411,15,0,,,290,https://infocovid.smc.unige.ch/,,4
2020-09-12,00:00,GE,,7465,15,0,,,291,https://infocovid.smc.unige.ch/,,4
2020-09-13,00:00,GE,,7490,15,0,,,291,https://infocovid.smc.unige.ch/,,4
2020-09-14,00:00,GE,,7540,18,1,,,291,https://infocovid.smc.unige.ch/,,3
2020-09-15,00:00,GE,,7597,26,1,,,292,https://infocovid.smc.unige.ch/,,1
2020-09-16,00:00,GE,,7667,23,1,,,292,https://infocovid.smc.unige.ch/,,2
2020-09-17,00:00,GE,,7726,25,1,,,292,https://infocovid.smc.unige.ch/,,3
2020-09-18,00:00,GE,,7788,24,1,,,293,https://infocovid.smc.unige.ch/,,3
2020-09-19,00:00,GE,,7836,26,1,,,293,https://infocovid.smc.unige.ch/,,4
2020-09-20,00:00,GE,,7859,26,1,,,293,https://infocovid.smc.unige.ch/,,4
2020-09-21,00:00,GE,,7906,28,1,,,294,https://infocovid.smc.unige.ch/,,2
2020-09-22,00:00,GE,,7974,29,2,,,294,https://infocovid.smc.unige.ch/,,3
2020-09-23,00:00,GE,,8020,29,2,,,295,https://infocovid.smc.unige.ch/,,3
2020-09-24,00:00,GE,,8061,20,1,,,295,https://infocovid.smc.unige.ch/,,4
2020-09-25,00:00,GE,,8100,20,1,,,295,https://infocovid.smc.unige.ch/,,2
2020-09-26,00:00,GE,,8132,20,1,,,295,https://infocovid.smc.unige.ch/,,2
2020-09-27,00:00,GE,,8147,20,1,,,295,https://infocovid.smc.unige.ch/,,2
2020-09-28,00:00,GE,,8182,23,2,,,296,https://infocovid.smc.unige.ch/,,4
2020-09-29,00:00,GE,,8239,23,2,,,296,https://infocovid.smc.unige.ch/,,3
2020-09-30,00:00,GE,,8301,22,1,,,296,https://infocovid.smc.unige.ch/,,3
2020-10-01,00:00,GE,,8372,25,2,,,297,https://infocovid.smc.unige.ch/,,2
2020-10-02,00:00,GE,,8433,24,1,,,297,https://infocovid.smc.unige.ch/,,2
2020-10-03,00:00,GE,,8500,24,1,,,297,https://infocovid.smc.unige.ch/,,2
2020-10-04,00:00,GE,,8537,24,1,,,298,https://infocovid.smc.unige.ch/,,2
2020-10-05,00:00,GE,,8625,35,2,,,298,https://infocovid.smc.unige.ch/,,3
2020-10-06,00:00,GE,,8759,35,2,,,298,https://infocovid.smc.unige.ch/,,3
2020-10-07,00:00,GE,,8868,42,2,,,298,https://infocovid.smc.unige.ch/,,4
2020-10-08,00:00,GE,,9021,42,3,,,298,https://infocovid.smc.unige.ch/,,3
2020-10-09,00:00,GE,,9184,41,3,,,299,https://infocovid.smc.unige.ch/,,4
2020-10-10,00:00,GE,,9350,46,2,,,300,https://infocovid.smc.unige.ch/,,5
2020-10-11,00:00,GE,,9429,50,2,,,300,https://infocovid.smc.unige.ch/,,5
2020-10-12,00:00,GE,,9615,56,2,,,301,https://infocovid.smc.unige.ch/,,4
2020-10-13,00:00,GE,,9916,62,3,,,303,https://infocovid.smc.unige.ch/,,6
2020-10-14,00:00,GE,,10187,71,4,,,303,https://infocovid.smc.unige.ch/,,8
2020-10-15,00:00,GE,,10452,69,3,,,304,https://infocovid.smc.unige.ch/,,8
2020-10-16,00:00,GE,,10843,87,4,,,304,https://infocovid.smc.unige.ch/,,12
2020-10-17,00:00,GE,,11139,98,7,,,305,https://infocovid.smc.unige.ch/,,10
2020-10-18,00:00,GE,,11289,111,7,,,305,https://infocovid.smc.unige.ch/,,7
2020-10-19,00:00,GE,,11644,124,6,,,305,https://infocovid.smc.unige.ch/,,11
2020-10-20,00:00,GE,,12275,162,7,,,305,https://infocovid.smc.unige.ch/,,13
