date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,ncumul_ICF
2020-02-27,,GE,630,1,1,0,0,,0,https://www.ge.ch/document/20094/annexe/0,0
2020-02-28,,GE,840,5,2,0,0,,0,https://www.ge.ch/document/20094/annexe/0,0
2020-02-29,,GE,981,9,3,0,0,,0,https://www.ge.ch/document/20094/annexe/0,0
2020-03-01,,GE,1083,10,3,0,0,,0,https://www.ge.ch/document/20094/annexe/0,0
2020-03-02,,GE,1171,11,3,0,0,,0,https://www.ge.ch/document/20094/annexe/0,0
2020-03-03,,GE,1278,14,4,0,0,,0,https://www.ge.ch/document/20094/annexe/0,0
2020-03-04,,GE,1384,15,4,0,0,,0,https://www.ge.ch/document/20094/annexe/0,0
2020-03-05,,GE,1447,18,5,0,0,,0,https://www.ge.ch/document/20094/annexe/0,0
2020-03-06,,GE,1538,27,7,0,0,,0,https://www.ge.ch/document/20094/annexe/0,0
2020-03-07,,GE,1614,40,7,0,0,,0,https://www.ge.ch/document/20094/annexe/0,0
2020-03-08,,GE,1681,42,9,0,0,,0,https://www.ge.ch/document/20094/annexe/0,0
2020-03-09,,GE,1780,57,13,3,1,,0,https://www.ge.ch/document/20094/annexe/0,0
2020-03-10,,GE,1955,77,18,4,1,,1,https://www.ge.ch/document/20094/annexe/0,0
2020-03-11,,GE,2201,111,20,6,4,,1,https://www.ge.ch/document/20094/annexe/0,0
2020-03-12,,GE,2574,152,23,6,4,,2,https://www.ge.ch/document/20094/annexe/0,0
2020-03-13,,GE,3010,224,33,7,5,,2,https://www.ge.ch/document/20094/annexe/0,0
2020-03-14,,GE,3627,347,43,8,5,,2,https://www.ge.ch/document/20094/annexe/0,2
2020-03-15,,GE,3978,431,46,12,8,,4,https://www.ge.ch/document/20094/annexe/0,2
2020-03-16,,GE,4485,552,66,10,9,,4,https://www.ge.ch/document/20094/annexe/0,4
2020-03-17,,GE,5174,706,75,19,17,,5,https://www.ge.ch/document/20094/annexe/0,2
2020-03-18,,GE,6002,859,78,20,17,,6,https://www.ge.ch/document/20094/annexe/0,2
2020-03-19,,GE,6681,1038,92,19,18,,7,https://www.ge.ch/document/20094/annexe/0,5
2020-03-20,,GE,7205,1208,109,22,21,,9,https://www.ge.ch/document/20094/annexe/0,5
2020-03-21,,GE,7607,1346,145,25,24,,9,https://www.ge.ch/document/20094/annexe/0,13
2020-03-22,,GE,7807,1449,179,36,36,,10,https://www.ge.ch/document/20094/annexe/0,6
2020-03-23,,GE,8213,1607,214,43,41,,15,https://www.ge.ch/document/20094/annexe/0,11
2020-03-24,,GE,8554,1725,238,41,41,103,16,https://www.ge.ch/document/20094/annexe/0,21
2020-03-25,,GE,9000,1866,258,50,48,122,23,https://www.ge.ch/document/20094/annexe/0,18
2020-03-26,,GE,9520,2066,272,52,48,144,25,https://www.ge.ch/document/20094/annexe/0,18
2020-03-27,,GE,9971,2224,313,54,54,153,32,https://www.ge.ch/document/20094/annexe/0,23
2020-03-28,,GE,10533,2428,339,59,54,175,40,https://www.ge.ch/document/20094/annexe/0,24
2020-03-29,,GE,10825,2538,365,59,55,193,48,https://www.ge.ch/document/20094/annexe/0,27
2020-03-30,,GE,11444,2753,382,57,54,216,58,https://www.ge.ch/document/20094/annexe/0,24
2020-03-31,,GE,12210,2994,405,64,49,241,68,https://www.ge.ch/document/20094/annexe/0,20
2020-04-01,,GE,12863,3171,406,64,58,260,77,https://www.ge.ch/document/20094/annexe/0,24
2020-04-02,,GE,13919,3458,424,62,54,283,85,https://www.ge.ch/document/20094/annexe/0,24
2020-04-03,,GE,14733,3667,424,65,58,284,92,https://www.ge.ch/document/20094/annexe/0,25
2020-04-04,,GE,15284,3805,421,61,51,305,106,https://www.ge.ch/document/20094/annexe/0,22
2020-04-05,,GE,15591,3892,424,56,50,327,113,https://www.ge.ch/document/20094/annexe/0,26
2020-04-06,,GE,16191,4012,418,56,50,345,125,https://www.ge.ch/document/20094/annexe/0,24
2020-04-07,,GE,17015,4186,412,51,48,374,136,https://www.ge.ch/document/20094/annexe/0,21
2020-04-08,,GE,17765,4331,402,49,47,442,150,https://www.ge.ch/document/20094/annexe/0,21
2020-04-09,,GE,18317,4425,393,47,45,,159,https://www.ge.ch/document/20094/annexe/0,27
2020-04-10,,GE,18710,4472,379,47,47,448,170,https://www.ge.ch/document/20094/annexe/0,24
2020-04-11,,GE,19042,4530,364,48,44,463,179,https://www.ge.ch/document/20094/annexe/0,20
2020-04-12,,GE,19203,4560,363,47,43,479,187,https://www.ge.ch/document/20094/annexe/0,21
2020-04-13,,GE,19470,4609,364,47,42,490,191,https://www.ge.ch/document/20094/annexe/0,18
2020-04-14,,GE,20004,4673,365,46,41,490,196,https://www.ge.ch/document/20094/annexe/0,21
2020-04-15,,GE,20417,4747,352,41,37,502,203,https://www.ge.ch/document/20094/annexe/0,26
2020-04-16,,GE,21024,4822,350,38,33,520,211,https://www.ge.ch/document/20094/annexe/0,27
2020-04-17,,GE,21407,4869,329,39,33,532,217,https://www.ge.ch/document/20094/annexe/0,22
2020-04-18,,GE,21794,4921,315,34,33,553,221,https://www.ge.ch/document/20094/annexe/0,20
2020-04-19,,GE,21941,4933,315,35,33,558,225,https://www.ge.ch/document/20094/annexe/0,19
2020-04-20,,GE,22272,4965,321,34,29,561,228,https://www.ge.ch/document/20094/annexe/0,20
2020-04-21,,GE,22742,5005,304,32,29,581,234,https://www.ge.ch/document/20094/annexe/0,18
2020-04-22,,GE,23152,5038,288,30,27,589,242,https://www.ge.ch/document/20094/annexe/0,18
2020-04-23,,GE,23589,5076,284,29,27,592,247,https://www.ge.ch/document/20094/annexe/0,21
2020-04-24,,GE,23919,5098,278,26,25,600,253,https://www.ge.ch/document/20094/annexe/0,17
2020-04-25,,GE,24257,5118,271,27,26,609,255,https://www.ge.ch/document/20094/annexe/0,18
2020-04-26,,GE,24424,5123,271,25,24,610,257,https://www.ge.ch/document/20094/annexe/0,17
2020-04-27,,GE,24830,5143,270,26,24,610,259,https://www.ge.ch/document/20094/annexe/0,15
2020-04-28,,GE,25331,5163,277,23,21,617,261,https://www.ge.ch/document/20094/annexe/0,17
2020-04-29,,GE,25736,5181,254,21,19,634,262,https://www.ge.ch/document/20094/annexe/0,16
2020-04-30,,GE,26004,5192,252,19,18,640,265,https://www.ge.ch/document/20094/annexe/0,18
2020-05-01,,GE,26421,5211,242,18,17,658,268,https://www.ge.ch/document/20094/annexe/0,15
2020-05-02,,GE,26678,5216,235,17,17,660,271,https://www.ge.ch/document/20094/annexe/0,16
2020-05-03,,GE,26822,5222,238,17,16,660,272,https://www.ge.ch/document/20094/annexe/0,15
2020-05-04,,GE,27165,5228,236,17,16,661,274,https://www.ge.ch/document/20094/annexe/0,12
2020-05-05,,GE,27691,5237,234,17,16,664,275,https://www.ge.ch/document/20094/annexe/0,11
2020-05-06,,GE,28100,5244,231,16,15,671,276,https://www.ge.ch/document/20094/annexe/0,11
2020-05-07,,GE,28415,5251,214,15,13,686,281,https://www.ge.ch/document/20094/annexe/0,9
2020-05-08,,GE,28728,5257,208,11,9,694,281,https://www.ge.ch/document/20094/annexe/0,9
2020-05-09,,GE,29033,5266,199,9,7,700,283,https://www.ge.ch/document/20094/annexe/0,11
2020-05-10,,GE,29205,5267,198,8,7,707,285,https://www.ge.ch/document/20094/annexe/0,13
2020-05-11,,GE,29569,5272,196,7,6,709,285,https://www.ge.ch/document/20094/annexe/0,12
2020-05-12,,GE,30070,5282,193,5,5,711,286,https://www.ge.ch/document/20094/annexe/0,12
2020-05-13,,GE,30511,5286,186,6,6,722,287,https://www.ge.ch/document/20094/annexe/0,10
2020-05-14,,GE,30921,5293,175,6,6,734,287,https://www.ge.ch/document/20094/annexe/0,9
2020-05-15,,GE,31403,5298,175,7,6,736,287,https://www.ge.ch/document/20094/annexe/0,8
2020-05-16,,GE,31672,5300,167,5,5,737,287,https://www.ge.ch/document/20094/annexe/0,7
2020-05-17,,GE,31850,5301,167,4,4,738,289,https://www.ge.ch/document/20094/annexe/0,9
2020-05-18,,GE,32337,5302,171,5,4,739,290,https://www.ge.ch/document/20094/annexe/0,11
2020-05-19,,GE,32779,5304,16,4,1,743,290,https://www.ge.ch/document/20094/annexe/0,12
2020-05-20,,GE,33199,5311,14,3,0,746,290,https://www.ge.ch/document/20094/annexe/0,14
2020-05-21,,GE,33449,5316,16,2,0,763,293,https://www.ge.ch/document/20094/annexe/0,8
2020-05-22,,GE,33804,5318,15,2,0,765,293,https://www.ge.ch/document/20094/annexe/0,7
2020-05-23,,GE,34040,5320,11,2,0,773,293,https://www.ge.ch/document/20094/annexe/0,9
2020-05-24,,GE,34260,5320,11,2,0,773,293,https://www.ge.ch/document/20094/annexe/0,9
2020-05-25,,GE,34611,5320,13,2,0,775,294,https://www.ge.ch/document/20094/annexe/0,8
2020-05-26,,GE,35265,5323,13,1,0,780,294,https://www.ge.ch/document/20094/annexe/0,7
2020-05-27,,GE,35777,5326,7,0,0,788,294,https://www.ge.ch/document/20094/annexe/0,7
2020-05-28,,GE,36026,5328,9,0,0,792,294,https://www.ge.ch/document/20094/annexe/0,6
2020-05-29,,GE,36302,5332,5,0,0,797,294,https://www.ge.ch/document/20094/annexe/0,5
2020-05-30,,GE,36472,5337,,0,0,,294,https://www.ge.ch/document/20094/annexe/0,
2020-05-31,,GE,36602,5337,,0,0,,294,https://www.ge.ch/document/20094/annexe/0,
2020-06-01,,GE,36741,5338,,0,0,,294,https://www.ge.ch/document/20094/annexe/0,
2020-06-02,12:00,GE,36769,5341,8,1,0,807,294,https://www.ge.ch/document/20094/annexe/0,6
2020-06-03,,GE,37233,5343,8,1,1,811,294,https://www.ge.ch/document/20094/annexe/0,4
2020-06-04,,GE,,5344,10,1,1,817,294,https://www.ge.ch/document/20094/annexe/0,5
2020-06-05,,GE,,5345,8,1,1,821,294,https://www.ge.ch/document/20094/annexe/0,3
2020-06-06,,GE,,5348,,,,,294,https://www.ge.ch/document/20094/annexe/0,
2020-06-07,,GE,,5348,,,,,294,https://www.ge.ch/document/20094/annexe/0,
2020-06-08,,GE,,5349,10,1,1,,294,https://www.ge.ch/document/20094/annexe/0,3
2020-06-09,,GE,,5349,13,1,1,826,294,https://www.ge.ch/document/20094/annexe/0,5
2020-06-10,,GE,,5351,12,1,1,831,295,https://www.ge.ch/document/20094/annexe/0,4
2020-06-11,,GE,,5351,7,2,1,835,295,https://www.ge.ch/document/20094/annexe/0,3
2020-06-12,,GE,,5355,10,2,1,836,295,https://www.ge.ch/document/20094/annexe/0,4
2020-06-13,,GE,,5355,,,,,295,https://www.ge.ch/document/20094/annexe/0,
2020-06-14,,GE,,5355,,,,,295,https://www.ge.ch/document/20094/annexe/0,
2020-06-15,,GE,,5357,6,1,0,844,295,https://www.ge.ch/document/20094/annexe/0,3
2020-06-16,,GE,,5357,6,1,0,847,295,https://www.ge.ch/document/20094/annexe/0,3
2020-06-17,,GE,,5358,6,1,0,,295,https://www.ge.ch/document/20094/annexe/0,3
2020-06-18,,GE,,5358,4,2,0,,295,https://www.ge.ch/document/20094/annexe/0,2
2020-06-19,,GE,,5362,4,3,0,,295,https://www.ge.ch/document/20094/annexe/0,1
2020-06-20,,GE,,5366,,,,,295,https://www.ge.ch/document/20094/annexe/0,
2020-06-21,,GE,,5366,,,,,295,https://www.ge.ch/document/20094/annexe/0,
2020-06-22,,GE,,5367,9,3,1,,295,https://www.ge.ch/document/20094/annexe/0,2
2020-06-23,,GE,,5371,9,4,2,,295,https://www.ge.ch/document/20094/annexe/0,2
2020-06-24,,GE,,5373,8,5,0,,295,https://www.ge.ch/document/20094/annexe/0,3
2020-06-25,,GE,,5376,8,5,2,,295,https://www.ge.ch/document/20094/annexe/0,4
2020-06-26,,GE,,5380,7,4,1,,295,https://www.ge.ch/document/20094/annexe/0,4
2020-06-27,,GE,,5380,,,,,295,https://www.ge.ch/document/20094/annexe/0,
2020-06-28,,GE,,5381,,,,,295,https://www.ge.ch/document/20094/annexe/0,
2020-06-29,,GE,,5388,7,3,1,,295,https://www.ge.ch/document/20094/annexe/0,3
2020-06-30,,GE,,5392,8,3,1,,295,https://www.ge.ch/document/20094/annexe/0,3
2020-07-01,,GE,,5393,9,3,1,,295,https://www.ge.ch/document/20094/annexe/0,1
2020-07-02,,GE,,5398,6,2,1,,295,https://www.ge.ch/document/20094/annexe/0,3
2020-07-03,,GE,,5400,6,2,,,295,https://www.ge.ch/document/20094/annexe/0,2
2020-07-04,,GE,,5403,,,,,295,https://www.ge.ch/document/20094/annexe/0,
2020-07-05,,GE,,5405,,,,,295,https://www.ge.ch/document/20094/annexe/0,
2020-07-06,,GE,,5405,8,3,,,295,https://www.ge.ch/document/20094/annexe/0,4
