date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-03-12,,GE,2574,155,23,6,4,,2,https://www.ge.ch/document/21502/telecharger,,,0
2020-03-13,,GE,3010,227,33,7,5,,2,https://www.ge.ch/document/21502/telecharger,,,0
2020-03-14,,GE,3627,350,43,8,5,,2,https://www.ge.ch/document/21502/telecharger,,,2
2020-03-15,,GE,3978,434,46,12,8,,4,https://www.ge.ch/document/21502/telecharger,,,2
2020-03-16,,GE,4485,555,66,10,9,,4,https://www.ge.ch/document/21502/telecharger,,,4
2020-03-17,,GE,5174,709,75,19,17,,5,https://www.ge.ch/document/21502/telecharger,,,2
2020-03-18,,GE,6002,861,78,20,17,,6,https://www.ge.ch/document/21502/telecharger,,,2
2020-03-19,,GE,6681,1039,92,19,18,,7,https://www.ge.ch/document/21502/telecharger,,,5
2020-03-20,,GE,7205,1209,109,22,21,,9,https://www.ge.ch/document/21502/telecharger,,,5
2020-03-21,,GE,7607,1347,145,25,24,,9,https://www.ge.ch/document/21502/telecharger,,,13
2020-03-22,,GE,7807,1450,179,36,36,,10,https://www.ge.ch/document/21502/telecharger,,,6
2020-03-23,,GE,8213,1607,214,43,41,,15,https://www.ge.ch/document/21502/telecharger,,,11
2020-03-24,,GE,8554,1724,238,41,41,103,16,https://www.ge.ch/document/21502/telecharger,,,21
2020-03-25,,GE,9000,1865,258,50,48,122,23,https://www.ge.ch/document/21502/telecharger,,,18
2020-03-26,,GE,9520,2068,272,52,48,144,25,https://www.ge.ch/document/21502/telecharger,,,18
2020-03-27,,GE,9971,2226,313,54,54,153,32,https://www.ge.ch/document/21502/telecharger,,,23
2020-03-28,,GE,10533,2431,339,59,54,175,40,https://www.ge.ch/document/21502/telecharger,,,24
2020-03-29,,GE,10825,2542,365,59,55,193,48,https://www.ge.ch/document/21502/telecharger,,,27
2020-03-30,,GE,11444,2756,382,57,54,216,58,https://www.ge.ch/document/21502/telecharger,,,24
2020-03-31,,GE,12210,2998,405,64,49,241,68,https://www.ge.ch/document/21502/telecharger,,,20
2020-04-01,,GE,12863,3174,406,64,58,260,77,https://www.ge.ch/document/21502/telecharger,,,24
2020-04-02,,GE,13919,3461,424,62,54,283,85,https://www.ge.ch/document/21502/telecharger,,,24
2020-04-03,,GE,14733,3669,424,65,58,284,92,https://www.ge.ch/document/21502/telecharger,,,25
2020-04-04,,GE,15284,3807,421,61,51,305,106,https://www.ge.ch/document/21502/telecharger,,,22
2020-04-05,,GE,15591,3894,424,56,50,327,113,https://www.ge.ch/document/21502/telecharger,,,26
2020-04-06,,GE,16191,4014,418,56,50,345,125,https://www.ge.ch/document/21502/telecharger,,,24
2020-04-07,,GE,17015,4187,412,51,48,374,136,https://www.ge.ch/document/21502/telecharger,,,21
2020-04-08,,GE,17765,4330,402,49,47,442,150,https://www.ge.ch/document/21502/telecharger,,,21
2020-04-09,,GE,18317,4423,393,47,45,,159,https://www.ge.ch/document/21502/telecharger,,,27
2020-04-10,,GE,18710,4470,379,47,47,448,170,https://www.ge.ch/document/21502/telecharger,,,24
2020-04-11,,GE,19042,4528,364,48,44,463,179,https://www.ge.ch/document/21502/telecharger,,,20
2020-04-12,,GE,19203,4558,363,47,43,479,187,https://www.ge.ch/document/21502/telecharger,,,21
2020-04-13,,GE,19470,4606,364,47,42,490,191,https://www.ge.ch/document/21502/telecharger,,,18
2020-04-14,,GE,20004,4669,365,46,41,490,196,https://www.ge.ch/document/21502/telecharger,,,21
2020-04-15,,GE,20417,4738,352,41,37,502,203,https://www.ge.ch/document/21502/telecharger,,,26
2020-04-16,,GE,21024,4811,350,38,33,520,211,https://www.ge.ch/document/21502/telecharger,,,27
2020-04-17,,GE,21407,4858,329,39,33,532,217,https://www.ge.ch/document/21502/telecharger,,,22
2020-04-18,,GE,21794,4910,315,34,33,553,221,https://www.ge.ch/document/21502/telecharger,,,20
2020-04-19,,GE,21941,4921,315,35,33,558,225,https://www.ge.ch/document/21502/telecharger,,,19
2020-04-20,,GE,22272,4953,321,34,29,561,228,https://www.ge.ch/document/21502/telecharger,,,20
2020-04-21,,GE,22742,4993,304,32,29,581,234,https://www.ge.ch/document/21502/telecharger,,,18
2020-04-22,,GE,23152,5026,288,30,27,589,242,https://www.ge.ch/document/21502/telecharger,,,18
2020-04-23,,GE,23589,5064,284,29,27,592,247,https://www.ge.ch/document/21502/telecharger,,,21
2020-04-24,,GE,23919,5085,278,26,25,600,253,https://www.ge.ch/document/21502/telecharger,,,17
2020-04-25,,GE,24257,5104,271,27,26,609,255,https://www.ge.ch/document/21502/telecharger,,,18
2020-04-26,,GE,24424,5109,271,25,24,610,257,https://www.ge.ch/document/21502/telecharger,,,17
2020-04-27,,GE,24830,5128,270,26,24,610,259,https://www.ge.ch/document/21502/telecharger,,,15
2020-04-28,,GE,25331,5148,277,23,21,617,261,https://www.ge.ch/document/21502/telecharger,,,17
2020-04-29,,GE,25736,5166,254,21,19,634,262,https://www.ge.ch/document/21502/telecharger,,,16
2020-04-30,,GE,26004,5177,252,19,18,640,265,https://www.ge.ch/document/21502/telecharger,,,18
2020-05-01,,GE,26421,5196,242,18,17,658,268,https://www.ge.ch/document/21502/telecharger,,,15
2020-05-02,,GE,26678,5201,235,17,17,660,271,https://www.ge.ch/document/21502/telecharger,,,16
2020-05-03,,GE,26822,5207,238,17,16,660,272,https://www.ge.ch/document/21502/telecharger,,,15
2020-05-04,,GE,27165,5213,236,17,16,661,274,https://www.ge.ch/document/21502/telecharger,,,12
2020-05-05,,GE,27691,5222,234,17,16,664,275,https://www.ge.ch/document/21502/telecharger,,,11
2020-05-06,,GE,28100,5229,231,16,15,671,276,https://www.ge.ch/document/21502/telecharger,,,11
2020-05-07,,GE,28415,5236,214,15,13,686,281,https://www.ge.ch/document/21502/telecharger,,,9
2020-05-08,,GE,28728,5242,208,11,9,694,281,https://www.ge.ch/document/21502/telecharger,,,9
2020-05-09,,GE,29033,5251,199,9,7,700,283,https://www.ge.ch/document/21502/telecharger,,,11
2020-05-10,,GE,29205,5252,198,8,7,707,285,https://www.ge.ch/document/21502/telecharger,,,13
2020-05-11,,GE,29569,5257,196,7,6,709,285,https://www.ge.ch/document/21502/telecharger,,,12
2020-05-12,,GE,30070,5267,193,5,5,711,286,https://www.ge.ch/document/21502/telecharger,,,12
2020-05-13,,GE,30511,5271,186,6,6,722,287,https://www.ge.ch/document/21502/telecharger,,,10
2020-05-14,,GE,30921,5278,175,6,6,734,287,https://www.ge.ch/document/21502/telecharger,,,9
2020-05-15,,GE,31403,5283,175,7,6,736,287,https://www.ge.ch/document/21502/telecharger,,,8
2020-05-16,,GE,31672,5285,167,5,5,737,287,https://www.ge.ch/document/21502/telecharger,,,7
2020-05-17,,GE,31850,5286,167,4,4,738,289,https://www.ge.ch/document/21502/telecharger,,,9
2020-05-18,,GE,32337,5287,171,5,4,739,290,https://www.ge.ch/document/21502/telecharger,,,11
2020-05-19,,GE,32779,5289,16,0,1,743,290,https://www.ge.ch/document/21502/telecharger,,,3
2020-05-20,,GE,33199,5296,14,1,0,746,290,https://www.ge.ch/document/21502/telecharger,,,3
2020-05-21,,GE,33449,5301,16,1,0,763,293,https://www.ge.ch/document/21502/telecharger,,,1
2020-05-22,,GE,33804,5303,15,1,0,765,293,https://www.ge.ch/document/21502/telecharger,,,1
2020-05-23,,GE,34040,5305,11,1,0,773,293,https://www.ge.ch/document/21502/telecharger,,,2
2020-05-24,,GE,34260,5305,11,1,0,773,293,https://www.ge.ch/document/21502/telecharger,,,1
2020-05-25,,GE,34611,5305,13,1,0,775,294,https://www.ge.ch/document/21502/telecharger,,,1
2020-05-26,,GE,35265,5308,13,1,0,780,294,https://www.ge.ch/document/21502/telecharger,,,1
2020-05-27,,GE,35777,5311,7,0,0,788,294,https://www.ge.ch/document/21502/telecharger,,,2
2020-05-28,,GE,36026,5313,9,0,0,792,294,https://www.ge.ch/document/21502/telecharger,,,2
2020-05-29,,GE,36302,5317,5,0,0,797,294,https://www.ge.ch/document/21502/telecharger,,,1
2020-05-30,,GE,36472,5322,,0,0,,294,https://www.ge.ch/document/21502/telecharger,,,
2020-05-31,,GE,36602,5322,,0,0,,294,https://www.ge.ch/document/21502/telecharger,,,
2020-06-01,,GE,36741,5323,,0,0,,294,https://www.ge.ch/document/21502/telecharger,,,
2020-06-02,12:00,GE,36769,5326,8,1,0,807,294,https://www.ge.ch/document/21502/telecharger,,,2
2020-06-03,,GE,37233,5328,8,1,1,811,294,https://www.ge.ch/document/21502/telecharger,,,2
2020-06-04,,GE,,5329,10,1,1,817,294,https://www.ge.ch/document/21502/telecharger,,,2
2020-06-05,,GE,,5330,8,1,1,821,294,https://www.ge.ch/document/21502/telecharger,,,1
2020-06-06,,GE,,5333,,,,,294,https://www.ge.ch/document/21502/telecharger,,,
2020-06-07,,GE,,5333,,,,,294,https://www.ge.ch/document/21502/telecharger,,,
2020-06-08,,GE,,5334,10,1,1,,294,https://www.ge.ch/document/21502/telecharger,,,1
2020-06-09,,GE,,5334,13,1,1,826,294,https://www.ge.ch/document/21502/telecharger,,,2
2020-06-10,,GE,,5336,12,1,1,831,295,https://www.ge.ch/document/21502/telecharger,,,1
2020-06-11,,GE,,5336,7,1,1,835,295,https://www.ge.ch/document/21502/telecharger,,,1
2020-06-12,,GE,,5340,10,1,1,836,295,https://www.ge.ch/document/21502/telecharger,,,2
2020-06-13,,GE,,5340,,,,,295,https://www.ge.ch/document/21502/telecharger,,,
2020-06-14,,GE,,5340,,,,,295,https://www.ge.ch/document/21502/telecharger,,,
2020-06-15,,GE,,5342,6,0,0,844,295,https://www.ge.ch/document/21502/telecharger,,,1
2020-06-16,,GE,,5342,6,0,0,847,295,https://www.ge.ch/document/21502/telecharger,,,1
2020-06-17,,GE,,5343,6,0,0,848,295,https://www.ge.ch/document/21502/telecharger,,,1
2020-06-18,,GE,,5343,4,0,0,851,295,https://www.ge.ch/document/21502/telecharger,,,0
2020-06-19,,GE,,5347,4,1,0,870,295,https://www.ge.ch/document/21502/telecharger,,,0
2020-06-20,,GE,,5351,4,,,,295,https://www.ge.ch/document/21502/telecharger,,,
2020-06-21,,GE,,5351,4,,,,295,https://www.ge.ch/document/21502/telecharger,,,
2020-06-22,,GE,,5352,9,1,1,877,295,https://www.ge.ch/document/21502/telecharger,,,1
2020-06-23,,GE,,5356,9,2,2,877,295,https://www.ge.ch/document/21502/telecharger,,,1
2020-06-24,,GE,,5358,8,2,0,878,295,https://www.ge.ch/document/21502/telecharger,,,1
2020-06-25,,GE,,5360,8,2,2,885,295,https://www.ge.ch/document/21502/telecharger,,,1
2020-06-26,,GE,,5363,7,2,1,886,295,https://www.ge.ch/document/21502/telecharger,,,1
2020-06-27,,GE,,5363,7,,,,295,https://www.ge.ch/document/21502/telecharger,,,
2020-06-28,,GE,,5364,7,,,,295,https://www.ge.ch/document/21502/telecharger,,,
2020-06-29,,GE,,5370,7,1,1,886,295,https://www.ge.ch/document/21502/telecharger,,,1
2020-06-30,,GE,,5374,8,1,1,890,295,https://www.ge.ch/document/21502/telecharger,,,1
2020-07-01,,GE,,5375,9,1,1,893,295,https://www.ge.ch/document/21502/telecharger,0,,0
2020-07-02,,GE,,5380,6,1,1,895,295,https://www.ge.ch/document/21502/telecharger,0,,0
2020-07-03,,GE,,5382,6,1,,895,295,https://www.ge.ch/document/21502/telecharger,0,,0
2020-07-04,,GE,,5385,6,,,,295,https://www.ge.ch/document/21502/telecharger,0,,
2020-07-05,,GE,,5387,6,,,,295,https://www.ge.ch/document/21502/telecharger,0,,
2020-07-06,,GE,,5393,8,2,,896,295,https://www.ge.ch/document/21502/telecharger,0,,0
2020-07-07,,GE,,5397,9,2,,896,295,https://www.ge.ch/document/21502/telecharger,3,,0
2020-07-08,,GE,,5401,8,2,,898,295,https://www.ge.ch/document/21502/telecharger,25,,0
2020-07-09,,GE,,5409,6,2,,898,295,https://www.ge.ch/document/21502/telecharger,41,,0
2020-07-10,,GE,,5417,4,2,,902,295,https://www.ge.ch/document/21502/telecharger,63,,0
2020-07-11,,GE,,5421,4,,,,295,https://www.ge.ch/document/21502/telecharger,94,,
2020-07-12,00:00,GE,47928,5423,4,,,,295,https://www.ge.ch/document/21502/telecharger,107,,
2020-07-13,,GE,,5429,5,1,,908,295,https://www.ge.ch/document/21502/telecharger,148,,0
2020-07-14,,GE,,5440,5,0,,909,295,https://www.ge.ch/document/21502/telecharger,205,,1
2020-07-15,,GE,,5459,3,0,,909,295,https://www.ge.ch/document/21502/telecharger,247,,1
2020-07-16,,GE,,5473,4,0,,909,295,https://www.ge.ch/document/21502/telecharger,267,,1
2020-07-17,,GE,,5486,4,0,,912,295,https://www.ge.ch/document/21502/telecharger,286,,1
2020-07-18,,GE,,5499,4,,,,295,https://www.ge.ch/document/21502/telecharger,291,,
2020-07-19,00:00,GE,51792,5503,4,,,,295,https://www.ge.ch/document/21502/telecharger,338,,
2020-07-20,,GE,,5520,6,0,,915,295,https://www.ge.ch/document/21502/telecharger,356,,1
2020-07-21,,GE,,5550,7,0,,916,295,https://www.ge.ch/document/21502/telecharger,394,,1
2020-07-22,,GE,,5578,6,0,,920,295,https://www.ge.ch/document/21502/telecharger,401,,1
2020-07-23,,GE,,5623,7,1,,924,295,https://www.ge.ch/document/21502/telecharger,400,,1
2020-07-24,,GE,,5664,10,1,,924,295,https://www.ge.ch/document/21502/telecharger,424,,1
2020-07-25,,GE,,5705,10,,,,295,https://www.ge.ch/document/21502/telecharger,474,,
2020-07-26,,GE,54379,5716,10,,,,295,https://www.ge.ch/document/21502/telecharger,547,,
2020-07-27,,GE,,5777,11,1,,925,295,https://www.ge.ch/document/21502/telecharger,582,,2
2020-07-28,,GE,,5821,12,1,,926,295,https://www.ge.ch/document/21502/telecharger,598,,2
2020-07-29,,GE,,5882,14,1,,931,295,https://www.ge.ch/document/21502/telecharger,564,,2
2020-07-30,,GE,,5936,14,1,,933,295,https://www.ge.ch/document/21502/telecharger,593,,2
2020-07-31,,GE,,5968,14,1,,936,296,https://www.ge.ch/document/21502/telecharger,626,,2
2020-08-01,,GE,,5997,14,,,,296,https://www.ge.ch/document/21502/telecharger,687,,
2020-08-02,,GE,58038,6019,14,,,,296,https://www.ge.ch/document/21502/telecharger,777,,
2020-08-03,,GE,,6054,15,1,,936,296,https://www.ge.ch/document/21502/telecharger,824,,3
2020-08-04,,GE,,6086,20,1,,936,296,https://www.ge.ch/document/21502/telecharger,871,,3
2020-08-05,,GE,,6117,20,1,,937,296,https://www.ge.ch/document/21502/telecharger,848,,4
2020-08-06,,GE,,6152,16,2,,941,296,https://www.ge.ch/document/21502/telecharger,965,,3
2020-08-07,,GE,,6197,16,2,,945,296,https://www.ge.ch/document/21502/telecharger,1036,,2
2020-08-08,,GE,,6223,16,,,,296,https://www.ge.ch/document/21502/telecharger,1131,,
2020-08-09,,GE,61245,6256,16,,,,296,https://www.ge.ch/document/21502/telecharger,1312,,
2020-08-10,,GE,,6292,16,2,,946,296,https://www.ge.ch/document/21502/telecharger,1552,,1
2020-08-11,,GE,,6348,15,2,,948,296,https://www.ge.ch/document/21502/telecharger,1732,,2
2020-08-12,,GE,,6380,19,2,,949,296,https://www.ge.ch/document/21502/telecharger,1825,,2
2020-08-13,,GE,,6423,17,2,,951,296,https://www.ge.ch/document/21502/telecharger,2139,,1
2020-08-14,,GE,,6453,20,2,,952,296,https://www.ge.ch/document/21502/telecharger,2533,,2
2020-08-15,,GE,,6480,20,,,,297,https://www.ge.ch/document/21502/telecharger,2839,,
2020-08-16,,GE,63642,6499,18,2,,958,297,https://www.ge.ch/document/21502/telecharger,3037,,1
2020-08-17,,GE,,6540,18,0,,959,297,https://www.ge.ch/document/21502/telecharger,3303,,1
2020-08-18,,GE,,6579,15,0,,961,297,https://www.ge.ch/document/21502/telecharger,3312,,1
2020-08-19,,GE,,6609,11,0,,962,297,https://www.ge.ch/document/21502/telecharger,3184,,0
2020-08-20,,GE,,6648,14,0,,965,297,https://www.ge.ch/document/21502/telecharger,3059,,0
2020-08-21,,GE,,6688,16,0,,968,297,https://www.ge.ch/document/21502/telecharger,3112,,0
2020-08-22,,GE,,6703,16,0,,,297,https://www.ge.ch/document/21502/telecharger,3009,,0
2020-08-23,,GE,,6725,16,0,,,297,https://www.ge.ch/document/21502/telecharger,2890,,0
2020-08-24,,GE,,6751,16,0,,971,297,https://www.ge.ch/document/21502/telecharger,2779,,1
2020-08-25,,GE,,6787,14,0,,973,297,https://www.ge.ch/document/21502/telecharger,2693,,1
2020-08-26,,GE,,6823,19,0,,,297,https://www.ge.ch/document/21502/telecharger,2401,,2
2020-08-27,,GE,,,19,0,,,,https://www.ge.ch/document/21502/telecharger,,,2
