date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,ncumul_ICF
2020-02-27,,GE,630,1,1,0,0,,0,https://www.ge.ch/document/20094/annexe/0,0
2020-02-28,,GE,840,4,2,0,0,,0,https://www.ge.ch/document/20094/annexe/0,0
2020-02-29,,GE,981,8,3,0,0,,0,https://www.ge.ch/document/20094/annexe/0,0
2020-03-01,,GE,1083,9,3,0,0,,0,https://www.ge.ch/document/20094/annexe/0,0
2020-03-02,,GE,1171,10,3,0,0,,0,https://www.ge.ch/document/20094/annexe/0,0
2020-03-03,,GE,1278,13,4,0,0,,0,https://www.ge.ch/document/20094/annexe/0,0
2020-03-04,,GE,1384,14,4,0,0,,0,https://www.ge.ch/document/20094/annexe/0,0
2020-03-05,,GE,1447,17,5,0,0,,0,https://www.ge.ch/document/20094/annexe/0,0
2020-03-06,,GE,1538,25,7,0,0,,0,https://www.ge.ch/document/20094/annexe/0,0
2020-03-07,,GE,1614,38,7,0,0,,0,https://www.ge.ch/document/20094/annexe/0,0
2020-03-08,,GE,1681,40,9,0,0,,0,https://www.ge.ch/document/20094/annexe/0,0
2020-03-09,,GE,1780,55,13,3,1,,0,https://www.ge.ch/document/20094/annexe/0,0
2020-03-10,,GE,1955,75,18,4,1,,1,https://www.ge.ch/document/20094/annexe/0,0
2020-03-11,,GE,2201,108,20,6,4,,1,https://www.ge.ch/document/20094/annexe/0,0
2020-03-12,,GE,2574,149,23,6,4,,2,https://www.ge.ch/document/20094/annexe/0,0
2020-03-13,,GE,3010,221,33,7,5,,2,https://www.ge.ch/document/20094/annexe/0,0
2020-03-14,,GE,3627,339,43,8,5,,2,https://www.ge.ch/document/20094/annexe/0,2
2020-03-15,,GE,3978,422,46,12,8,,4,https://www.ge.ch/document/20094/annexe/0,2
2020-03-16,,GE,4485,543,66,10,9,,4,https://www.ge.ch/document/20094/annexe/0,4
2020-03-17,,GE,5174,692,75,19,17,,5,https://www.ge.ch/document/20094/annexe/0,2
2020-03-18,,GE,6002,847,78,20,17,,6,https://www.ge.ch/document/20094/annexe/0,2
2020-03-19,,GE,6681,1025,92,19,18,,7,https://www.ge.ch/document/20094/annexe/0,5
2020-03-20,,GE,7205,1192,109,22,21,,9,https://www.ge.ch/document/20094/annexe/0,5
2020-03-21,,GE,7607,1329,145,25,24,,9,https://www.ge.ch/document/20094/annexe/0,13
2020-03-22,,GE,7807,1429,179,36,36,,10,https://www.ge.ch/document/20094/annexe/0,6
2020-03-23,,GE,8213,1581,214,43,41,,15,https://www.ge.ch/document/20094/annexe/0,11
2020-03-24,,GE,8554,1699,238,41,41,103,16,https://www.ge.ch/document/20094/annexe/0,21
2020-03-25,,GE,9000,1837,258,50,48,122,23,https://www.ge.ch/document/20094/annexe/0,18
2020-03-26,,GE,9520,2035,272,52,48,144,25,https://www.ge.ch/document/20094/annexe/0,18
2020-03-27,,GE,9971,2192,313,54,54,153,32,https://www.ge.ch/document/20094/annexe/0,23
2020-03-28,,GE,10533,2395,339,59,54,175,40,https://www.ge.ch/document/20094/annexe/0,24
2020-03-29,,GE,10825,2506,365,59,55,193,48,https://www.ge.ch/document/20094/annexe/0,27
2020-03-30,,GE,11444,2722,382,57,54,216,58,https://www.ge.ch/document/20094/annexe/0,24
2020-03-31,,GE,12210,2958,405,64,49,241,68,https://www.ge.ch/document/20094/annexe/0,20
2020-04-01,,GE,12863,3137,406,64,58,260,77,https://www.ge.ch/document/20094/annexe/0,24
2020-04-02,,GE,13919,3420,424,62,54,283,85,https://www.ge.ch/document/20094/annexe/0,24
2020-04-03,,GE,14733,3621,424,65,58,284,92,https://www.ge.ch/document/20094/annexe/0,25
2020-04-04,,GE,15284,3753,421,61,51,305,106,https://www.ge.ch/document/20094/annexe/0,22
2020-04-05,,GE,15591,3838,424,56,50,327,113,https://www.ge.ch/document/20094/annexe/0,26
2020-04-06,,GE,16191,3955,418,56,50,345,125,https://www.ge.ch/document/20094/annexe/0,24
2020-04-07,,GE,17015,4118,412,51,48,374,136,https://www.ge.ch/document/20094/annexe/0,21
2020-04-08,,GE,17765,4249,402,49,47,442,150,https://www.ge.ch/document/20094/annexe/0,21
2020-04-09,,GE,18317,4338,393,47,45,,159,https://www.ge.ch/document/20094/annexe/0,27
2020-04-10,,GE,18710,4383,379,47,47,448,170,https://www.ge.ch/document/20094/annexe/0,24
2020-04-11,,GE,19042,4432,364,48,44,463,179,https://www.ge.ch/document/20094/annexe/0,20
2020-04-12,,GE,19203,4454,363,47,43,479,187,https://www.ge.ch/document/20094/annexe/0,21
2020-04-13,,GE,19470,4497,364,47,42,490,190,https://www.ge.ch/document/20094/annexe/0,18
2020-04-14,,GE,20004,4553,365,46,41,490,195,https://www.ge.ch/document/20094/annexe/0,21
2020-04-15,,GE,20417,4614,352,41,37,502,202,https://www.ge.ch/document/20094/annexe/0,26
2020-04-16,,GE,21024,4682,350,38,33,520,210,https://www.ge.ch/document/20094/annexe/0,27
2020-04-17,,GE,21407,4726,329,39,33,532,216,https://www.ge.ch/document/20094/annexe/0,22
2020-04-18,,GE,21794,4771,315,34,33,553,220,https://www.ge.ch/document/20094/annexe/0,20
2020-04-19,,GE,21941,4781,315,35,33,558,223,https://www.ge.ch/document/20094/annexe/0,19
2020-04-20,,GE,22272,4808,321,34,29,561,226,https://www.ge.ch/document/20094/annexe/0,20
2020-04-21,,GE,22742,4842,304,32,29,581,232,https://www.ge.ch/document/20094/annexe/0,18
2020-04-22,,GE,23152,4872,288,30,27,589,240,https://www.ge.ch/document/20094/annexe/0,18
2020-04-23,,GE,23589,4906,284,29,27,592,245,https://www.ge.ch/document/20094/annexe/0,21
2020-04-24,,GE,23919,4925,278,26,25,600,251,https://www.ge.ch/document/20094/annexe/0,17
2020-04-25,,GE,24257,4942,271,27,26,609,253,https://www.ge.ch/document/20094/annexe/0,18
2020-04-26,,GE,24424,4947,271,25,24,610,255,https://www.ge.ch/document/20094/annexe/0,17
2020-04-27,,GE,24830,4963,270,26,24,610,257,https://www.ge.ch/document/20094/annexe/0,15
2020-04-28,,GE,25331,4982,277,23,21,617,259,https://www.ge.ch/document/20094/annexe/0,17
2020-04-29,,GE,25736,4999,254,21,19,634,260,https://www.ge.ch/document/20094/annexe/0,16
2020-04-30,,GE,26004,5009,252,19,18,640,263,https://www.ge.ch/document/20094/annexe/0,18
2020-05-01,,GE,26421,5027,242,18,17,658,266,https://www.ge.ch/document/20094/annexe/0,15
2020-05-02,,GE,26678,5032,235,17,17,660,269,https://www.ge.ch/document/20094/annexe/0,16
2020-05-03,,GE,26822,5038,238,17,16,660,270,https://www.ge.ch/document/20094/annexe/0,15
2020-05-04,,GE,27165,5044,236,17,16,661,272,https://www.ge.ch/document/20094/annexe/0,12
2020-05-05,,GE,27691,5053,234,17,16,664,273,https://www.ge.ch/document/20094/annexe/0,11
2020-05-06,,GE,28100,5060,231,16,15,671,274,https://www.ge.ch/document/20094/annexe/0,11
2020-05-07,,GE,28415,5068,214,15,13,686,279,https://www.ge.ch/document/20094/annexe/0,9
2020-05-08,,GE,28728,5074,208,11,9,694,279,https://www.ge.ch/document/20094/annexe/0,9
2020-05-09,,GE,29033,5083,199,9,7,700,281,https://www.ge.ch/document/20094/annexe/0,11
2020-05-10,,GE,29205,5084,198,8,7,707,283,https://www.ge.ch/document/20094/annexe/0,13
2020-05-11,,GE,29569,5089,196,7,6,709,283,https://www.ge.ch/document/20094/annexe/0,12
2020-05-12,,GE,30070,5099,193,5,5,711,284,https://www.ge.ch/document/20094/annexe/0,12
2020-05-13,,GE,30511,5103,186,6,6,722,285,https://www.ge.ch/document/20094/annexe/0,10
2020-05-14,,GE,30921,5110,175,6,6,734,285,https://www.ge.ch/document/20094/annexe/0,9
2020-05-15,,GE,31403,5115,175,7,6,736,285,https://www.ge.ch/document/20094/annexe/0,8
2020-05-16,,GE,31672,5117,167,5,5,737,285,https://www.ge.ch/document/20094/annexe/0,7
2020-05-17,,GE,31850,5118,167,4,4,738,287,https://www.ge.ch/document/20094/annexe/0,9
2020-05-18,,GE,32337,5119,171,5,4,739,288,https://www.ge.ch/document/20094/annexe/0,11
2020-05-19,,GE,32779,5121,167,4,1,743,288,https://www.ge.ch/document/20094/annexe/0,12
2020-05-20,,GE,33199,5128,166,3,0,746,288,https://www.ge.ch/document/20094/annexe/0,14
2020-05-21,,GE,33449,5133,154,2,0,763,291,https://www.ge.ch/document/20094/annexe/0,8
2020-05-22,,GE,33804,5135,149,2,0,765,291,https://www.ge.ch/document/20094/annexe/0,7
2020-05-23,,GE,34040,5137,142,2,0,773,291,https://www.ge.ch/document/20094/annexe/0,9
2020-05-24,,GE,34260,5137,142,2,0,773,291,https://www.ge.ch/document/20094/annexe/0,9
2020-05-25,,GE,34611,5137,143,2,0,775,292,https://www.ge.ch/document/20094/annexe/0,8
2020-05-26,,GE,35265,5140,141,1,0,780,292,https://www.ge.ch/document/20094/annexe/0,7
2020-05-27,,GE,35777,5143,133,0,0,788,292,https://www.ge.ch/document/20094/annexe/0,7
2020-05-28,,GE,36026,5145,131,0,0,792,292,https://www.ge.ch/document/20094/annexe/0,6
2020-05-29,,GE,36302,5149,131,0,0,797,292,https://www.ge.ch/document/20094/annexe/0,5
2020-05-30,,GE,36472,5154,,0,0,,292,https://www.ge.ch/document/20094/annexe/0,
2020-05-31,,GE,36602,5154,,0,0,,292,https://www.ge.ch/document/20094/annexe/0,
2020-06-01,,GE,36741,5155,,0,0,,292,https://www.ge.ch/document/20094/annexe/0,
2020-06-02,12:00,GE,36769,5158,131,1,0,807,292,https://www.ge.ch/document/20094/annexe/0,6
2020-06-03,,GE,37233,5160,125,1,1,811,292,https://www.ge.ch/document/20094/annexe/0,4
2020-06-04,,GE,,5161,122,1,1,817,292,https://www.ge.ch/document/20094/annexe/0,5
2020-06-05,,GE,,5162,118,1,1,821,292,https://www.ge.ch/document/20094/annexe/0,3
2020-06-06,,GE,,5164,,,,,292,https://www.ge.ch/document/20094/annexe/0,
2020-06-07,,GE,,5164,,,,,292,https://www.ge.ch/document/20094/annexe/0,
2020-06-08,,GE,,5165,115,1,1,,,https://www.ge.ch/document/20094/annexe/0,3
2020-06-09,,GE,,5165,118,1,1,826,,https://www.ge.ch/document/20094/annexe/0,5
