date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-04-26,,GE,24424,5145,251,24,24,610,248,https://infocovid.smc.unige.ch/,,0
2020-04-27,,GE,24830,5161,113,23,24,610,249,https://infocovid.smc.unige.ch/,,7
2020-04-28,,GE,25331,5180,97,20,21,617,251,https://infocovid.smc.unige.ch/,,7
2020-04-29,,GE,25736,5196,80,20,19,634,253,https://infocovid.smc.unige.ch/,,6
2020-04-30,,GE,26004,5201,76,18,18,640,255,https://infocovid.smc.unige.ch/,,5
2020-05-01,,GE,26421,5219,72,17,17,658,258,https://infocovid.smc.unige.ch/,,5
2020-05-02,,GE,26678,5225,69,16,17,660,261,https://infocovid.smc.unige.ch/,,5
2020-05-03,,GE,26822,5231,73,16,16,660,261,https://infocovid.smc.unige.ch/,,5
2020-05-04,,GE,27165,5237,68,16,16,661,263,https://infocovid.smc.unige.ch/,,3
2020-05-05,,GE,27691,5246,56,15,16,664,264,https://infocovid.smc.unige.ch/,,2
2020-05-06,,GE,28100,5252,47,14,15,671,265,https://infocovid.smc.unige.ch/,,3
2020-05-07,,GE,28415,5259,37,13,13,686,270,https://infocovid.smc.unige.ch/,,3
2020-05-08,,GE,28728,5265,31,9,9,694,270,https://infocovid.smc.unige.ch/,,4
2020-05-09,,GE,29033,5274,31,7,7,700,271,https://infocovid.smc.unige.ch/,,3
2020-05-10,,GE,29205,5275,34,7,7,707,273,https://infocovid.smc.unige.ch/,,4
2020-05-11,,GE,29569,5280,30,6,6,709,273,https://infocovid.smc.unige.ch/,,3
2020-05-12,,GE,30070,5290,25,5,5,711,274,https://infocovid.smc.unige.ch/,,4
2020-05-13,,GE,30511,5294,20,5,6,722,275,https://infocovid.smc.unige.ch/,,2
2020-05-14,,GE,30921,5300,21,6,6,734,275,https://infocovid.smc.unige.ch/,,1
2020-05-15,,GE,31403,5305,21,7,6,736,275,https://infocovid.smc.unige.ch/,,1
2020-05-16,,GE,31672,5307,19,5,5,737,275,https://infocovid.smc.unige.ch/,,1
2020-05-17,,GE,31850,5308,17,3,4,738,277,https://infocovid.smc.unige.ch/,,2
2020-05-18,,GE,32337,5309,16,4,4,739,278,https://infocovid.smc.unige.ch/,,2
2020-05-19,,GE,32779,5311,13,0,1,743,278,https://infocovid.smc.unige.ch/,,3
2020-05-20,,GE,33199,5318,11,0,0,746,278,https://infocovid.smc.unige.ch/,,3
2020-05-21,,GE,33449,5323,14,0,0,763,281,https://infocovid.smc.unige.ch/,,1
2020-05-22,,GE,33804,5325,12,0,0,765,281,https://infocovid.smc.unige.ch/,,1
2020-05-23,,GE,34040,5327,9,0,0,773,281,https://infocovid.smc.unige.ch/,,1
2020-05-24,,GE,34260,5327,9,0,0,773,281,https://infocovid.smc.unige.ch/,,1
2020-05-25,,GE,34611,5327,10,0,0,775,282,https://infocovid.smc.unige.ch/,,1
2020-05-26,,GE,35265,5330,11,0,0,780,282,https://infocovid.smc.unige.ch/,,1
2020-05-27,,GE,35777,5333,6,0,0,788,282,https://infocovid.smc.unige.ch/,,2
2020-05-28,,GE,36026,5335,7,0,0,792,282,https://infocovid.smc.unige.ch/,,2
2020-05-29,,GE,36302,5339,5,0,0,797,282,https://infocovid.smc.unige.ch/,,1
2020-05-30,,GE,36472,5344,2,0,0,,282,https://infocovid.smc.unige.ch/,,2
2020-05-31,,GE,36602,5344,2,0,0,,282,https://infocovid.smc.unige.ch/,,2
2020-06-01,,GE,36741,5345,2,0,0,,282,https://infocovid.smc.unige.ch/,,2
2020-06-02,12:00,GE,36769,5348,7,1,0,807,282,https://infocovid.smc.unige.ch/,,2
2020-06-03,,GE,37233,5350,6,1,1,811,282,https://infocovid.smc.unige.ch/,,2
2020-06-04,,GE,,5352,9,1,1,817,282,https://infocovid.smc.unige.ch/,,2
2020-06-05,,GE,,5354,7,1,1,821,282,https://infocovid.smc.unige.ch/,,1
2020-06-06,,GE,,5357,3,,,,282,https://infocovid.smc.unige.ch/,,
2020-06-07,,GE,,5357,3,,,,282,https://infocovid.smc.unige.ch/,,
2020-06-08,,GE,,5358,8,1,1,,282,https://infocovid.smc.unige.ch/,,1
2020-06-09,,GE,,5358,10,1,1,826,282,https://infocovid.smc.unige.ch/,,2
2020-06-10,,GE,,5360,10,1,1,831,283,https://infocovid.smc.unige.ch/,,1
2020-06-11,,GE,,5360,5,1,1,835,283,https://infocovid.smc.unige.ch/,,1
2020-06-12,,GE,,5364,7,1,1,836,283,https://infocovid.smc.unige.ch/,,2
2020-06-13,,GE,,5364,7,1,,,283,https://infocovid.smc.unige.ch/,,2
2020-06-14,,GE,,5364,7,1,,,283,https://infocovid.smc.unige.ch/,,2
2020-06-15,,GE,,5366,4,0,0,844,283,https://infocovid.smc.unige.ch/,,1
2020-06-16,,GE,,5366,4,0,0,847,283,https://infocovid.smc.unige.ch/,,1
2020-06-17,,GE,,5367,4,0,0,848,283,https://infocovid.smc.unige.ch/,,1
2020-06-18,,GE,,5367,2,0,0,851,283,https://infocovid.smc.unige.ch/,,0
2020-06-19,,GE,,5371,0,0,0,870,283,https://infocovid.smc.unige.ch/,,0
2020-06-20,,GE,,5375,0,0,,,283,https://infocovid.smc.unige.ch/,,0
2020-06-21,,GE,,5375,0,0,,,283,https://infocovid.smc.unige.ch/,,0
2020-06-22,,GE,,5376,5,1,1,877,283,https://infocovid.smc.unige.ch/,,1
2020-06-23,,GE,,5379,6,2,2,877,283,https://infocovid.smc.unige.ch/,,1
2020-06-24,,GE,,5381,2,0,0,878,283,https://infocovid.smc.unige.ch/,,1
2020-06-25,,GE,,5383,4,2,2,885,283,https://infocovid.smc.unige.ch/,,1
2020-06-26,,GE,,5386,3,1,1,886,283,https://infocovid.smc.unige.ch/,,1
2020-06-27,,GE,,5386,2,1,,,283,https://infocovid.smc.unige.ch/,,1
2020-06-28,,GE,,5387,2,1,,,283,https://infocovid.smc.unige.ch/,,1
2020-06-29,,GE,,5394,5,1,1,886,283,https://infocovid.smc.unige.ch/,,1
2020-06-30,,GE,,5398,4,1,1,890,283,https://infocovid.smc.unige.ch/,,1
2020-07-01,,GE,,5399,4,1,1,893,283,https://infocovid.smc.unige.ch/,,1
2020-07-02,,GE,,5404,3,1,1,895,283,https://infocovid.smc.unige.ch/,,0
2020-07-03,,GE,,5406,2,1,,895,283,https://infocovid.smc.unige.ch/,,0
2020-07-04,,GE,,5409,2,1,,,283,https://infocovid.smc.unige.ch/,,0
2020-07-05,,GE,,5411,2,1,,,283,https://infocovid.smc.unige.ch/,,0
2020-07-06,,GE,,5418,6,1,,896,283,https://infocovid.smc.unige.ch/,,0
2020-07-07,,GE,,5423,9,2,,896,283,https://infocovid.smc.unige.ch/,,0
2020-07-08,,GE,,5427,3,2,,898,283,https://infocovid.smc.unige.ch/,,0
2020-07-09,,GE,,5435,4,2,,898,283,https://infocovid.smc.unige.ch/,,0
2020-07-10,,GE,,5443,4,2,,902,283,https://infocovid.smc.unige.ch/,,0
2020-07-11,,GE,,5447,4,2,,,283,https://infocovid.smc.unige.ch/,,0
2020-07-12,00:00,GE,47928,5449,4,2,,,283,https://infocovid.smc.unige.ch/,,0
2020-07-13,,GE,,5455,4,2,,908,283,https://infocovid.smc.unige.ch/,,0
2020-07-14,,GE,,5467,4,1,,909,283,https://infocovid.smc.unige.ch/,,1
2020-07-15,,GE,,5489,3,1,,909,283,https://infocovid.smc.unige.ch/,,1
2020-07-16,,GE,,5503,3,1,,909,283,https://infocovid.smc.unige.ch/,,1
2020-07-17,,GE,,5515,3,1,,912,283,https://infocovid.smc.unige.ch/,,1
2020-07-18,,GE,,5528,5,0,,,283,https://infocovid.smc.unige.ch/,,1
2020-07-19,00:00,GE,51792,5532,5,0,,,283,https://infocovid.smc.unige.ch/,,1
2020-07-20,,GE,,5549,5,0,,915,283,https://infocovid.smc.unige.ch/,,1
2020-07-21,,GE,,5579,6,0,,916,283,https://infocovid.smc.unige.ch/,,1
2020-07-22,,GE,,5608,4,0,,920,283,https://infocovid.smc.unige.ch/,,1
2020-07-23,,GE,,5654,2,1,,924,283,https://infocovid.smc.unige.ch/,,1
2020-07-24,,GE,,5696,4,1,,924,283,https://infocovid.smc.unige.ch/,,1
2020-07-25,,GE,,5737,4,1,,,283,https://infocovid.smc.unige.ch/,,1
2020-07-26,,GE,54379,5748,4,1,,,283,https://infocovid.smc.unige.ch/,,1
2020-07-27,,GE,,5810,7,1,,925,283,https://infocovid.smc.unige.ch/,,2
2020-07-28,,GE,,5854,6,1,,926,283,https://infocovid.smc.unige.ch/,,2
2020-07-29,,GE,,5916,8,1,,931,283,https://infocovid.smc.unige.ch/,,2
2020-07-30,,GE,,5970,11,1,,933,283,https://infocovid.smc.unige.ch/,,2
2020-07-31,,GE,,6001,11,1,,936,284,https://infocovid.smc.unige.ch/,,2
2020-08-01,,GE,,6031,11,1,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-02,,GE,58038,6053,11,1,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-03,,GE,,6088,11,1,,936,284,https://infocovid.smc.unige.ch/,,3
2020-08-04,,GE,,6121,17,2,,936,284,https://infocovid.smc.unige.ch/,,4
2020-08-05,,GE,,6151,17,2,,937,284,https://infocovid.smc.unige.ch/,,4
2020-08-06,,GE,,6186,13,2,,941,284,https://infocovid.smc.unige.ch/,,3
2020-08-07,,GE,,6231,11,2,,945,284,https://infocovid.smc.unige.ch/,,2
2020-08-08,,GE,,6257,11,2,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-09,,GE,61245,6291,11,2,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-10,,GE,,6327,12,1,,946,284,https://infocovid.smc.unige.ch/,,1
2020-08-11,,GE,,6384,9,2,,948,284,https://infocovid.smc.unige.ch/,,2
2020-08-12,,GE,,6416,10,2,,949,284,https://infocovid.smc.unige.ch/,,2
2020-08-13,,GE,,6459,11,2,,951,284,https://infocovid.smc.unige.ch/,,1
2020-08-14,,GE,,6487,14,2,,952,284,https://infocovid.smc.unige.ch/,,2
2020-08-15,,GE,,6514,14,2,,,285,https://infocovid.smc.unige.ch/,,2
2020-08-16,,GE,63642,6533,14,2,,958,285,https://infocovid.smc.unige.ch/,,2
2020-08-17,,GE,,6574,14,0,,959,285,https://infocovid.smc.unige.ch/,,1
2020-08-18,,GE,,6612,11,0,,961,285,https://infocovid.smc.unige.ch/,,1
2020-08-19,,GE,,6641,7,0,,962,285,https://infocovid.smc.unige.ch/,,0
2020-08-20,,GE,,6681,11,0,,965,285,https://infocovid.smc.unige.ch/,,0
2020-08-21,,GE,,6721,10,0,,968,285,https://infocovid.smc.unige.ch/,,0
2020-08-22,,GE,,6736,10,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-08-23,,GE,66873,6757,10,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-08-24,,GE,,6784,9,0,,971,285,https://infocovid.smc.unige.ch/,,1
2020-08-25,,GE,,6819,9,0,,973,285,https://infocovid.smc.unige.ch/,,1
2020-08-26,,GE,,6857,12,0,,,285,https://infocovid.smc.unige.ch/,,2
2020-08-27,,GE,,6905,16,0,,,285,https://infocovid.smc.unige.ch/,,2
2020-08-28,,GE,,6950,14,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-08-29,,GE,,6993,14,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-08-30,,GE,71961,7026,14,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-08-31,,GE,,7065,10,0,,,286,https://infocovid.smc.unige.ch/,,0
2020-09-01,,GE,,7120,10,0,,,286,https://infocovid.smc.unige.ch/,,0
2020-09-02,,GE,,7167,12,0,,,287,https://infocovid.smc.unige.ch/,,2
2020-09-03,,GE,,7220,16,0,,,287,https://infocovid.smc.unige.ch/,,1
2020-09-04,,GE,,7265,12,0,,,288,https://infocovid.smc.unige.ch/,,1
2020-09-05,,GE,,7298,12,0,,,289,https://infocovid.smc.unige.ch/,,1
2020-09-06,,GE,,7320,12,0,,,289,https://infocovid.smc.unige.ch/,,1
2020-09-07,,GE,,7359,12,0,,,289,https://infocovid.smc.unige.ch/,,1
2020-09-08,,GE,,7400,13,0,,,289,https://infocovid.smc.unige.ch/,,3
2020-09-09,,GE,,7443,13,0,,,290,https://infocovid.smc.unige.ch/,,3
2020-09-10,,GE,,7492,13,0,,,290,https://infocovid.smc.unige.ch/,,3
2020-09-11,,GE,,7533,15,0,,,290,https://infocovid.smc.unige.ch/,,4
2020-09-12,,GE,,7588,15,0,,,291,https://infocovid.smc.unige.ch/,,4
2020-09-13,,GE,,7614,15,0,,,291,https://infocovid.smc.unige.ch/,,4
2020-09-14,,GE,,7664,18,1,,,291,https://infocovid.smc.unige.ch/,,3
2020-09-15,,GE,,7725,26,1,,,292,https://infocovid.smc.unige.ch/,,1
2020-09-16,,GE,,7797,23,1,,,292,https://infocovid.smc.unige.ch/,,2
2020-09-17,,GE,,7855,25,1,,,292,https://infocovid.smc.unige.ch/,,3
2020-09-18,,GE,,7916,24,1,,,293,https://infocovid.smc.unige.ch/,,3
2020-09-19,,GE,,7964,26,1,,,293,https://infocovid.smc.unige.ch/,,4
2020-09-20,,GE,,7989,26,1,,,293,https://infocovid.smc.unige.ch/,,4
2020-09-21,,GE,,8034,28,1,,,294,https://infocovid.smc.unige.ch/,,2
2020-09-22,,GE,,8102,29,2,,,294,https://infocovid.smc.unige.ch/,,3
2020-09-23,,GE,,8150,29,2,,,295,https://infocovid.smc.unige.ch/,,3
2020-09-24,,GE,,8190,20,1,,,295,https://infocovid.smc.unige.ch/,,4
2020-09-25,,GE,,8229,20,1,,,295,https://infocovid.smc.unige.ch/,,2
2020-09-26,,GE,,8261,20,1,,,295,https://infocovid.smc.unige.ch/,,2
2020-09-27,,GE,,8276,20,1,,,295,https://infocovid.smc.unige.ch/,,2
2020-09-28,,GE,,8311,23,2,,,296,https://infocovid.smc.unige.ch/,,4
2020-09-29,,GE,,8367,23,2,,,296,https://infocovid.smc.unige.ch/,,3
2020-09-30,,GE,,8427,22,1,,,296,https://infocovid.smc.unige.ch/,,3
2020-10-01,,GE,,8503,25,2,,,297,https://infocovid.smc.unige.ch/,,2
2020-10-02,,GE,,8565,24,1,,,297,https://infocovid.smc.unige.ch/,,2
2020-10-03,,GE,,8632,24,1,,,297,https://infocovid.smc.unige.ch/,,2
2020-10-04,,GE,,8669,24,1,,,298,https://infocovid.smc.unige.ch/,,2
2020-10-05,,GE,,8759,35,2,,,298,https://infocovid.smc.unige.ch/,,3
2020-10-06,,GE,,8894,35,2,,,298,https://infocovid.smc.unige.ch/,,3
2020-10-07,,GE,,9006,42,2,,,298,https://infocovid.smc.unige.ch/,,4
2020-10-08,,GE,,9162,42,3,,,298,https://infocovid.smc.unige.ch/,,3
2020-10-09,,GE,,9327,41,3,,,299,https://infocovid.smc.unige.ch/,,4
2020-10-10,,GE,,9499,46,2,,,300,https://infocovid.smc.unige.ch/,,5
2020-10-11,,GE,,9580,50,2,,,300,https://infocovid.smc.unige.ch/,,5
2020-10-12,,GE,,9768,56,2,,,301,https://infocovid.smc.unige.ch/,,4
2020-10-13,,GE,,10074,62,3,,,303,https://infocovid.smc.unige.ch/,,6
2020-10-14,,GE,,10345,71,4,,,303,https://infocovid.smc.unige.ch/,,8
2020-10-15,,GE,,10610,69,3,,,304,https://infocovid.smc.unige.ch/,,8
2020-10-16,,GE,,10999,87,4,,,304,https://infocovid.smc.unige.ch/,,12
2020-10-17,,GE,,11296,98,7,,,305,https://infocovid.smc.unige.ch/,,10
2020-10-18,,GE,,11449,111,7,,,305,https://infocovid.smc.unige.ch/,,7
2020-10-19,,GE,,11810,124,6,,,305,https://infocovid.smc.unige.ch/,,11
2020-10-20,,GE,,12450,162,7,,,305,https://infocovid.smc.unige.ch/,,13
2020-10-21,,GE,,13000,188,7,,,305,https://infocovid.smc.unige.ch/,,14
2020-10-22,,GE,,13776,201,10,,,306,https://infocovid.smc.unige.ch/,,18
2020-10-23,,GE,,14630,224,9,,,309,https://infocovid.smc.unige.ch/,,19
2020-10-24,,GE,,15231,248,12,,,309,https://infocovid.smc.unige.ch/,,19
2020-10-25,,GE,151075,15628,288,12,,,311,https://infocovid.smc.unige.ch/,,24
2020-10-26,,GE,,16396,333,12,,,311,https://infocovid.smc.unige.ch/,,23
2020-10-27,,GE,,17606,363,16,,,312,https://infocovid.smc.unige.ch/,,27
2020-10-28,,GE,,18802,405,17,,,314,https://infocovid.smc.unige.ch/,,27
2020-10-29,,GE,,19823,419,15,,,318,https://infocovid.smc.unige.ch/,,33
2020-10-30,,GE,,21189,458,17,,,321,https://infocovid.smc.unige.ch/,,37
2020-10-31,,GE,,21955,456,16,,,326,https://infocovid.smc.unige.ch/,,38
2020-11-01,,GE,163097,22317,474,17,,,331,https://infocovid.smc.unige.ch/,,39
2020-11-02,,GE,,23023,493,17,,,336,https://infocovid.smc.unige.ch/,,35
2020-11-03,,GE,,24112,521,20,,,345,https://infocovid.smc.unige.ch/,,44
2020-11-04,,GE,,25438,542,25,,,351,https://infocovid.smc.unige.ch/,,45
2020-11-05,,GE,,26618,559,28,,,360,https://infocovid.smc.unige.ch/,,46
2020-11-06,,GE,,27547,572,24,,,372,https://infocovid.smc.unige.ch/,,51
2020-11-07,,GE,,28198,582,23,,,379,https://infocovid.smc.unige.ch/,,55
2020-11-08,,GE,187408,28534,608,27,,,383,https://infocovid.smc.unige.ch/,,47
2020-11-09,,GE,,29489,631,26,,,398,https://infocovid.smc.unige.ch/,,48
2020-11-10,,GE,,30369,638,29,,,407,https://infocovid.smc.unige.ch/,,51
2020-11-11,,GE,,31169,620,28,,,417,https://infocovid.smc.unige.ch/,,56
2020-11-12,,GE,,31830,630,30,,,428,https://infocovid.smc.unige.ch/,,55
2020-11-13,,GE,,32373,629,29,,,434,https://infocovid.smc.unige.ch/,,54
