date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-04-26,,GE,24424,5147,254,25,24,610,247,https://infocovid.smc.unige.ch/,,0
2020-04-27,,GE,24830,5164,255,26,24,610,248,https://infocovid.smc.unige.ch/,,0
2020-04-28,,GE,25331,5184,260,23,21,617,250,https://infocovid.smc.unige.ch/,,0
2020-04-29,,GE,25736,5201,238,21,19,634,252,https://infocovid.smc.unige.ch/,,0
2020-04-30,,GE,26004,5210,234,19,18,640,254,https://infocovid.smc.unige.ch/,,0
2020-05-01,,GE,26421,5228,227,18,17,658,257,https://infocovid.smc.unige.ch/,,0
2020-05-02,,GE,26678,5233,219,17,17,660,260,https://infocovid.smc.unige.ch/,,0
2020-05-03,,GE,26822,5239,223,17,16,660,260,https://infocovid.smc.unige.ch/,,0
2020-05-04,,GE,27165,5245,224,17,16,661,262,https://infocovid.smc.unige.ch/,,0
2020-05-05,,GE,27691,5254,223,17,16,664,263,https://infocovid.smc.unige.ch/,,0
2020-05-06,,GE,28100,5261,220,16,15,671,264,https://infocovid.smc.unige.ch/,,0
2020-05-07,,GE,28415,5268,205,15,13,686,269,https://infocovid.smc.unige.ch/,,0
2020-05-08,,GE,28728,5274,199,11,9,694,269,https://infocovid.smc.unige.ch/,,0
2020-05-09,,GE,29033,5283,188,9,7,700,270,https://infocovid.smc.unige.ch/,,0
2020-05-10,,GE,29205,5284,185,8,7,707,272,https://infocovid.smc.unige.ch/,,0
2020-05-11,,GE,29569,5289,184,7,6,709,272,https://infocovid.smc.unige.ch/,,0
2020-05-12,,GE,30070,5299,181,5,5,711,273,https://infocovid.smc.unige.ch/,,0
2020-05-13,,GE,30511,5303,176,6,6,722,274,https://infocovid.smc.unige.ch/,,0
2020-05-14,,GE,30921,5310,166,6,6,734,274,https://infocovid.smc.unige.ch/,,0
2020-05-15,,GE,31403,5315,167,7,6,736,274,https://infocovid.smc.unige.ch/,,0
2020-05-16,,GE,31672,5317,160,5,5,737,274,https://infocovid.smc.unige.ch/,,0
2020-05-17,,GE,31850,5318,158,4,4,738,276,https://infocovid.smc.unige.ch/,,0
2020-05-18,,GE,32337,5319,160,5,4,739,277,https://infocovid.smc.unige.ch/,,0
2020-05-19,,GE,32779,5321,16,0,1,743,277,https://infocovid.smc.unige.ch/,,3
2020-05-20,,GE,33199,5328,14,1,0,746,277,https://infocovid.smc.unige.ch/,,3
2020-05-21,,GE,33449,5334,16,1,0,763,280,https://infocovid.smc.unige.ch/,,1
2020-05-22,,GE,33804,5336,15,1,0,765,280,https://infocovid.smc.unige.ch/,,1
2020-05-23,,GE,34040,5338,11,1,0,773,280,https://infocovid.smc.unige.ch/,,2
2020-05-24,,GE,34260,5338,11,1,0,773,280,https://infocovid.smc.unige.ch/,,1
2020-05-25,,GE,34611,5338,13,1,0,775,281,https://infocovid.smc.unige.ch/,,1
2020-05-26,,GE,35265,5341,13,1,0,780,281,https://infocovid.smc.unige.ch/,,1
2020-05-27,,GE,35777,5344,7,0,0,788,281,https://infocovid.smc.unige.ch/,,2
2020-05-28,,GE,36026,5346,9,0,0,792,281,https://infocovid.smc.unige.ch/,,2
2020-05-29,,GE,36302,5350,5,0,0,797,281,https://infocovid.smc.unige.ch/,,1
2020-05-30,,GE,36472,5355,2,0,0,,281,https://infocovid.smc.unige.ch/,,
2020-05-31,,GE,36602,5355,2,0,0,,281,https://infocovid.smc.unige.ch/,,
2020-06-01,,GE,36741,5356,2,0,0,,281,https://infocovid.smc.unige.ch/,,
2020-06-02,12:00,GE,36769,5359,8,1,0,807,281,https://infocovid.smc.unige.ch/,,2
2020-06-03,,GE,37233,5361,8,1,1,811,281,https://infocovid.smc.unige.ch/,,2
2020-06-04,,GE,,5363,10,1,1,817,281,https://infocovid.smc.unige.ch/,,2
2020-06-05,,GE,,5365,8,1,1,821,281,https://infocovid.smc.unige.ch/,,1
2020-06-06,,GE,,5368,3,,,,281,https://infocovid.smc.unige.ch/,,
2020-06-07,,GE,,5368,3,,,,281,https://infocovid.smc.unige.ch/,,
2020-06-08,,GE,,5369,10,1,1,,281,https://infocovid.smc.unige.ch/,,1
2020-06-09,,GE,,5369,13,1,1,826,281,https://infocovid.smc.unige.ch/,,2
2020-06-10,,GE,,5371,12,1,1,831,282,https://infocovid.smc.unige.ch/,,1
2020-06-11,,GE,,5371,7,1,1,835,282,https://infocovid.smc.unige.ch/,,1
2020-06-12,,GE,,5375,10,1,1,836,282,https://infocovid.smc.unige.ch/,,2
2020-06-13,,GE,,5375,5,,,,282,https://infocovid.smc.unige.ch/,,
2020-06-14,,GE,,5375,5,,,,282,https://infocovid.smc.unige.ch/,,
2020-06-15,,GE,,5377,6,0,0,844,282,https://infocovid.smc.unige.ch/,,1
2020-06-16,,GE,,5377,6,0,0,847,282,https://infocovid.smc.unige.ch/,,1
2020-06-17,,GE,,5378,6,0,0,848,282,https://infocovid.smc.unige.ch/,,1
2020-06-18,,GE,,5378,4,0,0,851,282,https://infocovid.smc.unige.ch/,,0
2020-06-19,,GE,,5382,4,1,0,870,282,https://infocovid.smc.unige.ch/,,0
2020-06-20,,GE,,5386,5,,,,282,https://infocovid.smc.unige.ch/,,
2020-06-21,,GE,,5386,3,,,,282,https://infocovid.smc.unige.ch/,,
2020-06-22,,GE,,5387,9,1,1,877,282,https://infocovid.smc.unige.ch/,,1
2020-06-23,,GE,,5391,9,2,2,877,282,https://infocovid.smc.unige.ch/,,1
2020-06-24,,GE,,5393,8,2,0,878,282,https://infocovid.smc.unige.ch/,,1
2020-06-25,,GE,,5395,8,2,2,885,282,https://infocovid.smc.unige.ch/,,1
2020-06-26,,GE,,5398,7,2,1,886,282,https://infocovid.smc.unige.ch/,,1
2020-06-27,,GE,,5398,5,,,,282,https://infocovid.smc.unige.ch/,,
2020-06-28,,GE,,5399,5,,,,282,https://infocovid.smc.unige.ch/,,
2020-06-29,,GE,,5407,7,1,1,886,282,https://infocovid.smc.unige.ch/,,1
2020-06-30,,GE,,5411,8,1,1,890,282,https://infocovid.smc.unige.ch/,,1
2020-07-01,,GE,,5412,9,1,1,893,282,https://infocovid.smc.unige.ch/,,0
2020-07-02,,GE,,5417,6,1,1,895,282,https://infocovid.smc.unige.ch/,,0
2020-07-03,,GE,,5419,6,1,,895,282,https://infocovid.smc.unige.ch/,,0
2020-07-04,,GE,,5422,3,,,,282,https://infocovid.smc.unige.ch/,,
2020-07-05,,GE,,5424,4,,,,282,https://infocovid.smc.unige.ch/,,
2020-07-06,,GE,,5431,8,2,,896,282,https://infocovid.smc.unige.ch/,,0
2020-07-07,,GE,,5435,9,2,,896,282,https://infocovid.smc.unige.ch/,,0
2020-07-08,,GE,,5439,8,2,,898,282,https://infocovid.smc.unige.ch/,,0
2020-07-09,,GE,,5447,6,2,,898,282,https://infocovid.smc.unige.ch/,,0
2020-07-10,,GE,,5455,4,2,,902,282,https://infocovid.smc.unige.ch/,,0
2020-07-11,,GE,,5459,2,,,,282,https://infocovid.smc.unige.ch/,,
2020-07-12,00:00,GE,47928,5461,2,,,,282,https://infocovid.smc.unige.ch/,,
2020-07-13,,GE,,5467,5,1,,908,282,https://infocovid.smc.unige.ch/,,0
2020-07-14,,GE,,5479,5,0,,909,282,https://infocovid.smc.unige.ch/,,1
2020-07-15,,GE,,5501,3,0,,909,282,https://infocovid.smc.unige.ch/,,1
2020-07-16,,GE,,5515,4,0,,909,282,https://infocovid.smc.unige.ch/,,1
2020-07-17,,GE,,5528,4,0,,912,282,https://infocovid.smc.unige.ch/,,1
2020-07-18,,GE,,5541,6,,,,282,https://infocovid.smc.unige.ch/,,
2020-07-19,00:00,GE,51792,5545,6,,,,282,https://infocovid.smc.unige.ch/,,
2020-07-20,,GE,,5562,6,0,,915,282,https://infocovid.smc.unige.ch/,,1
2020-07-21,,GE,,5592,7,0,,916,282,https://infocovid.smc.unige.ch/,,1
2020-07-22,,GE,,5620,6,0,,920,282,https://infocovid.smc.unige.ch/,,1
2020-07-23,,GE,,5665,7,1,,924,282,https://infocovid.smc.unige.ch/,,1
2020-07-24,,GE,,5706,10,1,,924,282,https://infocovid.smc.unige.ch/,,1
2020-07-25,,GE,,5747,10,,,,282,https://infocovid.smc.unige.ch/,,
2020-07-26,,GE,54379,5758,9,,,,282,https://infocovid.smc.unige.ch/,,
2020-07-27,,GE,,5820,11,1,,925,282,https://infocovid.smc.unige.ch/,,2
2020-07-28,,GE,,5864,12,1,,926,282,https://infocovid.smc.unige.ch/,,2
2020-07-29,,GE,,5926,14,1,,931,282,https://infocovid.smc.unige.ch/,,2
2020-07-30,,GE,,5980,14,1,,933,282,https://infocovid.smc.unige.ch/,,2
2020-07-31,,GE,,6012,14,1,,936,283,https://infocovid.smc.unige.ch/,,2
2020-08-01,,GE,,6042,13,,,,283,https://infocovid.smc.unige.ch/,,
2020-08-02,,GE,58038,6065,14,,,,283,https://infocovid.smc.unige.ch/,,
2020-08-03,,GE,,6100,15,1,,936,283,https://infocovid.smc.unige.ch/,,3
2020-08-04,,GE,,6133,20,1,,936,283,https://infocovid.smc.unige.ch/,,3
2020-08-05,,GE,,6164,20,1,,937,283,https://infocovid.smc.unige.ch/,,4
2020-08-06,,GE,,6199,16,2,,941,283,https://infocovid.smc.unige.ch/,,3
2020-08-07,,GE,,6244,16,2,,945,283,https://infocovid.smc.unige.ch/,,2
2020-08-08,,GE,,6270,12,,,,283,https://infocovid.smc.unige.ch/,,
2020-08-09,,GE,61245,6303,13,,,,283,https://infocovid.smc.unige.ch/,,
2020-08-10,,GE,,6339,16,2,,946,283,https://infocovid.smc.unige.ch/,,1
2020-08-11,,GE,,6396,15,2,,948,283,https://infocovid.smc.unige.ch/,,2
2020-08-12,,GE,,6428,19,2,,949,283,https://infocovid.smc.unige.ch/,,2
2020-08-13,,GE,,6471,17,2,,951,283,https://infocovid.smc.unige.ch/,,1
2020-08-14,,GE,,6500,20,2,,952,283,https://infocovid.smc.unige.ch/,,2
2020-08-15,,GE,,6527,11,,,,284,https://infocovid.smc.unige.ch/,,
2020-08-16,,GE,63642,6546,18,2,,958,284,https://infocovid.smc.unige.ch/,,1
2020-08-17,,GE,,6587,18,0,,959,284,https://infocovid.smc.unige.ch/,,1
2020-08-18,,GE,,6625,15,0,,961,284,https://infocovid.smc.unige.ch/,,1
2020-08-19,,GE,,6655,11,0,,962,284,https://infocovid.smc.unige.ch/,,0
2020-08-20,,GE,,6695,14,0,,965,284,https://infocovid.smc.unige.ch/,,0
2020-08-21,,GE,,6735,16,0,,968,284,https://infocovid.smc.unige.ch/,,0
2020-08-22,,GE,,6750,16,0,,,284,https://infocovid.smc.unige.ch/,,0
2020-08-23,,GE,66873,6772,16,0,,,284,https://infocovid.smc.unige.ch/,,0
2020-08-24,,GE,,6799,16,0,,971,284,https://infocovid.smc.unige.ch/,,1
2020-08-25,,GE,,6834,14,0,,973,284,https://infocovid.smc.unige.ch/,,1
2020-08-26,,GE,,6872,19,0,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-27,,GE,,6920,19,0,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-28,,GE,,6964,18,0,,,284,https://infocovid.smc.unige.ch/,,0
2020-08-29,,GE,,7008,18,0,,,284,https://infocovid.smc.unige.ch/,,0
2020-08-30,,GE,71961,7041,18,0,,,284,https://infocovid.smc.unige.ch/,,0
2020-08-31,,GE,,7080,12,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-09-01,,GE,,7135,11,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-09-02,,GE,,7182,16,0,,,286,https://infocovid.smc.unige.ch/,,2
2020-09-03,,GE,,7234,21,0,,,286,https://infocovid.smc.unige.ch/,,1
2020-09-04,,GE,,7277,16,0,,,287,https://infocovid.smc.unige.ch/,,1
2020-09-05,,GE,,7310,13,,,,288,https://infocovid.smc.unige.ch/,,
2020-09-06,,GE,,7331,12,,,,288,https://infocovid.smc.unige.ch/,,
2020-09-07,,GE,,7371,14,1,,,288,https://infocovid.smc.unige.ch/,,1
2020-09-08,,GE,,7412,20,1,,,288,https://infocovid.smc.unige.ch/,,3
2020-09-09,,GE,,7454,18,1,,,289,https://infocovid.smc.unige.ch/,,4
2020-09-10,,GE,,7503,12,,,,289,https://infocovid.smc.unige.ch/,,
2020-09-11,,GE,,7544,18,1,,,289,https://infocovid.smc.unige.ch/,,4
2020-09-12,,GE,,7600,15,,,,290,https://infocovid.smc.unige.ch/,,
2020-09-13,,GE,,7625,17,,,,290,https://infocovid.smc.unige.ch/,,
2020-09-14,,GE,,7675,21,0,,,290,https://infocovid.smc.unige.ch/,,3
2020-09-15,,GE,,7736,29,2,,,291,https://infocovid.smc.unige.ch/,,1
2020-09-16,,GE,,7808,29,1,,,291,https://infocovid.smc.unige.ch/,,2
2020-09-17,,GE,,7866,28,1,,,291,https://infocovid.smc.unige.ch/,,3
2020-09-18,,GE,,7927,27,1,,,292,https://infocovid.smc.unige.ch/,,3
2020-09-19,,GE,,7975,22,1,,,292,https://infocovid.smc.unige.ch/,,4
2020-09-20,,GE,,8000,23,1,,,292,https://infocovid.smc.unige.ch/,,4
2020-09-21,,GE,,8046,33,1,,,293,https://infocovid.smc.unige.ch/,,2
2020-09-22,,GE,,8113,27,1,,,293,https://infocovid.smc.unige.ch/,,4
2020-09-23,,GE,,8162,24,1,,,294,https://infocovid.smc.unige.ch/,,4
2020-09-24,,GE,,8202,24,2,,,294,https://infocovid.smc.unige.ch/,,2
2020-09-25,,GE,,8241,24,2,,,294,https://infocovid.smc.unige.ch/,,2
2020-09-26,,GE,,8273,23,2,,,294,https://infocovid.smc.unige.ch/,,2
2020-09-27,,GE,,8288,25,2,,,294,https://infocovid.smc.unige.ch/,,2
2020-09-28,,GE,,8323,26,1,,,295,https://infocovid.smc.unige.ch/,,4
2020-09-29,,GE,,8378,27,1,,,295,https://infocovid.smc.unige.ch/,,3
2020-09-30,,GE,,8438,26,1,,,295,https://infocovid.smc.unige.ch/,,3
2020-10-01,,GE,,8514,31,4,,,296,https://infocovid.smc.unige.ch/,,2
2020-10-02,,GE,,8576,27,3,,,296,https://infocovid.smc.unige.ch/,,2
2020-10-03,,GE,,8644,40,3,,,296,https://infocovid.smc.unige.ch/,,2
2020-10-04,,GE,,8681,42,3,,,297,https://infocovid.smc.unige.ch/,,2
2020-10-05,,GE,,8771,39,4,,,297,https://infocovid.smc.unige.ch/,,3
2020-10-06,,GE,,8905,41,5,,,297,https://infocovid.smc.unige.ch/,,3
2020-10-07,,GE,,9018,48,6,,,297,https://infocovid.smc.unige.ch/,,4
2020-10-08,,GE,,9173,50,7,,,297,https://infocovid.smc.unige.ch/,,3
2020-10-09,,GE,,9338,58,4,,,298,https://infocovid.smc.unige.ch/,,4
2020-10-10,,GE,,9512,55,4,,,299,https://infocovid.smc.unige.ch/,,5
2020-10-11,,GE,,9593,57,4,,,299,https://infocovid.smc.unige.ch/,,5
2020-10-12,,GE,,9782,63,5,,,300,https://infocovid.smc.unige.ch/,,4
2020-10-13,,GE,,10089,67,4,,,301,https://infocovid.smc.unige.ch/,,6
2020-10-14,,GE,,10362,76,4,,,301,https://infocovid.smc.unige.ch/,,8
2020-10-15,,GE,,10627,78,5,,,302,https://infocovid.smc.unige.ch/,,8
2020-10-16,,GE,,11015,93,6,,,302,https://infocovid.smc.unige.ch/,,12
2020-10-17,,GE,,11314,99,6,,,303,https://infocovid.smc.unige.ch/,,10
2020-10-18,,GE,,11469,110,6,,,303,https://infocovid.smc.unige.ch/,,7
2020-10-19,,GE,,11830,134,6,,,303,https://infocovid.smc.unige.ch/,,10
2020-10-20,,GE,,12471,169,7,,,303,https://infocovid.smc.unige.ch/,,13
2020-10-21,,GE,,13023,200,7,,,303,https://infocovid.smc.unige.ch/,,13
2020-10-22,,GE,,13803,207,10,,,304,https://infocovid.smc.unige.ch/,,17
2020-10-23,,GE,,14656,228,9,,,307,https://infocovid.smc.unige.ch/,,19
2020-10-24,,GE,,15254,260,12,,,307,https://infocovid.smc.unige.ch/,,19
2020-10-25,,GE,151075,15650,296,12,,,309,https://infocovid.smc.unige.ch/,,24
2020-10-26,,GE,,16418,331,12,,,309,https://infocovid.smc.unige.ch/,,23
2020-10-27,,GE,,17628,359,16,,,310,https://infocovid.smc.unige.ch/,,27
2020-10-28,,GE,,18828,403,17,,,312,https://infocovid.smc.unige.ch/,,27
2020-10-29,,GE,,19848,419,15,,,316,https://infocovid.smc.unige.ch/,,33
2020-10-30,,GE,,21215,458,17,,,319,https://infocovid.smc.unige.ch/,,37
2020-10-31,,GE,,21980,456,16,,,324,https://infocovid.smc.unige.ch/,,38
2020-11-01,,GE,163097,22344,474,17,,,329,https://infocovid.smc.unige.ch/,,39
2020-11-02,,GE,,23052,493,17,,,334,https://infocovid.smc.unige.ch/,,35
2020-11-03,,GE,,24142,521,20,,,342,https://infocovid.smc.unige.ch/,,44
2020-11-04,,GE,,25475,540,25,,,348,https://infocovid.smc.unige.ch/,,45
2020-11-05,,GE,,26658,551,28,,,357,https://infocovid.smc.unige.ch/,,46
2020-11-06,,GE,,27590,545,24,,,369,https://infocovid.smc.unige.ch/,,51
2020-11-07,,GE,,28242,554,23,,,375,https://infocovid.smc.unige.ch/,,55
2020-11-08,,GE,187408,28579,580,27,,,379,https://infocovid.smc.unige.ch/,,47
2020-11-09,,GE,,29534,631,26,,,394,https://infocovid.smc.unige.ch/,,48
2020-11-10,,GE,,30413,638,29,,,403,https://infocovid.smc.unige.ch/,,51
2020-11-11,,GE,,31215,620,28,,,413,https://infocovid.smc.unige.ch/,,56
2020-11-12,,GE,,31880,629,30,,,424,https://infocovid.smc.unige.ch/,,55
2020-11-13,,GE,,32420,629,29,,,430,https://infocovid.smc.unige.ch/,,54
2020-11-14,,GE,,32774,635,32,,,445,https://infocovid.smc.unige.ch/,,60
