date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,ncumul_ICF
2020-02-27,,GE,630,1,1,0,0,,0,https://www.ge.ch/document/20094/annexe/0,0
2020-02-28,,GE,840,4,2,0,0,,0,https://www.ge.ch/document/20094/annexe/0,0
2020-02-29,,GE,981,8,3,0,0,,0,https://www.ge.ch/document/20094/annexe/0,0
2020-03-01,,GE,1083,9,3,0,0,,0,https://www.ge.ch/document/20094/annexe/0,0
2020-03-02,,GE,1171,10,3,0,0,,0,https://www.ge.ch/document/20094/annexe/0,0
2020-03-03,,GE,1278,13,4,0,0,,0,https://www.ge.ch/document/20094/annexe/0,0
2020-03-04,,GE,1384,14,4,0,0,,0,https://www.ge.ch/document/20094/annexe/0,0
2020-03-05,,GE,1447,17,5,0,0,,0,https://www.ge.ch/document/20094/annexe/0,0
2020-03-06,,GE,1538,25,7,0,0,,0,https://www.ge.ch/document/20094/annexe/0,0
2020-03-07,,GE,1614,38,7,0,0,,0,https://www.ge.ch/document/20094/annexe/0,0
2020-03-08,,GE,1681,40,9,0,0,,0,https://www.ge.ch/document/20094/annexe/0,0
2020-03-09,,GE,1780,55,13,3,1,,0,https://www.ge.ch/document/20094/annexe/0,0
2020-03-10,,GE,1955,75,18,4,1,,0,https://www.ge.ch/document/20094/annexe/0,0
2020-03-11,,GE,2201,108,20,6,4,,0,https://www.ge.ch/document/20094/annexe/0,0
2020-03-12,,GE,2574,149,23,6,4,,0,https://www.ge.ch/document/20094/annexe/0,0
2020-03-13,,GE,3010,222,33,7,5,,0,https://www.ge.ch/document/20094/annexe/0,0
2020-03-14,,GE,3627,341,43,8,5,,0,https://www.ge.ch/document/20094/annexe/0,2
2020-03-15,,GE,3978,424,46,12,8,,0,https://www.ge.ch/document/20094/annexe/0,2
2020-03-16,,GE,4485,546,66,10,9,,0,https://www.ge.ch/document/20094/annexe/0,4
2020-03-17,,GE,5174,695,75,19,17,,0,https://www.ge.ch/document/20094/annexe/0,2
2020-03-18,,GE,6002,850,78,20,17,,0,https://www.ge.ch/document/20094/annexe/0,2
2020-03-19,,GE,6681,1031,92,19,18,,0,https://www.ge.ch/document/20094/annexe/0,5
2020-03-20,,GE,7205,1200,109,22,21,,0,https://www.ge.ch/document/20094/annexe/0,5
2020-03-21,,GE,7607,1338,145,25,24,,0,https://www.ge.ch/document/20094/annexe/0,13
2020-03-22,,GE,7807,1440,179,36,36,,0,https://www.ge.ch/document/20094/annexe/0,6
2020-03-23,,GE,8213,1592,214,43,41,,0,https://www.ge.ch/document/20094/annexe/0,11
2020-03-24,,GE,8554,1709,238,41,41,103,0,https://www.ge.ch/document/20094/annexe/0,21
2020-03-25,,GE,9000,1848,258,50,48,122,0,https://www.ge.ch/document/20094/annexe/0,18
2020-03-26,,GE,9520,2046,272,52,48,144,0,https://www.ge.ch/document/20094/annexe/0,18
2020-03-27,,GE,9971,2205,313,54,54,153,0,https://www.ge.ch/document/20094/annexe/0,23
2020-03-28,,GE,10533,2413,339,59,54,175,0,https://www.ge.ch/document/20094/annexe/0,24
2020-03-29,,GE,10825,2525,365,59,55,193,0,https://www.ge.ch/document/20094/annexe/0,27
2020-03-30,,GE,11444,2742,382,57,54,216,0,https://www.ge.ch/document/20094/annexe/0,24
2020-03-31,,GE,12210,2983,405,64,49,241,0,https://www.ge.ch/document/20094/annexe/0,20
2020-04-01,,GE,12863,3162,406,64,58,260,0,https://www.ge.ch/document/20094/annexe/0,24
2020-04-02,,GE,13919,3446,424,62,54,283,0,https://www.ge.ch/document/20094/annexe/0,24
2020-04-03,,GE,14733,3650,424,65,58,284,0,https://www.ge.ch/document/20094/annexe/0,25
2020-04-04,,GE,15284,3783,421,61,51,305,0,https://www.ge.ch/document/20094/annexe/0,22
2020-04-05,,GE,15591,3868,424,56,50,327,0,https://www.ge.ch/document/20094/annexe/0,26
2020-04-06,,GE,16191,3985,418,56,50,345,0,https://www.ge.ch/document/20094/annexe/0,24
2020-04-07,,GE,17015,4152,412,51,48,374,0,https://www.ge.ch/document/20094/annexe/0,21
2020-04-08,,GE,17765,4288,402,49,47,442,0,https://www.ge.ch/document/20094/annexe/0,21
2020-04-09,,GE,18317,4378,393,47,45,,0,https://www.ge.ch/document/20094/annexe/0,27
2020-04-10,,GE,18710,4423,379,47,47,448,0,https://www.ge.ch/document/20094/annexe/0,24
2020-04-11,,GE,19042,4475,364,48,44,463,0,https://www.ge.ch/document/20094/annexe/0,20
2020-04-12,,GE,19203,4500,363,47,43,479,0,https://www.ge.ch/document/20094/annexe/0,21
2020-04-13,,GE,19470,4543,364,47,42,490,0,https://www.ge.ch/document/20094/annexe/0,18
2020-04-14,,GE,20004,4600,365,46,41,490,0,https://www.ge.ch/document/20094/annexe/0,21
2020-04-15,,GE,20417,4666,352,41,37,502,0,https://www.ge.ch/document/20094/annexe/0,26
2020-04-16,,GE,21024,4735,350,38,33,520,0,https://www.ge.ch/document/20094/annexe/0,27
2020-04-17,,GE,21407,4780,329,39,33,532,0,https://www.ge.ch/document/20094/annexe/0,22
2020-04-18,,GE,21794,4824,315,34,33,553,0,https://www.ge.ch/document/20094/annexe/0,20
2020-04-19,,GE,21941,4836,315,35,33,558,0,https://www.ge.ch/document/20094/annexe/0,19
2020-04-20,,GE,22272,4863,321,34,29,561,0,https://www.ge.ch/document/20094/annexe/0,20
2020-04-21,,GE,22742,4897,304,32,29,581,0,https://www.ge.ch/document/20094/annexe/0,18
2020-04-22,,GE,23152,4927,288,30,27,589,0,https://www.ge.ch/document/20094/annexe/0,18
2020-04-23,,GE,23589,4962,284,29,27,592,0,https://www.ge.ch/document/20094/annexe/0,21
2020-04-24,,GE,23919,4982,278,26,25,600,0,https://www.ge.ch/document/20094/annexe/0,17
2020-04-25,,GE,24257,4999,271,27,26,609,0,https://www.ge.ch/document/20094/annexe/0,18
2020-04-26,,GE,24424,5004,271,25,24,610,0,https://www.ge.ch/document/20094/annexe/0,17
2020-04-27,,GE,24830,5020,270,26,24,610,0,https://www.ge.ch/document/20094/annexe/0,15
2020-04-28,,GE,25331,5039,277,23,21,617,0,https://www.ge.ch/document/20094/annexe/0,17
2020-04-29,,GE,25736,5056,254,21,19,634,0,https://www.ge.ch/document/20094/annexe/0,16
2020-04-30,,GE,26004,5066,252,19,18,640,0,https://www.ge.ch/document/20094/annexe/0,18
2020-05-01,,GE,26421,5084,242,18,17,658,0,https://www.ge.ch/document/20094/annexe/0,15
2020-05-02,,GE,26678,5089,235,17,17,660,0,https://www.ge.ch/document/20094/annexe/0,16
2020-05-03,,GE,26822,5095,238,17,16,660,0,https://www.ge.ch/document/20094/annexe/0,15
2020-05-04,,GE,27165,5101,236,17,16,661,0,https://www.ge.ch/document/20094/annexe/0,12
2020-05-05,,GE,27691,5110,234,17,16,664,0,https://www.ge.ch/document/20094/annexe/0,11
2020-05-06,,GE,28100,5117,231,16,15,671,0,https://www.ge.ch/document/20094/annexe/0,11
2020-05-07,,GE,28415,5125,214,15,13,686,0,https://www.ge.ch/document/20094/annexe/0,9
2020-05-08,,GE,28728,5131,208,11,9,694,0,https://www.ge.ch/document/20094/annexe/0,9
2020-05-09,,GE,29033,5140,199,9,7,700,0,https://www.ge.ch/document/20094/annexe/0,11
2020-05-10,,GE,29205,5141,198,8,7,707,0,https://www.ge.ch/document/20094/annexe/0,13
2020-05-11,,GE,29569,5146,196,7,6,709,0,https://www.ge.ch/document/20094/annexe/0,12
2020-05-12,,GE,30070,5156,193,5,5,711,0,https://www.ge.ch/document/20094/annexe/0,12
2020-05-13,,GE,30511,5160,186,6,6,722,0,https://www.ge.ch/document/20094/annexe/0,10
2020-05-14,,GE,30921,5167,175,6,6,734,0,https://www.ge.ch/document/20094/annexe/0,9
2020-05-15,,GE,31403,5172,175,7,6,736,0,https://www.ge.ch/document/20094/annexe/0,8
2020-05-16,,GE,31672,5174,167,5,5,737,0,https://www.ge.ch/document/20094/annexe/0,7
2020-05-17,,GE,31850,5175,167,4,4,738,0,https://www.ge.ch/document/20094/annexe/0,9
2020-05-18,,GE,32337,5176,171,5,4,739,0,https://www.ge.ch/document/20094/annexe/0,11
2020-05-19,,GE,32779,5178,16,4,1,743,0,https://www.ge.ch/document/20094/annexe/0,12
2020-05-20,,GE,33199,5185,14,3,0,746,0,https://www.ge.ch/document/20094/annexe/0,14
2020-05-21,,GE,33449,5190,16,2,0,763,0,https://www.ge.ch/document/20094/annexe/0,8
2020-05-22,,GE,33804,5192,15,2,0,765,0,https://www.ge.ch/document/20094/annexe/0,7
2020-05-23,,GE,34040,5194,11,2,0,773,0,https://www.ge.ch/document/20094/annexe/0,9
2020-05-24,,GE,34260,5194,11,2,0,773,0,https://www.ge.ch/document/20094/annexe/0,9
2020-05-25,,GE,34611,5194,13,2,0,775,0,https://www.ge.ch/document/20094/annexe/0,8
2020-05-26,,GE,35265,5197,13,1,0,780,0,https://www.ge.ch/document/20094/annexe/0,7
2020-05-27,,GE,35777,5200,7,0,0,788,0,https://www.ge.ch/document/20094/annexe/0,7
2020-05-28,,GE,36026,5202,9,0,0,792,0,https://www.ge.ch/document/20094/annexe/0,6
2020-05-29,,GE,36302,5206,5,0,0,797,0,https://www.ge.ch/document/20094/annexe/0,5
2020-05-30,,GE,36472,5211,,0,0,,0,https://www.ge.ch/document/20094/annexe/0,
2020-05-31,,GE,36602,5211,,0,0,,0,https://www.ge.ch/document/20094/annexe/0,
2020-06-01,,GE,36741,5212,,0,0,,0,https://www.ge.ch/document/20094/annexe/0,
2020-06-02,12:00,GE,36769,5215,8,1,0,807,0,https://www.ge.ch/document/20094/annexe/0,6
2020-06-03,,GE,37233,5217,8,1,1,811,0,https://www.ge.ch/document/20094/annexe/0,4
2020-06-04,,GE,,5218,10,1,1,817,0,https://www.ge.ch/document/20094/annexe/0,5
2020-06-05,,GE,,5219,8,1,1,821,0,https://www.ge.ch/document/20094/annexe/0,3
2020-06-06,,GE,,5222,,,,,0,https://www.ge.ch/document/20094/annexe/0,
2020-06-07,,GE,,5222,,,,,0,https://www.ge.ch/document/20094/annexe/0,
2020-06-08,,GE,,5223,10,1,1,,0,https://www.ge.ch/document/20094/annexe/0,3
2020-06-09,,GE,,5223,13,1,1,826,0,https://www.ge.ch/document/20094/annexe/0,5
2020-06-10,,GE,,5225,12,1,1,831,0,https://www.ge.ch/document/20094/annexe/0,4
2020-06-11,,GE,,5225,7,2,1,835,0,https://www.ge.ch/document/20094/annexe/0,3
2020-06-12,,GE,,5229,10,2,1,836,0,https://www.ge.ch/document/20094/annexe/0,4
2020-06-13,,GE,,5229,,,,,0,https://www.ge.ch/document/20094/annexe/0,
2020-06-14,,GE,,5229,,,,,0,https://www.ge.ch/document/20094/annexe/0,
2020-06-15,,GE,,5231,6,1,0,844,293,https://www.ge.ch/document/20094/annexe/0,3
2020-06-16,,GE,,5231,6,1,0,847,0,https://www.ge.ch/document/20094/annexe/0,3
2020-06-17,,GE,,5232,6,1,0,,0,https://www.ge.ch/document/20094/annexe/0,3
2020-06-18,,GE,,5232,4,2,0,,0,https://www.ge.ch/document/20094/annexe/0,2
2020-06-19,,GE,,5234,4,3,0,,0,https://www.ge.ch/document/20094/annexe/0,1
2020-06-20,,GE,,5238,,,,,0,https://www.ge.ch/document/20094/annexe/0,
2020-06-21,,GE,,5238,,,,,0,https://www.ge.ch/document/20094/annexe/0,
2020-06-22,,GE,,5239,9,3,1,,0,https://www.ge.ch/document/20094/annexe/0,2
2020-06-23,,GE,,5242,9,4,2,,0,https://www.ge.ch/document/20094/annexe/0,2
2020-06-24,,GE,,5244,,,,,0,https://www.ge.ch/document/20094/annexe/0,
2020-06-25,,GE,,5246,8,5,2,,0,https://www.ge.ch/document/20094/annexe/0,4
2020-06-26,,GE,,5249,7,4,1,,0,https://www.ge.ch/document/20094/annexe/0,4
2020-06-27,,GE,,5249,,,,,0,https://www.ge.ch/document/20094/annexe/0,
2020-06-28,,GE,,5250,,,,,0,https://www.ge.ch/document/20094/annexe/0,
2020-06-29,,GE,,5250,7,3,1,,,https://www.ge.ch/document/20094/annexe/0,3
