date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,ncumul_ICF
2020-02-27,,GE,630,1,1,0,0,,0,https://www.ge.ch/document/20094/annexe/0,0
2020-02-28,,GE,840,5,2,0,0,,0,https://www.ge.ch/document/20094/annexe/0,0
2020-02-29,,GE,981,9,3,0,0,,0,https://www.ge.ch/document/20094/annexe/0,0
2020-03-01,,GE,1083,10,3,0,0,,0,https://www.ge.ch/document/20094/annexe/0,0
2020-03-02,,GE,1171,11,3,0,0,,0,https://www.ge.ch/document/20094/annexe/0,0
2020-03-03,,GE,1278,14,4,0,0,,0,https://www.ge.ch/document/20094/annexe/0,0
2020-03-04,,GE,1384,16,4,0,0,,0,https://www.ge.ch/document/20094/annexe/0,0
2020-03-05,,GE,1447,20,5,0,0,,0,https://www.ge.ch/document/20094/annexe/0,0
2020-03-06,,GE,1538,30,7,0,0,,0,https://www.ge.ch/document/20094/annexe/0,0
2020-03-07,,GE,1614,43,7,0,0,,0,https://www.ge.ch/document/20094/annexe/0,0
2020-03-08,,GE,1681,45,9,0,0,,0,https://www.ge.ch/document/20094/annexe/0,0
2020-03-09,,GE,1780,60,13,3,1,,0,https://www.ge.ch/document/20094/annexe/0,0
2020-03-10,,GE,1955,80,18,4,1,,1,https://www.ge.ch/document/20094/annexe/0,0
2020-03-11,,GE,2201,114,20,6,4,,1,https://www.ge.ch/document/20094/annexe/0,0
2020-03-12,,GE,2574,155,23,6,4,,2,https://www.ge.ch/document/20094/annexe/0,0
2020-03-13,,GE,3010,227,33,7,5,,2,https://www.ge.ch/document/20094/annexe/0,0
2020-03-14,,GE,3627,351,43,8,5,,2,https://www.ge.ch/document/20094/annexe/0,2
2020-03-15,,GE,3978,435,46,12,8,,4,https://www.ge.ch/document/20094/annexe/0,2
2020-03-16,,GE,4485,556,66,10,9,,4,https://www.ge.ch/document/20094/annexe/0,4
2020-03-17,,GE,5174,710,75,19,17,,5,https://www.ge.ch/document/20094/annexe/0,2
2020-03-18,,GE,6002,863,78,20,17,,6,https://www.ge.ch/document/20094/annexe/0,2
2020-03-19,,GE,6681,1041,92,19,18,,7,https://www.ge.ch/document/20094/annexe/0,5
2020-03-20,,GE,7205,1213,109,22,21,,9,https://www.ge.ch/document/20094/annexe/0,5
2020-03-21,,GE,7607,1351,145,25,24,,9,https://www.ge.ch/document/20094/annexe/0,13
2020-03-22,,GE,7807,1454,179,36,36,,10,https://www.ge.ch/document/20094/annexe/0,6
2020-03-23,,GE,8213,1612,214,43,41,,15,https://www.ge.ch/document/20094/annexe/0,11
2020-03-24,,GE,8554,1730,238,41,41,103,16,https://www.ge.ch/document/20094/annexe/0,21
2020-03-25,,GE,9000,1871,258,50,48,122,23,https://www.ge.ch/document/20094/annexe/0,18
2020-03-26,,GE,9520,2074,272,52,48,144,25,https://www.ge.ch/document/20094/annexe/0,18
2020-03-27,,GE,9971,2232,313,54,54,153,32,https://www.ge.ch/document/20094/annexe/0,23
2020-03-28,,GE,10533,2437,339,59,54,175,40,https://www.ge.ch/document/20094/annexe/0,24
2020-03-29,,GE,10825,2548,365,59,55,193,48,https://www.ge.ch/document/20094/annexe/0,27
2020-03-30,,GE,11444,2762,382,57,54,216,58,https://www.ge.ch/document/20094/annexe/0,24
2020-03-31,,GE,12210,3004,405,64,49,241,68,https://www.ge.ch/document/20094/annexe/0,20
2020-04-01,,GE,12863,3181,406,64,58,260,77,https://www.ge.ch/document/20094/annexe/0,24
2020-04-02,,GE,13919,3470,424,62,54,283,85,https://www.ge.ch/document/20094/annexe/0,24
2020-04-03,,GE,14733,3679,424,65,58,284,92,https://www.ge.ch/document/20094/annexe/0,25
2020-04-04,,GE,15284,3817,421,61,51,305,106,https://www.ge.ch/document/20094/annexe/0,22
2020-04-05,,GE,15591,3904,424,56,50,327,113,https://www.ge.ch/document/20094/annexe/0,26
2020-04-06,,GE,16191,4024,418,56,50,345,125,https://www.ge.ch/document/20094/annexe/0,24
2020-04-07,,GE,17015,4198,412,51,48,374,136,https://www.ge.ch/document/20094/annexe/0,21
2020-04-08,,GE,17765,4343,402,49,47,442,150,https://www.ge.ch/document/20094/annexe/0,21
2020-04-09,,GE,18317,4437,393,47,45,,159,https://www.ge.ch/document/20094/annexe/0,27
2020-04-10,,GE,18710,4484,379,47,47,448,170,https://www.ge.ch/document/20094/annexe/0,24
2020-04-11,,GE,19042,4542,364,48,44,463,179,https://www.ge.ch/document/20094/annexe/0,20
2020-04-12,,GE,19203,4572,363,47,43,479,187,https://www.ge.ch/document/20094/annexe/0,21
2020-04-13,,GE,19470,4621,364,47,42,490,191,https://www.ge.ch/document/20094/annexe/0,18
2020-04-14,,GE,20004,4685,365,46,41,490,196,https://www.ge.ch/document/20094/annexe/0,21
2020-04-15,,GE,20417,4759,352,41,37,502,203,https://www.ge.ch/document/20094/annexe/0,26
2020-04-16,,GE,21024,4834,350,38,33,520,211,https://www.ge.ch/document/20094/annexe/0,27
2020-04-17,,GE,21407,4881,329,39,33,532,217,https://www.ge.ch/document/20094/annexe/0,22
2020-04-18,,GE,21794,4934,315,34,33,553,221,https://www.ge.ch/document/20094/annexe/0,20
2020-04-19,,GE,21941,4946,315,35,33,558,225,https://www.ge.ch/document/20094/annexe/0,19
2020-04-20,,GE,22272,4978,321,34,29,561,228,https://www.ge.ch/document/20094/annexe/0,20
2020-04-21,,GE,22742,5018,304,32,29,581,234,https://www.ge.ch/document/20094/annexe/0,18
2020-04-22,,GE,23152,5051,288,30,27,589,242,https://www.ge.ch/document/20094/annexe/0,18
2020-04-23,,GE,23589,5089,284,29,27,592,247,https://www.ge.ch/document/20094/annexe/0,21
2020-04-24,,GE,23919,5111,278,26,25,600,253,https://www.ge.ch/document/20094/annexe/0,17
2020-04-25,,GE,24257,5131,271,27,26,609,255,https://www.ge.ch/document/20094/annexe/0,18
2020-04-26,,GE,24424,5136,271,25,24,610,257,https://www.ge.ch/document/20094/annexe/0,17
2020-04-27,,GE,24830,5156,270,26,24,610,259,https://www.ge.ch/document/20094/annexe/0,15
2020-04-28,,GE,25331,5176,277,23,21,617,261,https://www.ge.ch/document/20094/annexe/0,17
2020-04-29,,GE,25736,5194,254,21,19,634,262,https://www.ge.ch/document/20094/annexe/0,16
2020-04-30,,GE,26004,5205,252,19,18,640,265,https://www.ge.ch/document/20094/annexe/0,18
2020-05-01,,GE,26421,5224,242,18,17,658,268,https://www.ge.ch/document/20094/annexe/0,15
2020-05-02,,GE,26678,5229,235,17,17,660,271,https://www.ge.ch/document/20094/annexe/0,16
2020-05-03,,GE,26822,5235,238,17,16,660,272,https://www.ge.ch/document/20094/annexe/0,15
2020-05-04,,GE,27165,5241,236,17,16,661,274,https://www.ge.ch/document/20094/annexe/0,12
2020-05-05,,GE,27691,5250,234,17,16,664,275,https://www.ge.ch/document/20094/annexe/0,11
2020-05-06,,GE,28100,5257,231,16,15,671,276,https://www.ge.ch/document/20094/annexe/0,11
2020-05-07,,GE,28415,5264,214,15,13,686,281,https://www.ge.ch/document/20094/annexe/0,9
2020-05-08,,GE,28728,5270,208,11,9,694,281,https://www.ge.ch/document/20094/annexe/0,9
2020-05-09,,GE,29033,5279,199,9,7,700,283,https://www.ge.ch/document/20094/annexe/0,11
2020-05-10,,GE,29205,5280,198,8,7,707,285,https://www.ge.ch/document/20094/annexe/0,13
2020-05-11,,GE,29569,5285,196,7,6,709,285,https://www.ge.ch/document/20094/annexe/0,12
2020-05-12,,GE,30070,5295,193,5,5,711,286,https://www.ge.ch/document/20094/annexe/0,12
2020-05-13,,GE,30511,5299,186,6,6,722,287,https://www.ge.ch/document/20094/annexe/0,10
2020-05-14,,GE,30921,5306,175,6,6,734,287,https://www.ge.ch/document/20094/annexe/0,9
2020-05-15,,GE,31403,5311,175,7,6,736,287,https://www.ge.ch/document/20094/annexe/0,8
2020-05-16,,GE,31672,5313,167,5,5,737,287,https://www.ge.ch/document/20094/annexe/0,7
2020-05-17,,GE,31850,5314,167,4,4,738,289,https://www.ge.ch/document/20094/annexe/0,9
2020-05-18,,GE,32337,5315,171,5,4,739,290,https://www.ge.ch/document/20094/annexe/0,11
2020-05-19,,GE,32779,5317,16,4,1,743,290,https://www.ge.ch/document/20094/annexe/0,12
2020-05-20,,GE,33199,5324,14,3,0,746,290,https://www.ge.ch/document/20094/annexe/0,14
2020-05-21,,GE,33449,5329,16,2,0,763,293,https://www.ge.ch/document/20094/annexe/0,8
2020-05-22,,GE,33804,5331,15,2,0,765,293,https://www.ge.ch/document/20094/annexe/0,7
2020-05-23,,GE,34040,5333,11,2,0,773,293,https://www.ge.ch/document/20094/annexe/0,9
2020-05-24,,GE,34260,5333,11,2,0,773,293,https://www.ge.ch/document/20094/annexe/0,9
2020-05-25,,GE,34611,5333,13,2,0,775,294,https://www.ge.ch/document/20094/annexe/0,8
2020-05-26,,GE,35265,5336,13,1,0,780,294,https://www.ge.ch/document/20094/annexe/0,7
2020-05-27,,GE,35777,5339,7,0,0,788,294,https://www.ge.ch/document/20094/annexe/0,7
2020-05-28,,GE,36026,5341,9,0,0,792,294,https://www.ge.ch/document/20094/annexe/0,6
2020-05-29,,GE,36302,5345,5,0,0,797,294,https://www.ge.ch/document/20094/annexe/0,5
2020-05-30,,GE,36472,5350,,0,0,,294,https://www.ge.ch/document/20094/annexe/0,
2020-05-31,,GE,36602,5350,,0,0,,294,https://www.ge.ch/document/20094/annexe/0,
2020-06-01,,GE,36741,5351,,0,0,,294,https://www.ge.ch/document/20094/annexe/0,
2020-06-02,12:00,GE,36769,5354,8,1,0,807,294,https://www.ge.ch/document/20094/annexe/0,6
2020-06-03,,GE,37233,5356,8,1,1,811,294,https://www.ge.ch/document/20094/annexe/0,4
2020-06-04,,GE,,5357,10,1,1,817,294,https://www.ge.ch/document/20094/annexe/0,5
2020-06-05,,GE,,5358,8,1,1,821,294,https://www.ge.ch/document/20094/annexe/0,3
2020-06-06,,GE,,5361,,,,,294,https://www.ge.ch/document/20094/annexe/0,
2020-06-07,,GE,,5361,,,,,294,https://www.ge.ch/document/20094/annexe/0,
2020-06-08,,GE,,5362,10,1,1,,294,https://www.ge.ch/document/20094/annexe/0,3
2020-06-09,,GE,,5362,13,1,1,826,294,https://www.ge.ch/document/20094/annexe/0,5
2020-06-10,,GE,,5364,12,1,1,831,295,https://www.ge.ch/document/20094/annexe/0,4
2020-06-11,,GE,,5364,7,2,1,835,295,https://www.ge.ch/document/20094/annexe/0,3
2020-06-12,,GE,,5368,10,2,1,836,295,https://www.ge.ch/document/20094/annexe/0,4
2020-06-13,,GE,,5368,,,,,295,https://www.ge.ch/document/20094/annexe/0,
2020-06-14,,GE,,5368,,,,,295,https://www.ge.ch/document/20094/annexe/0,
2020-06-15,,GE,,5370,6,1,0,844,295,https://www.ge.ch/document/20094/annexe/0,3
2020-06-16,,GE,,5370,6,1,0,847,295,https://www.ge.ch/document/20094/annexe/0,3
2020-06-17,,GE,,5371,6,1,0,,295,https://www.ge.ch/document/20094/annexe/0,3
2020-06-18,,GE,,5371,4,2,0,,295,https://www.ge.ch/document/20094/annexe/0,2
2020-06-19,,GE,,5375,4,3,0,,295,https://www.ge.ch/document/20094/annexe/0,1
2020-06-20,,GE,,5379,,,,,295,https://www.ge.ch/document/20094/annexe/0,
2020-06-21,,GE,,5379,,,,,295,https://www.ge.ch/document/20094/annexe/0,
2020-06-22,,GE,,5380,9,3,1,,295,https://www.ge.ch/document/20094/annexe/0,2
2020-06-23,,GE,,5384,9,4,2,,295,https://www.ge.ch/document/20094/annexe/0,2
2020-06-24,,GE,,5386,8,5,0,,295,https://www.ge.ch/document/20094/annexe/0,3
2020-06-25,,GE,,5389,8,5,2,,295,https://www.ge.ch/document/20094/annexe/0,4
2020-06-26,,GE,,5393,7,4,1,,295,https://www.ge.ch/document/20094/annexe/0,4
2020-06-27,,GE,,5393,,,,,295,https://www.ge.ch/document/20094/annexe/0,
2020-06-28,,GE,,5394,,,,,295,https://www.ge.ch/document/20094/annexe/0,
2020-06-29,,GE,,5400,7,3,1,,295,https://www.ge.ch/document/20094/annexe/0,3
2020-06-30,,GE,,5404,8,3,1,,295,https://www.ge.ch/document/20094/annexe/0,3
2020-07-01,,GE,,5405,9,3,1,,295,https://www.ge.ch/document/20094/annexe/0,1
2020-07-02,,GE,,5410,6,2,1,,295,https://www.ge.ch/document/20094/annexe/0,3
2020-07-03,,GE,,5412,6,2,,,295,https://www.ge.ch/document/20094/annexe/0,2
2020-07-04,,GE,,5416,,,,,295,https://www.ge.ch/document/20094/annexe/0,
2020-07-05,,GE,,5418,,,,,295,https://www.ge.ch/document/20094/annexe/0,
2020-07-06,,GE,,5424,8,3,,,295,https://www.ge.ch/document/20094/annexe/0,4
2020-07-07,,GE,,5428,9,2,,,295,https://www.ge.ch/document/20094/annexe/0,4
2020-07-08,,GE,,5432,8,2,,,295,https://www.ge.ch/document/20094/annexe/0,2
2020-07-09,,GE,,5440,6,2,,,295,https://www.ge.ch/document/20094/annexe/0,2
2020-07-10,,GE,,5448,4,2,,,295,https://www.ge.ch/document/20094/annexe/0,2
2020-07-11,,GE,,5452,,,,,295,https://www.ge.ch/document/20094/annexe/0,
2020-07-12,,GE,,5454,,,,,295,https://www.ge.ch/document/20094/annexe/0,
2020-07-13,,GE,,5461,5,1,,,295,https://www.ge.ch/document/20094/annexe/0,0
2020-07-14,,GE,,5472,5,1,,,295,https://www.ge.ch/document/20094/annexe/0,1
2020-07-15,,GE,,5491,3,1,,,295,https://www.ge.ch/document/20094/annexe/0,1
2020-07-16,,GE,,5505,4,1,,,295,https://www.ge.ch/document/20094/annexe/0,2
2020-07-17,,GE,,5514,4,1,,,295,https://www.ge.ch/document/20094/annexe/0,2
2020-07-18,,GE,,5525,,,,,295,https://www.ge.ch/document/20094/annexe/0,
2020-07-19,,GE,,5528,,,,,295,https://www.ge.ch/document/20094/annexe/0,
2020-07-20,,GE,,5532,6,1,,,295,https://www.ge.ch/document/20094/annexe/0,2
