date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-01-30,00:00,GE,76,6,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-31,00:00,GE,93,6,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-01,00:00,GE,109,6,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-02,00:00,GE,115,6,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-03,00:00,GE,136,6,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-04,00:00,GE,156,6,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-05,00:00,GE,169,6,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-06,00:00,GE,175,6,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-07,00:00,GE,183,6,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-08,00:00,GE,192,6,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-09,00:00,GE,192,6,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-10,00:00,GE,204,6,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-11,00:00,GE,215,6,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-12,00:00,GE,223,6,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-13,00:00,GE,234,6,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-14,00:00,GE,240,6,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-15,00:00,GE,245,6,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-16,00:00,GE,246,6,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-17,00:00,GE,248,6,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-18,00:00,GE,255,6,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-19,00:00,GE,263,6,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-20,00:00,GE,268,6,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-21,00:00,GE,272,6,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-22,00:00,GE,273,6,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-23,00:00,GE,273,6,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-24,00:00,GE,302,6,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-25,00:00,GE,375,6,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-02-26,00:00,GE,479,7,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-02-27,00:00,GE,630,8,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-02-28,00:00,GE,840,11,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-02-29,00:00,GE,981,15,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-01,00:00,GE,1083,16,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-02,00:00,GE,1171,17,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-03,00:00,GE,1278,19,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-04,00:00,GE,1384,21,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-05,00:00,GE,1447,26,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-06,00:00,GE,1538,35,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-07,00:00,GE,1614,47,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-08,00:00,GE,1681,50,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-09,00:00,GE,1780,64,0,0,1,,0,https://infocovid.smc.unige.ch/,,0
2020-03-10,00:00,GE,1955,84,0,0,1,,1,https://infocovid.smc.unige.ch/,,0
2020-03-11,00:00,GE,2201,116,0,0,4,,1,https://infocovid.smc.unige.ch/,,0
2020-03-12,00:00,GE,2574,157,0,0,4,,2,https://infocovid.smc.unige.ch/,,0
2020-03-13,00:00,GE,3010,227,0,0,5,,2,https://infocovid.smc.unige.ch/,,0
2020-03-14,00:00,GE,3627,346,0,0,5,,2,https://infocovid.smc.unige.ch/,,0
2020-03-15,00:00,GE,3978,428,0,0,8,,4,https://infocovid.smc.unige.ch/,,0
2020-03-16,00:00,GE,4485,551,0,0,9,,4,https://infocovid.smc.unige.ch/,,0
2020-03-17,00:00,GE,5174,699,0,0,17,,5,https://infocovid.smc.unige.ch/,,0
2020-03-18,00:00,GE,6002,908,0,0,17,,6,https://infocovid.smc.unige.ch/,,0
2020-03-19,00:00,GE,6681,1133,91,18,18,,7,https://infocovid.smc.unige.ch/,,0
2020-03-20,00:00,GE,7205,1301,122,24,21,,9,https://infocovid.smc.unige.ch/,,0
2020-03-21,00:00,GE,7607,1441,135,24,24,,9,https://infocovid.smc.unige.ch/,,0
2020-03-22,00:00,GE,7807,1544,185,35,36,,10,https://infocovid.smc.unige.ch/,,0
2020-03-23,00:00,GE,8213,1694,218,42,41,,14,https://infocovid.smc.unige.ch/,,0
2020-03-24,00:00,GE,8554,1810,230,41,41,103,15,https://infocovid.smc.unige.ch/,,0
2020-03-25,00:00,GE,9000,1948,232,47,48,122,22,https://infocovid.smc.unige.ch/,,0
2020-03-26,00:00,GE,9520,2148,254,50,48,144,24,https://infocovid.smc.unige.ch/,,0
2020-03-27,00:00,GE,9971,2310,285,54,54,153,32,https://infocovid.smc.unige.ch/,,0
2020-03-28,00:00,GE,10533,2511,309,53,54,175,40,https://infocovid.smc.unige.ch/,,0
2020-03-29,00:00,GE,10825,2623,331,54,55,193,49,https://infocovid.smc.unige.ch/,,0
2020-03-30,00:00,GE,11444,2836,359,58,54,216,57,https://infocovid.smc.unige.ch/,,0
2020-03-31,00:00,GE,12210,3086,367,55,49,241,67,https://infocovid.smc.unige.ch/,,0
2020-04-01,00:00,GE,12863,3265,381,57,58,260,76,https://infocovid.smc.unige.ch/,,0
2020-04-02,00:00,GE,13919,3555,399,55,54,283,84,https://infocovid.smc.unige.ch/,,0
2020-04-03,00:00,GE,14733,3765,390,58,58,284,90,https://infocovid.smc.unige.ch/,,0
2020-04-04,00:00,GE,15284,3899,392,52,51,305,103,https://infocovid.smc.unige.ch/,,0
2020-04-05,00:00,GE,15591,3982,392,50,50,327,109,https://infocovid.smc.unige.ch/,,0
2020-04-06,00:00,GE,16191,4107,389,50,50,345,122,https://infocovid.smc.unige.ch/,,0
2020-04-07,00:00,GE,17015,4278,385,48,48,374,132,https://infocovid.smc.unige.ch/,,0
2020-04-08,00:00,GE,17765,4409,374,47,47,442,145,https://infocovid.smc.unige.ch/,,0
2020-04-09,00:00,GE,18317,4511,358,44,45,,155,https://infocovid.smc.unige.ch/,,0
2020-04-10,00:00,GE,18710,4560,348,47,47,448,165,https://infocovid.smc.unige.ch/,,0
2020-04-11,00:00,GE,19042,4608,342,47,44,463,174,https://infocovid.smc.unige.ch/,,0
2020-04-12,00:00,GE,19203,4632,337,43,43,479,182,https://infocovid.smc.unige.ch/,,0
2020-04-13,00:00,GE,19470,4676,342,42,42,490,186,https://infocovid.smc.unige.ch/,,0
2020-04-14,00:00,GE,20004,4739,336,42,41,490,191,https://infocovid.smc.unige.ch/,,0
2020-04-15,00:00,GE,20417,4800,323,37,37,502,198,https://infocovid.smc.unige.ch/,,0
2020-04-16,00:00,GE,21024,4862,308,34,33,520,205,https://infocovid.smc.unige.ch/,,0
2020-04-17,00:00,GE,21407,4906,303,34,33,532,211,https://infocovid.smc.unige.ch/,,0
2020-04-18,00:00,GE,21794,4949,292,33,33,553,215,https://infocovid.smc.unige.ch/,,0
2020-04-19,00:00,GE,21941,4960,295,33,33,558,219,https://infocovid.smc.unige.ch/,,0
2020-04-20,00:00,GE,22272,4986,293,29,29,561,222,https://infocovid.smc.unige.ch/,,0
2020-04-21,00:00,GE,22742,5019,275,26,29,581,228,https://infocovid.smc.unige.ch/,,0
2020-04-22,00:00,GE,23152,5049,266,26,27,589,236,https://infocovid.smc.unige.ch/,,0
2020-04-23,00:00,GE,23589,5083,265,29,27,592,239,https://infocovid.smc.unige.ch/,,0
2020-04-24,00:00,GE,23919,5102,246,25,25,600,245,https://infocovid.smc.unige.ch/,,0
2020-04-25,00:00,GE,24257,5120,253,26,26,609,247,https://infocovid.smc.unige.ch/,,0
2020-04-26,00:00,GE,24424,5125,251,24,24,610,248,https://infocovid.smc.unige.ch/,,0
2020-04-27,00:00,GE,24830,5141,113,23,24,610,249,https://infocovid.smc.unige.ch/,,7
2020-04-28,00:00,GE,25331,5160,97,20,21,617,251,https://infocovid.smc.unige.ch/,,7
2020-04-29,00:00,GE,25736,5176,80,20,19,634,253,https://infocovid.smc.unige.ch/,,6
2020-04-30,00:00,GE,26004,5181,76,18,18,640,255,https://infocovid.smc.unige.ch/,,5
2020-05-01,00:00,GE,26421,5199,72,17,17,658,258,https://infocovid.smc.unige.ch/,,5
2020-05-02,00:00,GE,26678,5205,69,16,17,660,261,https://infocovid.smc.unige.ch/,,5
2020-05-03,00:00,GE,26822,5211,73,16,16,660,261,https://infocovid.smc.unige.ch/,,5
2020-05-04,00:00,GE,27165,5218,68,16,16,661,263,https://infocovid.smc.unige.ch/,,3
2020-05-05,00:00,GE,27691,5227,56,15,16,664,264,https://infocovid.smc.unige.ch/,,2
2020-05-06,00:00,GE,28100,5233,47,14,15,671,265,https://infocovid.smc.unige.ch/,,3
2020-05-07,00:00,GE,28415,5240,37,13,13,686,270,https://infocovid.smc.unige.ch/,,3
2020-05-08,00:00,GE,28728,5246,31,9,9,694,270,https://infocovid.smc.unige.ch/,,4
2020-05-09,00:00,GE,29033,5254,31,7,7,700,271,https://infocovid.smc.unige.ch/,,3
2020-05-10,00:00,GE,29205,5255,34,7,7,707,273,https://infocovid.smc.unige.ch/,,4
2020-05-11,00:00,GE,29569,5260,30,6,6,709,273,https://infocovid.smc.unige.ch/,,3
2020-05-12,00:00,GE,30070,5270,25,5,5,711,274,https://infocovid.smc.unige.ch/,,4
2020-05-13,00:00,GE,30511,5274,20,5,6,722,275,https://infocovid.smc.unige.ch/,,2
2020-05-14,00:00,GE,30921,5280,21,6,6,734,275,https://infocovid.smc.unige.ch/,,1
2020-05-15,00:00,GE,31403,5285,21,7,6,736,275,https://infocovid.smc.unige.ch/,,1
2020-05-16,00:00,GE,31672,5287,19,5,5,737,275,https://infocovid.smc.unige.ch/,,1
2020-05-17,00:00,GE,31850,5288,17,3,4,738,277,https://infocovid.smc.unige.ch/,,2
2020-05-18,00:00,GE,32337,5289,16,4,4,739,278,https://infocovid.smc.unige.ch/,,2
2020-05-19,00:00,GE,32779,5291,13,0,1,743,278,https://infocovid.smc.unige.ch/,,3
2020-05-20,00:00,GE,33199,5298,11,0,0,746,278,https://infocovid.smc.unige.ch/,,3
2020-05-21,00:00,GE,33449,5303,14,0,0,763,281,https://infocovid.smc.unige.ch/,,1
2020-05-22,00:00,GE,33804,5305,12,0,0,765,281,https://infocovid.smc.unige.ch/,,1
2020-05-23,00:00,GE,34040,5307,9,0,0,773,281,https://infocovid.smc.unige.ch/,,1
2020-05-24,00:00,GE,34260,5307,9,0,0,773,281,https://infocovid.smc.unige.ch/,,1
2020-05-25,00:00,GE,34611,5307,10,0,0,775,282,https://infocovid.smc.unige.ch/,,1
2020-05-26,00:00,GE,35265,5310,11,0,0,780,282,https://infocovid.smc.unige.ch/,,1
2020-05-27,00:00,GE,35777,5313,6,0,0,788,282,https://infocovid.smc.unige.ch/,,2
2020-05-28,00:00,GE,36026,5315,7,0,0,792,282,https://infocovid.smc.unige.ch/,,2
2020-05-29,00:00,GE,36302,5318,5,0,0,797,282,https://infocovid.smc.unige.ch/,,1
2020-05-30,00:00,GE,36472,5324,2,0,0,,282,https://infocovid.smc.unige.ch/,,2
2020-05-31,00:00,GE,36602,5324,2,0,0,,282,https://infocovid.smc.unige.ch/,,2
2020-06-01,00:00,GE,36741,5325,2,0,0,,282,https://infocovid.smc.unige.ch/,,2
2020-06-02,00:00,GE,36769,5328,7,1,0,807,282,https://infocovid.smc.unige.ch/,,2
2020-06-03,00:00,GE,37233,5330,6,1,1,811,282,https://infocovid.smc.unige.ch/,,2
2020-06-04,00:00,GE,,5332,9,1,1,817,282,https://infocovid.smc.unige.ch/,,2
2020-06-05,00:00,GE,,5334,7,1,1,821,282,https://infocovid.smc.unige.ch/,,1
2020-06-06,00:00,GE,,5337,3,,,,282,https://infocovid.smc.unige.ch/,,
2020-06-07,00:00,GE,,5337,3,,,,282,https://infocovid.smc.unige.ch/,,
2020-06-08,00:00,GE,,5338,8,1,1,,282,https://infocovid.smc.unige.ch/,,1
2020-06-09,00:00,GE,,5338,10,1,1,826,282,https://infocovid.smc.unige.ch/,,2
2020-06-10,00:00,GE,,5340,10,1,1,831,283,https://infocovid.smc.unige.ch/,,1
2020-06-11,00:00,GE,,5340,5,1,1,835,283,https://infocovid.smc.unige.ch/,,1
2020-06-12,00:00,GE,,5344,7,1,1,836,283,https://infocovid.smc.unige.ch/,,2
2020-06-13,00:00,GE,,5344,7,1,,,283,https://infocovid.smc.unige.ch/,,2
2020-06-14,00:00,GE,,5344,7,1,,,283,https://infocovid.smc.unige.ch/,,2
2020-06-15,00:00,GE,,5346,4,0,0,844,283,https://infocovid.smc.unige.ch/,,1
2020-06-16,00:00,GE,,5346,4,0,0,847,283,https://infocovid.smc.unige.ch/,,1
2020-06-17,00:00,GE,,5347,4,0,0,848,283,https://infocovid.smc.unige.ch/,,1
2020-06-18,00:00,GE,,5347,2,0,0,851,283,https://infocovid.smc.unige.ch/,,0
2020-06-19,00:00,GE,,5351,0,0,0,870,283,https://infocovid.smc.unige.ch/,,0
2020-06-20,00:00,GE,,5355,0,0,,,283,https://infocovid.smc.unige.ch/,,0
2020-06-21,00:00,GE,,5355,0,0,,,283,https://infocovid.smc.unige.ch/,,0
2020-06-22,00:00,GE,,5356,5,1,1,877,283,https://infocovid.smc.unige.ch/,,1
2020-06-23,00:00,GE,,5359,6,2,2,877,283,https://infocovid.smc.unige.ch/,,1
2020-06-24,00:00,GE,,5361,2,0,0,878,283,https://infocovid.smc.unige.ch/,,1
2020-06-25,00:00,GE,,5363,4,2,2,885,283,https://infocovid.smc.unige.ch/,,1
2020-06-26,00:00,GE,,5366,3,1,1,886,283,https://infocovid.smc.unige.ch/,,1
2020-06-27,00:00,GE,,5366,2,1,,,283,https://infocovid.smc.unige.ch/,,1
2020-06-28,00:00,GE,,5367,2,1,,,283,https://infocovid.smc.unige.ch/,,1
2020-06-29,00:00,GE,,5375,5,1,1,886,283,https://infocovid.smc.unige.ch/,,1
2020-06-30,00:00,GE,,5379,4,1,1,890,283,https://infocovid.smc.unige.ch/,,1
2020-07-01,00:00,GE,,5380,4,1,1,893,283,https://infocovid.smc.unige.ch/,,1
2020-07-02,00:00,GE,,5385,3,1,1,895,283,https://infocovid.smc.unige.ch/,,0
2020-07-03,00:00,GE,,5387,2,1,,895,283,https://infocovid.smc.unige.ch/,,0
2020-07-04,00:00,GE,,5390,2,1,,,283,https://infocovid.smc.unige.ch/,,0
2020-07-05,00:00,GE,,5392,2,1,,,283,https://infocovid.smc.unige.ch/,,0
2020-07-06,00:00,GE,,5399,6,1,,896,283,https://infocovid.smc.unige.ch/,,0
2020-07-07,00:00,GE,,5404,9,2,,896,283,https://infocovid.smc.unige.ch/,,0
2020-07-08,00:00,GE,,5408,3,2,,898,283,https://infocovid.smc.unige.ch/,,0
2020-07-09,00:00,GE,,5415,4,2,,898,283,https://infocovid.smc.unige.ch/,,0
2020-07-10,00:00,GE,,5423,4,2,,902,283,https://infocovid.smc.unige.ch/,,0
2020-07-11,00:00,GE,,5427,4,2,,,283,https://infocovid.smc.unige.ch/,,0
2020-07-12,00:00,GE,47928,5429,4,2,,,283,https://infocovid.smc.unige.ch/,,0
2020-07-13,00:00,GE,,5436,4,2,,908,283,https://infocovid.smc.unige.ch/,,0
2020-07-14,00:00,GE,,5448,4,1,,909,283,https://infocovid.smc.unige.ch/,,1
2020-07-15,00:00,GE,,5470,3,1,,909,283,https://infocovid.smc.unige.ch/,,1
2020-07-16,00:00,GE,,5484,3,1,,909,283,https://infocovid.smc.unige.ch/,,1
2020-07-17,00:00,GE,,5496,3,1,,912,283,https://infocovid.smc.unige.ch/,,1
2020-07-18,00:00,GE,,5508,5,0,,,283,https://infocovid.smc.unige.ch/,,1
2020-07-19,00:00,GE,51792,5512,5,0,,,283,https://infocovid.smc.unige.ch/,,1
2020-07-20,00:00,GE,,5529,5,0,,915,283,https://infocovid.smc.unige.ch/,,1
2020-07-21,00:00,GE,,5559,6,0,,916,283,https://infocovid.smc.unige.ch/,,1
2020-07-22,00:00,GE,,5588,4,0,,920,283,https://infocovid.smc.unige.ch/,,1
2020-07-23,00:00,GE,,5634,2,1,,924,283,https://infocovid.smc.unige.ch/,,1
2020-07-24,00:00,GE,,5674,4,1,,924,283,https://infocovid.smc.unige.ch/,,1
2020-07-25,00:00,GE,,5716,4,1,,,283,https://infocovid.smc.unige.ch/,,1
2020-07-26,00:00,GE,54379,5726,4,1,,,283,https://infocovid.smc.unige.ch/,,1
2020-07-27,00:00,GE,,5787,7,1,,925,283,https://infocovid.smc.unige.ch/,,2
2020-07-28,00:00,GE,,5831,6,1,,926,283,https://infocovid.smc.unige.ch/,,2
2020-07-29,00:00,GE,,5894,8,1,,931,283,https://infocovid.smc.unige.ch/,,2
2020-07-30,00:00,GE,,5948,11,1,,933,283,https://infocovid.smc.unige.ch/,,2
2020-07-31,00:00,GE,,5978,11,1,,936,284,https://infocovid.smc.unige.ch/,,2
2020-08-01,00:00,GE,,6008,11,1,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-02,00:00,GE,58038,6029,11,1,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-03,00:00,GE,,6064,11,1,,936,284,https://infocovid.smc.unige.ch/,,3
2020-08-04,00:00,GE,,6098,17,2,,936,284,https://infocovid.smc.unige.ch/,,4
2020-08-05,00:00,GE,,6128,17,2,,937,284,https://infocovid.smc.unige.ch/,,4
2020-08-06,00:00,GE,,6162,13,2,,941,284,https://infocovid.smc.unige.ch/,,3
2020-08-07,00:00,GE,,6207,11,2,,945,284,https://infocovid.smc.unige.ch/,,2
2020-08-08,00:00,GE,,6232,11,2,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-09,00:00,GE,61245,6265,11,2,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-10,00:00,GE,,6301,12,1,,946,284,https://infocovid.smc.unige.ch/,,1
2020-08-11,00:00,GE,,6358,9,2,,948,284,https://infocovid.smc.unige.ch/,,2
2020-08-12,00:00,GE,,6391,10,2,,949,284,https://infocovid.smc.unige.ch/,,2
2020-08-13,00:00,GE,,6434,11,2,,951,284,https://infocovid.smc.unige.ch/,,1
2020-08-14,00:00,GE,,6461,14,2,,952,284,https://infocovid.smc.unige.ch/,,2
2020-08-15,00:00,GE,,6489,14,2,,,285,https://infocovid.smc.unige.ch/,,2
2020-08-16,00:00,GE,63642,6507,14,2,,958,285,https://infocovid.smc.unige.ch/,,2
2020-08-17,00:00,GE,,6548,14,0,,959,285,https://infocovid.smc.unige.ch/,,1
2020-08-18,00:00,GE,,6586,11,0,,961,285,https://infocovid.smc.unige.ch/,,1
2020-08-19,00:00,GE,,6615,7,0,,962,285,https://infocovid.smc.unige.ch/,,0
2020-08-20,00:00,GE,,6654,11,0,,965,285,https://infocovid.smc.unige.ch/,,0
2020-08-21,00:00,GE,,6694,10,0,,968,285,https://infocovid.smc.unige.ch/,,0
2020-08-22,00:00,GE,,6710,10,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-08-23,00:00,GE,66873,6731,10,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-08-24,00:00,GE,,6759,9,0,,971,285,https://infocovid.smc.unige.ch/,,1
2020-08-25,00:00,GE,,6795,9,0,,973,285,https://infocovid.smc.unige.ch/,,1
2020-08-26,00:00,GE,,6833,12,0,,,285,https://infocovid.smc.unige.ch/,,2
2020-08-27,00:00,GE,,6881,16,0,,,285,https://infocovid.smc.unige.ch/,,2
2020-08-28,00:00,GE,,6926,14,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-08-29,00:00,GE,,6967,14,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-08-30,00:00,GE,71961,6999,14,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-08-31,00:00,GE,,7038,10,0,,,286,https://infocovid.smc.unige.ch/,,0
2020-09-01,00:00,GE,,7094,10,0,,,286,https://infocovid.smc.unige.ch/,,0
2020-09-02,00:00,GE,,7141,12,0,,,287,https://infocovid.smc.unige.ch/,,2
2020-09-03,00:00,GE,,7194,16,0,,,287,https://infocovid.smc.unige.ch/,,1
2020-09-04,00:00,GE,,7238,12,0,,,288,https://infocovid.smc.unige.ch/,,1
2020-09-05,00:00,GE,,7271,12,0,,,289,https://infocovid.smc.unige.ch/,,1
2020-09-06,00:00,GE,,7293,12,0,,,289,https://infocovid.smc.unige.ch/,,1
2020-09-07,00:00,GE,,7332,12,0,,,289,https://infocovid.smc.unige.ch/,,1
2020-09-08,00:00,GE,,7371,13,0,,,289,https://infocovid.smc.unige.ch/,,3
2020-09-09,00:00,GE,,7414,13,0,,,290,https://infocovid.smc.unige.ch/,,3
2020-09-10,00:00,GE,,7461,13,0,,,290,https://infocovid.smc.unige.ch/,,3
2020-09-11,00:00,GE,,7502,15,0,,,290,https://infocovid.smc.unige.ch/,,4
2020-09-12,00:00,GE,,7556,15,0,,,291,https://infocovid.smc.unige.ch/,,4
2020-09-13,00:00,GE,,7582,15,0,,,291,https://infocovid.smc.unige.ch/,,4
2020-09-14,00:00,GE,,7632,18,1,,,291,https://infocovid.smc.unige.ch/,,3
2020-09-15,00:00,GE,,7692,26,1,,,292,https://infocovid.smc.unige.ch/,,1
2020-09-16,00:00,GE,,7765,23,1,,,292,https://infocovid.smc.unige.ch/,,2
2020-09-17,00:00,GE,,7823,25,1,,,292,https://infocovid.smc.unige.ch/,,3
2020-09-18,00:00,GE,,7884,24,1,,,293,https://infocovid.smc.unige.ch/,,3
2020-09-19,00:00,GE,,7932,26,1,,,293,https://infocovid.smc.unige.ch/,,4
2020-09-20,00:00,GE,,7956,26,1,,,293,https://infocovid.smc.unige.ch/,,4
2020-09-21,00:00,GE,,8002,28,1,,,294,https://infocovid.smc.unige.ch/,,2
2020-09-22,00:00,GE,,8071,29,2,,,294,https://infocovid.smc.unige.ch/,,3
2020-09-23,00:00,GE,,8120,29,2,,,295,https://infocovid.smc.unige.ch/,,3
2020-09-24,00:00,GE,,8161,20,1,,,295,https://infocovid.smc.unige.ch/,,4
2020-09-25,00:00,GE,,8200,20,1,,,295,https://infocovid.smc.unige.ch/,,2
2020-09-26,00:00,GE,,8232,20,1,,,295,https://infocovid.smc.unige.ch/,,2
2020-09-27,00:00,GE,,8247,20,1,,,295,https://infocovid.smc.unige.ch/,,2
2020-09-28,00:00,GE,,8282,23,2,,,296,https://infocovid.smc.unige.ch/,,4
2020-09-29,00:00,GE,,8338,23,2,,,296,https://infocovid.smc.unige.ch/,,3
2020-09-30,00:00,GE,,8400,22,1,,,296,https://infocovid.smc.unige.ch/,,3
2020-10-01,00:00,GE,,8475,25,2,,,297,https://infocovid.smc.unige.ch/,,2
2020-10-02,00:00,GE,,8536,24,1,,,297,https://infocovid.smc.unige.ch/,,2
2020-10-03,00:00,GE,,8603,24,1,,,297,https://infocovid.smc.unige.ch/,,2
2020-10-04,00:00,GE,,8640,24,1,,,298,https://infocovid.smc.unige.ch/,,2
2020-10-05,00:00,GE,,8730,35,2,,,298,https://infocovid.smc.unige.ch/,,3
2020-10-06,00:00,GE,,8866,35,2,,,298,https://infocovid.smc.unige.ch/,,3
2020-10-07,00:00,GE,,8978,42,2,,,298,https://infocovid.smc.unige.ch/,,4
2020-10-08,00:00,GE,,9133,42,3,,,298,https://infocovid.smc.unige.ch/,,3
2020-10-09,00:00,GE,,9298,41,3,,,299,https://infocovid.smc.unige.ch/,,4
2020-10-10,00:00,GE,,9468,46,2,,,300,https://infocovid.smc.unige.ch/,,5
2020-10-11,00:00,GE,,9550,50,2,,,300,https://infocovid.smc.unige.ch/,,5
2020-10-12,00:00,GE,,9737,56,2,,,301,https://infocovid.smc.unige.ch/,,4
2020-10-13,00:00,GE,,10042,62,3,,,303,https://infocovid.smc.unige.ch/,,6
2020-10-14,00:00,GE,,10314,71,4,,,303,https://infocovid.smc.unige.ch/,,8
2020-10-15,00:00,GE,,10581,69,3,,,304,https://infocovid.smc.unige.ch/,,8
2020-10-16,00:00,GE,,10972,87,4,,,304,https://infocovid.smc.unige.ch/,,12
2020-10-17,00:00,GE,,11270,98,7,,,305,https://infocovid.smc.unige.ch/,,10
2020-10-18,00:00,GE,,11423,111,7,,,305,https://infocovid.smc.unige.ch/,,7
2020-10-19,00:00,GE,,11783,124,6,,,305,https://infocovid.smc.unige.ch/,,11
2020-10-20,00:00,GE,,12426,162,7,,,305,https://infocovid.smc.unige.ch/,,13
