date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-07-09,00:00,GE,,5102,4,2,,898,375,https://infocovid.smc.unige.ch/,,0
2020-07-10,00:00,GE,,5110,4,2,,902,375,https://infocovid.smc.unige.ch/,,0
2020-07-11,00:00,GE,,5114,4,2,,,375,https://infocovid.smc.unige.ch/,,0
2020-07-12,00:00,GE,47928,5114,4,2,,,375,https://infocovid.smc.unige.ch/,,0
2020-07-13,00:00,GE,,5121,4,2,,908,375,https://infocovid.smc.unige.ch/,,0
2020-07-14,00:00,GE,,5132,4,1,,909,375,https://infocovid.smc.unige.ch/,,1
2020-07-15,00:00,GE,,5152,3,1,,909,375,https://infocovid.smc.unige.ch/,,1
2020-07-16,00:00,GE,,5165,3,1,,909,375,https://infocovid.smc.unige.ch/,,1
2020-07-17,00:00,GE,,5175,3,1,,912,375,https://infocovid.smc.unige.ch/,,1
2020-07-18,00:00,GE,,5185,5,0,,,375,https://infocovid.smc.unige.ch/,,1
2020-07-19,00:00,GE,51792,5187,5,0,,,375,https://infocovid.smc.unige.ch/,,1
2020-07-20,00:00,GE,,5200,5,0,,915,375,https://infocovid.smc.unige.ch/,,1
2020-07-21,00:00,GE,,5226,6,0,,916,375,https://infocovid.smc.unige.ch/,,1
2020-07-22,00:00,GE,,5250,4,0,,920,375,https://infocovid.smc.unige.ch/,,1
2020-07-23,00:00,GE,,5293,2,1,,924,375,https://infocovid.smc.unige.ch/,,1
2020-07-24,00:00,GE,,5329,4,1,,924,375,https://infocovid.smc.unige.ch/,,1
2020-07-25,00:00,GE,,5364,4,1,,,375,https://infocovid.smc.unige.ch/,,1
2020-07-26,00:00,GE,54379,5373,4,1,,,375,https://infocovid.smc.unige.ch/,,1
2020-07-27,00:00,GE,,5429,7,1,,925,375,https://infocovid.smc.unige.ch/,,2
2020-07-28,00:00,GE,,5468,6,1,,926,375,https://infocovid.smc.unige.ch/,,2
2020-07-29,00:00,GE,,5525,8,1,,931,375,https://infocovid.smc.unige.ch/,,2
2020-07-30,00:00,GE,,5573,11,1,,933,375,https://infocovid.smc.unige.ch/,,2
2020-07-31,00:00,GE,,5601,11,1,,936,376,https://infocovid.smc.unige.ch/,,2
2020-08-01,00:00,GE,,5629,11,1,,,376,https://infocovid.smc.unige.ch/,,2
2020-08-02,00:00,GE,58038,5649,11,1,,,376,https://infocovid.smc.unige.ch/,,2
2020-08-03,00:00,GE,,5680,11,1,,936,376,https://infocovid.smc.unige.ch/,,3
2020-08-04,00:00,GE,,5712,17,2,,936,376,https://infocovid.smc.unige.ch/,,4
2020-08-05,00:00,GE,,5740,17,2,,937,376,https://infocovid.smc.unige.ch/,,4
2020-08-06,00:00,GE,,5766,13,2,,941,376,https://infocovid.smc.unige.ch/,,3
2020-08-07,00:00,GE,,5810,11,2,,945,376,https://infocovid.smc.unige.ch/,,2
2020-08-08,00:00,GE,,5835,11,2,,,376,https://infocovid.smc.unige.ch/,,2
2020-08-09,00:00,GE,61245,5865,11,2,,,376,https://infocovid.smc.unige.ch/,,2
2020-08-10,00:00,GE,,5899,12,1,,946,377,https://infocovid.smc.unige.ch/,,1
2020-08-11,00:00,GE,,5951,9,2,,948,377,https://infocovid.smc.unige.ch/,,2
2020-08-12,00:00,GE,,5977,10,2,,949,377,https://infocovid.smc.unige.ch/,,2
2020-08-13,00:00,GE,,6018,11,2,,951,377,https://infocovid.smc.unige.ch/,,1
2020-08-14,00:00,GE,,6039,14,2,,952,377,https://infocovid.smc.unige.ch/,,2
2020-08-15,00:00,GE,,6066,14,2,,,377,https://infocovid.smc.unige.ch/,,2
2020-08-16,00:00,GE,63642,6081,14,2,,958,377,https://infocovid.smc.unige.ch/,,2
2020-08-17,00:00,GE,,6119,14,0,,959,377,https://infocovid.smc.unige.ch/,,1
2020-08-18,00:00,GE,,6153,11,0,,961,377,https://infocovid.smc.unige.ch/,,1
2020-08-19,00:00,GE,,6180,7,0,,962,379,https://infocovid.smc.unige.ch/,,0
2020-08-20,00:00,GE,,6215,11,0,,965,379,https://infocovid.smc.unige.ch/,,0
2020-08-21,00:00,GE,,6253,10,0,,968,379,https://infocovid.smc.unige.ch/,,0
2020-08-22,00:00,GE,,6266,10,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-23,00:00,GE,66873,6287,10,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-24,00:00,GE,,6310,9,0,,971,379,https://infocovid.smc.unige.ch/,,1
2020-08-25,00:00,GE,,6341,9,0,,973,379,https://infocovid.smc.unige.ch/,,1
2020-08-26,00:00,GE,,6378,12,0,,,379,https://infocovid.smc.unige.ch/,,2
2020-08-27,00:00,GE,,6421,16,0,,,379,https://infocovid.smc.unige.ch/,,2
2020-08-28,00:00,GE,,6464,14,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-29,00:00,GE,,6501,14,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-30,00:00,GE,71961,6531,14,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-31,00:00,GE,,6566,10,0,,,380,https://infocovid.smc.unige.ch/,,0
2020-09-01,00:00,GE,,6619,10,0,,,380,https://infocovid.smc.unige.ch/,,0
2020-09-02,00:00,GE,,6664,12,0,,,381,https://infocovid.smc.unige.ch/,,2
2020-09-03,00:00,GE,,6713,16,0,,,381,https://infocovid.smc.unige.ch/,,1
2020-09-04,00:00,GE,,6753,12,0,,,382,https://infocovid.smc.unige.ch/,,1
2020-09-05,00:00,GE,,6784,12,0,,,383,https://infocovid.smc.unige.ch/,,1
2020-09-06,00:00,GE,,6805,12,0,,,383,https://infocovid.smc.unige.ch/,,1
2020-09-07,00:00,GE,,6842,12,0,,,383,https://infocovid.smc.unige.ch/,,1
2020-09-08,00:00,GE,,6879,13,0,,,383,https://infocovid.smc.unige.ch/,,3
2020-09-09,00:00,GE,,6919,13,0,,,384,https://infocovid.smc.unige.ch/,,3
2020-09-10,00:00,GE,,6960,13,0,,,384,https://infocovid.smc.unige.ch/,,3
2020-09-11,00:00,GE,,6998,15,0,,,384,https://infocovid.smc.unige.ch/,,4
2020-09-12,00:00,GE,,7048,15,0,,,385,https://infocovid.smc.unige.ch/,,4
2020-09-13,00:00,GE,,7073,15,0,,,385,https://infocovid.smc.unige.ch/,,4
2020-09-14,00:00,GE,,7118,18,1,,,385,https://infocovid.smc.unige.ch/,,3
2020-09-15,00:00,GE,,7171,26,1,,,386,https://infocovid.smc.unige.ch/,,1
2020-09-16,00:00,GE,,7235,23,1,,,386,https://infocovid.smc.unige.ch/,,2
2020-09-17,00:00,GE,,7288,25,1,,,386,https://infocovid.smc.unige.ch/,,3
2020-09-18,00:00,GE,,7350,24,1,,,387,https://infocovid.smc.unige.ch/,,3
2020-09-19,00:00,GE,,7392,26,1,,,387,https://infocovid.smc.unige.ch/,,4
2020-09-20,00:00,GE,,7413,26,1,,,387,https://infocovid.smc.unige.ch/,,4
2020-09-21,00:00,GE,,7455,28,1,,,388,https://infocovid.smc.unige.ch/,,2
2020-09-22,00:00,GE,,7520,29,2,,,388,https://infocovid.smc.unige.ch/,,3
2020-09-23,00:00,GE,,7565,29,2,,,389,https://infocovid.smc.unige.ch/,,3
2020-09-24,00:00,GE,,7599,20,1,,,389,https://infocovid.smc.unige.ch/,,4
2020-09-25,00:00,GE,,7635,20,1,,,389,https://infocovid.smc.unige.ch/,,2
2020-09-26,00:00,GE,,7666,20,1,,,389,https://infocovid.smc.unige.ch/,,2
2020-09-27,00:00,GE,,7679,20,1,,,389,https://infocovid.smc.unige.ch/,,2
2020-09-28,00:00,GE,,7713,23,2,,,390,https://infocovid.smc.unige.ch/,,4
2020-09-29,00:00,GE,,7765,23,2,,,390,https://infocovid.smc.unige.ch/,,3
2020-09-30,00:00,GE,,7822,22,1,,,390,https://infocovid.smc.unige.ch/,,3
2020-10-01,00:00,GE,,7889,25,2,,,391,https://infocovid.smc.unige.ch/,,2
2020-10-02,00:00,GE,,7947,24,1,,,391,https://infocovid.smc.unige.ch/,,2
2020-10-03,00:00,GE,,8007,24,1,,,391,https://infocovid.smc.unige.ch/,,2
2020-10-04,00:00,GE,,8042,24,1,,,392,https://infocovid.smc.unige.ch/,,2
2020-10-05,00:00,GE,,8120,35,2,,,392,https://infocovid.smc.unige.ch/,,3
2020-10-06,00:00,GE,,8245,35,2,,,392,https://infocovid.smc.unige.ch/,,3
2020-10-07,00:00,GE,,8345,42,2,,,392,https://infocovid.smc.unige.ch/,,4
2020-10-08,00:00,GE,,8482,42,3,,,392,https://infocovid.smc.unige.ch/,,3
2020-10-09,00:00,GE,,8639,41,3,,,393,https://infocovid.smc.unige.ch/,,4
2020-10-10,00:00,GE,,8786,46,2,,,394,https://infocovid.smc.unige.ch/,,5
2020-10-11,00:00,GE,,8856,50,2,,,394,https://infocovid.smc.unige.ch/,,5
2020-10-12,00:00,GE,,9023,56,2,,,395,https://infocovid.smc.unige.ch/,,4
2020-10-13,00:00,GE,,9297,62,3,,,397,https://infocovid.smc.unige.ch/,,6
2020-10-14,00:00,GE,,9544,71,4,,,397,https://infocovid.smc.unige.ch/,,8
2020-10-15,00:00,GE,,9776,69,3,,,398,https://infocovid.smc.unige.ch/,,8
2020-10-16,00:00,GE,,10140,87,4,,,398,https://infocovid.smc.unige.ch/,,12
2020-10-17,00:00,GE,,10416,98,7,,,399,https://infocovid.smc.unige.ch/,,10
2020-10-18,00:00,GE,,10549,111,7,,,399,https://infocovid.smc.unige.ch/,,7
2020-10-19,00:00,GE,,10870,124,6,,,399,https://infocovid.smc.unige.ch/,,11
2020-10-20,00:00,GE,,11442,162,7,,,399,https://infocovid.smc.unige.ch/,,13
2020-10-21,00:00,GE,,11945,188,7,,,399,https://infocovid.smc.unige.ch/,,14
2020-10-22,00:00,GE,,12681,201,10,,,400,https://infocovid.smc.unige.ch/,,18
2020-10-23,00:00,GE,,13440,224,9,,,403,https://infocovid.smc.unige.ch/,,19
2020-10-24,00:00,GE,,13989,248,12,,,404,https://infocovid.smc.unige.ch/,,19
2020-10-25,00:00,GE,151075,14353,288,12,,,406,https://infocovid.smc.unige.ch/,,24
2020-10-26,00:00,GE,,15051,333,12,,,406,https://infocovid.smc.unige.ch/,,23
2020-10-27,00:00,GE,,16159,363,16,,,407,https://infocovid.smc.unige.ch/,,27
2020-10-28,00:00,GE,,17259,405,17,,,409,https://infocovid.smc.unige.ch/,,27
2020-10-29,00:00,GE,,18192,419,15,,,413,https://infocovid.smc.unige.ch/,,33
2020-10-30,00:00,GE,,19441,458,17,,,416,https://infocovid.smc.unige.ch/,,37
2020-10-31,00:00,GE,,20151,456,16,,,421,https://infocovid.smc.unige.ch/,,38
2020-11-01,00:00,GE,163097,20489,474,17,,,426,https://infocovid.smc.unige.ch/,,39
2020-11-02,00:00,GE,,21134,493,17,,,431,https://infocovid.smc.unige.ch/,,35
2020-11-03,00:00,GE,,22139,521,20,,,440,https://infocovid.smc.unige.ch/,,44
2020-11-04,00:00,GE,,23352,542,25,,,448,https://infocovid.smc.unige.ch/,,45
2020-11-05,00:00,GE,,24433,559,28,,,458,https://infocovid.smc.unige.ch/,,46
2020-11-06,00:00,GE,,25294,572,24,,,472,https://infocovid.smc.unige.ch/,,51
2020-11-07,00:00,GE,,25890,582,23,,,479,https://infocovid.smc.unige.ch/,,55
2020-11-08,00:00,GE,187408,26189,608,27,,,484,https://infocovid.smc.unige.ch/,,47
2020-11-09,00:00,GE,,27080,631,26,,,501,https://infocovid.smc.unige.ch/,,48
2020-11-10,00:00,GE,,27887,638,29,,,511,https://infocovid.smc.unige.ch/,,51
2020-11-11,00:00,GE,,28636,620,28,,,522,https://infocovid.smc.unige.ch/,,56
2020-11-12,00:00,GE,,29245,630,30,,,533,https://infocovid.smc.unige.ch/,,55
2020-11-13,00:00,GE,,29743,629,29,,,539,https://infocovid.smc.unige.ch/,,54
2020-11-14,00:00,GE,,30070,635,32,,,557,https://infocovid.smc.unige.ch/,,60
2020-11-15,00:00,GE,,30235,639,32,,,563,https://infocovid.smc.unige.ch/,,57
