date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-07-08,00:00,GE,,203694,3,2,,898,375,https://infocovid.smc.unige.ch/,,0
2020-07-09,00:00,GE,,203690,4,2,,898,375,https://infocovid.smc.unige.ch/,,0
2020-07-10,00:00,GE,,203682,4,2,,902,375,https://infocovid.smc.unige.ch/,,0
2020-07-11,00:00,GE,,203674,4,2,,,375,https://infocovid.smc.unige.ch/,,0
2020-07-12,00:00,GE,47928,203670,4,2,,,375,https://infocovid.smc.unige.ch/,,0
2020-07-13,00:00,GE,,203670,4,2,,908,375,https://infocovid.smc.unige.ch/,,0
2020-07-14,00:00,GE,,203663,4,1,,909,375,https://infocovid.smc.unige.ch/,,1
2020-07-15,00:00,GE,,203652,3,1,,909,375,https://infocovid.smc.unige.ch/,,1
2020-07-16,00:00,GE,,203632,3,1,,909,375,https://infocovid.smc.unige.ch/,,1
2020-07-17,00:00,GE,,203619,3,1,,912,375,https://infocovid.smc.unige.ch/,,1
2020-07-18,00:00,GE,,203609,5,0,,,375,https://infocovid.smc.unige.ch/,,1
2020-07-19,00:00,GE,51792,203599,5,0,,,375,https://infocovid.smc.unige.ch/,,1
2020-07-20,00:00,GE,,203597,5,0,,915,375,https://infocovid.smc.unige.ch/,,1
2020-07-21,00:00,GE,,203584,6,0,,916,375,https://infocovid.smc.unige.ch/,,1
2020-07-22,00:00,GE,,203558,4,0,,920,375,https://infocovid.smc.unige.ch/,,1
2020-07-23,00:00,GE,,203534,2,1,,924,375,https://infocovid.smc.unige.ch/,,1
2020-07-24,00:00,GE,,203491,4,1,,924,375,https://infocovid.smc.unige.ch/,,1
2020-07-25,00:00,GE,,203455,4,1,,,375,https://infocovid.smc.unige.ch/,,1
2020-07-26,00:00,GE,54379,203420,4,1,,,375,https://infocovid.smc.unige.ch/,,1
2020-07-27,00:00,GE,,203411,7,1,,925,375,https://infocovid.smc.unige.ch/,,2
2020-07-28,00:00,GE,,203355,6,1,,926,375,https://infocovid.smc.unige.ch/,,2
2020-07-29,00:00,GE,,203316,8,1,,931,375,https://infocovid.smc.unige.ch/,,2
2020-07-30,00:00,GE,,203259,11,1,,933,375,https://infocovid.smc.unige.ch/,,2
2020-07-31,00:00,GE,,203211,11,1,,936,376,https://infocovid.smc.unige.ch/,,2
2020-08-01,00:00,GE,,203183,11,1,,,376,https://infocovid.smc.unige.ch/,,2
2020-08-02,00:00,GE,58038,203155,11,1,,,376,https://infocovid.smc.unige.ch/,,2
2020-08-03,00:00,GE,,203135,11,1,,936,376,https://infocovid.smc.unige.ch/,,3
2020-08-04,00:00,GE,,203104,17,2,,936,376,https://infocovid.smc.unige.ch/,,4
2020-08-05,00:00,GE,,203072,17,2,,937,376,https://infocovid.smc.unige.ch/,,4
2020-08-06,00:00,GE,,203044,13,2,,941,376,https://infocovid.smc.unige.ch/,,3
2020-08-07,00:00,GE,,203018,11,2,,945,376,https://infocovid.smc.unige.ch/,,2
2020-08-08,00:00,GE,,202974,11,2,,,376,https://infocovid.smc.unige.ch/,,2
2020-08-09,00:00,GE,61245,202949,11,2,,,376,https://infocovid.smc.unige.ch/,,2
2020-08-10,00:00,GE,,202919,12,1,,946,377,https://infocovid.smc.unige.ch/,,1
2020-08-11,00:00,GE,,202885,9,2,,948,377,https://infocovid.smc.unige.ch/,,2
2020-08-12,00:00,GE,,202833,10,2,,949,377,https://infocovid.smc.unige.ch/,,2
2020-08-13,00:00,GE,,202807,11,2,,951,377,https://infocovid.smc.unige.ch/,,1
2020-08-14,00:00,GE,,202766,14,2,,952,377,https://infocovid.smc.unige.ch/,,2
2020-08-15,00:00,GE,,202745,14,2,,,377,https://infocovid.smc.unige.ch/,,2
2020-08-16,00:00,GE,63642,202718,14,2,,958,377,https://infocovid.smc.unige.ch/,,2
2020-08-17,00:00,GE,,202703,14,0,,959,377,https://infocovid.smc.unige.ch/,,1
2020-08-18,00:00,GE,,202665,11,0,,961,377,https://infocovid.smc.unige.ch/,,1
2020-08-19,00:00,GE,,202631,7,0,,962,379,https://infocovid.smc.unige.ch/,,0
2020-08-20,00:00,GE,,202604,11,0,,965,379,https://infocovid.smc.unige.ch/,,0
2020-08-21,00:00,GE,,202569,10,0,,968,379,https://infocovid.smc.unige.ch/,,0
2020-08-22,00:00,GE,,202531,10,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-23,00:00,GE,66873,202518,10,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-24,00:00,GE,,202497,9,0,,971,379,https://infocovid.smc.unige.ch/,,1
2020-08-25,00:00,GE,,202474,9,0,,973,379,https://infocovid.smc.unige.ch/,,1
2020-08-26,00:00,GE,,202443,12,0,,,379,https://infocovid.smc.unige.ch/,,2
2020-08-27,00:00,GE,,202406,16,0,,,379,https://infocovid.smc.unige.ch/,,2
2020-08-28,00:00,GE,,202363,14,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-29,00:00,GE,,202320,14,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-30,00:00,GE,71961,202283,14,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-31,00:00,GE,,202253,10,0,,,380,https://infocovid.smc.unige.ch/,,0
2020-09-01,00:00,GE,,202218,10,0,,,380,https://infocovid.smc.unige.ch/,,0
2020-09-02,00:00,GE,,202165,12,0,,,381,https://infocovid.smc.unige.ch/,,2
2020-09-03,00:00,GE,,202120,16,0,,,381,https://infocovid.smc.unige.ch/,,1
2020-09-04,00:00,GE,,202071,12,0,,,382,https://infocovid.smc.unige.ch/,,1
2020-09-05,00:00,GE,,202031,12,0,,,383,https://infocovid.smc.unige.ch/,,1
2020-09-06,00:00,GE,,202000,12,0,,,383,https://infocovid.smc.unige.ch/,,1
2020-09-07,00:00,GE,,201979,12,0,,,383,https://infocovid.smc.unige.ch/,,1
2020-09-08,00:00,GE,,201942,13,0,,,383,https://infocovid.smc.unige.ch/,,3
2020-09-09,00:00,GE,,201905,13,0,,,384,https://infocovid.smc.unige.ch/,,3
2020-09-10,00:00,GE,,201865,13,0,,,384,https://infocovid.smc.unige.ch/,,3
2020-09-11,00:00,GE,,201824,15,0,,,384,https://infocovid.smc.unige.ch/,,4
2020-09-12,00:00,GE,,201786,15,0,,,385,https://infocovid.smc.unige.ch/,,4
2020-09-13,00:00,GE,,201736,15,0,,,385,https://infocovid.smc.unige.ch/,,4
2020-09-14,00:00,GE,,201711,18,1,,,385,https://infocovid.smc.unige.ch/,,3
2020-09-15,00:00,GE,,201666,26,1,,,386,https://infocovid.smc.unige.ch/,,1
2020-09-16,00:00,GE,,201613,23,1,,,386,https://infocovid.smc.unige.ch/,,2
2020-09-17,00:00,GE,,201549,25,1,,,386,https://infocovid.smc.unige.ch/,,3
2020-09-18,00:00,GE,,201496,24,1,,,387,https://infocovid.smc.unige.ch/,,3
2020-09-19,00:00,GE,,201434,26,1,,,387,https://infocovid.smc.unige.ch/,,4
2020-09-20,00:00,GE,,201392,26,1,,,387,https://infocovid.smc.unige.ch/,,4
2020-09-21,00:00,GE,,201371,28,1,,,388,https://infocovid.smc.unige.ch/,,2
2020-09-22,00:00,GE,,201329,29,2,,,388,https://infocovid.smc.unige.ch/,,3
2020-09-23,00:00,GE,,201264,29,2,,,389,https://infocovid.smc.unige.ch/,,3
2020-09-24,00:00,GE,,201219,20,1,,,389,https://infocovid.smc.unige.ch/,,4
2020-09-25,00:00,GE,,201185,20,1,,,389,https://infocovid.smc.unige.ch/,,2
2020-09-26,00:00,GE,,201149,20,1,,,389,https://infocovid.smc.unige.ch/,,2
2020-09-27,00:00,GE,,201118,20,1,,,389,https://infocovid.smc.unige.ch/,,2
2020-09-28,00:00,GE,,201105,23,2,,,390,https://infocovid.smc.unige.ch/,,4
2020-09-29,00:00,GE,,201071,23,2,,,390,https://infocovid.smc.unige.ch/,,3
2020-09-30,00:00,GE,,201019,22,1,,,390,https://infocovid.smc.unige.ch/,,3
2020-10-01,00:00,GE,,200962,25,2,,,391,https://infocovid.smc.unige.ch/,,2
2020-10-02,00:00,GE,,200895,24,1,,,391,https://infocovid.smc.unige.ch/,,2
2020-10-03,00:00,GE,,200837,24,1,,,391,https://infocovid.smc.unige.ch/,,2
2020-10-04,00:00,GE,,200777,24,1,,,392,https://infocovid.smc.unige.ch/,,2
2020-10-05,00:00,GE,,200742,35,2,,,392,https://infocovid.smc.unige.ch/,,3
2020-10-06,00:00,GE,,200664,35,2,,,392,https://infocovid.smc.unige.ch/,,3
2020-10-07,00:00,GE,,200539,42,2,,,392,https://infocovid.smc.unige.ch/,,4
2020-10-08,00:00,GE,,200439,42,3,,,392,https://infocovid.smc.unige.ch/,,3
2020-10-09,00:00,GE,,200302,41,3,,,393,https://infocovid.smc.unige.ch/,,4
2020-10-10,00:00,GE,,200145,46,2,,,394,https://infocovid.smc.unige.ch/,,5
2020-10-11,00:00,GE,,199998,50,2,,,394,https://infocovid.smc.unige.ch/,,5
2020-10-12,00:00,GE,,199928,56,2,,,395,https://infocovid.smc.unige.ch/,,4
2020-10-13,00:00,GE,,199761,62,3,,,397,https://infocovid.smc.unige.ch/,,6
2020-10-14,00:00,GE,,199487,71,4,,,397,https://infocovid.smc.unige.ch/,,8
2020-10-15,00:00,GE,,199240,69,3,,,398,https://infocovid.smc.unige.ch/,,8
2020-10-16,00:00,GE,,199008,87,4,,,398,https://infocovid.smc.unige.ch/,,12
2020-10-17,00:00,GE,,198644,98,7,,,399,https://infocovid.smc.unige.ch/,,10
2020-10-18,00:00,GE,,198368,111,7,,,399,https://infocovid.smc.unige.ch/,,7
2020-10-19,00:00,GE,,198235,124,6,,,399,https://infocovid.smc.unige.ch/,,11
2020-10-20,00:00,GE,,197914,162,7,,,399,https://infocovid.smc.unige.ch/,,13
2020-10-21,00:00,GE,,197342,188,7,,,399,https://infocovid.smc.unige.ch/,,14
2020-10-22,00:00,GE,,196839,201,10,,,400,https://infocovid.smc.unige.ch/,,18
2020-10-23,00:00,GE,,196103,224,9,,,403,https://infocovid.smc.unige.ch/,,19
2020-10-24,00:00,GE,,195344,248,12,,,404,https://infocovid.smc.unige.ch/,,19
2020-10-25,00:00,GE,151075,194795,288,12,,,406,https://infocovid.smc.unige.ch/,,24
2020-10-26,00:00,GE,,194431,333,12,,,406,https://infocovid.smc.unige.ch/,,23
2020-10-27,00:00,GE,,193733,363,16,,,407,https://infocovid.smc.unige.ch/,,27
2020-10-28,00:00,GE,,192625,405,17,,,409,https://infocovid.smc.unige.ch/,,27
2020-10-29,00:00,GE,,191525,419,15,,,413,https://infocovid.smc.unige.ch/,,33
2020-10-30,00:00,GE,,190592,458,17,,,416,https://infocovid.smc.unige.ch/,,37
2020-10-31,00:00,GE,,189343,456,16,,,421,https://infocovid.smc.unige.ch/,,38
2020-11-01,00:00,GE,163097,188633,474,17,,,426,https://infocovid.smc.unige.ch/,,39
2020-11-02,00:00,GE,,188295,493,17,,,431,https://infocovid.smc.unige.ch/,,35
2020-11-03,00:00,GE,,187650,521,20,,,440,https://infocovid.smc.unige.ch/,,44
2020-11-04,00:00,GE,,186645,542,25,,,448,https://infocovid.smc.unige.ch/,,45
2020-11-05,00:00,GE,,185432,559,28,,,458,https://infocovid.smc.unige.ch/,,46
2020-11-06,00:00,GE,,184351,572,24,,,472,https://infocovid.smc.unige.ch/,,51
2020-11-07,00:00,GE,,183490,582,23,,,479,https://infocovid.smc.unige.ch/,,55
2020-11-08,00:00,GE,187408,182894,608,27,,,484,https://infocovid.smc.unige.ch/,,47
2020-11-09,00:00,GE,,182595,631,26,,,501,https://infocovid.smc.unige.ch/,,48
2020-11-10,00:00,GE,,181704,638,29,,,511,https://infocovid.smc.unige.ch/,,51
2020-11-11,00:00,GE,,180897,620,28,,,522,https://infocovid.smc.unige.ch/,,56
2020-11-12,00:00,GE,,180148,630,30,,,533,https://infocovid.smc.unige.ch/,,55
2020-11-13,00:00,GE,,179539,629,29,,,539,https://infocovid.smc.unige.ch/,,54
2020-11-14,00:00,GE,,179041,635,32,,,557,https://infocovid.smc.unige.ch/,,60
