date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-07-10,00:00,GE,,5141,4,2,,902,283,https://infocovid.smc.unige.ch/,,0
2020-07-11,00:00,GE,,5145,4,2,,,283,https://infocovid.smc.unige.ch/,,0
2020-07-12,00:00,GE,47928,5147,4,2,,,283,https://infocovid.smc.unige.ch/,,0
2020-07-13,00:00,GE,,5154,4,2,,908,283,https://infocovid.smc.unige.ch/,,0
2020-07-14,00:00,GE,,5166,4,1,,909,283,https://infocovid.smc.unige.ch/,,1
2020-07-15,00:00,GE,,5187,3,1,,909,283,https://infocovid.smc.unige.ch/,,1
2020-07-16,00:00,GE,,5200,3,1,,909,283,https://infocovid.smc.unige.ch/,,1
2020-07-17,00:00,GE,,5211,3,1,,912,283,https://infocovid.smc.unige.ch/,,1
2020-07-18,00:00,GE,,5222,5,0,,,283,https://infocovid.smc.unige.ch/,,1
2020-07-19,00:00,GE,51792,5225,5,0,,,283,https://infocovid.smc.unige.ch/,,1
2020-07-20,00:00,GE,,5239,5,0,,915,283,https://infocovid.smc.unige.ch/,,1
2020-07-21,00:00,GE,,5266,6,0,,916,283,https://infocovid.smc.unige.ch/,,1
2020-07-22,00:00,GE,,5293,4,0,,920,283,https://infocovid.smc.unige.ch/,,1
2020-07-23,00:00,GE,,5337,2,1,,924,283,https://infocovid.smc.unige.ch/,,1
2020-07-24,00:00,GE,,5373,4,1,,924,283,https://infocovid.smc.unige.ch/,,1
2020-07-25,00:00,GE,,5410,4,1,,,283,https://infocovid.smc.unige.ch/,,1
2020-07-26,00:00,GE,54379,5419,4,1,,,283,https://infocovid.smc.unige.ch/,,1
2020-07-27,00:00,GE,,5476,7,1,,925,283,https://infocovid.smc.unige.ch/,,2
2020-07-28,00:00,GE,,5515,6,1,,926,283,https://infocovid.smc.unige.ch/,,2
2020-07-29,00:00,GE,,5572,8,1,,931,283,https://infocovid.smc.unige.ch/,,2
2020-07-30,00:00,GE,,5621,11,1,,933,283,https://infocovid.smc.unige.ch/,,2
2020-07-31,00:00,GE,,5650,11,1,,936,284,https://infocovid.smc.unige.ch/,,2
2020-08-01,00:00,GE,,5679,11,1,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-02,00:00,GE,58038,5699,11,1,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-03,00:00,GE,,5730,11,1,,936,284,https://infocovid.smc.unige.ch/,,3
2020-08-04,00:00,GE,,5762,17,2,,936,284,https://infocovid.smc.unige.ch/,,4
2020-08-05,00:00,GE,,5790,17,2,,937,284,https://infocovid.smc.unige.ch/,,4
2020-08-06,00:00,GE,,5819,13,2,,941,284,https://infocovid.smc.unige.ch/,,3
2020-08-07,00:00,GE,,5862,11,2,,945,284,https://infocovid.smc.unige.ch/,,2
2020-08-08,00:00,GE,,5885,11,2,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-09,00:00,GE,61245,5915,11,2,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-10,00:00,GE,,5948,12,1,,946,284,https://infocovid.smc.unige.ch/,,1
2020-08-11,00:00,GE,,6000,9,2,,948,284,https://infocovid.smc.unige.ch/,,2
2020-08-12,00:00,GE,,6029,10,2,,949,284,https://infocovid.smc.unige.ch/,,2
2020-08-13,00:00,GE,,6070,11,2,,951,284,https://infocovid.smc.unige.ch/,,1
2020-08-14,00:00,GE,,6094,14,2,,952,284,https://infocovid.smc.unige.ch/,,2
2020-08-15,00:00,GE,,6120,14,2,,,285,https://infocovid.smc.unige.ch/,,2
2020-08-16,00:00,GE,63642,6135,14,2,,958,285,https://infocovid.smc.unige.ch/,,2
2020-08-17,00:00,GE,,6173,14,0,,959,285,https://infocovid.smc.unige.ch/,,1
2020-08-18,00:00,GE,,6207,11,0,,961,285,https://infocovid.smc.unige.ch/,,1
2020-08-19,00:00,GE,,6235,7,0,,962,285,https://infocovid.smc.unige.ch/,,0
2020-08-20,00:00,GE,,6271,11,0,,965,285,https://infocovid.smc.unige.ch/,,0
2020-08-21,00:00,GE,,6309,10,0,,968,285,https://infocovid.smc.unige.ch/,,0
2020-08-22,00:00,GE,,6322,10,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-08-23,00:00,GE,66873,6343,10,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-08-24,00:00,GE,,6366,9,0,,971,285,https://infocovid.smc.unige.ch/,,1
2020-08-25,00:00,GE,,6397,9,0,,973,285,https://infocovid.smc.unige.ch/,,1
2020-08-26,00:00,GE,,6433,12,0,,,285,https://infocovid.smc.unige.ch/,,2
2020-08-27,00:00,GE,,6477,16,0,,,285,https://infocovid.smc.unige.ch/,,2
2020-08-28,00:00,GE,,6521,14,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-08-29,00:00,GE,,6558,14,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-08-30,00:00,GE,71961,6588,14,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-08-31,00:00,GE,,6625,10,0,,,286,https://infocovid.smc.unige.ch/,,0
2020-09-01,00:00,GE,,6679,10,0,,,286,https://infocovid.smc.unige.ch/,,0
2020-09-02,00:00,GE,,6723,12,0,,,287,https://infocovid.smc.unige.ch/,,2
2020-09-03,00:00,GE,,6773,16,0,,,287,https://infocovid.smc.unige.ch/,,1
2020-09-04,00:00,GE,,6814,12,0,,,288,https://infocovid.smc.unige.ch/,,1
2020-09-05,00:00,GE,,6846,12,0,,,289,https://infocovid.smc.unige.ch/,,1
2020-09-06,00:00,GE,,6867,12,0,,,289,https://infocovid.smc.unige.ch/,,1
2020-09-07,00:00,GE,,6904,12,0,,,289,https://infocovid.smc.unige.ch/,,1
2020-09-08,00:00,GE,,6940,13,0,,,289,https://infocovid.smc.unige.ch/,,3
2020-09-09,00:00,GE,,6981,13,0,,,290,https://infocovid.smc.unige.ch/,,3
2020-09-10,00:00,GE,,7023,13,0,,,290,https://infocovid.smc.unige.ch/,,3
2020-09-11,00:00,GE,,7061,15,0,,,290,https://infocovid.smc.unige.ch/,,4
2020-09-12,00:00,GE,,7112,15,0,,,291,https://infocovid.smc.unige.ch/,,4
2020-09-13,00:00,GE,,7137,15,0,,,291,https://infocovid.smc.unige.ch/,,4
2020-09-14,00:00,GE,,7184,18,1,,,291,https://infocovid.smc.unige.ch/,,3
2020-09-15,00:00,GE,,7237,26,1,,,292,https://infocovid.smc.unige.ch/,,1
2020-09-16,00:00,GE,,7301,23,1,,,292,https://infocovid.smc.unige.ch/,,2
2020-09-17,00:00,GE,,7357,25,1,,,292,https://infocovid.smc.unige.ch/,,3
2020-09-18,00:00,GE,,7418,24,1,,,293,https://infocovid.smc.unige.ch/,,3
2020-09-19,00:00,GE,,7461,26,1,,,293,https://infocovid.smc.unige.ch/,,4
2020-09-20,00:00,GE,,7483,26,1,,,293,https://infocovid.smc.unige.ch/,,4
2020-09-21,00:00,GE,,7526,28,1,,,294,https://infocovid.smc.unige.ch/,,2
2020-09-22,00:00,GE,,7594,29,2,,,294,https://infocovid.smc.unige.ch/,,3
2020-09-23,00:00,GE,,7638,29,2,,,295,https://infocovid.smc.unige.ch/,,3
2020-09-24,00:00,GE,,7674,20,1,,,295,https://infocovid.smc.unige.ch/,,4
2020-09-25,00:00,GE,,7711,20,1,,,295,https://infocovid.smc.unige.ch/,,2
2020-09-26,00:00,GE,,7742,20,1,,,295,https://infocovid.smc.unige.ch/,,2
2020-09-27,00:00,GE,,7756,20,1,,,295,https://infocovid.smc.unige.ch/,,2
2020-09-28,00:00,GE,,7791,23,2,,,296,https://infocovid.smc.unige.ch/,,4
2020-09-29,00:00,GE,,7844,23,2,,,296,https://infocovid.smc.unige.ch/,,3
2020-09-30,00:00,GE,,7903,22,1,,,296,https://infocovid.smc.unige.ch/,,3
2020-10-01,00:00,GE,,7970,25,2,,,297,https://infocovid.smc.unige.ch/,,2
2020-10-02,00:00,GE,,8027,24,1,,,297,https://infocovid.smc.unige.ch/,,2
2020-10-03,00:00,GE,,8087,24,1,,,297,https://infocovid.smc.unige.ch/,,2
2020-10-04,00:00,GE,,8121,24,1,,,298,https://infocovid.smc.unige.ch/,,2
2020-10-05,00:00,GE,,8203,35,2,,,298,https://infocovid.smc.unige.ch/,,3
2020-10-06,00:00,GE,,8328,35,2,,,298,https://infocovid.smc.unige.ch/,,3
2020-10-07,00:00,GE,,8431,42,2,,,298,https://infocovid.smc.unige.ch/,,4
2020-10-08,00:00,GE,,8574,42,3,,,298,https://infocovid.smc.unige.ch/,,3
2020-10-09,00:00,GE,,8732,41,3,,,299,https://infocovid.smc.unige.ch/,,4
2020-10-10,00:00,GE,,8883,46,2,,,300,https://infocovid.smc.unige.ch/,,5
2020-10-11,00:00,GE,,8955,50,2,,,300,https://infocovid.smc.unige.ch/,,5
2020-10-12,00:00,GE,,9128,56,2,,,301,https://infocovid.smc.unige.ch/,,4
2020-10-13,00:00,GE,,9411,62,3,,,303,https://infocovid.smc.unige.ch/,,6
2020-10-14,00:00,GE,,9670,71,4,,,303,https://infocovid.smc.unige.ch/,,8
2020-10-15,00:00,GE,,9909,69,3,,,304,https://infocovid.smc.unige.ch/,,8
2020-10-16,00:00,GE,,10285,87,4,,,304,https://infocovid.smc.unige.ch/,,12
2020-10-17,00:00,GE,,10568,98,7,,,305,https://infocovid.smc.unige.ch/,,10
2020-10-18,00:00,GE,,10705,111,7,,,305,https://infocovid.smc.unige.ch/,,7
2020-10-19,00:00,GE,,11039,124,6,,,305,https://infocovid.smc.unige.ch/,,11
2020-10-20,00:00,GE,,11628,162,7,,,305,https://infocovid.smc.unige.ch/,,13
2020-10-21,00:00,GE,,12143,188,7,,,305,https://infocovid.smc.unige.ch/,,14
2020-10-22,00:00,GE,,12868,201,10,,,306,https://infocovid.smc.unige.ch/,,18
2020-10-23,00:00,GE,,13654,224,9,,,309,https://infocovid.smc.unige.ch/,,19
2020-10-24,00:00,GE,,14221,248,12,,,309,https://infocovid.smc.unige.ch/,,19
2020-10-25,00:00,GE,151075,14594,288,12,,,311,https://infocovid.smc.unige.ch/,,24
2020-10-26,00:00,GE,,15310,333,12,,,311,https://infocovid.smc.unige.ch/,,23
2020-10-27,00:00,GE,,16446,363,16,,,312,https://infocovid.smc.unige.ch/,,27
2020-10-28,00:00,GE,,17569,405,17,,,314,https://infocovid.smc.unige.ch/,,27
2020-10-29,00:00,GE,,18517,419,15,,,318,https://infocovid.smc.unige.ch/,,33
2020-10-30,00:00,GE,,19791,458,17,,,321,https://infocovid.smc.unige.ch/,,37
2020-10-31,00:00,GE,,20514,456,16,,,326,https://infocovid.smc.unige.ch/,,38
2020-11-01,00:00,GE,163097,20857,474,17,,,331,https://infocovid.smc.unige.ch/,,39
2020-11-02,00:00,GE,,21517,493,17,,,336,https://infocovid.smc.unige.ch/,,35
2020-11-03,00:00,GE,,22550,521,20,,,345,https://infocovid.smc.unige.ch/,,44
2020-11-04,00:00,GE,,23802,542,25,,,351,https://infocovid.smc.unige.ch/,,45
2020-11-05,00:00,GE,,24908,559,28,,,360,https://infocovid.smc.unige.ch/,,46
2020-11-06,00:00,GE,,25786,572,24,,,372,https://infocovid.smc.unige.ch/,,51
2020-11-07,00:00,GE,,26399,582,23,,,379,https://infocovid.smc.unige.ch/,,55
2020-11-08,00:00,GE,187408,26708,608,27,,,383,https://infocovid.smc.unige.ch/,,47
2020-11-09,00:00,GE,,27621,631,26,,,398,https://infocovid.smc.unige.ch/,,48
2020-11-10,00:00,GE,,28453,638,29,,,407,https://infocovid.smc.unige.ch/,,51
2020-11-11,00:00,GE,,29217,620,28,,,417,https://infocovid.smc.unige.ch/,,56
2020-11-12,00:00,GE,,29840,630,30,,,428,https://infocovid.smc.unige.ch/,,55
2020-11-13,00:00,GE,,30355,629,29,,,434,https://infocovid.smc.unige.ch/,,54
2020-11-14,00:00,GE,,30689,635,32,,,449,https://infocovid.smc.unige.ch/,,60
2020-11-15,00:00,GE,,30855,639,32,,,455,https://infocovid.smc.unige.ch/,,57
2020-11-16,00:00,GE,,31287,642,31,,,469,https://infocovid.smc.unige.ch/,,56
