date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,ncumul_ICF,ncumul_deceased_suspect
2020-03-27,12:00,GE,9435,2194,313,54,54,153,30,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,23,
2020-03-28,12:00,GE,10045,2393,339,59,54,175,37,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24,
2020-03-29,12:00,GE,10358,2503,365,59,55,193,44,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,27,
2020-03-30,12:00,GE,11020,2712,382,57,54,216,53,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24,
2020-03-31,12:00,GE,11780,2944,405,64,49,241,61,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,20,
2020-04-01,12:00,GE,12379,3103,406,64,58,260,69,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24,
2020-04-02,12:00,GE,13281,3314,424,62,54,283,77,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24,
2020-04-03,12:00,GE,14072,3504,424,65,58,284,81,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,25,
2020-04-04,12:00,GE,14662,3632,421,61,51,305,94,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,22,
2020-04-05,12:00,GE,14970,3699,424,56,50,327,101,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,26,
2020-04-06,12:00,GE,15603,3821,418,56,50,345,112,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24,
2020-04-07,12:00,GE,16394,3982,412,51,48,374,123,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21,
2020-04-08,12:00,GE,17228,4115,402,49,47,442,136,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21,
2020-04-09,12:00,GE,17767,4209,393,47,45,,145,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,27,
2020-04-10,12:00,GE,18201,4251,379,47,47,448,154,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24,
2020-04-11,12:00,GE,18566,4300,364,48,44,463,161,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,20,
2020-04-12,12:00,GE,18741,4322,363,47,43,479,167,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21,
2020-04-13,12:00,GE,19053,4372,364,47,42,490,170,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,18,
2020-04-14,12:00,GE,19596,4424,365,46,41,490,174,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21,
2020-04-15,12:00,GE,20087,4489,352,41,37,502,178,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,26,
2020-04-16,12:00,GE,20772,4553,350,38,33,520,184,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,27,
2020-04-17,12:00,GE,21238,4613,329,39,33,532,190,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,22,
2020-04-18,12:00,GE,21630,4661,315,34,33,553,193,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,20,
2020-04-19,12:00,GE,21924,4671,315,35,33,558,195,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,19,
2020-04-20,12:00,GE,,,321,34,29,561,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,20,
