date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,ncumul_ICF
2020-03-27,,GE,9432,2196,313,54,54,153,33,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,23
2020-03-28,,GE,10025,2392,339,59,54,175,41,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24
2020-03-29,,GE,10334,2498,365,59,55,193,49,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,27
2020-03-30,,GE,11004,2705,382,57,54,216,58,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24
2020-03-31,,GE,11768,2934,405,64,49,241,66,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,20
2020-04-01,,GE,12429,3091,406,64,58,260,75,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24
2020-04-02,,GE,13380,3302,424,62,54,283,83,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24
2020-04-03,,GE,14214,3488,424,65,58,284,90,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,25
2020-04-04,,GE,14808,3615,421,61,51,305,103,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,22
2020-04-05,,GE,15112,3680,424,56,50,327,110,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,26
2020-04-06,,GE,15763,3799,418,56,50,345,121,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24
2020-04-07,,GE,16609,3959,412,51,48,374,132,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21
2020-04-08,,GE,17421,4090,402,49,47,442,145,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21
2020-04-09,,GE,17942,4183,393,47,45,,154,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,27
2020-04-10,,GE,18361,4225,379,47,47,448,164,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24
2020-04-11,,GE,18725,4274,364,48,44,463,172,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,20
2020-04-12,,GE,18903,4296,363,47,43,479,178,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21
2020-04-13,,GE,19211,4346,364,47,42,490,181,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,18
2020-04-14,,GE,19762,4399,365,46,41,490,186,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21
2020-04-15,,GE,20228,4463,352,41,37,502,190,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,26
2020-04-16,,GE,20915,4528,350,38,33,520,196,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,27
2020-04-17,,GE,21365,4588,329,39,33,532,202,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,22
2020-04-18,,GE,21816,4637,315,34,33,553,206,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,20
2020-04-19,,GE,22002,4648,315,35,33,558,208,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,19
2020-04-20,,GE,22386,4675,321,34,29,561,210,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,20
2020-04-21,,GE,22774,4701,304,32,29,581,214,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,18
2020-04-22,,GE,23144,4722,288,30,27,589,219,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,18
2020-04-23,,GE,23517,4733,284,29,27,592,222,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21
2020-04-24,12:00,GE,,,278,26,25,600,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,17
