date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-07-09,00:00,GE,,5029,4,2,,898,302,https://infocovid.smc.unige.ch/,,0
2020-07-10,00:00,GE,,5037,4,2,,902,302,https://infocovid.smc.unige.ch/,,0
2020-07-11,00:00,GE,,5041,4,2,,,302,https://infocovid.smc.unige.ch/,,0
2020-07-12,00:00,GE,47928,5041,4,2,,,302,https://infocovid.smc.unige.ch/,,0
2020-07-13,00:00,GE,,5048,4,2,,908,302,https://infocovid.smc.unige.ch/,,0
2020-07-14,00:00,GE,,5059,4,1,,909,302,https://infocovid.smc.unige.ch/,,1
2020-07-15,00:00,GE,,5079,3,1,,909,302,https://infocovid.smc.unige.ch/,,1
2020-07-16,00:00,GE,,5092,3,1,,909,302,https://infocovid.smc.unige.ch/,,1
2020-07-17,00:00,GE,,5102,3,1,,912,302,https://infocovid.smc.unige.ch/,,1
2020-07-18,00:00,GE,,5112,5,0,,,302,https://infocovid.smc.unige.ch/,,1
2020-07-19,00:00,GE,51792,5114,5,0,,,302,https://infocovid.smc.unige.ch/,,1
2020-07-20,00:00,GE,,5127,5,0,,915,302,https://infocovid.smc.unige.ch/,,1
2020-07-21,00:00,GE,,5153,6,0,,916,302,https://infocovid.smc.unige.ch/,,1
2020-07-22,00:00,GE,,5177,4,0,,920,302,https://infocovid.smc.unige.ch/,,1
2020-07-23,00:00,GE,,5220,2,1,,924,302,https://infocovid.smc.unige.ch/,,1
2020-07-24,00:00,GE,,5256,4,1,,924,302,https://infocovid.smc.unige.ch/,,1
2020-07-25,00:00,GE,,5291,4,1,,,302,https://infocovid.smc.unige.ch/,,1
2020-07-26,00:00,GE,54379,5300,4,1,,,302,https://infocovid.smc.unige.ch/,,1
2020-07-27,00:00,GE,,5356,7,1,,925,302,https://infocovid.smc.unige.ch/,,2
2020-07-28,00:00,GE,,5395,6,1,,926,302,https://infocovid.smc.unige.ch/,,2
2020-07-29,00:00,GE,,5452,8,1,,931,302,https://infocovid.smc.unige.ch/,,2
2020-07-30,00:00,GE,,5500,11,1,,933,302,https://infocovid.smc.unige.ch/,,2
2020-07-31,00:00,GE,,5528,11,1,,936,303,https://infocovid.smc.unige.ch/,,2
2020-08-01,00:00,GE,,5556,11,1,,,303,https://infocovid.smc.unige.ch/,,2
2020-08-02,00:00,GE,58038,5576,11,1,,,303,https://infocovid.smc.unige.ch/,,2
2020-08-03,00:00,GE,,5607,11,1,,936,303,https://infocovid.smc.unige.ch/,,3
2020-08-04,00:00,GE,,5639,17,2,,936,303,https://infocovid.smc.unige.ch/,,4
2020-08-05,00:00,GE,,5667,17,2,,937,303,https://infocovid.smc.unige.ch/,,4
2020-08-06,00:00,GE,,5693,13,2,,941,303,https://infocovid.smc.unige.ch/,,3
2020-08-07,00:00,GE,,5737,11,2,,945,303,https://infocovid.smc.unige.ch/,,2
2020-08-08,00:00,GE,,5762,11,2,,,303,https://infocovid.smc.unige.ch/,,2
2020-08-09,00:00,GE,61245,5792,11,2,,,303,https://infocovid.smc.unige.ch/,,2
2020-08-10,00:00,GE,,5826,12,1,,946,304,https://infocovid.smc.unige.ch/,,1
2020-08-11,00:00,GE,,5878,9,2,,948,304,https://infocovid.smc.unige.ch/,,2
2020-08-12,00:00,GE,,5904,10,2,,949,304,https://infocovid.smc.unige.ch/,,2
2020-08-13,00:00,GE,,5945,11,2,,951,304,https://infocovid.smc.unige.ch/,,1
2020-08-14,00:00,GE,,5966,14,2,,952,304,https://infocovid.smc.unige.ch/,,2
2020-08-15,00:00,GE,,5992,14,2,,,304,https://infocovid.smc.unige.ch/,,2
2020-08-16,00:00,GE,63642,6007,14,2,,958,304,https://infocovid.smc.unige.ch/,,2
2020-08-17,00:00,GE,,6045,14,0,,959,304,https://infocovid.smc.unige.ch/,,1
2020-08-18,00:00,GE,,6079,11,0,,961,304,https://infocovid.smc.unige.ch/,,1
2020-08-19,00:00,GE,,6106,7,0,,962,305,https://infocovid.smc.unige.ch/,,0
2020-08-20,00:00,GE,,6141,11,0,,965,305,https://infocovid.smc.unige.ch/,,0
2020-08-21,00:00,GE,,6179,10,0,,968,305,https://infocovid.smc.unige.ch/,,0
2020-08-22,00:00,GE,,6192,10,0,,,305,https://infocovid.smc.unige.ch/,,0
2020-08-23,00:00,GE,66873,6213,10,0,,,305,https://infocovid.smc.unige.ch/,,0
2020-08-24,00:00,GE,,6236,9,0,,971,305,https://infocovid.smc.unige.ch/,,1
2020-08-25,00:00,GE,,6267,9,0,,973,305,https://infocovid.smc.unige.ch/,,1
2020-08-26,00:00,GE,,6304,12,0,,,305,https://infocovid.smc.unige.ch/,,2
2020-08-27,00:00,GE,,6347,16,0,,,305,https://infocovid.smc.unige.ch/,,2
2020-08-28,00:00,GE,,6390,14,0,,,305,https://infocovid.smc.unige.ch/,,0
2020-08-29,00:00,GE,,6427,14,0,,,305,https://infocovid.smc.unige.ch/,,0
2020-08-30,00:00,GE,71961,6457,14,0,,,305,https://infocovid.smc.unige.ch/,,0
2020-08-31,00:00,GE,,6492,10,0,,,306,https://infocovid.smc.unige.ch/,,0
2020-09-01,00:00,GE,,6545,10,0,,,306,https://infocovid.smc.unige.ch/,,0
2020-09-02,00:00,GE,,6590,12,0,,,307,https://infocovid.smc.unige.ch/,,2
2020-09-03,00:00,GE,,6639,16,0,,,307,https://infocovid.smc.unige.ch/,,1
2020-09-04,00:00,GE,,6679,12,0,,,308,https://infocovid.smc.unige.ch/,,1
2020-09-05,00:00,GE,,6710,12,0,,,309,https://infocovid.smc.unige.ch/,,1
2020-09-06,00:00,GE,,6731,12,0,,,309,https://infocovid.smc.unige.ch/,,1
2020-09-07,00:00,GE,,6768,12,0,,,309,https://infocovid.smc.unige.ch/,,1
2020-09-08,00:00,GE,,6805,13,0,,,309,https://infocovid.smc.unige.ch/,,3
2020-09-09,00:00,GE,,6845,13,0,,,310,https://infocovid.smc.unige.ch/,,3
2020-09-10,00:00,GE,,6886,13,0,,,310,https://infocovid.smc.unige.ch/,,3
2020-09-11,00:00,GE,,6924,15,0,,,310,https://infocovid.smc.unige.ch/,,4
2020-09-12,00:00,GE,,6974,15,0,,,311,https://infocovid.smc.unige.ch/,,4
2020-09-13,00:00,GE,,6999,15,0,,,311,https://infocovid.smc.unige.ch/,,4
2020-09-14,00:00,GE,,7044,18,1,,,311,https://infocovid.smc.unige.ch/,,3
2020-09-15,00:00,GE,,7097,26,1,,,312,https://infocovid.smc.unige.ch/,,1
2020-09-16,00:00,GE,,7161,23,1,,,312,https://infocovid.smc.unige.ch/,,2
2020-09-17,00:00,GE,,7214,25,1,,,312,https://infocovid.smc.unige.ch/,,3
2020-09-18,00:00,GE,,7276,24,1,,,313,https://infocovid.smc.unige.ch/,,3
2020-09-19,00:00,GE,,7318,26,1,,,313,https://infocovid.smc.unige.ch/,,4
2020-09-20,00:00,GE,,7339,26,1,,,313,https://infocovid.smc.unige.ch/,,4
2020-09-21,00:00,GE,,7381,28,1,,,314,https://infocovid.smc.unige.ch/,,2
2020-09-22,00:00,GE,,7446,29,2,,,314,https://infocovid.smc.unige.ch/,,3
2020-09-23,00:00,GE,,7491,29,2,,,315,https://infocovid.smc.unige.ch/,,3
2020-09-24,00:00,GE,,7525,20,1,,,315,https://infocovid.smc.unige.ch/,,4
2020-09-25,00:00,GE,,7561,20,1,,,315,https://infocovid.smc.unige.ch/,,2
2020-09-26,00:00,GE,,7592,20,1,,,315,https://infocovid.smc.unige.ch/,,2
2020-09-27,00:00,GE,,7605,20,1,,,315,https://infocovid.smc.unige.ch/,,2
2020-09-28,00:00,GE,,7639,23,2,,,316,https://infocovid.smc.unige.ch/,,4
2020-09-29,00:00,GE,,7691,23,2,,,316,https://infocovid.smc.unige.ch/,,3
2020-09-30,00:00,GE,,7748,22,1,,,316,https://infocovid.smc.unige.ch/,,3
2020-10-01,00:00,GE,,7815,25,2,,,317,https://infocovid.smc.unige.ch/,,2
2020-10-02,00:00,GE,,7873,24,1,,,317,https://infocovid.smc.unige.ch/,,2
2020-10-03,00:00,GE,,7933,24,1,,,317,https://infocovid.smc.unige.ch/,,2
2020-10-04,00:00,GE,,7968,24,1,,,318,https://infocovid.smc.unige.ch/,,2
2020-10-05,00:00,GE,,8046,35,2,,,318,https://infocovid.smc.unige.ch/,,3
2020-10-06,00:00,GE,,8171,35,2,,,318,https://infocovid.smc.unige.ch/,,3
2020-10-07,00:00,GE,,8271,42,2,,,318,https://infocovid.smc.unige.ch/,,4
2020-10-08,00:00,GE,,8408,42,3,,,318,https://infocovid.smc.unige.ch/,,3
2020-10-09,00:00,GE,,8565,41,3,,,319,https://infocovid.smc.unige.ch/,,4
2020-10-10,00:00,GE,,8712,46,2,,,320,https://infocovid.smc.unige.ch/,,5
2020-10-11,00:00,GE,,8782,50,2,,,320,https://infocovid.smc.unige.ch/,,5
2020-10-12,00:00,GE,,8949,56,2,,,321,https://infocovid.smc.unige.ch/,,4
2020-10-13,00:00,GE,,9223,62,3,,,323,https://infocovid.smc.unige.ch/,,6
2020-10-14,00:00,GE,,9470,71,4,,,323,https://infocovid.smc.unige.ch/,,8
2020-10-15,00:00,GE,,9702,69,3,,,324,https://infocovid.smc.unige.ch/,,8
2020-10-16,00:00,GE,,10066,87,4,,,324,https://infocovid.smc.unige.ch/,,12
2020-10-17,00:00,GE,,10342,98,7,,,325,https://infocovid.smc.unige.ch/,,10
2020-10-18,00:00,GE,,10475,111,7,,,325,https://infocovid.smc.unige.ch/,,7
2020-10-19,00:00,GE,,10796,124,6,,,325,https://infocovid.smc.unige.ch/,,11
2020-10-20,00:00,GE,,11368,162,7,,,325,https://infocovid.smc.unige.ch/,,13
2020-10-21,00:00,GE,,11871,188,7,,,325,https://infocovid.smc.unige.ch/,,14
2020-10-22,00:00,GE,,12607,201,10,,,326,https://infocovid.smc.unige.ch/,,18
2020-10-23,00:00,GE,,13364,224,9,,,329,https://infocovid.smc.unige.ch/,,19
2020-10-24,00:00,GE,,13913,248,12,,,330,https://infocovid.smc.unige.ch/,,19
2020-10-25,00:00,GE,151075,14277,288,12,,,332,https://infocovid.smc.unige.ch/,,24
2020-10-26,00:00,GE,,14974,333,12,,,332,https://infocovid.smc.unige.ch/,,23
2020-10-27,00:00,GE,,16078,363,16,,,333,https://infocovid.smc.unige.ch/,,27
2020-10-28,00:00,GE,,17178,405,17,,,335,https://infocovid.smc.unige.ch/,,27
2020-10-29,00:00,GE,,18110,419,15,,,339,https://infocovid.smc.unige.ch/,,33
2020-10-30,00:00,GE,,19359,458,17,,,342,https://infocovid.smc.unige.ch/,,37
2020-10-31,00:00,GE,,20069,456,16,,,347,https://infocovid.smc.unige.ch/,,38
2020-11-01,00:00,GE,163097,20407,474,17,,,352,https://infocovid.smc.unige.ch/,,39
2020-11-02,00:00,GE,,21051,493,17,,,357,https://infocovid.smc.unige.ch/,,35
2020-11-03,00:00,GE,,22054,521,20,,,366,https://infocovid.smc.unige.ch/,,44
2020-11-04,00:00,GE,,23265,542,25,,,374,https://infocovid.smc.unige.ch/,,45
2020-11-05,00:00,GE,,24344,559,28,,,383,https://infocovid.smc.unige.ch/,,46
2020-11-06,00:00,GE,,25204,572,24,,,395,https://infocovid.smc.unige.ch/,,51
2020-11-07,00:00,GE,,25797,582,23,,,402,https://infocovid.smc.unige.ch/,,55
2020-11-08,00:00,GE,187408,26096,608,27,,,406,https://infocovid.smc.unige.ch/,,47
2020-11-09,00:00,GE,,26985,631,26,,,421,https://infocovid.smc.unige.ch/,,48
2020-11-10,00:00,GE,,27792,638,29,,,430,https://infocovid.smc.unige.ch/,,51
2020-11-11,00:00,GE,,28541,620,28,,,440,https://infocovid.smc.unige.ch/,,56
2020-11-12,00:00,GE,,29150,630,30,,,451,https://infocovid.smc.unige.ch/,,55
2020-11-13,00:00,GE,,29648,629,29,,,457,https://infocovid.smc.unige.ch/,,54
2020-11-14,00:00,GE,,29975,635,32,,,472,https://infocovid.smc.unige.ch/,,60
2020-11-15,00:00,GE,,30140,639,32,,,478,https://infocovid.smc.unige.ch/,,57
