date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-07-09,00:00,GE,,5074,4,2,,898,283,https://infocovid.smc.unige.ch/,,0
2020-07-10,00:00,GE,,5082,4,2,,902,283,https://infocovid.smc.unige.ch/,,0
2020-07-11,00:00,GE,,5086,4,2,,,283,https://infocovid.smc.unige.ch/,,0
2020-07-12,00:00,GE,47928,5087,4,2,,,283,https://infocovid.smc.unige.ch/,,0
2020-07-13,00:00,GE,,5094,4,2,,908,283,https://infocovid.smc.unige.ch/,,0
2020-07-14,00:00,GE,,5106,4,1,,909,283,https://infocovid.smc.unige.ch/,,1
2020-07-15,00:00,GE,,5127,3,1,,909,283,https://infocovid.smc.unige.ch/,,1
2020-07-16,00:00,GE,,5140,3,1,,909,283,https://infocovid.smc.unige.ch/,,1
2020-07-17,00:00,GE,,5149,3,1,,912,283,https://infocovid.smc.unige.ch/,,1
2020-07-18,00:00,GE,,5159,5,0,,,283,https://infocovid.smc.unige.ch/,,1
2020-07-19,00:00,GE,51792,5161,5,0,,,283,https://infocovid.smc.unige.ch/,,1
2020-07-20,00:00,GE,,5174,5,0,,915,283,https://infocovid.smc.unige.ch/,,1
2020-07-21,00:00,GE,,5201,6,0,,916,283,https://infocovid.smc.unige.ch/,,1
2020-07-22,00:00,GE,,5228,4,0,,920,283,https://infocovid.smc.unige.ch/,,1
2020-07-23,00:00,GE,,5271,2,1,,924,283,https://infocovid.smc.unige.ch/,,1
2020-07-24,00:00,GE,,5307,4,1,,924,283,https://infocovid.smc.unige.ch/,,1
2020-07-25,00:00,GE,,5342,4,1,,,283,https://infocovid.smc.unige.ch/,,1
2020-07-26,00:00,GE,54379,5351,4,1,,,283,https://infocovid.smc.unige.ch/,,1
2020-07-27,00:00,GE,,5407,7,1,,925,283,https://infocovid.smc.unige.ch/,,2
2020-07-28,00:00,GE,,5446,6,1,,926,283,https://infocovid.smc.unige.ch/,,2
2020-07-29,00:00,GE,,5503,8,1,,931,283,https://infocovid.smc.unige.ch/,,2
2020-07-30,00:00,GE,,5551,11,1,,933,283,https://infocovid.smc.unige.ch/,,2
2020-07-31,00:00,GE,,5580,11,1,,936,284,https://infocovid.smc.unige.ch/,,2
2020-08-01,00:00,GE,,5609,11,1,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-02,00:00,GE,58038,5629,11,1,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-03,00:00,GE,,5660,11,1,,936,284,https://infocovid.smc.unige.ch/,,3
2020-08-04,00:00,GE,,5692,17,2,,936,284,https://infocovid.smc.unige.ch/,,4
2020-08-05,00:00,GE,,5720,17,2,,937,284,https://infocovid.smc.unige.ch/,,4
2020-08-06,00:00,GE,,5749,13,2,,941,284,https://infocovid.smc.unige.ch/,,3
2020-08-07,00:00,GE,,5792,11,2,,945,284,https://infocovid.smc.unige.ch/,,2
2020-08-08,00:00,GE,,5815,11,2,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-09,00:00,GE,61245,5845,11,2,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-10,00:00,GE,,5878,12,1,,946,284,https://infocovid.smc.unige.ch/,,1
2020-08-11,00:00,GE,,5930,9,2,,948,284,https://infocovid.smc.unige.ch/,,2
2020-08-12,00:00,GE,,5959,10,2,,949,284,https://infocovid.smc.unige.ch/,,2
2020-08-13,00:00,GE,,6000,11,2,,951,284,https://infocovid.smc.unige.ch/,,1
2020-08-14,00:00,GE,,6024,14,2,,952,284,https://infocovid.smc.unige.ch/,,2
2020-08-15,00:00,GE,,6050,14,2,,,285,https://infocovid.smc.unige.ch/,,2
2020-08-16,00:00,GE,63642,6065,14,2,,958,285,https://infocovid.smc.unige.ch/,,2
2020-08-17,00:00,GE,,6103,14,0,,959,285,https://infocovid.smc.unige.ch/,,1
2020-08-18,00:00,GE,,6137,11,0,,961,285,https://infocovid.smc.unige.ch/,,1
2020-08-19,00:00,GE,,6165,7,0,,962,285,https://infocovid.smc.unige.ch/,,0
2020-08-20,00:00,GE,,6201,11,0,,965,285,https://infocovid.smc.unige.ch/,,0
2020-08-21,00:00,GE,,6239,10,0,,968,285,https://infocovid.smc.unige.ch/,,0
2020-08-22,00:00,GE,,6252,10,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-08-23,00:00,GE,66873,6273,10,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-08-24,00:00,GE,,6296,9,0,,971,285,https://infocovid.smc.unige.ch/,,1
2020-08-25,00:00,GE,,6327,9,0,,973,285,https://infocovid.smc.unige.ch/,,1
2020-08-26,00:00,GE,,6363,12,0,,,285,https://infocovid.smc.unige.ch/,,2
2020-08-27,00:00,GE,,6407,16,0,,,285,https://infocovid.smc.unige.ch/,,2
2020-08-28,00:00,GE,,6450,14,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-08-29,00:00,GE,,6487,14,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-08-30,00:00,GE,71961,6517,14,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-08-31,00:00,GE,,6552,10,0,,,286,https://infocovid.smc.unige.ch/,,0
2020-09-01,00:00,GE,,6606,10,0,,,286,https://infocovid.smc.unige.ch/,,0
2020-09-02,00:00,GE,,6650,12,0,,,287,https://infocovid.smc.unige.ch/,,2
2020-09-03,00:00,GE,,6700,16,0,,,287,https://infocovid.smc.unige.ch/,,1
2020-09-04,00:00,GE,,6740,12,0,,,288,https://infocovid.smc.unige.ch/,,1
2020-09-05,00:00,GE,,6771,12,0,,,289,https://infocovid.smc.unige.ch/,,1
2020-09-06,00:00,GE,,6792,12,0,,,289,https://infocovid.smc.unige.ch/,,1
2020-09-07,00:00,GE,,6829,12,0,,,289,https://infocovid.smc.unige.ch/,,1
2020-09-08,00:00,GE,,6865,13,0,,,289,https://infocovid.smc.unige.ch/,,3
2020-09-09,00:00,GE,,6906,13,0,,,290,https://infocovid.smc.unige.ch/,,3
2020-09-10,00:00,GE,,6947,13,0,,,290,https://infocovid.smc.unige.ch/,,3
2020-09-11,00:00,GE,,6985,15,0,,,290,https://infocovid.smc.unige.ch/,,4
2020-09-12,00:00,GE,,7035,15,0,,,291,https://infocovid.smc.unige.ch/,,4
2020-09-13,00:00,GE,,7060,15,0,,,291,https://infocovid.smc.unige.ch/,,4
2020-09-14,00:00,GE,,7105,18,1,,,291,https://infocovid.smc.unige.ch/,,3
2020-09-15,00:00,GE,,7158,26,1,,,292,https://infocovid.smc.unige.ch/,,1
2020-09-16,00:00,GE,,7222,23,1,,,292,https://infocovid.smc.unige.ch/,,2
2020-09-17,00:00,GE,,7277,25,1,,,292,https://infocovid.smc.unige.ch/,,3
2020-09-18,00:00,GE,,7338,24,1,,,293,https://infocovid.smc.unige.ch/,,3
2020-09-19,00:00,GE,,7380,26,1,,,293,https://infocovid.smc.unige.ch/,,4
2020-09-20,00:00,GE,,7401,26,1,,,293,https://infocovid.smc.unige.ch/,,4
2020-09-21,00:00,GE,,7443,28,1,,,294,https://infocovid.smc.unige.ch/,,2
2020-09-22,00:00,GE,,7510,29,2,,,294,https://infocovid.smc.unige.ch/,,3
2020-09-23,00:00,GE,,7554,29,2,,,295,https://infocovid.smc.unige.ch/,,3
2020-09-24,00:00,GE,,7589,20,1,,,295,https://infocovid.smc.unige.ch/,,4
2020-09-25,00:00,GE,,7625,20,1,,,295,https://infocovid.smc.unige.ch/,,2
2020-09-26,00:00,GE,,7656,20,1,,,295,https://infocovid.smc.unige.ch/,,2
2020-09-27,00:00,GE,,7669,20,1,,,295,https://infocovid.smc.unige.ch/,,2
2020-09-28,00:00,GE,,7703,23,2,,,296,https://infocovid.smc.unige.ch/,,4
2020-09-29,00:00,GE,,7756,23,2,,,296,https://infocovid.smc.unige.ch/,,3
2020-09-30,00:00,GE,,7814,22,1,,,296,https://infocovid.smc.unige.ch/,,3
2020-10-01,00:00,GE,,7881,25,2,,,297,https://infocovid.smc.unige.ch/,,2
2020-10-02,00:00,GE,,7938,24,1,,,297,https://infocovid.smc.unige.ch/,,2
2020-10-03,00:00,GE,,7998,24,1,,,297,https://infocovid.smc.unige.ch/,,2
2020-10-04,00:00,GE,,8032,24,1,,,298,https://infocovid.smc.unige.ch/,,2
2020-10-05,00:00,GE,,8112,35,2,,,298,https://infocovid.smc.unige.ch/,,3
2020-10-06,00:00,GE,,8237,35,2,,,298,https://infocovid.smc.unige.ch/,,3
2020-10-07,00:00,GE,,8339,42,2,,,298,https://infocovid.smc.unige.ch/,,4
2020-10-08,00:00,GE,,8480,42,3,,,298,https://infocovid.smc.unige.ch/,,3
2020-10-09,00:00,GE,,8636,41,3,,,299,https://infocovid.smc.unige.ch/,,4
2020-10-10,00:00,GE,,8785,46,2,,,300,https://infocovid.smc.unige.ch/,,5
2020-10-11,00:00,GE,,8856,50,2,,,300,https://infocovid.smc.unige.ch/,,5
2020-10-12,00:00,GE,,9025,56,2,,,301,https://infocovid.smc.unige.ch/,,4
2020-10-13,00:00,GE,,9304,62,3,,,303,https://infocovid.smc.unige.ch/,,6
2020-10-14,00:00,GE,,9554,71,4,,,303,https://infocovid.smc.unige.ch/,,8
2020-10-15,00:00,GE,,9788,69,3,,,304,https://infocovid.smc.unige.ch/,,8
2020-10-16,00:00,GE,,10158,87,4,,,304,https://infocovid.smc.unige.ch/,,12
2020-10-17,00:00,GE,,10439,98,7,,,305,https://infocovid.smc.unige.ch/,,10
2020-10-18,00:00,GE,,10574,111,7,,,305,https://infocovid.smc.unige.ch/,,7
2020-10-19,00:00,GE,,10901,124,6,,,305,https://infocovid.smc.unige.ch/,,11
2020-10-20,00:00,GE,,11481,162,7,,,305,https://infocovid.smc.unige.ch/,,13
2020-10-21,00:00,GE,,11989,188,7,,,305,https://infocovid.smc.unige.ch/,,14
2020-10-22,00:00,GE,,12708,201,10,,,306,https://infocovid.smc.unige.ch/,,18
2020-10-23,00:00,GE,,13475,224,9,,,309,https://infocovid.smc.unige.ch/,,19
2020-10-24,00:00,GE,,14031,248,12,,,309,https://infocovid.smc.unige.ch/,,19
2020-10-25,00:00,GE,151075,14398,288,12,,,311,https://infocovid.smc.unige.ch/,,24
2020-10-26,00:00,GE,,15107,333,12,,,311,https://infocovid.smc.unige.ch/,,23
2020-10-27,00:00,GE,,16226,363,16,,,312,https://infocovid.smc.unige.ch/,,27
2020-10-28,00:00,GE,,17338,405,17,,,314,https://infocovid.smc.unige.ch/,,27
2020-10-29,00:00,GE,,18276,419,15,,,318,https://infocovid.smc.unige.ch/,,33
2020-10-30,00:00,GE,,19539,458,17,,,321,https://infocovid.smc.unige.ch/,,37
2020-10-31,00:00,GE,,20255,456,16,,,326,https://infocovid.smc.unige.ch/,,38
2020-11-01,00:00,GE,163097,20595,474,17,,,331,https://infocovid.smc.unige.ch/,,39
2020-11-02,00:00,GE,,21243,493,17,,,336,https://infocovid.smc.unige.ch/,,35
2020-11-03,00:00,GE,,22260,521,20,,,345,https://infocovid.smc.unige.ch/,,44
2020-11-04,00:00,GE,,23498,542,25,,,351,https://infocovid.smc.unige.ch/,,45
2020-11-05,00:00,GE,,24585,559,28,,,360,https://infocovid.smc.unige.ch/,,46
2020-11-06,00:00,GE,,25453,572,24,,,372,https://infocovid.smc.unige.ch/,,51
2020-11-07,00:00,GE,,26058,582,23,,,379,https://infocovid.smc.unige.ch/,,55
2020-11-08,00:00,GE,187408,26360,608,27,,,383,https://infocovid.smc.unige.ch/,,47
2020-11-09,00:00,GE,,27260,631,26,,,398,https://infocovid.smc.unige.ch/,,48
2020-11-10,00:00,GE,,28077,638,29,,,407,https://infocovid.smc.unige.ch/,,51
2020-11-11,00:00,GE,,28838,620,28,,,417,https://infocovid.smc.unige.ch/,,56
2020-11-12,00:00,GE,,29452,630,30,,,428,https://infocovid.smc.unige.ch/,,55
2020-11-13,00:00,GE,,29954,629,29,,,434,https://infocovid.smc.unige.ch/,,54
2020-11-14,00:00,GE,,30285,635,32,,,449,https://infocovid.smc.unige.ch/,,60
2020-11-15,00:00,GE,,30450,639,32,,,455,https://infocovid.smc.unige.ch/,,57
