date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-04-04,,GE,15284,3929,399,61,51,305,102,https://infocovid.smc.unige.ch/,,0
2020-04-05,,GE,15591,4014,398,56,50,327,108,https://infocovid.smc.unige.ch/,,0
2020-04-06,,GE,16191,4138,394,56,50,345,121,https://infocovid.smc.unige.ch/,,0
2020-04-07,,GE,17015,4313,391,51,48,374,131,https://infocovid.smc.unige.ch/,,0
2020-04-08,,GE,17765,4443,381,49,47,442,144,https://infocovid.smc.unige.ch/,,0
2020-04-09,,GE,18317,4534,366,47,45,,154,https://infocovid.smc.unige.ch/,,0
2020-04-10,,GE,18710,4578,355,47,47,448,164,https://infocovid.smc.unige.ch/,,0
2020-04-11,,GE,19042,4628,344,48,44,463,173,https://infocovid.smc.unige.ch/,,0
2020-04-12,,GE,19203,4651,342,47,43,479,181,https://infocovid.smc.unige.ch/,,0
2020-04-13,,GE,19470,4695,346,47,42,490,185,https://infocovid.smc.unige.ch/,,0
2020-04-14,,GE,20004,4752,344,46,41,490,190,https://infocovid.smc.unige.ch/,,0
2020-04-15,,GE,20417,4815,326,41,37,502,197,https://infocovid.smc.unige.ch/,,0
2020-04-16,,GE,21024,4880,323,38,33,520,204,https://infocovid.smc.unige.ch/,,0
2020-04-17,,GE,21407,4924,307,39,33,532,210,https://infocovid.smc.unige.ch/,,0
2020-04-18,,GE,21794,4968,295,34,33,553,214,https://infocovid.smc.unige.ch/,,0
2020-04-19,,GE,21941,4978,296,35,33,558,218,https://infocovid.smc.unige.ch/,,0
2020-04-20,,GE,22272,5005,301,34,29,561,221,https://infocovid.smc.unige.ch/,,0
2020-04-21,,GE,22742,5039,286,32,29,581,227,https://infocovid.smc.unige.ch/,,0
2020-04-22,,GE,23152,5068,270,30,27,589,235,https://infocovid.smc.unige.ch/,,0
2020-04-23,,GE,23589,5102,263,29,27,592,238,https://infocovid.smc.unige.ch/,,0
2020-04-24,,GE,23919,5121,261,26,25,600,244,https://infocovid.smc.unige.ch/,,0
2020-04-25,,GE,24257,5138,253,27,26,609,246,https://infocovid.smc.unige.ch/,,0
2020-04-26,,GE,24424,5143,254,25,24,610,247,https://infocovid.smc.unige.ch/,,0
2020-04-27,,GE,24830,5160,255,26,24,610,248,https://infocovid.smc.unige.ch/,,0
2020-04-28,,GE,25331,5180,260,23,21,617,250,https://infocovid.smc.unige.ch/,,0
2020-04-29,,GE,25736,5197,238,21,19,634,252,https://infocovid.smc.unige.ch/,,0
2020-04-30,,GE,26004,5206,234,19,18,640,254,https://infocovid.smc.unige.ch/,,0
2020-05-01,,GE,26421,5224,227,18,17,658,257,https://infocovid.smc.unige.ch/,,0
2020-05-02,,GE,26678,5229,219,17,17,660,260,https://infocovid.smc.unige.ch/,,0
2020-05-03,,GE,26822,5235,223,17,16,660,260,https://infocovid.smc.unige.ch/,,0
2020-05-04,,GE,27165,5241,224,17,16,661,262,https://infocovid.smc.unige.ch/,,0
2020-05-05,,GE,27691,5250,223,17,16,664,263,https://infocovid.smc.unige.ch/,,0
2020-05-06,,GE,28100,5257,220,16,15,671,264,https://infocovid.smc.unige.ch/,,0
2020-05-07,,GE,28415,5264,205,15,13,686,269,https://infocovid.smc.unige.ch/,,0
2020-05-08,,GE,28728,5270,199,11,9,694,269,https://infocovid.smc.unige.ch/,,0
2020-05-09,,GE,29033,5279,188,9,7,700,270,https://infocovid.smc.unige.ch/,,0
2020-05-10,,GE,29205,5280,185,8,7,707,272,https://infocovid.smc.unige.ch/,,0
2020-05-11,,GE,29569,5285,184,7,6,709,272,https://infocovid.smc.unige.ch/,,0
2020-05-12,,GE,30070,5295,181,5,5,711,273,https://infocovid.smc.unige.ch/,,0
2020-05-13,,GE,30511,5299,176,6,6,722,274,https://infocovid.smc.unige.ch/,,0
2020-05-14,,GE,30921,5306,166,6,6,734,274,https://infocovid.smc.unige.ch/,,0
2020-05-15,,GE,31403,5311,167,7,6,736,274,https://infocovid.smc.unige.ch/,,0
2020-05-16,,GE,31672,5313,160,5,5,737,274,https://infocovid.smc.unige.ch/,,0
2020-05-17,,GE,31850,5314,158,4,4,738,276,https://infocovid.smc.unige.ch/,,0
2020-05-18,,GE,32337,5315,160,5,4,739,277,https://infocovid.smc.unige.ch/,,0
2020-05-19,,GE,32779,5317,16,0,1,743,277,https://infocovid.smc.unige.ch/,,3
2020-05-20,,GE,33199,5324,14,1,0,746,277,https://infocovid.smc.unige.ch/,,3
2020-05-21,,GE,33449,5330,16,1,0,763,280,https://infocovid.smc.unige.ch/,,1
2020-05-22,,GE,33804,5332,15,1,0,765,280,https://infocovid.smc.unige.ch/,,1
2020-05-23,,GE,34040,5334,11,1,0,773,280,https://infocovid.smc.unige.ch/,,2
2020-05-24,,GE,34260,5334,11,1,0,773,280,https://infocovid.smc.unige.ch/,,1
2020-05-25,,GE,34611,5334,13,1,0,775,281,https://infocovid.smc.unige.ch/,,1
2020-05-26,,GE,35265,5337,13,1,0,780,281,https://infocovid.smc.unige.ch/,,1
2020-05-27,,GE,35777,5340,7,0,0,788,281,https://infocovid.smc.unige.ch/,,2
2020-05-28,,GE,36026,5342,9,0,0,792,281,https://infocovid.smc.unige.ch/,,2
2020-05-29,,GE,36302,5346,5,0,0,797,281,https://infocovid.smc.unige.ch/,,1
2020-05-30,,GE,36472,5351,2,0,0,,281,https://infocovid.smc.unige.ch/,,
2020-05-31,,GE,36602,5351,2,0,0,,281,https://infocovid.smc.unige.ch/,,
2020-06-01,,GE,36741,5352,2,0,0,,281,https://infocovid.smc.unige.ch/,,
2020-06-02,12:00,GE,36769,5355,8,1,0,807,281,https://infocovid.smc.unige.ch/,,2
2020-06-03,,GE,37233,5357,8,1,1,811,281,https://infocovid.smc.unige.ch/,,2
2020-06-04,,GE,,5359,10,1,1,817,281,https://infocovid.smc.unige.ch/,,2
2020-06-05,,GE,,5361,8,1,1,821,281,https://infocovid.smc.unige.ch/,,1
2020-06-06,,GE,,5364,3,,,,281,https://infocovid.smc.unige.ch/,,
2020-06-07,,GE,,5364,3,,,,281,https://infocovid.smc.unige.ch/,,
2020-06-08,,GE,,5365,10,1,1,,281,https://infocovid.smc.unige.ch/,,1
2020-06-09,,GE,,5365,13,1,1,826,281,https://infocovid.smc.unige.ch/,,2
2020-06-10,,GE,,5367,12,1,1,831,282,https://infocovid.smc.unige.ch/,,1
2020-06-11,,GE,,5367,7,1,1,835,282,https://infocovid.smc.unige.ch/,,1
2020-06-12,,GE,,5371,10,1,1,836,282,https://infocovid.smc.unige.ch/,,2
2020-06-13,,GE,,5371,5,,,,282,https://infocovid.smc.unige.ch/,,
2020-06-14,,GE,,5371,5,,,,282,https://infocovid.smc.unige.ch/,,
2020-06-15,,GE,,5373,6,0,0,844,282,https://infocovid.smc.unige.ch/,,1
2020-06-16,,GE,,5373,6,0,0,847,282,https://infocovid.smc.unige.ch/,,1
2020-06-17,,GE,,5374,6,0,0,848,282,https://infocovid.smc.unige.ch/,,1
2020-06-18,,GE,,5374,4,0,0,851,282,https://infocovid.smc.unige.ch/,,0
2020-06-19,,GE,,5378,4,1,0,870,282,https://infocovid.smc.unige.ch/,,0
2020-06-20,,GE,,5382,5,,,,282,https://infocovid.smc.unige.ch/,,
2020-06-21,,GE,,5382,3,,,,282,https://infocovid.smc.unige.ch/,,
2020-06-22,,GE,,5383,9,1,1,877,282,https://infocovid.smc.unige.ch/,,1
2020-06-23,,GE,,5387,9,2,2,877,282,https://infocovid.smc.unige.ch/,,1
2020-06-24,,GE,,5389,8,2,0,878,282,https://infocovid.smc.unige.ch/,,1
2020-06-25,,GE,,5391,8,2,2,885,282,https://infocovid.smc.unige.ch/,,1
2020-06-26,,GE,,5394,7,2,1,886,282,https://infocovid.smc.unige.ch/,,1
2020-06-27,,GE,,5394,5,,,,282,https://infocovid.smc.unige.ch/,,
2020-06-28,,GE,,5395,5,,,,282,https://infocovid.smc.unige.ch/,,
2020-06-29,,GE,,5403,7,1,1,886,282,https://infocovid.smc.unige.ch/,,1
2020-06-30,,GE,,5407,8,1,1,890,282,https://infocovid.smc.unige.ch/,,1
2020-07-01,,GE,,5408,9,1,1,893,282,https://infocovid.smc.unige.ch/,,0
2020-07-02,,GE,,5413,6,1,1,895,282,https://infocovid.smc.unige.ch/,,0
2020-07-03,,GE,,5415,6,1,,895,282,https://infocovid.smc.unige.ch/,,0
2020-07-04,,GE,,5418,3,,,,282,https://infocovid.smc.unige.ch/,,
2020-07-05,,GE,,5420,4,,,,282,https://infocovid.smc.unige.ch/,,
2020-07-06,,GE,,5427,8,2,,896,282,https://infocovid.smc.unige.ch/,,0
2020-07-07,,GE,,5431,9,2,,896,282,https://infocovid.smc.unige.ch/,,0
2020-07-08,,GE,,5435,8,2,,898,282,https://infocovid.smc.unige.ch/,,0
2020-07-09,,GE,,5443,6,2,,898,282,https://infocovid.smc.unige.ch/,,0
2020-07-10,,GE,,5451,4,2,,902,282,https://infocovid.smc.unige.ch/,,0
2020-07-11,,GE,,5455,2,,,,282,https://infocovid.smc.unige.ch/,,
2020-07-12,00:00,GE,47928,5457,2,,,,282,https://infocovid.smc.unige.ch/,,
2020-07-13,,GE,,5463,5,1,,908,282,https://infocovid.smc.unige.ch/,,0
2020-07-14,,GE,,5475,5,0,,909,282,https://infocovid.smc.unige.ch/,,1
2020-07-15,,GE,,5497,3,0,,909,282,https://infocovid.smc.unige.ch/,,1
2020-07-16,,GE,,5511,4,0,,909,282,https://infocovid.smc.unige.ch/,,1
2020-07-17,,GE,,5524,4,0,,912,282,https://infocovid.smc.unige.ch/,,1
2020-07-18,,GE,,5537,6,,,,282,https://infocovid.smc.unige.ch/,,
2020-07-19,00:00,GE,51792,5541,6,,,,282,https://infocovid.smc.unige.ch/,,
2020-07-20,,GE,,5558,6,0,,915,282,https://infocovid.smc.unige.ch/,,1
2020-07-21,,GE,,5588,7,0,,916,282,https://infocovid.smc.unige.ch/,,1
2020-07-22,,GE,,5616,6,0,,920,282,https://infocovid.smc.unige.ch/,,1
2020-07-23,,GE,,5661,7,1,,924,282,https://infocovid.smc.unige.ch/,,1
2020-07-24,,GE,,5702,10,1,,924,282,https://infocovid.smc.unige.ch/,,1
2020-07-25,,GE,,5743,10,,,,282,https://infocovid.smc.unige.ch/,,
2020-07-26,,GE,54379,5754,9,,,,282,https://infocovid.smc.unige.ch/,,
2020-07-27,,GE,,5816,11,1,,925,282,https://infocovid.smc.unige.ch/,,2
2020-07-28,,GE,,5860,12,1,,926,282,https://infocovid.smc.unige.ch/,,2
2020-07-29,,GE,,5922,14,1,,931,282,https://infocovid.smc.unige.ch/,,2
2020-07-30,,GE,,5976,14,1,,933,282,https://infocovid.smc.unige.ch/,,2
2020-07-31,,GE,,6008,14,1,,936,283,https://infocovid.smc.unige.ch/,,2
2020-08-01,,GE,,6038,13,,,,283,https://infocovid.smc.unige.ch/,,
2020-08-02,,GE,58038,6061,14,,,,283,https://infocovid.smc.unige.ch/,,
2020-08-03,,GE,,6096,15,1,,936,283,https://infocovid.smc.unige.ch/,,3
2020-08-04,,GE,,6129,20,1,,936,283,https://infocovid.smc.unige.ch/,,3
2020-08-05,,GE,,6160,20,1,,937,283,https://infocovid.smc.unige.ch/,,4
2020-08-06,,GE,,6195,16,2,,941,283,https://infocovid.smc.unige.ch/,,3
2020-08-07,,GE,,6240,16,2,,945,283,https://infocovid.smc.unige.ch/,,2
2020-08-08,,GE,,6266,12,,,,283,https://infocovid.smc.unige.ch/,,
2020-08-09,,GE,61245,6299,13,,,,283,https://infocovid.smc.unige.ch/,,
2020-08-10,,GE,,6335,16,2,,946,283,https://infocovid.smc.unige.ch/,,1
2020-08-11,,GE,,6392,15,2,,948,283,https://infocovid.smc.unige.ch/,,2
2020-08-12,,GE,,6424,19,2,,949,283,https://infocovid.smc.unige.ch/,,2
2020-08-13,,GE,,6467,17,2,,951,283,https://infocovid.smc.unige.ch/,,1
2020-08-14,,GE,,6497,20,2,,952,283,https://infocovid.smc.unige.ch/,,2
2020-08-15,,GE,,6524,11,,,,284,https://infocovid.smc.unige.ch/,,
2020-08-16,,GE,63642,6543,18,2,,958,284,https://infocovid.smc.unige.ch/,,1
2020-08-17,,GE,,6584,18,0,,959,284,https://infocovid.smc.unige.ch/,,1
2020-08-18,,GE,,6622,15,0,,961,284,https://infocovid.smc.unige.ch/,,1
2020-08-19,,GE,,6652,11,0,,962,284,https://infocovid.smc.unige.ch/,,0
2020-08-20,,GE,,6692,14,0,,965,284,https://infocovid.smc.unige.ch/,,0
2020-08-21,,GE,,6732,16,0,,968,284,https://infocovid.smc.unige.ch/,,0
2020-08-22,,GE,,6747,16,0,,,284,https://infocovid.smc.unige.ch/,,0
2020-08-23,,GE,66873,6769,16,0,,,284,https://infocovid.smc.unige.ch/,,0
2020-08-24,,GE,,6796,16,0,,971,284,https://infocovid.smc.unige.ch/,,1
2020-08-25,,GE,,6831,14,0,,973,284,https://infocovid.smc.unige.ch/,,1
2020-08-26,,GE,,6869,19,0,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-27,,GE,,6917,19,0,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-28,,GE,,6961,18,0,,,284,https://infocovid.smc.unige.ch/,,0
2020-08-29,,GE,,7005,18,0,,,284,https://infocovid.smc.unige.ch/,,0
2020-08-30,,GE,71961,7038,18,0,,,284,https://infocovid.smc.unige.ch/,,0
2020-08-31,,GE,,7077,12,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-09-01,,GE,,7132,11,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-09-02,,GE,,7179,16,0,,,286,https://infocovid.smc.unige.ch/,,2
2020-09-03,,GE,,7231,21,0,,,286,https://infocovid.smc.unige.ch/,,1
2020-09-04,,GE,,7274,16,0,,,287,https://infocovid.smc.unige.ch/,,1
2020-09-05,,GE,,7307,13,,,,288,https://infocovid.smc.unige.ch/,,
2020-09-06,,GE,,7328,12,,,,288,https://infocovid.smc.unige.ch/,,
2020-09-07,,GE,,7368,14,1,,,288,https://infocovid.smc.unige.ch/,,1
2020-09-08,,GE,,7409,20,1,,,288,https://infocovid.smc.unige.ch/,,3
2020-09-09,,GE,,7451,18,1,,,289,https://infocovid.smc.unige.ch/,,4
2020-09-10,,GE,,7500,12,,,,289,https://infocovid.smc.unige.ch/,,
2020-09-11,,GE,,7541,18,1,,,289,https://infocovid.smc.unige.ch/,,4
2020-09-12,,GE,,7597,15,,,,290,https://infocovid.smc.unige.ch/,,
2020-09-13,,GE,,7622,17,,,,290,https://infocovid.smc.unige.ch/,,
2020-09-14,,GE,,7672,21,0,,,290,https://infocovid.smc.unige.ch/,,3
2020-09-15,,GE,,7733,29,2,,,291,https://infocovid.smc.unige.ch/,,1
2020-09-16,,GE,,7805,29,1,,,291,https://infocovid.smc.unige.ch/,,2
2020-09-17,,GE,,7863,28,1,,,291,https://infocovid.smc.unige.ch/,,3
2020-09-18,,GE,,7924,27,1,,,292,https://infocovid.smc.unige.ch/,,3
2020-09-19,,GE,,7972,22,1,,,292,https://infocovid.smc.unige.ch/,,4
2020-09-20,,GE,,7997,23,1,,,292,https://infocovid.smc.unige.ch/,,4
2020-09-21,,GE,,8043,33,1,,,293,https://infocovid.smc.unige.ch/,,2
2020-09-22,,GE,,8110,27,1,,,293,https://infocovid.smc.unige.ch/,,4
2020-09-23,,GE,,8159,24,1,,,294,https://infocovid.smc.unige.ch/,,4
2020-09-24,,GE,,8199,24,2,,,294,https://infocovid.smc.unige.ch/,,2
2020-09-25,,GE,,8238,24,2,,,294,https://infocovid.smc.unige.ch/,,2
2020-09-26,,GE,,8270,23,2,,,294,https://infocovid.smc.unige.ch/,,2
2020-09-27,,GE,,8285,25,2,,,294,https://infocovid.smc.unige.ch/,,2
2020-09-28,,GE,,8320,26,1,,,295,https://infocovid.smc.unige.ch/,,4
2020-09-29,,GE,,8375,27,1,,,295,https://infocovid.smc.unige.ch/,,3
2020-09-30,,GE,,8435,26,1,,,295,https://infocovid.smc.unige.ch/,,3
2020-10-01,,GE,,8511,31,4,,,296,https://infocovid.smc.unige.ch/,,2
2020-10-02,,GE,,8573,27,3,,,296,https://infocovid.smc.unige.ch/,,2
2020-10-03,,GE,,8641,40,3,,,296,https://infocovid.smc.unige.ch/,,2
2020-10-04,,GE,,8678,42,3,,,297,https://infocovid.smc.unige.ch/,,2
2020-10-05,,GE,,8768,39,4,,,297,https://infocovid.smc.unige.ch/,,3
2020-10-06,,GE,,8902,41,5,,,297,https://infocovid.smc.unige.ch/,,3
2020-10-07,,GE,,9015,48,6,,,297,https://infocovid.smc.unige.ch/,,4
2020-10-08,,GE,,9170,50,7,,,297,https://infocovid.smc.unige.ch/,,3
2020-10-09,,GE,,9335,58,4,,,298,https://infocovid.smc.unige.ch/,,4
2020-10-10,,GE,,9509,55,4,,,299,https://infocovid.smc.unige.ch/,,5
2020-10-11,,GE,,9590,57,4,,,299,https://infocovid.smc.unige.ch/,,5
2020-10-12,,GE,,9779,63,5,,,300,https://infocovid.smc.unige.ch/,,4
2020-10-13,,GE,,10086,67,4,,,301,https://infocovid.smc.unige.ch/,,6
2020-10-14,,GE,,10359,76,4,,,301,https://infocovid.smc.unige.ch/,,8
2020-10-15,,GE,,10624,78,5,,,302,https://infocovid.smc.unige.ch/,,8
2020-10-16,,GE,,11012,93,6,,,302,https://infocovid.smc.unige.ch/,,12
2020-10-17,,GE,,11311,99,6,,,303,https://infocovid.smc.unige.ch/,,10
2020-10-18,,GE,,11466,110,6,,,303,https://infocovid.smc.unige.ch/,,7
2020-10-19,,GE,,11827,134,6,,,303,https://infocovid.smc.unige.ch/,,10
2020-10-20,,GE,,12468,169,7,,,303,https://infocovid.smc.unige.ch/,,13
2020-10-21,,GE,,13020,200,7,,,303,https://infocovid.smc.unige.ch/,,13
2020-10-22,,GE,,13800,207,10,,,304,https://infocovid.smc.unige.ch/,,17
2020-10-23,,GE,,14652,228,9,,,307,https://infocovid.smc.unige.ch/,,19
2020-10-24,,GE,,15250,260,12,,,307,https://infocovid.smc.unige.ch/,,19
2020-10-25,,GE,151075,15646,296,12,,,309,https://infocovid.smc.unige.ch/,,24
2020-10-26,,GE,,16414,331,12,,,309,https://infocovid.smc.unige.ch/,,23
2020-10-27,,GE,,17624,359,16,,,310,https://infocovid.smc.unige.ch/,,27
2020-10-28,,GE,,18824,403,17,,,312,https://infocovid.smc.unige.ch/,,27
2020-10-29,,GE,,19844,419,15,,,316,https://infocovid.smc.unige.ch/,,33
2020-10-30,,GE,,21211,458,17,,,319,https://infocovid.smc.unige.ch/,,37
2020-10-31,,GE,,21976,456,16,,,324,https://infocovid.smc.unige.ch/,,38
2020-11-01,,GE,163097,22340,474,17,,,329,https://infocovid.smc.unige.ch/,,39
2020-11-02,,GE,,23048,493,17,,,334,https://infocovid.smc.unige.ch/,,35
2020-11-03,,GE,,24138,521,20,,,342,https://infocovid.smc.unige.ch/,,44
2020-11-04,,GE,,25471,540,25,,,348,https://infocovid.smc.unige.ch/,,45
2020-11-05,,GE,,26654,551,28,,,357,https://infocovid.smc.unige.ch/,,46
2020-11-06,,GE,,27586,545,24,,,369,https://infocovid.smc.unige.ch/,,51
2020-11-07,,GE,,28238,554,23,,,375,https://infocovid.smc.unige.ch/,,55
2020-11-08,,GE,187408,28575,580,27,,,379,https://infocovid.smc.unige.ch/,,47
2020-11-09,,GE,,29530,631,26,,,394,https://infocovid.smc.unige.ch/,,48
2020-11-10,,GE,,30409,638,29,,,403,https://infocovid.smc.unige.ch/,,51
2020-11-11,,GE,,31211,620,28,,,413,https://infocovid.smc.unige.ch/,,56
2020-11-12,,GE,,31876,629,30,,,424,https://infocovid.smc.unige.ch/,,55
2020-11-13,,GE,,32416,629,29,,,430,https://infocovid.smc.unige.ch/,,54
2020-11-14,,GE,,32770,635,32,,,445,https://infocovid.smc.unige.ch/,,60
2020-11-15,,GE,,32947,639,32,,,451,https://infocovid.smc.unige.ch/,,57
2020-11-16,,GE,,33390,642,31,,,464,https://infocovid.smc.unige.ch/,,56
2020-11-17,,GE,,33827,606,30,,,478,https://infocovid.smc.unige.ch/,,50
2020-11-18,,GE,,34168,568,27,,,495,https://infocovid.smc.unige.ch/,,45
2020-11-19,,GE,,34492,533,28,,,504,https://infocovid.smc.unige.ch/,,47
2020-11-20,,GE,,34732,497,27,,,515,https://infocovid.smc.unige.ch/,,44
2020-11-21,,GE,,34889,466,29,,,523,https://infocovid.smc.unige.ch/,,42
2020-11-22,,GE,,35011,461,29,,,525,https://infocovid.smc.unige.ch/,,32
2020-11-23,,GE,,35259,460,28,,,533,https://infocovid.smc.unige.ch/,,29
2020-11-24,,GE,,35584,445,26,,,537,https://infocovid.smc.unige.ch/,,33
2020-11-25,,GE,,35781,418,26,,,540,https://infocovid.smc.unige.ch/,,29
2020-11-26,,GE,,35975,373,25,,,548,https://infocovid.smc.unige.ch/,,28
2020-11-27,,GE,,36188,355,24,,,555,https://infocovid.smc.unige.ch/,,29
2020-11-28,,GE,,36316,337,20,,,562,https://infocovid.smc.unige.ch/,,29
2020-11-29,,GE,,36380,337,19,,,565,https://infocovid.smc.unige.ch/,,24
2020-11-30,,GE,,36580,344,18,,,571,https://infocovid.smc.unige.ch/,,27
2020-12-01,,GE,,36780,313,18,,,578,https://infocovid.smc.unige.ch/,,25
