date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-04-26,,GE,24424,5154,251,24,24,610,247,https://infocovid.smc.unige.ch/,,0
2020-04-27,,GE,24830,5170,113,23,24,610,248,https://infocovid.smc.unige.ch/,,7
2020-04-28,,GE,25331,5189,97,20,21,617,250,https://infocovid.smc.unige.ch/,,7
2020-04-29,,GE,25736,5205,80,20,19,634,252,https://infocovid.smc.unige.ch/,,6
2020-04-30,,GE,26004,5212,76,18,18,640,254,https://infocovid.smc.unige.ch/,,5
2020-05-01,,GE,26421,5230,72,17,17,658,257,https://infocovid.smc.unige.ch/,,5
2020-05-02,,GE,26678,5235,69,16,17,660,260,https://infocovid.smc.unige.ch/,,5
2020-05-03,,GE,26822,5241,73,16,16,660,260,https://infocovid.smc.unige.ch/,,5
2020-05-04,,GE,27165,5247,68,16,16,661,262,https://infocovid.smc.unige.ch/,,3
2020-05-05,,GE,27691,5256,56,15,16,664,263,https://infocovid.smc.unige.ch/,,2
2020-05-06,,GE,28100,5262,47,14,15,671,264,https://infocovid.smc.unige.ch/,,3
2020-05-07,,GE,28415,5269,37,13,13,686,269,https://infocovid.smc.unige.ch/,,3
2020-05-08,,GE,28728,5275,31,9,9,694,269,https://infocovid.smc.unige.ch/,,4
2020-05-09,,GE,29033,5284,31,7,7,700,270,https://infocovid.smc.unige.ch/,,3
2020-05-10,,GE,29205,5285,34,7,7,707,272,https://infocovid.smc.unige.ch/,,4
2020-05-11,,GE,29569,5290,30,6,6,709,272,https://infocovid.smc.unige.ch/,,3
2020-05-12,,GE,30070,5300,25,5,5,711,273,https://infocovid.smc.unige.ch/,,4
2020-05-13,,GE,30511,5304,20,5,6,722,274,https://infocovid.smc.unige.ch/,,2
2020-05-14,,GE,30921,5311,21,6,6,734,274,https://infocovid.smc.unige.ch/,,1
2020-05-15,,GE,31403,5316,21,7,6,736,274,https://infocovid.smc.unige.ch/,,1
2020-05-16,,GE,31672,5318,19,5,5,737,274,https://infocovid.smc.unige.ch/,,1
2020-05-17,,GE,31850,5319,17,3,4,738,276,https://infocovid.smc.unige.ch/,,2
2020-05-18,,GE,32337,5320,16,4,4,739,277,https://infocovid.smc.unige.ch/,,2
2020-05-19,,GE,32779,5322,13,0,1,743,277,https://infocovid.smc.unige.ch/,,3
2020-05-20,,GE,33199,5329,11,0,0,746,277,https://infocovid.smc.unige.ch/,,3
2020-05-21,,GE,33449,5334,14,0,0,763,280,https://infocovid.smc.unige.ch/,,1
2020-05-22,,GE,33804,5336,12,0,0,765,280,https://infocovid.smc.unige.ch/,,1
2020-05-23,,GE,34040,5338,9,0,0,773,280,https://infocovid.smc.unige.ch/,,1
2020-05-24,,GE,34260,5338,9,0,0,773,280,https://infocovid.smc.unige.ch/,,1
2020-05-25,,GE,34611,5338,10,0,0,775,281,https://infocovid.smc.unige.ch/,,1
2020-05-26,,GE,35265,5341,11,0,0,780,281,https://infocovid.smc.unige.ch/,,1
2020-05-27,,GE,35777,5344,6,0,0,788,281,https://infocovid.smc.unige.ch/,,2
2020-05-28,,GE,36026,5346,7,0,0,792,281,https://infocovid.smc.unige.ch/,,2
2020-05-29,,GE,36302,5350,5,0,0,797,281,https://infocovid.smc.unige.ch/,,1
2020-05-30,,GE,36472,5355,2,0,0,,281,https://infocovid.smc.unige.ch/,,2
2020-05-31,,GE,36602,5355,2,0,0,,281,https://infocovid.smc.unige.ch/,,2
2020-06-01,,GE,36741,5356,2,0,0,,281,https://infocovid.smc.unige.ch/,,2
2020-06-02,12:00,GE,36769,5359,7,1,0,807,281,https://infocovid.smc.unige.ch/,,2
2020-06-03,,GE,37233,5361,6,1,1,811,281,https://infocovid.smc.unige.ch/,,2
2020-06-04,,GE,,5363,9,1,1,817,281,https://infocovid.smc.unige.ch/,,2
2020-06-05,,GE,,5365,7,1,1,821,281,https://infocovid.smc.unige.ch/,,1
2020-06-06,,GE,,5368,3,,,,281,https://infocovid.smc.unige.ch/,,
2020-06-07,,GE,,5368,3,,,,281,https://infocovid.smc.unige.ch/,,
2020-06-08,,GE,,5369,8,1,1,,281,https://infocovid.smc.unige.ch/,,1
2020-06-09,,GE,,5369,10,1,1,826,281,https://infocovid.smc.unige.ch/,,2
2020-06-10,,GE,,5371,10,1,1,831,282,https://infocovid.smc.unige.ch/,,1
2020-06-11,,GE,,5371,5,1,1,835,282,https://infocovid.smc.unige.ch/,,1
2020-06-12,,GE,,5375,7,1,1,836,282,https://infocovid.smc.unige.ch/,,2
2020-06-13,,GE,,5375,7,1,,,282,https://infocovid.smc.unige.ch/,,2
2020-06-14,,GE,,5375,7,1,,,282,https://infocovid.smc.unige.ch/,,2
2020-06-15,,GE,,5377,4,0,0,844,282,https://infocovid.smc.unige.ch/,,1
2020-06-16,,GE,,5377,4,0,0,847,282,https://infocovid.smc.unige.ch/,,1
2020-06-17,,GE,,5378,4,0,0,848,282,https://infocovid.smc.unige.ch/,,1
2020-06-18,,GE,,5378,2,0,0,851,282,https://infocovid.smc.unige.ch/,,0
2020-06-19,,GE,,5382,0,0,0,870,282,https://infocovid.smc.unige.ch/,,0
2020-06-20,,GE,,5386,0,0,,,282,https://infocovid.smc.unige.ch/,,0
2020-06-21,,GE,,5386,0,0,,,282,https://infocovid.smc.unige.ch/,,0
2020-06-22,,GE,,5387,5,1,1,877,282,https://infocovid.smc.unige.ch/,,1
2020-06-23,,GE,,5390,6,2,2,877,282,https://infocovid.smc.unige.ch/,,1
2020-06-24,,GE,,5392,2,0,0,878,282,https://infocovid.smc.unige.ch/,,1
2020-06-25,,GE,,5394,4,2,2,885,282,https://infocovid.smc.unige.ch/,,1
2020-06-26,,GE,,5397,3,1,1,886,282,https://infocovid.smc.unige.ch/,,1
2020-06-27,,GE,,5397,2,1,,,282,https://infocovid.smc.unige.ch/,,1
2020-06-28,,GE,,5398,2,1,,,282,https://infocovid.smc.unige.ch/,,1
2020-06-29,,GE,,5405,5,1,1,886,282,https://infocovid.smc.unige.ch/,,1
2020-06-30,,GE,,5409,4,1,1,890,282,https://infocovid.smc.unige.ch/,,1
2020-07-01,,GE,,5410,4,1,1,893,282,https://infocovid.smc.unige.ch/,,1
2020-07-02,,GE,,5415,3,1,1,895,282,https://infocovid.smc.unige.ch/,,0
2020-07-03,,GE,,5417,2,1,,895,282,https://infocovid.smc.unige.ch/,,0
2020-07-04,,GE,,5420,2,1,,,282,https://infocovid.smc.unige.ch/,,0
2020-07-05,,GE,,5422,2,1,,,282,https://infocovid.smc.unige.ch/,,0
2020-07-06,,GE,,5429,6,1,,896,282,https://infocovid.smc.unige.ch/,,0
2020-07-07,,GE,,5433,9,2,,896,282,https://infocovid.smc.unige.ch/,,0
2020-07-08,,GE,,5437,3,2,,898,282,https://infocovid.smc.unige.ch/,,0
2020-07-09,,GE,,5445,4,2,,898,282,https://infocovid.smc.unige.ch/,,0
2020-07-10,,GE,,5453,4,2,,902,282,https://infocovid.smc.unige.ch/,,0
2020-07-11,,GE,,5457,4,2,,,282,https://infocovid.smc.unige.ch/,,0
2020-07-12,00:00,GE,47928,5459,4,2,,,282,https://infocovid.smc.unige.ch/,,0
2020-07-13,,GE,,5465,4,2,,908,282,https://infocovid.smc.unige.ch/,,0
2020-07-14,,GE,,5477,4,1,,909,282,https://infocovid.smc.unige.ch/,,1
2020-07-15,,GE,,5499,3,1,,909,282,https://infocovid.smc.unige.ch/,,1
2020-07-16,,GE,,5513,3,1,,909,282,https://infocovid.smc.unige.ch/,,1
2020-07-17,,GE,,5526,3,1,,912,282,https://infocovid.smc.unige.ch/,,1
2020-07-18,,GE,,5539,5,0,,,282,https://infocovid.smc.unige.ch/,,1
2020-07-19,00:00,GE,51792,5543,5,0,,,282,https://infocovid.smc.unige.ch/,,1
2020-07-20,,GE,,5560,5,0,,915,282,https://infocovid.smc.unige.ch/,,1
2020-07-21,,GE,,5590,6,0,,916,282,https://infocovid.smc.unige.ch/,,1
2020-07-22,,GE,,5619,4,0,,920,282,https://infocovid.smc.unige.ch/,,1
2020-07-23,,GE,,5664,2,1,,924,282,https://infocovid.smc.unige.ch/,,1
2020-07-24,,GE,,5706,4,1,,924,282,https://infocovid.smc.unige.ch/,,1
2020-07-25,,GE,,5747,4,1,,,282,https://infocovid.smc.unige.ch/,,1
2020-07-26,,GE,54379,5758,4,1,,,282,https://infocovid.smc.unige.ch/,,1
2020-07-27,,GE,,5820,7,1,,925,282,https://infocovid.smc.unige.ch/,,2
2020-07-28,,GE,,5864,6,1,,926,282,https://infocovid.smc.unige.ch/,,2
2020-07-29,,GE,,5926,8,1,,931,282,https://infocovid.smc.unige.ch/,,2
2020-07-30,,GE,,5980,11,1,,933,282,https://infocovid.smc.unige.ch/,,2
2020-07-31,,GE,,6011,11,1,,936,283,https://infocovid.smc.unige.ch/,,2
2020-08-01,,GE,,6041,11,1,,,283,https://infocovid.smc.unige.ch/,,2
2020-08-02,,GE,58038,6063,11,1,,,283,https://infocovid.smc.unige.ch/,,2
2020-08-03,,GE,,6098,11,1,,936,283,https://infocovid.smc.unige.ch/,,3
2020-08-04,,GE,,6131,17,2,,936,283,https://infocovid.smc.unige.ch/,,4
2020-08-05,,GE,,6162,17,2,,937,283,https://infocovid.smc.unige.ch/,,4
2020-08-06,,GE,,6197,13,2,,941,283,https://infocovid.smc.unige.ch/,,3
2020-08-07,,GE,,6242,11,2,,945,283,https://infocovid.smc.unige.ch/,,2
2020-08-08,,GE,,6268,11,2,,,283,https://infocovid.smc.unige.ch/,,2
2020-08-09,,GE,61245,6302,11,2,,,283,https://infocovid.smc.unige.ch/,,2
2020-08-10,,GE,,6338,12,1,,946,283,https://infocovid.smc.unige.ch/,,1
2020-08-11,,GE,,6395,9,2,,948,283,https://infocovid.smc.unige.ch/,,2
2020-08-12,,GE,,6427,10,2,,949,283,https://infocovid.smc.unige.ch/,,2
2020-08-13,,GE,,6470,11,2,,951,283,https://infocovid.smc.unige.ch/,,1
2020-08-14,,GE,,6498,14,2,,952,283,https://infocovid.smc.unige.ch/,,2
2020-08-15,,GE,,6525,14,2,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-16,,GE,63642,6544,14,2,,958,284,https://infocovid.smc.unige.ch/,,2
2020-08-17,,GE,,6585,14,0,,959,284,https://infocovid.smc.unige.ch/,,1
2020-08-18,,GE,,6623,11,0,,961,284,https://infocovid.smc.unige.ch/,,1
2020-08-19,,GE,,6652,7,0,,962,284,https://infocovid.smc.unige.ch/,,0
2020-08-20,,GE,,6692,11,0,,965,284,https://infocovid.smc.unige.ch/,,0
2020-08-21,,GE,,6732,10,0,,968,284,https://infocovid.smc.unige.ch/,,0
2020-08-22,,GE,,6747,10,0,,,284,https://infocovid.smc.unige.ch/,,0
2020-08-23,,GE,66873,6768,10,0,,,284,https://infocovid.smc.unige.ch/,,0
2020-08-24,,GE,,6795,9,0,,971,284,https://infocovid.smc.unige.ch/,,1
2020-08-25,,GE,,6830,9,0,,973,284,https://infocovid.smc.unige.ch/,,1
2020-08-26,,GE,,6868,12,0,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-27,,GE,,6916,16,0,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-28,,GE,,6961,14,0,,,284,https://infocovid.smc.unige.ch/,,0
2020-08-29,,GE,,7004,14,0,,,284,https://infocovid.smc.unige.ch/,,0
2020-08-30,,GE,71961,7037,14,0,,,284,https://infocovid.smc.unige.ch/,,0
2020-08-31,,GE,,7076,10,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-09-01,,GE,,7132,10,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-09-02,,GE,,7179,12,0,,,286,https://infocovid.smc.unige.ch/,,2
2020-09-03,,GE,,7231,16,0,,,286,https://infocovid.smc.unige.ch/,,1
2020-09-04,,GE,,7276,12,0,,,287,https://infocovid.smc.unige.ch/,,1
2020-09-05,,GE,,7309,12,0,,,288,https://infocovid.smc.unige.ch/,,1
2020-09-06,,GE,,7331,12,0,,,288,https://infocovid.smc.unige.ch/,,1
2020-09-07,,GE,,7370,12,0,,,288,https://infocovid.smc.unige.ch/,,1
2020-09-08,,GE,,7411,13,0,,,288,https://infocovid.smc.unige.ch/,,3
2020-09-09,,GE,,7454,13,0,,,289,https://infocovid.smc.unige.ch/,,3
2020-09-10,,GE,,7503,13,0,,,289,https://infocovid.smc.unige.ch/,,3
2020-09-11,,GE,,7544,15,0,,,289,https://infocovid.smc.unige.ch/,,4
2020-09-12,,GE,,7600,15,0,,,290,https://infocovid.smc.unige.ch/,,4
2020-09-13,,GE,,7626,15,0,,,290,https://infocovid.smc.unige.ch/,,4
2020-09-14,,GE,,7676,18,1,,,290,https://infocovid.smc.unige.ch/,,3
2020-09-15,,GE,,7737,26,1,,,291,https://infocovid.smc.unige.ch/,,1
2020-09-16,,GE,,7809,23,1,,,291,https://infocovid.smc.unige.ch/,,2
2020-09-17,,GE,,7867,25,1,,,291,https://infocovid.smc.unige.ch/,,3
2020-09-18,,GE,,7928,24,1,,,292,https://infocovid.smc.unige.ch/,,3
2020-09-19,,GE,,7976,26,1,,,292,https://infocovid.smc.unige.ch/,,4
2020-09-20,,GE,,8001,26,1,,,292,https://infocovid.smc.unige.ch/,,4
2020-09-21,,GE,,8046,28,1,,,293,https://infocovid.smc.unige.ch/,,2
2020-09-22,,GE,,8114,29,2,,,293,https://infocovid.smc.unige.ch/,,3
2020-09-23,,GE,,8163,29,2,,,294,https://infocovid.smc.unige.ch/,,3
2020-09-24,,GE,,8203,20,1,,,294,https://infocovid.smc.unige.ch/,,4
2020-09-25,,GE,,8242,20,1,,,294,https://infocovid.smc.unige.ch/,,2
2020-09-26,,GE,,8274,20,1,,,294,https://infocovid.smc.unige.ch/,,2
2020-09-27,,GE,,8289,20,1,,,294,https://infocovid.smc.unige.ch/,,2
2020-09-28,,GE,,8324,23,2,,,295,https://infocovid.smc.unige.ch/,,4
2020-09-29,,GE,,8380,23,2,,,295,https://infocovid.smc.unige.ch/,,3
2020-09-30,,GE,,8440,22,1,,,295,https://infocovid.smc.unige.ch/,,3
2020-10-01,,GE,,8516,25,2,,,296,https://infocovid.smc.unige.ch/,,2
2020-10-02,,GE,,8578,24,1,,,296,https://infocovid.smc.unige.ch/,,2
2020-10-03,,GE,,8645,24,1,,,296,https://infocovid.smc.unige.ch/,,2
2020-10-04,,GE,,8682,24,1,,,297,https://infocovid.smc.unige.ch/,,2
2020-10-05,,GE,,8772,35,2,,,297,https://infocovid.smc.unige.ch/,,3
2020-10-06,,GE,,8907,35,2,,,297,https://infocovid.smc.unige.ch/,,3
2020-10-07,,GE,,9019,42,2,,,297,https://infocovid.smc.unige.ch/,,4
2020-10-08,,GE,,9175,42,3,,,297,https://infocovid.smc.unige.ch/,,3
2020-10-09,,GE,,9340,41,3,,,298,https://infocovid.smc.unige.ch/,,4
2020-10-10,,GE,,9513,46,2,,,299,https://infocovid.smc.unige.ch/,,5
2020-10-11,,GE,,9594,50,2,,,299,https://infocovid.smc.unige.ch/,,5
2020-10-12,,GE,,9782,56,2,,,300,https://infocovid.smc.unige.ch/,,4
2020-10-13,,GE,,10088,62,3,,,302,https://infocovid.smc.unige.ch/,,6
2020-10-14,,GE,,10359,71,4,,,302,https://infocovid.smc.unige.ch/,,8
2020-10-15,,GE,,10624,69,3,,,303,https://infocovid.smc.unige.ch/,,8
2020-10-16,,GE,,11012,87,4,,,303,https://infocovid.smc.unige.ch/,,12
2020-10-17,,GE,,11309,98,7,,,304,https://infocovid.smc.unige.ch/,,10
2020-10-18,,GE,,11462,111,7,,,304,https://infocovid.smc.unige.ch/,,7
2020-10-19,,GE,,11823,124,6,,,304,https://infocovid.smc.unige.ch/,,11
2020-10-20,,GE,,12463,162,7,,,304,https://infocovid.smc.unige.ch/,,13
2020-10-21,,GE,,13012,188,7,,,304,https://infocovid.smc.unige.ch/,,14
2020-10-22,,GE,,13790,201,10,,,305,https://infocovid.smc.unige.ch/,,18
2020-10-23,,GE,,14644,224,9,,,308,https://infocovid.smc.unige.ch/,,19
2020-10-24,,GE,,15243,248,12,,,308,https://infocovid.smc.unige.ch/,,19
2020-10-25,,GE,151075,15637,288,12,,,310,https://infocovid.smc.unige.ch/,,24
2020-10-26,,GE,,16405,333,12,,,310,https://infocovid.smc.unige.ch/,,23
2020-10-27,,GE,,17615,363,16,,,311,https://infocovid.smc.unige.ch/,,27
2020-10-28,,GE,,18809,405,17,,,313,https://infocovid.smc.unige.ch/,,27
2020-10-29,,GE,,19829,419,15,,,317,https://infocovid.smc.unige.ch/,,33
2020-10-30,,GE,,21192,458,17,,,320,https://infocovid.smc.unige.ch/,,37
2020-10-31,,GE,,21958,456,16,,,325,https://infocovid.smc.unige.ch/,,38
2020-11-01,,GE,163097,22321,474,17,,,330,https://infocovid.smc.unige.ch/,,39
2020-11-02,,GE,,23027,493,17,,,335,https://infocovid.smc.unige.ch/,,35
2020-11-03,,GE,,24117,521,20,,,344,https://infocovid.smc.unige.ch/,,44
2020-11-04,,GE,,25442,542,25,,,350,https://infocovid.smc.unige.ch/,,45
2020-11-05,,GE,,26618,559,28,,,359,https://infocovid.smc.unige.ch/,,46
2020-11-06,,GE,,27547,572,24,,,371,https://infocovid.smc.unige.ch/,,51
2020-11-07,,GE,,28198,582,23,,,378,https://infocovid.smc.unige.ch/,,55
2020-11-08,,GE,187408,28534,608,27,,,382,https://infocovid.smc.unige.ch/,,47
2020-11-09,,GE,,29489,631,26,,,397,https://infocovid.smc.unige.ch/,,48
2020-11-10,,GE,,30369,638,29,,,406,https://infocovid.smc.unige.ch/,,51
2020-11-11,,GE,,31170,620,28,,,416,https://infocovid.smc.unige.ch/,,56
2020-11-12,,GE,,31831,630,30,,,427,https://infocovid.smc.unige.ch/,,55
2020-11-13,,GE,,32375,629,29,,,433,https://infocovid.smc.unige.ch/,,54
