date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,ncumul_ICF,ncumul_deceased_suspect
2020-03-27,,GE,9450,2209,313,54,54,153,31,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,23,
2020-03-28,,GE,10057,2405,339,59,54,175,39,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24,
2020-03-29,,GE,10366,2511,365,59,55,193,46,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,27,
2020-03-30,,GE,11026,2718,382,57,54,216,55,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24,
2020-03-31,,GE,11784,2948,405,64,49,241,63,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,20,
2020-04-01,,GE,12449,3105,406,64,58,260,71,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24,
2020-04-02,,GE,13401,3316,424,62,54,283,79,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24,
2020-04-03,,GE,14239,3503,424,65,58,284,85,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,25,
2020-04-04,,GE,14833,3630,421,61,51,305,98,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,22,
2020-04-05,,GE,15137,3695,424,56,50,327,105,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,26,
2020-04-06,,GE,15792,3814,418,56,50,345,116,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24,
2020-04-07,,GE,16643,3974,412,51,48,374,127,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21,
2020-04-08,,GE,17464,4105,402,49,47,442,140,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21,
2020-04-09,,GE,17986,4198,393,47,45,,149,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,27,
2020-04-10,,GE,18406,4240,379,47,47,448,159,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24,
2020-04-11,,GE,18775,4289,364,48,44,463,167,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,20,
2020-04-12,,GE,18954,4311,363,47,43,479,173,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21,
2020-04-13,,GE,19265,4361,364,47,42,490,176,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,18,
2020-04-14,,GE,19820,4414,365,46,41,490,180,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21,
2020-04-15,,GE,20296,4480,352,41,37,502,184,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,26,
2020-04-16,,GE,20988,4545,350,38,33,520,190,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,27,
2020-04-17,,GE,21458,4605,329,39,33,532,196,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,22,
2020-04-18,,GE,21910,4654,315,34,33,553,199,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,20,
2020-04-19,,GE,22101,4665,315,35,33,558,201,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,19,
2020-04-20,,GE,22493,4694,321,34,29,561,202,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,20,
2020-04-21,,GE,22735,4710,304,32,29,581,205,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,18,
2020-04-22,12:00,GE,,,288,30,27,589,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,18,
