date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-07-08,00:00,GE,,195183,3,2,,898,375,https://infocovid.smc.unige.ch/,,0
2020-07-09,00:00,GE,,195179,4,2,,898,375,https://infocovid.smc.unige.ch/,,0
2020-07-10,00:00,GE,,195171,4,2,,902,375,https://infocovid.smc.unige.ch/,,0
2020-07-11,00:00,GE,,195163,4,2,,,375,https://infocovid.smc.unige.ch/,,0
2020-07-12,00:00,GE,47928,195159,4,2,,,375,https://infocovid.smc.unige.ch/,,0
2020-07-13,00:00,GE,,195159,4,2,,908,375,https://infocovid.smc.unige.ch/,,0
2020-07-14,00:00,GE,,195152,4,1,,909,375,https://infocovid.smc.unige.ch/,,1
2020-07-15,00:00,GE,,195141,3,1,,909,375,https://infocovid.smc.unige.ch/,,1
2020-07-16,00:00,GE,,195121,3,1,,909,375,https://infocovid.smc.unige.ch/,,1
2020-07-17,00:00,GE,,195108,3,1,,912,375,https://infocovid.smc.unige.ch/,,1
2020-07-18,00:00,GE,,195098,5,0,,,375,https://infocovid.smc.unige.ch/,,1
2020-07-19,00:00,GE,51792,195088,5,0,,,375,https://infocovid.smc.unige.ch/,,1
2020-07-20,00:00,GE,,195086,5,0,,915,375,https://infocovid.smc.unige.ch/,,1
2020-07-21,00:00,GE,,195073,6,0,,916,375,https://infocovid.smc.unige.ch/,,1
2020-07-22,00:00,GE,,195047,4,0,,920,375,https://infocovid.smc.unige.ch/,,1
2020-07-23,00:00,GE,,195023,2,1,,924,375,https://infocovid.smc.unige.ch/,,1
2020-07-24,00:00,GE,,194980,4,1,,924,375,https://infocovid.smc.unige.ch/,,1
2020-07-25,00:00,GE,,194944,4,1,,,375,https://infocovid.smc.unige.ch/,,1
2020-07-26,00:00,GE,54379,194909,4,1,,,375,https://infocovid.smc.unige.ch/,,1
2020-07-27,00:00,GE,,194900,7,1,,925,375,https://infocovid.smc.unige.ch/,,2
2020-07-28,00:00,GE,,194844,6,1,,926,375,https://infocovid.smc.unige.ch/,,2
2020-07-29,00:00,GE,,194805,8,1,,931,375,https://infocovid.smc.unige.ch/,,2
2020-07-30,00:00,GE,,194748,11,1,,933,375,https://infocovid.smc.unige.ch/,,2
2020-07-31,00:00,GE,,194700,11,1,,936,376,https://infocovid.smc.unige.ch/,,2
2020-08-01,00:00,GE,,194672,11,1,,,376,https://infocovid.smc.unige.ch/,,2
2020-08-02,00:00,GE,58038,194644,11,1,,,376,https://infocovid.smc.unige.ch/,,2
2020-08-03,00:00,GE,,194624,11,1,,936,376,https://infocovid.smc.unige.ch/,,3
2020-08-04,00:00,GE,,194593,17,2,,936,376,https://infocovid.smc.unige.ch/,,4
2020-08-05,00:00,GE,,194561,17,2,,937,376,https://infocovid.smc.unige.ch/,,4
2020-08-06,00:00,GE,,194533,13,2,,941,376,https://infocovid.smc.unige.ch/,,3
2020-08-07,00:00,GE,,194507,11,2,,945,376,https://infocovid.smc.unige.ch/,,2
2020-08-08,00:00,GE,,194463,11,2,,,376,https://infocovid.smc.unige.ch/,,2
2020-08-09,00:00,GE,61245,194438,11,2,,,376,https://infocovid.smc.unige.ch/,,2
2020-08-10,00:00,GE,,194408,12,1,,946,377,https://infocovid.smc.unige.ch/,,1
2020-08-11,00:00,GE,,194374,9,2,,948,377,https://infocovid.smc.unige.ch/,,2
2020-08-12,00:00,GE,,194322,10,2,,949,377,https://infocovid.smc.unige.ch/,,2
2020-08-13,00:00,GE,,194296,11,2,,951,377,https://infocovid.smc.unige.ch/,,1
2020-08-14,00:00,GE,,194255,14,2,,952,377,https://infocovid.smc.unige.ch/,,2
2020-08-15,00:00,GE,,194234,14,2,,,377,https://infocovid.smc.unige.ch/,,2
2020-08-16,00:00,GE,63642,194208,14,2,,958,377,https://infocovid.smc.unige.ch/,,2
2020-08-17,00:00,GE,,194193,14,0,,959,377,https://infocovid.smc.unige.ch/,,1
2020-08-18,00:00,GE,,194155,11,0,,961,377,https://infocovid.smc.unige.ch/,,1
2020-08-19,00:00,GE,,194121,7,0,,962,379,https://infocovid.smc.unige.ch/,,0
2020-08-20,00:00,GE,,194094,11,0,,965,379,https://infocovid.smc.unige.ch/,,0
2020-08-21,00:00,GE,,194059,10,0,,968,379,https://infocovid.smc.unige.ch/,,0
2020-08-22,00:00,GE,,194021,10,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-23,00:00,GE,66873,194008,10,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-24,00:00,GE,,193987,9,0,,971,379,https://infocovid.smc.unige.ch/,,1
2020-08-25,00:00,GE,,193964,9,0,,973,379,https://infocovid.smc.unige.ch/,,1
2020-08-26,00:00,GE,,193933,12,0,,,379,https://infocovid.smc.unige.ch/,,2
2020-08-27,00:00,GE,,193896,16,0,,,379,https://infocovid.smc.unige.ch/,,2
2020-08-28,00:00,GE,,193853,14,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-29,00:00,GE,,193810,14,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-30,00:00,GE,71961,193773,14,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-31,00:00,GE,,193743,10,0,,,380,https://infocovid.smc.unige.ch/,,0
2020-09-01,00:00,GE,,193708,10,0,,,380,https://infocovid.smc.unige.ch/,,0
2020-09-02,00:00,GE,,193655,12,0,,,381,https://infocovid.smc.unige.ch/,,2
2020-09-03,00:00,GE,,193610,16,0,,,381,https://infocovid.smc.unige.ch/,,1
2020-09-04,00:00,GE,,193561,12,0,,,382,https://infocovid.smc.unige.ch/,,1
2020-09-05,00:00,GE,,193521,12,0,,,383,https://infocovid.smc.unige.ch/,,1
2020-09-06,00:00,GE,,193490,12,0,,,383,https://infocovid.smc.unige.ch/,,1
2020-09-07,00:00,GE,,193469,12,0,,,383,https://infocovid.smc.unige.ch/,,1
2020-09-08,00:00,GE,,193432,13,0,,,383,https://infocovid.smc.unige.ch/,,3
2020-09-09,00:00,GE,,193395,13,0,,,384,https://infocovid.smc.unige.ch/,,3
2020-09-10,00:00,GE,,193355,13,0,,,384,https://infocovid.smc.unige.ch/,,3
2020-09-11,00:00,GE,,193314,15,0,,,384,https://infocovid.smc.unige.ch/,,4
2020-09-12,00:00,GE,,193276,15,0,,,385,https://infocovid.smc.unige.ch/,,4
2020-09-13,00:00,GE,,193226,15,0,,,385,https://infocovid.smc.unige.ch/,,4
2020-09-14,00:00,GE,,193201,18,1,,,385,https://infocovid.smc.unige.ch/,,3
2020-09-15,00:00,GE,,193156,26,1,,,386,https://infocovid.smc.unige.ch/,,1
2020-09-16,00:00,GE,,193103,23,1,,,386,https://infocovid.smc.unige.ch/,,2
2020-09-17,00:00,GE,,193039,25,1,,,386,https://infocovid.smc.unige.ch/,,3
2020-09-18,00:00,GE,,192986,24,1,,,387,https://infocovid.smc.unige.ch/,,3
2020-09-19,00:00,GE,,192924,26,1,,,387,https://infocovid.smc.unige.ch/,,4
2020-09-20,00:00,GE,,192882,26,1,,,387,https://infocovid.smc.unige.ch/,,4
2020-09-21,00:00,GE,,192861,28,1,,,388,https://infocovid.smc.unige.ch/,,2
2020-09-22,00:00,GE,,192819,29,2,,,388,https://infocovid.smc.unige.ch/,,3
2020-09-23,00:00,GE,,192754,29,2,,,389,https://infocovid.smc.unige.ch/,,3
2020-09-24,00:00,GE,,192709,20,1,,,389,https://infocovid.smc.unige.ch/,,4
2020-09-25,00:00,GE,,192675,20,1,,,389,https://infocovid.smc.unige.ch/,,2
2020-09-26,00:00,GE,,192639,20,1,,,389,https://infocovid.smc.unige.ch/,,2
2020-09-27,00:00,GE,,192608,20,1,,,389,https://infocovid.smc.unige.ch/,,2
2020-09-28,00:00,GE,,192595,23,2,,,390,https://infocovid.smc.unige.ch/,,4
2020-09-29,00:00,GE,,192561,23,2,,,390,https://infocovid.smc.unige.ch/,,3
2020-09-30,00:00,GE,,192509,22,1,,,390,https://infocovid.smc.unige.ch/,,3
2020-10-01,00:00,GE,,192452,25,2,,,391,https://infocovid.smc.unige.ch/,,2
2020-10-02,00:00,GE,,192385,24,1,,,391,https://infocovid.smc.unige.ch/,,2
2020-10-03,00:00,GE,,192327,24,1,,,391,https://infocovid.smc.unige.ch/,,2
2020-10-04,00:00,GE,,192267,24,1,,,392,https://infocovid.smc.unige.ch/,,2
2020-10-05,00:00,GE,,192232,35,2,,,392,https://infocovid.smc.unige.ch/,,3
2020-10-06,00:00,GE,,192154,35,2,,,392,https://infocovid.smc.unige.ch/,,3
2020-10-07,00:00,GE,,192029,42,2,,,392,https://infocovid.smc.unige.ch/,,4
2020-10-08,00:00,GE,,191929,42,3,,,392,https://infocovid.smc.unige.ch/,,3
2020-10-09,00:00,GE,,191792,41,3,,,393,https://infocovid.smc.unige.ch/,,4
2020-10-10,00:00,GE,,191635,46,2,,,394,https://infocovid.smc.unige.ch/,,5
2020-10-11,00:00,GE,,191488,50,2,,,394,https://infocovid.smc.unige.ch/,,5
2020-10-12,00:00,GE,,191418,56,2,,,395,https://infocovid.smc.unige.ch/,,4
2020-10-13,00:00,GE,,191251,62,3,,,397,https://infocovid.smc.unige.ch/,,6
2020-10-14,00:00,GE,,190977,71,4,,,397,https://infocovid.smc.unige.ch/,,8
2020-10-15,00:00,GE,,190730,69,3,,,398,https://infocovid.smc.unige.ch/,,8
2020-10-16,00:00,GE,,190498,87,4,,,398,https://infocovid.smc.unige.ch/,,12
2020-10-17,00:00,GE,,190134,98,7,,,399,https://infocovid.smc.unige.ch/,,10
2020-10-18,00:00,GE,,189858,111,7,,,399,https://infocovid.smc.unige.ch/,,7
2020-10-19,00:00,GE,,189725,124,6,,,399,https://infocovid.smc.unige.ch/,,11
2020-10-20,00:00,GE,,189404,162,7,,,399,https://infocovid.smc.unige.ch/,,13
2020-10-21,00:00,GE,,188832,188,7,,,399,https://infocovid.smc.unige.ch/,,14
2020-10-22,00:00,GE,,188329,201,10,,,400,https://infocovid.smc.unige.ch/,,18
2020-10-23,00:00,GE,,187593,224,9,,,403,https://infocovid.smc.unige.ch/,,19
2020-10-24,00:00,GE,,186836,248,12,,,404,https://infocovid.smc.unige.ch/,,19
2020-10-25,00:00,GE,151075,186286,288,12,,,406,https://infocovid.smc.unige.ch/,,24
2020-10-26,00:00,GE,,185922,333,12,,,406,https://infocovid.smc.unige.ch/,,23
2020-10-27,00:00,GE,,185225,363,16,,,407,https://infocovid.smc.unige.ch/,,27
2020-10-28,00:00,GE,,184121,405,17,,,409,https://infocovid.smc.unige.ch/,,27
2020-10-29,00:00,GE,,183021,419,15,,,413,https://infocovid.smc.unige.ch/,,33
2020-10-30,00:00,GE,,182088,458,17,,,416,https://infocovid.smc.unige.ch/,,37
2020-10-31,00:00,GE,,180839,456,16,,,421,https://infocovid.smc.unige.ch/,,38
2020-11-01,00:00,GE,163097,180129,474,17,,,426,https://infocovid.smc.unige.ch/,,39
2020-11-02,00:00,GE,,179791,493,17,,,431,https://infocovid.smc.unige.ch/,,35
2020-11-03,00:00,GE,,179147,521,20,,,440,https://infocovid.smc.unige.ch/,,44
2020-11-04,00:00,GE,,178143,542,25,,,448,https://infocovid.smc.unige.ch/,,45
2020-11-05,00:00,GE,,176932,559,28,,,458,https://infocovid.smc.unige.ch/,,46
2020-11-06,00:00,GE,,175853,572,24,,,472,https://infocovid.smc.unige.ch/,,51
2020-11-07,00:00,GE,,174993,582,23,,,479,https://infocovid.smc.unige.ch/,,55
2020-11-08,00:00,GE,187408,174400,608,27,,,484,https://infocovid.smc.unige.ch/,,47
2020-11-09,00:00,GE,,174101,631,26,,,501,https://infocovid.smc.unige.ch/,,48
2020-11-10,00:00,GE,,173212,638,29,,,511,https://infocovid.smc.unige.ch/,,51
2020-11-11,00:00,GE,,172405,620,28,,,522,https://infocovid.smc.unige.ch/,,56
2020-11-12,00:00,GE,,171656,630,30,,,533,https://infocovid.smc.unige.ch/,,55
2020-11-13,00:00,GE,,171047,629,29,,,539,https://infocovid.smc.unige.ch/,,54
2020-11-14,00:00,GE,,170549,635,32,,,557,https://infocovid.smc.unige.ch/,,60
