date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-07-10,00:00,GE,,5135,4,2,,902,283,https://infocovid.smc.unige.ch/,,0
2020-07-11,00:00,GE,,5139,4,2,,,283,https://infocovid.smc.unige.ch/,,0
2020-07-12,00:00,GE,47928,5141,4,2,,,283,https://infocovid.smc.unige.ch/,,0
2020-07-13,00:00,GE,,5148,4,2,,908,283,https://infocovid.smc.unige.ch/,,0
2020-07-14,00:00,GE,,5160,4,1,,909,283,https://infocovid.smc.unige.ch/,,1
2020-07-15,00:00,GE,,5181,3,1,,909,283,https://infocovid.smc.unige.ch/,,1
2020-07-16,00:00,GE,,5194,3,1,,909,283,https://infocovid.smc.unige.ch/,,1
2020-07-17,00:00,GE,,5204,3,1,,912,283,https://infocovid.smc.unige.ch/,,1
2020-07-18,00:00,GE,,5215,5,0,,,283,https://infocovid.smc.unige.ch/,,1
2020-07-19,00:00,GE,51792,5218,5,0,,,283,https://infocovid.smc.unige.ch/,,1
2020-07-20,00:00,GE,,5232,5,0,,915,283,https://infocovid.smc.unige.ch/,,1
2020-07-21,00:00,GE,,5259,6,0,,916,283,https://infocovid.smc.unige.ch/,,1
2020-07-22,00:00,GE,,5286,4,0,,920,283,https://infocovid.smc.unige.ch/,,1
2020-07-23,00:00,GE,,5330,2,1,,924,283,https://infocovid.smc.unige.ch/,,1
2020-07-24,00:00,GE,,5366,4,1,,924,283,https://infocovid.smc.unige.ch/,,1
2020-07-25,00:00,GE,,5403,4,1,,,283,https://infocovid.smc.unige.ch/,,1
2020-07-26,00:00,GE,54379,5412,4,1,,,283,https://infocovid.smc.unige.ch/,,1
2020-07-27,00:00,GE,,5469,7,1,,925,283,https://infocovid.smc.unige.ch/,,2
2020-07-28,00:00,GE,,5508,6,1,,926,283,https://infocovid.smc.unige.ch/,,2
2020-07-29,00:00,GE,,5565,8,1,,931,283,https://infocovid.smc.unige.ch/,,2
2020-07-30,00:00,GE,,5613,11,1,,933,283,https://infocovid.smc.unige.ch/,,2
2020-07-31,00:00,GE,,5642,11,1,,936,284,https://infocovid.smc.unige.ch/,,2
2020-08-01,00:00,GE,,5671,11,1,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-02,00:00,GE,58038,5691,11,1,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-03,00:00,GE,,5722,11,1,,936,284,https://infocovid.smc.unige.ch/,,3
2020-08-04,00:00,GE,,5754,17,2,,936,284,https://infocovid.smc.unige.ch/,,4
2020-08-05,00:00,GE,,5782,17,2,,937,284,https://infocovid.smc.unige.ch/,,4
2020-08-06,00:00,GE,,5811,13,2,,941,284,https://infocovid.smc.unige.ch/,,3
2020-08-07,00:00,GE,,5854,11,2,,945,284,https://infocovid.smc.unige.ch/,,2
2020-08-08,00:00,GE,,5877,11,2,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-09,00:00,GE,61245,5907,11,2,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-10,00:00,GE,,5940,12,1,,946,284,https://infocovid.smc.unige.ch/,,1
2020-08-11,00:00,GE,,5992,9,2,,948,284,https://infocovid.smc.unige.ch/,,2
2020-08-12,00:00,GE,,6021,10,2,,949,284,https://infocovid.smc.unige.ch/,,2
2020-08-13,00:00,GE,,6062,11,2,,951,284,https://infocovid.smc.unige.ch/,,1
2020-08-14,00:00,GE,,6086,14,2,,952,284,https://infocovid.smc.unige.ch/,,2
2020-08-15,00:00,GE,,6112,14,2,,,285,https://infocovid.smc.unige.ch/,,2
2020-08-16,00:00,GE,63642,6127,14,2,,958,285,https://infocovid.smc.unige.ch/,,2
2020-08-17,00:00,GE,,6165,14,0,,959,285,https://infocovid.smc.unige.ch/,,1
2020-08-18,00:00,GE,,6199,11,0,,961,285,https://infocovid.smc.unige.ch/,,1
2020-08-19,00:00,GE,,6227,7,0,,962,285,https://infocovid.smc.unige.ch/,,0
2020-08-20,00:00,GE,,6263,11,0,,965,285,https://infocovid.smc.unige.ch/,,0
2020-08-21,00:00,GE,,6301,10,0,,968,285,https://infocovid.smc.unige.ch/,,0
2020-08-22,00:00,GE,,6314,10,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-08-23,00:00,GE,66873,6335,10,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-08-24,00:00,GE,,6358,9,0,,971,285,https://infocovid.smc.unige.ch/,,1
2020-08-25,00:00,GE,,6389,9,0,,973,285,https://infocovid.smc.unige.ch/,,1
2020-08-26,00:00,GE,,6425,12,0,,,285,https://infocovid.smc.unige.ch/,,2
2020-08-27,00:00,GE,,6469,16,0,,,285,https://infocovid.smc.unige.ch/,,2
2020-08-28,00:00,GE,,6513,14,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-08-29,00:00,GE,,6550,14,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-08-30,00:00,GE,71961,6580,14,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-08-31,00:00,GE,,6616,10,0,,,286,https://infocovid.smc.unige.ch/,,0
2020-09-01,00:00,GE,,6670,10,0,,,286,https://infocovid.smc.unige.ch/,,0
2020-09-02,00:00,GE,,6714,12,0,,,287,https://infocovid.smc.unige.ch/,,2
2020-09-03,00:00,GE,,6764,16,0,,,287,https://infocovid.smc.unige.ch/,,1
2020-09-04,00:00,GE,,6804,12,0,,,288,https://infocovid.smc.unige.ch/,,1
2020-09-05,00:00,GE,,6836,12,0,,,289,https://infocovid.smc.unige.ch/,,1
2020-09-06,00:00,GE,,6857,12,0,,,289,https://infocovid.smc.unige.ch/,,1
2020-09-07,00:00,GE,,6894,12,0,,,289,https://infocovid.smc.unige.ch/,,1
2020-09-08,00:00,GE,,6930,13,0,,,289,https://infocovid.smc.unige.ch/,,3
2020-09-09,00:00,GE,,6971,13,0,,,290,https://infocovid.smc.unige.ch/,,3
2020-09-10,00:00,GE,,7013,13,0,,,290,https://infocovid.smc.unige.ch/,,3
2020-09-11,00:00,GE,,7051,15,0,,,290,https://infocovid.smc.unige.ch/,,4
2020-09-12,00:00,GE,,7102,15,0,,,291,https://infocovid.smc.unige.ch/,,4
2020-09-13,00:00,GE,,7127,15,0,,,291,https://infocovid.smc.unige.ch/,,4
2020-09-14,00:00,GE,,7174,18,1,,,291,https://infocovid.smc.unige.ch/,,3
2020-09-15,00:00,GE,,7227,26,1,,,292,https://infocovid.smc.unige.ch/,,1
2020-09-16,00:00,GE,,7291,23,1,,,292,https://infocovid.smc.unige.ch/,,2
2020-09-17,00:00,GE,,7347,25,1,,,292,https://infocovid.smc.unige.ch/,,3
2020-09-18,00:00,GE,,7408,24,1,,,293,https://infocovid.smc.unige.ch/,,3
2020-09-19,00:00,GE,,7451,26,1,,,293,https://infocovid.smc.unige.ch/,,4
2020-09-20,00:00,GE,,7473,26,1,,,293,https://infocovid.smc.unige.ch/,,4
2020-09-21,00:00,GE,,7516,28,1,,,294,https://infocovid.smc.unige.ch/,,2
2020-09-22,00:00,GE,,7584,29,2,,,294,https://infocovid.smc.unige.ch/,,3
2020-09-23,00:00,GE,,7628,29,2,,,295,https://infocovid.smc.unige.ch/,,3
2020-09-24,00:00,GE,,7664,20,1,,,295,https://infocovid.smc.unige.ch/,,4
2020-09-25,00:00,GE,,7701,20,1,,,295,https://infocovid.smc.unige.ch/,,2
2020-09-26,00:00,GE,,7732,20,1,,,295,https://infocovid.smc.unige.ch/,,2
2020-09-27,00:00,GE,,7746,20,1,,,295,https://infocovid.smc.unige.ch/,,2
2020-09-28,00:00,GE,,7781,23,2,,,296,https://infocovid.smc.unige.ch/,,4
2020-09-29,00:00,GE,,7834,23,2,,,296,https://infocovid.smc.unige.ch/,,3
2020-09-30,00:00,GE,,7893,22,1,,,296,https://infocovid.smc.unige.ch/,,3
2020-10-01,00:00,GE,,7960,25,2,,,297,https://infocovid.smc.unige.ch/,,2
2020-10-02,00:00,GE,,8017,24,1,,,297,https://infocovid.smc.unige.ch/,,2
2020-10-03,00:00,GE,,8077,24,1,,,297,https://infocovid.smc.unige.ch/,,2
2020-10-04,00:00,GE,,8111,24,1,,,298,https://infocovid.smc.unige.ch/,,2
2020-10-05,00:00,GE,,8193,35,2,,,298,https://infocovid.smc.unige.ch/,,3
2020-10-06,00:00,GE,,8318,35,2,,,298,https://infocovid.smc.unige.ch/,,3
2020-10-07,00:00,GE,,8421,42,2,,,298,https://infocovid.smc.unige.ch/,,4
2020-10-08,00:00,GE,,8564,42,3,,,298,https://infocovid.smc.unige.ch/,,3
2020-10-09,00:00,GE,,8722,41,3,,,299,https://infocovid.smc.unige.ch/,,4
2020-10-10,00:00,GE,,8873,46,2,,,300,https://infocovid.smc.unige.ch/,,5
2020-10-11,00:00,GE,,8945,50,2,,,300,https://infocovid.smc.unige.ch/,,5
2020-10-12,00:00,GE,,9118,56,2,,,301,https://infocovid.smc.unige.ch/,,4
2020-10-13,00:00,GE,,9400,62,3,,,303,https://infocovid.smc.unige.ch/,,6
2020-10-14,00:00,GE,,9659,71,4,,,303,https://infocovid.smc.unige.ch/,,8
2020-10-15,00:00,GE,,9897,69,3,,,304,https://infocovid.smc.unige.ch/,,8
2020-10-16,00:00,GE,,10273,87,4,,,304,https://infocovid.smc.unige.ch/,,12
2020-10-17,00:00,GE,,10556,98,7,,,305,https://infocovid.smc.unige.ch/,,10
2020-10-18,00:00,GE,,10693,111,7,,,305,https://infocovid.smc.unige.ch/,,7
2020-10-19,00:00,GE,,11026,124,6,,,305,https://infocovid.smc.unige.ch/,,11
2020-10-20,00:00,GE,,11614,162,7,,,305,https://infocovid.smc.unige.ch/,,13
2020-10-21,00:00,GE,,12128,188,7,,,305,https://infocovid.smc.unige.ch/,,14
2020-10-22,00:00,GE,,12852,201,10,,,306,https://infocovid.smc.unige.ch/,,18
2020-10-23,00:00,GE,,13633,224,9,,,309,https://infocovid.smc.unige.ch/,,19
2020-10-24,00:00,GE,,14199,248,12,,,309,https://infocovid.smc.unige.ch/,,19
2020-10-25,00:00,GE,151075,14572,288,12,,,311,https://infocovid.smc.unige.ch/,,24
2020-10-26,00:00,GE,,15287,333,12,,,311,https://infocovid.smc.unige.ch/,,23
2020-10-27,00:00,GE,,16422,363,16,,,312,https://infocovid.smc.unige.ch/,,27
2020-10-28,00:00,GE,,17542,405,17,,,314,https://infocovid.smc.unige.ch/,,27
2020-10-29,00:00,GE,,18487,419,15,,,318,https://infocovid.smc.unige.ch/,,33
2020-10-30,00:00,GE,,19761,458,17,,,321,https://infocovid.smc.unige.ch/,,37
2020-10-31,00:00,GE,,20484,456,16,,,326,https://infocovid.smc.unige.ch/,,38
2020-11-01,00:00,GE,163097,20827,474,17,,,331,https://infocovid.smc.unige.ch/,,39
2020-11-02,00:00,GE,,21487,493,17,,,336,https://infocovid.smc.unige.ch/,,35
2020-11-03,00:00,GE,,22518,521,20,,,345,https://infocovid.smc.unige.ch/,,44
2020-11-04,00:00,GE,,23768,542,25,,,351,https://infocovid.smc.unige.ch/,,45
2020-11-05,00:00,GE,,24871,559,28,,,360,https://infocovid.smc.unige.ch/,,46
2020-11-06,00:00,GE,,25748,572,24,,,372,https://infocovid.smc.unige.ch/,,51
2020-11-07,00:00,GE,,26359,582,23,,,379,https://infocovid.smc.unige.ch/,,55
2020-11-08,00:00,GE,187408,26668,608,27,,,383,https://infocovid.smc.unige.ch/,,47
2020-11-09,00:00,GE,,27579,631,26,,,398,https://infocovid.smc.unige.ch/,,48
2020-11-10,00:00,GE,,28408,638,29,,,407,https://infocovid.smc.unige.ch/,,51
2020-11-11,00:00,GE,,29172,620,28,,,417,https://infocovid.smc.unige.ch/,,56
2020-11-12,00:00,GE,,29795,630,30,,,428,https://infocovid.smc.unige.ch/,,55
2020-11-13,00:00,GE,,30307,629,29,,,434,https://infocovid.smc.unige.ch/,,54
2020-11-14,00:00,GE,,30641,635,32,,,449,https://infocovid.smc.unige.ch/,,60
2020-11-15,00:00,GE,,30807,639,32,,,455,https://infocovid.smc.unige.ch/,,57
2020-11-16,00:00,GE,,31239,642,31,,,469,https://infocovid.smc.unige.ch/,,56
