date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-04-26,,GE,24424,5135,251,24,24,610,247,https://infocovid.smc.unige.ch/,,0
2020-04-27,,GE,24830,5152,113,23,24,610,248,https://infocovid.smc.unige.ch/,,7
2020-04-28,,GE,25331,5172,97,20,21,617,250,https://infocovid.smc.unige.ch/,,7
2020-04-29,,GE,25736,5188,80,20,19,634,252,https://infocovid.smc.unige.ch/,,6
2020-04-30,,GE,26004,5196,76,18,18,640,254,https://infocovid.smc.unige.ch/,,5
2020-05-01,,GE,26421,5214,72,17,17,658,257,https://infocovid.smc.unige.ch/,,5
2020-05-02,,GE,26678,5219,69,16,17,660,260,https://infocovid.smc.unige.ch/,,5
2020-05-03,,GE,26822,5225,73,16,16,660,260,https://infocovid.smc.unige.ch/,,5
2020-05-04,,GE,27165,5231,68,16,16,661,262,https://infocovid.smc.unige.ch/,,3
2020-05-05,,GE,27691,5240,56,15,16,664,263,https://infocovid.smc.unige.ch/,,2
2020-05-06,,GE,28100,5246,47,14,15,671,264,https://infocovid.smc.unige.ch/,,3
2020-05-07,,GE,28415,5253,37,13,13,686,269,https://infocovid.smc.unige.ch/,,3
2020-05-08,,GE,28728,5259,31,9,9,694,269,https://infocovid.smc.unige.ch/,,4
2020-05-09,,GE,29033,5268,31,7,7,700,270,https://infocovid.smc.unige.ch/,,3
2020-05-10,,GE,29205,5269,34,7,7,707,272,https://infocovid.smc.unige.ch/,,4
2020-05-11,,GE,29569,5274,30,6,6,709,272,https://infocovid.smc.unige.ch/,,3
2020-05-12,,GE,30070,5284,25,5,5,711,273,https://infocovid.smc.unige.ch/,,4
2020-05-13,,GE,30511,5288,20,5,6,722,274,https://infocovid.smc.unige.ch/,,2
2020-05-14,,GE,30921,5295,21,6,6,734,274,https://infocovid.smc.unige.ch/,,1
2020-05-15,,GE,31403,5300,21,7,6,736,274,https://infocovid.smc.unige.ch/,,1
2020-05-16,,GE,31672,5302,19,5,5,737,274,https://infocovid.smc.unige.ch/,,1
2020-05-17,,GE,31850,5303,17,3,4,738,276,https://infocovid.smc.unige.ch/,,2
2020-05-18,,GE,32337,5304,16,4,4,739,277,https://infocovid.smc.unige.ch/,,2
2020-05-19,,GE,32779,5306,13,0,1,743,277,https://infocovid.smc.unige.ch/,,3
2020-05-20,,GE,33199,5313,11,0,0,746,277,https://infocovid.smc.unige.ch/,,3
2020-05-21,,GE,33449,5319,14,0,0,763,280,https://infocovid.smc.unige.ch/,,1
2020-05-22,,GE,33804,5321,12,0,0,765,280,https://infocovid.smc.unige.ch/,,1
2020-05-23,,GE,34040,5323,9,0,0,773,280,https://infocovid.smc.unige.ch/,,1
2020-05-24,,GE,34260,5323,9,0,0,773,280,https://infocovid.smc.unige.ch/,,1
2020-05-25,,GE,34611,5323,10,0,0,775,281,https://infocovid.smc.unige.ch/,,1
2020-05-26,,GE,35265,5326,11,0,0,780,281,https://infocovid.smc.unige.ch/,,1
2020-05-27,,GE,35777,5329,6,0,0,788,281,https://infocovid.smc.unige.ch/,,2
2020-05-28,,GE,36026,5331,7,0,0,792,281,https://infocovid.smc.unige.ch/,,2
2020-05-29,,GE,36302,5335,5,0,0,797,281,https://infocovid.smc.unige.ch/,,1
2020-05-30,,GE,36472,5340,2,0,0,,281,https://infocovid.smc.unige.ch/,,2
2020-05-31,,GE,36602,5340,2,0,0,,281,https://infocovid.smc.unige.ch/,,2
2020-06-01,,GE,36741,5341,2,0,0,,281,https://infocovid.smc.unige.ch/,,2
2020-06-02,12:00,GE,36769,5344,7,1,0,807,281,https://infocovid.smc.unige.ch/,,2
2020-06-03,,GE,37233,5346,6,1,1,811,281,https://infocovid.smc.unige.ch/,,2
2020-06-04,,GE,,5348,9,1,1,817,281,https://infocovid.smc.unige.ch/,,2
2020-06-05,,GE,,5350,7,1,1,821,281,https://infocovid.smc.unige.ch/,,1
2020-06-06,,GE,,5353,3,,,,281,https://infocovid.smc.unige.ch/,,
2020-06-07,,GE,,5353,3,,,,281,https://infocovid.smc.unige.ch/,,
2020-06-08,,GE,,5354,8,1,1,,281,https://infocovid.smc.unige.ch/,,1
2020-06-09,,GE,,5354,10,1,1,826,281,https://infocovid.smc.unige.ch/,,2
2020-06-10,,GE,,5356,10,1,1,831,282,https://infocovid.smc.unige.ch/,,1
2020-06-11,,GE,,5356,5,1,1,835,282,https://infocovid.smc.unige.ch/,,1
2020-06-12,,GE,,5360,7,1,1,836,282,https://infocovid.smc.unige.ch/,,2
2020-06-13,,GE,,5360,7,1,,,282,https://infocovid.smc.unige.ch/,,2
2020-06-14,,GE,,5360,7,1,,,282,https://infocovid.smc.unige.ch/,,2
2020-06-15,,GE,,5362,4,0,0,844,282,https://infocovid.smc.unige.ch/,,1
2020-06-16,,GE,,5362,4,0,0,847,282,https://infocovid.smc.unige.ch/,,1
2020-06-17,,GE,,5363,4,0,0,848,282,https://infocovid.smc.unige.ch/,,1
2020-06-18,,GE,,5363,2,0,0,851,282,https://infocovid.smc.unige.ch/,,0
2020-06-19,,GE,,5367,0,0,0,870,282,https://infocovid.smc.unige.ch/,,0
2020-06-20,,GE,,5371,0,0,,,282,https://infocovid.smc.unige.ch/,,0
2020-06-21,,GE,,5371,0,0,,,282,https://infocovid.smc.unige.ch/,,0
2020-06-22,,GE,,5372,5,1,1,877,282,https://infocovid.smc.unige.ch/,,1
2020-06-23,,GE,,5375,6,2,2,877,282,https://infocovid.smc.unige.ch/,,1
2020-06-24,,GE,,5377,2,0,0,878,282,https://infocovid.smc.unige.ch/,,1
2020-06-25,,GE,,5379,4,2,2,885,282,https://infocovid.smc.unige.ch/,,1
2020-06-26,,GE,,5382,3,1,1,886,282,https://infocovid.smc.unige.ch/,,1
2020-06-27,,GE,,5382,2,1,,,282,https://infocovid.smc.unige.ch/,,1
2020-06-28,,GE,,5383,2,1,,,282,https://infocovid.smc.unige.ch/,,1
2020-06-29,,GE,,5390,5,1,1,886,282,https://infocovid.smc.unige.ch/,,1
2020-06-30,,GE,,5394,4,1,1,890,282,https://infocovid.smc.unige.ch/,,1
2020-07-01,,GE,,5395,4,1,1,893,282,https://infocovid.smc.unige.ch/,,1
2020-07-02,,GE,,5400,3,1,1,895,282,https://infocovid.smc.unige.ch/,,0
2020-07-03,,GE,,5402,2,1,,895,282,https://infocovid.smc.unige.ch/,,0
2020-07-04,,GE,,5405,2,1,,,282,https://infocovid.smc.unige.ch/,,0
2020-07-05,,GE,,5407,2,1,,,282,https://infocovid.smc.unige.ch/,,0
2020-07-06,,GE,,5414,6,1,,896,282,https://infocovid.smc.unige.ch/,,0
2020-07-07,,GE,,5418,9,2,,896,282,https://infocovid.smc.unige.ch/,,0
2020-07-08,,GE,,5422,3,2,,898,282,https://infocovid.smc.unige.ch/,,0
2020-07-09,,GE,,5430,4,2,,898,282,https://infocovid.smc.unige.ch/,,0
2020-07-10,,GE,,5438,4,2,,902,282,https://infocovid.smc.unige.ch/,,0
2020-07-11,,GE,,5442,4,2,,,282,https://infocovid.smc.unige.ch/,,0
2020-07-12,00:00,GE,47928,5444,4,2,,,282,https://infocovid.smc.unige.ch/,,0
2020-07-13,,GE,,5450,4,2,,908,282,https://infocovid.smc.unige.ch/,,0
2020-07-14,,GE,,5462,4,1,,909,282,https://infocovid.smc.unige.ch/,,1
2020-07-15,,GE,,5484,3,1,,909,282,https://infocovid.smc.unige.ch/,,1
2020-07-16,,GE,,5498,3,1,,909,282,https://infocovid.smc.unige.ch/,,1
2020-07-17,,GE,,5511,3,1,,912,282,https://infocovid.smc.unige.ch/,,1
2020-07-18,,GE,,5524,5,0,,,282,https://infocovid.smc.unige.ch/,,1
2020-07-19,00:00,GE,51792,5528,5,0,,,282,https://infocovid.smc.unige.ch/,,1
2020-07-20,,GE,,5545,5,0,,915,282,https://infocovid.smc.unige.ch/,,1
2020-07-21,,GE,,5575,6,0,,916,282,https://infocovid.smc.unige.ch/,,1
2020-07-22,,GE,,5604,4,0,,920,282,https://infocovid.smc.unige.ch/,,1
2020-07-23,,GE,,5649,2,1,,924,282,https://infocovid.smc.unige.ch/,,1
2020-07-24,,GE,,5691,4,1,,924,282,https://infocovid.smc.unige.ch/,,1
2020-07-25,,GE,,5732,4,1,,,282,https://infocovid.smc.unige.ch/,,1
2020-07-26,,GE,54379,5743,4,1,,,282,https://infocovid.smc.unige.ch/,,1
2020-07-27,,GE,,5805,7,1,,925,282,https://infocovid.smc.unige.ch/,,2
2020-07-28,,GE,,5850,6,1,,926,282,https://infocovid.smc.unige.ch/,,2
2020-07-29,,GE,,5912,8,1,,931,282,https://infocovid.smc.unige.ch/,,2
2020-07-30,,GE,,5966,11,1,,933,282,https://infocovid.smc.unige.ch/,,2
2020-07-31,,GE,,5998,11,1,,936,283,https://infocovid.smc.unige.ch/,,2
2020-08-01,,GE,,6028,11,1,,,283,https://infocovid.smc.unige.ch/,,2
2020-08-02,,GE,58038,6051,11,1,,,283,https://infocovid.smc.unige.ch/,,2
2020-08-03,,GE,,6086,11,1,,936,283,https://infocovid.smc.unige.ch/,,3
2020-08-04,,GE,,6119,17,2,,936,283,https://infocovid.smc.unige.ch/,,4
2020-08-05,,GE,,6150,17,2,,937,283,https://infocovid.smc.unige.ch/,,4
2020-08-06,,GE,,6185,13,2,,941,283,https://infocovid.smc.unige.ch/,,3
2020-08-07,,GE,,6230,11,2,,945,283,https://infocovid.smc.unige.ch/,,2
2020-08-08,,GE,,6256,11,2,,,283,https://infocovid.smc.unige.ch/,,2
2020-08-09,,GE,61245,6290,11,2,,,283,https://infocovid.smc.unige.ch/,,2
2020-08-10,,GE,,6326,12,1,,946,283,https://infocovid.smc.unige.ch/,,1
2020-08-11,,GE,,6383,9,2,,948,283,https://infocovid.smc.unige.ch/,,2
2020-08-12,,GE,,6415,10,2,,949,283,https://infocovid.smc.unige.ch/,,2
2020-08-13,,GE,,6458,11,2,,951,283,https://infocovid.smc.unige.ch/,,1
2020-08-14,,GE,,6487,14,2,,952,283,https://infocovid.smc.unige.ch/,,2
2020-08-15,,GE,,6514,14,2,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-16,,GE,63642,6533,14,2,,958,284,https://infocovid.smc.unige.ch/,,2
2020-08-17,,GE,,6574,14,0,,959,284,https://infocovid.smc.unige.ch/,,1
2020-08-18,,GE,,6612,11,0,,961,284,https://infocovid.smc.unige.ch/,,1
2020-08-19,,GE,,6642,7,0,,962,284,https://infocovid.smc.unige.ch/,,0
2020-08-20,,GE,,6682,11,0,,965,284,https://infocovid.smc.unige.ch/,,0
2020-08-21,,GE,,6722,10,0,,968,284,https://infocovid.smc.unige.ch/,,0
2020-08-22,,GE,,6737,10,0,,,284,https://infocovid.smc.unige.ch/,,0
2020-08-23,,GE,66873,6758,10,0,,,284,https://infocovid.smc.unige.ch/,,0
2020-08-24,,GE,,6785,9,0,,971,284,https://infocovid.smc.unige.ch/,,1
2020-08-25,,GE,,6820,9,0,,973,284,https://infocovid.smc.unige.ch/,,1
2020-08-26,,GE,,6858,12,0,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-27,,GE,,6906,16,0,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-28,,GE,,6950,14,0,,,284,https://infocovid.smc.unige.ch/,,0
2020-08-29,,GE,,6993,14,0,,,284,https://infocovid.smc.unige.ch/,,0
2020-08-30,,GE,71961,7026,14,0,,,284,https://infocovid.smc.unige.ch/,,0
2020-08-31,,GE,,7065,10,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-09-01,,GE,,7121,10,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-09-02,,GE,,7168,12,0,,,286,https://infocovid.smc.unige.ch/,,2
2020-09-03,,GE,,7220,16,0,,,286,https://infocovid.smc.unige.ch/,,1
2020-09-04,,GE,,7264,12,0,,,287,https://infocovid.smc.unige.ch/,,1
2020-09-05,,GE,,7297,12,0,,,288,https://infocovid.smc.unige.ch/,,1
2020-09-06,,GE,,7318,12,0,,,288,https://infocovid.smc.unige.ch/,,1
2020-09-07,,GE,,7357,12,0,,,288,https://infocovid.smc.unige.ch/,,1
2020-09-08,,GE,,7398,13,0,,,288,https://infocovid.smc.unige.ch/,,3
2020-09-09,,GE,,7441,13,0,,,289,https://infocovid.smc.unige.ch/,,3
2020-09-10,,GE,,7490,13,0,,,289,https://infocovid.smc.unige.ch/,,3
2020-09-11,,GE,,7531,15,0,,,289,https://infocovid.smc.unige.ch/,,4
2020-09-12,,GE,,7587,15,0,,,290,https://infocovid.smc.unige.ch/,,4
2020-09-13,,GE,,7612,15,0,,,290,https://infocovid.smc.unige.ch/,,4
2020-09-14,,GE,,7662,18,1,,,290,https://infocovid.smc.unige.ch/,,3
2020-09-15,,GE,,7723,26,1,,,291,https://infocovid.smc.unige.ch/,,1
2020-09-16,,GE,,7795,23,1,,,291,https://infocovid.smc.unige.ch/,,2
2020-09-17,,GE,,7853,25,1,,,291,https://infocovid.smc.unige.ch/,,3
2020-09-18,,GE,,7914,24,1,,,292,https://infocovid.smc.unige.ch/,,3
2020-09-19,,GE,,7962,26,1,,,292,https://infocovid.smc.unige.ch/,,4
2020-09-20,,GE,,7987,26,1,,,292,https://infocovid.smc.unige.ch/,,4
2020-09-21,,GE,,8031,28,1,,,293,https://infocovid.smc.unige.ch/,,2
2020-09-22,,GE,,8099,29,2,,,293,https://infocovid.smc.unige.ch/,,3
2020-09-23,,GE,,8148,29,2,,,294,https://infocovid.smc.unige.ch/,,3
2020-09-24,,GE,,8188,20,1,,,294,https://infocovid.smc.unige.ch/,,4
2020-09-25,,GE,,8227,20,1,,,294,https://infocovid.smc.unige.ch/,,2
2020-09-26,,GE,,8259,20,1,,,294,https://infocovid.smc.unige.ch/,,2
2020-09-27,,GE,,8274,20,1,,,294,https://infocovid.smc.unige.ch/,,2
2020-09-28,,GE,,8309,23,2,,,295,https://infocovid.smc.unige.ch/,,4
2020-09-29,,GE,,8365,23,2,,,295,https://infocovid.smc.unige.ch/,,3
2020-09-30,,GE,,8425,22,1,,,295,https://infocovid.smc.unige.ch/,,3
2020-10-01,,GE,,8501,25,2,,,296,https://infocovid.smc.unige.ch/,,2
2020-10-02,,GE,,8564,24,1,,,296,https://infocovid.smc.unige.ch/,,2
2020-10-03,,GE,,8631,24,1,,,296,https://infocovid.smc.unige.ch/,,2
2020-10-04,,GE,,8668,24,1,,,297,https://infocovid.smc.unige.ch/,,2
2020-10-05,,GE,,8758,35,2,,,297,https://infocovid.smc.unige.ch/,,3
2020-10-06,,GE,,8893,35,2,,,297,https://infocovid.smc.unige.ch/,,3
2020-10-07,,GE,,9006,42,2,,,297,https://infocovid.smc.unige.ch/,,4
2020-10-08,,GE,,9159,42,3,,,297,https://infocovid.smc.unige.ch/,,3
2020-10-09,,GE,,9324,41,3,,,298,https://infocovid.smc.unige.ch/,,4
2020-10-10,,GE,,9497,46,2,,,299,https://infocovid.smc.unige.ch/,,5
2020-10-11,,GE,,9578,50,2,,,299,https://infocovid.smc.unige.ch/,,5
2020-10-12,,GE,,9766,56,2,,,300,https://infocovid.smc.unige.ch/,,4
2020-10-13,,GE,,10072,62,3,,,301,https://infocovid.smc.unige.ch/,,6
2020-10-14,,GE,,10343,71,4,,,301,https://infocovid.smc.unige.ch/,,8
2020-10-15,,GE,,10608,69,3,,,302,https://infocovid.smc.unige.ch/,,8
2020-10-16,,GE,,10995,87,4,,,302,https://infocovid.smc.unige.ch/,,12
2020-10-17,,GE,,11291,98,7,,,303,https://infocovid.smc.unige.ch/,,10
2020-10-18,,GE,,11444,111,7,,,303,https://infocovid.smc.unige.ch/,,7
2020-10-19,,GE,,11805,124,6,,,303,https://infocovid.smc.unige.ch/,,11
2020-10-20,,GE,,12446,162,7,,,303,https://infocovid.smc.unige.ch/,,13
2020-10-21,,GE,,12995,188,7,,,303,https://infocovid.smc.unige.ch/,,14
2020-10-22,,GE,,13773,201,10,,,304,https://infocovid.smc.unige.ch/,,18
2020-10-23,,GE,,14627,224,9,,,307,https://infocovid.smc.unige.ch/,,19
2020-10-24,,GE,,15226,248,12,,,307,https://infocovid.smc.unige.ch/,,19
2020-10-25,,GE,151075,15620,288,12,,,309,https://infocovid.smc.unige.ch/,,24
2020-10-26,,GE,,16387,333,12,,,309,https://infocovid.smc.unige.ch/,,23
2020-10-27,,GE,,17596,363,16,,,310,https://infocovid.smc.unige.ch/,,27
2020-10-28,,GE,,18789,405,17,,,312,https://infocovid.smc.unige.ch/,,27
2020-10-29,,GE,,19805,419,15,,,316,https://infocovid.smc.unige.ch/,,33
2020-10-30,,GE,,21168,458,17,,,319,https://infocovid.smc.unige.ch/,,37
2020-10-31,,GE,,21934,456,16,,,324,https://infocovid.smc.unige.ch/,,38
2020-11-01,,GE,163097,22298,474,17,,,329,https://infocovid.smc.unige.ch/,,39
2020-11-02,,GE,,23004,493,17,,,334,https://infocovid.smc.unige.ch/,,35
2020-11-03,,GE,,24095,521,20,,,342,https://infocovid.smc.unige.ch/,,44
2020-11-04,,GE,,25423,542,25,,,348,https://infocovid.smc.unige.ch/,,45
2020-11-05,,GE,,26602,559,28,,,357,https://infocovid.smc.unige.ch/,,46
2020-11-06,,GE,,27530,572,24,,,369,https://infocovid.smc.unige.ch/,,51
2020-11-07,,GE,,28181,582,23,,,376,https://infocovid.smc.unige.ch/,,55
2020-11-08,,GE,187408,28517,608,27,,,380,https://infocovid.smc.unige.ch/,,47
2020-11-09,,GE,,29473,631,26,,,395,https://infocovid.smc.unige.ch/,,48
2020-11-10,,GE,,30352,638,29,,,404,https://infocovid.smc.unige.ch/,,51
2020-11-11,,GE,,31154,620,28,,,414,https://infocovid.smc.unige.ch/,,56
2020-11-12,,GE,,31813,630,30,,,425,https://infocovid.smc.unige.ch/,,55
2020-11-13,,GE,,32356,629,29,,,431,https://infocovid.smc.unige.ch/,,54
