date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-03-12,,GE,2574,153,23,6,4,,2,https://www.ge.ch/document/21502/telecharger,,,0
2020-03-13,,GE,3010,224,33,7,5,,2,https://www.ge.ch/document/21502/telecharger,,,0
2020-03-14,,GE,3627,343,43,8,5,,2,https://www.ge.ch/document/21502/telecharger,,,2
2020-03-15,,GE,3978,425,46,12,8,,4,https://www.ge.ch/document/21502/telecharger,,,2
2020-03-16,,GE,4485,549,66,10,9,,4,https://www.ge.ch/document/21502/telecharger,,,4
2020-03-17,,GE,5174,701,75,19,17,,5,https://www.ge.ch/document/21502/telecharger,,,2
2020-03-18,,GE,6002,911,78,20,17,,6,https://www.ge.ch/document/21502/telecharger,,,2
2020-03-19,,GE,6681,1139,92,19,18,,7,https://www.ge.ch/document/21502/telecharger,,,5
2020-03-20,,GE,7205,1307,109,22,21,,9,https://www.ge.ch/document/21502/telecharger,,,5
2020-03-21,,GE,7607,1445,145,25,24,,9,https://www.ge.ch/document/21502/telecharger,,,13
2020-03-22,,GE,7807,1549,179,36,36,,10,https://www.ge.ch/document/21502/telecharger,,,6
2020-03-23,,GE,8213,1703,214,43,41,,15,https://www.ge.ch/document/21502/telecharger,,,11
2020-03-24,,GE,8554,1820,238,41,41,103,16,https://www.ge.ch/document/21502/telecharger,,,21
2020-03-25,,GE,9000,1960,258,50,48,122,23,https://www.ge.ch/document/21502/telecharger,,,18
2020-03-26,,GE,9520,2161,272,52,48,144,25,https://www.ge.ch/document/21502/telecharger,,,18
2020-03-27,,GE,9971,2322,313,54,54,153,32,https://www.ge.ch/document/21502/telecharger,,,23
2020-03-28,,GE,10533,2527,339,59,54,175,40,https://www.ge.ch/document/21502/telecharger,,,24
2020-03-29,,GE,10825,2638,365,59,55,193,48,https://www.ge.ch/document/21502/telecharger,,,27
2020-03-30,,GE,11444,2855,382,57,54,216,58,https://www.ge.ch/document/21502/telecharger,,,24
2020-03-31,,GE,12210,3109,405,64,49,241,68,https://www.ge.ch/document/21502/telecharger,,,20
2020-04-01,,GE,12863,3289,406,64,58,260,77,https://www.ge.ch/document/21502/telecharger,,,24
2020-04-02,,GE,13919,3582,424,62,54,283,85,https://www.ge.ch/document/21502/telecharger,,,24
2020-04-03,,GE,14733,3793,424,65,58,284,92,https://www.ge.ch/document/21502/telecharger,,,25
2020-04-04,,GE,15284,3928,421,61,51,305,106,https://www.ge.ch/document/21502/telecharger,,,22
2020-04-05,,GE,15591,4013,424,56,50,327,113,https://www.ge.ch/document/21502/telecharger,,,26
2020-04-06,,GE,16191,4138,418,56,50,345,125,https://www.ge.ch/document/21502/telecharger,,,24
2020-04-07,,GE,17015,4315,412,51,48,374,136,https://www.ge.ch/document/21502/telecharger,,,21
2020-04-08,,GE,17765,4445,402,49,47,442,150,https://www.ge.ch/document/21502/telecharger,,,21
2020-04-09,,GE,18317,4552,393,47,45,,159,https://www.ge.ch/document/21502/telecharger,,,27
2020-04-10,,GE,18710,4603,379,47,47,448,170,https://www.ge.ch/document/21502/telecharger,,,24
2020-04-11,,GE,19042,4653,364,48,44,463,179,https://www.ge.ch/document/21502/telecharger,,,20
2020-04-12,,GE,19203,4676,363,47,43,479,187,https://www.ge.ch/document/21502/telecharger,,,21
2020-04-13,,GE,19470,4719,364,47,42,490,191,https://www.ge.ch/document/21502/telecharger,,,18
2020-04-14,,GE,20004,4776,365,46,41,490,196,https://www.ge.ch/document/21502/telecharger,,,21
2020-04-15,,GE,20417,4839,352,41,37,502,203,https://www.ge.ch/document/21502/telecharger,,,26
2020-04-16,,GE,21024,4904,350,38,33,520,211,https://www.ge.ch/document/21502/telecharger,,,27
2020-04-17,,GE,21407,4948,329,39,33,532,217,https://www.ge.ch/document/21502/telecharger,,,22
2020-04-18,,GE,21794,4992,315,34,33,553,221,https://www.ge.ch/document/21502/telecharger,,,20
2020-04-19,,GE,21941,5002,315,35,33,558,225,https://www.ge.ch/document/21502/telecharger,,,19
2020-04-20,,GE,22272,5029,321,34,29,561,228,https://www.ge.ch/document/21502/telecharger,,,20
2020-04-21,,GE,22742,5063,304,32,29,581,234,https://www.ge.ch/document/21502/telecharger,,,18
2020-04-22,,GE,23152,5092,288,30,27,589,242,https://www.ge.ch/document/21502/telecharger,,,18
2020-04-23,,GE,23589,5126,284,29,27,592,247,https://www.ge.ch/document/21502/telecharger,,,21
2020-04-24,,GE,23919,5145,278,26,25,600,253,https://www.ge.ch/document/21502/telecharger,,,17
2020-04-25,,GE,24257,5162,271,27,26,609,255,https://www.ge.ch/document/21502/telecharger,,,18
2020-04-26,,GE,24424,5167,271,25,24,610,257,https://www.ge.ch/document/21502/telecharger,,,17
2020-04-27,,GE,24830,5184,270,26,24,610,259,https://www.ge.ch/document/21502/telecharger,,,15
2020-04-28,,GE,25331,5204,277,23,21,617,261,https://www.ge.ch/document/21502/telecharger,,,17
2020-04-29,,GE,25736,5221,254,21,19,634,262,https://www.ge.ch/document/21502/telecharger,,,16
2020-04-30,,GE,26004,5230,252,19,18,640,265,https://www.ge.ch/document/21502/telecharger,,,18
2020-05-01,,GE,26421,5248,242,18,17,658,268,https://www.ge.ch/document/21502/telecharger,,,15
2020-05-02,,GE,26678,5253,235,17,17,660,271,https://www.ge.ch/document/21502/telecharger,,,16
2020-05-03,,GE,26822,5259,238,17,16,660,272,https://www.ge.ch/document/21502/telecharger,,,15
2020-05-04,,GE,27165,5265,236,17,16,661,274,https://www.ge.ch/document/21502/telecharger,,,12
2020-05-05,,GE,27691,5274,234,17,16,664,275,https://www.ge.ch/document/21502/telecharger,,,11
2020-05-06,,GE,28100,5281,231,16,15,671,276,https://www.ge.ch/document/21502/telecharger,,,11
2020-05-07,,GE,28415,5288,214,15,13,686,281,https://www.ge.ch/document/21502/telecharger,,,9
2020-05-08,,GE,28728,5294,208,11,9,694,281,https://www.ge.ch/document/21502/telecharger,,,9
2020-05-09,,GE,29033,5303,199,9,7,700,283,https://www.ge.ch/document/21502/telecharger,,,11
2020-05-10,,GE,29205,5304,198,8,7,707,285,https://www.ge.ch/document/21502/telecharger,,,13
2020-05-11,,GE,29569,5309,196,7,6,709,285,https://www.ge.ch/document/21502/telecharger,,,12
2020-05-12,,GE,30070,5319,193,5,5,711,286,https://www.ge.ch/document/21502/telecharger,,,12
2020-05-13,,GE,30511,5323,186,6,6,722,287,https://www.ge.ch/document/21502/telecharger,,,10
2020-05-14,,GE,30921,5330,175,6,6,734,287,https://www.ge.ch/document/21502/telecharger,,,9
2020-05-15,,GE,31403,5335,175,7,6,736,287,https://www.ge.ch/document/21502/telecharger,,,8
2020-05-16,,GE,31672,5337,167,5,5,737,287,https://www.ge.ch/document/21502/telecharger,,,7
2020-05-17,,GE,31850,5338,167,4,4,738,289,https://www.ge.ch/document/21502/telecharger,,,9
2020-05-18,,GE,32337,5339,171,5,4,739,290,https://www.ge.ch/document/21502/telecharger,,,11
2020-05-19,,GE,32779,5341,16,0,1,743,290,https://www.ge.ch/document/21502/telecharger,,,3
2020-05-20,,GE,33199,5348,14,1,0,746,290,https://www.ge.ch/document/21502/telecharger,,,3
2020-05-21,,GE,33449,5354,16,1,0,763,293,https://www.ge.ch/document/21502/telecharger,,,1
2020-05-22,,GE,33804,5356,15,1,0,765,293,https://www.ge.ch/document/21502/telecharger,,,1
2020-05-23,,GE,34040,5358,11,1,0,773,293,https://www.ge.ch/document/21502/telecharger,,,2
2020-05-24,,GE,34260,5358,11,1,0,773,293,https://www.ge.ch/document/21502/telecharger,,,1
2020-05-25,,GE,34611,5358,13,1,0,775,294,https://www.ge.ch/document/21502/telecharger,,,1
2020-05-26,,GE,35265,5361,13,1,0,780,294,https://www.ge.ch/document/21502/telecharger,,,1
2020-05-27,,GE,35777,5364,7,0,0,788,294,https://www.ge.ch/document/21502/telecharger,,,2
2020-05-28,,GE,36026,5366,9,0,0,792,294,https://www.ge.ch/document/21502/telecharger,,,2
2020-05-29,,GE,36302,5370,5,0,0,797,294,https://www.ge.ch/document/21502/telecharger,,,1
2020-05-30,,GE,36472,5375,,0,0,,294,https://www.ge.ch/document/21502/telecharger,,,
2020-05-31,,GE,36602,5375,,0,0,,294,https://www.ge.ch/document/21502/telecharger,,,
2020-06-01,,GE,36741,5376,,0,0,,294,https://www.ge.ch/document/21502/telecharger,,,
2020-06-02,12:00,GE,36769,5379,8,1,0,807,294,https://www.ge.ch/document/21502/telecharger,,,2
2020-06-03,,GE,37233,5381,8,1,1,811,294,https://www.ge.ch/document/21502/telecharger,,,2
2020-06-04,,GE,,5383,10,1,1,817,294,https://www.ge.ch/document/21502/telecharger,,,2
2020-06-05,,GE,,5385,8,1,1,821,294,https://www.ge.ch/document/21502/telecharger,,,1
2020-06-06,,GE,,5388,,,,,294,https://www.ge.ch/document/21502/telecharger,,,
2020-06-07,,GE,,5388,,,,,294,https://www.ge.ch/document/21502/telecharger,,,
2020-06-08,,GE,,5389,10,1,1,,294,https://www.ge.ch/document/21502/telecharger,,,1
2020-06-09,,GE,,5389,13,1,1,826,294,https://www.ge.ch/document/21502/telecharger,,,2
2020-06-10,,GE,,5391,12,1,1,831,295,https://www.ge.ch/document/21502/telecharger,,,1
2020-06-11,,GE,,5391,7,1,1,835,295,https://www.ge.ch/document/21502/telecharger,,,1
2020-06-12,,GE,,5395,10,1,1,836,295,https://www.ge.ch/document/21502/telecharger,,,2
2020-06-13,,GE,,5395,,,,,295,https://www.ge.ch/document/21502/telecharger,,,
2020-06-14,,GE,,5395,,,,,295,https://www.ge.ch/document/21502/telecharger,,,
2020-06-15,,GE,,5397,6,0,0,844,295,https://www.ge.ch/document/21502/telecharger,,,1
2020-06-16,,GE,,5397,6,0,0,847,295,https://www.ge.ch/document/21502/telecharger,,,1
2020-06-17,,GE,,5398,6,0,0,848,295,https://www.ge.ch/document/21502/telecharger,,,1
2020-06-18,,GE,,5398,4,0,0,851,295,https://www.ge.ch/document/21502/telecharger,,,0
2020-06-19,,GE,,5402,4,1,0,870,295,https://www.ge.ch/document/21502/telecharger,,,0
2020-06-20,,GE,,5406,4,,,,295,https://www.ge.ch/document/21502/telecharger,,,
2020-06-21,,GE,,5406,4,,,,295,https://www.ge.ch/document/21502/telecharger,,,
2020-06-22,,GE,,5407,9,1,1,877,295,https://www.ge.ch/document/21502/telecharger,,,1
2020-06-23,,GE,,5411,9,2,2,877,295,https://www.ge.ch/document/21502/telecharger,,,1
2020-06-24,,GE,,5413,8,2,0,878,295,https://www.ge.ch/document/21502/telecharger,,,1
2020-06-25,,GE,,5415,8,2,2,885,295,https://www.ge.ch/document/21502/telecharger,,,1
2020-06-26,,GE,,5418,7,2,1,886,295,https://www.ge.ch/document/21502/telecharger,,,1
2020-06-27,,GE,,5418,7,,,,295,https://www.ge.ch/document/21502/telecharger,,,
2020-06-28,,GE,,5419,7,,,,295,https://www.ge.ch/document/21502/telecharger,,,
2020-06-29,,GE,,5427,7,1,1,886,295,https://www.ge.ch/document/21502/telecharger,,,1
2020-06-30,,GE,,5431,8,1,1,890,295,https://www.ge.ch/document/21502/telecharger,,,1
2020-07-01,,GE,,5432,9,1,1,893,295,https://www.ge.ch/document/21502/telecharger,0,,0
2020-07-02,,GE,,5437,6,1,1,895,295,https://www.ge.ch/document/21502/telecharger,0,,0
2020-07-03,,GE,,5439,6,1,,895,295,https://www.ge.ch/document/21502/telecharger,0,,0
2020-07-04,,GE,,5442,6,,,,295,https://www.ge.ch/document/21502/telecharger,0,,
2020-07-05,,GE,,5444,6,,,,295,https://www.ge.ch/document/21502/telecharger,0,,
2020-07-06,,GE,,5451,8,2,,896,295,https://www.ge.ch/document/21502/telecharger,0,,0
2020-07-07,,GE,,5455,9,2,,896,295,https://www.ge.ch/document/21502/telecharger,3,,0
2020-07-08,,GE,,5459,8,2,,898,295,https://www.ge.ch/document/21502/telecharger,25,,0
2020-07-09,,GE,,5467,6,2,,898,295,https://www.ge.ch/document/21502/telecharger,41,,0
2020-07-10,,GE,,5475,4,2,,902,295,https://www.ge.ch/document/21502/telecharger,63,,0
2020-07-11,,GE,,5479,4,,,,295,https://www.ge.ch/document/21502/telecharger,95,,
2020-07-12,00:00,GE,47928,5481,4,,,,295,https://www.ge.ch/document/21502/telecharger,107,,
2020-07-13,,GE,,5487,5,1,,908,295,https://www.ge.ch/document/21502/telecharger,148,,0
2020-07-14,,GE,,5499,5,0,,909,295,https://www.ge.ch/document/21502/telecharger,206,,1
2020-07-15,,GE,,5519,3,0,,909,295,https://www.ge.ch/document/21502/telecharger,248,,1
2020-07-16,,GE,,5533,4,0,,909,295,https://www.ge.ch/document/21502/telecharger,268,,1
2020-07-17,,GE,,5546,4,0,,912,295,https://www.ge.ch/document/21502/telecharger,288,,1
2020-07-18,,GE,,5559,4,,,,295,https://www.ge.ch/document/21502/telecharger,293,,
2020-07-19,00:00,GE,51792,5563,4,,,,295,https://www.ge.ch/document/21502/telecharger,342,,
2020-07-20,,GE,,5580,6,0,,915,295,https://www.ge.ch/document/21502/telecharger,364,,1
2020-07-21,,GE,,5610,7,0,,916,295,https://www.ge.ch/document/21502/telecharger,403,,1
2020-07-22,,GE,,5638,6,0,,920,295,https://www.ge.ch/document/21502/telecharger,407,,1
2020-07-23,,GE,,5683,7,1,,924,295,https://www.ge.ch/document/21502/telecharger,407,,1
2020-07-24,,GE,,5724,10,1,,924,295,https://www.ge.ch/document/21502/telecharger,432,,1
2020-07-25,,GE,,5765,10,,,,295,https://www.ge.ch/document/21502/telecharger,480,,
2020-07-26,,GE,54379,5776,10,,,,295,https://www.ge.ch/document/21502/telecharger,549,,
2020-07-27,,GE,,5838,11,1,,925,295,https://www.ge.ch/document/21502/telecharger,582,,2
2020-07-28,,GE,,5882,12,1,,926,295,https://www.ge.ch/document/21502/telecharger,596,,2
2020-07-29,,GE,,5944,14,1,,931,295,https://www.ge.ch/document/21502/telecharger,557,,2
2020-07-30,,GE,,5998,14,1,,933,295,https://www.ge.ch/document/21502/telecharger,586,,2
2020-07-31,,GE,,6030,14,1,,936,296,https://www.ge.ch/document/21502/telecharger,611,,2
2020-08-01,,GE,,6060,14,,,,296,https://www.ge.ch/document/21502/telecharger,658,,
2020-08-02,,GE,58038,6082,14,,,,296,https://www.ge.ch/document/21502/telecharger,746,,
2020-08-03,,GE,,6117,15,1,,936,296,https://www.ge.ch/document/21502/telecharger,793,,3
2020-08-04,,GE,,6149,20,1,,936,296,https://www.ge.ch/document/21502/telecharger,842,,3
2020-08-05,,GE,,6180,20,1,,937,296,https://www.ge.ch/document/21502/telecharger,819,,4
2020-08-06,,GE,,6215,16,2,,941,296,https://www.ge.ch/document/21502/telecharger,937,,3
2020-08-07,,GE,,6260,16,2,,945,296,https://www.ge.ch/document/21502/telecharger,1003,,2
2020-08-08,,GE,,6286,16,,,,296,https://www.ge.ch/document/21502/telecharger,931,,
2020-08-09,,GE,61245,6319,16,,,,296,https://www.ge.ch/document/21502/telecharger,852,,
2020-08-10,,GE,,6355,16,2,,946,296,https://www.ge.ch/document/21502/telecharger,813,,1
2020-08-11,,GE,,6411,15,2,,948,296,https://www.ge.ch/document/21502/telecharger,793,,2
2020-08-12,,GE,,6443,19,2,,949,296,https://www.ge.ch/document/21502/telecharger,826,,2
2020-08-13,,GE,,6486,17,2,,951,296,https://www.ge.ch/document/21502/telecharger,1052,,1
2020-08-14,,GE,,6516,20,2,,952,296,https://www.ge.ch/document/21502/telecharger,1238,,2
2020-08-15,,GE,,6543,20,,,,297,https://www.ge.ch/document/21502/telecharger,1319,,
2020-08-16,,GE,63642,6562,18,2,,958,297,https://www.ge.ch/document/21502/telecharger,1305,,1
2020-08-17,,GE,,6603,18,0,,959,297,https://www.ge.ch/document/21502/telecharger,1566,,1
2020-08-18,,GE,,6642,15,0,,961,297,https://www.ge.ch/document/21502/telecharger,1631,,1
2020-08-19,,GE,,6672,11,0,,962,297,https://www.ge.ch/document/21502/telecharger,1765,,0
2020-08-20,,GE,,6712,14,0,,965,297,https://www.ge.ch/document/21502/telecharger,1826,,0
2020-08-21,,GE,,6752,16,0,,968,297,https://www.ge.ch/document/21502/telecharger,1939,,0
2020-08-22,,GE,,6767,16,0,,,297,https://www.ge.ch/document/21502/telecharger,1847,,0
2020-08-23,,GE,66873,6789,16,0,,,297,https://www.ge.ch/document/21502/telecharger,1909,,0
2020-08-24,,GE,,6816,16,0,,971,297,https://www.ge.ch/document/21502/telecharger,1991,,1
2020-08-25,,GE,,6851,14,0,,973,297,https://www.ge.ch/document/21502/telecharger,2126,,1
2020-08-26,,GE,,6889,19,0,,,297,https://www.ge.ch/document/21502/telecharger,1941,,2
2020-08-27,,GE,,6937,19,0,,,297,https://www.ge.ch/document/21502/telecharger,2012,,2
2020-08-28,,GE,,6981,18,0,,,297,https://www.ge.ch/document/21502/telecharger,2127,,0
2020-08-29,,GE,,7025,18,0,,,297,https://www.ge.ch/document/21502/telecharger,2124,,0
2020-08-30,,GE,71961,7058,18,0,,,297,https://www.ge.ch/document/21502/telecharger,2064,,0
2020-08-31,,GE,,7097,12,0,,,298,https://www.ge.ch/document/21502/telecharger,1984,,0
2020-09-01,,GE,,7153,11,0,,,298,https://www.ge.ch/document/21502/telecharger,1945,,0
2020-09-02,,GE,,7200,16,0,,,299,https://www.ge.ch/document/21502/telecharger,1710,,2
2020-09-03,,GE,,7252,21,0,,,299,https://www.ge.ch/document/21502/telecharger,1484,,1
2020-09-04,,GE,,7296,16,0,,,300,https://www.ge.ch/document/21502/telecharger,1348,,1
2020-09-05,,GE,,7329,16,,,,301,https://www.ge.ch/document/21502/telecharger,1366,,
2020-09-06,,GE,,7350,16,,,,301,https://www.ge.ch/document/21502/telecharger,1380,,
2020-09-07,,GE,,7390,14,1,,,302,https://www.ge.ch/document/21502/telecharger,1342,,1
2020-09-08,,GE,,7430,20,1,,,302,https://www.ge.ch/document/21502/telecharger,1287,,3
2020-09-09,,GE,,7472,18,1,,,303,https://www.ge.ch/document/21502/telecharger,1219,,4
2020-09-10,,GE,,7521,20,,,,303,https://www.ge.ch/document/21502/telecharger,1104,,
2020-09-11,,GE,,7561,18,1,,,303,https://www.ge.ch/document/21502/telecharger,996,,4
2020-09-12,,GE,,7617,18,,,,304,https://www.ge.ch/document/21502/telecharger,992,,
2020-09-13,,GE,,7642,18,,,,304,https://www.ge.ch/document/21502/telecharger,1022,,
2020-09-14,,GE,,7692,21,0,,,304,https://www.ge.ch/document/21502/telecharger,1074,,3
2020-09-15,,GE,,7752,29,2,,,305,https://www.ge.ch/document/21502/telecharger,1203,,1
2020-09-16,,GE,,7823,29,1,,,305,https://www.ge.ch/document/21502/telecharger,1195,,2
2020-09-17,,GE,,7881,28,1,,,306,https://www.ge.ch/document/21502/telecharger,1262,,3
2020-09-18,,GE,,7943,27,1,,,306,https://www.ge.ch/document/21502/telecharger,1306,,3
2020-09-19,,GE,,7992,28,,,,308,https://www.ge.ch/document/21502/telecharger,1416,,
2020-09-20,,GE,,8018,28,,,,308,https://www.ge.ch/document/21502/telecharger,1517,,
2020-09-21,,GE,,,33,1,,,,https://www.ge.ch/document/21502/telecharger,,,2
