date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-02-28,00:00,GE,840,10,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-02-29,00:00,GE,981,14,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-01,00:00,GE,1083,15,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-02,00:00,GE,1171,16,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-03,00:00,GE,1278,18,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-04,00:00,GE,1384,20,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-05,00:00,GE,1447,25,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-06,00:00,GE,1538,34,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-07,00:00,GE,1614,46,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-08,00:00,GE,1681,48,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-09,00:00,GE,1780,62,0,0,1,,0,https://infocovid.smc.unige.ch/,,0
2020-03-10,00:00,GE,1955,82,0,0,1,,1,https://infocovid.smc.unige.ch/,,0
2020-03-11,00:00,GE,2201,114,0,0,4,,1,https://infocovid.smc.unige.ch/,,0
2020-03-12,00:00,GE,2574,155,0,0,4,,2,https://infocovid.smc.unige.ch/,,0
2020-03-13,00:00,GE,3010,225,0,0,5,,2,https://infocovid.smc.unige.ch/,,0
2020-03-14,00:00,GE,3627,344,0,0,5,,2,https://infocovid.smc.unige.ch/,,0
2020-03-15,00:00,GE,3978,426,0,0,8,,4,https://infocovid.smc.unige.ch/,,0
2020-03-16,00:00,GE,4485,550,0,0,9,,4,https://infocovid.smc.unige.ch/,,0
2020-03-17,00:00,GE,5174,699,0,0,17,,5,https://infocovid.smc.unige.ch/,,0
2020-03-18,00:00,GE,6002,906,0,0,17,,6,https://infocovid.smc.unige.ch/,,0
2020-03-19,00:00,GE,6681,1129,91,18,18,,7,https://infocovid.smc.unige.ch/,,0
2020-03-20,00:00,GE,7205,1298,122,24,21,,9,https://infocovid.smc.unige.ch/,,0
2020-03-21,00:00,GE,7607,1437,135,24,24,,9,https://infocovid.smc.unige.ch/,,0
2020-03-22,00:00,GE,7807,1538,185,35,36,,10,https://infocovid.smc.unige.ch/,,0
2020-03-23,00:00,GE,8213,1688,218,42,41,,14,https://infocovid.smc.unige.ch/,,0
2020-03-24,00:00,GE,8554,1805,230,41,41,103,15,https://infocovid.smc.unige.ch/,,0
2020-03-25,00:00,GE,9000,1944,232,47,48,122,22,https://infocovid.smc.unige.ch/,,0
2020-03-26,00:00,GE,9520,2145,254,50,48,144,24,https://infocovid.smc.unige.ch/,,0
2020-03-27,00:00,GE,9971,2306,285,54,54,153,32,https://infocovid.smc.unige.ch/,,0
2020-03-28,00:00,GE,10533,2510,309,53,54,175,40,https://infocovid.smc.unige.ch/,,0
2020-03-29,00:00,GE,10825,2622,331,54,55,193,49,https://infocovid.smc.unige.ch/,,0
2020-03-30,00:00,GE,11444,2837,359,58,54,216,57,https://infocovid.smc.unige.ch/,,0
2020-03-31,00:00,GE,12210,3088,367,55,49,241,67,https://infocovid.smc.unige.ch/,,0
2020-04-01,00:00,GE,12863,3268,381,57,58,260,76,https://infocovid.smc.unige.ch/,,0
2020-04-02,00:00,GE,13919,3560,399,55,54,283,84,https://infocovid.smc.unige.ch/,,0
2020-04-03,00:00,GE,14733,3769,390,58,58,284,90,https://infocovid.smc.unige.ch/,,0
2020-04-04,00:00,GE,15284,3903,392,52,51,305,103,https://infocovid.smc.unige.ch/,,0
2020-04-05,00:00,GE,15591,3987,392,50,50,327,109,https://infocovid.smc.unige.ch/,,0
2020-04-06,00:00,GE,16191,4112,389,50,50,345,122,https://infocovid.smc.unige.ch/,,0
2020-04-07,00:00,GE,17015,4286,385,48,48,374,132,https://infocovid.smc.unige.ch/,,0
2020-04-08,00:00,GE,17765,4417,374,47,47,442,145,https://infocovid.smc.unige.ch/,,0
2020-04-09,00:00,GE,18317,4521,358,44,45,,155,https://infocovid.smc.unige.ch/,,0
2020-04-10,00:00,GE,18710,4571,348,47,47,448,165,https://infocovid.smc.unige.ch/,,0
2020-04-11,00:00,GE,19042,4620,342,47,44,463,174,https://infocovid.smc.unige.ch/,,0
2020-04-12,00:00,GE,19203,4644,337,43,43,479,182,https://infocovid.smc.unige.ch/,,0
2020-04-13,00:00,GE,19470,4688,342,42,42,490,186,https://infocovid.smc.unige.ch/,,0
2020-04-14,00:00,GE,20004,4752,336,42,41,490,191,https://infocovid.smc.unige.ch/,,0
2020-04-15,00:00,GE,20417,4813,323,37,37,502,198,https://infocovid.smc.unige.ch/,,0
2020-04-16,00:00,GE,21024,4878,308,34,33,520,205,https://infocovid.smc.unige.ch/,,0
2020-04-17,00:00,GE,21407,4922,303,34,33,532,211,https://infocovid.smc.unige.ch/,,0
2020-04-18,00:00,GE,21794,4965,292,33,33,553,215,https://infocovid.smc.unige.ch/,,0
2020-04-19,00:00,GE,21941,4976,295,33,33,558,219,https://infocovid.smc.unige.ch/,,0
2020-04-20,00:00,GE,22272,5002,293,29,29,561,222,https://infocovid.smc.unige.ch/,,0
2020-04-21,00:00,GE,22742,5036,275,26,29,581,228,https://infocovid.smc.unige.ch/,,0
2020-04-22,00:00,GE,23152,5065,266,26,27,589,236,https://infocovid.smc.unige.ch/,,0
2020-04-23,00:00,GE,23589,5099,265,29,27,592,239,https://infocovid.smc.unige.ch/,,0
2020-04-24,00:00,GE,23919,5118,246,25,25,600,245,https://infocovid.smc.unige.ch/,,0
2020-04-25,00:00,GE,24257,5135,253,26,26,609,247,https://infocovid.smc.unige.ch/,,0
2020-04-26,00:00,GE,24424,5140,251,24,24,610,248,https://infocovid.smc.unige.ch/,,0
2020-04-27,00:00,GE,24830,5156,113,23,24,610,249,https://infocovid.smc.unige.ch/,,7
2020-04-28,00:00,GE,25331,5175,97,20,21,617,251,https://infocovid.smc.unige.ch/,,7
2020-04-29,00:00,GE,25736,5191,80,20,19,634,253,https://infocovid.smc.unige.ch/,,6
2020-04-30,00:00,GE,26004,5196,76,18,18,640,255,https://infocovid.smc.unige.ch/,,5
2020-05-01,00:00,GE,26421,5214,72,17,17,658,258,https://infocovid.smc.unige.ch/,,5
2020-05-02,00:00,GE,26678,5220,69,16,17,660,261,https://infocovid.smc.unige.ch/,,5
2020-05-03,00:00,GE,26822,5226,73,16,16,660,261,https://infocovid.smc.unige.ch/,,5
2020-05-04,00:00,GE,27165,5232,68,16,16,661,263,https://infocovid.smc.unige.ch/,,3
2020-05-05,00:00,GE,27691,5241,56,15,16,664,264,https://infocovid.smc.unige.ch/,,2
2020-05-06,00:00,GE,28100,5247,47,14,15,671,265,https://infocovid.smc.unige.ch/,,3
2020-05-07,00:00,GE,28415,5254,37,13,13,686,270,https://infocovid.smc.unige.ch/,,3
2020-05-08,00:00,GE,28728,5260,31,9,9,694,270,https://infocovid.smc.unige.ch/,,4
2020-05-09,00:00,GE,29033,5269,31,7,7,700,271,https://infocovid.smc.unige.ch/,,3
2020-05-10,00:00,GE,29205,5270,34,7,7,707,273,https://infocovid.smc.unige.ch/,,4
2020-05-11,00:00,GE,29569,5275,30,6,6,709,273,https://infocovid.smc.unige.ch/,,3
2020-05-12,00:00,GE,30070,5285,25,5,5,711,274,https://infocovid.smc.unige.ch/,,4
2020-05-13,00:00,GE,30511,5289,20,5,6,722,275,https://infocovid.smc.unige.ch/,,2
2020-05-14,00:00,GE,30921,5295,21,6,6,734,275,https://infocovid.smc.unige.ch/,,1
2020-05-15,00:00,GE,31403,5300,21,7,6,736,275,https://infocovid.smc.unige.ch/,,1
2020-05-16,00:00,GE,31672,5302,19,5,5,737,275,https://infocovid.smc.unige.ch/,,1
2020-05-17,00:00,GE,31850,5303,17,3,4,738,277,https://infocovid.smc.unige.ch/,,2
2020-05-18,00:00,GE,32337,5304,16,4,4,739,278,https://infocovid.smc.unige.ch/,,2
2020-05-19,00:00,GE,32779,5306,13,0,1,743,278,https://infocovid.smc.unige.ch/,,3
2020-05-20,00:00,GE,33199,5313,11,0,0,746,278,https://infocovid.smc.unige.ch/,,3
2020-05-21,00:00,GE,33449,5318,14,0,0,763,281,https://infocovid.smc.unige.ch/,,1
2020-05-22,00:00,GE,33804,5320,12,0,0,765,281,https://infocovid.smc.unige.ch/,,1
2020-05-23,00:00,GE,34040,5322,9,0,0,773,281,https://infocovid.smc.unige.ch/,,1
2020-05-24,00:00,GE,34260,5322,9,0,0,773,281,https://infocovid.smc.unige.ch/,,1
2020-05-25,00:00,GE,34611,5322,10,0,0,775,282,https://infocovid.smc.unige.ch/,,1
2020-05-26,00:00,GE,35265,5325,11,0,0,780,282,https://infocovid.smc.unige.ch/,,1
2020-05-27,00:00,GE,35777,5328,6,0,0,788,282,https://infocovid.smc.unige.ch/,,2
2020-05-28,00:00,GE,36026,5330,7,0,0,792,282,https://infocovid.smc.unige.ch/,,2
2020-05-29,00:00,GE,36302,5333,5,0,0,797,282,https://infocovid.smc.unige.ch/,,1
2020-05-30,00:00,GE,36472,5339,2,0,0,,282,https://infocovid.smc.unige.ch/,,2
2020-05-31,00:00,GE,36602,5339,2,0,0,,282,https://infocovid.smc.unige.ch/,,2
2020-06-01,00:00,GE,36741,5340,2,0,0,,282,https://infocovid.smc.unige.ch/,,2
2020-06-02,00:00,GE,36769,5343,7,1,0,807,282,https://infocovid.smc.unige.ch/,,2
2020-06-03,00:00,GE,37233,5345,6,1,1,811,282,https://infocovid.smc.unige.ch/,,2
2020-06-04,00:00,GE,,5347,9,1,1,817,282,https://infocovid.smc.unige.ch/,,2
2020-06-05,00:00,GE,,5349,7,1,1,821,282,https://infocovid.smc.unige.ch/,,1
2020-06-06,00:00,GE,,5352,3,,,,282,https://infocovid.smc.unige.ch/,,
2020-06-07,00:00,GE,,5352,3,,,,282,https://infocovid.smc.unige.ch/,,
2020-06-08,00:00,GE,,5353,8,1,1,,282,https://infocovid.smc.unige.ch/,,1
2020-06-09,00:00,GE,,5353,10,1,1,826,282,https://infocovid.smc.unige.ch/,,2
2020-06-10,00:00,GE,,5355,10,1,1,831,283,https://infocovid.smc.unige.ch/,,1
2020-06-11,00:00,GE,,5355,5,1,1,835,283,https://infocovid.smc.unige.ch/,,1
2020-06-12,00:00,GE,,5359,7,1,1,836,283,https://infocovid.smc.unige.ch/,,2
2020-06-13,00:00,GE,,5359,7,1,,,283,https://infocovid.smc.unige.ch/,,2
2020-06-14,00:00,GE,,5359,7,1,,,283,https://infocovid.smc.unige.ch/,,2
2020-06-15,00:00,GE,,5361,4,0,0,844,283,https://infocovid.smc.unige.ch/,,1
2020-06-16,00:00,GE,,5361,4,0,0,847,283,https://infocovid.smc.unige.ch/,,1
2020-06-17,00:00,GE,,5362,4,0,0,848,283,https://infocovid.smc.unige.ch/,,1
2020-06-18,00:00,GE,,5362,2,0,0,851,283,https://infocovid.smc.unige.ch/,,0
2020-06-19,00:00,GE,,5366,0,0,0,870,283,https://infocovid.smc.unige.ch/,,0
2020-06-20,00:00,GE,,5370,0,0,,,283,https://infocovid.smc.unige.ch/,,0
2020-06-21,00:00,GE,,5370,0,0,,,283,https://infocovid.smc.unige.ch/,,0
2020-06-22,00:00,GE,,5371,5,1,1,877,283,https://infocovid.smc.unige.ch/,,1
2020-06-23,00:00,GE,,5374,6,2,2,877,283,https://infocovid.smc.unige.ch/,,1
2020-06-24,00:00,GE,,5376,2,0,0,878,283,https://infocovid.smc.unige.ch/,,1
2020-06-25,00:00,GE,,5378,4,2,2,885,283,https://infocovid.smc.unige.ch/,,1
2020-06-26,00:00,GE,,5381,3,1,1,886,283,https://infocovid.smc.unige.ch/,,1
2020-06-27,00:00,GE,,5381,2,1,,,283,https://infocovid.smc.unige.ch/,,1
2020-06-28,00:00,GE,,5382,2,1,,,283,https://infocovid.smc.unige.ch/,,1
2020-06-29,00:00,GE,,5389,5,1,1,886,283,https://infocovid.smc.unige.ch/,,1
2020-06-30,00:00,GE,,5393,4,1,1,890,283,https://infocovid.smc.unige.ch/,,1
2020-07-01,00:00,GE,,5394,4,1,1,893,283,https://infocovid.smc.unige.ch/,,1
2020-07-02,00:00,GE,,5399,3,1,1,895,283,https://infocovid.smc.unige.ch/,,0
2020-07-03,00:00,GE,,5401,2,1,,895,283,https://infocovid.smc.unige.ch/,,0
2020-07-04,00:00,GE,,5404,2,1,,,283,https://infocovid.smc.unige.ch/,,0
2020-07-05,00:00,GE,,5406,2,1,,,283,https://infocovid.smc.unige.ch/,,0
2020-07-06,00:00,GE,,5413,6,1,,896,283,https://infocovid.smc.unige.ch/,,0
2020-07-07,00:00,GE,,5418,9,2,,896,283,https://infocovid.smc.unige.ch/,,0
2020-07-08,00:00,GE,,5422,3,2,,898,283,https://infocovid.smc.unige.ch/,,0
2020-07-09,00:00,GE,,5430,4,2,,898,283,https://infocovid.smc.unige.ch/,,0
2020-07-10,00:00,GE,,5438,4,2,,902,283,https://infocovid.smc.unige.ch/,,0
2020-07-11,00:00,GE,,5442,4,2,,,283,https://infocovid.smc.unige.ch/,,0
2020-07-12,00:00,GE,47928,5444,4,2,,,283,https://infocovid.smc.unige.ch/,,0
2020-07-13,00:00,GE,,5450,4,2,,908,283,https://infocovid.smc.unige.ch/,,0
2020-07-14,00:00,GE,,5462,4,1,,909,283,https://infocovid.smc.unige.ch/,,1
2020-07-15,00:00,GE,,5484,3,1,,909,283,https://infocovid.smc.unige.ch/,,1
2020-07-16,00:00,GE,,5498,3,1,,909,283,https://infocovid.smc.unige.ch/,,1
2020-07-17,00:00,GE,,5510,3,1,,912,283,https://infocovid.smc.unige.ch/,,1
2020-07-18,00:00,GE,,5523,5,0,,,283,https://infocovid.smc.unige.ch/,,1
2020-07-19,00:00,GE,51792,5527,5,0,,,283,https://infocovid.smc.unige.ch/,,1
2020-07-20,00:00,GE,,5544,5,0,,915,283,https://infocovid.smc.unige.ch/,,1
2020-07-21,00:00,GE,,5574,6,0,,916,283,https://infocovid.smc.unige.ch/,,1
2020-07-22,00:00,GE,,5603,4,0,,920,283,https://infocovid.smc.unige.ch/,,1
2020-07-23,00:00,GE,,5649,2,1,,924,283,https://infocovid.smc.unige.ch/,,1
2020-07-24,00:00,GE,,5691,4,1,,924,283,https://infocovid.smc.unige.ch/,,1
2020-07-25,00:00,GE,,5732,4,1,,,283,https://infocovid.smc.unige.ch/,,1
2020-07-26,00:00,GE,54379,5743,4,1,,,283,https://infocovid.smc.unige.ch/,,1
2020-07-27,00:00,GE,,5805,7,1,,925,283,https://infocovid.smc.unige.ch/,,2
2020-07-28,00:00,GE,,5849,6,1,,926,283,https://infocovid.smc.unige.ch/,,2
2020-07-29,00:00,GE,,5911,8,1,,931,283,https://infocovid.smc.unige.ch/,,2
2020-07-30,00:00,GE,,5965,11,1,,933,283,https://infocovid.smc.unige.ch/,,2
2020-07-31,00:00,GE,,5996,11,1,,936,284,https://infocovid.smc.unige.ch/,,2
2020-08-01,00:00,GE,,6026,11,1,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-02,00:00,GE,58038,6048,11,1,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-03,00:00,GE,,6083,11,1,,936,284,https://infocovid.smc.unige.ch/,,3
2020-08-04,00:00,GE,,6116,17,2,,936,284,https://infocovid.smc.unige.ch/,,4
2020-08-05,00:00,GE,,6146,17,2,,937,284,https://infocovid.smc.unige.ch/,,4
2020-08-06,00:00,GE,,6181,13,2,,941,284,https://infocovid.smc.unige.ch/,,3
2020-08-07,00:00,GE,,6226,11,2,,945,284,https://infocovid.smc.unige.ch/,,2
2020-08-08,00:00,GE,,6251,11,2,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-09,00:00,GE,61245,6285,11,2,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-10,00:00,GE,,6321,12,1,,946,284,https://infocovid.smc.unige.ch/,,1
2020-08-11,00:00,GE,,6378,9,2,,948,284,https://infocovid.smc.unige.ch/,,2
2020-08-12,00:00,GE,,6410,10,2,,949,284,https://infocovid.smc.unige.ch/,,2
2020-08-13,00:00,GE,,6453,11,2,,951,284,https://infocovid.smc.unige.ch/,,1
2020-08-14,00:00,GE,,6481,14,2,,952,284,https://infocovid.smc.unige.ch/,,2
2020-08-15,00:00,GE,,6508,14,2,,,285,https://infocovid.smc.unige.ch/,,2
2020-08-16,00:00,GE,63642,6527,14,2,,958,285,https://infocovid.smc.unige.ch/,,2
2020-08-17,00:00,GE,,6568,14,0,,959,285,https://infocovid.smc.unige.ch/,,1
2020-08-18,00:00,GE,,6606,11,0,,961,285,https://infocovid.smc.unige.ch/,,1
2020-08-19,00:00,GE,,6635,7,0,,962,285,https://infocovid.smc.unige.ch/,,0
2020-08-20,00:00,GE,,6675,11,0,,965,285,https://infocovid.smc.unige.ch/,,0
2020-08-21,00:00,GE,,6715,10,0,,968,285,https://infocovid.smc.unige.ch/,,0
2020-08-22,00:00,GE,,6730,10,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-08-23,00:00,GE,66873,6751,10,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-08-24,00:00,GE,,6779,9,0,,971,285,https://infocovid.smc.unige.ch/,,1
2020-08-25,00:00,GE,,6814,9,0,,973,285,https://infocovid.smc.unige.ch/,,1
2020-08-26,00:00,GE,,6852,12,0,,,285,https://infocovid.smc.unige.ch/,,2
2020-08-27,00:00,GE,,6900,16,0,,,285,https://infocovid.smc.unige.ch/,,2
2020-08-28,00:00,GE,,6945,14,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-08-29,00:00,GE,,6988,14,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-08-30,00:00,GE,71961,7021,14,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-08-31,00:00,GE,,7060,10,0,,,286,https://infocovid.smc.unige.ch/,,0
2020-09-01,00:00,GE,,7115,10,0,,,286,https://infocovid.smc.unige.ch/,,0
2020-09-02,00:00,GE,,7162,12,0,,,287,https://infocovid.smc.unige.ch/,,2
2020-09-03,00:00,GE,,7215,16,0,,,287,https://infocovid.smc.unige.ch/,,1
2020-09-04,00:00,GE,,7260,12,0,,,288,https://infocovid.smc.unige.ch/,,1
2020-09-05,00:00,GE,,7293,12,0,,,289,https://infocovid.smc.unige.ch/,,1
2020-09-06,00:00,GE,,7315,12,0,,,289,https://infocovid.smc.unige.ch/,,1
2020-09-07,00:00,GE,,7354,12,0,,,289,https://infocovid.smc.unige.ch/,,1
2020-09-08,00:00,GE,,7395,13,0,,,289,https://infocovid.smc.unige.ch/,,3
2020-09-09,00:00,GE,,7438,13,0,,,290,https://infocovid.smc.unige.ch/,,3
2020-09-10,00:00,GE,,7487,13,0,,,290,https://infocovid.smc.unige.ch/,,3
2020-09-11,00:00,GE,,7528,15,0,,,290,https://infocovid.smc.unige.ch/,,4
2020-09-12,00:00,GE,,7583,15,0,,,291,https://infocovid.smc.unige.ch/,,4
2020-09-13,00:00,GE,,7609,15,0,,,291,https://infocovid.smc.unige.ch/,,4
2020-09-14,00:00,GE,,7659,18,1,,,291,https://infocovid.smc.unige.ch/,,3
2020-09-15,00:00,GE,,7720,26,1,,,292,https://infocovid.smc.unige.ch/,,1
2020-09-16,00:00,GE,,7792,23,1,,,292,https://infocovid.smc.unige.ch/,,2
2020-09-17,00:00,GE,,7850,25,1,,,292,https://infocovid.smc.unige.ch/,,3
2020-09-18,00:00,GE,,7911,24,1,,,293,https://infocovid.smc.unige.ch/,,3
2020-09-19,00:00,GE,,7959,26,1,,,293,https://infocovid.smc.unige.ch/,,4
2020-09-20,00:00,GE,,7984,26,1,,,293,https://infocovid.smc.unige.ch/,,4
2020-09-21,00:00,GE,,8030,28,1,,,294,https://infocovid.smc.unige.ch/,,2
2020-09-22,00:00,GE,,8098,29,2,,,294,https://infocovid.smc.unige.ch/,,3
2020-09-23,00:00,GE,,8147,29,2,,,295,https://infocovid.smc.unige.ch/,,3
2020-09-24,00:00,GE,,8187,20,1,,,295,https://infocovid.smc.unige.ch/,,4
2020-09-25,00:00,GE,,8226,20,1,,,295,https://infocovid.smc.unige.ch/,,2
2020-09-26,00:00,GE,,8258,20,1,,,295,https://infocovid.smc.unige.ch/,,2
2020-09-27,00:00,GE,,8273,20,1,,,295,https://infocovid.smc.unige.ch/,,2
2020-09-28,00:00,GE,,8308,23,2,,,296,https://infocovid.smc.unige.ch/,,4
2020-09-29,00:00,GE,,8364,23,2,,,296,https://infocovid.smc.unige.ch/,,3
2020-09-30,00:00,GE,,8424,22,1,,,296,https://infocovid.smc.unige.ch/,,3
2020-10-01,00:00,GE,,8500,25,2,,,297,https://infocovid.smc.unige.ch/,,2
2020-10-02,00:00,GE,,8562,24,1,,,297,https://infocovid.smc.unige.ch/,,2
2020-10-03,00:00,GE,,8629,24,1,,,297,https://infocovid.smc.unige.ch/,,2
2020-10-04,00:00,GE,,8666,24,1,,,298,https://infocovid.smc.unige.ch/,,2
2020-10-05,00:00,GE,,8756,35,2,,,298,https://infocovid.smc.unige.ch/,,3
2020-10-06,00:00,GE,,8892,35,2,,,298,https://infocovid.smc.unige.ch/,,3
2020-10-07,00:00,GE,,9004,42,2,,,298,https://infocovid.smc.unige.ch/,,4
2020-10-08,00:00,GE,,9160,42,3,,,298,https://infocovid.smc.unige.ch/,,3
2020-10-09,00:00,GE,,9325,41,3,,,299,https://infocovid.smc.unige.ch/,,4
2020-10-10,00:00,GE,,9498,46,2,,,300,https://infocovid.smc.unige.ch/,,5
2020-10-11,00:00,GE,,9581,50,2,,,300,https://infocovid.smc.unige.ch/,,5
2020-10-12,00:00,GE,,9769,56,2,,,301,https://infocovid.smc.unige.ch/,,4
2020-10-13,00:00,GE,,10076,62,3,,,303,https://infocovid.smc.unige.ch/,,6
2020-10-14,00:00,GE,,10347,71,4,,,303,https://infocovid.smc.unige.ch/,,8
2020-10-15,00:00,GE,,10613,69,3,,,304,https://infocovid.smc.unige.ch/,,8
2020-10-16,00:00,GE,,11004,87,4,,,304,https://infocovid.smc.unige.ch/,,12
2020-10-17,00:00,GE,,11302,98,7,,,305,https://infocovid.smc.unige.ch/,,10
2020-10-18,00:00,GE,,11455,111,7,,,305,https://infocovid.smc.unige.ch/,,7
2020-10-19,00:00,GE,,11816,124,6,,,305,https://infocovid.smc.unige.ch/,,11
2020-10-20,00:00,GE,,12456,162,7,,,305,https://infocovid.smc.unige.ch/,,13
2020-10-21,00:00,GE,,13008,188,7,,,305,https://infocovid.smc.unige.ch/,,14
2020-10-22,00:00,GE,,13788,201,10,,,306,https://infocovid.smc.unige.ch/,,18
2020-10-23,00:00,GE,,14644,224,9,,,309,https://infocovid.smc.unige.ch/,,19
2020-10-24,00:00,GE,,15248,248,12,,,309,https://infocovid.smc.unige.ch/,,19
