date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-04-26,,GE,24424,5147,251,24,24,610,248,https://infocovid.smc.unige.ch/,,0
2020-04-27,,GE,24830,5163,113,23,24,610,249,https://infocovid.smc.unige.ch/,,7
2020-04-28,,GE,25331,5182,97,20,21,617,251,https://infocovid.smc.unige.ch/,,7
2020-04-29,,GE,25736,5198,80,20,19,634,253,https://infocovid.smc.unige.ch/,,6
2020-04-30,,GE,26004,5203,76,18,18,640,255,https://infocovid.smc.unige.ch/,,5
2020-05-01,,GE,26421,5221,72,17,17,658,258,https://infocovid.smc.unige.ch/,,5
2020-05-02,,GE,26678,5227,69,16,17,660,261,https://infocovid.smc.unige.ch/,,5
2020-05-03,,GE,26822,5233,73,16,16,660,261,https://infocovid.smc.unige.ch/,,5
2020-05-04,,GE,27165,5239,68,16,16,661,263,https://infocovid.smc.unige.ch/,,3
2020-05-05,,GE,27691,5248,56,15,16,664,264,https://infocovid.smc.unige.ch/,,2
2020-05-06,,GE,28100,5254,47,14,15,671,265,https://infocovid.smc.unige.ch/,,3
2020-05-07,,GE,28415,5261,37,13,13,686,270,https://infocovid.smc.unige.ch/,,3
2020-05-08,,GE,28728,5267,31,9,9,694,270,https://infocovid.smc.unige.ch/,,4
2020-05-09,,GE,29033,5276,31,7,7,700,271,https://infocovid.smc.unige.ch/,,3
2020-05-10,,GE,29205,5277,34,7,7,707,273,https://infocovid.smc.unige.ch/,,4
2020-05-11,,GE,29569,5282,30,6,6,709,273,https://infocovid.smc.unige.ch/,,3
2020-05-12,,GE,30070,5292,25,5,5,711,274,https://infocovid.smc.unige.ch/,,4
2020-05-13,,GE,30511,5296,20,5,6,722,275,https://infocovid.smc.unige.ch/,,2
2020-05-14,,GE,30921,5302,21,6,6,734,275,https://infocovid.smc.unige.ch/,,1
2020-05-15,,GE,31403,5307,21,7,6,736,275,https://infocovid.smc.unige.ch/,,1
2020-05-16,,GE,31672,5309,19,5,5,737,275,https://infocovid.smc.unige.ch/,,1
2020-05-17,,GE,31850,5310,17,3,4,738,277,https://infocovid.smc.unige.ch/,,2
2020-05-18,,GE,32337,5311,16,4,4,739,278,https://infocovid.smc.unige.ch/,,2
2020-05-19,,GE,32779,5313,13,0,1,743,278,https://infocovid.smc.unige.ch/,,3
2020-05-20,,GE,33199,5320,11,0,0,746,278,https://infocovid.smc.unige.ch/,,3
2020-05-21,,GE,33449,5325,14,0,0,763,281,https://infocovid.smc.unige.ch/,,1
2020-05-22,,GE,33804,5327,12,0,0,765,281,https://infocovid.smc.unige.ch/,,1
2020-05-23,,GE,34040,5329,9,0,0,773,281,https://infocovid.smc.unige.ch/,,1
2020-05-24,,GE,34260,5329,9,0,0,773,281,https://infocovid.smc.unige.ch/,,1
2020-05-25,,GE,34611,5329,10,0,0,775,282,https://infocovid.smc.unige.ch/,,1
2020-05-26,,GE,35265,5332,11,0,0,780,282,https://infocovid.smc.unige.ch/,,1
2020-05-27,,GE,35777,5335,6,0,0,788,282,https://infocovid.smc.unige.ch/,,2
2020-05-28,,GE,36026,5337,7,0,0,792,282,https://infocovid.smc.unige.ch/,,2
2020-05-29,,GE,36302,5340,5,0,0,797,282,https://infocovid.smc.unige.ch/,,1
2020-05-30,,GE,36472,5345,2,0,0,,282,https://infocovid.smc.unige.ch/,,2
2020-05-31,,GE,36602,5345,2,0,0,,282,https://infocovid.smc.unige.ch/,,2
2020-06-01,,GE,36741,5346,2,0,0,,282,https://infocovid.smc.unige.ch/,,2
2020-06-02,12:00,GE,36769,5349,7,1,0,807,282,https://infocovid.smc.unige.ch/,,2
2020-06-03,,GE,37233,5351,6,1,1,811,282,https://infocovid.smc.unige.ch/,,2
2020-06-04,,GE,,5353,9,1,1,817,282,https://infocovid.smc.unige.ch/,,2
2020-06-05,,GE,,5355,7,1,1,821,282,https://infocovid.smc.unige.ch/,,1
2020-06-06,,GE,,5358,3,,,,282,https://infocovid.smc.unige.ch/,,
2020-06-07,,GE,,5358,3,,,,282,https://infocovid.smc.unige.ch/,,
2020-06-08,,GE,,5359,8,1,1,,282,https://infocovid.smc.unige.ch/,,1
2020-06-09,,GE,,5359,10,1,1,826,282,https://infocovid.smc.unige.ch/,,2
2020-06-10,,GE,,5361,10,1,1,831,283,https://infocovid.smc.unige.ch/,,1
2020-06-11,,GE,,5361,5,1,1,835,283,https://infocovid.smc.unige.ch/,,1
2020-06-12,,GE,,5365,7,1,1,836,283,https://infocovid.smc.unige.ch/,,2
2020-06-13,,GE,,5365,7,1,,,283,https://infocovid.smc.unige.ch/,,2
2020-06-14,,GE,,5365,7,1,,,283,https://infocovid.smc.unige.ch/,,2
2020-06-15,,GE,,5367,4,0,0,844,283,https://infocovid.smc.unige.ch/,,1
2020-06-16,,GE,,5367,4,0,0,847,283,https://infocovid.smc.unige.ch/,,1
2020-06-17,,GE,,5368,4,0,0,848,283,https://infocovid.smc.unige.ch/,,1
2020-06-18,,GE,,5368,2,0,0,851,283,https://infocovid.smc.unige.ch/,,0
2020-06-19,,GE,,5372,0,0,0,870,283,https://infocovid.smc.unige.ch/,,0
2020-06-20,,GE,,5376,0,0,,,283,https://infocovid.smc.unige.ch/,,0
2020-06-21,,GE,,5376,0,0,,,283,https://infocovid.smc.unige.ch/,,0
2020-06-22,,GE,,5377,5,1,1,877,283,https://infocovid.smc.unige.ch/,,1
2020-06-23,,GE,,5380,6,2,2,877,283,https://infocovid.smc.unige.ch/,,1
2020-06-24,,GE,,5382,2,0,0,878,283,https://infocovid.smc.unige.ch/,,1
2020-06-25,,GE,,5384,4,2,2,885,283,https://infocovid.smc.unige.ch/,,1
2020-06-26,,GE,,5387,3,1,1,886,283,https://infocovid.smc.unige.ch/,,1
2020-06-27,,GE,,5387,2,1,,,283,https://infocovid.smc.unige.ch/,,1
2020-06-28,,GE,,5388,2,1,,,283,https://infocovid.smc.unige.ch/,,1
2020-06-29,,GE,,5395,5,1,1,886,283,https://infocovid.smc.unige.ch/,,1
2020-06-30,,GE,,5399,4,1,1,890,283,https://infocovid.smc.unige.ch/,,1
2020-07-01,,GE,,5400,4,1,1,893,283,https://infocovid.smc.unige.ch/,,1
2020-07-02,,GE,,5405,3,1,1,895,283,https://infocovid.smc.unige.ch/,,0
2020-07-03,,GE,,5407,2,1,,895,283,https://infocovid.smc.unige.ch/,,0
2020-07-04,,GE,,5410,2,1,,,283,https://infocovid.smc.unige.ch/,,0
2020-07-05,,GE,,5412,2,1,,,283,https://infocovid.smc.unige.ch/,,0
2020-07-06,,GE,,5419,6,1,,896,283,https://infocovid.smc.unige.ch/,,0
2020-07-07,,GE,,5424,9,2,,896,283,https://infocovid.smc.unige.ch/,,0
2020-07-08,,GE,,5428,3,2,,898,283,https://infocovid.smc.unige.ch/,,0
2020-07-09,,GE,,5436,4,2,,898,283,https://infocovid.smc.unige.ch/,,0
2020-07-10,,GE,,5444,4,2,,902,283,https://infocovid.smc.unige.ch/,,0
2020-07-11,,GE,,5448,4,2,,,283,https://infocovid.smc.unige.ch/,,0
2020-07-12,00:00,GE,47928,5450,4,2,,,283,https://infocovid.smc.unige.ch/,,0
2020-07-13,,GE,,5456,4,2,,908,283,https://infocovid.smc.unige.ch/,,0
2020-07-14,,GE,,5468,4,1,,909,283,https://infocovid.smc.unige.ch/,,1
2020-07-15,,GE,,5490,3,1,,909,283,https://infocovid.smc.unige.ch/,,1
2020-07-16,,GE,,5504,3,1,,909,283,https://infocovid.smc.unige.ch/,,1
2020-07-17,,GE,,5516,3,1,,912,283,https://infocovid.smc.unige.ch/,,1
2020-07-18,,GE,,5529,5,0,,,283,https://infocovid.smc.unige.ch/,,1
2020-07-19,00:00,GE,51792,5533,5,0,,,283,https://infocovid.smc.unige.ch/,,1
2020-07-20,,GE,,5550,5,0,,915,283,https://infocovid.smc.unige.ch/,,1
2020-07-21,,GE,,5580,6,0,,916,283,https://infocovid.smc.unige.ch/,,1
2020-07-22,,GE,,5609,4,0,,920,283,https://infocovid.smc.unige.ch/,,1
2020-07-23,,GE,,5655,2,1,,924,283,https://infocovid.smc.unige.ch/,,1
2020-07-24,,GE,,5697,4,1,,924,283,https://infocovid.smc.unige.ch/,,1
2020-07-25,,GE,,5738,4,1,,,283,https://infocovid.smc.unige.ch/,,1
2020-07-26,,GE,54379,5749,4,1,,,283,https://infocovid.smc.unige.ch/,,1
2020-07-27,,GE,,5811,7,1,,925,283,https://infocovid.smc.unige.ch/,,2
2020-07-28,,GE,,5855,6,1,,926,283,https://infocovid.smc.unige.ch/,,2
2020-07-29,,GE,,5917,8,1,,931,283,https://infocovid.smc.unige.ch/,,2
2020-07-30,,GE,,5971,11,1,,933,283,https://infocovid.smc.unige.ch/,,2
2020-07-31,,GE,,6002,11,1,,936,284,https://infocovid.smc.unige.ch/,,2
2020-08-01,,GE,,6032,11,1,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-02,,GE,58038,6054,11,1,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-03,,GE,,6089,11,1,,936,284,https://infocovid.smc.unige.ch/,,3
2020-08-04,,GE,,6122,17,2,,936,284,https://infocovid.smc.unige.ch/,,4
2020-08-05,,GE,,6152,17,2,,937,284,https://infocovid.smc.unige.ch/,,4
2020-08-06,,GE,,6187,13,2,,941,284,https://infocovid.smc.unige.ch/,,3
2020-08-07,,GE,,6232,11,2,,945,284,https://infocovid.smc.unige.ch/,,2
2020-08-08,,GE,,6257,11,2,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-09,,GE,61245,6291,11,2,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-10,,GE,,6327,12,1,,946,284,https://infocovid.smc.unige.ch/,,1
2020-08-11,,GE,,6384,9,2,,948,284,https://infocovid.smc.unige.ch/,,2
2020-08-12,,GE,,6416,10,2,,949,284,https://infocovid.smc.unige.ch/,,2
2020-08-13,,GE,,6459,11,2,,951,284,https://infocovid.smc.unige.ch/,,1
2020-08-14,,GE,,6487,14,2,,952,284,https://infocovid.smc.unige.ch/,,2
2020-08-15,,GE,,6514,14,2,,,285,https://infocovid.smc.unige.ch/,,2
2020-08-16,,GE,63642,6533,14,2,,958,285,https://infocovid.smc.unige.ch/,,2
2020-08-17,,GE,,6574,14,0,,959,285,https://infocovid.smc.unige.ch/,,1
2020-08-18,,GE,,6612,11,0,,961,285,https://infocovid.smc.unige.ch/,,1
2020-08-19,,GE,,6641,7,0,,962,285,https://infocovid.smc.unige.ch/,,0
2020-08-20,,GE,,6681,11,0,,965,285,https://infocovid.smc.unige.ch/,,0
2020-08-21,,GE,,6721,10,0,,968,285,https://infocovid.smc.unige.ch/,,0
2020-08-22,,GE,,6736,10,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-08-23,,GE,66873,6757,10,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-08-24,,GE,,6784,9,0,,971,285,https://infocovid.smc.unige.ch/,,1
2020-08-25,,GE,,6819,9,0,,973,285,https://infocovid.smc.unige.ch/,,1
2020-08-26,,GE,,6857,12,0,,,285,https://infocovid.smc.unige.ch/,,2
2020-08-27,,GE,,6905,16,0,,,285,https://infocovid.smc.unige.ch/,,2
2020-08-28,,GE,,6950,14,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-08-29,,GE,,6993,14,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-08-30,,GE,71961,7026,14,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-08-31,,GE,,7065,10,0,,,286,https://infocovid.smc.unige.ch/,,0
2020-09-01,,GE,,7120,10,0,,,286,https://infocovid.smc.unige.ch/,,0
2020-09-02,,GE,,7167,12,0,,,287,https://infocovid.smc.unige.ch/,,2
2020-09-03,,GE,,7220,16,0,,,287,https://infocovid.smc.unige.ch/,,1
2020-09-04,,GE,,7265,12,0,,,288,https://infocovid.smc.unige.ch/,,1
2020-09-05,,GE,,7298,12,0,,,289,https://infocovid.smc.unige.ch/,,1
2020-09-06,,GE,,7320,12,0,,,289,https://infocovid.smc.unige.ch/,,1
2020-09-07,,GE,,7359,12,0,,,289,https://infocovid.smc.unige.ch/,,1
2020-09-08,,GE,,7400,13,0,,,289,https://infocovid.smc.unige.ch/,,3
2020-09-09,,GE,,7443,13,0,,,290,https://infocovid.smc.unige.ch/,,3
2020-09-10,,GE,,7492,13,0,,,290,https://infocovid.smc.unige.ch/,,3
2020-09-11,,GE,,7533,15,0,,,290,https://infocovid.smc.unige.ch/,,4
2020-09-12,,GE,,7588,15,0,,,291,https://infocovid.smc.unige.ch/,,4
2020-09-13,,GE,,7614,15,0,,,291,https://infocovid.smc.unige.ch/,,4
2020-09-14,,GE,,7664,18,1,,,291,https://infocovid.smc.unige.ch/,,3
2020-09-15,,GE,,7725,26,1,,,292,https://infocovid.smc.unige.ch/,,1
2020-09-16,,GE,,7797,23,1,,,292,https://infocovid.smc.unige.ch/,,2
2020-09-17,,GE,,7855,25,1,,,292,https://infocovid.smc.unige.ch/,,3
2020-09-18,,GE,,7916,24,1,,,293,https://infocovid.smc.unige.ch/,,3
2020-09-19,,GE,,7964,26,1,,,293,https://infocovid.smc.unige.ch/,,4
2020-09-20,,GE,,7989,26,1,,,293,https://infocovid.smc.unige.ch/,,4
2020-09-21,,GE,,8035,28,1,,,294,https://infocovid.smc.unige.ch/,,2
2020-09-22,,GE,,8103,29,2,,,294,https://infocovid.smc.unige.ch/,,3
2020-09-23,,GE,,8152,29,2,,,295,https://infocovid.smc.unige.ch/,,3
2020-09-24,,GE,,8192,20,1,,,295,https://infocovid.smc.unige.ch/,,4
2020-09-25,,GE,,8231,20,1,,,295,https://infocovid.smc.unige.ch/,,2
2020-09-26,,GE,,8263,20,1,,,295,https://infocovid.smc.unige.ch/,,2
2020-09-27,,GE,,8278,20,1,,,295,https://infocovid.smc.unige.ch/,,2
2020-09-28,,GE,,8313,23,2,,,296,https://infocovid.smc.unige.ch/,,4
2020-09-29,,GE,,8369,23,2,,,296,https://infocovid.smc.unige.ch/,,3
2020-09-30,,GE,,8430,22,1,,,296,https://infocovid.smc.unige.ch/,,3
2020-10-01,,GE,,8506,25,2,,,297,https://infocovid.smc.unige.ch/,,2
2020-10-02,,GE,,8568,24,1,,,297,https://infocovid.smc.unige.ch/,,2
2020-10-03,,GE,,8635,24,1,,,297,https://infocovid.smc.unige.ch/,,2
2020-10-04,,GE,,8672,24,1,,,298,https://infocovid.smc.unige.ch/,,2
2020-10-05,,GE,,8762,35,2,,,298,https://infocovid.smc.unige.ch/,,3
2020-10-06,,GE,,8897,35,2,,,298,https://infocovid.smc.unige.ch/,,3
2020-10-07,,GE,,9009,42,2,,,298,https://infocovid.smc.unige.ch/,,4
2020-10-08,,GE,,9165,42,3,,,298,https://infocovid.smc.unige.ch/,,3
2020-10-09,,GE,,9330,41,3,,,299,https://infocovid.smc.unige.ch/,,4
2020-10-10,,GE,,9503,46,2,,,300,https://infocovid.smc.unige.ch/,,5
2020-10-11,,GE,,9585,50,2,,,300,https://infocovid.smc.unige.ch/,,5
2020-10-12,,GE,,9773,56,2,,,301,https://infocovid.smc.unige.ch/,,4
2020-10-13,,GE,,10079,62,3,,,303,https://infocovid.smc.unige.ch/,,6
2020-10-14,,GE,,10350,71,4,,,303,https://infocovid.smc.unige.ch/,,8
2020-10-15,,GE,,10616,69,3,,,304,https://infocovid.smc.unige.ch/,,8
2020-10-16,,GE,,11008,87,4,,,304,https://infocovid.smc.unige.ch/,,12
2020-10-17,,GE,,11305,98,7,,,305,https://infocovid.smc.unige.ch/,,10
2020-10-18,,GE,,11458,111,7,,,305,https://infocovid.smc.unige.ch/,,7
2020-10-19,,GE,,11819,124,6,,,305,https://infocovid.smc.unige.ch/,,11
2020-10-20,,GE,,12459,162,7,,,305,https://infocovid.smc.unige.ch/,,13
2020-10-21,,GE,,13011,188,7,,,305,https://infocovid.smc.unige.ch/,,14
2020-10-22,,GE,,13790,201,10,,,306,https://infocovid.smc.unige.ch/,,18
2020-10-23,,GE,,14646,224,9,,,309,https://infocovid.smc.unige.ch/,,19
2020-10-24,,GE,,15249,248,12,,,309,https://infocovid.smc.unige.ch/,,19
2020-10-25,,GE,151075,15648,288,12,,,311,https://infocovid.smc.unige.ch/,,24
2020-10-26,,GE,,16414,333,12,,,311,https://infocovid.smc.unige.ch/,,23
2020-10-27,,GE,,17625,363,16,,,312,https://infocovid.smc.unige.ch/,,27
2020-10-28,,GE,,18822,405,17,,,314,https://infocovid.smc.unige.ch/,,27
2020-10-29,,GE,,19843,419,15,,,318,https://infocovid.smc.unige.ch/,,33
2020-10-30,,GE,,21211,458,17,,,321,https://infocovid.smc.unige.ch/,,37
2020-10-31,,GE,,21978,456,16,,,326,https://infocovid.smc.unige.ch/,,38
2020-11-01,,GE,163097,22340,474,17,,,331,https://infocovid.smc.unige.ch/,,39
2020-11-02,,GE,,23046,493,17,,,336,https://infocovid.smc.unige.ch/,,35
2020-11-03,,GE,,24136,521,20,,,345,https://infocovid.smc.unige.ch/,,44
2020-11-04,,GE,,25463,542,25,,,351,https://infocovid.smc.unige.ch/,,45
2020-11-05,,GE,,26643,559,28,,,360,https://infocovid.smc.unige.ch/,,46
2020-11-06,,GE,,27574,572,24,,,372,https://infocovid.smc.unige.ch/,,51
2020-11-07,,GE,,28226,582,23,,,379,https://infocovid.smc.unige.ch/,,55
2020-11-08,,GE,187408,28563,608,27,,,383,https://infocovid.smc.unige.ch/,,47
2020-11-09,,GE,,29518,631,26,,,398,https://infocovid.smc.unige.ch/,,48
2020-11-10,,GE,,30398,638,29,,,407,https://infocovid.smc.unige.ch/,,51
2020-11-11,,GE,,31198,620,28,,,417,https://infocovid.smc.unige.ch/,,56
2020-11-12,,GE,,31860,630,30,,,428,https://infocovid.smc.unige.ch/,,55
2020-11-13,,GE,,32403,629,29,,,434,https://infocovid.smc.unige.ch/,,54
