date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-07-08,00:00,GE,,202517,3,2,,898,375,https://infocovid.smc.unige.ch/,,0
2020-07-09,00:00,GE,,202513,4,2,,898,375,https://infocovid.smc.unige.ch/,,0
2020-07-10,00:00,GE,,202505,4,2,,902,375,https://infocovid.smc.unige.ch/,,0
2020-07-11,00:00,GE,,202497,4,2,,,375,https://infocovid.smc.unige.ch/,,0
2020-07-12,00:00,GE,47928,202493,4,2,,,375,https://infocovid.smc.unige.ch/,,0
2020-07-13,00:00,GE,,202493,4,2,,908,375,https://infocovid.smc.unige.ch/,,0
2020-07-14,00:00,GE,,202486,4,1,,909,375,https://infocovid.smc.unige.ch/,,1
2020-07-15,00:00,GE,,202475,3,1,,909,375,https://infocovid.smc.unige.ch/,,1
2020-07-16,00:00,GE,,202455,3,1,,909,375,https://infocovid.smc.unige.ch/,,1
2020-07-17,00:00,GE,,202442,3,1,,912,375,https://infocovid.smc.unige.ch/,,1
2020-07-18,00:00,GE,,202432,5,0,,,375,https://infocovid.smc.unige.ch/,,1
2020-07-19,00:00,GE,51792,202422,5,0,,,375,https://infocovid.smc.unige.ch/,,1
2020-07-20,00:00,GE,,202420,5,0,,915,375,https://infocovid.smc.unige.ch/,,1
2020-07-21,00:00,GE,,202407,6,0,,916,375,https://infocovid.smc.unige.ch/,,1
2020-07-22,00:00,GE,,202381,4,0,,920,375,https://infocovid.smc.unige.ch/,,1
2020-07-23,00:00,GE,,202357,2,1,,924,375,https://infocovid.smc.unige.ch/,,1
2020-07-24,00:00,GE,,202314,4,1,,924,375,https://infocovid.smc.unige.ch/,,1
2020-07-25,00:00,GE,,202278,4,1,,,375,https://infocovid.smc.unige.ch/,,1
2020-07-26,00:00,GE,54379,202243,4,1,,,375,https://infocovid.smc.unige.ch/,,1
2020-07-27,00:00,GE,,202234,7,1,,925,375,https://infocovid.smc.unige.ch/,,2
2020-07-28,00:00,GE,,202178,6,1,,926,375,https://infocovid.smc.unige.ch/,,2
2020-07-29,00:00,GE,,202139,8,1,,931,375,https://infocovid.smc.unige.ch/,,2
2020-07-30,00:00,GE,,202082,11,1,,933,375,https://infocovid.smc.unige.ch/,,2
2020-07-31,00:00,GE,,202034,11,1,,936,376,https://infocovid.smc.unige.ch/,,2
2020-08-01,00:00,GE,,202006,11,1,,,376,https://infocovid.smc.unige.ch/,,2
2020-08-02,00:00,GE,58038,201978,11,1,,,376,https://infocovid.smc.unige.ch/,,2
2020-08-03,00:00,GE,,201958,11,1,,936,376,https://infocovid.smc.unige.ch/,,3
2020-08-04,00:00,GE,,201927,17,2,,936,376,https://infocovid.smc.unige.ch/,,4
2020-08-05,00:00,GE,,201895,17,2,,937,376,https://infocovid.smc.unige.ch/,,4
2020-08-06,00:00,GE,,201867,13,2,,941,376,https://infocovid.smc.unige.ch/,,3
2020-08-07,00:00,GE,,201841,11,2,,945,376,https://infocovid.smc.unige.ch/,,2
2020-08-08,00:00,GE,,201797,11,2,,,376,https://infocovid.smc.unige.ch/,,2
2020-08-09,00:00,GE,61245,201772,11,2,,,376,https://infocovid.smc.unige.ch/,,2
2020-08-10,00:00,GE,,201742,12,1,,946,377,https://infocovid.smc.unige.ch/,,1
2020-08-11,00:00,GE,,201708,9,2,,948,377,https://infocovid.smc.unige.ch/,,2
2020-08-12,00:00,GE,,201656,10,2,,949,377,https://infocovid.smc.unige.ch/,,2
2020-08-13,00:00,GE,,201630,11,2,,951,377,https://infocovid.smc.unige.ch/,,1
2020-08-14,00:00,GE,,201589,14,2,,952,377,https://infocovid.smc.unige.ch/,,2
2020-08-15,00:00,GE,,201568,14,2,,,377,https://infocovid.smc.unige.ch/,,2
2020-08-16,00:00,GE,63642,201541,14,2,,958,377,https://infocovid.smc.unige.ch/,,2
2020-08-17,00:00,GE,,201526,14,0,,959,377,https://infocovid.smc.unige.ch/,,1
2020-08-18,00:00,GE,,201488,11,0,,961,377,https://infocovid.smc.unige.ch/,,1
2020-08-19,00:00,GE,,201454,7,0,,962,379,https://infocovid.smc.unige.ch/,,0
2020-08-20,00:00,GE,,201427,11,0,,965,379,https://infocovid.smc.unige.ch/,,0
2020-08-21,00:00,GE,,201392,10,0,,968,379,https://infocovid.smc.unige.ch/,,0
2020-08-22,00:00,GE,,201354,10,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-23,00:00,GE,66873,201341,10,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-24,00:00,GE,,201320,9,0,,971,379,https://infocovid.smc.unige.ch/,,1
2020-08-25,00:00,GE,,201297,9,0,,973,379,https://infocovid.smc.unige.ch/,,1
2020-08-26,00:00,GE,,201266,12,0,,,379,https://infocovid.smc.unige.ch/,,2
2020-08-27,00:00,GE,,201229,16,0,,,379,https://infocovid.smc.unige.ch/,,2
2020-08-28,00:00,GE,,201186,14,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-29,00:00,GE,,201143,14,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-30,00:00,GE,71961,201106,14,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-31,00:00,GE,,201076,10,0,,,380,https://infocovid.smc.unige.ch/,,0
2020-09-01,00:00,GE,,201041,10,0,,,380,https://infocovid.smc.unige.ch/,,0
2020-09-02,00:00,GE,,200988,12,0,,,381,https://infocovid.smc.unige.ch/,,2
2020-09-03,00:00,GE,,200943,16,0,,,381,https://infocovid.smc.unige.ch/,,1
2020-09-04,00:00,GE,,200894,12,0,,,382,https://infocovid.smc.unige.ch/,,1
2020-09-05,00:00,GE,,200854,12,0,,,383,https://infocovid.smc.unige.ch/,,1
2020-09-06,00:00,GE,,200823,12,0,,,383,https://infocovid.smc.unige.ch/,,1
2020-09-07,00:00,GE,,200802,12,0,,,383,https://infocovid.smc.unige.ch/,,1
2020-09-08,00:00,GE,,200765,13,0,,,383,https://infocovid.smc.unige.ch/,,3
2020-09-09,00:00,GE,,200728,13,0,,,384,https://infocovid.smc.unige.ch/,,3
2020-09-10,00:00,GE,,200688,13,0,,,384,https://infocovid.smc.unige.ch/,,3
2020-09-11,00:00,GE,,200647,15,0,,,384,https://infocovid.smc.unige.ch/,,4
2020-09-12,00:00,GE,,200609,15,0,,,385,https://infocovid.smc.unige.ch/,,4
2020-09-13,00:00,GE,,200559,15,0,,,385,https://infocovid.smc.unige.ch/,,4
2020-09-14,00:00,GE,,200534,18,1,,,385,https://infocovid.smc.unige.ch/,,3
2020-09-15,00:00,GE,,200489,26,1,,,386,https://infocovid.smc.unige.ch/,,1
2020-09-16,00:00,GE,,200436,23,1,,,386,https://infocovid.smc.unige.ch/,,2
2020-09-17,00:00,GE,,200372,25,1,,,386,https://infocovid.smc.unige.ch/,,3
2020-09-18,00:00,GE,,200319,24,1,,,387,https://infocovid.smc.unige.ch/,,3
2020-09-19,00:00,GE,,200257,26,1,,,387,https://infocovid.smc.unige.ch/,,4
2020-09-20,00:00,GE,,200215,26,1,,,387,https://infocovid.smc.unige.ch/,,4
2020-09-21,00:00,GE,,200194,28,1,,,388,https://infocovid.smc.unige.ch/,,2
2020-09-22,00:00,GE,,200152,29,2,,,388,https://infocovid.smc.unige.ch/,,3
2020-09-23,00:00,GE,,200087,29,2,,,389,https://infocovid.smc.unige.ch/,,3
2020-09-24,00:00,GE,,200042,20,1,,,389,https://infocovid.smc.unige.ch/,,4
2020-09-25,00:00,GE,,200008,20,1,,,389,https://infocovid.smc.unige.ch/,,2
2020-09-26,00:00,GE,,199972,20,1,,,389,https://infocovid.smc.unige.ch/,,2
2020-09-27,00:00,GE,,199941,20,1,,,389,https://infocovid.smc.unige.ch/,,2
2020-09-28,00:00,GE,,199928,23,2,,,390,https://infocovid.smc.unige.ch/,,4
2020-09-29,00:00,GE,,199894,23,2,,,390,https://infocovid.smc.unige.ch/,,3
2020-09-30,00:00,GE,,199842,22,1,,,390,https://infocovid.smc.unige.ch/,,3
2020-10-01,00:00,GE,,199785,25,2,,,391,https://infocovid.smc.unige.ch/,,2
2020-10-02,00:00,GE,,199718,24,1,,,391,https://infocovid.smc.unige.ch/,,2
2020-10-03,00:00,GE,,199660,24,1,,,391,https://infocovid.smc.unige.ch/,,2
2020-10-04,00:00,GE,,199600,24,1,,,392,https://infocovid.smc.unige.ch/,,2
2020-10-05,00:00,GE,,199565,35,2,,,392,https://infocovid.smc.unige.ch/,,3
2020-10-06,00:00,GE,,199487,35,2,,,392,https://infocovid.smc.unige.ch/,,3
2020-10-07,00:00,GE,,199362,42,2,,,392,https://infocovid.smc.unige.ch/,,4
2020-10-08,00:00,GE,,199262,42,3,,,392,https://infocovid.smc.unige.ch/,,3
2020-10-09,00:00,GE,,199125,41,3,,,393,https://infocovid.smc.unige.ch/,,4
2020-10-10,00:00,GE,,198968,46,2,,,394,https://infocovid.smc.unige.ch/,,5
2020-10-11,00:00,GE,,198821,50,2,,,394,https://infocovid.smc.unige.ch/,,5
2020-10-12,00:00,GE,,198751,56,2,,,395,https://infocovid.smc.unige.ch/,,4
2020-10-13,00:00,GE,,198584,62,3,,,397,https://infocovid.smc.unige.ch/,,6
2020-10-14,00:00,GE,,198310,71,4,,,397,https://infocovid.smc.unige.ch/,,8
2020-10-15,00:00,GE,,198063,69,3,,,398,https://infocovid.smc.unige.ch/,,8
2020-10-16,00:00,GE,,197831,87,4,,,398,https://infocovid.smc.unige.ch/,,12
2020-10-17,00:00,GE,,197467,98,7,,,399,https://infocovid.smc.unige.ch/,,10
2020-10-18,00:00,GE,,197191,111,7,,,399,https://infocovid.smc.unige.ch/,,7
2020-10-19,00:00,GE,,197058,124,6,,,399,https://infocovid.smc.unige.ch/,,11
2020-10-20,00:00,GE,,196737,162,7,,,399,https://infocovid.smc.unige.ch/,,13
2020-10-21,00:00,GE,,196165,188,7,,,399,https://infocovid.smc.unige.ch/,,14
2020-10-22,00:00,GE,,195662,201,10,,,400,https://infocovid.smc.unige.ch/,,18
2020-10-23,00:00,GE,,194926,224,9,,,403,https://infocovid.smc.unige.ch/,,19
2020-10-24,00:00,GE,,194167,248,12,,,404,https://infocovid.smc.unige.ch/,,19
2020-10-25,00:00,GE,151075,193618,288,12,,,406,https://infocovid.smc.unige.ch/,,24
2020-10-26,00:00,GE,,193254,333,12,,,406,https://infocovid.smc.unige.ch/,,23
2020-10-27,00:00,GE,,192556,363,16,,,407,https://infocovid.smc.unige.ch/,,27
2020-10-28,00:00,GE,,191448,405,17,,,409,https://infocovid.smc.unige.ch/,,27
2020-10-29,00:00,GE,,190348,419,15,,,413,https://infocovid.smc.unige.ch/,,33
2020-10-30,00:00,GE,,189415,458,17,,,416,https://infocovid.smc.unige.ch/,,37
2020-10-31,00:00,GE,,188166,456,16,,,421,https://infocovid.smc.unige.ch/,,38
2020-11-01,00:00,GE,163097,187456,474,17,,,426,https://infocovid.smc.unige.ch/,,39
2020-11-02,00:00,GE,,187118,493,17,,,431,https://infocovid.smc.unige.ch/,,35
2020-11-03,00:00,GE,,186473,521,20,,,440,https://infocovid.smc.unige.ch/,,44
2020-11-04,00:00,GE,,185468,542,25,,,448,https://infocovid.smc.unige.ch/,,45
2020-11-05,00:00,GE,,184255,559,28,,,458,https://infocovid.smc.unige.ch/,,46
2020-11-06,00:00,GE,,183174,572,24,,,472,https://infocovid.smc.unige.ch/,,51
2020-11-07,00:00,GE,,182313,582,23,,,479,https://infocovid.smc.unige.ch/,,55
2020-11-08,00:00,GE,187408,181717,608,27,,,484,https://infocovid.smc.unige.ch/,,47
2020-11-09,00:00,GE,,181418,631,26,,,501,https://infocovid.smc.unige.ch/,,48
2020-11-10,00:00,GE,,180527,638,29,,,511,https://infocovid.smc.unige.ch/,,51
2020-11-11,00:00,GE,,179720,620,28,,,522,https://infocovid.smc.unige.ch/,,56
2020-11-12,00:00,GE,,178971,630,30,,,533,https://infocovid.smc.unige.ch/,,55
2020-11-13,00:00,GE,,178362,629,29,,,539,https://infocovid.smc.unige.ch/,,54
2020-11-14,00:00,GE,,177864,635,32,,,557,https://infocovid.smc.unige.ch/,,60
