date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-07-08,00:00,GE,,194825,3,2,,898,375,https://infocovid.smc.unige.ch/,,0
2020-07-09,00:00,GE,,194821,4,2,,898,375,https://infocovid.smc.unige.ch/,,0
2020-07-10,00:00,GE,,194813,4,2,,902,375,https://infocovid.smc.unige.ch/,,0
2020-07-11,00:00,GE,,194805,4,2,,,375,https://infocovid.smc.unige.ch/,,0
2020-07-12,00:00,GE,47928,194801,4,2,,,375,https://infocovid.smc.unige.ch/,,0
2020-07-13,00:00,GE,,194801,4,2,,908,375,https://infocovid.smc.unige.ch/,,0
2020-07-14,00:00,GE,,194794,4,1,,909,375,https://infocovid.smc.unige.ch/,,1
2020-07-15,00:00,GE,,194783,3,1,,909,375,https://infocovid.smc.unige.ch/,,1
2020-07-16,00:00,GE,,194763,3,1,,909,375,https://infocovid.smc.unige.ch/,,1
2020-07-17,00:00,GE,,194750,3,1,,912,375,https://infocovid.smc.unige.ch/,,1
2020-07-18,00:00,GE,,194740,5,0,,,375,https://infocovid.smc.unige.ch/,,1
2020-07-19,00:00,GE,51792,194730,5,0,,,375,https://infocovid.smc.unige.ch/,,1
2020-07-20,00:00,GE,,194728,5,0,,915,375,https://infocovid.smc.unige.ch/,,1
2020-07-21,00:00,GE,,194715,6,0,,916,375,https://infocovid.smc.unige.ch/,,1
2020-07-22,00:00,GE,,194689,4,0,,920,375,https://infocovid.smc.unige.ch/,,1
2020-07-23,00:00,GE,,194665,2,1,,924,375,https://infocovid.smc.unige.ch/,,1
2020-07-24,00:00,GE,,194622,4,1,,924,375,https://infocovid.smc.unige.ch/,,1
2020-07-25,00:00,GE,,194586,4,1,,,375,https://infocovid.smc.unige.ch/,,1
2020-07-26,00:00,GE,54379,194551,4,1,,,375,https://infocovid.smc.unige.ch/,,1
2020-07-27,00:00,GE,,194542,7,1,,925,375,https://infocovid.smc.unige.ch/,,2
2020-07-28,00:00,GE,,194486,6,1,,926,375,https://infocovid.smc.unige.ch/,,2
2020-07-29,00:00,GE,,194447,8,1,,931,375,https://infocovid.smc.unige.ch/,,2
2020-07-30,00:00,GE,,194390,11,1,,933,375,https://infocovid.smc.unige.ch/,,2
2020-07-31,00:00,GE,,194342,11,1,,936,376,https://infocovid.smc.unige.ch/,,2
2020-08-01,00:00,GE,,194314,11,1,,,376,https://infocovid.smc.unige.ch/,,2
2020-08-02,00:00,GE,58038,194286,11,1,,,376,https://infocovid.smc.unige.ch/,,2
2020-08-03,00:00,GE,,194266,11,1,,936,376,https://infocovid.smc.unige.ch/,,3
2020-08-04,00:00,GE,,194235,17,2,,936,376,https://infocovid.smc.unige.ch/,,4
2020-08-05,00:00,GE,,194203,17,2,,937,376,https://infocovid.smc.unige.ch/,,4
2020-08-06,00:00,GE,,194175,13,2,,941,376,https://infocovid.smc.unige.ch/,,3
2020-08-07,00:00,GE,,194149,11,2,,945,376,https://infocovid.smc.unige.ch/,,2
2020-08-08,00:00,GE,,194105,11,2,,,376,https://infocovid.smc.unige.ch/,,2
2020-08-09,00:00,GE,61245,194080,11,2,,,376,https://infocovid.smc.unige.ch/,,2
2020-08-10,00:00,GE,,194050,12,1,,946,377,https://infocovid.smc.unige.ch/,,1
2020-08-11,00:00,GE,,194016,9,2,,948,377,https://infocovid.smc.unige.ch/,,2
2020-08-12,00:00,GE,,193964,10,2,,949,377,https://infocovid.smc.unige.ch/,,2
2020-08-13,00:00,GE,,193938,11,2,,951,377,https://infocovid.smc.unige.ch/,,1
2020-08-14,00:00,GE,,193897,14,2,,952,377,https://infocovid.smc.unige.ch/,,2
2020-08-15,00:00,GE,,193876,14,2,,,377,https://infocovid.smc.unige.ch/,,2
2020-08-16,00:00,GE,63642,193850,14,2,,958,377,https://infocovid.smc.unige.ch/,,2
2020-08-17,00:00,GE,,193835,14,0,,959,377,https://infocovid.smc.unige.ch/,,1
2020-08-18,00:00,GE,,193797,11,0,,961,377,https://infocovid.smc.unige.ch/,,1
2020-08-19,00:00,GE,,193763,7,0,,962,379,https://infocovid.smc.unige.ch/,,0
2020-08-20,00:00,GE,,193736,11,0,,965,379,https://infocovid.smc.unige.ch/,,0
2020-08-21,00:00,GE,,193701,10,0,,968,379,https://infocovid.smc.unige.ch/,,0
2020-08-22,00:00,GE,,193663,10,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-23,00:00,GE,66873,193650,10,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-24,00:00,GE,,193629,9,0,,971,379,https://infocovid.smc.unige.ch/,,1
2020-08-25,00:00,GE,,193606,9,0,,973,379,https://infocovid.smc.unige.ch/,,1
2020-08-26,00:00,GE,,193575,12,0,,,379,https://infocovid.smc.unige.ch/,,2
2020-08-27,00:00,GE,,193538,16,0,,,379,https://infocovid.smc.unige.ch/,,2
2020-08-28,00:00,GE,,193495,14,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-29,00:00,GE,,193452,14,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-30,00:00,GE,71961,193415,14,0,,,379,https://infocovid.smc.unige.ch/,,0
2020-08-31,00:00,GE,,193385,10,0,,,380,https://infocovid.smc.unige.ch/,,0
2020-09-01,00:00,GE,,193350,10,0,,,380,https://infocovid.smc.unige.ch/,,0
2020-09-02,00:00,GE,,193297,12,0,,,381,https://infocovid.smc.unige.ch/,,2
2020-09-03,00:00,GE,,193252,16,0,,,381,https://infocovid.smc.unige.ch/,,1
2020-09-04,00:00,GE,,193203,12,0,,,382,https://infocovid.smc.unige.ch/,,1
2020-09-05,00:00,GE,,193163,12,0,,,383,https://infocovid.smc.unige.ch/,,1
2020-09-06,00:00,GE,,193132,12,0,,,383,https://infocovid.smc.unige.ch/,,1
2020-09-07,00:00,GE,,193111,12,0,,,383,https://infocovid.smc.unige.ch/,,1
2020-09-08,00:00,GE,,193074,13,0,,,383,https://infocovid.smc.unige.ch/,,3
2020-09-09,00:00,GE,,193037,13,0,,,384,https://infocovid.smc.unige.ch/,,3
2020-09-10,00:00,GE,,192997,13,0,,,384,https://infocovid.smc.unige.ch/,,3
2020-09-11,00:00,GE,,192956,15,0,,,384,https://infocovid.smc.unige.ch/,,4
2020-09-12,00:00,GE,,192918,15,0,,,385,https://infocovid.smc.unige.ch/,,4
2020-09-13,00:00,GE,,192868,15,0,,,385,https://infocovid.smc.unige.ch/,,4
2020-09-14,00:00,GE,,192843,18,1,,,385,https://infocovid.smc.unige.ch/,,3
2020-09-15,00:00,GE,,192798,26,1,,,386,https://infocovid.smc.unige.ch/,,1
2020-09-16,00:00,GE,,192745,23,1,,,386,https://infocovid.smc.unige.ch/,,2
2020-09-17,00:00,GE,,192681,25,1,,,386,https://infocovid.smc.unige.ch/,,3
2020-09-18,00:00,GE,,192628,24,1,,,387,https://infocovid.smc.unige.ch/,,3
2020-09-19,00:00,GE,,192566,26,1,,,387,https://infocovid.smc.unige.ch/,,4
2020-09-20,00:00,GE,,192524,26,1,,,387,https://infocovid.smc.unige.ch/,,4
2020-09-21,00:00,GE,,192503,28,1,,,388,https://infocovid.smc.unige.ch/,,2
2020-09-22,00:00,GE,,192461,29,2,,,388,https://infocovid.smc.unige.ch/,,3
2020-09-23,00:00,GE,,192396,29,2,,,389,https://infocovid.smc.unige.ch/,,3
2020-09-24,00:00,GE,,192351,20,1,,,389,https://infocovid.smc.unige.ch/,,4
2020-09-25,00:00,GE,,192317,20,1,,,389,https://infocovid.smc.unige.ch/,,2
2020-09-26,00:00,GE,,192281,20,1,,,389,https://infocovid.smc.unige.ch/,,2
2020-09-27,00:00,GE,,192250,20,1,,,389,https://infocovid.smc.unige.ch/,,2
2020-09-28,00:00,GE,,192237,23,2,,,390,https://infocovid.smc.unige.ch/,,4
2020-09-29,00:00,GE,,192203,23,2,,,390,https://infocovid.smc.unige.ch/,,3
2020-09-30,00:00,GE,,192151,22,1,,,390,https://infocovid.smc.unige.ch/,,3
2020-10-01,00:00,GE,,192094,25,2,,,391,https://infocovid.smc.unige.ch/,,2
2020-10-02,00:00,GE,,192027,24,1,,,391,https://infocovid.smc.unige.ch/,,2
2020-10-03,00:00,GE,,191969,24,1,,,391,https://infocovid.smc.unige.ch/,,2
2020-10-04,00:00,GE,,191909,24,1,,,392,https://infocovid.smc.unige.ch/,,2
2020-10-05,00:00,GE,,191874,35,2,,,392,https://infocovid.smc.unige.ch/,,3
2020-10-06,00:00,GE,,191796,35,2,,,392,https://infocovid.smc.unige.ch/,,3
2020-10-07,00:00,GE,,191671,42,2,,,392,https://infocovid.smc.unige.ch/,,4
2020-10-08,00:00,GE,,191571,42,3,,,392,https://infocovid.smc.unige.ch/,,3
2020-10-09,00:00,GE,,191434,41,3,,,393,https://infocovid.smc.unige.ch/,,4
2020-10-10,00:00,GE,,191277,46,2,,,394,https://infocovid.smc.unige.ch/,,5
2020-10-11,00:00,GE,,191130,50,2,,,394,https://infocovid.smc.unige.ch/,,5
2020-10-12,00:00,GE,,191060,56,2,,,395,https://infocovid.smc.unige.ch/,,4
2020-10-13,00:00,GE,,190893,62,3,,,397,https://infocovid.smc.unige.ch/,,6
2020-10-14,00:00,GE,,190619,71,4,,,397,https://infocovid.smc.unige.ch/,,8
2020-10-15,00:00,GE,,190372,69,3,,,398,https://infocovid.smc.unige.ch/,,8
2020-10-16,00:00,GE,,190140,87,4,,,398,https://infocovid.smc.unige.ch/,,12
2020-10-17,00:00,GE,,189776,98,7,,,399,https://infocovid.smc.unige.ch/,,10
2020-10-18,00:00,GE,,189500,111,7,,,399,https://infocovid.smc.unige.ch/,,7
2020-10-19,00:00,GE,,189367,124,6,,,399,https://infocovid.smc.unige.ch/,,11
2020-10-20,00:00,GE,,189046,162,7,,,399,https://infocovid.smc.unige.ch/,,13
2020-10-21,00:00,GE,,188474,188,7,,,399,https://infocovid.smc.unige.ch/,,14
2020-10-22,00:00,GE,,187971,201,10,,,400,https://infocovid.smc.unige.ch/,,18
2020-10-23,00:00,GE,,187235,224,9,,,403,https://infocovid.smc.unige.ch/,,19
2020-10-24,00:00,GE,,186478,248,12,,,404,https://infocovid.smc.unige.ch/,,19
2020-10-25,00:00,GE,151075,185928,288,12,,,406,https://infocovid.smc.unige.ch/,,24
2020-10-26,00:00,GE,,185564,333,12,,,406,https://infocovid.smc.unige.ch/,,23
2020-10-27,00:00,GE,,184867,363,16,,,407,https://infocovid.smc.unige.ch/,,27
2020-10-28,00:00,GE,,183763,405,17,,,409,https://infocovid.smc.unige.ch/,,27
2020-10-29,00:00,GE,,182663,419,15,,,413,https://infocovid.smc.unige.ch/,,33
2020-10-30,00:00,GE,,181730,458,17,,,416,https://infocovid.smc.unige.ch/,,37
2020-10-31,00:00,GE,,180481,456,16,,,421,https://infocovid.smc.unige.ch/,,38
2020-11-01,00:00,GE,163097,179771,474,17,,,426,https://infocovid.smc.unige.ch/,,39
2020-11-02,00:00,GE,,179433,493,17,,,431,https://infocovid.smc.unige.ch/,,35
2020-11-03,00:00,GE,,178789,521,20,,,440,https://infocovid.smc.unige.ch/,,44
2020-11-04,00:00,GE,,177785,542,25,,,448,https://infocovid.smc.unige.ch/,,45
2020-11-05,00:00,GE,,176574,559,28,,,458,https://infocovid.smc.unige.ch/,,46
2020-11-06,00:00,GE,,175495,572,24,,,472,https://infocovid.smc.unige.ch/,,51
2020-11-07,00:00,GE,,174635,582,23,,,479,https://infocovid.smc.unige.ch/,,55
2020-11-08,00:00,GE,187408,174042,608,27,,,484,https://infocovid.smc.unige.ch/,,47
2020-11-09,00:00,GE,,173743,631,26,,,501,https://infocovid.smc.unige.ch/,,48
2020-11-10,00:00,GE,,172854,638,29,,,511,https://infocovid.smc.unige.ch/,,51
2020-11-11,00:00,GE,,172047,620,28,,,522,https://infocovid.smc.unige.ch/,,56
2020-11-12,00:00,GE,,171298,630,30,,,533,https://infocovid.smc.unige.ch/,,55
2020-11-13,00:00,GE,,170689,629,29,,,539,https://infocovid.smc.unige.ch/,,54
2020-11-14,00:00,GE,,170191,635,32,,,557,https://infocovid.smc.unige.ch/,,60
