date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-01-30,00:00,GE,76,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-01-31,00:00,GE,93,6,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-01,00:00,GE,109,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-02,00:00,GE,115,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-03,00:00,GE,136,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-04,00:00,GE,156,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-05,00:00,GE,169,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-06,00:00,GE,175,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-07,00:00,GE,183,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-08,00:00,GE,192,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-09,00:00,GE,192,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-10,00:00,GE,204,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-11,00:00,GE,215,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-12,00:00,GE,223,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-13,00:00,GE,234,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-14,00:00,GE,240,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-15,00:00,GE,245,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-16,00:00,GE,246,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-17,00:00,GE,248,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-18,00:00,GE,255,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-19,00:00,GE,263,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-20,00:00,GE,268,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-21,00:00,GE,272,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-22,00:00,GE,273,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-23,00:00,GE,273,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-24,00:00,GE,302,5,,,,,0,https://infocovid.smc.unige.ch/,,
2020-02-25,00:00,GE,375,5,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-02-26,00:00,GE,479,6,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-02-27,00:00,GE,630,7,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-02-28,00:00,GE,840,10,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-02-29,00:00,GE,981,14,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-01,00:00,GE,1083,15,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-02,00:00,GE,1171,16,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-03,00:00,GE,1278,18,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-04,00:00,GE,1384,20,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-05,00:00,GE,1447,25,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-06,00:00,GE,1538,34,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-07,00:00,GE,1614,45,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-08,00:00,GE,1681,48,0,0,0,,0,https://infocovid.smc.unige.ch/,,0
2020-03-09,00:00,GE,1780,62,0,0,1,,0,https://infocovid.smc.unige.ch/,,0
2020-03-10,00:00,GE,1955,79,0,0,1,,1,https://infocovid.smc.unige.ch/,,0
2020-03-11,00:00,GE,2201,109,0,0,4,,1,https://infocovid.smc.unige.ch/,,0
2020-03-12,00:00,GE,2574,150,0,0,4,,2,https://infocovid.smc.unige.ch/,,0
2020-03-13,00:00,GE,3010,216,0,0,5,,2,https://infocovid.smc.unige.ch/,,0
2020-03-14,00:00,GE,3627,329,0,0,5,,2,https://infocovid.smc.unige.ch/,,0
2020-03-15,00:00,GE,3978,407,0,0,8,,4,https://infocovid.smc.unige.ch/,,0
2020-03-16,00:00,GE,4485,529,0,0,9,,4,https://infocovid.smc.unige.ch/,,0
2020-03-17,00:00,GE,5174,675,0,0,17,,5,https://infocovid.smc.unige.ch/,,0
2020-03-18,00:00,GE,6002,878,0,0,17,,6,https://infocovid.smc.unige.ch/,,0
2020-03-19,00:00,GE,6681,1099,91,18,18,,7,https://infocovid.smc.unige.ch/,,0
2020-03-20,00:00,GE,7205,1266,122,24,21,,9,https://infocovid.smc.unige.ch/,,0
2020-03-21,00:00,GE,7607,1405,135,24,24,,9,https://infocovid.smc.unige.ch/,,0
2020-03-22,00:00,GE,7807,1510,185,35,36,,10,https://infocovid.smc.unige.ch/,,0
2020-03-23,00:00,GE,8213,1657,218,42,41,,14,https://infocovid.smc.unige.ch/,,0
2020-03-24,00:00,GE,8554,1771,230,41,41,103,15,https://infocovid.smc.unige.ch/,,0
2020-03-25,00:00,GE,9000,1910,232,47,48,122,22,https://infocovid.smc.unige.ch/,,0
2020-03-26,00:00,GE,9520,2107,254,50,48,144,24,https://infocovid.smc.unige.ch/,,0
2020-03-27,00:00,GE,9971,2265,285,54,54,153,32,https://infocovid.smc.unige.ch/,,0
2020-03-28,00:00,GE,10533,2463,309,53,54,175,40,https://infocovid.smc.unige.ch/,,0
2020-03-29,00:00,GE,10825,2574,331,54,55,193,49,https://infocovid.smc.unige.ch/,,0
2020-03-30,00:00,GE,11444,2786,359,58,54,216,57,https://infocovid.smc.unige.ch/,,0
2020-03-31,00:00,GE,12210,3029,367,55,49,241,67,https://infocovid.smc.unige.ch/,,0
2020-04-01,00:00,GE,12863,3206,381,57,58,260,76,https://infocovid.smc.unige.ch/,,0
2020-04-02,00:00,GE,13919,3490,399,55,54,283,84,https://infocovid.smc.unige.ch/,,0
2020-04-03,00:00,GE,14733,3697,390,58,58,284,90,https://infocovid.smc.unige.ch/,,0
2020-04-04,00:00,GE,15284,3827,392,52,51,305,103,https://infocovid.smc.unige.ch/,,0
2020-04-05,00:00,GE,15591,3909,392,50,50,327,109,https://infocovid.smc.unige.ch/,,0
2020-04-06,00:00,GE,16191,4030,389,50,50,345,122,https://infocovid.smc.unige.ch/,,0
2020-04-07,00:00,GE,17015,4200,385,48,48,374,132,https://infocovid.smc.unige.ch/,,0
2020-04-08,00:00,GE,17765,4331,374,47,47,442,145,https://infocovid.smc.unige.ch/,,0
2020-04-09,00:00,GE,18317,4432,358,44,45,,155,https://infocovid.smc.unige.ch/,,0
2020-04-10,00:00,GE,18710,4481,348,47,47,448,165,https://infocovid.smc.unige.ch/,,0
2020-04-11,00:00,GE,19042,4526,342,47,44,463,174,https://infocovid.smc.unige.ch/,,0
2020-04-12,00:00,GE,19203,4550,337,43,43,479,182,https://infocovid.smc.unige.ch/,,0
2020-04-13,00:00,GE,19470,4592,342,42,42,490,186,https://infocovid.smc.unige.ch/,,0
2020-04-14,00:00,GE,20004,4653,336,42,41,490,191,https://infocovid.smc.unige.ch/,,0
2020-04-15,00:00,GE,20417,4712,323,37,37,502,198,https://infocovid.smc.unige.ch/,,0
2020-04-16,00:00,GE,21024,4773,308,34,33,520,205,https://infocovid.smc.unige.ch/,,0
2020-04-17,00:00,GE,21407,4817,303,34,33,532,211,https://infocovid.smc.unige.ch/,,0
2020-04-18,00:00,GE,21794,4860,292,33,33,553,215,https://infocovid.smc.unige.ch/,,0
2020-04-19,00:00,GE,21941,4871,295,33,33,558,219,https://infocovid.smc.unige.ch/,,0
2020-04-20,00:00,GE,22272,4898,293,29,29,561,222,https://infocovid.smc.unige.ch/,,0
2020-04-21,00:00,GE,22742,4929,275,26,29,581,228,https://infocovid.smc.unige.ch/,,0
2020-04-22,00:00,GE,23152,4957,266,26,27,589,236,https://infocovid.smc.unige.ch/,,0
2020-04-23,00:00,GE,23589,4991,265,29,27,592,239,https://infocovid.smc.unige.ch/,,0
2020-04-24,00:00,GE,23919,5010,246,25,25,600,245,https://infocovid.smc.unige.ch/,,0
2020-04-25,00:00,GE,24257,5028,253,26,26,609,247,https://infocovid.smc.unige.ch/,,0
2020-04-26,00:00,GE,24424,5033,251,24,24,610,248,https://infocovid.smc.unige.ch/,,0
2020-04-27,00:00,GE,24830,5049,113,23,24,610,249,https://infocovid.smc.unige.ch/,,7
2020-04-28,00:00,GE,25331,5069,97,20,21,617,251,https://infocovid.smc.unige.ch/,,7
2020-04-29,00:00,GE,25736,5084,80,20,19,634,253,https://infocovid.smc.unige.ch/,,6
2020-04-30,00:00,GE,26004,5089,76,18,18,640,255,https://infocovid.smc.unige.ch/,,5
2020-05-01,00:00,GE,26421,5107,72,17,17,658,258,https://infocovid.smc.unige.ch/,,5
2020-05-02,00:00,GE,26678,5113,69,16,17,660,261,https://infocovid.smc.unige.ch/,,5
2020-05-03,00:00,GE,26822,5119,73,16,16,660,261,https://infocovid.smc.unige.ch/,,5
2020-05-04,00:00,GE,27165,5126,68,16,16,661,263,https://infocovid.smc.unige.ch/,,3
2020-05-05,00:00,GE,27691,5133,56,15,16,664,264,https://infocovid.smc.unige.ch/,,2
2020-05-06,00:00,GE,28100,5139,47,14,15,671,265,https://infocovid.smc.unige.ch/,,3
2020-05-07,00:00,GE,28415,5145,37,13,13,686,270,https://infocovid.smc.unige.ch/,,3
2020-05-08,00:00,GE,28728,5151,31,9,9,694,270,https://infocovid.smc.unige.ch/,,4
2020-05-09,00:00,GE,29033,5159,31,7,7,700,271,https://infocovid.smc.unige.ch/,,3
2020-05-10,00:00,GE,29205,5160,34,7,7,707,273,https://infocovid.smc.unige.ch/,,4
2020-05-11,00:00,GE,29569,5165,30,6,6,709,273,https://infocovid.smc.unige.ch/,,3
2020-05-12,00:00,GE,30070,5174,25,5,5,711,274,https://infocovid.smc.unige.ch/,,4
2020-05-13,00:00,GE,30511,5178,20,5,6,722,275,https://infocovid.smc.unige.ch/,,2
2020-05-14,00:00,GE,30921,5183,21,6,6,734,275,https://infocovid.smc.unige.ch/,,1
2020-05-15,00:00,GE,31403,5188,21,7,6,736,275,https://infocovid.smc.unige.ch/,,1
2020-05-16,00:00,GE,31672,5190,19,5,5,737,275,https://infocovid.smc.unige.ch/,,1
2020-05-17,00:00,GE,31850,5191,17,3,4,738,277,https://infocovid.smc.unige.ch/,,2
2020-05-18,00:00,GE,32337,5192,16,4,4,739,278,https://infocovid.smc.unige.ch/,,2
2020-05-19,00:00,GE,32779,5194,13,0,1,743,278,https://infocovid.smc.unige.ch/,,3
2020-05-20,00:00,GE,33199,5201,11,0,0,746,278,https://infocovid.smc.unige.ch/,,3
2020-05-21,00:00,GE,33449,5206,14,0,0,763,281,https://infocovid.smc.unige.ch/,,1
2020-05-22,00:00,GE,33804,5208,12,0,0,765,281,https://infocovid.smc.unige.ch/,,1
2020-05-23,00:00,GE,34040,5210,9,0,0,773,281,https://infocovid.smc.unige.ch/,,1
2020-05-24,00:00,GE,34260,5210,9,0,0,773,281,https://infocovid.smc.unige.ch/,,1
2020-05-25,00:00,GE,34611,5210,10,0,0,775,282,https://infocovid.smc.unige.ch/,,1
2020-05-26,00:00,GE,35265,5212,11,0,0,780,282,https://infocovid.smc.unige.ch/,,1
2020-05-27,00:00,GE,35777,5215,6,0,0,788,282,https://infocovid.smc.unige.ch/,,2
2020-05-28,00:00,GE,36026,5217,7,0,0,792,282,https://infocovid.smc.unige.ch/,,2
2020-05-29,00:00,GE,36302,5220,5,0,0,797,282,https://infocovid.smc.unige.ch/,,1
2020-05-30,00:00,GE,36472,5226,2,0,0,,282,https://infocovid.smc.unige.ch/,,2
2020-05-31,00:00,GE,36602,5226,2,0,0,,282,https://infocovid.smc.unige.ch/,,2
2020-06-01,00:00,GE,36741,5227,2,0,0,,282,https://infocovid.smc.unige.ch/,,2
2020-06-02,00:00,GE,36769,5230,7,1,0,807,282,https://infocovid.smc.unige.ch/,,2
2020-06-03,00:00,GE,37233,5232,6,1,1,811,282,https://infocovid.smc.unige.ch/,,2
2020-06-04,00:00,GE,,5234,9,1,1,817,282,https://infocovid.smc.unige.ch/,,2
2020-06-05,00:00,GE,,5236,7,1,1,821,282,https://infocovid.smc.unige.ch/,,1
2020-06-06,00:00,GE,,5239,3,,,,282,https://infocovid.smc.unige.ch/,,
2020-06-07,00:00,GE,,5239,3,,,,282,https://infocovid.smc.unige.ch/,,
2020-06-08,00:00,GE,,5240,8,1,1,,282,https://infocovid.smc.unige.ch/,,1
2020-06-09,00:00,GE,,5240,10,1,1,826,282,https://infocovid.smc.unige.ch/,,2
2020-06-10,00:00,GE,,5242,10,1,1,831,283,https://infocovid.smc.unige.ch/,,1
2020-06-11,00:00,GE,,5242,5,1,1,835,283,https://infocovid.smc.unige.ch/,,1
2020-06-12,00:00,GE,,5246,7,1,1,836,283,https://infocovid.smc.unige.ch/,,2
2020-06-13,00:00,GE,,5246,7,1,,,283,https://infocovid.smc.unige.ch/,,2
2020-06-14,00:00,GE,,5246,7,1,,,283,https://infocovid.smc.unige.ch/,,2
2020-06-15,00:00,GE,,5248,4,0,0,844,283,https://infocovid.smc.unige.ch/,,1
2020-06-16,00:00,GE,,5248,4,0,0,847,283,https://infocovid.smc.unige.ch/,,1
2020-06-17,00:00,GE,,5249,4,0,0,848,283,https://infocovid.smc.unige.ch/,,1
2020-06-18,00:00,GE,,5249,2,0,0,851,283,https://infocovid.smc.unige.ch/,,0
2020-06-19,00:00,GE,,5253,0,0,0,870,283,https://infocovid.smc.unige.ch/,,0
2020-06-20,00:00,GE,,5257,0,0,,,283,https://infocovid.smc.unige.ch/,,0
2020-06-21,00:00,GE,,5257,0,0,,,283,https://infocovid.smc.unige.ch/,,0
2020-06-22,00:00,GE,,5258,5,1,1,877,283,https://infocovid.smc.unige.ch/,,1
2020-06-23,00:00,GE,,5261,6,2,2,877,283,https://infocovid.smc.unige.ch/,,1
2020-06-24,00:00,GE,,5262,2,0,0,878,283,https://infocovid.smc.unige.ch/,,1
2020-06-25,00:00,GE,,5264,4,2,2,885,283,https://infocovid.smc.unige.ch/,,1
2020-06-26,00:00,GE,,5267,3,1,1,886,283,https://infocovid.smc.unige.ch/,,1
2020-06-27,00:00,GE,,5267,2,1,,,283,https://infocovid.smc.unige.ch/,,1
2020-06-28,00:00,GE,,5268,2,1,,,283,https://infocovid.smc.unige.ch/,,1
2020-06-29,00:00,GE,,5275,5,1,1,886,283,https://infocovid.smc.unige.ch/,,1
2020-06-30,00:00,GE,,5279,4,1,1,890,283,https://infocovid.smc.unige.ch/,,1
2020-07-01,00:00,GE,,5280,4,1,1,893,283,https://infocovid.smc.unige.ch/,,1
2020-07-02,00:00,GE,,5285,3,1,1,895,283,https://infocovid.smc.unige.ch/,,0
2020-07-03,00:00,GE,,5287,2,1,,895,283,https://infocovid.smc.unige.ch/,,0
2020-07-04,00:00,GE,,5290,2,1,,,283,https://infocovid.smc.unige.ch/,,0
2020-07-05,00:00,GE,,5292,2,1,,,283,https://infocovid.smc.unige.ch/,,0
2020-07-06,00:00,GE,,5299,6,1,,896,283,https://infocovid.smc.unige.ch/,,0
2020-07-07,00:00,GE,,5304,9,2,,896,283,https://infocovid.smc.unige.ch/,,0
2020-07-08,00:00,GE,,5308,3,2,,898,283,https://infocovid.smc.unige.ch/,,0
2020-07-09,00:00,GE,,5316,4,2,,898,283,https://infocovid.smc.unige.ch/,,0
2020-07-10,00:00,GE,,5324,4,2,,902,283,https://infocovid.smc.unige.ch/,,0
2020-07-11,00:00,GE,,5328,4,2,,,283,https://infocovid.smc.unige.ch/,,0
2020-07-12,00:00,GE,47928,5330,4,2,,,283,https://infocovid.smc.unige.ch/,,0
2020-07-13,00:00,GE,,5337,4,2,,908,283,https://infocovid.smc.unige.ch/,,0
2020-07-14,00:00,GE,,5349,4,1,,909,283,https://infocovid.smc.unige.ch/,,1
2020-07-15,00:00,GE,,5371,3,1,,909,283,https://infocovid.smc.unige.ch/,,1
2020-07-16,00:00,GE,,5385,3,1,,909,283,https://infocovid.smc.unige.ch/,,1
2020-07-17,00:00,GE,,5397,3,1,,912,283,https://infocovid.smc.unige.ch/,,1
2020-07-18,00:00,GE,,5409,5,0,,,283,https://infocovid.smc.unige.ch/,,1
2020-07-19,00:00,GE,51792,5412,5,0,,,283,https://infocovid.smc.unige.ch/,,1
2020-07-20,00:00,GE,,5427,5,0,,915,283,https://infocovid.smc.unige.ch/,,1
2020-07-21,00:00,GE,,5456,6,0,,916,283,https://infocovid.smc.unige.ch/,,1
2020-07-22,00:00,GE,,5484,4,0,,920,283,https://infocovid.smc.unige.ch/,,1
2020-07-23,00:00,GE,,5529,2,1,,924,283,https://infocovid.smc.unige.ch/,,1
2020-07-24,00:00,GE,,5568,4,1,,924,283,https://infocovid.smc.unige.ch/,,1
2020-07-25,00:00,GE,,5605,4,1,,,283,https://infocovid.smc.unige.ch/,,1
2020-07-26,00:00,GE,54379,5615,4,1,,,283,https://infocovid.smc.unige.ch/,,1
2020-07-27,00:00,GE,,5675,7,1,,925,283,https://infocovid.smc.unige.ch/,,2
2020-07-28,00:00,GE,,5718,6,1,,926,283,https://infocovid.smc.unige.ch/,,2
2020-07-29,00:00,GE,,5777,8,1,,931,283,https://infocovid.smc.unige.ch/,,2
2020-07-30,00:00,GE,,5828,11,1,,933,283,https://infocovid.smc.unige.ch/,,2
2020-07-31,00:00,GE,,5857,11,1,,936,284,https://infocovid.smc.unige.ch/,,2
2020-08-01,00:00,GE,,5887,11,1,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-02,00:00,GE,58038,5907,11,1,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-03,00:00,GE,,5940,11,1,,936,284,https://infocovid.smc.unige.ch/,,3
2020-08-04,00:00,GE,,5972,17,2,,936,284,https://infocovid.smc.unige.ch/,,4
2020-08-05,00:00,GE,,6001,17,2,,937,284,https://infocovid.smc.unige.ch/,,4
2020-08-06,00:00,GE,,6031,13,2,,941,284,https://infocovid.smc.unige.ch/,,3
2020-08-07,00:00,GE,,6076,11,2,,945,284,https://infocovid.smc.unige.ch/,,2
2020-08-08,00:00,GE,,6100,11,2,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-09,00:00,GE,61245,6132,11,2,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-10,00:00,GE,,6165,12,1,,946,284,https://infocovid.smc.unige.ch/,,1
2020-08-11,00:00,GE,,6222,9,2,,948,284,https://infocovid.smc.unige.ch/,,2
2020-08-12,00:00,GE,,6252,10,2,,949,284,https://infocovid.smc.unige.ch/,,2
2020-08-13,00:00,GE,,6295,11,2,,951,284,https://infocovid.smc.unige.ch/,,1
2020-08-14,00:00,GE,,6321,14,2,,952,284,https://infocovid.smc.unige.ch/,,2
2020-08-15,00:00,GE,,6349,14,2,,,285,https://infocovid.smc.unige.ch/,,2
2020-08-16,00:00,GE,63642,6367,14,2,,958,285,https://infocovid.smc.unige.ch/,,2
2020-08-17,00:00,GE,,6408,14,0,,959,285,https://infocovid.smc.unige.ch/,,1
2020-08-18,00:00,GE,,6443,11,0,,961,285,https://infocovid.smc.unige.ch/,,1
2020-08-19,00:00,GE,,6472,7,0,,962,285,https://infocovid.smc.unige.ch/,,0
2020-08-20,00:00,GE,,6510,11,0,,965,285,https://infocovid.smc.unige.ch/,,0
2020-08-21,00:00,GE,,6549,10,0,,968,285,https://infocovid.smc.unige.ch/,,0
2020-08-22,00:00,GE,,6563,10,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-08-23,00:00,GE,66873,6584,10,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-08-24,00:00,GE,,6610,9,0,,971,285,https://infocovid.smc.unige.ch/,,1
2020-08-25,00:00,GE,,6645,9,0,,973,285,https://infocovid.smc.unige.ch/,,1
2020-08-26,00:00,GE,,6681,12,0,,,285,https://infocovid.smc.unige.ch/,,2
2020-08-27,00:00,GE,,6729,16,0,,,285,https://infocovid.smc.unige.ch/,,2
2020-08-28,00:00,GE,,6774,14,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-08-29,00:00,GE,,6813,14,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-08-30,00:00,GE,71961,6844,14,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-08-31,00:00,GE,,6883,10,0,,,286,https://infocovid.smc.unige.ch/,,0
2020-09-01,00:00,GE,,6938,10,0,,,286,https://infocovid.smc.unige.ch/,,0
2020-09-02,00:00,GE,,6985,12,0,,,287,https://infocovid.smc.unige.ch/,,2
2020-09-03,00:00,GE,,7036,16,0,,,287,https://infocovid.smc.unige.ch/,,1
2020-09-04,00:00,GE,,7078,12,0,,,288,https://infocovid.smc.unige.ch/,,1
2020-09-05,00:00,GE,,7111,12,0,,,289,https://infocovid.smc.unige.ch/,,1
2020-09-06,00:00,GE,,7132,12,0,,,289,https://infocovid.smc.unige.ch/,,1
2020-09-07,00:00,GE,,7171,12,0,,,289,https://infocovid.smc.unige.ch/,,1
2020-09-08,00:00,GE,,7209,13,0,,,289,https://infocovid.smc.unige.ch/,,3
2020-09-09,00:00,GE,,7252,13,0,,,290,https://infocovid.smc.unige.ch/,,3
2020-09-10,00:00,GE,,7297,13,0,,,290,https://infocovid.smc.unige.ch/,,3
2020-09-11,00:00,GE,,7339,15,0,,,290,https://infocovid.smc.unige.ch/,,4
2020-09-12,00:00,GE,,7393,15,0,,,291,https://infocovid.smc.unige.ch/,,4
2020-09-13,00:00,GE,,7418,15,0,,,291,https://infocovid.smc.unige.ch/,,4
2020-09-14,00:00,GE,,7466,18,1,,,291,https://infocovid.smc.unige.ch/,,3
2020-09-15,00:00,GE,,7521,26,1,,,292,https://infocovid.smc.unige.ch/,,1
2020-09-16,00:00,GE,,7590,23,1,,,292,https://infocovid.smc.unige.ch/,,2
2020-09-17,00:00,GE,,7649,25,1,,,292,https://infocovid.smc.unige.ch/,,3
2020-09-18,00:00,GE,,7711,24,1,,,293,https://infocovid.smc.unige.ch/,,3
2020-09-19,00:00,GE,,7758,26,1,,,293,https://infocovid.smc.unige.ch/,,4
2020-09-20,00:00,GE,,7781,26,1,,,293,https://infocovid.smc.unige.ch/,,4
2020-09-21,00:00,GE,,7827,28,1,,,294,https://infocovid.smc.unige.ch/,,2
2020-09-22,00:00,GE,,7895,29,2,,,294,https://infocovid.smc.unige.ch/,,3
2020-09-23,00:00,GE,,7941,29,2,,,295,https://infocovid.smc.unige.ch/,,3
2020-09-24,00:00,GE,,7980,20,1,,,295,https://infocovid.smc.unige.ch/,,4
2020-09-25,00:00,GE,,8019,20,1,,,295,https://infocovid.smc.unige.ch/,,2
2020-09-26,00:00,GE,,8051,20,1,,,295,https://infocovid.smc.unige.ch/,,2
2020-09-27,00:00,GE,,8065,20,1,,,295,https://infocovid.smc.unige.ch/,,2
2020-09-28,00:00,GE,,8100,23,2,,,296,https://infocovid.smc.unige.ch/,,4
2020-09-29,00:00,GE,,8157,23,2,,,296,https://infocovid.smc.unige.ch/,,3
2020-09-30,00:00,GE,,8218,22,1,,,296,https://infocovid.smc.unige.ch/,,3
2020-10-01,00:00,GE,,8288,25,2,,,297,https://infocovid.smc.unige.ch/,,2
2020-10-02,00:00,GE,,8348,24,1,,,297,https://infocovid.smc.unige.ch/,,2
2020-10-03,00:00,GE,,8413,24,1,,,297,https://infocovid.smc.unige.ch/,,2
2020-10-04,00:00,GE,,8450,24,1,,,298,https://infocovid.smc.unige.ch/,,2
2020-10-05,00:00,GE,,8538,35,2,,,298,https://infocovid.smc.unige.ch/,,3
2020-10-06,00:00,GE,,8671,35,2,,,298,https://infocovid.smc.unige.ch/,,3
2020-10-07,00:00,GE,,8779,42,2,,,298,https://infocovid.smc.unige.ch/,,4
2020-10-08,00:00,GE,,8928,42,3,,,298,https://infocovid.smc.unige.ch/,,3
2020-10-09,00:00,GE,,9090,41,3,,,299,https://infocovid.smc.unige.ch/,,4
2020-10-10,00:00,GE,,9250,46,2,,,300,https://infocovid.smc.unige.ch/,,5
2020-10-11,00:00,GE,,9329,50,2,,,300,https://infocovid.smc.unige.ch/,,5
2020-10-12,00:00,GE,,9509,56,2,,,301,https://infocovid.smc.unige.ch/,,4
2020-10-13,00:00,GE,,9803,62,3,,,303,https://infocovid.smc.unige.ch/,,6
2020-10-14,00:00,GE,,10073,71,4,,,303,https://infocovid.smc.unige.ch/,,8
2020-10-15,00:00,GE,,10329,69,3,,,304,https://infocovid.smc.unige.ch/,,8
2020-10-16,00:00,GE,,10718,87,4,,,304,https://infocovid.smc.unige.ch/,,12
2020-10-17,00:00,GE,,11010,98,7,,,305,https://infocovid.smc.unige.ch/,,10
2020-10-18,00:00,GE,,11157,111,7,,,305,https://infocovid.smc.unige.ch/,,7
2020-10-19,00:00,GE,,11508,124,6,,,305,https://infocovid.smc.unige.ch/,,11
2020-10-20,00:00,GE,,12134,162,7,,,305,https://infocovid.smc.unige.ch/,,13
