date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-04-26,,GE,24424,5144,254,25,24,610,247,https://infocovid.smc.unige.ch/,,0
2020-04-27,,GE,24830,5161,255,26,24,610,248,https://infocovid.smc.unige.ch/,,0
2020-04-28,,GE,25331,5181,260,23,21,617,250,https://infocovid.smc.unige.ch/,,0
2020-04-29,,GE,25736,5198,238,21,19,634,252,https://infocovid.smc.unige.ch/,,0
2020-04-30,,GE,26004,5206,234,19,18,640,254,https://infocovid.smc.unige.ch/,,0
2020-05-01,,GE,26421,5224,227,18,17,658,257,https://infocovid.smc.unige.ch/,,0
2020-05-02,,GE,26678,5229,219,17,17,660,260,https://infocovid.smc.unige.ch/,,0
2020-05-03,,GE,26822,5235,223,17,16,660,260,https://infocovid.smc.unige.ch/,,0
2020-05-04,,GE,27165,5241,224,17,16,661,262,https://infocovid.smc.unige.ch/,,0
2020-05-05,,GE,27691,5250,223,17,16,664,263,https://infocovid.smc.unige.ch/,,0
2020-05-06,,GE,28100,5257,220,16,15,671,264,https://infocovid.smc.unige.ch/,,0
2020-05-07,,GE,28415,5264,205,15,13,686,269,https://infocovid.smc.unige.ch/,,0
2020-05-08,,GE,28728,5270,199,11,9,694,269,https://infocovid.smc.unige.ch/,,0
2020-05-09,,GE,29033,5279,188,9,7,700,270,https://infocovid.smc.unige.ch/,,0
2020-05-10,,GE,29205,5280,185,8,7,707,272,https://infocovid.smc.unige.ch/,,0
2020-05-11,,GE,29569,5285,184,7,6,709,272,https://infocovid.smc.unige.ch/,,0
2020-05-12,,GE,30070,5295,181,5,5,711,273,https://infocovid.smc.unige.ch/,,0
2020-05-13,,GE,30511,5299,176,6,6,722,274,https://infocovid.smc.unige.ch/,,0
2020-05-14,,GE,30921,5306,166,6,6,734,274,https://infocovid.smc.unige.ch/,,0
2020-05-15,,GE,31403,5311,167,7,6,736,274,https://infocovid.smc.unige.ch/,,0
2020-05-16,,GE,31672,5313,160,5,5,737,274,https://infocovid.smc.unige.ch/,,0
2020-05-17,,GE,31850,5314,158,4,4,738,276,https://infocovid.smc.unige.ch/,,0
2020-05-18,,GE,32337,5315,160,5,4,739,277,https://infocovid.smc.unige.ch/,,0
2020-05-19,,GE,32779,5317,16,0,1,743,277,https://infocovid.smc.unige.ch/,,3
2020-05-20,,GE,33199,5324,14,1,0,746,277,https://infocovid.smc.unige.ch/,,3
2020-05-21,,GE,33449,5330,16,1,0,763,280,https://infocovid.smc.unige.ch/,,1
2020-05-22,,GE,33804,5332,15,1,0,765,280,https://infocovid.smc.unige.ch/,,1
2020-05-23,,GE,34040,5334,11,1,0,773,280,https://infocovid.smc.unige.ch/,,2
2020-05-24,,GE,34260,5334,11,1,0,773,280,https://infocovid.smc.unige.ch/,,1
2020-05-25,,GE,34611,5334,13,1,0,775,281,https://infocovid.smc.unige.ch/,,1
2020-05-26,,GE,35265,5337,13,1,0,780,281,https://infocovid.smc.unige.ch/,,1
2020-05-27,,GE,35777,5340,7,0,0,788,281,https://infocovid.smc.unige.ch/,,2
2020-05-28,,GE,36026,5342,9,0,0,792,281,https://infocovid.smc.unige.ch/,,2
2020-05-29,,GE,36302,5346,5,0,0,797,281,https://infocovid.smc.unige.ch/,,1
2020-05-30,,GE,36472,5351,2,0,0,,281,https://infocovid.smc.unige.ch/,,
2020-05-31,,GE,36602,5351,2,0,0,,281,https://infocovid.smc.unige.ch/,,
2020-06-01,,GE,36741,5352,2,0,0,,281,https://infocovid.smc.unige.ch/,,
2020-06-02,12:00,GE,36769,5355,8,1,0,807,281,https://infocovid.smc.unige.ch/,,2
2020-06-03,,GE,37233,5357,8,1,1,811,281,https://infocovid.smc.unige.ch/,,2
2020-06-04,,GE,,5359,10,1,1,817,281,https://infocovid.smc.unige.ch/,,2
2020-06-05,,GE,,5361,8,1,1,821,281,https://infocovid.smc.unige.ch/,,1
2020-06-06,,GE,,5364,3,,,,281,https://infocovid.smc.unige.ch/,,
2020-06-07,,GE,,5364,3,,,,281,https://infocovid.smc.unige.ch/,,
2020-06-08,,GE,,5365,10,1,1,,281,https://infocovid.smc.unige.ch/,,1
2020-06-09,,GE,,5365,13,1,1,826,281,https://infocovid.smc.unige.ch/,,2
2020-06-10,,GE,,5367,12,1,1,831,282,https://infocovid.smc.unige.ch/,,1
2020-06-11,,GE,,5367,7,1,1,835,282,https://infocovid.smc.unige.ch/,,1
2020-06-12,,GE,,5371,10,1,1,836,282,https://infocovid.smc.unige.ch/,,2
2020-06-13,,GE,,5371,5,,,,282,https://infocovid.smc.unige.ch/,,
2020-06-14,,GE,,5371,5,,,,282,https://infocovid.smc.unige.ch/,,
2020-06-15,,GE,,5373,6,0,0,844,282,https://infocovid.smc.unige.ch/,,1
2020-06-16,,GE,,5373,6,0,0,847,282,https://infocovid.smc.unige.ch/,,1
2020-06-17,,GE,,5374,6,0,0,848,282,https://infocovid.smc.unige.ch/,,1
2020-06-18,,GE,,5374,4,0,0,851,282,https://infocovid.smc.unige.ch/,,0
2020-06-19,,GE,,5378,4,1,0,870,282,https://infocovid.smc.unige.ch/,,0
2020-06-20,,GE,,5382,5,,,,282,https://infocovid.smc.unige.ch/,,
2020-06-21,,GE,,5382,3,,,,282,https://infocovid.smc.unige.ch/,,
2020-06-22,,GE,,5383,9,1,1,877,282,https://infocovid.smc.unige.ch/,,1
2020-06-23,,GE,,5386,9,2,2,877,282,https://infocovid.smc.unige.ch/,,1
2020-06-24,,GE,,5388,8,2,0,878,282,https://infocovid.smc.unige.ch/,,1
2020-06-25,,GE,,5390,8,2,2,885,282,https://infocovid.smc.unige.ch/,,1
2020-06-26,,GE,,5393,7,2,1,886,282,https://infocovid.smc.unige.ch/,,1
2020-06-27,,GE,,5393,5,,,,282,https://infocovid.smc.unige.ch/,,
2020-06-28,,GE,,5394,5,,,,282,https://infocovid.smc.unige.ch/,,
2020-06-29,,GE,,5401,7,1,1,886,282,https://infocovid.smc.unige.ch/,,1
2020-06-30,,GE,,5405,8,1,1,890,282,https://infocovid.smc.unige.ch/,,1
2020-07-01,,GE,,5406,9,1,1,893,282,https://infocovid.smc.unige.ch/,,0
2020-07-02,,GE,,5411,6,1,1,895,282,https://infocovid.smc.unige.ch/,,0
2020-07-03,,GE,,5413,6,1,,895,282,https://infocovid.smc.unige.ch/,,0
2020-07-04,,GE,,5416,3,,,,282,https://infocovid.smc.unige.ch/,,
2020-07-05,,GE,,5418,4,,,,282,https://infocovid.smc.unige.ch/,,
2020-07-06,,GE,,5425,8,2,,896,282,https://infocovid.smc.unige.ch/,,0
2020-07-07,,GE,,5429,9,2,,896,282,https://infocovid.smc.unige.ch/,,0
2020-07-08,,GE,,5433,8,2,,898,282,https://infocovid.smc.unige.ch/,,0
2020-07-09,,GE,,5441,6,2,,898,282,https://infocovid.smc.unige.ch/,,0
2020-07-10,,GE,,5449,4,2,,902,282,https://infocovid.smc.unige.ch/,,0
2020-07-11,,GE,,5453,2,,,,282,https://infocovid.smc.unige.ch/,,
2020-07-12,00:00,GE,47928,5455,2,,,,282,https://infocovid.smc.unige.ch/,,
2020-07-13,,GE,,5461,5,1,,908,282,https://infocovid.smc.unige.ch/,,0
2020-07-14,,GE,,5473,5,0,,909,282,https://infocovid.smc.unige.ch/,,1
2020-07-15,,GE,,5495,3,0,,909,282,https://infocovid.smc.unige.ch/,,1
2020-07-16,,GE,,5509,4,0,,909,282,https://infocovid.smc.unige.ch/,,1
2020-07-17,,GE,,5522,4,0,,912,282,https://infocovid.smc.unige.ch/,,1
2020-07-18,,GE,,5535,6,,,,282,https://infocovid.smc.unige.ch/,,
2020-07-19,00:00,GE,51792,5539,6,,,,282,https://infocovid.smc.unige.ch/,,
2020-07-20,,GE,,5556,6,0,,915,282,https://infocovid.smc.unige.ch/,,1
2020-07-21,,GE,,5586,7,0,,916,282,https://infocovid.smc.unige.ch/,,1
2020-07-22,,GE,,5614,6,0,,920,282,https://infocovid.smc.unige.ch/,,1
2020-07-23,,GE,,5659,7,1,,924,282,https://infocovid.smc.unige.ch/,,1
2020-07-24,,GE,,5700,10,1,,924,282,https://infocovid.smc.unige.ch/,,1
2020-07-25,,GE,,5741,10,,,,282,https://infocovid.smc.unige.ch/,,
2020-07-26,,GE,54379,5752,9,,,,282,https://infocovid.smc.unige.ch/,,
2020-07-27,,GE,,5814,11,1,,925,282,https://infocovid.smc.unige.ch/,,2
2020-07-28,,GE,,5858,12,1,,926,282,https://infocovid.smc.unige.ch/,,2
2020-07-29,,GE,,5920,14,1,,931,282,https://infocovid.smc.unige.ch/,,2
2020-07-30,,GE,,5974,14,1,,933,282,https://infocovid.smc.unige.ch/,,2
2020-07-31,,GE,,6006,14,1,,936,283,https://infocovid.smc.unige.ch/,,2
2020-08-01,,GE,,6036,13,,,,283,https://infocovid.smc.unige.ch/,,
2020-08-02,,GE,58038,6059,14,,,,283,https://infocovid.smc.unige.ch/,,
2020-08-03,,GE,,6094,15,1,,936,283,https://infocovid.smc.unige.ch/,,3
2020-08-04,,GE,,6127,20,1,,936,283,https://infocovid.smc.unige.ch/,,3
2020-08-05,,GE,,6158,20,1,,937,283,https://infocovid.smc.unige.ch/,,4
2020-08-06,,GE,,6193,16,2,,941,283,https://infocovid.smc.unige.ch/,,3
2020-08-07,,GE,,6238,16,2,,945,283,https://infocovid.smc.unige.ch/,,2
2020-08-08,,GE,,6264,12,,,,283,https://infocovid.smc.unige.ch/,,
2020-08-09,,GE,61245,6297,13,,,,283,https://infocovid.smc.unige.ch/,,
2020-08-10,,GE,,6333,16,2,,946,283,https://infocovid.smc.unige.ch/,,1
2020-08-11,,GE,,6390,15,2,,948,283,https://infocovid.smc.unige.ch/,,2
2020-08-12,,GE,,6422,19,2,,949,283,https://infocovid.smc.unige.ch/,,2
2020-08-13,,GE,,6465,17,2,,951,283,https://infocovid.smc.unige.ch/,,1
2020-08-14,,GE,,6494,20,2,,952,283,https://infocovid.smc.unige.ch/,,2
2020-08-15,,GE,,6521,11,,,,284,https://infocovid.smc.unige.ch/,,
2020-08-16,,GE,63642,6540,18,2,,958,284,https://infocovid.smc.unige.ch/,,1
2020-08-17,,GE,,6581,18,0,,959,284,https://infocovid.smc.unige.ch/,,1
2020-08-18,,GE,,6619,15,0,,961,284,https://infocovid.smc.unige.ch/,,1
2020-08-19,,GE,,6649,11,0,,962,284,https://infocovid.smc.unige.ch/,,0
2020-08-20,,GE,,6689,14,0,,965,284,https://infocovid.smc.unige.ch/,,0
2020-08-21,,GE,,6729,16,0,,968,284,https://infocovid.smc.unige.ch/,,0
2020-08-22,,GE,,6744,16,0,,,284,https://infocovid.smc.unige.ch/,,0
2020-08-23,,GE,66873,6765,16,0,,,284,https://infocovid.smc.unige.ch/,,0
2020-08-24,,GE,,6792,16,0,,971,284,https://infocovid.smc.unige.ch/,,1
2020-08-25,,GE,,6827,14,0,,973,284,https://infocovid.smc.unige.ch/,,1
2020-08-26,,GE,,6865,19,0,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-27,,GE,,6913,19,0,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-28,,GE,,6957,18,0,,,284,https://infocovid.smc.unige.ch/,,0
2020-08-29,,GE,,7001,18,0,,,284,https://infocovid.smc.unige.ch/,,0
2020-08-30,,GE,71961,7034,18,0,,,284,https://infocovid.smc.unige.ch/,,0
2020-08-31,,GE,,7073,12,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-09-01,,GE,,7128,11,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-09-02,,GE,,7175,16,0,,,286,https://infocovid.smc.unige.ch/,,2
2020-09-03,,GE,,7227,21,0,,,286,https://infocovid.smc.unige.ch/,,1
2020-09-04,,GE,,7271,16,0,,,287,https://infocovid.smc.unige.ch/,,1
2020-09-05,,GE,,7304,13,,,,288,https://infocovid.smc.unige.ch/,,
2020-09-06,,GE,,7325,12,,,,288,https://infocovid.smc.unige.ch/,,
2020-09-07,,GE,,7365,14,1,,,288,https://infocovid.smc.unige.ch/,,1
2020-09-08,,GE,,7406,20,1,,,288,https://infocovid.smc.unige.ch/,,3
2020-09-09,,GE,,7449,18,1,,,289,https://infocovid.smc.unige.ch/,,4
2020-09-10,,GE,,7499,12,,,,289,https://infocovid.smc.unige.ch/,,
2020-09-11,,GE,,7540,18,1,,,289,https://infocovid.smc.unige.ch/,,4
2020-09-12,,GE,,7597,15,,,,290,https://infocovid.smc.unige.ch/,,
2020-09-13,,GE,,7622,17,,,,290,https://infocovid.smc.unige.ch/,,
2020-09-14,,GE,,7672,21,0,,,290,https://infocovid.smc.unige.ch/,,3
2020-09-15,,GE,,7733,29,2,,,291,https://infocovid.smc.unige.ch/,,1
2020-09-16,,GE,,7805,29,1,,,291,https://infocovid.smc.unige.ch/,,2
2020-09-17,,GE,,7863,28,1,,,291,https://infocovid.smc.unige.ch/,,3
2020-09-18,,GE,,7924,27,1,,,292,https://infocovid.smc.unige.ch/,,3
2020-09-19,,GE,,7972,22,1,,,292,https://infocovid.smc.unige.ch/,,4
2020-09-20,,GE,,7997,23,1,,,292,https://infocovid.smc.unige.ch/,,4
2020-09-21,,GE,,8043,33,1,,,293,https://infocovid.smc.unige.ch/,,2
2020-09-22,,GE,,8110,27,1,,,293,https://infocovid.smc.unige.ch/,,4
2020-09-23,,GE,,8159,24,1,,,294,https://infocovid.smc.unige.ch/,,4
2020-09-24,,GE,,8199,24,2,,,294,https://infocovid.smc.unige.ch/,,2
2020-09-25,,GE,,8238,24,2,,,294,https://infocovid.smc.unige.ch/,,2
2020-09-26,,GE,,8270,23,2,,,294,https://infocovid.smc.unige.ch/,,2
2020-09-27,,GE,,8285,25,2,,,294,https://infocovid.smc.unige.ch/,,2
2020-09-28,,GE,,8320,26,1,,,295,https://infocovid.smc.unige.ch/,,4
2020-09-29,,GE,,8375,27,1,,,295,https://infocovid.smc.unige.ch/,,3
2020-09-30,,GE,,8435,26,1,,,295,https://infocovid.smc.unige.ch/,,3
2020-10-01,,GE,,8511,31,4,,,296,https://infocovid.smc.unige.ch/,,2
2020-10-02,,GE,,8573,27,3,,,296,https://infocovid.smc.unige.ch/,,2
2020-10-03,,GE,,8640,40,3,,,296,https://infocovid.smc.unige.ch/,,2
2020-10-04,,GE,,8677,42,3,,,297,https://infocovid.smc.unige.ch/,,2
2020-10-05,,GE,,8767,39,4,,,297,https://infocovid.smc.unige.ch/,,3
2020-10-06,,GE,,8901,41,5,,,297,https://infocovid.smc.unige.ch/,,3
2020-10-07,,GE,,9014,48,6,,,297,https://infocovid.smc.unige.ch/,,4
2020-10-08,,GE,,9169,50,7,,,297,https://infocovid.smc.unige.ch/,,3
2020-10-09,,GE,,9334,58,4,,,298,https://infocovid.smc.unige.ch/,,4
2020-10-10,,GE,,9507,55,4,,,299,https://infocovid.smc.unige.ch/,,5
2020-10-11,,GE,,9588,57,4,,,299,https://infocovid.smc.unige.ch/,,5
2020-10-12,,GE,,9777,63,5,,,300,https://infocovid.smc.unige.ch/,,4
2020-10-13,,GE,,10084,67,4,,,301,https://infocovid.smc.unige.ch/,,6
2020-10-14,,GE,,10356,76,4,,,301,https://infocovid.smc.unige.ch/,,8
2020-10-15,,GE,,10621,78,5,,,302,https://infocovid.smc.unige.ch/,,8
2020-10-16,,GE,,11010,93,6,,,302,https://infocovid.smc.unige.ch/,,12
2020-10-17,,GE,,11308,99,6,,,303,https://infocovid.smc.unige.ch/,,10
2020-10-18,,GE,,11462,110,6,,,303,https://infocovid.smc.unige.ch/,,7
2020-10-19,,GE,,11823,134,6,,,303,https://infocovid.smc.unige.ch/,,10
2020-10-20,,GE,,12463,169,7,,,303,https://infocovid.smc.unige.ch/,,13
2020-10-21,,GE,,13015,200,7,,,303,https://infocovid.smc.unige.ch/,,13
2020-10-22,,GE,,13795,207,10,,,304,https://infocovid.smc.unige.ch/,,17
2020-10-23,,GE,,14647,228,9,,,307,https://infocovid.smc.unige.ch/,,19
2020-10-24,,GE,,15246,260,12,,,307,https://infocovid.smc.unige.ch/,,19
2020-10-25,,GE,151075,15641,296,12,,,309,https://infocovid.smc.unige.ch/,,24
2020-10-26,,GE,,16410,331,12,,,309,https://infocovid.smc.unige.ch/,,23
2020-10-27,,GE,,17620,359,16,,,310,https://infocovid.smc.unige.ch/,,27
2020-10-28,,GE,,18820,403,17,,,312,https://infocovid.smc.unige.ch/,,27
2020-10-29,,GE,,19840,419,15,,,316,https://infocovid.smc.unige.ch/,,33
2020-10-30,,GE,,21208,458,17,,,319,https://infocovid.smc.unige.ch/,,37
2020-10-31,,GE,,21973,456,16,,,324,https://infocovid.smc.unige.ch/,,38
2020-11-01,,GE,163097,22337,474,17,,,329,https://infocovid.smc.unige.ch/,,39
2020-11-02,,GE,,23045,493,17,,,334,https://infocovid.smc.unige.ch/,,35
2020-11-03,,GE,,24136,521,20,,,342,https://infocovid.smc.unige.ch/,,44
2020-11-04,,GE,,25469,540,25,,,348,https://infocovid.smc.unige.ch/,,45
2020-11-05,,GE,,26649,551,28,,,357,https://infocovid.smc.unige.ch/,,46
2020-11-06,,GE,,27582,545,24,,,369,https://infocovid.smc.unige.ch/,,51
2020-11-07,,GE,,28234,554,23,,,376,https://infocovid.smc.unige.ch/,,55
2020-11-08,,GE,187408,28571,580,27,,,380,https://infocovid.smc.unige.ch/,,47
2020-11-09,,GE,,29526,631,26,,,395,https://infocovid.smc.unige.ch/,,48
2020-11-10,,GE,,30405,638,29,,,404,https://infocovid.smc.unige.ch/,,51
2020-11-11,,GE,,31209,620,28,,,414,https://infocovid.smc.unige.ch/,,56
2020-11-12,,GE,,31873,629,30,,,425,https://infocovid.smc.unige.ch/,,55
2020-11-13,,GE,,32413,629,29,,,431,https://infocovid.smc.unige.ch/,,54
2020-11-14,,GE,,32767,635,32,,,446,https://infocovid.smc.unige.ch/,,60
