date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-04-26,,GE,24424,5134,251,24,24,610,247,https://infocovid.smc.unige.ch/,,0
2020-04-27,,GE,24830,5151,113,23,24,610,248,https://infocovid.smc.unige.ch/,,7
2020-04-28,,GE,25331,5171,97,20,21,617,250,https://infocovid.smc.unige.ch/,,7
2020-04-29,,GE,25736,5187,80,20,19,634,252,https://infocovid.smc.unige.ch/,,6
2020-04-30,,GE,26004,5195,76,18,18,640,254,https://infocovid.smc.unige.ch/,,5
2020-05-01,,GE,26421,5213,72,17,17,658,257,https://infocovid.smc.unige.ch/,,5
2020-05-02,,GE,26678,5218,69,16,17,660,260,https://infocovid.smc.unige.ch/,,5
2020-05-03,,GE,26822,5224,73,16,16,660,260,https://infocovid.smc.unige.ch/,,5
2020-05-04,,GE,27165,5230,68,16,16,661,262,https://infocovid.smc.unige.ch/,,3
2020-05-05,,GE,27691,5239,56,15,16,664,263,https://infocovid.smc.unige.ch/,,2
2020-05-06,,GE,28100,5245,47,14,15,671,264,https://infocovid.smc.unige.ch/,,3
2020-05-07,,GE,28415,5252,37,13,13,686,269,https://infocovid.smc.unige.ch/,,3
2020-05-08,,GE,28728,5258,31,9,9,694,269,https://infocovid.smc.unige.ch/,,4
2020-05-09,,GE,29033,5267,31,7,7,700,270,https://infocovid.smc.unige.ch/,,3
2020-05-10,,GE,29205,5268,34,7,7,707,272,https://infocovid.smc.unige.ch/,,4
2020-05-11,,GE,29569,5273,30,6,6,709,272,https://infocovid.smc.unige.ch/,,3
2020-05-12,,GE,30070,5283,25,5,5,711,273,https://infocovid.smc.unige.ch/,,4
2020-05-13,,GE,30511,5287,20,5,6,722,274,https://infocovid.smc.unige.ch/,,2
2020-05-14,,GE,30921,5294,21,6,6,734,274,https://infocovid.smc.unige.ch/,,1
2020-05-15,,GE,31403,5299,21,7,6,736,274,https://infocovid.smc.unige.ch/,,1
2020-05-16,,GE,31672,5301,19,5,5,737,274,https://infocovid.smc.unige.ch/,,1
2020-05-17,,GE,31850,5302,17,3,4,738,276,https://infocovid.smc.unige.ch/,,2
2020-05-18,,GE,32337,5303,16,4,4,739,277,https://infocovid.smc.unige.ch/,,2
2020-05-19,,GE,32779,5305,13,0,1,743,277,https://infocovid.smc.unige.ch/,,3
2020-05-20,,GE,33199,5312,11,0,0,746,277,https://infocovid.smc.unige.ch/,,3
2020-05-21,,GE,33449,5318,14,0,0,763,280,https://infocovid.smc.unige.ch/,,1
2020-05-22,,GE,33804,5320,12,0,0,765,280,https://infocovid.smc.unige.ch/,,1
2020-05-23,,GE,34040,5322,9,0,0,773,280,https://infocovid.smc.unige.ch/,,1
2020-05-24,,GE,34260,5322,9,0,0,773,280,https://infocovid.smc.unige.ch/,,1
2020-05-25,,GE,34611,5322,10,0,0,775,281,https://infocovid.smc.unige.ch/,,1
2020-05-26,,GE,35265,5325,11,0,0,780,281,https://infocovid.smc.unige.ch/,,1
2020-05-27,,GE,35777,5328,6,0,0,788,281,https://infocovid.smc.unige.ch/,,2
2020-05-28,,GE,36026,5330,7,0,0,792,281,https://infocovid.smc.unige.ch/,,2
2020-05-29,,GE,36302,5334,5,0,0,797,281,https://infocovid.smc.unige.ch/,,1
2020-05-30,,GE,36472,5339,2,0,0,,281,https://infocovid.smc.unige.ch/,,2
2020-05-31,,GE,36602,5339,2,0,0,,281,https://infocovid.smc.unige.ch/,,2
2020-06-01,,GE,36741,5340,2,0,0,,281,https://infocovid.smc.unige.ch/,,2
2020-06-02,12:00,GE,36769,5343,7,1,0,807,281,https://infocovid.smc.unige.ch/,,2
2020-06-03,,GE,37233,5345,6,1,1,811,281,https://infocovid.smc.unige.ch/,,2
2020-06-04,,GE,,5347,9,1,1,817,281,https://infocovid.smc.unige.ch/,,2
2020-06-05,,GE,,5349,7,1,1,821,281,https://infocovid.smc.unige.ch/,,1
2020-06-06,,GE,,5352,3,,,,281,https://infocovid.smc.unige.ch/,,
2020-06-07,,GE,,5352,3,,,,281,https://infocovid.smc.unige.ch/,,
2020-06-08,,GE,,5353,8,1,1,,281,https://infocovid.smc.unige.ch/,,1
2020-06-09,,GE,,5353,10,1,1,826,281,https://infocovid.smc.unige.ch/,,2
2020-06-10,,GE,,5355,10,1,1,831,282,https://infocovid.smc.unige.ch/,,1
2020-06-11,,GE,,5355,5,1,1,835,282,https://infocovid.smc.unige.ch/,,1
2020-06-12,,GE,,5359,7,1,1,836,282,https://infocovid.smc.unige.ch/,,2
2020-06-13,,GE,,5359,7,1,,,282,https://infocovid.smc.unige.ch/,,2
2020-06-14,,GE,,5359,7,1,,,282,https://infocovid.smc.unige.ch/,,2
2020-06-15,,GE,,5361,4,0,0,844,282,https://infocovid.smc.unige.ch/,,1
2020-06-16,,GE,,5361,4,0,0,847,282,https://infocovid.smc.unige.ch/,,1
2020-06-17,,GE,,5362,4,0,0,848,282,https://infocovid.smc.unige.ch/,,1
2020-06-18,,GE,,5362,2,0,0,851,282,https://infocovid.smc.unige.ch/,,0
2020-06-19,,GE,,5366,0,0,0,870,282,https://infocovid.smc.unige.ch/,,0
2020-06-20,,GE,,5370,0,0,,,282,https://infocovid.smc.unige.ch/,,0
2020-06-21,,GE,,5370,0,0,,,282,https://infocovid.smc.unige.ch/,,0
2020-06-22,,GE,,5371,5,1,1,877,282,https://infocovid.smc.unige.ch/,,1
2020-06-23,,GE,,5374,6,2,2,877,282,https://infocovid.smc.unige.ch/,,1
2020-06-24,,GE,,5376,2,0,0,878,282,https://infocovid.smc.unige.ch/,,1
2020-06-25,,GE,,5378,4,2,2,885,282,https://infocovid.smc.unige.ch/,,1
2020-06-26,,GE,,5381,3,1,1,886,282,https://infocovid.smc.unige.ch/,,1
2020-06-27,,GE,,5381,2,1,,,282,https://infocovid.smc.unige.ch/,,1
2020-06-28,,GE,,5382,2,1,,,282,https://infocovid.smc.unige.ch/,,1
2020-06-29,,GE,,5389,5,1,1,886,282,https://infocovid.smc.unige.ch/,,1
2020-06-30,,GE,,5393,4,1,1,890,282,https://infocovid.smc.unige.ch/,,1
2020-07-01,,GE,,5394,4,1,1,893,282,https://infocovid.smc.unige.ch/,,1
2020-07-02,,GE,,5399,3,1,1,895,282,https://infocovid.smc.unige.ch/,,0
2020-07-03,,GE,,5401,2,1,,895,282,https://infocovid.smc.unige.ch/,,0
2020-07-04,,GE,,5404,2,1,,,282,https://infocovid.smc.unige.ch/,,0
2020-07-05,,GE,,5406,2,1,,,282,https://infocovid.smc.unige.ch/,,0
2020-07-06,,GE,,5413,6,1,,896,282,https://infocovid.smc.unige.ch/,,0
2020-07-07,,GE,,5417,9,2,,896,282,https://infocovid.smc.unige.ch/,,0
2020-07-08,,GE,,5421,3,2,,898,282,https://infocovid.smc.unige.ch/,,0
2020-07-09,,GE,,5429,4,2,,898,282,https://infocovid.smc.unige.ch/,,0
2020-07-10,,GE,,5437,4,2,,902,282,https://infocovid.smc.unige.ch/,,0
2020-07-11,,GE,,5441,4,2,,,282,https://infocovid.smc.unige.ch/,,0
2020-07-12,00:00,GE,47928,5443,4,2,,,282,https://infocovid.smc.unige.ch/,,0
2020-07-13,,GE,,5449,4,2,,908,282,https://infocovid.smc.unige.ch/,,0
2020-07-14,,GE,,5461,4,1,,909,282,https://infocovid.smc.unige.ch/,,1
2020-07-15,,GE,,5483,3,1,,909,282,https://infocovid.smc.unige.ch/,,1
2020-07-16,,GE,,5497,3,1,,909,282,https://infocovid.smc.unige.ch/,,1
2020-07-17,,GE,,5510,3,1,,912,282,https://infocovid.smc.unige.ch/,,1
2020-07-18,,GE,,5523,5,0,,,282,https://infocovid.smc.unige.ch/,,1
2020-07-19,00:00,GE,51792,5527,5,0,,,282,https://infocovid.smc.unige.ch/,,1
2020-07-20,,GE,,5544,5,0,,915,282,https://infocovid.smc.unige.ch/,,1
2020-07-21,,GE,,5574,6,0,,916,282,https://infocovid.smc.unige.ch/,,1
2020-07-22,,GE,,5603,4,0,,920,282,https://infocovid.smc.unige.ch/,,1
2020-07-23,,GE,,5648,2,1,,924,282,https://infocovid.smc.unige.ch/,,1
2020-07-24,,GE,,5690,4,1,,924,282,https://infocovid.smc.unige.ch/,,1
2020-07-25,,GE,,5731,4,1,,,282,https://infocovid.smc.unige.ch/,,1
2020-07-26,,GE,54379,5742,4,1,,,282,https://infocovid.smc.unige.ch/,,1
2020-07-27,,GE,,5804,7,1,,925,282,https://infocovid.smc.unige.ch/,,2
2020-07-28,,GE,,5849,6,1,,926,282,https://infocovid.smc.unige.ch/,,2
2020-07-29,,GE,,5911,8,1,,931,282,https://infocovid.smc.unige.ch/,,2
2020-07-30,,GE,,5965,11,1,,933,282,https://infocovid.smc.unige.ch/,,2
2020-07-31,,GE,,5997,11,1,,936,283,https://infocovid.smc.unige.ch/,,2
2020-08-01,,GE,,6027,11,1,,,283,https://infocovid.smc.unige.ch/,,2
2020-08-02,,GE,58038,6050,11,1,,,283,https://infocovid.smc.unige.ch/,,2
2020-08-03,,GE,,6085,11,1,,936,283,https://infocovid.smc.unige.ch/,,3
2020-08-04,,GE,,6118,17,2,,936,283,https://infocovid.smc.unige.ch/,,4
2020-08-05,,GE,,6149,17,2,,937,283,https://infocovid.smc.unige.ch/,,4
2020-08-06,,GE,,6184,13,2,,941,283,https://infocovid.smc.unige.ch/,,3
2020-08-07,,GE,,6229,11,2,,945,283,https://infocovid.smc.unige.ch/,,2
2020-08-08,,GE,,6255,11,2,,,283,https://infocovid.smc.unige.ch/,,2
2020-08-09,,GE,61245,6289,11,2,,,283,https://infocovid.smc.unige.ch/,,2
2020-08-10,,GE,,6325,12,1,,946,283,https://infocovid.smc.unige.ch/,,1
2020-08-11,,GE,,6382,9,2,,948,283,https://infocovid.smc.unige.ch/,,2
2020-08-12,,GE,,6414,10,2,,949,283,https://infocovid.smc.unige.ch/,,2
2020-08-13,,GE,,6457,11,2,,951,283,https://infocovid.smc.unige.ch/,,1
2020-08-14,,GE,,6486,14,2,,952,283,https://infocovid.smc.unige.ch/,,2
2020-08-15,,GE,,6513,14,2,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-16,,GE,63642,6532,14,2,,958,284,https://infocovid.smc.unige.ch/,,2
2020-08-17,,GE,,6573,14,0,,959,284,https://infocovid.smc.unige.ch/,,1
2020-08-18,,GE,,6611,11,0,,961,284,https://infocovid.smc.unige.ch/,,1
2020-08-19,,GE,,6641,7,0,,962,284,https://infocovid.smc.unige.ch/,,0
2020-08-20,,GE,,6681,11,0,,965,284,https://infocovid.smc.unige.ch/,,0
2020-08-21,,GE,,6721,10,0,,968,284,https://infocovid.smc.unige.ch/,,0
2020-08-22,,GE,,6736,10,0,,,284,https://infocovid.smc.unige.ch/,,0
2020-08-23,,GE,66873,6757,10,0,,,284,https://infocovid.smc.unige.ch/,,0
2020-08-24,,GE,,6784,9,0,,971,284,https://infocovid.smc.unige.ch/,,1
2020-08-25,,GE,,6819,9,0,,973,284,https://infocovid.smc.unige.ch/,,1
2020-08-26,,GE,,6857,12,0,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-27,,GE,,6905,16,0,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-28,,GE,,6949,14,0,,,284,https://infocovid.smc.unige.ch/,,0
2020-08-29,,GE,,6992,14,0,,,284,https://infocovid.smc.unige.ch/,,0
2020-08-30,,GE,71961,7025,14,0,,,284,https://infocovid.smc.unige.ch/,,0
2020-08-31,,GE,,7064,10,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-09-01,,GE,,7120,10,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-09-02,,GE,,7167,12,0,,,286,https://infocovid.smc.unige.ch/,,2
2020-09-03,,GE,,7219,16,0,,,286,https://infocovid.smc.unige.ch/,,1
2020-09-04,,GE,,7263,12,0,,,287,https://infocovid.smc.unige.ch/,,1
2020-09-05,,GE,,7296,12,0,,,288,https://infocovid.smc.unige.ch/,,1
2020-09-06,,GE,,7317,12,0,,,288,https://infocovid.smc.unige.ch/,,1
2020-09-07,,GE,,7356,12,0,,,288,https://infocovid.smc.unige.ch/,,1
2020-09-08,,GE,,7397,13,0,,,288,https://infocovid.smc.unige.ch/,,3
2020-09-09,,GE,,7440,13,0,,,289,https://infocovid.smc.unige.ch/,,3
2020-09-10,,GE,,7489,13,0,,,289,https://infocovid.smc.unige.ch/,,3
2020-09-11,,GE,,7530,15,0,,,289,https://infocovid.smc.unige.ch/,,4
2020-09-12,,GE,,7586,15,0,,,290,https://infocovid.smc.unige.ch/,,4
2020-09-13,,GE,,7611,15,0,,,290,https://infocovid.smc.unige.ch/,,4
2020-09-14,,GE,,7661,18,1,,,290,https://infocovid.smc.unige.ch/,,3
2020-09-15,,GE,,7722,26,1,,,291,https://infocovid.smc.unige.ch/,,1
2020-09-16,,GE,,7794,23,1,,,291,https://infocovid.smc.unige.ch/,,2
2020-09-17,,GE,,7852,25,1,,,291,https://infocovid.smc.unige.ch/,,3
2020-09-18,,GE,,7913,24,1,,,292,https://infocovid.smc.unige.ch/,,3
2020-09-19,,GE,,7961,26,1,,,292,https://infocovid.smc.unige.ch/,,4
2020-09-20,,GE,,7986,26,1,,,292,https://infocovid.smc.unige.ch/,,4
2020-09-21,,GE,,8030,28,1,,,293,https://infocovid.smc.unige.ch/,,2
2020-09-22,,GE,,8098,29,2,,,293,https://infocovid.smc.unige.ch/,,3
2020-09-23,,GE,,8147,29,2,,,294,https://infocovid.smc.unige.ch/,,3
2020-09-24,,GE,,8187,20,1,,,294,https://infocovid.smc.unige.ch/,,4
2020-09-25,,GE,,8226,20,1,,,294,https://infocovid.smc.unige.ch/,,2
2020-09-26,,GE,,8258,20,1,,,294,https://infocovid.smc.unige.ch/,,2
2020-09-27,,GE,,8273,20,1,,,294,https://infocovid.smc.unige.ch/,,2
2020-09-28,,GE,,8308,23,2,,,295,https://infocovid.smc.unige.ch/,,4
2020-09-29,,GE,,8364,23,2,,,295,https://infocovid.smc.unige.ch/,,3
2020-09-30,,GE,,8424,22,1,,,295,https://infocovid.smc.unige.ch/,,3
2020-10-01,,GE,,8500,25,2,,,296,https://infocovid.smc.unige.ch/,,2
2020-10-02,,GE,,8563,24,1,,,296,https://infocovid.smc.unige.ch/,,2
2020-10-03,,GE,,8630,24,1,,,296,https://infocovid.smc.unige.ch/,,2
2020-10-04,,GE,,8667,24,1,,,297,https://infocovid.smc.unige.ch/,,2
2020-10-05,,GE,,8757,35,2,,,297,https://infocovid.smc.unige.ch/,,3
2020-10-06,,GE,,8892,35,2,,,297,https://infocovid.smc.unige.ch/,,3
2020-10-07,,GE,,9005,42,2,,,297,https://infocovid.smc.unige.ch/,,4
2020-10-08,,GE,,9158,42,3,,,297,https://infocovid.smc.unige.ch/,,3
2020-10-09,,GE,,9323,41,3,,,298,https://infocovid.smc.unige.ch/,,4
2020-10-10,,GE,,9496,46,2,,,299,https://infocovid.smc.unige.ch/,,5
2020-10-11,,GE,,9577,50,2,,,299,https://infocovid.smc.unige.ch/,,5
2020-10-12,,GE,,9765,56,2,,,300,https://infocovid.smc.unige.ch/,,4
2020-10-13,,GE,,10071,62,3,,,301,https://infocovid.smc.unige.ch/,,6
2020-10-14,,GE,,10342,71,4,,,301,https://infocovid.smc.unige.ch/,,8
2020-10-15,,GE,,10607,69,3,,,302,https://infocovid.smc.unige.ch/,,8
2020-10-16,,GE,,10994,87,4,,,302,https://infocovid.smc.unige.ch/,,12
2020-10-17,,GE,,11290,98,7,,,303,https://infocovid.smc.unige.ch/,,10
2020-10-18,,GE,,11443,111,7,,,303,https://infocovid.smc.unige.ch/,,7
2020-10-19,,GE,,11804,124,6,,,303,https://infocovid.smc.unige.ch/,,11
2020-10-20,,GE,,12445,162,7,,,303,https://infocovid.smc.unige.ch/,,13
2020-10-21,,GE,,12994,188,7,,,303,https://infocovid.smc.unige.ch/,,14
2020-10-22,,GE,,13772,201,10,,,304,https://infocovid.smc.unige.ch/,,18
2020-10-23,,GE,,14626,224,9,,,307,https://infocovid.smc.unige.ch/,,19
2020-10-24,,GE,,15225,248,12,,,307,https://infocovid.smc.unige.ch/,,19
2020-10-25,,GE,151075,15619,288,12,,,309,https://infocovid.smc.unige.ch/,,24
2020-10-26,,GE,,16386,333,12,,,309,https://infocovid.smc.unige.ch/,,23
2020-10-27,,GE,,17595,363,16,,,310,https://infocovid.smc.unige.ch/,,27
2020-10-28,,GE,,18788,405,17,,,312,https://infocovid.smc.unige.ch/,,27
2020-10-29,,GE,,19804,419,15,,,316,https://infocovid.smc.unige.ch/,,33
2020-10-30,,GE,,21167,458,17,,,319,https://infocovid.smc.unige.ch/,,37
2020-10-31,,GE,,21932,456,16,,,324,https://infocovid.smc.unige.ch/,,38
2020-11-01,,GE,163097,22296,474,17,,,329,https://infocovid.smc.unige.ch/,,39
2020-11-02,,GE,,23002,493,17,,,334,https://infocovid.smc.unige.ch/,,35
2020-11-03,,GE,,24092,521,20,,,342,https://infocovid.smc.unige.ch/,,44
2020-11-04,,GE,,25420,542,25,,,348,https://infocovid.smc.unige.ch/,,45
2020-11-05,,GE,,26598,559,28,,,357,https://infocovid.smc.unige.ch/,,46
2020-11-06,,GE,,27526,572,24,,,369,https://infocovid.smc.unige.ch/,,51
2020-11-07,,GE,,28177,582,23,,,376,https://infocovid.smc.unige.ch/,,55
2020-11-08,,GE,187408,28513,608,27,,,380,https://infocovid.smc.unige.ch/,,47
2020-11-09,,GE,,29469,631,26,,,395,https://infocovid.smc.unige.ch/,,48
2020-11-10,,GE,,30348,638,29,,,404,https://infocovid.smc.unige.ch/,,51
2020-11-11,,GE,,31150,620,28,,,414,https://infocovid.smc.unige.ch/,,56
2020-11-12,,GE,,31809,630,30,,,425,https://infocovid.smc.unige.ch/,,55
2020-11-13,,GE,,32352,629,29,,,431,https://infocovid.smc.unige.ch/,,54
