date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-04-26,,GE,24424,5140,251,24,24,610,247,https://infocovid.smc.unige.ch/,,0
2020-04-27,,GE,24830,5157,113,23,24,610,248,https://infocovid.smc.unige.ch/,,7
2020-04-28,,GE,25331,5177,97,20,21,617,250,https://infocovid.smc.unige.ch/,,7
2020-04-29,,GE,25736,5194,80,20,19,634,252,https://infocovid.smc.unige.ch/,,6
2020-04-30,,GE,26004,5202,76,18,18,640,254,https://infocovid.smc.unige.ch/,,5
2020-05-01,,GE,26421,5220,72,17,17,658,257,https://infocovid.smc.unige.ch/,,5
2020-05-02,,GE,26678,5225,69,16,17,660,260,https://infocovid.smc.unige.ch/,,5
2020-05-03,,GE,26822,5231,73,16,16,660,260,https://infocovid.smc.unige.ch/,,5
2020-05-04,,GE,27165,5237,68,16,16,661,262,https://infocovid.smc.unige.ch/,,3
2020-05-05,,GE,27691,5246,56,15,16,664,263,https://infocovid.smc.unige.ch/,,2
2020-05-06,,GE,28100,5253,47,14,15,671,264,https://infocovid.smc.unige.ch/,,3
2020-05-07,,GE,28415,5260,37,13,13,686,269,https://infocovid.smc.unige.ch/,,3
2020-05-08,,GE,28728,5266,31,9,9,694,269,https://infocovid.smc.unige.ch/,,4
2020-05-09,,GE,29033,5275,31,7,7,700,270,https://infocovid.smc.unige.ch/,,3
2020-05-10,,GE,29205,5276,34,7,7,707,272,https://infocovid.smc.unige.ch/,,4
2020-05-11,,GE,29569,5281,30,6,6,709,272,https://infocovid.smc.unige.ch/,,3
2020-05-12,,GE,30070,5291,25,5,5,711,273,https://infocovid.smc.unige.ch/,,4
2020-05-13,,GE,30511,5295,20,5,6,722,274,https://infocovid.smc.unige.ch/,,2
2020-05-14,,GE,30921,5302,21,6,6,734,274,https://infocovid.smc.unige.ch/,,1
2020-05-15,,GE,31403,5307,21,7,6,736,274,https://infocovid.smc.unige.ch/,,1
2020-05-16,,GE,31672,5309,19,5,5,737,274,https://infocovid.smc.unige.ch/,,1
2020-05-17,,GE,31850,5310,17,3,4,738,276,https://infocovid.smc.unige.ch/,,2
2020-05-18,,GE,32337,5311,16,4,4,739,277,https://infocovid.smc.unige.ch/,,2
2020-05-19,,GE,32779,5313,13,0,1,743,277,https://infocovid.smc.unige.ch/,,3
2020-05-20,,GE,33199,5320,11,0,0,746,277,https://infocovid.smc.unige.ch/,,3
2020-05-21,,GE,33449,5326,14,0,0,763,280,https://infocovid.smc.unige.ch/,,1
2020-05-22,,GE,33804,5328,12,0,0,765,280,https://infocovid.smc.unige.ch/,,1
2020-05-23,,GE,34040,5330,9,0,0,773,280,https://infocovid.smc.unige.ch/,,1
2020-05-24,,GE,34260,5330,9,0,0,773,280,https://infocovid.smc.unige.ch/,,1
2020-05-25,,GE,34611,5330,10,0,0,775,281,https://infocovid.smc.unige.ch/,,1
2020-05-26,,GE,35265,5333,11,0,0,780,281,https://infocovid.smc.unige.ch/,,1
2020-05-27,,GE,35777,5336,6,0,0,788,281,https://infocovid.smc.unige.ch/,,2
2020-05-28,,GE,36026,5338,7,0,0,792,281,https://infocovid.smc.unige.ch/,,2
2020-05-29,,GE,36302,5342,5,0,0,797,281,https://infocovid.smc.unige.ch/,,1
2020-05-30,,GE,36472,5347,2,0,0,,281,https://infocovid.smc.unige.ch/,,2
2020-05-31,,GE,36602,5347,2,0,0,,281,https://infocovid.smc.unige.ch/,,2
2020-06-01,,GE,36741,5348,2,0,0,,281,https://infocovid.smc.unige.ch/,,2
2020-06-02,12:00,GE,36769,5351,7,1,0,807,281,https://infocovid.smc.unige.ch/,,2
2020-06-03,,GE,37233,5353,6,1,1,811,281,https://infocovid.smc.unige.ch/,,2
2020-06-04,,GE,,5355,9,1,1,817,281,https://infocovid.smc.unige.ch/,,2
2020-06-05,,GE,,5357,7,1,1,821,281,https://infocovid.smc.unige.ch/,,1
2020-06-06,,GE,,5360,3,,,,281,https://infocovid.smc.unige.ch/,,
2020-06-07,,GE,,5360,3,,,,281,https://infocovid.smc.unige.ch/,,
2020-06-08,,GE,,5361,8,1,1,,281,https://infocovid.smc.unige.ch/,,1
2020-06-09,,GE,,5361,10,1,1,826,281,https://infocovid.smc.unige.ch/,,2
2020-06-10,,GE,,5363,10,1,1,831,282,https://infocovid.smc.unige.ch/,,1
2020-06-11,,GE,,5363,5,1,1,835,282,https://infocovid.smc.unige.ch/,,1
2020-06-12,,GE,,5367,7,1,1,836,282,https://infocovid.smc.unige.ch/,,2
2020-06-13,,GE,,5367,7,1,,,282,https://infocovid.smc.unige.ch/,,2
2020-06-14,,GE,,5367,7,1,,,282,https://infocovid.smc.unige.ch/,,2
2020-06-15,,GE,,5369,4,0,0,844,282,https://infocovid.smc.unige.ch/,,1
2020-06-16,,GE,,5369,4,0,0,847,282,https://infocovid.smc.unige.ch/,,1
2020-06-17,,GE,,5370,4,0,0,848,282,https://infocovid.smc.unige.ch/,,1
2020-06-18,,GE,,5370,2,0,0,851,282,https://infocovid.smc.unige.ch/,,0
2020-06-19,,GE,,5374,0,0,0,870,282,https://infocovid.smc.unige.ch/,,0
2020-06-20,,GE,,5378,0,0,,,282,https://infocovid.smc.unige.ch/,,0
2020-06-21,,GE,,5378,0,0,,,282,https://infocovid.smc.unige.ch/,,0
2020-06-22,,GE,,5379,5,1,1,877,282,https://infocovid.smc.unige.ch/,,1
2020-06-23,,GE,,5382,6,2,2,877,282,https://infocovid.smc.unige.ch/,,1
2020-06-24,,GE,,5384,2,0,0,878,282,https://infocovid.smc.unige.ch/,,1
2020-06-25,,GE,,5386,4,2,2,885,282,https://infocovid.smc.unige.ch/,,1
2020-06-26,,GE,,5389,3,1,1,886,282,https://infocovid.smc.unige.ch/,,1
2020-06-27,,GE,,5389,2,1,,,282,https://infocovid.smc.unige.ch/,,1
2020-06-28,,GE,,5390,2,1,,,282,https://infocovid.smc.unige.ch/,,1
2020-06-29,,GE,,5397,5,1,1,886,282,https://infocovid.smc.unige.ch/,,1
2020-06-30,,GE,,5401,4,1,1,890,282,https://infocovid.smc.unige.ch/,,1
2020-07-01,,GE,,5402,4,1,1,893,282,https://infocovid.smc.unige.ch/,,1
2020-07-02,,GE,,5407,3,1,1,895,282,https://infocovid.smc.unige.ch/,,0
2020-07-03,,GE,,5409,2,1,,895,282,https://infocovid.smc.unige.ch/,,0
2020-07-04,,GE,,5412,2,1,,,282,https://infocovid.smc.unige.ch/,,0
2020-07-05,,GE,,5414,2,1,,,282,https://infocovid.smc.unige.ch/,,0
2020-07-06,,GE,,5421,6,1,,896,282,https://infocovid.smc.unige.ch/,,0
2020-07-07,,GE,,5425,9,2,,896,282,https://infocovid.smc.unige.ch/,,0
2020-07-08,,GE,,5429,3,2,,898,282,https://infocovid.smc.unige.ch/,,0
2020-07-09,,GE,,5437,4,2,,898,282,https://infocovid.smc.unige.ch/,,0
2020-07-10,,GE,,5445,4,2,,902,282,https://infocovid.smc.unige.ch/,,0
2020-07-11,,GE,,5449,4,2,,,282,https://infocovid.smc.unige.ch/,,0
2020-07-12,00:00,GE,47928,5451,4,2,,,282,https://infocovid.smc.unige.ch/,,0
2020-07-13,,GE,,5457,4,2,,908,282,https://infocovid.smc.unige.ch/,,0
2020-07-14,,GE,,5469,4,1,,909,282,https://infocovid.smc.unige.ch/,,1
2020-07-15,,GE,,5491,3,1,,909,282,https://infocovid.smc.unige.ch/,,1
2020-07-16,,GE,,5505,3,1,,909,282,https://infocovid.smc.unige.ch/,,1
2020-07-17,,GE,,5518,3,1,,912,282,https://infocovid.smc.unige.ch/,,1
2020-07-18,,GE,,5531,5,0,,,282,https://infocovid.smc.unige.ch/,,1
2020-07-19,00:00,GE,51792,5535,5,0,,,282,https://infocovid.smc.unige.ch/,,1
2020-07-20,,GE,,5552,5,0,,915,282,https://infocovid.smc.unige.ch/,,1
2020-07-21,,GE,,5582,6,0,,916,282,https://infocovid.smc.unige.ch/,,1
2020-07-22,,GE,,5611,4,0,,920,282,https://infocovid.smc.unige.ch/,,1
2020-07-23,,GE,,5656,2,1,,924,282,https://infocovid.smc.unige.ch/,,1
2020-07-24,,GE,,5698,4,1,,924,282,https://infocovid.smc.unige.ch/,,1
2020-07-25,,GE,,5739,4,1,,,282,https://infocovid.smc.unige.ch/,,1
2020-07-26,,GE,54379,5750,4,1,,,282,https://infocovid.smc.unige.ch/,,1
2020-07-27,,GE,,5812,7,1,,925,282,https://infocovid.smc.unige.ch/,,2
2020-07-28,,GE,,5857,6,1,,926,282,https://infocovid.smc.unige.ch/,,2
2020-07-29,,GE,,5919,8,1,,931,282,https://infocovid.smc.unige.ch/,,2
2020-07-30,,GE,,5973,11,1,,933,282,https://infocovid.smc.unige.ch/,,2
2020-07-31,,GE,,6005,11,1,,936,283,https://infocovid.smc.unige.ch/,,2
2020-08-01,,GE,,6035,11,1,,,283,https://infocovid.smc.unige.ch/,,2
2020-08-02,,GE,58038,6058,11,1,,,283,https://infocovid.smc.unige.ch/,,2
2020-08-03,,GE,,6093,11,1,,936,283,https://infocovid.smc.unige.ch/,,3
2020-08-04,,GE,,6126,17,2,,936,283,https://infocovid.smc.unige.ch/,,4
2020-08-05,,GE,,6157,17,2,,937,283,https://infocovid.smc.unige.ch/,,4
2020-08-06,,GE,,6192,13,2,,941,283,https://infocovid.smc.unige.ch/,,3
2020-08-07,,GE,,6237,11,2,,945,283,https://infocovid.smc.unige.ch/,,2
2020-08-08,,GE,,6263,11,2,,,283,https://infocovid.smc.unige.ch/,,2
2020-08-09,,GE,61245,6297,11,2,,,283,https://infocovid.smc.unige.ch/,,2
2020-08-10,,GE,,6333,12,1,,946,283,https://infocovid.smc.unige.ch/,,1
2020-08-11,,GE,,6390,9,2,,948,283,https://infocovid.smc.unige.ch/,,2
2020-08-12,,GE,,6422,10,2,,949,283,https://infocovid.smc.unige.ch/,,2
2020-08-13,,GE,,6465,11,2,,951,283,https://infocovid.smc.unige.ch/,,1
2020-08-14,,GE,,6494,14,2,,952,283,https://infocovid.smc.unige.ch/,,2
2020-08-15,,GE,,6521,14,2,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-16,,GE,63642,6540,14,2,,958,284,https://infocovid.smc.unige.ch/,,2
2020-08-17,,GE,,6581,14,0,,959,284,https://infocovid.smc.unige.ch/,,1
2020-08-18,,GE,,6619,11,0,,961,284,https://infocovid.smc.unige.ch/,,1
2020-08-19,,GE,,6649,7,0,,962,284,https://infocovid.smc.unige.ch/,,0
2020-08-20,,GE,,6689,11,0,,965,284,https://infocovid.smc.unige.ch/,,0
2020-08-21,,GE,,6729,10,0,,968,284,https://infocovid.smc.unige.ch/,,0
2020-08-22,,GE,,6744,10,0,,,284,https://infocovid.smc.unige.ch/,,0
2020-08-23,,GE,66873,6765,10,0,,,284,https://infocovid.smc.unige.ch/,,0
2020-08-24,,GE,,6792,9,0,,971,284,https://infocovid.smc.unige.ch/,,1
2020-08-25,,GE,,6827,9,0,,973,284,https://infocovid.smc.unige.ch/,,1
2020-08-26,,GE,,6865,12,0,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-27,,GE,,6913,16,0,,,284,https://infocovid.smc.unige.ch/,,2
2020-08-28,,GE,,6957,14,0,,,284,https://infocovid.smc.unige.ch/,,0
2020-08-29,,GE,,7000,14,0,,,284,https://infocovid.smc.unige.ch/,,0
2020-08-30,,GE,71961,7033,14,0,,,284,https://infocovid.smc.unige.ch/,,0
2020-08-31,,GE,,7072,10,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-09-01,,GE,,7127,10,0,,,285,https://infocovid.smc.unige.ch/,,0
2020-09-02,,GE,,7174,12,0,,,286,https://infocovid.smc.unige.ch/,,2
2020-09-03,,GE,,7226,16,0,,,286,https://infocovid.smc.unige.ch/,,1
2020-09-04,,GE,,7270,12,0,,,287,https://infocovid.smc.unige.ch/,,1
2020-09-05,,GE,,7303,12,0,,,288,https://infocovid.smc.unige.ch/,,1
2020-09-06,,GE,,7324,12,0,,,288,https://infocovid.smc.unige.ch/,,1
2020-09-07,,GE,,7363,12,0,,,288,https://infocovid.smc.unige.ch/,,1
2020-09-08,,GE,,7404,13,0,,,288,https://infocovid.smc.unige.ch/,,3
2020-09-09,,GE,,7447,13,0,,,289,https://infocovid.smc.unige.ch/,,3
2020-09-10,,GE,,7496,13,0,,,289,https://infocovid.smc.unige.ch/,,3
2020-09-11,,GE,,7537,15,0,,,289,https://infocovid.smc.unige.ch/,,4
2020-09-12,,GE,,7593,15,0,,,290,https://infocovid.smc.unige.ch/,,4
2020-09-13,,GE,,7618,15,0,,,290,https://infocovid.smc.unige.ch/,,4
2020-09-14,,GE,,7668,18,1,,,290,https://infocovid.smc.unige.ch/,,3
2020-09-15,,GE,,7729,26,1,,,291,https://infocovid.smc.unige.ch/,,1
2020-09-16,,GE,,7801,23,1,,,291,https://infocovid.smc.unige.ch/,,2
2020-09-17,,GE,,7859,25,1,,,291,https://infocovid.smc.unige.ch/,,3
2020-09-18,,GE,,7920,24,1,,,292,https://infocovid.smc.unige.ch/,,3
2020-09-19,,GE,,7968,26,1,,,292,https://infocovid.smc.unige.ch/,,4
2020-09-20,,GE,,7993,26,1,,,292,https://infocovid.smc.unige.ch/,,4
2020-09-21,,GE,,8037,28,1,,,293,https://infocovid.smc.unige.ch/,,2
2020-09-22,,GE,,8104,29,2,,,293,https://infocovid.smc.unige.ch/,,3
2020-09-23,,GE,,8153,29,2,,,294,https://infocovid.smc.unige.ch/,,3
2020-09-24,,GE,,8193,20,1,,,294,https://infocovid.smc.unige.ch/,,4
2020-09-25,,GE,,8232,20,1,,,294,https://infocovid.smc.unige.ch/,,2
2020-09-26,,GE,,8264,20,1,,,294,https://infocovid.smc.unige.ch/,,2
2020-09-27,,GE,,8279,20,1,,,294,https://infocovid.smc.unige.ch/,,2
2020-09-28,,GE,,8314,23,2,,,295,https://infocovid.smc.unige.ch/,,4
2020-09-29,,GE,,8370,23,2,,,295,https://infocovid.smc.unige.ch/,,3
2020-09-30,,GE,,8430,22,1,,,295,https://infocovid.smc.unige.ch/,,3
2020-10-01,,GE,,8506,25,2,,,296,https://infocovid.smc.unige.ch/,,2
2020-10-02,,GE,,8569,24,1,,,296,https://infocovid.smc.unige.ch/,,2
2020-10-03,,GE,,8636,24,1,,,296,https://infocovid.smc.unige.ch/,,2
2020-10-04,,GE,,8673,24,1,,,297,https://infocovid.smc.unige.ch/,,2
2020-10-05,,GE,,8763,35,2,,,297,https://infocovid.smc.unige.ch/,,3
2020-10-06,,GE,,8898,35,2,,,297,https://infocovid.smc.unige.ch/,,3
2020-10-07,,GE,,9011,42,2,,,297,https://infocovid.smc.unige.ch/,,4
2020-10-08,,GE,,9165,42,3,,,297,https://infocovid.smc.unige.ch/,,3
2020-10-09,,GE,,9330,41,3,,,298,https://infocovid.smc.unige.ch/,,4
2020-10-10,,GE,,9503,46,2,,,299,https://infocovid.smc.unige.ch/,,5
2020-10-11,,GE,,9584,50,2,,,299,https://infocovid.smc.unige.ch/,,5
2020-10-12,,GE,,9772,56,2,,,300,https://infocovid.smc.unige.ch/,,4
2020-10-13,,GE,,10078,62,3,,,301,https://infocovid.smc.unige.ch/,,6
2020-10-14,,GE,,10349,71,4,,,301,https://infocovid.smc.unige.ch/,,8
2020-10-15,,GE,,10614,69,3,,,302,https://infocovid.smc.unige.ch/,,8
2020-10-16,,GE,,11001,87,4,,,302,https://infocovid.smc.unige.ch/,,12
2020-10-17,,GE,,11297,98,7,,,303,https://infocovid.smc.unige.ch/,,10
2020-10-18,,GE,,11450,111,7,,,303,https://infocovid.smc.unige.ch/,,7
2020-10-19,,GE,,11811,124,6,,,303,https://infocovid.smc.unige.ch/,,11
2020-10-20,,GE,,12452,162,7,,,303,https://infocovid.smc.unige.ch/,,13
2020-10-21,,GE,,13002,188,7,,,303,https://infocovid.smc.unige.ch/,,14
2020-10-22,,GE,,13780,201,10,,,304,https://infocovid.smc.unige.ch/,,18
2020-10-23,,GE,,14633,224,9,,,307,https://infocovid.smc.unige.ch/,,19
2020-10-24,,GE,,15232,248,12,,,307,https://infocovid.smc.unige.ch/,,19
2020-10-25,,GE,151075,15627,288,12,,,309,https://infocovid.smc.unige.ch/,,24
2020-10-26,,GE,,16394,333,12,,,309,https://infocovid.smc.unige.ch/,,23
2020-10-27,,GE,,17603,363,16,,,310,https://infocovid.smc.unige.ch/,,27
2020-10-28,,GE,,18796,405,17,,,312,https://infocovid.smc.unige.ch/,,27
2020-10-29,,GE,,19813,419,15,,,316,https://infocovid.smc.unige.ch/,,33
2020-10-30,,GE,,21176,458,17,,,319,https://infocovid.smc.unige.ch/,,37
2020-10-31,,GE,,21943,456,16,,,324,https://infocovid.smc.unige.ch/,,38
2020-11-01,,GE,163097,22307,474,17,,,329,https://infocovid.smc.unige.ch/,,39
2020-11-02,,GE,,23013,493,17,,,334,https://infocovid.smc.unige.ch/,,35
2020-11-03,,GE,,24104,521,20,,,342,https://infocovid.smc.unige.ch/,,44
2020-11-04,,GE,,25431,542,25,,,348,https://infocovid.smc.unige.ch/,,45
2020-11-05,,GE,,26610,559,28,,,357,https://infocovid.smc.unige.ch/,,46
2020-11-06,,GE,,27539,572,24,,,369,https://infocovid.smc.unige.ch/,,51
2020-11-07,,GE,,28192,582,23,,,376,https://infocovid.smc.unige.ch/,,55
2020-11-08,,GE,187408,28528,608,27,,,380,https://infocovid.smc.unige.ch/,,47
2020-11-09,,GE,,29484,631,26,,,395,https://infocovid.smc.unige.ch/,,48
2020-11-10,,GE,,30363,638,29,,,404,https://infocovid.smc.unige.ch/,,51
2020-11-11,,GE,,31166,620,28,,,414,https://infocovid.smc.unige.ch/,,56
2020-11-12,,GE,,31826,630,30,,,425,https://infocovid.smc.unige.ch/,,55
2020-11-13,,GE,,32369,629,29,,,431,https://infocovid.smc.unige.ch/,,54
