date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-05-14,08:00,BE,,1847,29,5,5,,94,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-05-15,08:00,BE,,1852,27,5,4,,96,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-05-16,08:00,BE,,1860,27,5,4,,96,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-05-17,08:00,BE,,1860,27,5,4,,96,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-05-18,08:00,BE,,1863,29,2,2,,96,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-05-19,08:00,BE,,1865,25,2,2,,96,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-05-20,08:00,BE,,1867,24,3,3,,96,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-05-21,08:00,BE,,1869,24,3,3,,96,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-05-22,08:00,BE,,1874,20,3,3,,96,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-05-23,08:00,BE,,1878,20,3,3,,96,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-05-24,08:00,BE,,1881,20,3,3,,96,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-05-25,08:00,BE,,1881,18,2,2,,96,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-05-26,08:00,BE,,1881,18,2,2,,96,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-05-27,08:00,BE,,1881,11,2,1,,96,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-05-28,08:00,BE,,1883,11,2,1,,96,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-05-29,08:00,BE,,1884,9,0,1,,96,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-05-30,08:00,BE,,1909,9,1,1,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-05-31,08:00,BE,,1910,9,1,1,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-06-01,08:00,BE,,1910,9,1,1,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-06-02,08:00,BE,,1911,6,0,0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-06-03,08:00,BE,,1912,6,0,0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-06-04,08:00,BE,,1914,6,0,0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-06-05,08:00,BE,,1916,5,0,0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-06-06,08:00,BE,,1918,5,0,0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-06-07,08:00,BE,,1918,5,0,0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-06-08,08:00,BE,,1918,3,0,0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-06-09,08:00,BE,,1919,3,0,0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-06-10,08:00,BE,,1919,4,0,0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-06-11,08:00,BE,,1924,4,0,0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-06-12,08:00,BE,,1927,1,0,0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-06-13,08:00,BE,,,1,0,0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-06-14,08:00,BE,,,1,0,0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-06-15,08:00,BE,,,1,0,0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-06-16,08:00,BE,,,1,0,0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-06-17,08:00,BE,,,3,0,0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-06-18,08:00,BE,,,3,0,0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-06-19,08:00,BE,,,3,0,0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-06-20,08:00,BE,,,3,0,0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-06-21,08:00,BE,,,3,0,0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-06-22,08:00,BE,,,2,0,0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-06-23,08:00,BE,,,2,0,0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-06-24,08:00,BE,,,1,0,0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-06-25,08:00,BE,,,1,0,0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-06-26,08:00,BE,,1928,1,0,0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-06-27,08:00,BE,,1929,1,0,0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-06-28,08:00,BE,,1931,1,0,0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-06-29,08:00,BE,,1935,2,0,0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-06-30,08:00,BE,,1937,2,0,0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-07-01,08:00,BE,,1939,7,0,0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-07-02,08:00,BE,,1945,7,0,0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-07-03,08:00,BE,,1949,4,1,1,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-07-04,08:00,BE,,1953,4,1,1,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-07-05,08:00,BE,,1959,4,1,1,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-07-06,08:00,BE,,1962,3,1,1,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-07-07,08:00,BE,,1963,3,1,1,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-07-08,08:00,BE,,1967,2,1,1,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-07-09,08:00,BE,,1969,,,,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-07-10,08:00,BE,,1976,5,1,1,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-07-11,08:00,BE,,1982,,,,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-07-12,08:00,BE,,1991,,,,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-07-13,08:00,BE,,1992,4,2,0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-07-14,08:00,BE,,1998,,,,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-07-15,08:00,BE,,2005,3,2,0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-07-16,08:00,BE,,2013,,,,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-07-17,08:00,BE,,2024,4,3,0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-07-18,08:00,BE,,2031,,,,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-07-19,08:00,BE,,2041,,,,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-07-20,08:00,BE,,2045,7,4,0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-07-21,08:00,BE,,2049,,,,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-07-22,08:00,BE,,2053,7,3,0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-07-23,08:00,BE,,2055,,,,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
