date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-08-06,08:00,BE,,2177,11,3,1,,92,https://covid-kennzahlen.apps.be.ch/
2020-08-07,08:00,BE,,2187,11,3,1,,93,https://covid-kennzahlen.apps.be.ch/
2020-08-08,08:00,BE,,2192,,,,,93,https://covid-kennzahlen.apps.be.ch/
2020-08-09,08:00,BE,,2198,10,3,1,,93,https://covid-kennzahlen.apps.be.ch/
2020-08-10,08:00,BE,,2216,10,3,1,,93,https://covid-kennzahlen.apps.be.ch/
2020-08-11,08:00,BE,,2242,10,3,1,,93,https://covid-kennzahlen.apps.be.ch/
2020-08-12,08:00,BE,,2266,10,3,1,,93,https://covid-kennzahlen.apps.be.ch/
2020-08-13,08:00,BE,,2280,7,1,1,,93,https://covid-kennzahlen.apps.be.ch/
2020-08-14,08:00,BE,,2297,,1,1,,93,https://covid-kennzahlen.apps.be.ch/
2020-08-15,08:00,BE,,2303,,,,,93,https://covid-kennzahlen.apps.be.ch/
2020-08-16,08:00,BE,,2307,7,1,1,,93,https://covid-kennzahlen.apps.be.ch/
2020-08-17,08:00,BE,,2321,7,1,1,,93,https://covid-kennzahlen.apps.be.ch/
2020-08-18,08:00,BE,,2333,7,1,0,,93,https://covid-kennzahlen.apps.be.ch/
2020-08-19,08:00,BE,,2349,7,1,0,,93,https://covid-kennzahlen.apps.be.ch/
2020-08-20,08:00,BE,,2366,5,2,1,,93,https://covid-kennzahlen.apps.be.ch/
2020-08-21,08:00,BE,,2383,5,2,1,,93,https://covid-kennzahlen.apps.be.ch/
2020-08-22,08:00,BE,,2396,,,,,94,https://covid-kennzahlen.apps.be.ch/
2020-08-23,08:00,BE,,2405,4,1,1,,94,https://covid-kennzahlen.apps.be.ch/
2020-08-24,08:00,BE,,2430,4,1,1,,94,https://covid-kennzahlen.apps.be.ch/
2020-08-25,08:00,BE,,2448,4,1,1,,94,https://covid-kennzahlen.apps.be.ch/
2020-08-26,08:00,BE,,2467,4,1,1,,94,https://covid-kennzahlen.apps.be.ch/
2020-08-27,08:00,BE,,2488,4,1,1,,94,https://covid-kennzahlen.apps.be.ch/
2020-08-28,08:00,BE,,2513,4,1,1,,94,https://covid-kennzahlen.apps.be.ch/
2020-08-29,08:00,BE,,2520,,,,,94,https://covid-kennzahlen.apps.be.ch/
2020-08-30,08:00,BE,,2527,7,2,2,,94,https://covid-kennzahlen.apps.be.ch/
2020-08-31,08:00,BE,,2550,7,2,2,,94,https://covid-kennzahlen.apps.be.ch/
2020-09-01,08:00,BE,,2568,5,2,1,,94,https://covid-kennzahlen.apps.be.ch/
2020-09-02,08:00,BE,,2597,5,2,1,,94,https://covid-kennzahlen.apps.be.ch/
2020-09-03,08:00,BE,,2633,,,,,94,https://covid-kennzahlen.apps.be.ch/
2020-09-04,08:00,BE,,2660,4,2,2,,94,https://covid-kennzahlen.apps.be.ch/
2020-09-05,08:00,BE,,2670,,,,,94,https://covid-kennzahlen.apps.be.ch/
2020-09-06,08:00,BE,,2681,3,2,1,,94,https://covid-kennzahlen.apps.be.ch/
2020-09-07,08:00,BE,,2709,3,2,1,,94,https://covid-kennzahlen.apps.be.ch/
2020-09-08,08:00,BE,,2731,6,2,1,,94,https://covid-kennzahlen.apps.be.ch/
2020-09-09,08:00,BE,,2768,6,2,1,,94,https://covid-kennzahlen.apps.be.ch/
2020-09-10,08:00,BE,,2796,8,2,1,,94,https://covid-kennzahlen.apps.be.ch/
2020-09-11,08:00,BE,,2838,8,2,1,,94,https://covid-kennzahlen.apps.be.ch/
2020-09-12,08:00,BE,,2858,,,,,94,https://covid-kennzahlen.apps.be.ch/
2020-09-13,08:00,BE,,2873,7,2,1,,94,https://covid-kennzahlen.apps.be.ch/
2020-09-14,08:00,BE,,2933,7,2,1,,94,https://covid-kennzahlen.apps.be.ch/
2020-09-15,08:00,BE,,2984,12,2,1,,94,https://covid-kennzahlen.apps.be.ch/
2020-09-16,08:00,BE,,3041,12,2,1,,94,https://covid-kennzahlen.apps.be.ch/
2020-09-17,08:00,BE,,3084,10,3,1,,95,https://covid-kennzahlen.apps.be.ch/
2020-09-18,08:00,BE,,3142,10,3,1,,95,https://covid-kennzahlen.apps.be.ch/
2020-09-19,08:00,BE,,3169,,,,,95,https://covid-kennzahlen.apps.be.ch/
2020-09-20,08:00,BE,,3187,17,5,2,,95,https://covid-kennzahlen.apps.be.ch/
2020-09-21,08:00,BE,,3238,17,5,2,,96,https://covid-kennzahlen.apps.be.ch/
2020-09-22,08:00,BE,,3273,21,3,1,,96,https://covid-kennzahlen.apps.be.ch/
2020-09-23,08:00,BE,,3310,21,3,1,,96,https://covid-kennzahlen.apps.be.ch/
2020-09-24,08:00,BE,,3346,20,3,2,,96,https://covid-kennzahlen.apps.be.ch/
2020-09-25,08:00,BE,,3382,20,3,2,,96,https://covid-kennzahlen.apps.be.ch/
2020-09-26,08:00,BE,,3407,,,,,96,https://covid-kennzahlen.apps.be.ch/
2020-09-27,08:00,BE,,3424,25,2,1,,96,https://covid-kennzahlen.apps.be.ch/
2020-09-28,08:00,BE,,3473,25,2,1,,97,https://covid-kennzahlen.apps.be.ch/
2020-09-29,08:00,BE,,3518,25,1,1,,97,https://covid-kennzahlen.apps.be.ch/
2020-09-30,08:00,BE,,3577,25,1,1,,97,https://covid-kennzahlen.apps.be.ch/
2020-10-01,08:00,BE,,3636,28,1,1,,97,https://covid-kennzahlen.apps.be.ch/
2020-10-02,08:00,BE,,3713,28,1,1,,97,https://covid-kennzahlen.apps.be.ch/
2020-10-03,08:00,BE,,3743,,,,,97,https://covid-kennzahlen.apps.be.ch/
2020-10-04,08:00,BE,,3770,30,6,3,,97,https://covid-kennzahlen.apps.be.ch/
2020-10-05,08:00,BE,,3880,30,6,3,,98,https://covid-kennzahlen.apps.be.ch/
2020-10-06,08:00,BE,,3977,28,6,2,,98,https://covid-kennzahlen.apps.be.ch/
2020-10-07,08:00,BE,,4077,28,6,2,,98,https://covid-kennzahlen.apps.be.ch/
2020-10-08,08:00,BE,,4202,39,7,3,,98,https://covid-kennzahlen.apps.be.ch/
2020-10-09,08:00,BE,,4341,39,7,3,,98,https://covid-kennzahlen.apps.be.ch/
2020-10-10,08:00,BE,,4433,,,,,98,https://covid-kennzahlen.apps.be.ch/
2020-10-11,08:00,BE,,4510,44,7,5,,98,https://covid-kennzahlen.apps.be.ch/
2020-10-12,08:00,BE,,4786,44,7,5,,98,https://covid-kennzahlen.apps.be.ch/
2020-10-13,08:00,BE,,5027,59,11,8,,98,https://covid-kennzahlen.apps.be.ch/
2020-10-14,08:00,BE,,5303,59,11,8,,98,https://covid-kennzahlen.apps.be.ch/
2020-10-15,08:00,BE,,5634,64,11,5,,99,https://covid-kennzahlen.apps.be.ch/
2020-10-16,08:00,BE,,5935,64,11,5,,99,https://covid-kennzahlen.apps.be.ch/
2020-10-17,08:00,BE,,6145,,,,,100,https://covid-kennzahlen.apps.be.ch/
2020-10-18,08:00,BE,,6303,82,12,5,,100,https://covid-kennzahlen.apps.be.ch/
2020-10-19,08:00,BE,,6866,82,12,5,,101,https://covid-kennzahlen.apps.be.ch/
2020-10-20,08:00,BE,,7430,121,13,7,,102,https://covid-kennzahlen.apps.be.ch/
2020-10-21,08:00,BE,,8059,121,13,7,,103,https://covid-kennzahlen.apps.be.ch/
2020-10-22,08:00,BE,,8684,153,15,9,,105,https://covid-kennzahlen.apps.be.ch/
2020-10-23,08:00,BE,,9328,153,15,9,,105,https://covid-kennzahlen.apps.be.ch/
2020-10-24,08:00,BE,,9735,,,,,110,https://covid-kennzahlen.apps.be.ch/
2020-10-25,08:00,BE,,10030,217,20,13,,115,https://covid-kennzahlen.apps.be.ch/
2020-10-26,08:00,BE,,11030,217,20,13,,117,https://covid-kennzahlen.apps.be.ch/
2020-10-27,08:00,BE,,11912,213,22,14,,121,https://covid-kennzahlen.apps.be.ch/
2020-10-28,08:00,BE,,12727,213,22,14,,128,https://covid-kennzahlen.apps.be.ch/
2020-10-29,08:00,BE,,13520,253,33,18,,135,https://covid-kennzahlen.apps.be.ch/
2020-10-30,08:00,BE,,14332,253,33,18,,143,https://covid-kennzahlen.apps.be.ch/
2020-10-31,08:00,BE,,14732,,,,,152,https://covid-kennzahlen.apps.be.ch/
2020-11-01,08:00,BE,,15031,307,45,31,,160,https://covid-kennzahlen.apps.be.ch/
2020-11-02,08:00,BE,,16044,339,41,32,,168,https://covid-kennzahlen.apps.be.ch/
2020-11-03,08:00,BE,,16880,343,45,35,,175,https://covid-kennzahlen.apps.be.ch/
2020-11-04,08:00,BE,,17655,346,43,36,,185,https://covid-kennzahlen.apps.be.ch/
2020-11-05,08:00,BE,,18294,328,47,34,,194,https://covid-kennzahlen.apps.be.ch/
2020-11-06,08:00,BE,,18916,356,50,36,,203,https://covid-kennzahlen.apps.be.ch/
2020-11-07,08:00,BE,,19283,368,,,,215,https://covid-kennzahlen.apps.be.ch/
2020-11-08,08:00,BE,,19500,398,53,41,,219,https://covid-kennzahlen.apps.be.ch/
2020-11-09,08:00,BE,,20237,427,62,42,,230,https://covid-kennzahlen.apps.be.ch/
2020-11-10,08:00,BE,,20849,403,64,46,,237,https://covid-kennzahlen.apps.be.ch/
2020-11-11,08:00,BE,,21376,410,57,44,,250,https://covid-kennzahlen.apps.be.ch/
2020-11-12,08:00,BE,,21908,402,54,45,,266,https://covid-kennzahlen.apps.be.ch/
2020-11-13,08:00,BE,,22403,402,54,45,,274,https://covid-kennzahlen.apps.be.ch/
2020-11-14,08:00,BE,,22724,,,,,282,https://covid-kennzahlen.apps.be.ch/
2020-11-15,08:00,BE,,22919,412,63,50,,296,https://covid-kennzahlen.apps.be.ch/
2020-11-16,08:00,BE,,23515,407,75,56,,304,https://covid-kennzahlen.apps.be.ch/
2020-11-17,08:00,BE,,24017,398,67,55,,318,https://covid-kennzahlen.apps.be.ch/
2020-11-18,08:00,BE,,24462,380,68,57,,324,https://covid-kennzahlen.apps.be.ch/
2020-11-19,08:00,BE,,24951,387,64,53,,332,https://covid-kennzahlen.apps.be.ch/
2020-11-20,08:00,BE,,25353,390,67,56,,340,https://covid-kennzahlen.apps.be.ch/
2020-11-21,08:00,BE,,25628,,,,,347,https://covid-kennzahlen.apps.be.ch/
2020-11-22,08:00,BE,,25825,376,65,54,,359,https://covid-kennzahlen.apps.be.ch/
2020-11-23,08:00,BE,,26435,370,70,55,,370,https://covid-kennzahlen.apps.be.ch/
2020-11-24,08:00,BE,,26895,355,67,50,,381,https://covid-kennzahlen.apps.be.ch/
2020-11-25,08:00,BE,,27358,334,57,44,,391,https://covid-kennzahlen.apps.be.ch/
2020-11-26,08:00,BE,,27793,326,56,43,,405,https://covid-kennzahlen.apps.be.ch/
2020-11-27,08:00,BE,,28207,326,56,43,,417,https://covid-kennzahlen.apps.be.ch/
2020-11-28,08:00,BE,,28468,,,,,424,https://covid-kennzahlen.apps.be.ch/
2020-11-29,08:00,BE,,28655,328,50,38,,433,https://covid-kennzahlen.apps.be.ch/
2020-11-30,08:00,BE,,29178,331,54,42,,445,https://covid-kennzahlen.apps.be.ch/
2020-12-01,08:00,BE,,29592,320,55,44,,454,https://covid-kennzahlen.apps.be.ch/
2020-12-02,08:00,BE,,30097,302,55,44,,463,https://covid-kennzahlen.apps.be.ch/
2020-12-03,08:00,BE,,30527,280,50,40,,470,https://covid-kennzahlen.apps.be.ch/
2020-12-04,08:00,BE,,31054,283,53,43,,483,https://covid-kennzahlen.apps.be.ch/
2020-12-05,08:00,BE,,31385,,,,,495,https://covid-kennzahlen.apps.be.ch/
2020-12-06,08:00,BE,,31633,313,55,43,,501,https://covid-kennzahlen.apps.be.ch/
2020-12-07,08:00,BE,,32234,313,56,43,,512,https://covid-kennzahlen.apps.be.ch/
2020-12-08,08:00,BE,,32838,307,58,49,,520,https://covid-kennzahlen.apps.be.ch/
2020-12-09,08:00,BE,,33448,318,56,47,,533,https://covid-kennzahlen.apps.be.ch/
2020-12-10,08:00,BE,,33960,307,54,47,,540,https://covid-kennzahlen.apps.be.ch/
2020-12-11,08:00,BE,,34503,307,54,47,,546,https://covid-kennzahlen.apps.be.ch/
2020-12-12,08:00,BE,,34851,,,,,551,https://covid-kennzahlen.apps.be.ch/
2020-12-13,08:00,BE,,35110,337,55,51,,559,https://covid-kennzahlen.apps.be.ch/
2020-12-14,08:00,BE,,35806,334,55,50,,574,https://covid-kennzahlen.apps.be.ch/
2020-12-15,08:00,BE,,36412,336,57,50,,583,https://covid-kennzahlen.apps.be.ch/
2020-12-16,08:00,BE,,36978,325,55,45,,591,https://covid-kennzahlen.apps.be.ch/
