date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-08-06,08:00,BE,,1993,11,3,1,,43,https://covid-kennzahlen.apps.be.ch/
2020-08-07,08:00,BE,,2001,11,3,1,,43,https://covid-kennzahlen.apps.be.ch/
2020-08-08,08:00,BE,,2006,,,,,43,https://covid-kennzahlen.apps.be.ch/
2020-08-09,08:00,BE,,2012,10,3,1,,43,https://covid-kennzahlen.apps.be.ch/
2020-08-10,08:00,BE,,2030,10,3,1,,43,https://covid-kennzahlen.apps.be.ch/
2020-08-11,08:00,BE,,2056,10,3,1,,43,https://covid-kennzahlen.apps.be.ch/
2020-08-12,08:00,BE,,2078,10,3,1,,43,https://covid-kennzahlen.apps.be.ch/
2020-08-13,08:00,BE,,2091,7,1,1,,43,https://covid-kennzahlen.apps.be.ch/
2020-08-14,08:00,BE,,2106,,1,1,,43,https://covid-kennzahlen.apps.be.ch/
2020-08-15,08:00,BE,,2112,,,,,43,https://covid-kennzahlen.apps.be.ch/
2020-08-16,08:00,BE,,2116,7,1,1,,43,https://covid-kennzahlen.apps.be.ch/
2020-08-17,08:00,BE,,2130,7,1,1,,43,https://covid-kennzahlen.apps.be.ch/
2020-08-18,08:00,BE,,2142,7,1,0,,43,https://covid-kennzahlen.apps.be.ch/
2020-08-19,08:00,BE,,2155,7,1,0,,43,https://covid-kennzahlen.apps.be.ch/
2020-08-20,08:00,BE,,2172,5,2,1,,43,https://covid-kennzahlen.apps.be.ch/
2020-08-21,08:00,BE,,2189,5,2,1,,43,https://covid-kennzahlen.apps.be.ch/
2020-08-22,08:00,BE,,2202,,,,,43,https://covid-kennzahlen.apps.be.ch/
2020-08-23,08:00,BE,,2210,4,1,1,,43,https://covid-kennzahlen.apps.be.ch/
2020-08-24,08:00,BE,,2235,4,1,1,,43,https://covid-kennzahlen.apps.be.ch/
2020-08-25,08:00,BE,,2253,4,1,1,,43,https://covid-kennzahlen.apps.be.ch/
2020-08-26,08:00,BE,,2272,4,1,1,,43,https://covid-kennzahlen.apps.be.ch/
2020-08-27,08:00,BE,,2292,4,1,1,,43,https://covid-kennzahlen.apps.be.ch/
2020-08-28,08:00,BE,,2317,4,1,1,,43,https://covid-kennzahlen.apps.be.ch/
2020-08-29,08:00,BE,,2324,,,,,43,https://covid-kennzahlen.apps.be.ch/
2020-08-30,08:00,BE,,2331,7,2,2,,43,https://covid-kennzahlen.apps.be.ch/
2020-08-31,08:00,BE,,2354,7,2,2,,43,https://covid-kennzahlen.apps.be.ch/
2020-09-01,08:00,BE,,2372,5,2,1,,43,https://covid-kennzahlen.apps.be.ch/
2020-09-02,08:00,BE,,2400,5,2,1,,43,https://covid-kennzahlen.apps.be.ch/
2020-09-03,08:00,BE,,2436,,,,,43,https://covid-kennzahlen.apps.be.ch/
2020-09-04,08:00,BE,,2463,4,2,2,,43,https://covid-kennzahlen.apps.be.ch/
2020-09-05,08:00,BE,,2473,,,,,43,https://covid-kennzahlen.apps.be.ch/
2020-09-06,08:00,BE,,2484,3,2,1,,43,https://covid-kennzahlen.apps.be.ch/
2020-09-07,08:00,BE,,2512,3,2,1,,43,https://covid-kennzahlen.apps.be.ch/
2020-09-08,08:00,BE,,2533,6,2,1,,43,https://covid-kennzahlen.apps.be.ch/
2020-09-09,08:00,BE,,2569,6,2,1,,43,https://covid-kennzahlen.apps.be.ch/
2020-09-10,08:00,BE,,2596,8,2,1,,43,https://covid-kennzahlen.apps.be.ch/
2020-09-11,08:00,BE,,2636,8,2,1,,43,https://covid-kennzahlen.apps.be.ch/
2020-09-12,08:00,BE,,2654,,,,,43,https://covid-kennzahlen.apps.be.ch/
2020-09-13,08:00,BE,,2664,7,2,1,,43,https://covid-kennzahlen.apps.be.ch/
2020-09-14,08:00,BE,,2686,7,2,1,,43,https://covid-kennzahlen.apps.be.ch/
2020-09-15,08:00,BE,,2705,12,2,1,,43,https://covid-kennzahlen.apps.be.ch/
2020-09-16,08:00,BE,,2727,12,2,1,,43,https://covid-kennzahlen.apps.be.ch/
2020-09-17,08:00,BE,,2740,10,3,1,,43,https://covid-kennzahlen.apps.be.ch/
2020-09-18,08:00,BE,,2758,10,3,1,,43,https://covid-kennzahlen.apps.be.ch/
2020-09-19,08:00,BE,,2768,,,,,43,https://covid-kennzahlen.apps.be.ch/
2020-09-20,08:00,BE,,2772,17,5,2,,43,https://covid-kennzahlen.apps.be.ch/
2020-09-21,08:00,BE,,2788,17,5,2,,43,https://covid-kennzahlen.apps.be.ch/
2020-09-22,08:00,BE,,2803,21,3,1,,43,https://covid-kennzahlen.apps.be.ch/
2020-09-23,08:00,BE,,2815,21,3,1,,43,https://covid-kennzahlen.apps.be.ch/
2020-09-24,08:00,BE,,2825,20,3,2,,43,https://covid-kennzahlen.apps.be.ch/
2020-09-25,08:00,BE,,2839,20,3,2,,43,https://covid-kennzahlen.apps.be.ch/
2020-09-26,08:00,BE,,2852,,,,,43,https://covid-kennzahlen.apps.be.ch/
2020-09-27,08:00,BE,,2859,25,2,1,,43,https://covid-kennzahlen.apps.be.ch/
2020-09-28,08:00,BE,,2871,25,2,1,,44,https://covid-kennzahlen.apps.be.ch/
2020-09-29,08:00,BE,,2887,25,1,1,,44,https://covid-kennzahlen.apps.be.ch/
2020-09-30,08:00,BE,,2912,25,1,1,,44,https://covid-kennzahlen.apps.be.ch/
2020-10-01,08:00,BE,,2939,28,1,1,,44,https://covid-kennzahlen.apps.be.ch/
2020-10-02,08:00,BE,,2973,28,1,1,,44,https://covid-kennzahlen.apps.be.ch/
2020-10-03,08:00,BE,,2987,,,,,44,https://covid-kennzahlen.apps.be.ch/
2020-10-04,08:00,BE,,2997,30,6,3,,44,https://covid-kennzahlen.apps.be.ch/
2020-10-05,08:00,BE,,3031,30,6,3,,44,https://covid-kennzahlen.apps.be.ch/
2020-10-06,08:00,BE,,3073,28,6,2,,44,https://covid-kennzahlen.apps.be.ch/
2020-10-07,08:00,BE,,3112,28,6,2,,44,https://covid-kennzahlen.apps.be.ch/
2020-10-08,08:00,BE,,3155,39,7,3,,44,https://covid-kennzahlen.apps.be.ch/
2020-10-09,08:00,BE,,3215,39,7,3,,44,https://covid-kennzahlen.apps.be.ch/
2020-10-10,08:00,BE,,3244,,,,,44,https://covid-kennzahlen.apps.be.ch/
2020-10-11,08:00,BE,,3281,44,7,5,,44,https://covid-kennzahlen.apps.be.ch/
2020-10-12,08:00,BE,,3366,44,7,5,,44,https://covid-kennzahlen.apps.be.ch/
2020-10-13,08:00,BE,,3467,59,11,8,,44,https://covid-kennzahlen.apps.be.ch/
2020-10-14,08:00,BE,,3559,59,11,8,,44,https://covid-kennzahlen.apps.be.ch/
2020-10-15,08:00,BE,,3683,64,11,5,,45,https://covid-kennzahlen.apps.be.ch/
2020-10-16,08:00,BE,,3805,64,11,5,,45,https://covid-kennzahlen.apps.be.ch/
2020-10-17,08:00,BE,,3893,,,,,45,https://covid-kennzahlen.apps.be.ch/
2020-10-18,08:00,BE,,3979,82,12,5,,45,https://covid-kennzahlen.apps.be.ch/
2020-10-19,08:00,BE,,4188,82,12,5,,45,https://covid-kennzahlen.apps.be.ch/
2020-10-20,08:00,BE,,4463,121,13,7,,46,https://covid-kennzahlen.apps.be.ch/
2020-10-21,08:00,BE,,4726,121,13,7,,46,https://covid-kennzahlen.apps.be.ch/
2020-10-22,08:00,BE,,4957,153,15,9,,48,https://covid-kennzahlen.apps.be.ch/
2020-10-23,08:00,BE,,5206,153,15,9,,48,https://covid-kennzahlen.apps.be.ch/
2020-10-24,08:00,BE,,5381,,,,,48,https://covid-kennzahlen.apps.be.ch/
2020-10-25,08:00,BE,,5547,217,20,13,,50,https://covid-kennzahlen.apps.be.ch/
2020-10-26,08:00,BE,,5944,217,20,13,,51,https://covid-kennzahlen.apps.be.ch/
2020-10-27,08:00,BE,,6340,213,22,14,,52,https://covid-kennzahlen.apps.be.ch/
2020-10-28,08:00,BE,,6881,213,22,14,,56,https://covid-kennzahlen.apps.be.ch/
2020-10-29,08:00,BE,,7467,253,33,18,,56,https://covid-kennzahlen.apps.be.ch/
2020-10-30,08:00,BE,,8138,253,33,18,,59,https://covid-kennzahlen.apps.be.ch/
2020-10-31,08:00,BE,,8497,,,,,59,https://covid-kennzahlen.apps.be.ch/
2020-11-01,08:00,BE,,8773,307,45,31,,62,https://covid-kennzahlen.apps.be.ch/
2020-11-02,08:00,BE,,9717,339,41,32,,66,https://covid-kennzahlen.apps.be.ch/
2020-11-03,08:00,BE,,10508,343,45,35,,66,https://covid-kennzahlen.apps.be.ch/
2020-11-04,08:00,BE,,11247,346,43,36,,70,https://covid-kennzahlen.apps.be.ch/
2020-11-05,08:00,BE,,11853,328,47,34,,77,https://covid-kennzahlen.apps.be.ch/
2020-11-06,08:00,BE,,12435,356,50,36,,80,https://covid-kennzahlen.apps.be.ch/
2020-11-07,08:00,BE,,12769,368,,,,84,https://covid-kennzahlen.apps.be.ch/
2020-11-08,08:00,BE,,12965,398,53,41,,86,https://covid-kennzahlen.apps.be.ch/
2020-11-09,08:00,BE,,13597,427,62,42,,89,https://covid-kennzahlen.apps.be.ch/
2020-11-10,08:00,BE,,14109,403,64,46,,92,https://covid-kennzahlen.apps.be.ch/
2020-11-11,08:00,BE,,14552,410,57,44,,94,https://covid-kennzahlen.apps.be.ch/
2020-11-12,08:00,BE,,14995,402,54,45,,100,https://covid-kennzahlen.apps.be.ch/
2020-11-13,08:00,BE,,15407,402,54,45,,103,https://covid-kennzahlen.apps.be.ch/
2020-11-14,08:00,BE,,15678,,,,,107,https://covid-kennzahlen.apps.be.ch/
2020-11-15,08:00,BE,,15851,412,63,50,,114,https://covid-kennzahlen.apps.be.ch/
2020-11-16,08:00,BE,,16328,407,75,56,,115,https://covid-kennzahlen.apps.be.ch/
2020-11-17,08:00,BE,,16715,398,67,55,,119,https://covid-kennzahlen.apps.be.ch/
2020-11-18,08:00,BE,,17070,380,68,57,,122,https://covid-kennzahlen.apps.be.ch/
2020-11-19,08:00,BE,,17469,387,64,53,,122,https://covid-kennzahlen.apps.be.ch/
2020-11-20,08:00,BE,,17793,390,67,56,,125,https://covid-kennzahlen.apps.be.ch/
2020-11-21,08:00,BE,,18043,,,,,126,https://covid-kennzahlen.apps.be.ch/
2020-11-22,08:00,BE,,18227,376,65,54,,131,https://covid-kennzahlen.apps.be.ch/
2020-11-23,08:00,BE,,18721,370,70,55,,133,https://covid-kennzahlen.apps.be.ch/
2020-11-24,08:00,BE,,19085,355,67,50,,134,https://covid-kennzahlen.apps.be.ch/
2020-11-25,08:00,BE,,19484,334,57,44,,135,https://covid-kennzahlen.apps.be.ch/
2020-11-26,08:00,BE,,19838,326,56,43,,138,https://covid-kennzahlen.apps.be.ch/
2020-11-27,08:00,BE,,20161,326,56,43,,140,https://covid-kennzahlen.apps.be.ch/
2020-11-28,08:00,BE,,20383,,,,,141,https://covid-kennzahlen.apps.be.ch/
2020-11-29,08:00,BE,,20552,328,50,38,,141,https://covid-kennzahlen.apps.be.ch/
2020-11-30,08:00,BE,,21020,331,54,42,,143,https://covid-kennzahlen.apps.be.ch/
2020-12-01,08:00,BE,,21399,320,55,44,,143,https://covid-kennzahlen.apps.be.ch/
2020-12-02,08:00,BE,,21870,302,55,44,,143,https://covid-kennzahlen.apps.be.ch/
2020-12-03,08:00,BE,,22264,280,50,40,,143,https://covid-kennzahlen.apps.be.ch/
2020-12-04,08:00,BE,,22731,283,53,43,,143,https://covid-kennzahlen.apps.be.ch/
2020-12-05,08:00,BE,,23026,,,,,143,https://covid-kennzahlen.apps.be.ch/
2020-12-06,08:00,BE,,23250,313,55,43,,143,https://covid-kennzahlen.apps.be.ch/
2020-12-07,08:00,BE,,23798,313,56,43,,143,https://covid-kennzahlen.apps.be.ch/
2020-12-08,08:00,BE,,24333,307,58,49,,143,https://covid-kennzahlen.apps.be.ch/
2020-12-09,08:00,BE,,24884,318,56,47,,144,https://covid-kennzahlen.apps.be.ch/
2020-12-10,08:00,BE,,25330,307,54,47,,146,https://covid-kennzahlen.apps.be.ch/
2020-12-11,08:00,BE,,25837,307,54,47,,146,https://covid-kennzahlen.apps.be.ch/
2020-12-12,08:00,BE,,26139,,,,,146,https://covid-kennzahlen.apps.be.ch/
2020-12-13,08:00,BE,,26372,337,55,51,,146,https://covid-kennzahlen.apps.be.ch/
2020-12-14,08:00,BE,,27003,334,55,50,,146,https://covid-kennzahlen.apps.be.ch/
2020-12-15,08:00,BE,,27557,336,57,50,,146,https://covid-kennzahlen.apps.be.ch/
2020-12-16,08:00,BE,,28060,325,55,45,,146,https://covid-kennzahlen.apps.be.ch/
