date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-08-06,08:00,BE,,2176,11,3,1,,92,https://covid-kennzahlen.apps.be.ch/
2020-08-07,08:00,BE,,2186,11,3,1,,93,https://covid-kennzahlen.apps.be.ch/
2020-08-08,08:00,BE,,2191,,,,,93,https://covid-kennzahlen.apps.be.ch/
2020-08-09,08:00,BE,,2197,10,3,1,,93,https://covid-kennzahlen.apps.be.ch/
2020-08-10,08:00,BE,,2215,10,3,1,,93,https://covid-kennzahlen.apps.be.ch/
2020-08-11,08:00,BE,,2241,10,3,1,,93,https://covid-kennzahlen.apps.be.ch/
2020-08-12,08:00,BE,,2265,10,3,1,,93,https://covid-kennzahlen.apps.be.ch/
2020-08-13,08:00,BE,,2279,7,1,1,,93,https://covid-kennzahlen.apps.be.ch/
2020-08-14,08:00,BE,,2296,,1,1,,93,https://covid-kennzahlen.apps.be.ch/
2020-08-15,08:00,BE,,2302,,,,,93,https://covid-kennzahlen.apps.be.ch/
2020-08-16,08:00,BE,,2306,7,1,1,,93,https://covid-kennzahlen.apps.be.ch/
2020-08-17,08:00,BE,,2320,7,1,1,,93,https://covid-kennzahlen.apps.be.ch/
2020-08-18,08:00,BE,,2332,7,1,0,,93,https://covid-kennzahlen.apps.be.ch/
2020-08-19,08:00,BE,,2348,7,1,0,,93,https://covid-kennzahlen.apps.be.ch/
2020-08-20,08:00,BE,,2365,5,2,1,,93,https://covid-kennzahlen.apps.be.ch/
2020-08-21,08:00,BE,,2382,5,2,1,,93,https://covid-kennzahlen.apps.be.ch/
2020-08-22,08:00,BE,,2395,,,,,94,https://covid-kennzahlen.apps.be.ch/
2020-08-23,08:00,BE,,2404,4,1,1,,94,https://covid-kennzahlen.apps.be.ch/
2020-08-24,08:00,BE,,2429,4,1,1,,94,https://covid-kennzahlen.apps.be.ch/
2020-08-25,08:00,BE,,2447,4,1,1,,94,https://covid-kennzahlen.apps.be.ch/
2020-08-26,08:00,BE,,2466,4,1,1,,94,https://covid-kennzahlen.apps.be.ch/
2020-08-27,08:00,BE,,2487,4,1,1,,94,https://covid-kennzahlen.apps.be.ch/
2020-08-28,08:00,BE,,2512,4,1,1,,94,https://covid-kennzahlen.apps.be.ch/
2020-08-29,08:00,BE,,2519,,,,,94,https://covid-kennzahlen.apps.be.ch/
2020-08-30,08:00,BE,,2526,7,2,2,,94,https://covid-kennzahlen.apps.be.ch/
2020-08-31,08:00,BE,,2549,7,2,2,,94,https://covid-kennzahlen.apps.be.ch/
2020-09-01,08:00,BE,,2567,5,2,1,,94,https://covid-kennzahlen.apps.be.ch/
2020-09-02,08:00,BE,,2596,5,2,1,,94,https://covid-kennzahlen.apps.be.ch/
2020-09-03,08:00,BE,,2632,,,,,94,https://covid-kennzahlen.apps.be.ch/
2020-09-04,08:00,BE,,2659,4,2,2,,94,https://covid-kennzahlen.apps.be.ch/
2020-09-05,08:00,BE,,2669,,,,,94,https://covid-kennzahlen.apps.be.ch/
2020-09-06,08:00,BE,,2680,3,2,1,,94,https://covid-kennzahlen.apps.be.ch/
2020-09-07,08:00,BE,,2708,3,2,1,,94,https://covid-kennzahlen.apps.be.ch/
2020-09-08,08:00,BE,,2730,6,2,1,,94,https://covid-kennzahlen.apps.be.ch/
2020-09-09,08:00,BE,,2767,6,2,1,,94,https://covid-kennzahlen.apps.be.ch/
2020-09-10,08:00,BE,,2795,8,2,1,,94,https://covid-kennzahlen.apps.be.ch/
2020-09-11,08:00,BE,,2837,8,2,1,,94,https://covid-kennzahlen.apps.be.ch/
2020-09-12,08:00,BE,,2857,,,,,94,https://covid-kennzahlen.apps.be.ch/
2020-09-13,08:00,BE,,2872,7,2,1,,94,https://covid-kennzahlen.apps.be.ch/
2020-09-14,08:00,BE,,2932,7,2,1,,94,https://covid-kennzahlen.apps.be.ch/
2020-09-15,08:00,BE,,2983,12,2,1,,94,https://covid-kennzahlen.apps.be.ch/
2020-09-16,08:00,BE,,3040,12,2,1,,94,https://covid-kennzahlen.apps.be.ch/
2020-09-17,08:00,BE,,3083,10,3,1,,95,https://covid-kennzahlen.apps.be.ch/
2020-09-18,08:00,BE,,3141,10,3,1,,95,https://covid-kennzahlen.apps.be.ch/
2020-09-19,08:00,BE,,3168,,,,,95,https://covid-kennzahlen.apps.be.ch/
2020-09-20,08:00,BE,,3186,17,5,2,,95,https://covid-kennzahlen.apps.be.ch/
2020-09-21,08:00,BE,,3237,17,5,2,,96,https://covid-kennzahlen.apps.be.ch/
2020-09-22,08:00,BE,,3272,21,3,1,,96,https://covid-kennzahlen.apps.be.ch/
2020-09-23,08:00,BE,,3309,21,3,1,,96,https://covid-kennzahlen.apps.be.ch/
2020-09-24,08:00,BE,,3345,20,3,2,,96,https://covid-kennzahlen.apps.be.ch/
2020-09-25,08:00,BE,,3381,20,3,2,,96,https://covid-kennzahlen.apps.be.ch/
2020-09-26,08:00,BE,,3406,,,,,96,https://covid-kennzahlen.apps.be.ch/
2020-09-27,08:00,BE,,3423,25,2,1,,96,https://covid-kennzahlen.apps.be.ch/
2020-09-28,08:00,BE,,3472,25,2,1,,97,https://covid-kennzahlen.apps.be.ch/
2020-09-29,08:00,BE,,3517,25,1,1,,97,https://covid-kennzahlen.apps.be.ch/
2020-09-30,08:00,BE,,3576,25,1,1,,97,https://covid-kennzahlen.apps.be.ch/
2020-10-01,08:00,BE,,3635,28,1,1,,97,https://covid-kennzahlen.apps.be.ch/
2020-10-02,08:00,BE,,3712,28,1,1,,97,https://covid-kennzahlen.apps.be.ch/
2020-10-03,08:00,BE,,3742,,,,,97,https://covid-kennzahlen.apps.be.ch/
2020-10-04,08:00,BE,,3769,30,6,3,,97,https://covid-kennzahlen.apps.be.ch/
2020-10-05,08:00,BE,,3879,30,6,3,,98,https://covid-kennzahlen.apps.be.ch/
2020-10-06,08:00,BE,,3976,28,6,2,,98,https://covid-kennzahlen.apps.be.ch/
2020-10-07,08:00,BE,,4076,28,6,2,,98,https://covid-kennzahlen.apps.be.ch/
2020-10-08,08:00,BE,,4201,39,7,3,,98,https://covid-kennzahlen.apps.be.ch/
2020-10-09,08:00,BE,,4340,39,7,3,,98,https://covid-kennzahlen.apps.be.ch/
2020-10-10,08:00,BE,,4432,,,,,98,https://covid-kennzahlen.apps.be.ch/
2020-10-11,08:00,BE,,4509,44,7,5,,98,https://covid-kennzahlen.apps.be.ch/
2020-10-12,08:00,BE,,4785,44,7,5,,98,https://covid-kennzahlen.apps.be.ch/
2020-10-13,08:00,BE,,5026,59,11,8,,98,https://covid-kennzahlen.apps.be.ch/
2020-10-14,08:00,BE,,5302,59,11,8,,98,https://covid-kennzahlen.apps.be.ch/
2020-10-15,08:00,BE,,5633,64,11,5,,99,https://covid-kennzahlen.apps.be.ch/
2020-10-16,08:00,BE,,5934,64,11,5,,99,https://covid-kennzahlen.apps.be.ch/
2020-10-17,08:00,BE,,6144,,,,,100,https://covid-kennzahlen.apps.be.ch/
2020-10-18,08:00,BE,,6302,82,12,5,,100,https://covid-kennzahlen.apps.be.ch/
2020-10-19,08:00,BE,,6865,82,12,5,,101,https://covid-kennzahlen.apps.be.ch/
2020-10-20,08:00,BE,,7429,121,13,7,,102,https://covid-kennzahlen.apps.be.ch/
2020-10-21,08:00,BE,,8058,121,13,7,,103,https://covid-kennzahlen.apps.be.ch/
2020-10-22,08:00,BE,,8683,153,15,9,,105,https://covid-kennzahlen.apps.be.ch/
2020-10-23,08:00,BE,,9327,153,15,9,,105,https://covid-kennzahlen.apps.be.ch/
2020-10-24,08:00,BE,,9735,,,,,110,https://covid-kennzahlen.apps.be.ch/
2020-10-25,08:00,BE,,10030,217,20,13,,115,https://covid-kennzahlen.apps.be.ch/
2020-10-26,08:00,BE,,11029,217,20,13,,117,https://covid-kennzahlen.apps.be.ch/
2020-10-27,08:00,BE,,11911,213,22,14,,121,https://covid-kennzahlen.apps.be.ch/
2020-10-28,08:00,BE,,12726,213,22,14,,128,https://covid-kennzahlen.apps.be.ch/
2020-10-29,08:00,BE,,13519,253,33,18,,135,https://covid-kennzahlen.apps.be.ch/
2020-10-30,08:00,BE,,14331,253,33,18,,143,https://covid-kennzahlen.apps.be.ch/
2020-10-31,08:00,BE,,14731,,,,,152,https://covid-kennzahlen.apps.be.ch/
2020-11-01,08:00,BE,,15030,307,45,31,,160,https://covid-kennzahlen.apps.be.ch/
2020-11-02,08:00,BE,,16043,339,41,32,,168,https://covid-kennzahlen.apps.be.ch/
2020-11-03,08:00,BE,,16879,343,45,35,,175,https://covid-kennzahlen.apps.be.ch/
2020-11-04,08:00,BE,,17653,346,43,36,,185,https://covid-kennzahlen.apps.be.ch/
2020-11-05,08:00,BE,,18292,328,47,34,,194,https://covid-kennzahlen.apps.be.ch/
2020-11-06,08:00,BE,,18914,356,50,36,,203,https://covid-kennzahlen.apps.be.ch/
2020-11-07,08:00,BE,,19281,368,,,,215,https://covid-kennzahlen.apps.be.ch/
2020-11-08,08:00,BE,,19498,398,53,41,,219,https://covid-kennzahlen.apps.be.ch/
2020-11-09,08:00,BE,,20235,427,62,42,,230,https://covid-kennzahlen.apps.be.ch/
2020-11-10,08:00,BE,,20846,403,64,46,,237,https://covid-kennzahlen.apps.be.ch/
2020-11-11,08:00,BE,,21373,410,57,44,,250,https://covid-kennzahlen.apps.be.ch/
2020-11-12,08:00,BE,,21905,402,54,45,,266,https://covid-kennzahlen.apps.be.ch/
2020-11-13,08:00,BE,,22400,402,54,45,,274,https://covid-kennzahlen.apps.be.ch/
2020-11-14,08:00,BE,,22721,,,,,282,https://covid-kennzahlen.apps.be.ch/
2020-11-15,08:00,BE,,22916,412,63,50,,296,https://covid-kennzahlen.apps.be.ch/
2020-11-16,08:00,BE,,23511,407,75,56,,304,https://covid-kennzahlen.apps.be.ch/
2020-11-17,08:00,BE,,24014,398,67,55,,318,https://covid-kennzahlen.apps.be.ch/
2020-11-18,08:00,BE,,24459,380,68,57,,324,https://covid-kennzahlen.apps.be.ch/
2020-11-19,08:00,BE,,24948,387,64,53,,332,https://covid-kennzahlen.apps.be.ch/
2020-11-20,08:00,BE,,25349,390,67,56,,340,https://covid-kennzahlen.apps.be.ch/
2020-11-21,08:00,BE,,25624,,,,,347,https://covid-kennzahlen.apps.be.ch/
2020-11-22,08:00,BE,,25821,376,65,54,,359,https://covid-kennzahlen.apps.be.ch/
2020-11-23,08:00,BE,,26430,370,70,55,,370,https://covid-kennzahlen.apps.be.ch/
2020-11-24,08:00,BE,,26890,355,67,50,,381,https://covid-kennzahlen.apps.be.ch/
2020-11-25,08:00,BE,,27353,334,57,44,,391,https://covid-kennzahlen.apps.be.ch/
2020-11-26,08:00,BE,,27788,326,56,43,,405,https://covid-kennzahlen.apps.be.ch/
2020-11-27,08:00,BE,,28202,326,56,43,,417,https://covid-kennzahlen.apps.be.ch/
2020-11-28,08:00,BE,,28463,,,,,424,https://covid-kennzahlen.apps.be.ch/
2020-11-29,08:00,BE,,28650,328,50,38,,433,https://covid-kennzahlen.apps.be.ch/
2020-11-30,08:00,BE,,29173,331,54,42,,445,https://covid-kennzahlen.apps.be.ch/
2020-12-01,08:00,BE,,29587,320,55,44,,454,https://covid-kennzahlen.apps.be.ch/
2020-12-02,08:00,BE,,30092,302,55,44,,463,https://covid-kennzahlen.apps.be.ch/
2020-12-03,08:00,BE,,30522,280,50,40,,470,https://covid-kennzahlen.apps.be.ch/
2020-12-04,08:00,BE,,31049,283,53,43,,483,https://covid-kennzahlen.apps.be.ch/
2020-12-05,08:00,BE,,31380,,,,,495,https://covid-kennzahlen.apps.be.ch/
2020-12-06,08:00,BE,,31628,313,55,43,,501,https://covid-kennzahlen.apps.be.ch/
2020-12-07,08:00,BE,,32229,313,56,43,,512,https://covid-kennzahlen.apps.be.ch/
2020-12-08,08:00,BE,,32833,307,58,49,,520,https://covid-kennzahlen.apps.be.ch/
2020-12-09,08:00,BE,,33443,318,56,47,,533,https://covid-kennzahlen.apps.be.ch/
2020-12-10,08:00,BE,,33955,307,54,47,,540,https://covid-kennzahlen.apps.be.ch/
2020-12-11,08:00,BE,,34498,307,54,47,,546,https://covid-kennzahlen.apps.be.ch/
2020-12-12,08:00,BE,,34846,,,,,551,https://covid-kennzahlen.apps.be.ch/
2020-12-13,08:00,BE,,35105,337,55,51,,559,https://covid-kennzahlen.apps.be.ch/
2020-12-14,08:00,BE,,35801,334,55,50,,574,https://covid-kennzahlen.apps.be.ch/
2020-12-15,08:00,BE,,36407,336,57,50,,583,https://covid-kennzahlen.apps.be.ch/
2020-12-16,08:00,BE,,36973,325,55,45,,591,https://covid-kennzahlen.apps.be.ch/
