date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-08-06,08:00,BE,,2178,11,3,1,,92,https://covid-kennzahlen.apps.be.ch/
2020-08-07,08:00,BE,,2188,11,3,1,,93,https://covid-kennzahlen.apps.be.ch/
2020-08-08,08:00,BE,,2193,,,,,93,https://covid-kennzahlen.apps.be.ch/
2020-08-09,08:00,BE,,2199,10,3,1,,93,https://covid-kennzahlen.apps.be.ch/
2020-08-10,08:00,BE,,2217,10,3,1,,93,https://covid-kennzahlen.apps.be.ch/
2020-08-11,08:00,BE,,2243,10,3,1,,93,https://covid-kennzahlen.apps.be.ch/
2020-08-12,08:00,BE,,2267,10,3,1,,93,https://covid-kennzahlen.apps.be.ch/
2020-08-13,08:00,BE,,2281,7,1,1,,93,https://covid-kennzahlen.apps.be.ch/
2020-08-14,08:00,BE,,2298,,1,1,,93,https://covid-kennzahlen.apps.be.ch/
2020-08-15,08:00,BE,,2304,,,,,93,https://covid-kennzahlen.apps.be.ch/
2020-08-16,08:00,BE,,2308,7,1,1,,93,https://covid-kennzahlen.apps.be.ch/
2020-08-17,08:00,BE,,2322,7,1,1,,93,https://covid-kennzahlen.apps.be.ch/
2020-08-18,08:00,BE,,2334,7,1,0,,93,https://covid-kennzahlen.apps.be.ch/
2020-08-19,08:00,BE,,2350,7,1,0,,93,https://covid-kennzahlen.apps.be.ch/
2020-08-20,08:00,BE,,2367,5,2,1,,93,https://covid-kennzahlen.apps.be.ch/
2020-08-21,08:00,BE,,2384,5,2,1,,93,https://covid-kennzahlen.apps.be.ch/
2020-08-22,08:00,BE,,2397,,,,,94,https://covid-kennzahlen.apps.be.ch/
2020-08-23,08:00,BE,,2406,4,1,1,,94,https://covid-kennzahlen.apps.be.ch/
2020-08-24,08:00,BE,,2432,4,1,1,,94,https://covid-kennzahlen.apps.be.ch/
2020-08-25,08:00,BE,,2450,4,1,1,,94,https://covid-kennzahlen.apps.be.ch/
2020-08-26,08:00,BE,,2469,4,1,1,,94,https://covid-kennzahlen.apps.be.ch/
2020-08-27,08:00,BE,,2490,4,1,1,,94,https://covid-kennzahlen.apps.be.ch/
2020-08-28,08:00,BE,,2515,4,1,1,,94,https://covid-kennzahlen.apps.be.ch/
2020-08-29,08:00,BE,,2522,,,,,94,https://covid-kennzahlen.apps.be.ch/
2020-08-30,08:00,BE,,2529,7,2,2,,94,https://covid-kennzahlen.apps.be.ch/
2020-08-31,08:00,BE,,2552,7,2,2,,94,https://covid-kennzahlen.apps.be.ch/
2020-09-01,08:00,BE,,2570,5,2,1,,94,https://covid-kennzahlen.apps.be.ch/
2020-09-02,08:00,BE,,2599,5,2,1,,94,https://covid-kennzahlen.apps.be.ch/
2020-09-03,08:00,BE,,2635,,,,,94,https://covid-kennzahlen.apps.be.ch/
2020-09-04,08:00,BE,,2662,4,2,2,,94,https://covid-kennzahlen.apps.be.ch/
2020-09-05,08:00,BE,,2672,,,,,94,https://covid-kennzahlen.apps.be.ch/
2020-09-06,08:00,BE,,2683,3,2,1,,94,https://covid-kennzahlen.apps.be.ch/
2020-09-07,08:00,BE,,2711,3,2,1,,94,https://covid-kennzahlen.apps.be.ch/
2020-09-08,08:00,BE,,2733,6,2,1,,94,https://covid-kennzahlen.apps.be.ch/
2020-09-09,08:00,BE,,2770,6,2,1,,94,https://covid-kennzahlen.apps.be.ch/
2020-09-10,08:00,BE,,2798,8,2,1,,94,https://covid-kennzahlen.apps.be.ch/
2020-09-11,08:00,BE,,2840,8,2,1,,94,https://covid-kennzahlen.apps.be.ch/
2020-09-12,08:00,BE,,2860,,,,,94,https://covid-kennzahlen.apps.be.ch/
2020-09-13,08:00,BE,,2875,7,2,1,,94,https://covid-kennzahlen.apps.be.ch/
2020-09-14,08:00,BE,,2935,7,2,1,,94,https://covid-kennzahlen.apps.be.ch/
2020-09-15,08:00,BE,,2986,12,2,1,,94,https://covid-kennzahlen.apps.be.ch/
2020-09-16,08:00,BE,,3043,12,2,1,,94,https://covid-kennzahlen.apps.be.ch/
2020-09-17,08:00,BE,,3086,10,3,1,,95,https://covid-kennzahlen.apps.be.ch/
2020-09-18,08:00,BE,,3143,10,3,1,,95,https://covid-kennzahlen.apps.be.ch/
2020-09-19,08:00,BE,,3171,,,,,95,https://covid-kennzahlen.apps.be.ch/
2020-09-20,08:00,BE,,3189,17,5,2,,95,https://covid-kennzahlen.apps.be.ch/
2020-09-21,08:00,BE,,3240,17,5,2,,96,https://covid-kennzahlen.apps.be.ch/
2020-09-22,08:00,BE,,3275,21,3,1,,96,https://covid-kennzahlen.apps.be.ch/
2020-09-23,08:00,BE,,3312,21,3,1,,96,https://covid-kennzahlen.apps.be.ch/
2020-09-24,08:00,BE,,3348,20,3,2,,96,https://covid-kennzahlen.apps.be.ch/
2020-09-25,08:00,BE,,3384,20,3,2,,96,https://covid-kennzahlen.apps.be.ch/
2020-09-26,08:00,BE,,3409,,,,,96,https://covid-kennzahlen.apps.be.ch/
2020-09-27,08:00,BE,,3426,25,2,1,,96,https://covid-kennzahlen.apps.be.ch/
2020-09-28,08:00,BE,,3475,25,2,1,,97,https://covid-kennzahlen.apps.be.ch/
2020-09-29,08:00,BE,,3520,25,1,1,,97,https://covid-kennzahlen.apps.be.ch/
2020-09-30,08:00,BE,,3579,25,1,1,,97,https://covid-kennzahlen.apps.be.ch/
2020-10-01,08:00,BE,,3638,28,1,1,,97,https://covid-kennzahlen.apps.be.ch/
2020-10-02,08:00,BE,,3715,28,1,1,,97,https://covid-kennzahlen.apps.be.ch/
2020-10-03,08:00,BE,,3745,,,,,97,https://covid-kennzahlen.apps.be.ch/
2020-10-04,08:00,BE,,3772,30,6,3,,97,https://covid-kennzahlen.apps.be.ch/
2020-10-05,08:00,BE,,3882,30,6,3,,98,https://covid-kennzahlen.apps.be.ch/
2020-10-06,08:00,BE,,3979,28,6,2,,98,https://covid-kennzahlen.apps.be.ch/
2020-10-07,08:00,BE,,4079,28,6,2,,98,https://covid-kennzahlen.apps.be.ch/
2020-10-08,08:00,BE,,4204,39,7,3,,98,https://covid-kennzahlen.apps.be.ch/
2020-10-09,08:00,BE,,4343,39,7,3,,98,https://covid-kennzahlen.apps.be.ch/
2020-10-10,08:00,BE,,4435,,,,,98,https://covid-kennzahlen.apps.be.ch/
2020-10-11,08:00,BE,,4512,44,7,5,,98,https://covid-kennzahlen.apps.be.ch/
2020-10-12,08:00,BE,,4789,44,7,5,,98,https://covid-kennzahlen.apps.be.ch/
2020-10-13,08:00,BE,,5030,59,11,8,,98,https://covid-kennzahlen.apps.be.ch/
2020-10-14,08:00,BE,,5306,59,11,8,,98,https://covid-kennzahlen.apps.be.ch/
2020-10-15,08:00,BE,,5637,64,11,5,,99,https://covid-kennzahlen.apps.be.ch/
2020-10-16,08:00,BE,,5938,64,11,5,,99,https://covid-kennzahlen.apps.be.ch/
2020-10-17,08:00,BE,,6148,,,,,100,https://covid-kennzahlen.apps.be.ch/
2020-10-18,08:00,BE,,6306,82,12,5,,100,https://covid-kennzahlen.apps.be.ch/
2020-10-19,08:00,BE,,6869,82,12,5,,101,https://covid-kennzahlen.apps.be.ch/
2020-10-20,08:00,BE,,7433,121,13,7,,102,https://covid-kennzahlen.apps.be.ch/
2020-10-21,08:00,BE,,8061,121,13,7,,103,https://covid-kennzahlen.apps.be.ch/
2020-10-22,08:00,BE,,8686,153,15,9,,105,https://covid-kennzahlen.apps.be.ch/
2020-10-23,08:00,BE,,9331,153,15,9,,105,https://covid-kennzahlen.apps.be.ch/
2020-10-24,08:00,BE,,9738,,,,,110,https://covid-kennzahlen.apps.be.ch/
2020-10-25,08:00,BE,,10033,217,20,13,,115,https://covid-kennzahlen.apps.be.ch/
2020-10-26,08:00,BE,,11032,217,20,13,,117,https://covid-kennzahlen.apps.be.ch/
2020-10-27,08:00,BE,,11914,213,22,14,,121,https://covid-kennzahlen.apps.be.ch/
2020-10-28,08:00,BE,,12729,213,22,14,,128,https://covid-kennzahlen.apps.be.ch/
2020-10-29,08:00,BE,,13521,253,33,18,,135,https://covid-kennzahlen.apps.be.ch/
2020-10-30,08:00,BE,,14334,253,33,18,,143,https://covid-kennzahlen.apps.be.ch/
2020-10-31,08:00,BE,,14733,,,,,152,https://covid-kennzahlen.apps.be.ch/
2020-11-01,08:00,BE,,15032,307,45,31,,160,https://covid-kennzahlen.apps.be.ch/
2020-11-02,08:00,BE,,16046,339,41,32,,168,https://covid-kennzahlen.apps.be.ch/
2020-11-03,08:00,BE,,16882,343,45,35,,175,https://covid-kennzahlen.apps.be.ch/
2020-11-04,08:00,BE,,17659,346,43,36,,185,https://covid-kennzahlen.apps.be.ch/
2020-11-05,08:00,BE,,18299,328,47,34,,194,https://covid-kennzahlen.apps.be.ch/
2020-11-06,08:00,BE,,18921,356,50,36,,203,https://covid-kennzahlen.apps.be.ch/
2020-11-07,08:00,BE,,19288,368,,,,215,https://covid-kennzahlen.apps.be.ch/
2020-11-08,08:00,BE,,19505,398,53,41,,219,https://covid-kennzahlen.apps.be.ch/
2020-11-09,08:00,BE,,20243,427,62,42,,230,https://covid-kennzahlen.apps.be.ch/
2020-11-10,08:00,BE,,20855,403,64,46,,237,https://covid-kennzahlen.apps.be.ch/
2020-11-11,08:00,BE,,21382,410,57,44,,250,https://covid-kennzahlen.apps.be.ch/
2020-11-12,08:00,BE,,21914,402,54,45,,266,https://covid-kennzahlen.apps.be.ch/
2020-11-13,08:00,BE,,22409,402,54,45,,274,https://covid-kennzahlen.apps.be.ch/
2020-11-14,08:00,BE,,22730,,,,,282,https://covid-kennzahlen.apps.be.ch/
2020-11-15,08:00,BE,,22925,412,63,50,,296,https://covid-kennzahlen.apps.be.ch/
2020-11-16,08:00,BE,,23521,407,75,56,,304,https://covid-kennzahlen.apps.be.ch/
2020-11-17,08:00,BE,,24024,398,67,55,,318,https://covid-kennzahlen.apps.be.ch/
2020-11-18,08:00,BE,,24469,380,68,57,,324,https://covid-kennzahlen.apps.be.ch/
2020-11-19,08:00,BE,,24959,387,64,53,,332,https://covid-kennzahlen.apps.be.ch/
2020-11-20,08:00,BE,,25362,390,67,56,,340,https://covid-kennzahlen.apps.be.ch/
2020-11-21,08:00,BE,,25637,,,,,347,https://covid-kennzahlen.apps.be.ch/
2020-11-22,08:00,BE,,25834,376,65,54,,359,https://covid-kennzahlen.apps.be.ch/
2020-11-23,08:00,BE,,26444,370,70,55,,370,https://covid-kennzahlen.apps.be.ch/
2020-11-24,08:00,BE,,26904,355,67,50,,381,https://covid-kennzahlen.apps.be.ch/
2020-11-25,08:00,BE,,27367,334,57,44,,391,https://covid-kennzahlen.apps.be.ch/
2020-11-26,08:00,BE,,27802,326,56,43,,405,https://covid-kennzahlen.apps.be.ch/
2020-11-27,08:00,BE,,28216,326,56,43,,417,https://covid-kennzahlen.apps.be.ch/
2020-11-28,08:00,BE,,28477,,,,,424,https://covid-kennzahlen.apps.be.ch/
2020-11-29,08:00,BE,,28663,328,50,38,,433,https://covid-kennzahlen.apps.be.ch/
2020-11-30,08:00,BE,,29186,331,54,42,,445,https://covid-kennzahlen.apps.be.ch/
2020-12-01,08:00,BE,,29601,320,55,44,,454,https://covid-kennzahlen.apps.be.ch/
2020-12-02,08:00,BE,,30106,302,55,44,,463,https://covid-kennzahlen.apps.be.ch/
2020-12-03,08:00,BE,,30536,280,50,40,,470,https://covid-kennzahlen.apps.be.ch/
2020-12-04,08:00,BE,,31064,283,53,43,,483,https://covid-kennzahlen.apps.be.ch/
2020-12-05,08:00,BE,,31395,,,,,495,https://covid-kennzahlen.apps.be.ch/
2020-12-06,08:00,BE,,31644,313,55,43,,501,https://covid-kennzahlen.apps.be.ch/
2020-12-07,08:00,BE,,32245,313,56,43,,512,https://covid-kennzahlen.apps.be.ch/
2020-12-08,08:00,BE,,32849,307,58,49,,520,https://covid-kennzahlen.apps.be.ch/
2020-12-09,08:00,BE,,33459,318,56,47,,533,https://covid-kennzahlen.apps.be.ch/
2020-12-10,08:00,BE,,33971,307,54,47,,540,https://covid-kennzahlen.apps.be.ch/
2020-12-11,08:00,BE,,34514,307,54,47,,546,https://covid-kennzahlen.apps.be.ch/
2020-12-12,08:00,BE,,34863,,,,,551,https://covid-kennzahlen.apps.be.ch/
2020-12-13,08:00,BE,,35122,337,55,51,,559,https://covid-kennzahlen.apps.be.ch/
2020-12-14,08:00,BE,,35817,334,55,50,,574,https://covid-kennzahlen.apps.be.ch/
2020-12-15,08:00,BE,,36423,336,57,50,,583,https://covid-kennzahlen.apps.be.ch/
2020-12-16,08:00,BE,,36988,325,55,45,,591,https://covid-kennzahlen.apps.be.ch/
