date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2020-04-28,,VS,,1847,60,13,8,236,123,https://www.vs.ch/de/web/coronavirus,
2020-04-29,,VS,,1854,59,11,8,238,124,https://www.vs.ch/de/web/coronavirus,
2020-04-30,,VS,,1860,59,10,8,239,125,https://www.vs.ch/de/web/coronavirus,
2020-05-01,,VS,,1865,57,10,8,241,125,https://www.vs.ch/de/web/coronavirus,
2020-05-02,,VS,,1867,57,10,8,241,126,https://www.vs.ch/de/web/coronavirus,
2020-05-03,,VS,,1869,58,10,8,241,128,https://www.vs.ch/de/web/coronavirus,
2020-05-04,,VS,,1877,53,10,7,246,128,https://www.vs.ch/de/web/coronavirus,
2020-05-05,,VS,,1879,49,8,6,248,132,https://www.vs.ch/de/web/coronavirus,
2020-05-06,,VS,,1883,46,8,5,251,132,https://www.vs.ch/de/web/coronavirus,
2020-05-07,,VS,,1884,41,8,5,256,132,https://www.vs.ch/de/web/coronavirus,
2020-05-08,,VS,,1888,39,9,5,258,134,https://www.vs.ch/de/web/coronavirus,
2020-05-09,,VS,,1889,38,10,7,259,134,https://www.vs.ch/de/web/coronavirus,
2020-05-10,,VS,,1890,39,10,7,259,134,https://www.vs.ch/de/web/coronavirus,
2020-05-11,,VS,,1894,39,10,7,259,136,https://www.vs.ch/de/web/coronavirus,
2020-05-12,,VS,,1894,35,8,7,263,136,https://www.vs.ch/de/web/coronavirus,
2020-05-13,,VS,,1895,32,8,5,266,136,https://www.vs.ch/de/web/coronavirus,
2020-05-14,,VS,,1897,30,8,5,268,136,https://www.vs.ch/de/web/coronavirus,
2020-05-15,,VS,,1906,27,8,4,271,136,https://www.vs.ch/de/web/coronavirus,
2020-05-16,,VS,,1909,27,8,4,271,136,https://www.vs.ch/de/web/coronavirus,
2020-05-17,,VS,,1909,27,8,4,271,136,https://www.vs.ch/de/web/coronavirus,
2020-05-18,,VS,,1911,25,7,3,273,138,https://www.vs.ch/de/web/coronavirus,
2020-05-19,,VS,,1912,23,7,3,275,138,https://www.vs.ch/de/web/coronavirus,
2020-05-20,,VS,,1912,21,6,3,277,138,https://www.vs.ch/de/web/coronavirus,
2020-05-21,,VS,,1913,21,6,3,277,138,https://www.vs.ch/de/web/coronavirus,
2020-05-22,,VS,,1913,20,5,2,278,138,https://www.vs.ch/de/web/coronavirus,
2020-05-23,,VS,,1913,20,5,2,278,138,https://www.vs.ch/de/web/coronavirus,
2020-05-24,,VS,,1914,20,5,2,278,138,https://www.vs.ch/de/web/coronavirus,
2020-05-25,,VS,,1916,19,5,2,279,138,https://www.vs.ch/de/web/coronavirus,
2020-05-26,,VS,,1919,18,4,2,280,138,https://www.vs.ch/de/web/coronavirus,
2020-05-27,,VS,,1921,17,4,2,281,138,https://www.vs.ch/de/web/coronavirus,
2020-05-28,,VS,,1921,17,4,2,282,138,https://www.vs.ch/de/web/coronavirus,
2020-05-29,,VS,,1921,16,4,2,283,138,https://www.vs.ch/de/web/coronavirus,
2020-05-30,,VS,,1921,15,4,2,284,138,https://www.vs.ch/de/web/coronavirus,
2020-05-31,,VS,,1923,16,5,2,285,138,https://www.vs.ch/de/web/coronavirus,
2020-06-01,,VS,,1924,16,3,2,286,138,https://www.vs.ch/de/web/coronavirus,
2020-06-02,,VS,,1925,16,3,2,286,138,https://www.vs.ch/de/web/coronavirus,
2020-06-03,,VS,,1925,15,3,2,287,138,https://www.vs.ch/de/web/coronavirus,
2020-06-04,,VS,,1927,16,3,2,287,138,https://www.vs.ch/de/web/coronavirus,
2020-06-05,,VS,,1929,16,3,2,287,138,https://www.vs.ch/de/web/coronavirus,
2020-06-06,,VS,,1930,16,3,2,287,138,https://www.vs.ch/de/web/coronavirus,
2020-06-07,,VS,,1932,16,3,2,287,138,https://www.vs.ch/de/web/coronavirus,
2020-06-08,,VS,,1937,16,3,2,287,138,https://www.vs.ch/de/web/coronavirus,
2020-06-09,,VS,,1938,16,3,2,287,138,https://www.vs.ch/de/web/coronavirus,
2020-06-10,,VS,,1942,16,3,2,288,138,https://www.vs.ch/de/web/coronavirus,
2020-06-11,,VS,,1946,16,3,1,288,138,https://www.vs.ch/de/web/coronavirus,
2020-06-12,,VS,,1950,16,3,0,288,139,https://www.vs.ch/de/web/coronavirus,
2020-06-13,,VS,,1950,14,2,0,290,139,https://www.vs.ch/de/web/coronavirus,
2020-06-14,,VS,,1950,14,2,0,290,139,https://www.vs.ch/de/web/coronavirus,
2020-06-15,,VS,,1955,14,2,0,290,139,https://www.vs.ch/de/web/coronavirus,
2020-06-16,,VS,,1959,13,2,0,291,139,https://www.vs.ch/de/web/coronavirus,
2020-06-17,,VS,,1960,14,1,0,291,139,https://www.vs.ch/de/web/coronavirus,
2020-06-18,,VS,,1961,13,1,0,292,139,https://www.vs.ch/de/web/coronavirus,
2020-06-19,,VS,,1968,13,1,0,293,139,https://www.vs.ch/de/web/coronavirus,
2020-06-20,,VS,,1972,14,1,0,293,139,https://www.vs.ch/de/web/coronavirus,
2020-06-21,,VS,,1974,15,1,0,293,139,https://www.vs.ch/de/web/coronavirus,
2020-06-22,,VS,,1978,14,1,0,294,139,https://www.vs.ch/de/web/coronavirus,
2020-06-23,,VS,,1984,14,1,0,294,139,https://www.vs.ch/de/web/coronavirus,
2020-06-24,,VS,,1994,14,1,0,295,139,https://www.vs.ch/de/web/coronavirus,
2020-06-25,,VS,,2002,12,1,0,297,139,https://www.vs.ch/de/web/coronavirus,
2020-06-26,,VS,,2010,12,1,0,297,139,https://www.vs.ch/de/web/coronavirus,
2020-06-27,,VS,,2014,11,1,0,298,139,https://www.vs.ch/de/web/coronavirus,
2020-06-28,,VS,,2015,11,1,0,298,139,https://www.vs.ch/de/web/coronavirus,
2020-06-29,,VS,,2023,10,2,0,299,139,https://www.vs.ch/de/web/coronavirus,
2020-06-30,,VS,,2027,11,2,0,299,139,https://www.vs.ch/de/web/coronavirus,
2020-07-01,,VS,,2030,10,2,0,300,139,https://www.vs.ch/de/web/coronavirus,
2020-07-02,,VS,,2034,11,1,0,300,139,https://www.vs.ch/de/web/coronavirus,
2020-07-03,,VS,,2038,11,1,0,301,139,https://www.vs.ch/de/web/coronavirus,
2020-07-04,,VS,,2040,10,2,0,302,139,https://www.vs.ch/de/web/coronavirus,
2020-07-05,,VS,,2042,10,2,0,302,139,https://www.vs.ch/de/web/coronavirus,
2020-07-06,,VS,,2045,11,1,0,302,139,https://www.vs.ch/de/web/coronavirus,
2020-07-07,,VS,,2048,9,1,0,305,139,https://www.vs.ch/de/web/coronavirus,
2020-07-08,,VS,,2048,9,1,0,305,139,https://www.vs.ch/de/web/coronavirus,
2020-07-09,,VS,,2050,11,1,0,305,139,https://www.vs.ch/de/web/coronavirus,
2020-07-10,,VS,,2052,10,2,0,307,139,https://www.vs.ch/de/web/coronavirus,
2020-07-11,,VS,,2057,10,2,0,307,139,https://www.vs.ch/de/web/coronavirus,
2020-07-12,,VS,,2060,10,2,0,307,139,https://www.vs.ch/de/web/coronavirus,
2020-07-13,,VS,,2063,9,2,0,308,139,https://www.vs.ch/de/web/coronavirus,
2020-07-14,,VS,,2068,9,1,0,308,139,https://www.vs.ch/de/web/coronavirus,
2020-07-15,,VS,,2070,9,1,0,308,139,https://www.vs.ch/de/web/coronavirus,
2020-07-16,,VS,,2071,9,1,0,308,139,https://www.vs.ch/de/web/coronavirus,
2020-07-17,,VS,,2075,10,2,1,310,139,https://www.vs.ch/de/web/coronavirus,
2020-07-18,,VS,,2075,9,2,1,311,139,https://www.vs.ch/de/web/coronavirus,
2020-07-19,,VS,,2076,9,2,1,311,139,https://www.vs.ch/de/web/coronavirus,
2020-07-20,,VS,,2079,9,2,1,311,139,https://www.vs.ch/de/web/coronavirus,
2020-07-21,,VS,,2081,9,1,1,311,139,https://www.vs.ch/de/web/coronavirus,
2020-07-22,,VS,,2084,9,1,1,311,139,https://www.vs.ch/de/web/coronavirus,
2020-07-23,,VS,,2086,9,1,1,311,139,https://www.vs.ch/de/web/coronavirus,
2020-07-24,,VS,,2088,10,1,1,311,139,https://www.vs.ch/de/web/coronavirus,
2020-07-25,,VS,,2088,9,1,1,312,139,https://www.vs.ch/de/web/coronavirus,
2020-07-26,,VS,,2089,9,1,1,312,139,https://www.vs.ch/de/web/coronavirus,
2020-07-27,,VS,,2091,9,1,1,312,139,https://www.vs.ch/de/web/coronavirus,
2020-07-28,,VS,,2096,8,1,1,313,139,https://www.vs.ch/de/web/coronavirus,
2020-07-29,,VS,,2105,9,1,1,313,139,https://www.vs.ch/de/web/coronavirus,
2020-07-30,,VS,,2113,9,1,1,313,139,https://www.vs.ch/de/web/coronavirus,
2020-07-31,,VS,,2115,8,1,1,314,139,https://www.vs.ch/de/web/coronavirus,
2020-08-01,,VS,,2118,8,1,1,314,139,https://www.vs.ch/de/web/coronavirus,
2020-08-02,,VS,,2119,8,1,1,314,139,https://www.vs.ch/de/web/coronavirus,
2020-08-03,,VS,,2122,8,1,1,314,139,https://www.vs.ch/de/web/coronavirus,
2020-08-04,,VS,,2130,8,1,1,314,139,https://www.vs.ch/de/web/coronavirus,
2020-08-05,,VS,,2134,8,1,1,314,139,https://www.vs.ch/de/web/coronavirus,
2020-08-06,,VS,,2140,8,1,1,314,139,https://www.vs.ch/de/web/coronavirus,
2020-08-07,,VS,,2147,8,1,1,314,139,https://www.vs.ch/de/web/coronavirus,
2020-08-08,,VS,,2153,8,1,1,314,139,https://www.vs.ch/de/web/coronavirus,
2020-08-09,,VS,,2156,8,1,1,314,139,https://www.vs.ch/de/web/coronavirus,
2020-08-10,,VS,,2167,8,1,1,314,139,https://www.vs.ch/de/web/coronavirus,
2020-08-11,,VS,,2174,9,1,1,314,139,https://www.vs.ch/de/web/coronavirus,
2020-08-12,,VS,,2182,10,1,1,314,139,https://www.vs.ch/de/web/coronavirus,
2020-08-13,,VS,,2190,10,1,1,314,139,https://www.vs.ch/de/web/coronavirus,
2020-08-14,,VS,,2197,12,1,1,314,139,https://www.vs.ch/de/web/coronavirus,
2020-08-15,,VS,,2202,12,1,1,314,139,https://www.vs.ch/de/web/coronavirus,
2020-08-16,,VS,,2207,12,1,1,314,139,https://www.vs.ch/de/web/coronavirus,
2020-08-17,,VS,,2216,13,1,1,314,139,https://www.vs.ch/de/web/coronavirus,
2020-08-18,,VS,,2222,14,1,1,314,139,https://www.vs.ch/de/web/coronavirus,
2020-08-19,,VS,,2230,13,1,1,315,139,https://www.vs.ch/de/web/coronavirus,
2020-08-20,,VS,,2238,16,1,1,315,139,https://www.vs.ch/de/web/coronavirus,
2020-08-21,,VS,,2256,16,1,1,316,139,https://www.vs.ch/de/web/coronavirus,
2020-08-22,,VS,,2267,16,1,1,316,139,https://www.vs.ch/de/web/coronavirus,
2020-08-23,,VS,,2270,15,1,1,317,139,https://www.vs.ch/de/web/coronavirus,
2020-08-24,,VS,,2284,14,1,1,318,139,https://www.vs.ch/de/web/coronavirus,
2020-08-25,,VS,,2298,13,1,1,319,139,https://www.vs.ch/de/web/coronavirus,
2020-08-26,,VS,,2309,12,1,1,320,139,https://www.vs.ch/de/web/coronavirus,
2020-08-27,,VS,,2318,11,0,0,320,139,https://www.vs.ch/de/web/coronavirus,
2020-08-28,,VS,,2333,11,0,0,320,139,https://www.vs.ch/de/web/coronavirus,
2020-08-29,,VS,,2335,11,0,0,320,139,https://www.vs.ch/de/web/coronavirus,
2020-08-30,,VS,,2335,11,0,0,320,139,https://www.vs.ch/de/web/coronavirus,
2020-08-31,,VS,,2343,11,0,0,320,139,https://www.vs.ch/de/web/coronavirus,
2020-09-01,,VS,,2353,11,0,0,320,139,https://www.vs.ch/de/web/coronavirus,
2020-09-02,,VS,,2367,11,0,0,320,139,https://www.vs.ch/de/web/coronavirus,
2020-09-03,,VS,,2384,11,0,0,320,139,https://www.vs.ch/de/web/coronavirus,
2020-09-04,,VS,,2397,12,0,0,320,139,https://www.vs.ch/de/web/coronavirus,
2020-09-05,,VS,,2405,12,0,0,320,139,https://www.vs.ch/de/web/coronavirus,
2020-09-06,,VS,,2407,12,0,0,320,139,https://www.vs.ch/de/web/coronavirus,
2020-09-07,,VS,,2416,14,0,0,320,139,https://www.vs.ch/de/web/coronavirus,
2020-09-08,,VS,,2425,16,0,0,320,139,https://www.vs.ch/de/web/coronavirus,
2020-09-09,,VS,,2431,14,0,0,321,140,https://www.vs.ch/de/web/coronavirus,
2020-09-10,,VS,,2444,15,0,0,321,140,https://www.vs.ch/de/web/coronavirus,
2020-09-11,,VS,,2453,15,0,0,321,140,https://www.vs.ch/de/web/coronavirus,
2020-09-12,,VS,,2464,18,0,0,321,140,https://www.vs.ch/de/web/coronavirus,
2020-09-13,,VS,,2471,18,0,0,321,140,https://www.vs.ch/de/web/coronavirus,
2020-09-14,,VS,,2490,20,0,0,321,140,https://www.vs.ch/de/web/coronavirus,
2020-09-15,,VS,,2498,19,0,0,322,140,https://www.vs.ch/de/web/coronavirus,
2020-09-16,,VS,,2518,20,0,0,322,140,https://www.vs.ch/de/web/coronavirus,
2020-09-17,,VS,,2543,19,0,0,324,140,https://www.vs.ch/de/web/coronavirus,
2020-09-18,,VS,,2555,19,0,0,325,140,https://www.vs.ch/de/web/coronavirus,
2020-09-19,,VS,,2560,22,0,0,325,140,https://www.vs.ch/de/web/coronavirus,
2020-09-20,,VS,,2565,22,0,0,325,140,https://www.vs.ch/de/web/coronavirus,
2020-09-21,,VS,,2581,24,0,0,325,140,https://www.vs.ch/de/web/coronavirus,
2020-09-22,,VS,,2595,24,0,0,326,140,https://www.vs.ch/de/web/coronavirus,
2020-09-23,,VS,,2613,25,0,0,326,140,https://www.vs.ch/de/web/coronavirus,
2020-09-24,,VS,,2628,26,0,0,326,140,https://www.vs.ch/de/web/coronavirus,
2020-09-25,,VS,,2634,29,0,0,326,140,https://www.vs.ch/de/web/coronavirus,
2020-09-26,,VS,,2639,30,1,0,326,140,https://www.vs.ch/de/web/coronavirus,
2020-09-27,,VS,,2643,31,1,0,326,140,https://www.vs.ch/de/web/coronavirus,
2020-09-28,,VS,,2658,32,1,1,327,140,https://www.vs.ch/de/web/coronavirus,
2020-09-29,,VS,,2672,38,1,1,328,140,https://www.vs.ch/de/web/coronavirus,
2020-09-30,,VS,,2699,40,1,1,328,140,https://www.vs.ch/de/web/coronavirus,
2020-10-01,,VS,,2715,43,1,1,328,140,https://www.vs.ch/de/web/coronavirus,
2020-10-02,,VS,,2746,44,1,1,328,140,https://www.vs.ch/de/web/coronavirus,
2020-10-03,,VS,,2763,45,1,1,328,140,https://www.vs.ch/de/web/coronavirus,
2020-10-04,,VS,,2779,49,1,1,328,140,https://www.vs.ch/de/web/coronavirus,
2020-10-05,,VS,,2814,53,1,1,328,141,https://www.vs.ch/de/web/coronavirus,
2020-10-06,,VS,,2876,53,2,1,331,141,https://www.vs.ch/de/web/coronavirus,
2020-10-07,,VS,,2976,56,2,1,332,141,https://www.vs.ch/de/web/coronavirus,
2020-10-08,,VS,,3072,60,2,1,332,142,https://www.vs.ch/de/web/coronavirus,
2020-10-09,,VS,,3211,64,2,1,333,142,https://www.vs.ch/de/web/coronavirus,
2020-10-10,,VS,,3292,69,2,1,333,142,https://www.vs.ch/de/web/coronavirus,
2020-10-11,,VS,,3368,72,2,1,333,142,https://www.vs.ch/de/web/coronavirus,
2020-10-12,,VS,,3597,77,3,1,335,143,https://www.vs.ch/de/web/coronavirus,
2020-10-13,,VS,,3819,86,3,1,336,144,https://www.vs.ch/de/web/coronavirus,
2020-10-14,,VS,,4119,87,2,1,340,145,https://www.vs.ch/de/web/coronavirus,
2020-10-15,,VS,,4431,88,3,1,340,146,https://www.vs.ch/de/web/coronavirus,
2020-10-16,,VS,,4827,85,4,2,342,148,https://www.vs.ch/de/web/coronavirus,
2020-10-17,,VS,,5109,86,4,2,343,149,https://www.vs.ch/de/web/coronavirus,
2020-10-18,,VS,,5311,88,6,3,347,150,https://www.vs.ch/de/web/coronavirus,
2020-10-19,,VS,,5876,84,7,2,354,154,https://www.vs.ch/de/web/coronavirus,
2020-10-20,,VS,,6432,86,8,1,361,155,https://www.vs.ch/de/web/coronavirus,
2020-10-21,,VS,,7111,95,8,3,365,163,https://www.vs.ch/de/web/coronavirus,
2020-10-22,,VS,,7792,117,8,2,371,167,https://www.vs.ch/de/web/coronavirus,
2020-10-23,,VS,,8547,130,7,2,374,171,https://www.vs.ch/de/web/coronavirus,
2020-10-24,,VS,,9068,151,9,3,378,176,https://www.vs.ch/de/web/coronavirus,
2020-10-25,,VS,,9445,152,11,2,380,179,https://www.vs.ch/de/web/coronavirus,
2020-10-26,,VS,,10331,171,12,4,384,183,https://www.vs.ch/de/web/coronavirus,
2020-10-27,,VS,,11213,183,12,4,384,189,https://www.vs.ch/de/web/coronavirus,
2020-10-28,,VS,,11978,185,13,5,,193,https://www.vs.ch/de/web/coronavirus,
2020-10-29,,VS,,12762,198,15,5,,201,https://www.vs.ch/de/web/coronavirus,
2020-10-30,,VS,,13563,216,19,5,,205,https://www.vs.ch/de/web/coronavirus,
2020-10-31,,VS,,14032,237,24,8,,211,https://www.vs.ch/de/web/coronavirus,
2020-11-01,,VS,,14350,252,22,8,,223,https://www.vs.ch/de/web/coronavirus,
2020-11-02,,VS,,15201,275,25,11,,230,https://www.vs.ch/de/web/coronavirus,
2020-11-03,,VS,,15884,307,26,12,,242,https://www.vs.ch/de/web/coronavirus,
2020-11-04,,VS,,16425,319,30,17,,250,https://www.vs.ch/de/web/coronavirus,
2020-11-05,,VS,,16975,333,31,19,,264,https://www.vs.ch/de/web/coronavirus,
2020-11-06,,VS,,17432,340,33,22,,272,https://www.vs.ch/de/web/coronavirus,
2020-11-07,,VS,,17698,329,35,22,,278,https://www.vs.ch/de/web/coronavirus,
2020-11-08,,VS,,17888,346,39,25,,289,https://www.vs.ch/de/web/coronavirus,
2020-11-09,,VS,,18441,338,37,27,,296,https://www.vs.ch/de/web/coronavirus,
2020-11-10,,VS,,18867,332,37,27,,304,https://www.vs.ch/de/web/coronavirus,
2020-11-11,,VS,,19210,331,37,27,,319,https://www.vs.ch/de/web/coronavirus,
2020-11-12,,VS,,19526,310,39,27,,326,https://www.vs.ch/de/web/coronavirus,
2020-11-13,,VS,,19827,298,36,26,,332,https://www.vs.ch/de/web/coronavirus,
2020-11-14,,VS,,20007,284,35,27,,336,https://www.vs.ch/de/web/coronavirus,
2020-11-15,,VS,,20127,284,35,25,,345,https://www.vs.ch/de/web/coronavirus,
2020-11-16,,VS,,20451,284,33,24,,350,https://www.vs.ch/de/web/coronavirus,
2020-11-17,,VS,,20732,278,34,26,,361,https://www.vs.ch/de/web/coronavirus,
2020-11-18,,VS,,20946,261,35,28,,369,https://www.vs.ch/de/web/coronavirus,
2020-11-19,,VS,,21142,249,38,30,,375,https://www.vs.ch/de/web/coronavirus,
2020-11-20,,VS,,21294,237,37,30,,382,https://www.vs.ch/de/web/coronavirus,
2020-11-21,,VS,,21413,221,35,27,,391,https://www.vs.ch/de/web/coronavirus,
2020-11-22,,VS,,21507,220,38,28,,398,https://www.vs.ch/de/web/coronavirus,
2020-11-23,,VS,,21725,227,38,30,,402,https://www.vs.ch/de/web/coronavirus,
2020-11-24,,VS,,21890,219,36,29,,417,https://www.vs.ch/de/web/coronavirus,
2020-11-25,,VS,,22034,214,34,27,,424,https://www.vs.ch/de/web/coronavirus,
2020-11-26,,VS,,22175,196,31,23,,431,https://www.vs.ch/de/web/coronavirus,
2020-11-27,,VS,,22330,188,31,25,,435,https://www.vs.ch/de/web/coronavirus,
2020-11-28,,VS,,22407,178,31,24,,440,https://www.vs.ch/de/web/coronavirus,
2020-11-29,,VS,,22480,173,29,21,,446,https://www.vs.ch/de/web/coronavirus,
2020-11-30,,VS,,22643,180,28,22,,452,https://www.vs.ch/de/web/coronavirus,
2020-12-01,,VS,,22769,160,24,21,,454,https://www.vs.ch/de/web/coronavirus,
2020-12-02,,VS,,22890,147,26,20,,457,https://www.vs.ch/de/web/coronavirus,
2020-12-03,,VS,,23014,131,23,21,,459,https://www.vs.ch/de/web/coronavirus,
2020-12-04,,VS,,23151,132,22,22,,461,https://www.vs.ch/de/web/coronavirus,
2020-12-05,,VS,,23213,132,23,18,,466,https://www.vs.ch/de/web/coronavirus,
2020-12-06,,VS,,23275,133,24,17,,472,https://www.vs.ch/de/web/coronavirus,
2020-12-07,,VS,,23453,124,18,15,,473,https://www.vs.ch/de/web/coronavirus,
2020-12-08,,VS,,23532,122,23,17,,475,https://www.vs.ch/de/web/coronavirus,
2020-12-09,,VS,,23681,120,21,17,,477,https://www.vs.ch/de/web/coronavirus,
2020-12-10,,VS,,23796,113,21,17,,481,https://www.vs.ch/de/web/coronavirus,
2020-12-11,,VS,,23917,112,20,13,,482,https://www.vs.ch/de/web/coronavirus,
2020-12-12,,VS,,23989,102,22,15,,483,https://www.vs.ch/de/web/coronavirus,
2020-12-13,,VS,,24057,102,23,15,,487,https://www.vs.ch/de/web/coronavirus,
2020-12-14,,VS,,24178,97,20,15,,490,https://www.vs.ch/de/web/coronavirus,
2020-12-15,,VS,,24287,112,19,15,,490,https://www.vs.ch/de/web/coronavirus,
2020-12-16,,VS,,24384,103,18,14,,491,https://www.vs.ch/de/web/coronavirus,
2020-12-17,,VS,,24465,92,17,10,,492,https://www.vs.ch/de/web/coronavirus,
2020-12-18,,VS,,24558,90,17,12,,495,https://www.vs.ch/de/web/coronavirus,
2020-12-19,,VS,,24603,75,18,13,,495,https://www.vs.ch/de/web/coronavirus,
2020-12-20,,VS,,24649,79,18,13,,497,https://www.vs.ch/de/web/coronavirus,
2020-12-21,,VS,,24754,86,18,15,,501,https://www.vs.ch/de/web/coronavirus,
2020-12-22,,VS,,24850,78,15,11,,502,https://www.vs.ch/de/web/coronavirus,
2020-12-23,,VS,,24946,75,15,9,,503,https://www.vs.ch/de/web/coronavirus,
2020-12-24,,VS,,25027,63,15,12,,504,https://www.vs.ch/de/web/coronavirus,
2020-12-25,,VS,,25080,63,15,9,,508,https://www.vs.ch/de/web/coronavirus,
