date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2020-04-28,,VS,,1853,60,13,8,236,123,https://www.vs.ch/de/web/coronavirus,
2020-04-29,,VS,,1860,59,11,8,238,124,https://www.vs.ch/de/web/coronavirus,
2020-04-30,,VS,,1866,59,10,8,239,125,https://www.vs.ch/de/web/coronavirus,
2020-05-01,,VS,,1871,57,10,8,241,125,https://www.vs.ch/de/web/coronavirus,
2020-05-02,,VS,,1873,57,10,8,241,126,https://www.vs.ch/de/web/coronavirus,
2020-05-03,,VS,,1875,58,10,8,241,128,https://www.vs.ch/de/web/coronavirus,
2020-05-04,,VS,,1883,53,10,7,246,128,https://www.vs.ch/de/web/coronavirus,
2020-05-05,,VS,,1885,49,8,6,248,132,https://www.vs.ch/de/web/coronavirus,
2020-05-06,,VS,,1889,46,8,5,251,132,https://www.vs.ch/de/web/coronavirus,
2020-05-07,,VS,,1890,41,8,5,256,132,https://www.vs.ch/de/web/coronavirus,
2020-05-08,,VS,,1894,39,9,5,258,134,https://www.vs.ch/de/web/coronavirus,
2020-05-09,,VS,,1895,38,10,7,259,134,https://www.vs.ch/de/web/coronavirus,
2020-05-10,,VS,,1896,39,10,7,259,134,https://www.vs.ch/de/web/coronavirus,
2020-05-11,,VS,,1900,39,10,7,259,136,https://www.vs.ch/de/web/coronavirus,
2020-05-12,,VS,,1900,35,8,7,263,136,https://www.vs.ch/de/web/coronavirus,
2020-05-13,,VS,,1901,32,8,5,266,136,https://www.vs.ch/de/web/coronavirus,
2020-05-14,,VS,,1903,30,8,5,268,136,https://www.vs.ch/de/web/coronavirus,
2020-05-15,,VS,,1912,27,8,4,271,136,https://www.vs.ch/de/web/coronavirus,
2020-05-16,,VS,,1915,27,8,4,271,136,https://www.vs.ch/de/web/coronavirus,
2020-05-17,,VS,,1915,27,8,4,271,136,https://www.vs.ch/de/web/coronavirus,
2020-05-18,,VS,,1917,25,7,3,273,138,https://www.vs.ch/de/web/coronavirus,
2020-05-19,,VS,,1918,23,7,3,275,138,https://www.vs.ch/de/web/coronavirus,
2020-05-20,,VS,,1918,21,6,3,277,138,https://www.vs.ch/de/web/coronavirus,
2020-05-21,,VS,,1919,21,6,3,277,138,https://www.vs.ch/de/web/coronavirus,
2020-05-22,,VS,,1919,20,5,2,278,138,https://www.vs.ch/de/web/coronavirus,
2020-05-23,,VS,,1919,20,5,2,278,138,https://www.vs.ch/de/web/coronavirus,
2020-05-24,,VS,,1920,20,5,2,278,138,https://www.vs.ch/de/web/coronavirus,
2020-05-25,,VS,,1922,19,5,2,279,138,https://www.vs.ch/de/web/coronavirus,
2020-05-26,,VS,,1925,18,4,2,280,138,https://www.vs.ch/de/web/coronavirus,
2020-05-27,,VS,,1927,17,4,2,281,138,https://www.vs.ch/de/web/coronavirus,
2020-05-28,,VS,,1927,17,4,2,282,138,https://www.vs.ch/de/web/coronavirus,
2020-05-29,,VS,,1927,16,4,2,283,138,https://www.vs.ch/de/web/coronavirus,
2020-05-30,,VS,,1927,15,4,2,284,138,https://www.vs.ch/de/web/coronavirus,
2020-05-31,,VS,,1929,16,5,2,285,138,https://www.vs.ch/de/web/coronavirus,
2020-06-01,,VS,,1930,16,3,2,286,138,https://www.vs.ch/de/web/coronavirus,
2020-06-02,,VS,,1931,16,3,2,286,138,https://www.vs.ch/de/web/coronavirus,
2020-06-03,,VS,,1931,15,3,2,287,138,https://www.vs.ch/de/web/coronavirus,
2020-06-04,,VS,,1933,16,3,2,287,138,https://www.vs.ch/de/web/coronavirus,
2020-06-05,,VS,,1935,16,3,2,287,138,https://www.vs.ch/de/web/coronavirus,
2020-06-06,,VS,,1936,16,3,2,287,138,https://www.vs.ch/de/web/coronavirus,
2020-06-07,,VS,,1938,16,3,2,287,138,https://www.vs.ch/de/web/coronavirus,
2020-06-08,,VS,,1943,16,3,2,287,138,https://www.vs.ch/de/web/coronavirus,
2020-06-09,,VS,,1944,16,3,2,287,138,https://www.vs.ch/de/web/coronavirus,
2020-06-10,,VS,,1948,16,3,2,288,138,https://www.vs.ch/de/web/coronavirus,
2020-06-11,,VS,,1952,16,3,1,288,138,https://www.vs.ch/de/web/coronavirus,
2020-06-12,,VS,,1956,16,3,0,288,139,https://www.vs.ch/de/web/coronavirus,
2020-06-13,,VS,,1956,14,2,0,290,139,https://www.vs.ch/de/web/coronavirus,
2020-06-14,,VS,,1956,14,2,0,290,139,https://www.vs.ch/de/web/coronavirus,
2020-06-15,,VS,,1961,14,2,0,290,139,https://www.vs.ch/de/web/coronavirus,
2020-06-16,,VS,,1965,13,2,0,291,139,https://www.vs.ch/de/web/coronavirus,
2020-06-17,,VS,,1966,14,1,0,291,139,https://www.vs.ch/de/web/coronavirus,
2020-06-18,,VS,,1967,13,1,0,292,139,https://www.vs.ch/de/web/coronavirus,
2020-06-19,,VS,,1974,13,1,0,293,139,https://www.vs.ch/de/web/coronavirus,
2020-06-20,,VS,,1978,14,1,0,293,139,https://www.vs.ch/de/web/coronavirus,
2020-06-21,,VS,,1980,15,1,0,293,139,https://www.vs.ch/de/web/coronavirus,
2020-06-22,,VS,,1984,14,1,0,294,139,https://www.vs.ch/de/web/coronavirus,
2020-06-23,,VS,,1990,14,1,0,294,139,https://www.vs.ch/de/web/coronavirus,
2020-06-24,,VS,,2000,14,1,0,295,139,https://www.vs.ch/de/web/coronavirus,
2020-06-25,,VS,,2008,12,1,0,297,139,https://www.vs.ch/de/web/coronavirus,
2020-06-26,,VS,,2016,12,1,0,297,139,https://www.vs.ch/de/web/coronavirus,
2020-06-27,,VS,,2020,11,1,0,298,139,https://www.vs.ch/de/web/coronavirus,
2020-06-28,,VS,,2021,11,1,0,298,139,https://www.vs.ch/de/web/coronavirus,
2020-06-29,,VS,,2029,10,2,0,299,139,https://www.vs.ch/de/web/coronavirus,
2020-06-30,,VS,,2033,11,2,0,299,139,https://www.vs.ch/de/web/coronavirus,
2020-07-01,,VS,,2036,10,2,0,300,139,https://www.vs.ch/de/web/coronavirus,
2020-07-02,,VS,,2040,11,1,0,300,139,https://www.vs.ch/de/web/coronavirus,
2020-07-03,,VS,,2044,11,1,0,301,139,https://www.vs.ch/de/web/coronavirus,
2020-07-04,,VS,,2046,10,2,0,302,139,https://www.vs.ch/de/web/coronavirus,
2020-07-05,,VS,,2048,10,2,0,302,139,https://www.vs.ch/de/web/coronavirus,
2020-07-06,,VS,,2051,11,1,0,302,139,https://www.vs.ch/de/web/coronavirus,
2020-07-07,,VS,,2054,9,1,0,305,139,https://www.vs.ch/de/web/coronavirus,
2020-07-08,,VS,,2054,9,1,0,305,139,https://www.vs.ch/de/web/coronavirus,
2020-07-09,,VS,,2056,11,1,0,305,139,https://www.vs.ch/de/web/coronavirus,
2020-07-10,,VS,,2058,10,2,0,307,139,https://www.vs.ch/de/web/coronavirus,
2020-07-11,,VS,,2063,10,2,0,307,139,https://www.vs.ch/de/web/coronavirus,
2020-07-12,,VS,,2066,10,2,0,307,139,https://www.vs.ch/de/web/coronavirus,
2020-07-13,,VS,,2069,9,2,0,308,139,https://www.vs.ch/de/web/coronavirus,
2020-07-14,,VS,,2074,9,1,0,308,139,https://www.vs.ch/de/web/coronavirus,
2020-07-15,,VS,,2076,9,1,0,308,139,https://www.vs.ch/de/web/coronavirus,
2020-07-16,,VS,,2077,9,1,0,308,139,https://www.vs.ch/de/web/coronavirus,
2020-07-17,,VS,,2081,10,2,1,310,139,https://www.vs.ch/de/web/coronavirus,
2020-07-18,,VS,,2081,9,2,1,311,139,https://www.vs.ch/de/web/coronavirus,
2020-07-19,,VS,,2082,9,2,1,311,139,https://www.vs.ch/de/web/coronavirus,
2020-07-20,,VS,,2085,9,2,1,311,139,https://www.vs.ch/de/web/coronavirus,
2020-07-21,,VS,,2087,9,1,1,311,139,https://www.vs.ch/de/web/coronavirus,
2020-07-22,,VS,,2090,9,1,1,311,139,https://www.vs.ch/de/web/coronavirus,
2020-07-23,,VS,,2092,9,1,1,311,139,https://www.vs.ch/de/web/coronavirus,
2020-07-24,,VS,,2094,10,1,1,311,139,https://www.vs.ch/de/web/coronavirus,
2020-07-25,,VS,,2094,9,1,1,312,139,https://www.vs.ch/de/web/coronavirus,
2020-07-26,,VS,,2095,9,1,1,312,139,https://www.vs.ch/de/web/coronavirus,
2020-07-27,,VS,,2097,9,1,1,312,139,https://www.vs.ch/de/web/coronavirus,
2020-07-28,,VS,,2102,8,1,1,313,139,https://www.vs.ch/de/web/coronavirus,
2020-07-29,,VS,,2111,9,1,1,313,139,https://www.vs.ch/de/web/coronavirus,
2020-07-30,,VS,,2119,9,1,1,313,139,https://www.vs.ch/de/web/coronavirus,
2020-07-31,,VS,,2121,8,1,1,314,139,https://www.vs.ch/de/web/coronavirus,
2020-08-01,,VS,,2124,8,1,1,314,139,https://www.vs.ch/de/web/coronavirus,
2020-08-02,,VS,,2125,8,1,1,314,139,https://www.vs.ch/de/web/coronavirus,
2020-08-03,,VS,,2128,8,1,1,314,139,https://www.vs.ch/de/web/coronavirus,
2020-08-04,,VS,,2136,8,1,1,314,139,https://www.vs.ch/de/web/coronavirus,
2020-08-05,,VS,,2140,8,1,1,314,139,https://www.vs.ch/de/web/coronavirus,
2020-08-06,,VS,,2146,8,1,1,314,139,https://www.vs.ch/de/web/coronavirus,
2020-08-07,,VS,,2153,8,1,1,314,139,https://www.vs.ch/de/web/coronavirus,
2020-08-08,,VS,,2159,8,1,1,314,139,https://www.vs.ch/de/web/coronavirus,
2020-08-09,,VS,,2162,8,1,1,314,139,https://www.vs.ch/de/web/coronavirus,
2020-08-10,,VS,,2173,8,1,1,314,139,https://www.vs.ch/de/web/coronavirus,
2020-08-11,,VS,,2180,9,1,1,314,139,https://www.vs.ch/de/web/coronavirus,
2020-08-12,,VS,,2188,10,1,1,314,139,https://www.vs.ch/de/web/coronavirus,
2020-08-13,,VS,,2196,10,1,1,314,139,https://www.vs.ch/de/web/coronavirus,
2020-08-14,,VS,,2202,12,1,1,314,139,https://www.vs.ch/de/web/coronavirus,
2020-08-15,,VS,,2207,12,1,1,314,139,https://www.vs.ch/de/web/coronavirus,
2020-08-16,,VS,,2212,12,1,1,314,139,https://www.vs.ch/de/web/coronavirus,
2020-08-17,,VS,,2221,13,1,1,314,139,https://www.vs.ch/de/web/coronavirus,
2020-08-18,,VS,,2227,14,1,1,314,139,https://www.vs.ch/de/web/coronavirus,
2020-08-19,,VS,,2235,13,1,1,315,139,https://www.vs.ch/de/web/coronavirus,
2020-08-20,,VS,,2243,16,1,1,315,139,https://www.vs.ch/de/web/coronavirus,
2020-08-21,,VS,,2261,16,1,1,316,139,https://www.vs.ch/de/web/coronavirus,
2020-08-22,,VS,,2272,16,1,1,316,139,https://www.vs.ch/de/web/coronavirus,
2020-08-23,,VS,,2275,15,1,1,317,139,https://www.vs.ch/de/web/coronavirus,
2020-08-24,,VS,,2290,14,1,1,318,139,https://www.vs.ch/de/web/coronavirus,
2020-08-25,,VS,,2304,13,1,1,319,139,https://www.vs.ch/de/web/coronavirus,
2020-08-26,,VS,,2315,12,1,1,320,139,https://www.vs.ch/de/web/coronavirus,
2020-08-27,,VS,,2324,11,0,0,320,139,https://www.vs.ch/de/web/coronavirus,
2020-08-28,,VS,,2338,11,0,0,320,139,https://www.vs.ch/de/web/coronavirus,
2020-08-29,,VS,,2340,11,0,0,320,139,https://www.vs.ch/de/web/coronavirus,
2020-08-30,,VS,,2340,11,0,0,320,139,https://www.vs.ch/de/web/coronavirus,
2020-08-31,,VS,,2349,11,0,0,320,139,https://www.vs.ch/de/web/coronavirus,
2020-09-01,,VS,,2359,11,0,0,320,139,https://www.vs.ch/de/web/coronavirus,
2020-09-02,,VS,,2373,11,0,0,320,139,https://www.vs.ch/de/web/coronavirus,
2020-09-03,,VS,,2389,11,0,0,320,139,https://www.vs.ch/de/web/coronavirus,
2020-09-04,,VS,,2402,12,0,0,320,139,https://www.vs.ch/de/web/coronavirus,
2020-09-05,,VS,,2410,12,0,0,320,139,https://www.vs.ch/de/web/coronavirus,
2020-09-06,,VS,,2412,12,0,0,320,139,https://www.vs.ch/de/web/coronavirus,
2020-09-07,,VS,,2421,14,0,0,320,139,https://www.vs.ch/de/web/coronavirus,
2020-09-08,,VS,,2430,16,0,0,320,139,https://www.vs.ch/de/web/coronavirus,
2020-09-09,,VS,,2436,14,0,0,321,140,https://www.vs.ch/de/web/coronavirus,
2020-09-10,,VS,,2449,15,0,0,321,140,https://www.vs.ch/de/web/coronavirus,
2020-09-11,,VS,,2458,15,0,0,321,140,https://www.vs.ch/de/web/coronavirus,
2020-09-12,,VS,,2469,18,0,0,321,140,https://www.vs.ch/de/web/coronavirus,
2020-09-13,,VS,,2476,18,0,0,321,140,https://www.vs.ch/de/web/coronavirus,
2020-09-14,,VS,,2495,20,0,0,321,140,https://www.vs.ch/de/web/coronavirus,
2020-09-15,,VS,,2503,19,0,0,322,140,https://www.vs.ch/de/web/coronavirus,
2020-09-16,,VS,,2523,20,0,0,322,140,https://www.vs.ch/de/web/coronavirus,
2020-09-17,,VS,,2548,19,0,0,324,140,https://www.vs.ch/de/web/coronavirus,
2020-09-18,,VS,,2560,19,0,0,325,140,https://www.vs.ch/de/web/coronavirus,
2020-09-19,,VS,,2565,22,0,0,325,140,https://www.vs.ch/de/web/coronavirus,
2020-09-20,,VS,,2570,22,0,0,325,140,https://www.vs.ch/de/web/coronavirus,
2020-09-21,,VS,,2586,24,0,0,325,140,https://www.vs.ch/de/web/coronavirus,
2020-09-22,,VS,,2600,24,0,0,326,140,https://www.vs.ch/de/web/coronavirus,
2020-09-23,,VS,,2617,25,0,0,326,140,https://www.vs.ch/de/web/coronavirus,
2020-09-24,,VS,,2631,26,0,0,326,140,https://www.vs.ch/de/web/coronavirus,
2020-09-25,,VS,,2637,29,0,0,326,140,https://www.vs.ch/de/web/coronavirus,
2020-09-26,,VS,,2642,30,1,0,326,140,https://www.vs.ch/de/web/coronavirus,
2020-09-27,,VS,,2646,31,1,0,326,140,https://www.vs.ch/de/web/coronavirus,
2020-09-28,,VS,,2661,32,1,1,327,140,https://www.vs.ch/de/web/coronavirus,
2020-09-29,,VS,,2675,38,1,1,328,140,https://www.vs.ch/de/web/coronavirus,
2020-09-30,,VS,,2703,40,1,1,328,140,https://www.vs.ch/de/web/coronavirus,
2020-10-01,,VS,,2719,43,1,1,328,140,https://www.vs.ch/de/web/coronavirus,
2020-10-02,,VS,,2751,44,1,1,328,140,https://www.vs.ch/de/web/coronavirus,
2020-10-03,,VS,,2768,45,1,1,328,140,https://www.vs.ch/de/web/coronavirus,
2020-10-04,,VS,,2784,49,1,1,328,140,https://www.vs.ch/de/web/coronavirus,
2020-10-05,,VS,,2819,53,1,1,328,141,https://www.vs.ch/de/web/coronavirus,
2020-10-06,,VS,,2881,53,2,1,331,141,https://www.vs.ch/de/web/coronavirus,
2020-10-07,,VS,,2981,56,2,1,332,141,https://www.vs.ch/de/web/coronavirus,
2020-10-08,,VS,,3077,60,2,1,332,142,https://www.vs.ch/de/web/coronavirus,
2020-10-09,,VS,,3216,64,2,1,333,142,https://www.vs.ch/de/web/coronavirus,
2020-10-10,,VS,,3296,69,2,1,333,142,https://www.vs.ch/de/web/coronavirus,
2020-10-11,,VS,,3370,72,2,1,333,142,https://www.vs.ch/de/web/coronavirus,
2020-10-12,,VS,,3599,77,3,1,335,143,https://www.vs.ch/de/web/coronavirus,
2020-10-13,,VS,,3821,86,3,1,336,144,https://www.vs.ch/de/web/coronavirus,
2020-10-14,,VS,,4121,87,2,1,340,145,https://www.vs.ch/de/web/coronavirus,
2020-10-15,,VS,,4433,88,3,1,340,146,https://www.vs.ch/de/web/coronavirus,
2020-10-16,,VS,,4829,85,4,2,342,148,https://www.vs.ch/de/web/coronavirus,
2020-10-17,,VS,,5111,86,4,2,343,149,https://www.vs.ch/de/web/coronavirus,
2020-10-18,,VS,,5314,88,6,3,347,150,https://www.vs.ch/de/web/coronavirus,
2020-10-19,,VS,,5877,84,7,2,354,154,https://www.vs.ch/de/web/coronavirus,
2020-10-20,,VS,,6432,86,8,1,361,155,https://www.vs.ch/de/web/coronavirus,
2020-10-21,,VS,,7111,95,8,3,365,163,https://www.vs.ch/de/web/coronavirus,
2020-10-22,,VS,,7791,117,8,2,371,167,https://www.vs.ch/de/web/coronavirus,
2020-10-23,,VS,,8545,130,7,2,374,171,https://www.vs.ch/de/web/coronavirus,
2020-10-24,,VS,,9063,151,9,3,378,176,https://www.vs.ch/de/web/coronavirus,
2020-10-25,,VS,,9441,152,11,2,380,179,https://www.vs.ch/de/web/coronavirus,
2020-10-26,,VS,,10328,171,12,4,384,183,https://www.vs.ch/de/web/coronavirus,
2020-10-27,,VS,,11209,183,12,4,384,189,https://www.vs.ch/de/web/coronavirus,
2020-10-28,,VS,,11976,185,13,5,,193,https://www.vs.ch/de/web/coronavirus,
2020-10-29,,VS,,12761,198,15,5,,201,https://www.vs.ch/de/web/coronavirus,
2020-10-30,,VS,,13563,216,19,5,,205,https://www.vs.ch/de/web/coronavirus,
2020-10-31,,VS,,14031,237,24,8,,211,https://www.vs.ch/de/web/coronavirus,
2020-11-01,,VS,,14349,252,22,8,,223,https://www.vs.ch/de/web/coronavirus,
2020-11-02,,VS,,15201,275,25,11,,230,https://www.vs.ch/de/web/coronavirus,
2020-11-03,,VS,,15885,307,26,12,,242,https://www.vs.ch/de/web/coronavirus,
2020-11-04,,VS,,16427,319,30,17,,250,https://www.vs.ch/de/web/coronavirus,
2020-11-05,,VS,,16975,333,31,19,,264,https://www.vs.ch/de/web/coronavirus,
2020-11-06,,VS,,17433,340,33,22,,272,https://www.vs.ch/de/web/coronavirus,
2020-11-07,,VS,,17700,329,35,22,,278,https://www.vs.ch/de/web/coronavirus,
2020-11-08,,VS,,17891,346,39,25,,289,https://www.vs.ch/de/web/coronavirus,
2020-11-09,,VS,,18443,338,37,27,,296,https://www.vs.ch/de/web/coronavirus,
2020-11-10,,VS,,18869,332,37,27,,304,https://www.vs.ch/de/web/coronavirus,
2020-11-11,,VS,,19209,331,37,27,,319,https://www.vs.ch/de/web/coronavirus,
2020-11-12,,VS,,19525,310,39,27,,326,https://www.vs.ch/de/web/coronavirus,
2020-11-13,,VS,,19826,298,36,26,,332,https://www.vs.ch/de/web/coronavirus,
2020-11-14,,VS,,20006,284,35,27,,336,https://www.vs.ch/de/web/coronavirus,
2020-11-15,,VS,,20125,284,35,25,,345,https://www.vs.ch/de/web/coronavirus,
2020-11-16,,VS,,20448,284,33,24,,350,https://www.vs.ch/de/web/coronavirus,
2020-11-17,,VS,,20730,278,34,26,,361,https://www.vs.ch/de/web/coronavirus,
2020-11-18,,VS,,20944,261,35,28,,369,https://www.vs.ch/de/web/coronavirus,
2020-11-19,,VS,,21140,249,38,30,,375,https://www.vs.ch/de/web/coronavirus,
2020-11-20,,VS,,21292,237,37,30,,382,https://www.vs.ch/de/web/coronavirus,
2020-11-21,,VS,,21411,221,35,27,,391,https://www.vs.ch/de/web/coronavirus,
2020-11-22,,VS,,21505,220,38,28,,398,https://www.vs.ch/de/web/coronavirus,
2020-11-23,,VS,,21724,227,38,30,,402,https://www.vs.ch/de/web/coronavirus,
2020-11-24,,VS,,21888,219,36,29,,417,https://www.vs.ch/de/web/coronavirus,
2020-11-25,,VS,,22033,214,34,27,,424,https://www.vs.ch/de/web/coronavirus,
2020-11-26,,VS,,22174,196,31,23,,431,https://www.vs.ch/de/web/coronavirus,
2020-11-27,,VS,,22329,188,31,25,,435,https://www.vs.ch/de/web/coronavirus,
2020-11-28,,VS,,22406,178,31,24,,440,https://www.vs.ch/de/web/coronavirus,
2020-11-29,,VS,,22479,173,29,21,,446,https://www.vs.ch/de/web/coronavirus,
2020-11-30,,VS,,22642,180,28,22,,452,https://www.vs.ch/de/web/coronavirus,
2020-12-01,,VS,,22767,160,24,21,,454,https://www.vs.ch/de/web/coronavirus,
2020-12-02,,VS,,22888,147,26,20,,457,https://www.vs.ch/de/web/coronavirus,
2020-12-03,,VS,,23011,131,23,21,,459,https://www.vs.ch/de/web/coronavirus,
2020-12-04,,VS,,23148,132,22,22,,461,https://www.vs.ch/de/web/coronavirus,
2020-12-05,,VS,,23210,132,23,18,,466,https://www.vs.ch/de/web/coronavirus,
2020-12-06,,VS,,23272,133,24,17,,472,https://www.vs.ch/de/web/coronavirus,
2020-12-07,,VS,,23450,124,18,15,,473,https://www.vs.ch/de/web/coronavirus,
2020-12-08,,VS,,23530,122,23,17,,475,https://www.vs.ch/de/web/coronavirus,
2020-12-09,,VS,,23678,120,21,17,,477,https://www.vs.ch/de/web/coronavirus,
2020-12-10,,VS,,23793,113,21,17,,481,https://www.vs.ch/de/web/coronavirus,
2020-12-11,,VS,,23914,112,20,13,,482,https://www.vs.ch/de/web/coronavirus,
2020-12-12,,VS,,23986,102,22,15,,483,https://www.vs.ch/de/web/coronavirus,
2020-12-13,,VS,,24054,102,23,15,,487,https://www.vs.ch/de/web/coronavirus,
2020-12-14,,VS,,24175,97,20,15,,490,https://www.vs.ch/de/web/coronavirus,
2020-12-15,,VS,,24285,112,19,15,,490,https://www.vs.ch/de/web/coronavirus,
2020-12-16,,VS,,24381,103,18,14,,491,https://www.vs.ch/de/web/coronavirus,
2020-12-17,,VS,,24461,92,17,10,,492,https://www.vs.ch/de/web/coronavirus,
2020-12-18,,VS,,24554,90,17,12,,495,https://www.vs.ch/de/web/coronavirus,
2020-12-19,,VS,,24599,75,18,13,,495,https://www.vs.ch/de/web/coronavirus,
2020-12-20,,VS,,24645,79,18,13,,497,https://www.vs.ch/de/web/coronavirus,
2020-12-21,,VS,,24751,86,18,15,,501,https://www.vs.ch/de/web/coronavirus,
2020-12-22,,VS,,24847,78,15,11,,502,https://www.vs.ch/de/web/coronavirus,
2020-12-23,,VS,,24943,75,15,9,,503,https://www.vs.ch/de/web/coronavirus,
2020-12-24,,VS,,25024,63,15,12,,504,https://www.vs.ch/de/web/coronavirus,
2020-12-25,,VS,,25077,63,15,9,,508,https://www.vs.ch/de/web/coronavirus,
