date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-03-29,,VS,,1055,153,22,21,,31,https://www.vs.ch/de/web/coronavirus
2020-03-30,,VS,,1144,154,25,23,,35,https://www.vs.ch/de/web/coronavirus
2020-03-31,,VS,,1211,153,24,23,,37,https://www.vs.ch/de/web/coronavirus
2020-04-01,,VS,,1282,147,26,25,,40,https://www.vs.ch/de/web/coronavirus
2020-04-02,,VS,,1334,147,28,24,,47,https://www.vs.ch/de/web/coronavirus
2020-04-03,,VS,,1383,147,26,23,,51,https://www.vs.ch/de/web/coronavirus
2020-04-04,,VS,,1416,150,28,23,,53,https://www.vs.ch/de/web/coronavirus
2020-04-05,,VS,,1431,147,26,23,,57,https://www.vs.ch/de/web/coronavirus
2020-04-06,,VS,,1497,134,26,22,,60,https://www.vs.ch/de/web/coronavirus
2020-04-07,,VS,,1536,131,25,20,,68,https://www.vs.ch/de/web/coronavirus
2020-04-08,,VS,,1570,124,26,20,,71,https://www.vs.ch/de/web/coronavirus
2020-04-09,,VS,,1598,120,24,19,,77,https://www.vs.ch/de/web/coronavirus
2020-04-10,,VS,,1627,118,24,18,,83,https://www.vs.ch/de/web/coronavirus
2020-04-11,,VS,,1653,115,20,15,,85,https://www.vs.ch/de/web/coronavirus
2020-04-12,,VS,,1666,113,22,14,,91,https://www.vs.ch/de/web/coronavirus
2020-04-13,,VS,,1680,109,21,12,,93,https://www.vs.ch/de/web/coronavirus
2020-04-14,,VS,,1707,103,20,11,,94,https://www.vs.ch/de/web/coronavirus
2020-04-15,,VS,,1723,97,20,12,,94,https://www.vs.ch/de/web/coronavirus
2020-04-16,,VS,,1740,95,17,12,,95,https://www.vs.ch/de/web/coronavirus
2020-04-17,,VS,,1760,88,16,10,,99,https://www.vs.ch/de/web/coronavirus
2020-04-18,,VS,,1769,87,18,10,,104,https://www.vs.ch/de/web/coronavirus
2020-04-19,,VS,,1776,85,16,9,,107,https://www.vs.ch/de/web/coronavirus
2020-04-20,,VS,,1793,82,15,9,,110,https://www.vs.ch/de/web/coronavirus
2020-04-21,,VS,,1800,79,14,10,,115,https://www.vs.ch/de/web/coronavirus
2020-04-22,,VS,,1806,80,13,10,,118,https://www.vs.ch/de/web/coronavirus
2020-04-23,,VS,,1822,76,13,9,,123,https://www.vs.ch/de/web/coronavirus
2020-04-24,,VS,,1831,73,14,9,,127,https://www.vs.ch/de/web/coronavirus
2020-04-25,,VS,,1836,75,14,9,,129,https://www.vs.ch/de/web/coronavirus
2020-04-26,,VS,,1838,77,15,8,,131,https://www.vs.ch/de/web/coronavirus
2020-04-27,,VS,,1853,68,14,9,,132,https://www.vs.ch/de/web/coronavirus
2020-04-28,,VS,,1864,64,13,8,,135,https://www.vs.ch/de/web/coronavirus
2020-04-29,,VS,,1876,63,11,8,,136,https://www.vs.ch/de/web/coronavirus
2020-04-30,,VS,,1883,63,10,8,,138,https://www.vs.ch/de/web/coronavirus
2020-05-01,,VS,,1888,61,10,8,,138,https://www.vs.ch/de/web/coronavirus
2020-05-02,,VS,,1891,61,10,8,,140,https://www.vs.ch/de/web/coronavirus
2020-05-03,,VS,,1893,62,10,8,,142,https://www.vs.ch/de/web/coronavirus
2020-05-04,,VS,,1901,57,10,7,,142,https://www.vs.ch/de/web/coronavirus
2020-05-05,,VS,,1903,53,8,6,,146,https://www.vs.ch/de/web/coronavirus
2020-05-06,,VS,,1906,50,8,5,,146,https://www.vs.ch/de/web/coronavirus
2020-05-07,,VS,,1908,45,8,5,,146,https://www.vs.ch/de/web/coronavirus
2020-05-08,,VS,,1911,43,9,5,,148,https://www.vs.ch/de/web/coronavirus
2020-05-09,,VS,,1912,42,10,7,,148,https://www.vs.ch/de/web/coronavirus
2020-05-10,,VS,,1913,43,10,7,,148,https://www.vs.ch/de/web/coronavirus
2020-05-11,,VS,,1917,43,10,7,,149,https://www.vs.ch/de/web/coronavirus
2020-05-12,,VS,,1917,40,8,7,,149,https://www.vs.ch/de/web/coronavirus
2020-05-13,,VS,,1918,37,8,5,,149,https://www.vs.ch/de/web/coronavirus
2020-05-14,,VS,,1920,35,8,5,,149,https://www.vs.ch/de/web/coronavirus
2020-05-15,,VS,,1929,32,8,5,,149,https://www.vs.ch/de/web/coronavirus
2020-05-16,,VS,,1932,32,8,5,,149,https://www.vs.ch/de/web/coronavirus
2020-05-17,,VS,,1932,32,8,5,,149,https://www.vs.ch/de/web/coronavirus
2020-05-18,,VS,,1933,30,7,4,,151,https://www.vs.ch/de/web/coronavirus
2020-05-19,,VS,,1934,28,7,4,,151,https://www.vs.ch/de/web/coronavirus
2020-05-20,,VS,,1934,26,6,4,,151,https://www.vs.ch/de/web/coronavirus
2020-05-21,,VS,,1935,26,6,4,,151,https://www.vs.ch/de/web/coronavirus
2020-05-22,,VS,,1935,25,5,3,,151,https://www.vs.ch/de/web/coronavirus
2020-05-23,,VS,,1935,25,5,3,,151,https://www.vs.ch/de/web/coronavirus
2020-05-24,,VS,,1936,25,5,3,,151,https://www.vs.ch/de/web/coronavirus
2020-05-25,,VS,,1938,24,5,3,,151,https://www.vs.ch/de/web/coronavirus
2020-05-26,,VS,,1941,23,4,3,,151,https://www.vs.ch/de/web/coronavirus
2020-05-27,,VS,,1942,22,4,3,,151,https://www.vs.ch/de/web/coronavirus
2020-05-28,,VS,,1943,21,4,3,,151,https://www.vs.ch/de/web/coronavirus
2020-05-29,,VS,,1943,20,4,3,,151,https://www.vs.ch/de/web/coronavirus
2020-05-30,,VS,,1943,19,4,3,,151,https://www.vs.ch/de/web/coronavirus
2020-05-31,,VS,,1945,21,6,4,,151,https://www.vs.ch/de/web/coronavirus
2020-06-01,,VS,,1946,21,5,4,,151,https://www.vs.ch/de/web/coronavirus
2020-06-02,,VS,,1947,21,5,4,,151,https://www.vs.ch/de/web/coronavirus
2020-06-03,,VS,,1947,20,5,4,,151,https://www.vs.ch/de/web/coronavirus
2020-06-04,,VS,,1948,21,5,4,,151,https://www.vs.ch/de/web/coronavirus
2020-06-05,,VS,,1948,21,5,4,,151,https://www.vs.ch/de/web/coronavirus
