date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2020-04-04,,VS,,1383,150,28,23,112,53,https://www.vs.ch/de/web/coronavirus,
2020-04-05,,VS,,1398,147,26,23,115,57,https://www.vs.ch/de/web/coronavirus,
2020-04-06,,VS,,1466,134,26,22,134,60,https://www.vs.ch/de/web/coronavirus,
2020-04-07,,VS,,1504,130,25,20,143,68,https://www.vs.ch/de/web/coronavirus,
2020-04-08,,VS,,1541,123,26,20,152,71,https://www.vs.ch/de/web/coronavirus,
2020-04-09,,VS,,1568,118,24,19,160,77,https://www.vs.ch/de/web/coronavirus,
2020-04-10,,VS,,1600,116,24,18,166,83,https://www.vs.ch/de/web/coronavirus,
2020-04-11,,VS,,1624,113,20,15,169,85,https://www.vs.ch/de/web/coronavirus,
2020-04-12,,VS,,1637,111,22,14,173,91,https://www.vs.ch/de/web/coronavirus,
2020-04-13,,VS,,1651,107,21,12,176,93,https://www.vs.ch/de/web/coronavirus,
2020-04-14,,VS,,1680,100,20,11,187,94,https://www.vs.ch/de/web/coronavirus,
2020-04-15,,VS,,1693,94,20,12,195,94,https://www.vs.ch/de/web/coronavirus,
2020-04-16,,VS,,1710,92,17,12,198,95,https://www.vs.ch/de/web/coronavirus,
2020-04-17,,VS,,1727,85,16,10,204,99,https://www.vs.ch/de/web/coronavirus,
2020-04-18,,VS,,1736,84,18,10,204,104,https://www.vs.ch/de/web/coronavirus,
2020-04-19,,VS,,1745,82,16,9,205,107,https://www.vs.ch/de/web/coronavirus,
2020-04-20,,VS,,1764,78,15,9,211,110,https://www.vs.ch/de/web/coronavirus,
2020-04-21,,VS,,1772,74,14,10,213,115,https://www.vs.ch/de/web/coronavirus,
2020-04-22,,VS,,1779,75,13,10,216,118,https://www.vs.ch/de/web/coronavirus,
2020-04-23,,VS,,1794,71,13,9,219,123,https://www.vs.ch/de/web/coronavirus,
2020-04-24,,VS,,1803,68,14,9,223,127,https://www.vs.ch/de/web/coronavirus,
2020-04-25,,VS,,1808,70,14,9,224,129,https://www.vs.ch/de/web/coronavirus,
2020-04-26,,VS,,1810,72,15,8,224,131,https://www.vs.ch/de/web/coronavirus,
2020-04-27,,VS,,1828,63,14,9,232,132,https://www.vs.ch/de/web/coronavirus,
2020-04-28,,VS,,1838,59,13,8,236,135,https://www.vs.ch/de/web/coronavirus,
2020-04-29,,VS,,1845,58,11,8,238,136,https://www.vs.ch/de/web/coronavirus,
2020-04-30,,VS,,1851,58,10,8,239,138,https://www.vs.ch/de/web/coronavirus,
2020-05-01,,VS,,1855,56,10,8,241,138,https://www.vs.ch/de/web/coronavirus,
2020-05-02,,VS,,1857,56,10,8,241,140,https://www.vs.ch/de/web/coronavirus,
2020-05-03,,VS,,1859,57,10,8,241,142,https://www.vs.ch/de/web/coronavirus,
2020-05-04,,VS,,1867,52,10,7,246,142,https://www.vs.ch/de/web/coronavirus,
2020-05-05,,VS,,1869,48,8,6,248,146,https://www.vs.ch/de/web/coronavirus,
2020-05-06,,VS,,1873,45,8,5,251,146,https://www.vs.ch/de/web/coronavirus,
2020-05-07,,VS,,1874,40,8,5,256,146,https://www.vs.ch/de/web/coronavirus,
2020-05-08,,VS,,1878,38,9,5,258,148,https://www.vs.ch/de/web/coronavirus,
2020-05-09,,VS,,1879,37,10,7,259,148,https://www.vs.ch/de/web/coronavirus,
2020-05-10,,VS,,1880,38,10,7,259,149,https://www.vs.ch/de/web/coronavirus,
2020-05-11,,VS,,1884,38,10,7,259,151,https://www.vs.ch/de/web/coronavirus,
2020-05-12,,VS,,1884,34,8,7,263,151,https://www.vs.ch/de/web/coronavirus,
2020-05-13,,VS,,1885,31,8,5,266,151,https://www.vs.ch/de/web/coronavirus,
2020-05-14,,VS,,1887,29,8,5,268,151,https://www.vs.ch/de/web/coronavirus,
2020-05-15,,VS,,1896,26,8,4,271,151,https://www.vs.ch/de/web/coronavirus,
2020-05-16,,VS,,1899,26,8,4,271,151,https://www.vs.ch/de/web/coronavirus,
2020-05-17,,VS,,1899,26,8,4,271,151,https://www.vs.ch/de/web/coronavirus,
2020-05-18,,VS,,1901,24,7,3,273,153,https://www.vs.ch/de/web/coronavirus,
2020-05-19,,VS,,1902,22,7,3,275,153,https://www.vs.ch/de/web/coronavirus,
2020-05-20,,VS,,1902,20,6,3,277,153,https://www.vs.ch/de/web/coronavirus,
2020-05-21,,VS,,1903,20,6,3,277,153,https://www.vs.ch/de/web/coronavirus,
2020-05-22,,VS,,1903,19,5,2,278,153,https://www.vs.ch/de/web/coronavirus,
2020-05-23,,VS,,1903,19,5,2,278,153,https://www.vs.ch/de/web/coronavirus,
2020-05-24,,VS,,1904,19,5,2,278,153,https://www.vs.ch/de/web/coronavirus,
2020-05-25,,VS,,1906,18,5,2,279,153,https://www.vs.ch/de/web/coronavirus,
2020-05-26,,VS,,1909,17,4,2,280,153,https://www.vs.ch/de/web/coronavirus,
2020-05-27,,VS,,1911,16,4,2,281,153,https://www.vs.ch/de/web/coronavirus,
2020-05-28,,VS,,1911,16,4,2,282,153,https://www.vs.ch/de/web/coronavirus,
2020-05-29,,VS,,1911,15,4,2,283,153,https://www.vs.ch/de/web/coronavirus,
2020-05-30,,VS,,1911,14,4,2,284,153,https://www.vs.ch/de/web/coronavirus,
2020-05-31,,VS,,1913,15,5,2,285,153,https://www.vs.ch/de/web/coronavirus,
2020-06-01,,VS,,1914,15,3,2,286,153,https://www.vs.ch/de/web/coronavirus,
2020-06-02,,VS,,1915,15,3,2,286,153,https://www.vs.ch/de/web/coronavirus,
2020-06-03,,VS,,1915,14,3,2,287,153,https://www.vs.ch/de/web/coronavirus,
2020-06-04,,VS,,1917,15,3,2,287,153,https://www.vs.ch/de/web/coronavirus,
2020-06-05,,VS,,1919,15,3,2,287,153,https://www.vs.ch/de/web/coronavirus,
2020-06-06,,VS,,1920,15,3,2,287,153,https://www.vs.ch/de/web/coronavirus,
2020-06-07,,VS,,1922,15,3,2,287,153,https://www.vs.ch/de/web/coronavirus,
2020-06-08,,VS,,1927,15,3,2,287,153,https://www.vs.ch/de/web/coronavirus,
2020-06-09,,VS,,1928,15,3,2,287,153,https://www.vs.ch/de/web/coronavirus,
2020-06-10,,VS,,1932,15,3,2,288,153,https://www.vs.ch/de/web/coronavirus,
2020-06-11,,VS,,1936,15,3,1,288,153,https://www.vs.ch/de/web/coronavirus,
2020-06-12,,VS,,1940,15,3,0,288,154,https://www.vs.ch/de/web/coronavirus,
2020-06-13,,VS,,1940,13,2,0,290,154,https://www.vs.ch/de/web/coronavirus,
2020-06-14,,VS,,1940,13,2,0,290,154,https://www.vs.ch/de/web/coronavirus,
2020-06-15,,VS,,1945,13,2,0,290,154,https://www.vs.ch/de/web/coronavirus,
2020-06-16,,VS,,1949,12,2,0,291,154,https://www.vs.ch/de/web/coronavirus,
2020-06-17,,VS,,1950,13,1,0,291,154,https://www.vs.ch/de/web/coronavirus,
2020-06-18,,VS,,1951,12,1,0,292,154,https://www.vs.ch/de/web/coronavirus,
2020-06-19,,VS,,1959,12,1,0,293,154,https://www.vs.ch/de/web/coronavirus,
2020-06-20,,VS,,1963,13,1,0,293,154,https://www.vs.ch/de/web/coronavirus,
2020-06-21,,VS,,1965,14,1,0,293,154,https://www.vs.ch/de/web/coronavirus,
2020-06-22,,VS,,1969,13,1,0,294,154,https://www.vs.ch/de/web/coronavirus,
2020-06-23,,VS,,1975,13,1,0,294,154,https://www.vs.ch/de/web/coronavirus,
2020-06-24,,VS,,1985,13,1,0,295,154,https://www.vs.ch/de/web/coronavirus,
2020-06-25,,VS,,1993,11,1,0,297,154,https://www.vs.ch/de/web/coronavirus,
2020-06-26,,VS,,2001,11,1,0,297,154,https://www.vs.ch/de/web/coronavirus,
2020-06-27,,VS,,2005,10,1,0,298,154,https://www.vs.ch/de/web/coronavirus,
2020-06-28,,VS,,2006,10,1,0,298,154,https://www.vs.ch/de/web/coronavirus,
2020-06-29,,VS,,2014,9,2,0,299,154,https://www.vs.ch/de/web/coronavirus,
2020-06-30,,VS,,2018,10,2,0,299,154,https://www.vs.ch/de/web/coronavirus,
2020-07-01,,VS,,2021,9,2,0,300,154,https://www.vs.ch/de/web/coronavirus,
2020-07-02,,VS,,2025,10,1,0,300,154,https://www.vs.ch/de/web/coronavirus,
2020-07-03,,VS,,2029,10,1,0,301,154,https://www.vs.ch/de/web/coronavirus,
2020-07-04,,VS,,2031,9,2,0,302,154,https://www.vs.ch/de/web/coronavirus,
2020-07-05,,VS,,2033,9,2,0,302,154,https://www.vs.ch/de/web/coronavirus,
2020-07-06,,VS,,2036,10,1,0,302,154,https://www.vs.ch/de/web/coronavirus,
2020-07-07,,VS,,2039,8,1,0,305,154,https://www.vs.ch/de/web/coronavirus,
2020-07-08,,VS,,2039,8,1,0,305,154,https://www.vs.ch/de/web/coronavirus,
2020-07-09,,VS,,2041,10,1,0,305,154,https://www.vs.ch/de/web/coronavirus,
2020-07-10,,VS,,2043,9,2,0,307,154,https://www.vs.ch/de/web/coronavirus,
2020-07-11,,VS,,2048,9,2,0,307,154,https://www.vs.ch/de/web/coronavirus,
2020-07-12,,VS,,2051,9,2,0,307,154,https://www.vs.ch/de/web/coronavirus,
2020-07-13,,VS,,2054,8,2,0,308,154,https://www.vs.ch/de/web/coronavirus,
2020-07-14,,VS,,2059,8,1,0,308,154,https://www.vs.ch/de/web/coronavirus,
2020-07-15,,VS,,2061,8,1,0,308,154,https://www.vs.ch/de/web/coronavirus,
2020-07-16,,VS,,2062,8,1,0,308,154,https://www.vs.ch/de/web/coronavirus,
2020-07-17,,VS,,2066,9,2,1,310,154,https://www.vs.ch/de/web/coronavirus,
2020-07-18,,VS,,2066,8,2,1,311,154,https://www.vs.ch/de/web/coronavirus,
2020-07-19,,VS,,2067,8,2,1,311,154,https://www.vs.ch/de/web/coronavirus,
2020-07-20,,VS,,2070,8,2,1,311,154,https://www.vs.ch/de/web/coronavirus,
2020-07-21,,VS,,2072,8,1,1,311,154,https://www.vs.ch/de/web/coronavirus,
2020-07-22,,VS,,2075,8,1,1,311,154,https://www.vs.ch/de/web/coronavirus,
2020-07-23,,VS,,2077,8,1,1,311,154,https://www.vs.ch/de/web/coronavirus,
2020-07-24,,VS,,2079,9,1,1,311,154,https://www.vs.ch/de/web/coronavirus,
2020-07-25,,VS,,2079,8,1,1,312,154,https://www.vs.ch/de/web/coronavirus,
2020-07-26,,VS,,2080,8,1,1,312,154,https://www.vs.ch/de/web/coronavirus,
2020-07-27,,VS,,2082,8,1,1,312,154,https://www.vs.ch/de/web/coronavirus,
2020-07-28,,VS,,2087,8,1,1,313,154,https://www.vs.ch/de/web/coronavirus,
2020-07-29,,VS,,2096,9,1,1,313,154,https://www.vs.ch/de/web/coronavirus,
2020-07-30,,VS,,2104,9,1,1,313,154,https://www.vs.ch/de/web/coronavirus,
2020-07-31,,VS,,2106,8,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-01,,VS,,2109,8,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-02,,VS,,2110,8,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-03,,VS,,2113,8,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-04,,VS,,2121,8,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-05,,VS,,2125,8,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-06,,VS,,2131,8,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-07,,VS,,2138,8,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-08,,VS,,2144,8,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-09,,VS,,2147,8,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-10,,VS,,2158,8,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-11,,VS,,2165,9,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-12,,VS,,2173,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-13,,VS,,2181,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-14,,VS,,2188,11,1,1,314,155,https://www.vs.ch/de/web/coronavirus,
2020-08-15,,VS,,2193,11,1,1,314,155,https://www.vs.ch/de/web/coronavirus,
2020-08-16,,VS,,2198,11,1,1,314,155,https://www.vs.ch/de/web/coronavirus,
2020-08-17,,VS,,2207,12,1,1,314,155,https://www.vs.ch/de/web/coronavirus,
2020-08-18,,VS,,2213,13,1,1,314,155,https://www.vs.ch/de/web/coronavirus,
2020-08-19,,VS,,2221,12,1,1,315,155,https://www.vs.ch/de/web/coronavirus,
2020-08-20,,VS,,2229,15,1,1,315,155,https://www.vs.ch/de/web/coronavirus,
2020-08-21,,VS,,2247,15,1,1,316,155,https://www.vs.ch/de/web/coronavirus,
2020-08-22,,VS,,2258,15,1,1,316,155,https://www.vs.ch/de/web/coronavirus,
2020-08-23,,VS,,2261,14,1,1,317,155,https://www.vs.ch/de/web/coronavirus,
2020-08-24,,VS,,2275,13,1,1,318,155,https://www.vs.ch/de/web/coronavirus,
2020-08-25,,VS,,2289,12,1,1,319,155,https://www.vs.ch/de/web/coronavirus,
2020-08-26,,VS,,2300,11,1,1,320,155,https://www.vs.ch/de/web/coronavirus,
2020-08-27,,VS,,2309,10,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-08-28,,VS,,2324,10,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-08-29,,VS,,2326,10,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-08-30,,VS,,2326,10,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-08-31,,VS,,2334,10,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-09-01,,VS,,2344,10,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-09-02,,VS,,2358,10,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-09-03,,VS,,2375,10,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-09-04,,VS,,2388,11,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-09-05,,VS,,2396,11,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-09-06,,VS,,2398,11,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-09-07,,VS,,2407,13,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-09-08,,VS,,2416,15,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-09-09,,VS,,2422,13,0,0,321,157,https://www.vs.ch/de/web/coronavirus,
2020-09-10,,VS,,2435,14,0,0,321,157,https://www.vs.ch/de/web/coronavirus,
2020-09-11,,VS,,2444,14,0,0,321,157,https://www.vs.ch/de/web/coronavirus,
2020-09-12,,VS,,2454,17,0,0,321,157,https://www.vs.ch/de/web/coronavirus,
2020-09-13,,VS,,2461,17,0,0,321,157,https://www.vs.ch/de/web/coronavirus,
2020-09-14,,VS,,2480,19,0,0,321,157,https://www.vs.ch/de/web/coronavirus,
2020-09-15,,VS,,2488,18,0,0,322,157,https://www.vs.ch/de/web/coronavirus,
2020-09-16,,VS,,2508,19,0,0,322,157,https://www.vs.ch/de/web/coronavirus,
2020-09-17,,VS,,2533,18,0,0,324,157,https://www.vs.ch/de/web/coronavirus,
2020-09-18,,VS,,2545,18,0,0,325,157,https://www.vs.ch/de/web/coronavirus,
2020-09-19,,VS,,2550,20,0,0,325,157,https://www.vs.ch/de/web/coronavirus,
2020-09-20,,VS,,2556,20,0,0,325,157,https://www.vs.ch/de/web/coronavirus,
2020-09-21,,VS,,2572,22,0,0,325,157,https://www.vs.ch/de/web/coronavirus,
2020-09-22,,VS,,2586,22,0,0,326,157,https://www.vs.ch/de/web/coronavirus,
2020-09-23,,VS,,2604,23,0,0,326,157,https://www.vs.ch/de/web/coronavirus,
2020-09-24,,VS,,2619,24,0,0,326,157,https://www.vs.ch/de/web/coronavirus,
2020-09-25,,VS,,2625,27,0,0,326,157,https://www.vs.ch/de/web/coronavirus,
2020-09-26,,VS,,2630,28,1,0,326,157,https://www.vs.ch/de/web/coronavirus,
2020-09-27,,VS,,2634,29,1,0,326,157,https://www.vs.ch/de/web/coronavirus,
2020-09-28,,VS,,2649,30,1,1,327,157,https://www.vs.ch/de/web/coronavirus,
2020-09-29,,VS,,2663,36,1,1,328,157,https://www.vs.ch/de/web/coronavirus,
2020-09-30,,VS,,2689,38,1,1,328,157,https://www.vs.ch/de/web/coronavirus,
2020-10-01,,VS,,2705,41,1,1,328,157,https://www.vs.ch/de/web/coronavirus,
2020-10-02,,VS,,2736,42,1,1,328,157,https://www.vs.ch/de/web/coronavirus,
2020-10-03,,VS,,2753,43,1,1,328,157,https://www.vs.ch/de/web/coronavirus,
2020-10-04,,VS,,2770,47,1,1,328,157,https://www.vs.ch/de/web/coronavirus,
2020-10-05,,VS,,2805,51,1,1,328,158,https://www.vs.ch/de/web/coronavirus,
2020-10-06,,VS,,2866,51,2,1,331,158,https://www.vs.ch/de/web/coronavirus,
2020-10-07,,VS,,2969,54,2,1,332,158,https://www.vs.ch/de/web/coronavirus,
2020-10-08,,VS,,3064,58,2,1,332,159,https://www.vs.ch/de/web/coronavirus,
2020-10-09,,VS,,3203,62,2,1,333,159,https://www.vs.ch/de/web/coronavirus,
2020-10-10,,VS,,3284,67,2,1,333,159,https://www.vs.ch/de/web/coronavirus,
2020-10-11,,VS,,3360,71,2,1,333,159,https://www.vs.ch/de/web/coronavirus,
2020-10-12,,VS,,3589,76,3,1,335,160,https://www.vs.ch/de/web/coronavirus,
2020-10-13,,VS,,3811,85,3,1,336,161,https://www.vs.ch/de/web/coronavirus,
2020-10-14,,VS,,4110,87,2,1,340,162,https://www.vs.ch/de/web/coronavirus,
2020-10-15,,VS,,4422,88,3,1,340,164,https://www.vs.ch/de/web/coronavirus,
2020-10-16,,VS,,4819,85,4,2,342,165,https://www.vs.ch/de/web/coronavirus,
2020-10-17,,VS,,5102,86,4,2,343,166,https://www.vs.ch/de/web/coronavirus,
2020-10-18,,VS,,5301,88,6,3,347,168,https://www.vs.ch/de/web/coronavirus,
2020-10-19,,VS,,5867,84,7,2,354,173,https://www.vs.ch/de/web/coronavirus,
2020-10-20,,VS,,6426,86,8,1,361,177,https://www.vs.ch/de/web/coronavirus,
2020-10-21,,VS,,7097,95,8,3,365,185,https://www.vs.ch/de/web/coronavirus,
2020-10-22,,VS,,7775,117,8,2,371,189,https://www.vs.ch/de/web/coronavirus,
2020-10-23,,VS,,8534,130,7,2,374,194,https://www.vs.ch/de/web/coronavirus,
2020-10-24,,VS,,9056,151,9,3,378,200,https://www.vs.ch/de/web/coronavirus,
2020-10-25,,VS,,9432,152,11,2,380,206,https://www.vs.ch/de/web/coronavirus,
2020-10-26,,VS,,10313,171,12,4,384,210,https://www.vs.ch/de/web/coronavirus,
2020-10-27,,VS,,11202,183,12,4,384,214,https://www.vs.ch/de/web/coronavirus,
2020-10-28,,VS,,11969,185,13,5,,221,https://www.vs.ch/de/web/coronavirus,
2020-10-29,,VS,,12755,198,15,5,,231,https://www.vs.ch/de/web/coronavirus,
2020-10-30,,VS,,13559,215,18,4,,234,https://www.vs.ch/de/web/coronavirus,
2020-10-31,,VS,,14028,236,23,7,,242,https://www.vs.ch/de/web/coronavirus,
2020-11-01,,VS,,14346,251,21,7,,253,https://www.vs.ch/de/web/coronavirus,
2020-11-02,,VS,,15196,274,24,10,,261,https://www.vs.ch/de/web/coronavirus,
2020-11-03,,VS,,15879,306,25,11,,273,https://www.vs.ch/de/web/coronavirus,
2020-11-04,,VS,,16418,318,29,16,,281,https://www.vs.ch/de/web/coronavirus,
2020-11-05,,VS,,16962,332,30,18,,295,https://www.vs.ch/de/web/coronavirus,
2020-11-06,,VS,,17420,339,32,21,,308,https://www.vs.ch/de/web/coronavirus,
2020-11-07,,VS,,17685,328,34,21,,317,https://www.vs.ch/de/web/coronavirus,
2020-11-08,,VS,,17876,344,37,24,,328,https://www.vs.ch/de/web/coronavirus,
2020-11-09,,VS,,18430,335,34,26,,339,https://www.vs.ch/de/web/coronavirus,
2020-11-10,,VS,,18856,329,34,25,,353,https://www.vs.ch/de/web/coronavirus,
2020-11-11,,VS,,19199,328,34,25,,373,https://www.vs.ch/de/web/coronavirus,
2020-11-12,,VS,,19517,307,36,25,,381,https://www.vs.ch/de/web/coronavirus,
2020-11-13,,VS,,19820,295,33,24,,389,https://www.vs.ch/de/web/coronavirus,
2020-11-14,,VS,,20000,281,32,25,,396,https://www.vs.ch/de/web/coronavirus,
2020-11-15,,VS,,20119,282,33,23,,405,https://www.vs.ch/de/web/coronavirus,
2020-11-16,,VS,,20442,283,32,23,,411,https://www.vs.ch/de/web/coronavirus,
2020-11-17,,VS,,20724,277,33,25,,425,https://www.vs.ch/de/web/coronavirus,
2020-11-18,,VS,,20937,260,34,27,,437,https://www.vs.ch/de/web/coronavirus,
2020-11-19,,VS,,21132,248,37,29,,444,https://www.vs.ch/de/web/coronavirus,
2020-11-20,,VS,,21284,236,36,29,,454,https://www.vs.ch/de/web/coronavirus,
2020-11-21,,VS,,21403,220,34,26,,463,https://www.vs.ch/de/web/coronavirus,
2020-11-22,,VS,,21497,218,36,26,,470,https://www.vs.ch/de/web/coronavirus,
2020-11-23,,VS,,21717,225,36,28,,474,https://www.vs.ch/de/web/coronavirus,
2020-11-24,,VS,,21882,217,34,27,,489,https://www.vs.ch/de/web/coronavirus,
2020-11-25,,VS,,22026,213,33,26,,495,https://www.vs.ch/de/web/coronavirus,
2020-11-26,,VS,,22169,195,30,22,,503,https://www.vs.ch/de/web/coronavirus,
2020-11-27,,VS,,22325,187,30,24,,509,https://www.vs.ch/de/web/coronavirus,
2020-11-28,,VS,,22402,177,30,23,,514,https://www.vs.ch/de/web/coronavirus,
2020-11-29,,VS,,22476,172,28,21,,521,https://www.vs.ch/de/web/coronavirus,
2020-11-30,,VS,,22639,179,28,22,,525,https://www.vs.ch/de/web/coronavirus,
2020-12-01,,VS,,22765,159,24,21,,529,https://www.vs.ch/de/web/coronavirus,
2020-12-02,,VS,,22885,146,26,20,,534,https://www.vs.ch/de/web/coronavirus,
2020-12-03,,VS,,23011,130,23,21,,537,https://www.vs.ch/de/web/coronavirus,
2020-12-04,,VS,,23148,131,22,22,,541,https://www.vs.ch/de/web/coronavirus,
2020-12-05,,VS,,23210,131,23,18,,543,https://www.vs.ch/de/web/coronavirus,
2020-12-06,,VS,,23273,133,24,17,,549,https://www.vs.ch/de/web/coronavirus,
2020-12-07,,VS,,23450,124,18,15,,554,https://www.vs.ch/de/web/coronavirus,
2020-12-08,,VS,,23528,122,23,17,,556,https://www.vs.ch/de/web/coronavirus,
2020-12-09,,VS,,23672,120,21,17,,557,https://www.vs.ch/de/web/coronavirus,
2020-12-10,,VS,,23788,113,21,17,,563,https://www.vs.ch/de/web/coronavirus,
2020-12-11,,VS,,23910,112,20,13,,564,https://www.vs.ch/de/web/coronavirus,
2020-12-12,,VS,,23982,102,22,15,,565,https://www.vs.ch/de/web/coronavirus,
2020-12-13,,VS,,24052,102,23,15,,568,https://www.vs.ch/de/web/coronavirus,
2020-12-14,,VS,,24173,97,20,15,,570,https://www.vs.ch/de/web/coronavirus,
2020-12-15,,VS,,24283,112,19,15,,572,https://www.vs.ch/de/web/coronavirus,
2020-12-16,,VS,,24381,103,18,14,,573,https://www.vs.ch/de/web/coronavirus,
2020-12-17,,VS,,24461,92,17,10,,574,https://www.vs.ch/de/web/coronavirus,
2020-12-18,,VS,,24555,90,17,12,,577,https://www.vs.ch/de/web/coronavirus,
2020-12-19,,VS,,24601,75,18,13,,578,https://www.vs.ch/de/web/coronavirus,
2020-12-20,,VS,,24647,79,18,13,,580,https://www.vs.ch/de/web/coronavirus,
2020-12-21,,VS,,24752,86,18,15,,582,https://www.vs.ch/de/web/coronavirus,
2020-12-22,,VS,,24848,78,15,11,,583,https://www.vs.ch/de/web/coronavirus,
2020-12-23,,VS,,24944,75,15,9,,583,https://www.vs.ch/de/web/coronavirus,
2020-12-24,,VS,,25027,63,15,12,,585,https://www.vs.ch/de/web/coronavirus,
2020-12-25,,VS,,25078,63,15,9,,590,https://www.vs.ch/de/web/coronavirus,
