date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2020-04-28,,VS,,1841,56,8,13,236,135,https://www.vs.ch/de/web/coronavirus,
2020-04-29,,VS,,1848,57,8,11,238,136,https://www.vs.ch/de/web/coronavirus,
2020-04-30,,VS,,1854,58,8,10,239,138,https://www.vs.ch/de/web/coronavirus,
2020-05-01,,VS,,1859,56,8,10,241,138,https://www.vs.ch/de/web/coronavirus,
2020-05-02,,VS,,1861,56,8,10,241,140,https://www.vs.ch/de/web/coronavirus,
2020-05-03,,VS,,1863,57,8,10,241,142,https://www.vs.ch/de/web/coronavirus,
2020-05-04,,VS,,1871,51,7,10,246,142,https://www.vs.ch/de/web/coronavirus,
2020-05-05,,VS,,1873,48,6,8,248,146,https://www.vs.ch/de/web/coronavirus,
2020-05-06,,VS,,1877,44,5,8,251,146,https://www.vs.ch/de/web/coronavirus,
2020-05-07,,VS,,1878,39,5,8,256,146,https://www.vs.ch/de/web/coronavirus,
2020-05-08,,VS,,1882,36,5,9,258,148,https://www.vs.ch/de/web/coronavirus,
2020-05-09,,VS,,1883,36,7,10,259,148,https://www.vs.ch/de/web/coronavirus,
2020-05-10,,VS,,1884,37,7,10,259,149,https://www.vs.ch/de/web/coronavirus,
2020-05-11,,VS,,1888,37,7,10,259,151,https://www.vs.ch/de/web/coronavirus,
2020-05-12,,VS,,1888,35,7,8,263,151,https://www.vs.ch/de/web/coronavirus,
2020-05-13,,VS,,1889,30,5,8,266,151,https://www.vs.ch/de/web/coronavirus,
2020-05-14,,VS,,1891,28,5,8,268,151,https://www.vs.ch/de/web/coronavirus,
2020-05-15,,VS,,1900,24,4,8,271,151,https://www.vs.ch/de/web/coronavirus,
2020-05-16,,VS,,1903,24,4,8,271,151,https://www.vs.ch/de/web/coronavirus,
2020-05-17,,VS,,1903,24,4,8,271,151,https://www.vs.ch/de/web/coronavirus,
2020-05-18,,VS,,1905,22,3,7,273,153,https://www.vs.ch/de/web/coronavirus,
2020-05-19,,VS,,1906,20,3,7,275,153,https://www.vs.ch/de/web/coronavirus,
2020-05-20,,VS,,1906,19,3,6,277,153,https://www.vs.ch/de/web/coronavirus,
2020-05-21,,VS,,1907,19,3,6,277,153,https://www.vs.ch/de/web/coronavirus,
2020-05-22,,VS,,1907,18,2,5,278,153,https://www.vs.ch/de/web/coronavirus,
2020-05-23,,VS,,1907,18,2,5,278,153,https://www.vs.ch/de/web/coronavirus,
2020-05-24,,VS,,1908,18,2,5,278,153,https://www.vs.ch/de/web/coronavirus,
2020-05-25,,VS,,1910,17,2,5,279,153,https://www.vs.ch/de/web/coronavirus,
2020-05-26,,VS,,1913,17,2,4,280,153,https://www.vs.ch/de/web/coronavirus,
2020-05-27,,VS,,1915,16,2,4,281,153,https://www.vs.ch/de/web/coronavirus,
2020-05-28,,VS,,1915,16,2,4,282,153,https://www.vs.ch/de/web/coronavirus,
2020-05-29,,VS,,1915,15,2,4,283,153,https://www.vs.ch/de/web/coronavirus,
2020-05-30,,VS,,1915,14,2,4,284,153,https://www.vs.ch/de/web/coronavirus,
2020-05-31,,VS,,1917,14,2,5,285,153,https://www.vs.ch/de/web/coronavirus,
2020-06-01,,VS,,1918,16,2,3,286,153,https://www.vs.ch/de/web/coronavirus,
2020-06-02,,VS,,1919,16,2,3,286,153,https://www.vs.ch/de/web/coronavirus,
2020-06-03,,VS,,1919,15,2,3,287,153,https://www.vs.ch/de/web/coronavirus,
2020-06-04,,VS,,1921,16,2,3,287,153,https://www.vs.ch/de/web/coronavirus,
2020-06-05,,VS,,1923,16,2,3,287,153,https://www.vs.ch/de/web/coronavirus,
2020-06-06,,VS,,1924,16,2,3,287,153,https://www.vs.ch/de/web/coronavirus,
2020-06-07,,VS,,1926,16,2,3,287,153,https://www.vs.ch/de/web/coronavirus,
2020-06-08,,VS,,1931,16,2,3,287,153,https://www.vs.ch/de/web/coronavirus,
2020-06-09,,VS,,1932,16,2,3,287,153,https://www.vs.ch/de/web/coronavirus,
2020-06-10,,VS,,1936,16,2,3,288,153,https://www.vs.ch/de/web/coronavirus,
2020-06-11,,VS,,1940,15,1,3,288,153,https://www.vs.ch/de/web/coronavirus,
2020-06-12,,VS,,1944,14,0,3,288,154,https://www.vs.ch/de/web/coronavirus,
2020-06-13,,VS,,1944,13,0,2,290,154,https://www.vs.ch/de/web/coronavirus,
2020-06-14,,VS,,1944,13,0,2,290,154,https://www.vs.ch/de/web/coronavirus,
2020-06-15,,VS,,1949,13,0,2,290,154,https://www.vs.ch/de/web/coronavirus,
2020-06-16,,VS,,1953,12,0,2,291,154,https://www.vs.ch/de/web/coronavirus,
2020-06-17,,VS,,1954,14,0,1,291,154,https://www.vs.ch/de/web/coronavirus,
2020-06-18,,VS,,1955,13,0,1,292,154,https://www.vs.ch/de/web/coronavirus,
2020-06-19,,VS,,1963,13,0,1,293,154,https://www.vs.ch/de/web/coronavirus,
2020-06-20,,VS,,1967,14,0,1,293,154,https://www.vs.ch/de/web/coronavirus,
2020-06-21,,VS,,1969,15,0,1,293,154,https://www.vs.ch/de/web/coronavirus,
2020-06-22,,VS,,1973,14,0,1,294,154,https://www.vs.ch/de/web/coronavirus,
2020-06-23,,VS,,1979,14,0,1,294,154,https://www.vs.ch/de/web/coronavirus,
2020-06-24,,VS,,1989,14,0,1,295,154,https://www.vs.ch/de/web/coronavirus,
2020-06-25,,VS,,1997,12,0,1,297,154,https://www.vs.ch/de/web/coronavirus,
2020-06-26,,VS,,2005,12,0,1,297,154,https://www.vs.ch/de/web/coronavirus,
2020-06-27,,VS,,2009,11,0,1,298,154,https://www.vs.ch/de/web/coronavirus,
2020-06-28,,VS,,2010,11,0,1,298,154,https://www.vs.ch/de/web/coronavirus,
2020-06-29,,VS,,2018,9,0,2,299,154,https://www.vs.ch/de/web/coronavirus,
2020-06-30,,VS,,2022,10,0,2,299,154,https://www.vs.ch/de/web/coronavirus,
2020-07-01,,VS,,2025,9,0,2,300,154,https://www.vs.ch/de/web/coronavirus,
2020-07-02,,VS,,2029,11,0,1,300,154,https://www.vs.ch/de/web/coronavirus,
2020-07-03,,VS,,2033,11,0,1,301,154,https://www.vs.ch/de/web/coronavirus,
2020-07-04,,VS,,2035,9,0,2,302,154,https://www.vs.ch/de/web/coronavirus,
2020-07-05,,VS,,2037,9,0,2,302,154,https://www.vs.ch/de/web/coronavirus,
2020-07-06,,VS,,2040,11,0,1,302,154,https://www.vs.ch/de/web/coronavirus,
2020-07-07,,VS,,2043,9,0,1,305,154,https://www.vs.ch/de/web/coronavirus,
2020-07-08,,VS,,2043,9,0,1,305,154,https://www.vs.ch/de/web/coronavirus,
2020-07-09,,VS,,2045,11,0,1,305,154,https://www.vs.ch/de/web/coronavirus,
2020-07-10,,VS,,2047,9,0,2,307,154,https://www.vs.ch/de/web/coronavirus,
2020-07-11,,VS,,2052,9,0,2,307,154,https://www.vs.ch/de/web/coronavirus,
2020-07-12,,VS,,2055,9,0,2,307,154,https://www.vs.ch/de/web/coronavirus,
2020-07-13,,VS,,2058,8,0,2,308,154,https://www.vs.ch/de/web/coronavirus,
2020-07-14,,VS,,2063,9,0,1,308,154,https://www.vs.ch/de/web/coronavirus,
2020-07-15,,VS,,2065,9,0,1,308,154,https://www.vs.ch/de/web/coronavirus,
2020-07-16,,VS,,2066,9,0,1,308,154,https://www.vs.ch/de/web/coronavirus,
2020-07-17,,VS,,2070,10,1,2,310,154,https://www.vs.ch/de/web/coronavirus,
2020-07-18,,VS,,2070,9,1,2,311,154,https://www.vs.ch/de/web/coronavirus,
2020-07-19,,VS,,2071,9,1,2,311,154,https://www.vs.ch/de/web/coronavirus,
2020-07-20,,VS,,2074,9,1,2,311,154,https://www.vs.ch/de/web/coronavirus,
2020-07-21,,VS,,2076,10,1,1,311,154,https://www.vs.ch/de/web/coronavirus,
2020-07-22,,VS,,2079,10,1,1,311,154,https://www.vs.ch/de/web/coronavirus,
2020-07-23,,VS,,2081,10,1,1,311,154,https://www.vs.ch/de/web/coronavirus,
2020-07-24,,VS,,2083,11,1,1,311,154,https://www.vs.ch/de/web/coronavirus,
2020-07-25,,VS,,2083,10,1,1,312,154,https://www.vs.ch/de/web/coronavirus,
2020-07-26,,VS,,2084,10,1,1,312,154,https://www.vs.ch/de/web/coronavirus,
2020-07-27,,VS,,2086,10,1,1,312,154,https://www.vs.ch/de/web/coronavirus,
2020-07-28,,VS,,2091,10,1,1,313,154,https://www.vs.ch/de/web/coronavirus,
2020-07-29,,VS,,2100,11,1,1,313,154,https://www.vs.ch/de/web/coronavirus,
2020-07-30,,VS,,2108,11,1,1,313,154,https://www.vs.ch/de/web/coronavirus,
2020-07-31,,VS,,2110,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-01,,VS,,2113,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-02,,VS,,2114,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-03,,VS,,2117,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-04,,VS,,2125,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-05,,VS,,2129,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-06,,VS,,2135,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-07,,VS,,2142,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-08,,VS,,2148,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-09,,VS,,2151,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-10,,VS,,2162,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-11,,VS,,2169,11,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-12,,VS,,2177,12,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-13,,VS,,2185,12,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-14,,VS,,2192,13,1,1,314,155,https://www.vs.ch/de/web/coronavirus,
2020-08-15,,VS,,2197,13,1,1,314,155,https://www.vs.ch/de/web/coronavirus,
2020-08-16,,VS,,2202,13,1,1,314,155,https://www.vs.ch/de/web/coronavirus,
2020-08-17,,VS,,2211,14,1,1,314,155,https://www.vs.ch/de/web/coronavirus,
2020-08-18,,VS,,2217,15,1,1,314,155,https://www.vs.ch/de/web/coronavirus,
2020-08-19,,VS,,2225,14,1,1,315,155,https://www.vs.ch/de/web/coronavirus,
2020-08-20,,VS,,2233,17,1,1,315,155,https://www.vs.ch/de/web/coronavirus,
2020-08-21,,VS,,2251,17,1,1,316,155,https://www.vs.ch/de/web/coronavirus,
2020-08-22,,VS,,2262,17,1,1,316,155,https://www.vs.ch/de/web/coronavirus,
2020-08-23,,VS,,2265,16,1,1,317,155,https://www.vs.ch/de/web/coronavirus,
2020-08-24,,VS,,2279,15,1,1,318,155,https://www.vs.ch/de/web/coronavirus,
2020-08-25,,VS,,2293,14,1,1,319,155,https://www.vs.ch/de/web/coronavirus,
2020-08-26,,VS,,2304,13,1,1,320,155,https://www.vs.ch/de/web/coronavirus,
2020-08-27,,VS,,2313,12,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-08-28,,VS,,2328,12,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-08-29,,VS,,2330,12,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-08-30,,VS,,2330,12,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-08-31,,VS,,2338,12,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-09-01,,VS,,2348,12,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-09-02,,VS,,2362,12,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-09-03,,VS,,2379,12,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-09-04,,VS,,2392,13,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-09-05,,VS,,2400,13,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-09-06,,VS,,2402,13,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-09-07,,VS,,2411,15,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-09-08,,VS,,2420,17,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-09-09,,VS,,2426,15,0,0,321,157,https://www.vs.ch/de/web/coronavirus,
2020-09-10,,VS,,2439,16,0,0,321,157,https://www.vs.ch/de/web/coronavirus,
2020-09-11,,VS,,2448,16,0,0,321,157,https://www.vs.ch/de/web/coronavirus,
2020-09-12,,VS,,2458,19,0,0,321,157,https://www.vs.ch/de/web/coronavirus,
2020-09-13,,VS,,2465,19,0,0,321,157,https://www.vs.ch/de/web/coronavirus,
2020-09-14,,VS,,2484,21,0,0,321,157,https://www.vs.ch/de/web/coronavirus,
2020-09-15,,VS,,2492,20,0,0,322,157,https://www.vs.ch/de/web/coronavirus,
2020-09-16,,VS,,2512,21,0,0,322,157,https://www.vs.ch/de/web/coronavirus,
2020-09-17,,VS,,2537,20,0,0,324,157,https://www.vs.ch/de/web/coronavirus,
2020-09-18,,VS,,2549,20,0,0,325,157,https://www.vs.ch/de/web/coronavirus,
2020-09-19,,VS,,2554,23,0,0,325,157,https://www.vs.ch/de/web/coronavirus,
2020-09-20,,VS,,2560,23,0,0,325,157,https://www.vs.ch/de/web/coronavirus,
2020-09-21,,VS,,2576,25,0,0,325,157,https://www.vs.ch/de/web/coronavirus,
2020-09-22,,VS,,2590,25,0,0,326,157,https://www.vs.ch/de/web/coronavirus,
2020-09-23,,VS,,2608,26,0,0,326,157,https://www.vs.ch/de/web/coronavirus,
2020-09-24,,VS,,2623,27,0,0,326,157,https://www.vs.ch/de/web/coronavirus,
2020-09-25,,VS,,2629,30,0,0,326,157,https://www.vs.ch/de/web/coronavirus,
2020-09-26,,VS,,2634,30,0,1,326,157,https://www.vs.ch/de/web/coronavirus,
2020-09-27,,VS,,2638,31,0,1,326,157,https://www.vs.ch/de/web/coronavirus,
2020-09-28,,VS,,2653,33,1,1,327,157,https://www.vs.ch/de/web/coronavirus,
2020-09-29,,VS,,2667,39,1,1,328,157,https://www.vs.ch/de/web/coronavirus,
2020-09-30,,VS,,2693,41,1,1,328,157,https://www.vs.ch/de/web/coronavirus,
2020-10-01,,VS,,2709,44,1,1,328,157,https://www.vs.ch/de/web/coronavirus,
2020-10-02,,VS,,2740,45,1,1,328,157,https://www.vs.ch/de/web/coronavirus,
2020-10-03,,VS,,2757,46,1,1,328,157,https://www.vs.ch/de/web/coronavirus,
2020-10-04,,VS,,2774,50,1,1,328,157,https://www.vs.ch/de/web/coronavirus,
2020-10-05,,VS,,2809,54,1,1,328,158,https://www.vs.ch/de/web/coronavirus,
2020-10-06,,VS,,2870,53,1,2,331,158,https://www.vs.ch/de/web/coronavirus,
2020-10-07,,VS,,2973,56,1,2,332,158,https://www.vs.ch/de/web/coronavirus,
2020-10-08,,VS,,3068,60,1,2,332,159,https://www.vs.ch/de/web/coronavirus,
2020-10-09,,VS,,3207,64,1,2,333,159,https://www.vs.ch/de/web/coronavirus,
2020-10-10,,VS,,3288,69,1,2,333,159,https://www.vs.ch/de/web/coronavirus,
2020-10-11,,VS,,3364,73,1,2,333,159,https://www.vs.ch/de/web/coronavirus,
2020-10-12,,VS,,3593,78,1,3,335,160,https://www.vs.ch/de/web/coronavirus,
2020-10-13,,VS,,3815,87,1,3,336,161,https://www.vs.ch/de/web/coronavirus,
2020-10-14,,VS,,4114,86,1,2,340,162,https://www.vs.ch/de/web/coronavirus,
2020-10-15,,VS,,4426,86,1,3,340,164,https://www.vs.ch/de/web/coronavirus,
2020-10-16,,VS,,4823,83,2,4,342,165,https://www.vs.ch/de/web/coronavirus,
2020-10-17,,VS,,5106,84,2,4,343,166,https://www.vs.ch/de/web/coronavirus,
2020-10-18,,VS,,5306,85,3,6,347,168,https://www.vs.ch/de/web/coronavirus,
2020-10-19,,VS,,5873,79,2,7,354,173,https://www.vs.ch/de/web/coronavirus,
2020-10-20,,VS,,6432,79,1,8,361,177,https://www.vs.ch/de/web/coronavirus,
2020-10-21,,VS,,7105,90,3,8,365,185,https://www.vs.ch/de/web/coronavirus,
2020-10-22,,VS,,7785,111,2,8,371,189,https://www.vs.ch/de/web/coronavirus,
2020-10-23,,VS,,8540,125,2,7,374,194,https://www.vs.ch/de/web/coronavirus,
2020-10-24,,VS,,9061,145,3,9,378,200,https://www.vs.ch/de/web/coronavirus,
2020-10-25,,VS,,9437,143,2,11,380,206,https://www.vs.ch/de/web/coronavirus,
2020-10-26,,VS,,10320,163,4,12,384,210,https://www.vs.ch/de/web/coronavirus,
2020-10-27,,VS,,11204,175,4,12,384,214,https://www.vs.ch/de/web/coronavirus,
2020-10-28,,VS,,11972,177,5,13,,221,https://www.vs.ch/de/web/coronavirus,
2020-10-29,,VS,,12758,188,5,15,,231,https://www.vs.ch/de/web/coronavirus,
2020-10-30,,VS,,13562,202,5,19,,234,https://www.vs.ch/de/web/coronavirus,
2020-10-31,,VS,,14031,221,8,24,,242,https://www.vs.ch/de/web/coronavirus,
2020-11-01,,VS,,14349,238,8,22,,253,https://www.vs.ch/de/web/coronavirus,
2020-11-02,,VS,,15200,261,11,25,,261,https://www.vs.ch/de/web/coronavirus,
2020-11-03,,VS,,15883,293,12,26,,273,https://www.vs.ch/de/web/coronavirus,
2020-11-04,,VS,,16423,306,17,30,,281,https://www.vs.ch/de/web/coronavirus,
2020-11-05,,VS,,16967,321,19,31,,295,https://www.vs.ch/de/web/coronavirus,
2020-11-06,,VS,,17425,329,22,33,,309,https://www.vs.ch/de/web/coronavirus,
2020-11-07,,VS,,17690,316,22,35,,318,https://www.vs.ch/de/web/coronavirus,
2020-11-08,,VS,,17881,332,25,39,,329,https://www.vs.ch/de/web/coronavirus,
2020-11-09,,VS,,18435,328,27,37,,340,https://www.vs.ch/de/web/coronavirus,
2020-11-10,,VS,,18861,322,27,37,,354,https://www.vs.ch/de/web/coronavirus,
2020-11-11,,VS,,19204,321,27,37,,374,https://www.vs.ch/de/web/coronavirus,
2020-11-12,,VS,,19522,298,27,39,,382,https://www.vs.ch/de/web/coronavirus,
2020-11-13,,VS,,19825,288,26,36,,390,https://www.vs.ch/de/web/coronavirus,
2020-11-14,,VS,,20005,276,27,35,,397,https://www.vs.ch/de/web/coronavirus,
2020-11-15,,VS,,20124,274,25,35,,406,https://www.vs.ch/de/web/coronavirus,
2020-11-16,,VS,,20447,275,24,33,,412,https://www.vs.ch/de/web/coronavirus,
2020-11-17,,VS,,20729,270,26,34,,426,https://www.vs.ch/de/web/coronavirus,
2020-11-18,,VS,,20942,254,28,35,,438,https://www.vs.ch/de/web/coronavirus,
2020-11-19,,VS,,21137,241,30,38,,445,https://www.vs.ch/de/web/coronavirus,
2020-11-20,,VS,,21288,230,30,37,,455,https://www.vs.ch/de/web/coronavirus,
2020-11-21,,VS,,21407,213,27,35,,464,https://www.vs.ch/de/web/coronavirus,
2020-11-22,,VS,,21502,210,28,38,,471,https://www.vs.ch/de/web/coronavirus,
2020-11-23,,VS,,21721,219,30,38,,475,https://www.vs.ch/de/web/coronavirus,
2020-11-24,,VS,,21886,212,29,36,,490,https://www.vs.ch/de/web/coronavirus,
2020-11-25,,VS,,22030,207,27,34,,496,https://www.vs.ch/de/web/coronavirus,
2020-11-26,,VS,,22172,188,23,31,,504,https://www.vs.ch/de/web/coronavirus,
2020-11-27,,VS,,22328,182,25,31,,510,https://www.vs.ch/de/web/coronavirus,
2020-11-28,,VS,,22405,171,24,31,,515,https://www.vs.ch/de/web/coronavirus,
2020-11-29,,VS,,22479,165,21,29,,523,https://www.vs.ch/de/web/coronavirus,
2020-11-30,,VS,,22642,174,22,28,,527,https://www.vs.ch/de/web/coronavirus,
2020-12-01,,VS,,22768,157,21,24,,531,https://www.vs.ch/de/web/coronavirus,
2020-12-02,,VS,,22888,141,20,26,,536,https://www.vs.ch/de/web/coronavirus,
2020-12-03,,VS,,23014,129,21,23,,539,https://www.vs.ch/de/web/coronavirus,
2020-12-04,,VS,,23151,132,22,22,,543,https://www.vs.ch/de/web/coronavirus,
2020-12-05,,VS,,23213,127,18,23,,545,https://www.vs.ch/de/web/coronavirus,
2020-12-06,,VS,,23276,126,17,24,,551,https://www.vs.ch/de/web/coronavirus,
2020-12-07,,VS,,23453,121,15,18,,556,https://www.vs.ch/de/web/coronavirus,
2020-12-08,,VS,,23531,116,17,23,,558,https://www.vs.ch/de/web/coronavirus,
2020-12-09,,VS,,23679,116,17,21,,559,https://www.vs.ch/de/web/coronavirus,
2020-12-10,,VS,,23795,109,17,21,,565,https://www.vs.ch/de/web/coronavirus,
2020-12-11,,VS,,23917,105,13,20,,566,https://www.vs.ch/de/web/coronavirus,
2020-12-12,,VS,,23989,95,15,22,,567,https://www.vs.ch/de/web/coronavirus,
2020-12-13,,VS,,24059,94,15,23,,570,https://www.vs.ch/de/web/coronavirus,
2020-12-14,,VS,,24180,92,15,20,,572,https://www.vs.ch/de/web/coronavirus,
2020-12-15,,VS,,24290,108,15,19,,574,https://www.vs.ch/de/web/coronavirus,
2020-12-16,,VS,,24388,99,14,18,,575,https://www.vs.ch/de/web/coronavirus,
2020-12-17,,VS,,24468,85,10,17,,576,https://www.vs.ch/de/web/coronavirus,
2020-12-18,,VS,,24562,85,12,17,,579,https://www.vs.ch/de/web/coronavirus,
2020-12-19,,VS,,24608,70,13,18,,580,https://www.vs.ch/de/web/coronavirus,
2020-12-20,,VS,,24654,74,13,18,,582,https://www.vs.ch/de/web/coronavirus,
2020-12-21,,VS,,24759,83,15,18,,585,https://www.vs.ch/de/web/coronavirus,
2020-12-22,,VS,,24855,74,11,15,,586,https://www.vs.ch/de/web/coronavirus,
2020-12-23,,VS,,24951,69,9,15,,587,https://www.vs.ch/de/web/coronavirus,
2020-12-24,,VS,,25033,60,12,15,,589,https://www.vs.ch/de/web/coronavirus,
2020-12-25,,VS,,25085,57,9,15,,594,https://www.vs.ch/de/web/coronavirus,
