date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2020-04-04,,VS,,1384,150,28,23,112,53,https://www.vs.ch/de/web/coronavirus,
2020-04-05,,VS,,1399,147,26,23,115,57,https://www.vs.ch/de/web/coronavirus,
2020-04-06,,VS,,1467,134,26,22,134,60,https://www.vs.ch/de/web/coronavirus,
2020-04-07,,VS,,1505,130,25,20,143,68,https://www.vs.ch/de/web/coronavirus,
2020-04-08,,VS,,1542,123,26,20,152,71,https://www.vs.ch/de/web/coronavirus,
2020-04-09,,VS,,1569,118,24,19,160,77,https://www.vs.ch/de/web/coronavirus,
2020-04-10,,VS,,1601,116,24,18,166,83,https://www.vs.ch/de/web/coronavirus,
2020-04-11,,VS,,1625,113,20,15,169,85,https://www.vs.ch/de/web/coronavirus,
2020-04-12,,VS,,1638,111,22,14,173,91,https://www.vs.ch/de/web/coronavirus,
2020-04-13,,VS,,1652,107,21,12,176,93,https://www.vs.ch/de/web/coronavirus,
2020-04-14,,VS,,1681,100,20,11,187,94,https://www.vs.ch/de/web/coronavirus,
2020-04-15,,VS,,1694,94,20,12,195,94,https://www.vs.ch/de/web/coronavirus,
2020-04-16,,VS,,1711,92,17,12,198,95,https://www.vs.ch/de/web/coronavirus,
2020-04-17,,VS,,1728,85,16,10,204,99,https://www.vs.ch/de/web/coronavirus,
2020-04-18,,VS,,1737,84,18,10,204,104,https://www.vs.ch/de/web/coronavirus,
2020-04-19,,VS,,1746,82,16,9,205,107,https://www.vs.ch/de/web/coronavirus,
2020-04-20,,VS,,1765,78,15,9,211,110,https://www.vs.ch/de/web/coronavirus,
2020-04-21,,VS,,1773,74,14,10,213,115,https://www.vs.ch/de/web/coronavirus,
2020-04-22,,VS,,1780,75,13,10,216,118,https://www.vs.ch/de/web/coronavirus,
2020-04-23,,VS,,1795,71,13,9,219,123,https://www.vs.ch/de/web/coronavirus,
2020-04-24,,VS,,1804,68,14,9,223,127,https://www.vs.ch/de/web/coronavirus,
2020-04-25,,VS,,1809,70,14,9,224,129,https://www.vs.ch/de/web/coronavirus,
2020-04-26,,VS,,1811,72,15,8,224,131,https://www.vs.ch/de/web/coronavirus,
2020-04-27,,VS,,1829,63,14,9,232,132,https://www.vs.ch/de/web/coronavirus,
2020-04-28,,VS,,1839,59,13,8,236,135,https://www.vs.ch/de/web/coronavirus,
2020-04-29,,VS,,1846,58,11,8,238,136,https://www.vs.ch/de/web/coronavirus,
2020-04-30,,VS,,1852,58,10,8,239,138,https://www.vs.ch/de/web/coronavirus,
2020-05-01,,VS,,1856,56,10,8,241,138,https://www.vs.ch/de/web/coronavirus,
2020-05-02,,VS,,1858,56,10,8,241,140,https://www.vs.ch/de/web/coronavirus,
2020-05-03,,VS,,1860,57,10,8,241,142,https://www.vs.ch/de/web/coronavirus,
2020-05-04,,VS,,1868,52,10,7,246,142,https://www.vs.ch/de/web/coronavirus,
2020-05-05,,VS,,1870,48,8,6,248,146,https://www.vs.ch/de/web/coronavirus,
2020-05-06,,VS,,1874,45,8,5,251,146,https://www.vs.ch/de/web/coronavirus,
2020-05-07,,VS,,1875,40,8,5,256,146,https://www.vs.ch/de/web/coronavirus,
2020-05-08,,VS,,1879,38,9,5,258,148,https://www.vs.ch/de/web/coronavirus,
2020-05-09,,VS,,1880,37,10,7,259,148,https://www.vs.ch/de/web/coronavirus,
2020-05-10,,VS,,1881,38,10,7,259,148,https://www.vs.ch/de/web/coronavirus,
2020-05-11,,VS,,1885,38,10,7,259,150,https://www.vs.ch/de/web/coronavirus,
2020-05-12,,VS,,1885,34,8,7,263,150,https://www.vs.ch/de/web/coronavirus,
2020-05-13,,VS,,1886,31,8,5,266,150,https://www.vs.ch/de/web/coronavirus,
2020-05-14,,VS,,1888,29,8,5,268,150,https://www.vs.ch/de/web/coronavirus,
2020-05-15,,VS,,1897,26,8,4,271,150,https://www.vs.ch/de/web/coronavirus,
2020-05-16,,VS,,1900,26,8,4,271,150,https://www.vs.ch/de/web/coronavirus,
2020-05-17,,VS,,1900,26,8,4,271,150,https://www.vs.ch/de/web/coronavirus,
2020-05-18,,VS,,1902,24,7,3,273,152,https://www.vs.ch/de/web/coronavirus,
2020-05-19,,VS,,1903,22,7,3,275,152,https://www.vs.ch/de/web/coronavirus,
2020-05-20,,VS,,1903,20,6,3,277,152,https://www.vs.ch/de/web/coronavirus,
2020-05-21,,VS,,1904,20,6,3,277,152,https://www.vs.ch/de/web/coronavirus,
2020-05-22,,VS,,1904,19,5,2,278,152,https://www.vs.ch/de/web/coronavirus,
2020-05-23,,VS,,1904,19,5,2,278,152,https://www.vs.ch/de/web/coronavirus,
2020-05-24,,VS,,1905,19,5,2,278,152,https://www.vs.ch/de/web/coronavirus,
2020-05-25,,VS,,1907,18,5,2,279,152,https://www.vs.ch/de/web/coronavirus,
2020-05-26,,VS,,1910,17,4,2,280,152,https://www.vs.ch/de/web/coronavirus,
2020-05-27,,VS,,1912,16,4,2,281,152,https://www.vs.ch/de/web/coronavirus,
2020-05-28,,VS,,1912,16,4,2,282,152,https://www.vs.ch/de/web/coronavirus,
2020-05-29,,VS,,1912,15,4,2,283,152,https://www.vs.ch/de/web/coronavirus,
2020-05-30,,VS,,1912,14,4,2,284,152,https://www.vs.ch/de/web/coronavirus,
2020-05-31,,VS,,1914,15,5,2,285,152,https://www.vs.ch/de/web/coronavirus,
2020-06-01,,VS,,1915,15,3,2,286,152,https://www.vs.ch/de/web/coronavirus,
2020-06-02,,VS,,1916,15,3,2,286,152,https://www.vs.ch/de/web/coronavirus,
2020-06-03,,VS,,1916,14,3,2,287,152,https://www.vs.ch/de/web/coronavirus,
2020-06-04,,VS,,1918,15,3,2,287,152,https://www.vs.ch/de/web/coronavirus,
2020-06-05,,VS,,1920,15,3,2,287,152,https://www.vs.ch/de/web/coronavirus,
2020-06-06,,VS,,1921,15,3,2,287,152,https://www.vs.ch/de/web/coronavirus,
2020-06-07,,VS,,1923,15,3,2,287,152,https://www.vs.ch/de/web/coronavirus,
2020-06-08,,VS,,1928,15,3,2,287,152,https://www.vs.ch/de/web/coronavirus,
2020-06-09,,VS,,1929,15,3,2,287,152,https://www.vs.ch/de/web/coronavirus,
2020-06-10,,VS,,1933,15,3,2,288,152,https://www.vs.ch/de/web/coronavirus,
2020-06-11,,VS,,1937,15,3,1,288,152,https://www.vs.ch/de/web/coronavirus,
2020-06-12,,VS,,1941,15,3,0,288,153,https://www.vs.ch/de/web/coronavirus,
2020-06-13,,VS,,1941,13,2,0,290,153,https://www.vs.ch/de/web/coronavirus,
2020-06-14,,VS,,1941,13,2,0,290,153,https://www.vs.ch/de/web/coronavirus,
2020-06-15,,VS,,1946,13,2,0,290,153,https://www.vs.ch/de/web/coronavirus,
2020-06-16,,VS,,1950,12,2,0,291,153,https://www.vs.ch/de/web/coronavirus,
2020-06-17,,VS,,1951,13,1,0,291,153,https://www.vs.ch/de/web/coronavirus,
2020-06-18,,VS,,1952,12,1,0,292,153,https://www.vs.ch/de/web/coronavirus,
2020-06-19,,VS,,1960,12,1,0,293,153,https://www.vs.ch/de/web/coronavirus,
2020-06-20,,VS,,1964,13,1,0,293,153,https://www.vs.ch/de/web/coronavirus,
2020-06-21,,VS,,1966,14,1,0,293,153,https://www.vs.ch/de/web/coronavirus,
2020-06-22,,VS,,1970,13,1,0,294,153,https://www.vs.ch/de/web/coronavirus,
2020-06-23,,VS,,1976,13,1,0,294,153,https://www.vs.ch/de/web/coronavirus,
2020-06-24,,VS,,1986,13,1,0,295,153,https://www.vs.ch/de/web/coronavirus,
2020-06-25,,VS,,1994,11,1,0,297,153,https://www.vs.ch/de/web/coronavirus,
2020-06-26,,VS,,2002,11,1,0,297,153,https://www.vs.ch/de/web/coronavirus,
2020-06-27,,VS,,2006,10,1,0,298,153,https://www.vs.ch/de/web/coronavirus,
2020-06-28,,VS,,2007,10,1,0,298,153,https://www.vs.ch/de/web/coronavirus,
2020-06-29,,VS,,2015,9,2,0,299,153,https://www.vs.ch/de/web/coronavirus,
2020-06-30,,VS,,2019,10,2,0,299,153,https://www.vs.ch/de/web/coronavirus,
2020-07-01,,VS,,2022,9,2,0,300,153,https://www.vs.ch/de/web/coronavirus,
2020-07-02,,VS,,2026,10,1,0,300,153,https://www.vs.ch/de/web/coronavirus,
2020-07-03,,VS,,2030,10,1,0,301,153,https://www.vs.ch/de/web/coronavirus,
2020-07-04,,VS,,2032,9,2,0,302,153,https://www.vs.ch/de/web/coronavirus,
2020-07-05,,VS,,2034,9,2,0,302,153,https://www.vs.ch/de/web/coronavirus,
2020-07-06,,VS,,2037,10,1,0,302,153,https://www.vs.ch/de/web/coronavirus,
2020-07-07,,VS,,2040,8,1,0,305,153,https://www.vs.ch/de/web/coronavirus,
2020-07-08,,VS,,2040,8,1,0,305,153,https://www.vs.ch/de/web/coronavirus,
2020-07-09,,VS,,2042,10,1,0,305,153,https://www.vs.ch/de/web/coronavirus,
2020-07-10,,VS,,2044,9,2,0,307,153,https://www.vs.ch/de/web/coronavirus,
2020-07-11,,VS,,2049,9,2,0,307,153,https://www.vs.ch/de/web/coronavirus,
2020-07-12,,VS,,2052,9,2,0,307,153,https://www.vs.ch/de/web/coronavirus,
2020-07-13,,VS,,2055,8,2,0,308,153,https://www.vs.ch/de/web/coronavirus,
2020-07-14,,VS,,2060,8,1,0,308,153,https://www.vs.ch/de/web/coronavirus,
2020-07-15,,VS,,2062,8,1,0,308,153,https://www.vs.ch/de/web/coronavirus,
2020-07-16,,VS,,2063,8,1,0,308,153,https://www.vs.ch/de/web/coronavirus,
2020-07-17,,VS,,2067,8,2,1,310,153,https://www.vs.ch/de/web/coronavirus,
2020-07-18,,VS,,2067,7,2,1,311,153,https://www.vs.ch/de/web/coronavirus,
2020-07-19,,VS,,2068,7,2,1,311,153,https://www.vs.ch/de/web/coronavirus,
2020-07-20,,VS,,2071,7,2,1,311,153,https://www.vs.ch/de/web/coronavirus,
2020-07-21,,VS,,2073,7,1,1,311,153,https://www.vs.ch/de/web/coronavirus,
2020-07-22,,VS,,2076,7,1,1,311,153,https://www.vs.ch/de/web/coronavirus,
2020-07-23,,VS,,2078,7,1,1,311,153,https://www.vs.ch/de/web/coronavirus,
2020-07-24,,VS,,2080,8,1,1,311,153,https://www.vs.ch/de/web/coronavirus,
2020-07-25,,VS,,2080,7,1,1,312,153,https://www.vs.ch/de/web/coronavirus,
2020-07-26,,VS,,2081,7,1,1,312,153,https://www.vs.ch/de/web/coronavirus,
2020-07-27,,VS,,2083,7,1,1,312,153,https://www.vs.ch/de/web/coronavirus,
2020-07-28,,VS,,2088,7,1,1,313,153,https://www.vs.ch/de/web/coronavirus,
2020-07-29,,VS,,2097,8,1,1,313,153,https://www.vs.ch/de/web/coronavirus,
2020-07-30,,VS,,2105,8,1,1,313,153,https://www.vs.ch/de/web/coronavirus,
2020-07-31,,VS,,2107,7,1,1,314,153,https://www.vs.ch/de/web/coronavirus,
2020-08-01,,VS,,2110,7,1,1,314,153,https://www.vs.ch/de/web/coronavirus,
2020-08-02,,VS,,2111,7,1,1,314,153,https://www.vs.ch/de/web/coronavirus,
2020-08-03,,VS,,2114,7,1,1,314,153,https://www.vs.ch/de/web/coronavirus,
2020-08-04,,VS,,2122,7,1,1,314,153,https://www.vs.ch/de/web/coronavirus,
2020-08-05,,VS,,2126,7,1,1,314,153,https://www.vs.ch/de/web/coronavirus,
2020-08-06,,VS,,2132,7,1,1,314,153,https://www.vs.ch/de/web/coronavirus,
2020-08-07,,VS,,2139,7,1,1,314,153,https://www.vs.ch/de/web/coronavirus,
2020-08-08,,VS,,2145,7,1,1,314,153,https://www.vs.ch/de/web/coronavirus,
2020-08-09,,VS,,2148,7,1,1,314,153,https://www.vs.ch/de/web/coronavirus,
2020-08-10,,VS,,2159,7,1,1,314,153,https://www.vs.ch/de/web/coronavirus,
2020-08-11,,VS,,2166,8,1,1,314,153,https://www.vs.ch/de/web/coronavirus,
2020-08-12,,VS,,2174,9,1,1,314,153,https://www.vs.ch/de/web/coronavirus,
2020-08-13,,VS,,2182,9,1,1,314,153,https://www.vs.ch/de/web/coronavirus,
2020-08-14,,VS,,2189,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-15,,VS,,2194,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-16,,VS,,2199,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-17,,VS,,2208,11,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-18,,VS,,2214,12,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-19,,VS,,2222,11,1,1,315,154,https://www.vs.ch/de/web/coronavirus,
2020-08-20,,VS,,2230,14,1,1,315,154,https://www.vs.ch/de/web/coronavirus,
2020-08-21,,VS,,2248,14,1,1,316,154,https://www.vs.ch/de/web/coronavirus,
2020-08-22,,VS,,2259,14,1,1,316,154,https://www.vs.ch/de/web/coronavirus,
2020-08-23,,VS,,2262,13,1,1,317,154,https://www.vs.ch/de/web/coronavirus,
2020-08-24,,VS,,2276,12,1,1,318,154,https://www.vs.ch/de/web/coronavirus,
2020-08-25,,VS,,2290,11,1,1,319,154,https://www.vs.ch/de/web/coronavirus,
2020-08-26,,VS,,2301,10,1,1,320,154,https://www.vs.ch/de/web/coronavirus,
2020-08-27,,VS,,2310,9,0,0,320,155,https://www.vs.ch/de/web/coronavirus,
2020-08-28,,VS,,2325,9,0,0,320,155,https://www.vs.ch/de/web/coronavirus,
2020-08-29,,VS,,2327,9,0,0,320,155,https://www.vs.ch/de/web/coronavirus,
2020-08-30,,VS,,2327,9,0,0,320,155,https://www.vs.ch/de/web/coronavirus,
2020-08-31,,VS,,2335,10,0,0,320,155,https://www.vs.ch/de/web/coronavirus,
2020-09-01,,VS,,2345,10,0,0,320,155,https://www.vs.ch/de/web/coronavirus,
2020-09-02,,VS,,2359,10,0,0,320,155,https://www.vs.ch/de/web/coronavirus,
2020-09-03,,VS,,2376,10,0,0,320,155,https://www.vs.ch/de/web/coronavirus,
2020-09-04,,VS,,2389,11,0,0,320,155,https://www.vs.ch/de/web/coronavirus,
2020-09-05,,VS,,2397,11,0,0,320,155,https://www.vs.ch/de/web/coronavirus,
2020-09-06,,VS,,2399,11,0,0,320,155,https://www.vs.ch/de/web/coronavirus,
2020-09-07,,VS,,2408,13,0,0,320,155,https://www.vs.ch/de/web/coronavirus,
2020-09-08,,VS,,2417,15,0,0,320,155,https://www.vs.ch/de/web/coronavirus,
2020-09-09,,VS,,2423,13,0,0,321,156,https://www.vs.ch/de/web/coronavirus,
2020-09-10,,VS,,2436,14,0,0,321,156,https://www.vs.ch/de/web/coronavirus,
2020-09-11,,VS,,2445,14,0,0,321,156,https://www.vs.ch/de/web/coronavirus,
2020-09-12,,VS,,2455,17,0,0,321,156,https://www.vs.ch/de/web/coronavirus,
2020-09-13,,VS,,2462,17,0,0,321,156,https://www.vs.ch/de/web/coronavirus,
2020-09-14,,VS,,2481,19,0,0,321,156,https://www.vs.ch/de/web/coronavirus,
2020-09-15,,VS,,2489,18,0,0,322,156,https://www.vs.ch/de/web/coronavirus,
2020-09-16,,VS,,2509,19,0,0,322,156,https://www.vs.ch/de/web/coronavirus,
2020-09-17,,VS,,2534,18,0,0,324,156,https://www.vs.ch/de/web/coronavirus,
2020-09-18,,VS,,2546,18,0,0,325,156,https://www.vs.ch/de/web/coronavirus,
2020-09-19,,VS,,2551,20,0,0,325,156,https://www.vs.ch/de/web/coronavirus,
2020-09-20,,VS,,2557,21,0,0,325,156,https://www.vs.ch/de/web/coronavirus,
2020-09-21,,VS,,2573,23,0,0,325,156,https://www.vs.ch/de/web/coronavirus,
2020-09-22,,VS,,2587,23,0,0,326,156,https://www.vs.ch/de/web/coronavirus,
2020-09-23,,VS,,2605,24,0,0,326,156,https://www.vs.ch/de/web/coronavirus,
2020-09-24,,VS,,2620,25,0,0,326,156,https://www.vs.ch/de/web/coronavirus,
2020-09-25,,VS,,2626,28,0,0,326,156,https://www.vs.ch/de/web/coronavirus,
2020-09-26,,VS,,2631,29,1,0,326,156,https://www.vs.ch/de/web/coronavirus,
2020-09-27,,VS,,2635,30,1,0,326,156,https://www.vs.ch/de/web/coronavirus,
2020-09-28,,VS,,2650,31,1,1,327,156,https://www.vs.ch/de/web/coronavirus,
2020-09-29,,VS,,2664,37,1,1,328,156,https://www.vs.ch/de/web/coronavirus,
2020-09-30,,VS,,2690,38,1,1,328,156,https://www.vs.ch/de/web/coronavirus,
2020-10-01,,VS,,2706,41,1,1,328,156,https://www.vs.ch/de/web/coronavirus,
2020-10-02,,VS,,2737,42,1,1,328,156,https://www.vs.ch/de/web/coronavirus,
2020-10-03,,VS,,2754,43,1,1,328,156,https://www.vs.ch/de/web/coronavirus,
2020-10-04,,VS,,2770,47,1,1,328,156,https://www.vs.ch/de/web/coronavirus,
2020-10-05,,VS,,2805,50,2,1,328,157,https://www.vs.ch/de/web/coronavirus,
2020-10-06,,VS,,2866,50,3,2,331,157,https://www.vs.ch/de/web/coronavirus,
2020-10-07,,VS,,2969,53,3,2,332,157,https://www.vs.ch/de/web/coronavirus,
2020-10-08,,VS,,3064,57,3,2,332,158,https://www.vs.ch/de/web/coronavirus,
2020-10-09,,VS,,3203,61,3,2,333,158,https://www.vs.ch/de/web/coronavirus,
2020-10-10,,VS,,3284,66,3,2,333,158,https://www.vs.ch/de/web/coronavirus,
2020-10-11,,VS,,3360,70,3,2,333,158,https://www.vs.ch/de/web/coronavirus,
2020-10-12,,VS,,3589,75,4,2,335,159,https://www.vs.ch/de/web/coronavirus,
2020-10-13,,VS,,3811,84,4,2,336,160,https://www.vs.ch/de/web/coronavirus,
2020-10-14,,VS,,4110,94,3,2,340,161,https://www.vs.ch/de/web/coronavirus,
2020-10-15,,VS,,4421,89,4,2,340,163,https://www.vs.ch/de/web/coronavirus,
2020-10-16,,VS,,4818,87,5,3,342,164,https://www.vs.ch/de/web/coronavirus,
2020-10-17,,VS,,5101,88,5,3,343,165,https://www.vs.ch/de/web/coronavirus,
2020-10-18,,VS,,5299,90,7,4,347,167,https://www.vs.ch/de/web/coronavirus,
2020-10-19,,VS,,5865,86,8,3,354,172,https://www.vs.ch/de/web/coronavirus,
2020-10-20,,VS,,6424,87,8,1,361,176,https://www.vs.ch/de/web/coronavirus,
2020-10-21,,VS,,7094,96,8,3,365,184,https://www.vs.ch/de/web/coronavirus,
2020-10-22,,VS,,7773,118,8,2,371,188,https://www.vs.ch/de/web/coronavirus,
2020-10-23,,VS,,8533,131,7,2,374,193,https://www.vs.ch/de/web/coronavirus,
2020-10-24,,VS,,9055,152,9,3,378,199,https://www.vs.ch/de/web/coronavirus,
2020-10-25,,VS,,9431,153,11,2,380,205,https://www.vs.ch/de/web/coronavirus,
2020-10-26,,VS,,10312,172,12,4,384,209,https://www.vs.ch/de/web/coronavirus,
2020-10-27,,VS,,11201,184,12,4,384,213,https://www.vs.ch/de/web/coronavirus,
2020-10-28,,VS,,11968,186,13,5,,219,https://www.vs.ch/de/web/coronavirus,
2020-10-29,,VS,,12754,199,15,5,,229,https://www.vs.ch/de/web/coronavirus,
2020-10-30,,VS,,13558,216,18,4,,232,https://www.vs.ch/de/web/coronavirus,
2020-10-31,,VS,,14027,237,23,7,,238,https://www.vs.ch/de/web/coronavirus,
2020-11-01,,VS,,14344,253,22,7,,249,https://www.vs.ch/de/web/coronavirus,
2020-11-02,,VS,,15193,276,25,10,,257,https://www.vs.ch/de/web/coronavirus,
2020-11-03,,VS,,15874,308,26,11,,269,https://www.vs.ch/de/web/coronavirus,
2020-11-04,,VS,,16414,320,30,16,,277,https://www.vs.ch/de/web/coronavirus,
2020-11-05,,VS,,16957,334,31,18,,287,https://www.vs.ch/de/web/coronavirus,
2020-11-06,,VS,,17415,341,33,21,,300,https://www.vs.ch/de/web/coronavirus,
2020-11-07,,VS,,17679,330,35,21,,309,https://www.vs.ch/de/web/coronavirus,
2020-11-08,,VS,,17870,346,38,24,,320,https://www.vs.ch/de/web/coronavirus,
2020-11-09,,VS,,18424,337,35,26,,330,https://www.vs.ch/de/web/coronavirus,
2020-11-10,,VS,,18850,332,36,26,,344,https://www.vs.ch/de/web/coronavirus,
2020-11-11,,VS,,19192,334,35,25,,363,https://www.vs.ch/de/web/coronavirus,
2020-11-12,,VS,,19511,316,37,25,,371,https://www.vs.ch/de/web/coronavirus,
2020-11-13,,VS,,19814,304,34,24,,379,https://www.vs.ch/de/web/coronavirus,
2020-11-14,,VS,,19994,291,33,25,,386,https://www.vs.ch/de/web/coronavirus,
2020-11-15,,VS,,20113,294,34,23,,395,https://www.vs.ch/de/web/coronavirus,
2020-11-16,,VS,,20436,295,33,23,,401,https://www.vs.ch/de/web/coronavirus,
2020-11-17,,VS,,20716,289,34,25,,413,https://www.vs.ch/de/web/coronavirus,
2020-11-18,,VS,,20930,271,34,26,,425,https://www.vs.ch/de/web/coronavirus,
2020-11-19,,VS,,21125,258,37,28,,430,https://www.vs.ch/de/web/coronavirus,
2020-11-20,,VS,,21275,247,35,26,,434,https://www.vs.ch/de/web/coronavirus,
2020-11-21,,VS,,21392,233,34,24,,440,https://www.vs.ch/de/web/coronavirus,
2020-11-22,,VS,,21465,228,34,24,,441,https://www.vs.ch/de/web/coronavirus,
2020-11-23,,VS,,21494,235,34,26,,441,https://www.vs.ch/de/web/coronavirus,
