date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-03-11,"",VS,"",22,11,1,1,"","",https://www.vs.ch/de/web/coronavirus/info?p_p_id=com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_delta=5&p_r_p_resetCur=false&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_cur=3#collapse6870561
2020-03-12,"",VS,"",30,12,1,1,"","",https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2025.03.2020.pdf
2020-03-13,"",VS,"",53,17,1,1,"","",https://www.vs.ch/de/web/coronavirus/info?p_p_id=com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_delta=5&p_r_p_resetCur=false&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_cur=3#collapse6898881
2020-03-14,"",VS,"",76,17,1,1,"",1,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2025.03.2020.pdf
2020-03-15,"",VS,"",98,22,1,1,"",1,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2025.03.2020.pdf
2020-03-16,"",VS,"",116,24,1,1,"",2,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2025.03.2020.pdf
2020-03-17,"",VS,"",173,29,2,1,"",3,https://www.vs.ch/de/web/coronavirus/info?p_p_id=com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_delta=5&p_r_p_resetCur=false&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_cur=2#collapse6927494
2020-03-18,"",VS,"",225,33,2,2,"",3,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2025.03.2020.pdf
2020-03-19,"",VS,"",311,42,2,2,"",4,https://www.vs.ch/de/web/coronavirus#collapse6955818
2020-03-20,"",VS,"",346,47,5,5,"",6,https://www.vs.ch/de/web/coronavirus
2020-03-21,"",VS,"",433,55,6,5,"",7,https://www.vs.ch/de/web/coronavirus
2020-03-22,"",VS,"",490,64,7,6,"",10,https://www.vs.ch/de/web/coronavirus
2020-03-23,"",VS,"",527,70,10,7,"",12,https://www.vs.ch/de/web/coronavirus
2020-03-24,16:00,VS,"",606,80,11,9,"",13,https://www.vs.ch/de/web/coronavirus
2020-03-25,15:00,VS,"",651,84,11,9,"",14,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2025.03.2020.pdf
2020-03-26,15:00,VS,"",715,96,11,9,"",15,https://www.vs.ch/de/web/coronavirus
2020-03-27,15:00,VS,"",808,104,15,14,"",20,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2027.03.2020.pdf
2020-03-28,15:00,VS,"",902,110,19,15,"",21,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2028.03.2020.pdf
2020-03-29,15:00,VS,"",964,112,23,14,"",21,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2029.03.2020.pdf
2020-03-30,15:00,VS,"",1000,122,21,16,"",26,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2030.03.2020.pdf
2020-03-31,15:00,VS,"",1085,136,23,18,"",35,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2031.03.2020.pdf
2020-04-01,15:00,VS,"",1145,139,23,18,70,37,https://www.vs.ch/documents/6756452/7008787/2020%2004%2001%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-04-02,"",VS,"",1218,"","","","",40,https://www.vs.ch/de/web/coronavirus
