date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2020-04-28,,VS,,1839,61,13,8,236,135,https://www.vs.ch/de/web/coronavirus,
2020-04-29,,VS,,1846,60,11,8,238,136,https://www.vs.ch/de/web/coronavirus,
2020-04-30,,VS,,1852,60,10,8,239,138,https://www.vs.ch/de/web/coronavirus,
2020-05-01,,VS,,1857,58,10,8,241,138,https://www.vs.ch/de/web/coronavirus,
2020-05-02,,VS,,1859,58,10,8,241,140,https://www.vs.ch/de/web/coronavirus,
2020-05-03,,VS,,1861,59,10,8,241,142,https://www.vs.ch/de/web/coronavirus,
2020-05-04,,VS,,1869,54,10,7,246,142,https://www.vs.ch/de/web/coronavirus,
2020-05-05,,VS,,1871,50,8,6,248,146,https://www.vs.ch/de/web/coronavirus,
2020-05-06,,VS,,1875,47,8,5,251,146,https://www.vs.ch/de/web/coronavirus,
2020-05-07,,VS,,1876,42,8,5,256,146,https://www.vs.ch/de/web/coronavirus,
2020-05-08,,VS,,1880,40,9,5,258,148,https://www.vs.ch/de/web/coronavirus,
2020-05-09,,VS,,1881,39,10,7,259,148,https://www.vs.ch/de/web/coronavirus,
2020-05-10,,VS,,1882,40,10,7,259,149,https://www.vs.ch/de/web/coronavirus,
2020-05-11,,VS,,1886,40,10,7,259,151,https://www.vs.ch/de/web/coronavirus,
2020-05-12,,VS,,1886,36,8,7,263,151,https://www.vs.ch/de/web/coronavirus,
2020-05-13,,VS,,1887,33,8,5,266,151,https://www.vs.ch/de/web/coronavirus,
2020-05-14,,VS,,1889,31,8,5,268,151,https://www.vs.ch/de/web/coronavirus,
2020-05-15,,VS,,1898,28,8,4,271,151,https://www.vs.ch/de/web/coronavirus,
2020-05-16,,VS,,1901,28,8,4,271,151,https://www.vs.ch/de/web/coronavirus,
2020-05-17,,VS,,1901,28,8,4,271,151,https://www.vs.ch/de/web/coronavirus,
2020-05-18,,VS,,1903,26,7,3,273,153,https://www.vs.ch/de/web/coronavirus,
2020-05-19,,VS,,1904,24,7,3,275,153,https://www.vs.ch/de/web/coronavirus,
2020-05-20,,VS,,1904,22,6,3,277,153,https://www.vs.ch/de/web/coronavirus,
2020-05-21,,VS,,1905,22,6,3,277,153,https://www.vs.ch/de/web/coronavirus,
2020-05-22,,VS,,1905,21,5,2,278,153,https://www.vs.ch/de/web/coronavirus,
2020-05-23,,VS,,1905,21,5,2,278,153,https://www.vs.ch/de/web/coronavirus,
2020-05-24,,VS,,1906,21,5,2,278,153,https://www.vs.ch/de/web/coronavirus,
2020-05-25,,VS,,1908,20,5,2,279,153,https://www.vs.ch/de/web/coronavirus,
2020-05-26,,VS,,1911,19,4,2,280,153,https://www.vs.ch/de/web/coronavirus,
2020-05-27,,VS,,1913,18,4,2,281,153,https://www.vs.ch/de/web/coronavirus,
2020-05-28,,VS,,1913,18,4,2,282,153,https://www.vs.ch/de/web/coronavirus,
2020-05-29,,VS,,1913,17,4,2,283,153,https://www.vs.ch/de/web/coronavirus,
2020-05-30,,VS,,1913,16,4,2,284,153,https://www.vs.ch/de/web/coronavirus,
2020-05-31,,VS,,1915,17,5,2,285,153,https://www.vs.ch/de/web/coronavirus,
2020-06-01,,VS,,1916,17,3,2,286,153,https://www.vs.ch/de/web/coronavirus,
2020-06-02,,VS,,1917,17,3,2,286,153,https://www.vs.ch/de/web/coronavirus,
2020-06-03,,VS,,1917,16,3,2,287,153,https://www.vs.ch/de/web/coronavirus,
2020-06-04,,VS,,1919,17,3,2,287,153,https://www.vs.ch/de/web/coronavirus,
2020-06-05,,VS,,1921,17,3,2,287,153,https://www.vs.ch/de/web/coronavirus,
2020-06-06,,VS,,1922,17,3,2,287,153,https://www.vs.ch/de/web/coronavirus,
2020-06-07,,VS,,1924,17,3,2,287,153,https://www.vs.ch/de/web/coronavirus,
2020-06-08,,VS,,1929,17,3,2,287,153,https://www.vs.ch/de/web/coronavirus,
2020-06-09,,VS,,1930,17,3,2,287,153,https://www.vs.ch/de/web/coronavirus,
2020-06-10,,VS,,1934,17,3,2,288,153,https://www.vs.ch/de/web/coronavirus,
2020-06-11,,VS,,1938,17,3,1,288,153,https://www.vs.ch/de/web/coronavirus,
2020-06-12,,VS,,1942,17,3,0,288,154,https://www.vs.ch/de/web/coronavirus,
2020-06-13,,VS,,1942,15,2,0,290,154,https://www.vs.ch/de/web/coronavirus,
2020-06-14,,VS,,1942,15,2,0,290,154,https://www.vs.ch/de/web/coronavirus,
2020-06-15,,VS,,1947,15,2,0,290,154,https://www.vs.ch/de/web/coronavirus,
2020-06-16,,VS,,1951,14,2,0,291,154,https://www.vs.ch/de/web/coronavirus,
2020-06-17,,VS,,1952,15,1,0,291,154,https://www.vs.ch/de/web/coronavirus,
2020-06-18,,VS,,1953,14,1,0,292,154,https://www.vs.ch/de/web/coronavirus,
2020-06-19,,VS,,1961,14,1,0,293,154,https://www.vs.ch/de/web/coronavirus,
2020-06-20,,VS,,1965,15,1,0,293,154,https://www.vs.ch/de/web/coronavirus,
2020-06-21,,VS,,1967,16,1,0,293,154,https://www.vs.ch/de/web/coronavirus,
2020-06-22,,VS,,1971,15,1,0,294,154,https://www.vs.ch/de/web/coronavirus,
2020-06-23,,VS,,1977,15,1,0,294,154,https://www.vs.ch/de/web/coronavirus,
2020-06-24,,VS,,1987,15,1,0,295,154,https://www.vs.ch/de/web/coronavirus,
2020-06-25,,VS,,1995,13,1,0,297,154,https://www.vs.ch/de/web/coronavirus,
2020-06-26,,VS,,2003,13,1,0,297,154,https://www.vs.ch/de/web/coronavirus,
2020-06-27,,VS,,2007,12,1,0,298,154,https://www.vs.ch/de/web/coronavirus,
2020-06-28,,VS,,2008,12,1,0,298,154,https://www.vs.ch/de/web/coronavirus,
2020-06-29,,VS,,2016,11,2,0,299,154,https://www.vs.ch/de/web/coronavirus,
2020-06-30,,VS,,2020,12,2,0,299,154,https://www.vs.ch/de/web/coronavirus,
2020-07-01,,VS,,2023,11,2,0,300,154,https://www.vs.ch/de/web/coronavirus,
2020-07-02,,VS,,2027,12,1,0,300,154,https://www.vs.ch/de/web/coronavirus,
2020-07-03,,VS,,2031,12,1,0,301,154,https://www.vs.ch/de/web/coronavirus,
2020-07-04,,VS,,2033,11,2,0,302,154,https://www.vs.ch/de/web/coronavirus,
2020-07-05,,VS,,2035,11,2,0,302,154,https://www.vs.ch/de/web/coronavirus,
2020-07-06,,VS,,2038,12,1,0,302,154,https://www.vs.ch/de/web/coronavirus,
2020-07-07,,VS,,2041,10,1,0,305,154,https://www.vs.ch/de/web/coronavirus,
2020-07-08,,VS,,2041,10,1,0,305,154,https://www.vs.ch/de/web/coronavirus,
2020-07-09,,VS,,2043,12,1,0,305,154,https://www.vs.ch/de/web/coronavirus,
2020-07-10,,VS,,2045,11,2,0,307,154,https://www.vs.ch/de/web/coronavirus,
2020-07-11,,VS,,2050,11,2,0,307,154,https://www.vs.ch/de/web/coronavirus,
2020-07-12,,VS,,2053,11,2,0,307,154,https://www.vs.ch/de/web/coronavirus,
2020-07-13,,VS,,2056,10,2,0,308,154,https://www.vs.ch/de/web/coronavirus,
2020-07-14,,VS,,2061,10,1,0,308,154,https://www.vs.ch/de/web/coronavirus,
2020-07-15,,VS,,2063,10,1,0,308,154,https://www.vs.ch/de/web/coronavirus,
2020-07-16,,VS,,2064,10,1,0,308,154,https://www.vs.ch/de/web/coronavirus,
2020-07-17,,VS,,2068,11,2,1,310,154,https://www.vs.ch/de/web/coronavirus,
2020-07-18,,VS,,2068,10,2,1,311,154,https://www.vs.ch/de/web/coronavirus,
2020-07-19,,VS,,2069,10,2,1,311,154,https://www.vs.ch/de/web/coronavirus,
2020-07-20,,VS,,2072,10,2,1,311,154,https://www.vs.ch/de/web/coronavirus,
2020-07-21,,VS,,2074,10,1,1,311,154,https://www.vs.ch/de/web/coronavirus,
2020-07-22,,VS,,2077,10,1,1,311,154,https://www.vs.ch/de/web/coronavirus,
2020-07-23,,VS,,2079,10,1,1,311,154,https://www.vs.ch/de/web/coronavirus,
2020-07-24,,VS,,2081,11,1,1,311,154,https://www.vs.ch/de/web/coronavirus,
2020-07-25,,VS,,2081,10,1,1,312,154,https://www.vs.ch/de/web/coronavirus,
2020-07-26,,VS,,2082,10,1,1,312,154,https://www.vs.ch/de/web/coronavirus,
2020-07-27,,VS,,2084,10,1,1,312,154,https://www.vs.ch/de/web/coronavirus,
2020-07-28,,VS,,2089,10,1,1,313,154,https://www.vs.ch/de/web/coronavirus,
2020-07-29,,VS,,2098,11,1,1,313,154,https://www.vs.ch/de/web/coronavirus,
2020-07-30,,VS,,2106,11,1,1,313,154,https://www.vs.ch/de/web/coronavirus,
2020-07-31,,VS,,2108,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-01,,VS,,2111,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-02,,VS,,2112,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-03,,VS,,2115,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-04,,VS,,2123,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-05,,VS,,2127,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-06,,VS,,2133,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-07,,VS,,2140,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-08,,VS,,2146,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-09,,VS,,2149,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-10,,VS,,2160,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-11,,VS,,2167,11,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-12,,VS,,2175,12,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-13,,VS,,2183,12,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-14,,VS,,2190,13,1,1,314,155,https://www.vs.ch/de/web/coronavirus,
2020-08-15,,VS,,2195,13,1,1,314,155,https://www.vs.ch/de/web/coronavirus,
2020-08-16,,VS,,2200,13,1,1,314,155,https://www.vs.ch/de/web/coronavirus,
2020-08-17,,VS,,2209,14,1,1,314,155,https://www.vs.ch/de/web/coronavirus,
2020-08-18,,VS,,2215,15,1,1,314,155,https://www.vs.ch/de/web/coronavirus,
2020-08-19,,VS,,2223,14,1,1,315,155,https://www.vs.ch/de/web/coronavirus,
2020-08-20,,VS,,2231,17,1,1,315,155,https://www.vs.ch/de/web/coronavirus,
2020-08-21,,VS,,2249,17,1,1,316,155,https://www.vs.ch/de/web/coronavirus,
2020-08-22,,VS,,2260,17,1,1,316,155,https://www.vs.ch/de/web/coronavirus,
2020-08-23,,VS,,2263,16,1,1,317,155,https://www.vs.ch/de/web/coronavirus,
2020-08-24,,VS,,2277,15,1,1,318,155,https://www.vs.ch/de/web/coronavirus,
2020-08-25,,VS,,2291,14,1,1,319,155,https://www.vs.ch/de/web/coronavirus,
2020-08-26,,VS,,2302,13,1,1,320,155,https://www.vs.ch/de/web/coronavirus,
2020-08-27,,VS,,2311,12,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-08-28,,VS,,2326,12,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-08-29,,VS,,2328,12,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-08-30,,VS,,2328,12,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-08-31,,VS,,2336,12,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-09-01,,VS,,2346,12,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-09-02,,VS,,2360,12,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-09-03,,VS,,2377,12,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-09-04,,VS,,2390,13,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-09-05,,VS,,2398,13,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-09-06,,VS,,2400,13,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-09-07,,VS,,2409,15,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-09-08,,VS,,2418,17,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-09-09,,VS,,2424,15,0,0,321,157,https://www.vs.ch/de/web/coronavirus,
2020-09-10,,VS,,2437,16,0,0,321,157,https://www.vs.ch/de/web/coronavirus,
2020-09-11,,VS,,2446,16,0,0,321,157,https://www.vs.ch/de/web/coronavirus,
2020-09-12,,VS,,2456,19,0,0,321,157,https://www.vs.ch/de/web/coronavirus,
2020-09-13,,VS,,2463,19,0,0,321,157,https://www.vs.ch/de/web/coronavirus,
2020-09-14,,VS,,2482,21,0,0,321,157,https://www.vs.ch/de/web/coronavirus,
2020-09-15,,VS,,2490,20,0,0,322,157,https://www.vs.ch/de/web/coronavirus,
2020-09-16,,VS,,2510,21,0,0,322,157,https://www.vs.ch/de/web/coronavirus,
2020-09-17,,VS,,2535,20,0,0,324,157,https://www.vs.ch/de/web/coronavirus,
2020-09-18,,VS,,2547,20,0,0,325,157,https://www.vs.ch/de/web/coronavirus,
2020-09-19,,VS,,2552,23,0,0,325,157,https://www.vs.ch/de/web/coronavirus,
2020-09-20,,VS,,2558,23,0,0,325,157,https://www.vs.ch/de/web/coronavirus,
2020-09-21,,VS,,2574,25,0,0,325,157,https://www.vs.ch/de/web/coronavirus,
2020-09-22,,VS,,2588,25,0,0,326,157,https://www.vs.ch/de/web/coronavirus,
2020-09-23,,VS,,2606,26,0,0,326,157,https://www.vs.ch/de/web/coronavirus,
2020-09-24,,VS,,2621,27,0,0,326,157,https://www.vs.ch/de/web/coronavirus,
2020-09-25,,VS,,2627,30,0,0,326,157,https://www.vs.ch/de/web/coronavirus,
2020-09-26,,VS,,2632,31,1,0,326,157,https://www.vs.ch/de/web/coronavirus,
2020-09-27,,VS,,2636,32,1,0,326,157,https://www.vs.ch/de/web/coronavirus,
2020-09-28,,VS,,2651,33,1,1,327,157,https://www.vs.ch/de/web/coronavirus,
2020-09-29,,VS,,2665,39,1,1,328,157,https://www.vs.ch/de/web/coronavirus,
2020-09-30,,VS,,2691,41,1,1,328,157,https://www.vs.ch/de/web/coronavirus,
2020-10-01,,VS,,2707,44,1,1,328,157,https://www.vs.ch/de/web/coronavirus,
2020-10-02,,VS,,2738,45,1,1,328,157,https://www.vs.ch/de/web/coronavirus,
2020-10-03,,VS,,2755,46,1,1,328,157,https://www.vs.ch/de/web/coronavirus,
2020-10-04,,VS,,2771,50,1,1,328,157,https://www.vs.ch/de/web/coronavirus,
2020-10-05,,VS,,2806,54,1,1,328,158,https://www.vs.ch/de/web/coronavirus,
2020-10-06,,VS,,2867,54,2,1,331,158,https://www.vs.ch/de/web/coronavirus,
2020-10-07,,VS,,2970,57,2,1,332,158,https://www.vs.ch/de/web/coronavirus,
2020-10-08,,VS,,3065,61,2,1,332,159,https://www.vs.ch/de/web/coronavirus,
2020-10-09,,VS,,3204,65,2,1,333,159,https://www.vs.ch/de/web/coronavirus,
2020-10-10,,VS,,3285,70,2,1,333,159,https://www.vs.ch/de/web/coronavirus,
2020-10-11,,VS,,3361,74,2,1,333,159,https://www.vs.ch/de/web/coronavirus,
2020-10-12,,VS,,3590,80,3,1,335,160,https://www.vs.ch/de/web/coronavirus,
2020-10-13,,VS,,3812,89,3,1,336,161,https://www.vs.ch/de/web/coronavirus,
2020-10-14,,VS,,4111,87,2,1,340,162,https://www.vs.ch/de/web/coronavirus,
2020-10-15,,VS,,4423,88,3,1,340,164,https://www.vs.ch/de/web/coronavirus,
2020-10-16,,VS,,4819,85,4,2,342,165,https://www.vs.ch/de/web/coronavirus,
2020-10-17,,VS,,5102,86,4,2,343,166,https://www.vs.ch/de/web/coronavirus,
2020-10-18,,VS,,5302,88,6,3,347,168,https://www.vs.ch/de/web/coronavirus,
2020-10-19,,VS,,5868,84,7,2,354,173,https://www.vs.ch/de/web/coronavirus,
2020-10-20,,VS,,6427,86,8,1,361,177,https://www.vs.ch/de/web/coronavirus,
2020-10-21,,VS,,7101,95,8,3,365,185,https://www.vs.ch/de/web/coronavirus,
2020-10-22,,VS,,7780,117,8,2,371,189,https://www.vs.ch/de/web/coronavirus,
2020-10-23,,VS,,8533,130,7,2,374,194,https://www.vs.ch/de/web/coronavirus,
2020-10-24,,VS,,9054,151,9,3,378,200,https://www.vs.ch/de/web/coronavirus,
2020-10-25,,VS,,9430,152,11,2,380,206,https://www.vs.ch/de/web/coronavirus,
2020-10-26,,VS,,10312,171,12,4,384,210,https://www.vs.ch/de/web/coronavirus,
2020-10-27,,VS,,11193,183,12,4,384,214,https://www.vs.ch/de/web/coronavirus,
2020-10-28,,VS,,11961,185,13,5,,221,https://www.vs.ch/de/web/coronavirus,
2020-10-29,,VS,,12745,198,15,5,,231,https://www.vs.ch/de/web/coronavirus,
2020-10-30,,VS,,13548,216,19,5,,234,https://www.vs.ch/de/web/coronavirus,
2020-10-31,,VS,,14017,237,24,8,,242,https://www.vs.ch/de/web/coronavirus,
2020-11-01,,VS,,14335,252,22,8,,253,https://www.vs.ch/de/web/coronavirus,
2020-11-02,,VS,,15185,275,25,11,,261,https://www.vs.ch/de/web/coronavirus,
2020-11-03,,VS,,15866,307,26,12,,273,https://www.vs.ch/de/web/coronavirus,
2020-11-04,,VS,,16407,319,30,17,,281,https://www.vs.ch/de/web/coronavirus,
2020-11-05,,VS,,16950,333,31,19,,295,https://www.vs.ch/de/web/coronavirus,
2020-11-06,,VS,,17408,340,33,22,,309,https://www.vs.ch/de/web/coronavirus,
2020-11-07,,VS,,17673,329,35,22,,318,https://www.vs.ch/de/web/coronavirus,
2020-11-08,,VS,,17863,346,39,25,,329,https://www.vs.ch/de/web/coronavirus,
2020-11-09,,VS,,18417,338,37,27,,340,https://www.vs.ch/de/web/coronavirus,
2020-11-10,,VS,,18843,332,37,27,,354,https://www.vs.ch/de/web/coronavirus,
2020-11-11,,VS,,19186,331,37,27,,374,https://www.vs.ch/de/web/coronavirus,
2020-11-12,,VS,,19504,310,39,27,,382,https://www.vs.ch/de/web/coronavirus,
2020-11-13,,VS,,19806,298,36,26,,390,https://www.vs.ch/de/web/coronavirus,
2020-11-14,,VS,,19986,284,35,27,,397,https://www.vs.ch/de/web/coronavirus,
2020-11-15,,VS,,20106,284,35,25,,406,https://www.vs.ch/de/web/coronavirus,
2020-11-16,,VS,,20429,284,33,24,,412,https://www.vs.ch/de/web/coronavirus,
2020-11-17,,VS,,20711,278,34,26,,426,https://www.vs.ch/de/web/coronavirus,
2020-11-18,,VS,,20925,261,35,28,,438,https://www.vs.ch/de/web/coronavirus,
2020-11-19,,VS,,21120,249,38,30,,445,https://www.vs.ch/de/web/coronavirus,
2020-11-20,,VS,,21271,237,37,30,,455,https://www.vs.ch/de/web/coronavirus,
2020-11-21,,VS,,21390,221,35,27,,464,https://www.vs.ch/de/web/coronavirus,
2020-11-22,,VS,,21485,220,38,28,,471,https://www.vs.ch/de/web/coronavirus,
2020-11-23,,VS,,21704,227,38,30,,475,https://www.vs.ch/de/web/coronavirus,
2020-11-24,,VS,,21869,219,36,29,,490,https://www.vs.ch/de/web/coronavirus,
2020-11-25,,VS,,22013,214,34,27,,496,https://www.vs.ch/de/web/coronavirus,
2020-11-26,,VS,,22154,196,31,23,,504,https://www.vs.ch/de/web/coronavirus,
2020-11-27,,VS,,22309,188,31,25,,510,https://www.vs.ch/de/web/coronavirus,
2020-11-28,,VS,,22386,178,31,24,,515,https://www.vs.ch/de/web/coronavirus,
2020-11-29,,VS,,22459,173,29,21,,523,https://www.vs.ch/de/web/coronavirus,
2020-11-30,,VS,,22622,180,28,22,,527,https://www.vs.ch/de/web/coronavirus,
2020-12-01,,VS,,22748,160,24,21,,531,https://www.vs.ch/de/web/coronavirus,
2020-12-02,,VS,,22868,147,26,20,,536,https://www.vs.ch/de/web/coronavirus,
2020-12-03,,VS,,22993,131,23,21,,539,https://www.vs.ch/de/web/coronavirus,
2020-12-04,,VS,,23129,132,22,22,,543,https://www.vs.ch/de/web/coronavirus,
2020-12-05,,VS,,23191,132,23,18,,545,https://www.vs.ch/de/web/coronavirus,
2020-12-06,,VS,,23253,133,24,17,,551,https://www.vs.ch/de/web/coronavirus,
2020-12-07,,VS,,23430,124,18,15,,556,https://www.vs.ch/de/web/coronavirus,
2020-12-08,,VS,,23508,122,23,17,,558,https://www.vs.ch/de/web/coronavirus,
2020-12-09,,VS,,23656,120,21,17,,559,https://www.vs.ch/de/web/coronavirus,
2020-12-10,,VS,,23771,113,21,17,,565,https://www.vs.ch/de/web/coronavirus,
2020-12-11,,VS,,23892,112,20,13,,566,https://www.vs.ch/de/web/coronavirus,
2020-12-12,,VS,,23964,102,22,15,,567,https://www.vs.ch/de/web/coronavirus,
2020-12-13,,VS,,24033,102,23,15,,570,https://www.vs.ch/de/web/coronavirus,
2020-12-14,,VS,,24154,97,20,15,,572,https://www.vs.ch/de/web/coronavirus,
2020-12-15,,VS,,24263,112,19,15,,574,https://www.vs.ch/de/web/coronavirus,
2020-12-16,,VS,,24360,103,18,14,,575,https://www.vs.ch/de/web/coronavirus,
2020-12-17,,VS,,24441,92,17,10,,576,https://www.vs.ch/de/web/coronavirus,
2020-12-18,,VS,,24535,90,17,12,,579,https://www.vs.ch/de/web/coronavirus,
2020-12-19,,VS,,24580,75,18,13,,580,https://www.vs.ch/de/web/coronavirus,
2020-12-20,,VS,,24626,79,18,13,,582,https://www.vs.ch/de/web/coronavirus,
2020-12-21,,VS,,24731,86,18,15,,585,https://www.vs.ch/de/web/coronavirus,
2020-12-22,,VS,,24827,78,15,11,,586,https://www.vs.ch/de/web/coronavirus,
2020-12-23,,VS,,24923,75,15,9,,587,https://www.vs.ch/de/web/coronavirus,
2020-12-24,,VS,,25004,63,15,12,,589,https://www.vs.ch/de/web/coronavirus,
2020-12-25,,VS,,25056,63,15,9,,594,https://www.vs.ch/de/web/coronavirus,
