date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_riskareatravel,current_quarantined_total
2020-04-03,,VS,,1357,147,26,23,109,51,https://www.vs.ch/de/web/coronavirus,,
2020-04-04,,VS,,1390,150,28,23,112,53,https://www.vs.ch/de/web/coronavirus,,
2020-04-05,,VS,,1405,147,26,23,115,57,https://www.vs.ch/de/web/coronavirus,,
2020-04-06,,VS,,1473,134,26,22,134,60,https://www.vs.ch/de/web/coronavirus,,
2020-04-07,,VS,,1511,130,25,20,143,68,https://www.vs.ch/de/web/coronavirus,,
2020-04-08,,VS,,1548,123,26,20,152,71,https://www.vs.ch/de/web/coronavirus,,
2020-04-09,,VS,,1575,118,24,19,160,77,https://www.vs.ch/de/web/coronavirus,,
2020-04-10,,VS,,1607,116,24,18,166,83,https://www.vs.ch/de/web/coronavirus,,
2020-04-11,,VS,,1631,113,20,15,169,85,https://www.vs.ch/de/web/coronavirus,,
2020-04-12,,VS,,1644,111,22,14,173,91,https://www.vs.ch/de/web/coronavirus,,
2020-04-13,,VS,,1658,107,21,12,176,93,https://www.vs.ch/de/web/coronavirus,,
2020-04-14,,VS,,1687,100,20,11,187,94,https://www.vs.ch/de/web/coronavirus,,
2020-04-15,,VS,,1700,94,20,12,195,94,https://www.vs.ch/de/web/coronavirus,,
2020-04-16,,VS,,1717,92,17,12,198,95,https://www.vs.ch/de/web/coronavirus,,
2020-04-17,,VS,,1734,85,16,10,204,99,https://www.vs.ch/de/web/coronavirus,,
2020-04-18,,VS,,1743,84,18,10,204,104,https://www.vs.ch/de/web/coronavirus,,
2020-04-19,,VS,,1752,82,16,9,205,107,https://www.vs.ch/de/web/coronavirus,,
2020-04-20,,VS,,1771,78,15,9,211,110,https://www.vs.ch/de/web/coronavirus,,
2020-04-21,,VS,,1779,74,14,10,213,115,https://www.vs.ch/de/web/coronavirus,,
2020-04-22,,VS,,1786,75,13,10,216,118,https://www.vs.ch/de/web/coronavirus,,
2020-04-23,,VS,,1801,71,13,9,219,123,https://www.vs.ch/de/web/coronavirus,,
2020-04-24,,VS,,1810,68,14,9,223,127,https://www.vs.ch/de/web/coronavirus,,
2020-04-25,,VS,,1815,70,14,9,224,129,https://www.vs.ch/de/web/coronavirus,,
2020-04-26,,VS,,1817,72,15,8,224,131,https://www.vs.ch/de/web/coronavirus,,
2020-04-27,,VS,,1835,63,14,9,232,132,https://www.vs.ch/de/web/coronavirus,,
2020-04-28,,VS,,1845,59,13,8,236,135,https://www.vs.ch/de/web/coronavirus,,
2020-04-29,,VS,,1852,58,11,8,238,136,https://www.vs.ch/de/web/coronavirus,,
2020-04-30,,VS,,1858,58,10,8,239,138,https://www.vs.ch/de/web/coronavirus,,
2020-05-01,,VS,,1862,56,10,8,241,138,https://www.vs.ch/de/web/coronavirus,,
2020-05-02,,VS,,1864,56,10,8,241,140,https://www.vs.ch/de/web/coronavirus,,
2020-05-03,,VS,,1866,57,10,8,241,142,https://www.vs.ch/de/web/coronavirus,,
2020-05-04,,VS,,1874,52,10,7,246,142,https://www.vs.ch/de/web/coronavirus,,
2020-05-05,,VS,,1876,48,8,6,248,146,https://www.vs.ch/de/web/coronavirus,,
2020-05-06,,VS,,1880,45,8,5,251,146,https://www.vs.ch/de/web/coronavirus,,
2020-05-07,,VS,,1881,40,8,5,256,146,https://www.vs.ch/de/web/coronavirus,,
2020-05-08,,VS,,1885,38,9,5,258,148,https://www.vs.ch/de/web/coronavirus,,
2020-05-09,,VS,,1886,37,10,7,259,148,https://www.vs.ch/de/web/coronavirus,,
2020-05-10,,VS,,1887,38,10,7,259,148,https://www.vs.ch/de/web/coronavirus,,
2020-05-11,,VS,,1891,38,10,7,259,150,https://www.vs.ch/de/web/coronavirus,,
2020-05-12,,VS,,1891,34,8,7,263,150,https://www.vs.ch/de/web/coronavirus,,
2020-05-13,,VS,,1892,31,8,5,266,150,https://www.vs.ch/de/web/coronavirus,,
2020-05-14,,VS,,1894,29,8,5,268,150,https://www.vs.ch/de/web/coronavirus,,
2020-05-15,,VS,,1903,26,8,4,271,150,https://www.vs.ch/de/web/coronavirus,,
2020-05-16,,VS,,1906,26,8,4,271,150,https://www.vs.ch/de/web/coronavirus,,
2020-05-17,,VS,,1906,26,8,4,271,150,https://www.vs.ch/de/web/coronavirus,,
2020-05-18,,VS,,1908,24,7,3,273,152,https://www.vs.ch/de/web/coronavirus,,
2020-05-19,,VS,,1909,22,7,3,275,152,https://www.vs.ch/de/web/coronavirus,,
2020-05-20,,VS,,1909,20,6,3,277,152,https://www.vs.ch/de/web/coronavirus,,
2020-05-21,,VS,,1910,20,6,3,277,152,https://www.vs.ch/de/web/coronavirus,,
2020-05-22,,VS,,1910,19,5,2,278,152,https://www.vs.ch/de/web/coronavirus,,
2020-05-23,,VS,,1910,19,5,2,278,152,https://www.vs.ch/de/web/coronavirus,,
2020-05-24,,VS,,1911,19,5,2,278,152,https://www.vs.ch/de/web/coronavirus,,
2020-05-25,,VS,,1913,18,5,2,279,152,https://www.vs.ch/de/web/coronavirus,,
2020-05-26,,VS,,1916,17,4,2,280,152,https://www.vs.ch/de/web/coronavirus,,
2020-05-27,,VS,,1918,16,4,2,281,152,https://www.vs.ch/de/web/coronavirus,,
2020-05-28,,VS,,1918,16,4,2,282,152,https://www.vs.ch/de/web/coronavirus,,
2020-05-29,,VS,,1918,15,4,2,283,152,https://www.vs.ch/de/web/coronavirus,,
2020-05-30,,VS,,1918,14,4,2,284,152,https://www.vs.ch/de/web/coronavirus,,
2020-05-31,,VS,,1920,15,5,2,285,152,https://www.vs.ch/de/web/coronavirus,,
2020-06-01,,VS,,1921,15,3,2,286,152,https://www.vs.ch/de/web/coronavirus,,
2020-06-02,,VS,,1922,15,3,2,286,152,https://www.vs.ch/de/web/coronavirus,,
2020-06-03,,VS,,1922,14,3,2,287,152,https://www.vs.ch/de/web/coronavirus,,
2020-06-04,,VS,,1924,15,3,2,287,152,https://www.vs.ch/de/web/coronavirus,,
2020-06-05,,VS,,1926,15,3,2,287,152,https://www.vs.ch/de/web/coronavirus,,
2020-06-06,,VS,,1927,15,3,2,287,152,https://www.vs.ch/de/web/coronavirus,,
2020-06-07,,VS,,1929,15,3,2,287,152,https://www.vs.ch/de/web/coronavirus,,
2020-06-08,,VS,,1934,15,3,2,287,152,https://www.vs.ch/de/web/coronavirus,,
2020-06-09,,VS,,1935,15,3,2,287,152,https://www.vs.ch/de/web/coronavirus,,
2020-06-10,,VS,,1939,14,3,2,288,152,https://www.vs.ch/de/web/coronavirus,,
2020-06-11,,VS,,1943,14,3,1,288,152,https://www.vs.ch/de/web/coronavirus,,
2020-06-12,,VS,,1947,14,3,0,288,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-13,,VS,,1947,12,2,0,290,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-14,,VS,,1947,12,2,0,290,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-15,,VS,,1952,12,2,0,290,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-16,,VS,,1956,11,2,0,291,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-17,,VS,,1957,12,1,0,291,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-18,,VS,,1958,11,1,0,292,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-19,,VS,,1966,11,1,0,293,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-20,,VS,,1970,12,1,0,293,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-21,,VS,,1972,13,1,0,293,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-22,,VS,,1976,12,1,0,294,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-23,,VS,,1982,12,1,0,294,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-24,,VS,,1992,12,1,0,295,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-25,,VS,,2000,10,1,0,297,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-26,,VS,,2008,10,1,0,297,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-27,,VS,,2012,9,1,0,298,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-28,,VS,,2013,9,1,0,298,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-29,,VS,,2021,8,2,0,299,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-30,,VS,,2025,9,2,0,299,153,https://www.vs.ch/de/web/coronavirus,,
2020-07-01,,VS,,2028,8,2,0,300,153,https://www.vs.ch/de/web/coronavirus,,
2020-07-02,,VS,,2032,9,1,0,300,153,https://www.vs.ch/de/web/coronavirus,,
2020-07-03,,VS,,2036,9,1,0,301,153,https://www.vs.ch/de/web/coronavirus,,
2020-07-04,,VS,,2038,8,2,0,302,153,https://www.vs.ch/de/web/coronavirus,,
2020-07-05,,VS,,2040,8,2,0,302,153,https://www.vs.ch/de/web/coronavirus,,
2020-07-06,,VS,,2043,9,1,0,302,153,https://www.vs.ch/de/web/coronavirus,8,
2020-07-07,,VS,,2046,7,1,0,305,153,https://www.vs.ch/de/web/coronavirus,16,
2020-07-08,,VS,,2046,7,1,0,305,153,https://www.vs.ch/de/web/coronavirus,23,
2020-07-09,,VS,,2048,8,1,0,305,153,https://www.vs.ch/de/web/coronavirus,42,
2020-07-10,,VS,,2051,7,2,0,307,153,https://www.vs.ch/de/web/coronavirus,54,
2020-07-11,,VS,,2056,7,2,0,307,153,https://www.vs.ch/de/web/coronavirus,59,
2020-07-12,,VS,,2059,7,2,0,307,153,https://www.vs.ch/de/web/coronavirus,75,
2020-07-13,,VS,,2062,6,2,0,308,153,https://www.vs.ch/de/web/coronavirus,78,
2020-07-14,,VS,,2067,6,1,0,308,153,https://www.vs.ch/de/web/coronavirus,86,
2020-07-15,,VS,,2069,6,1,0,308,153,https://www.vs.ch/de/web/coronavirus,114,
2020-07-16,,VS,,2070,6,1,0,308,153,https://www.vs.ch/de/web/coronavirus,147,
2020-07-17,,VS,,2073,6,2,1,310,153,https://www.vs.ch/de/web/coronavirus,165,
2020-07-18,,VS,,2073,5,2,1,311,153,https://www.vs.ch/de/web/coronavirus,194,
2020-07-19,,VS,,2074,5,2,1,311,153,https://www.vs.ch/de/web/coronavirus,196,
2020-07-20,,VS,,2077,5,2,1,311,153,https://www.vs.ch/de/web/coronavirus,198,
2020-07-21,,VS,,2079,5,1,1,311,153,https://www.vs.ch/de/web/coronavirus,206,
2020-07-22,,VS,,2082,5,1,1,311,153,https://www.vs.ch/de/web/coronavirus,214,
2020-07-23,,VS,,2084,5,1,1,311,153,https://www.vs.ch/de/web/coronavirus,235,
2020-07-24,,VS,,2086,6,1,1,311,153,https://www.vs.ch/de/web/coronavirus,255,
2020-07-25,,VS,,2086,5,1,1,312,153,https://www.vs.ch/de/web/coronavirus,253,
2020-07-26,,VS,,2087,5,1,1,312,153,https://www.vs.ch/de/web/coronavirus,268,
2020-07-27,,VS,,2089,5,1,1,312,153,https://www.vs.ch/de/web/coronavirus,265,
2020-07-28,,VS,,2094,5,1,1,313,153,https://www.vs.ch/de/web/coronavirus,240,
2020-07-29,,VS,,2103,5,1,1,313,153,https://www.vs.ch/de/web/coronavirus,260,
2020-07-30,,VS,,2111,5,1,1,313,153,https://www.vs.ch/de/web/coronavirus,277,
2020-07-31,,VS,,2113,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus,310,
2020-08-01,,VS,,2116,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus,318,
2020-08-02,,VS,,2117,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus,347,
2020-08-03,,VS,,2120,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus,347,
2020-08-04,,VS,,2128,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus,360,
2020-08-05,,VS,,2132,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus,372,
2020-08-06,,VS,,2138,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus,426,
2020-08-07,,VS,,2145,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus,443,
2020-08-08,,VS,,2151,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus,466,
2020-08-09,,VS,,2154,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus,494,
2020-08-10,,VS,,2165,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus,487,
2020-08-11,,VS,,2172,5,1,1,314,153,https://www.vs.ch/de/web/coronavirus,490,
2020-08-12,,VS,,2180,6,1,1,314,153,https://www.vs.ch/de/web/coronavirus,463,
2020-08-13,,VS,,2188,6,1,1,314,153,https://www.vs.ch/de/web/coronavirus,494,
2020-08-14,,VS,,2195,6,1,1,314,154,https://www.vs.ch/de/web/coronavirus,522,
2020-08-15,,VS,,2200,6,1,1,314,154,https://www.vs.ch/de/web/coronavirus,520,
2020-08-16,,VS,,2205,6,1,1,314,154,https://www.vs.ch/de/web/coronavirus,526,
2020-08-17,,VS,,2214,6,1,1,314,154,https://www.vs.ch/de/web/coronavirus,525,
2020-08-18,,VS,,2220,7,1,1,314,154,https://www.vs.ch/de/web/coronavirus,486,
2020-08-19,,VS,,2228,6,1,1,315,154,https://www.vs.ch/de/web/coronavirus,458,
2020-08-20,,VS,,2236,8,1,1,315,154,https://www.vs.ch/de/web/coronavirus,450,
2020-08-21,,VS,,2254,8,1,1,316,154,https://www.vs.ch/de/web/coronavirus,467,
2020-08-22,,VS,,2265,8,1,1,316,154,https://www.vs.ch/de/web/coronavirus,482,
2020-08-23,,VS,,2268,7,1,1,317,154,https://www.vs.ch/de/web/coronavirus,469,
2020-08-24,,VS,,2282,6,1,1,318,154,https://www.vs.ch/de/web/coronavirus,432,
2020-08-25,,VS,,2296,5,1,1,319,154,https://www.vs.ch/de/web/coronavirus,386,
2020-08-26,,VS,,2308,4,1,1,320,154,https://www.vs.ch/de/web/coronavirus,334,
2020-08-27,,VS,,2317,3,0,0,320,155,https://www.vs.ch/de/web/coronavirus,343,
2020-08-28,,VS,,2331,3,0,0,320,155,https://www.vs.ch/de/web/coronavirus,362,
2020-08-29,,VS,,2333,3,0,0,320,155,https://www.vs.ch/de/web/coronavirus,373,
2020-08-30,,VS,,2334,3,0,0,320,155,https://www.vs.ch/de/web/coronavirus,389,
2020-08-31,,VS,,2343,3,0,0,320,155,https://www.vs.ch/de/web/coronavirus,356,
2020-09-01,,VS,,2353,3,0,0,320,155,https://www.vs.ch/de/web/coronavirus,347,
2020-09-02,,VS,,2367,3,0,0,320,155,https://www.vs.ch/de/web/coronavirus,325,
2020-09-03,,VS,,2384,3,0,0,320,155,https://www.vs.ch/de/web/coronavirus,322,
2020-09-04,,VS,,2397,3,0,0,320,155,https://www.vs.ch/de/web/coronavirus,330,
2020-09-05,,VS,,2405,3,0,0,320,155,https://www.vs.ch/de/web/coronavirus,327,
2020-09-06,,VS,,2407,3,0,0,320,155,https://www.vs.ch/de/web/coronavirus,311,
2020-09-07,,VS,,2416,4,0,0,320,155,https://www.vs.ch/de/web/coronavirus,293,
2020-09-08,,VS,,2425,6,0,0,320,155,https://www.vs.ch/de/web/coronavirus,266,
2020-09-09,,VS,,2431,4,0,0,321,156,https://www.vs.ch/de/web/coronavirus,234,
2020-09-10,,VS,,2444,4,0,0,321,156,https://www.vs.ch/de/web/coronavirus,285,
2020-09-11,,VS,,2453,4,0,0,321,156,https://www.vs.ch/de/web/coronavirus,264,
2020-09-12,,VS,,2464,7,0,0,321,156,https://www.vs.ch/de/web/coronavirus,278,
2020-09-13,,VS,,2471,7,0,0,321,156,https://www.vs.ch/de/web/coronavirus,286,
2020-09-14,,VS,,2491,8,0,0,321,156,https://www.vs.ch/de/web/coronavirus,298,
2020-09-15,,VS,,2500,8,0,0,322,156,https://www.vs.ch/de/web/coronavirus,306,
2020-09-16,,VS,,2520,8,0,0,322,156,https://www.vs.ch/de/web/coronavirus,330,
2020-09-17,,VS,,2545,6,0,0,324,156,https://www.vs.ch/de/web/coronavirus,339,
2020-09-18,,VS,,2557,6,0,0,325,156,https://www.vs.ch/de/web/coronavirus,379,
2020-09-19,,VS,,2562,7,0,0,325,156,https://www.vs.ch/de/web/coronavirus,428,
2020-09-20,,VS,,2568,8,0,0,325,156,https://www.vs.ch/de/web/coronavirus,438,
2020-09-21,,VS,,2584,8,0,0,325,156,https://www.vs.ch/de/web/coronavirus,461,
2020-09-22,,VS,,2599,8,0,0,326,156,https://www.vs.ch/de/web/coronavirus,448,
2020-09-23,,VS,,2618,8,0,0,326,156,https://www.vs.ch/de/web/coronavirus,439,
2020-09-24,,VS,,2633,9,0,0,326,156,https://www.vs.ch/de/web/coronavirus,475,
2020-09-25,,VS,,2639,10,0,0,326,156,https://www.vs.ch/de/web/coronavirus,480,
2020-09-26,,VS,,2645,10,1,0,326,156,https://www.vs.ch/de/web/coronavirus,519,
2020-09-27,,VS,,2649,10,1,0,326,156,https://www.vs.ch/de/web/coronavirus,533,
2020-09-28,,VS,,2664,10,1,1,327,156,https://www.vs.ch/de/web/coronavirus,572,
2020-09-29,,VS,,2679,12,1,1,328,156,https://www.vs.ch/de/web/coronavirus,581,
2020-09-30,,VS,,2705,13,1,1,328,156,https://www.vs.ch/de/web/coronavirus,579,
2020-10-01,,VS,,2722,15,1,1,328,156,https://www.vs.ch/de/web/coronavirus,616,
2020-10-02,,VS,,2753,16,1,1,328,156,https://www.vs.ch/de/web/coronavirus,691,
2020-10-03,,VS,,2770,17,1,1,328,156,https://www.vs.ch/de/web/coronavirus,779,
2020-10-04,,VS,,2786,20,1,1,328,156,https://www.vs.ch/de/web/coronavirus,863,
2020-10-05,,VS,,2821,20,2,1,328,157,https://www.vs.ch/de/web/coronavirus,921,
2020-10-06,,VS,,2883,19,3,2,331,157,https://www.vs.ch/de/web/coronavirus,905,
2020-10-07,,VS,,2986,20,3,2,332,157,https://www.vs.ch/de/web/coronavirus,909,
2020-10-08,,VS,,3082,21,3,2,332,158,https://www.vs.ch/de/web/coronavirus,885,
2020-10-09,,VS,,3221,24,3,2,333,158,https://www.vs.ch/de/web/coronavirus,904,
2020-10-10,,VS,,3302,27,3,2,333,158,https://www.vs.ch/de/web/coronavirus,897,
2020-10-11,,VS,,3378,31,3,2,333,158,https://www.vs.ch/de/web/coronavirus,913,
2020-10-12,,VS,,3606,35,4,2,335,159,https://www.vs.ch/de/web/coronavirus,894,
2020-10-13,,VS,,3829,40,4,2,336,160,https://www.vs.ch/de/web/coronavirus,846,
2020-10-14,,VS,,4130,48,3,2,340,161,https://www.vs.ch/de/web/coronavirus,739,
2020-10-15,,VS,,4440,51,4,2,340,163,https://www.vs.ch/de/web/coronavirus,659,
2020-10-16,,VS,,4839,63,5,3,341,164,https://www.vs.ch/de/web/coronavirus,605,
2020-10-17,,VS,,5122,72,4,3,342,165,https://www.vs.ch/de/web/coronavirus,,
2020-10-18,,VS,,5320,77,5,3,346,167,https://www.vs.ch/de/web/coronavirus,,
2020-10-19,,VS,,5884,80,5,2,353,172,https://www.vs.ch/de/web/coronavirus,,
2020-10-20,,VS,,6439,85,7,1,360,176,https://www.vs.ch/de/web/coronavirus,,
2020-10-21,,VS,,7104,94,7,3,363,184,https://www.vs.ch/de/web/coronavirus,,
2020-10-22,,VS,,7781,115,7,2,369,188,https://www.vs.ch/de/web/coronavirus,,
2020-10-23,,VS,,8535,127,7,2,369,192,https://www.vs.ch/de/web/coronavirus,,
2020-10-24,,VS,,9043,145,8,3,369,195,https://www.vs.ch/de/web/coronavirus,,
2020-10-25,,VS,,9290,147,10,2,369,197,https://www.vs.ch/de/web/coronavirus,,
2020-10-26,,VS,,9296,167,11,4,369,197,https://www.vs.ch/de/web/coronavirus,,
