date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2020-04-28,,VS,,1848,60,13,8,236,123,https://www.vs.ch/de/web/coronavirus,
2020-04-29,,VS,,1855,59,11,8,238,124,https://www.vs.ch/de/web/coronavirus,
2020-04-30,,VS,,1861,59,10,8,239,125,https://www.vs.ch/de/web/coronavirus,
2020-05-01,,VS,,1866,57,10,8,241,125,https://www.vs.ch/de/web/coronavirus,
2020-05-02,,VS,,1868,57,10,8,241,126,https://www.vs.ch/de/web/coronavirus,
2020-05-03,,VS,,1870,58,10,8,241,128,https://www.vs.ch/de/web/coronavirus,
2020-05-04,,VS,,1878,53,10,7,246,128,https://www.vs.ch/de/web/coronavirus,
2020-05-05,,VS,,1880,49,8,6,248,132,https://www.vs.ch/de/web/coronavirus,
2020-05-06,,VS,,1884,46,8,5,251,132,https://www.vs.ch/de/web/coronavirus,
2020-05-07,,VS,,1885,41,8,5,256,132,https://www.vs.ch/de/web/coronavirus,
2020-05-08,,VS,,1889,39,9,5,258,134,https://www.vs.ch/de/web/coronavirus,
2020-05-09,,VS,,1890,38,10,7,259,134,https://www.vs.ch/de/web/coronavirus,
2020-05-10,,VS,,1891,39,10,7,259,134,https://www.vs.ch/de/web/coronavirus,
2020-05-11,,VS,,1895,39,10,7,259,136,https://www.vs.ch/de/web/coronavirus,
2020-05-12,,VS,,1895,35,8,7,263,136,https://www.vs.ch/de/web/coronavirus,
2020-05-13,,VS,,1896,32,8,5,266,136,https://www.vs.ch/de/web/coronavirus,
2020-05-14,,VS,,1898,30,8,5,268,136,https://www.vs.ch/de/web/coronavirus,
2020-05-15,,VS,,1907,27,8,4,271,136,https://www.vs.ch/de/web/coronavirus,
2020-05-16,,VS,,1910,27,8,4,271,136,https://www.vs.ch/de/web/coronavirus,
2020-05-17,,VS,,1910,27,8,4,271,136,https://www.vs.ch/de/web/coronavirus,
2020-05-18,,VS,,1912,25,7,3,273,138,https://www.vs.ch/de/web/coronavirus,
2020-05-19,,VS,,1913,23,7,3,275,138,https://www.vs.ch/de/web/coronavirus,
2020-05-20,,VS,,1913,21,6,3,277,138,https://www.vs.ch/de/web/coronavirus,
2020-05-21,,VS,,1914,21,6,3,277,138,https://www.vs.ch/de/web/coronavirus,
2020-05-22,,VS,,1914,20,5,2,278,138,https://www.vs.ch/de/web/coronavirus,
2020-05-23,,VS,,1914,20,5,2,278,138,https://www.vs.ch/de/web/coronavirus,
2020-05-24,,VS,,1915,20,5,2,278,138,https://www.vs.ch/de/web/coronavirus,
2020-05-25,,VS,,1917,19,5,2,279,138,https://www.vs.ch/de/web/coronavirus,
2020-05-26,,VS,,1920,18,4,2,280,138,https://www.vs.ch/de/web/coronavirus,
2020-05-27,,VS,,1922,17,4,2,281,138,https://www.vs.ch/de/web/coronavirus,
2020-05-28,,VS,,1922,17,4,2,282,138,https://www.vs.ch/de/web/coronavirus,
2020-05-29,,VS,,1922,16,4,2,283,138,https://www.vs.ch/de/web/coronavirus,
2020-05-30,,VS,,1922,15,4,2,284,138,https://www.vs.ch/de/web/coronavirus,
2020-05-31,,VS,,1924,16,5,2,285,138,https://www.vs.ch/de/web/coronavirus,
2020-06-01,,VS,,1925,16,3,2,286,138,https://www.vs.ch/de/web/coronavirus,
2020-06-02,,VS,,1926,16,3,2,286,138,https://www.vs.ch/de/web/coronavirus,
2020-06-03,,VS,,1926,15,3,2,287,138,https://www.vs.ch/de/web/coronavirus,
2020-06-04,,VS,,1928,16,3,2,287,138,https://www.vs.ch/de/web/coronavirus,
2020-06-05,,VS,,1930,16,3,2,287,138,https://www.vs.ch/de/web/coronavirus,
2020-06-06,,VS,,1931,16,3,2,287,138,https://www.vs.ch/de/web/coronavirus,
2020-06-07,,VS,,1933,16,3,2,287,138,https://www.vs.ch/de/web/coronavirus,
2020-06-08,,VS,,1938,16,3,2,287,138,https://www.vs.ch/de/web/coronavirus,
2020-06-09,,VS,,1939,16,3,2,287,138,https://www.vs.ch/de/web/coronavirus,
2020-06-10,,VS,,1943,16,3,2,288,138,https://www.vs.ch/de/web/coronavirus,
2020-06-11,,VS,,1947,16,3,1,288,138,https://www.vs.ch/de/web/coronavirus,
2020-06-12,,VS,,1951,16,3,0,288,139,https://www.vs.ch/de/web/coronavirus,
2020-06-13,,VS,,1951,14,2,0,290,139,https://www.vs.ch/de/web/coronavirus,
2020-06-14,,VS,,1951,14,2,0,290,139,https://www.vs.ch/de/web/coronavirus,
2020-06-15,,VS,,1956,14,2,0,290,139,https://www.vs.ch/de/web/coronavirus,
2020-06-16,,VS,,1960,13,2,0,291,139,https://www.vs.ch/de/web/coronavirus,
2020-06-17,,VS,,1961,14,1,0,291,139,https://www.vs.ch/de/web/coronavirus,
2020-06-18,,VS,,1962,13,1,0,292,139,https://www.vs.ch/de/web/coronavirus,
2020-06-19,,VS,,1969,13,1,0,293,139,https://www.vs.ch/de/web/coronavirus,
2020-06-20,,VS,,1973,14,1,0,293,139,https://www.vs.ch/de/web/coronavirus,
2020-06-21,,VS,,1975,15,1,0,293,139,https://www.vs.ch/de/web/coronavirus,
2020-06-22,,VS,,1979,14,1,0,294,139,https://www.vs.ch/de/web/coronavirus,
2020-06-23,,VS,,1985,14,1,0,294,139,https://www.vs.ch/de/web/coronavirus,
2020-06-24,,VS,,1995,14,1,0,295,139,https://www.vs.ch/de/web/coronavirus,
2020-06-25,,VS,,2003,12,1,0,297,139,https://www.vs.ch/de/web/coronavirus,
2020-06-26,,VS,,2011,12,1,0,297,139,https://www.vs.ch/de/web/coronavirus,
2020-06-27,,VS,,2015,11,1,0,298,139,https://www.vs.ch/de/web/coronavirus,
2020-06-28,,VS,,2016,11,1,0,298,139,https://www.vs.ch/de/web/coronavirus,
2020-06-29,,VS,,2024,10,2,0,299,139,https://www.vs.ch/de/web/coronavirus,
2020-06-30,,VS,,2028,11,2,0,299,139,https://www.vs.ch/de/web/coronavirus,
2020-07-01,,VS,,2031,10,2,0,300,139,https://www.vs.ch/de/web/coronavirus,
2020-07-02,,VS,,2035,11,1,0,300,139,https://www.vs.ch/de/web/coronavirus,
2020-07-03,,VS,,2039,11,1,0,301,139,https://www.vs.ch/de/web/coronavirus,
2020-07-04,,VS,,2041,10,2,0,302,139,https://www.vs.ch/de/web/coronavirus,
2020-07-05,,VS,,2043,10,2,0,302,139,https://www.vs.ch/de/web/coronavirus,
2020-07-06,,VS,,2046,11,1,0,302,139,https://www.vs.ch/de/web/coronavirus,
2020-07-07,,VS,,2049,9,1,0,305,139,https://www.vs.ch/de/web/coronavirus,
2020-07-08,,VS,,2049,9,1,0,305,139,https://www.vs.ch/de/web/coronavirus,
2020-07-09,,VS,,2051,11,1,0,305,139,https://www.vs.ch/de/web/coronavirus,
2020-07-10,,VS,,2053,10,2,0,307,139,https://www.vs.ch/de/web/coronavirus,
2020-07-11,,VS,,2058,10,2,0,307,139,https://www.vs.ch/de/web/coronavirus,
2020-07-12,,VS,,2061,10,2,0,307,139,https://www.vs.ch/de/web/coronavirus,
2020-07-13,,VS,,2064,9,2,0,308,139,https://www.vs.ch/de/web/coronavirus,
2020-07-14,,VS,,2069,9,1,0,308,139,https://www.vs.ch/de/web/coronavirus,
2020-07-15,,VS,,2071,9,1,0,308,139,https://www.vs.ch/de/web/coronavirus,
2020-07-16,,VS,,2072,9,1,0,308,139,https://www.vs.ch/de/web/coronavirus,
2020-07-17,,VS,,2076,10,2,1,310,139,https://www.vs.ch/de/web/coronavirus,
2020-07-18,,VS,,2076,9,2,1,311,139,https://www.vs.ch/de/web/coronavirus,
2020-07-19,,VS,,2077,9,2,1,311,139,https://www.vs.ch/de/web/coronavirus,
2020-07-20,,VS,,2080,9,2,1,311,139,https://www.vs.ch/de/web/coronavirus,
2020-07-21,,VS,,2082,9,1,1,311,139,https://www.vs.ch/de/web/coronavirus,
2020-07-22,,VS,,2085,9,1,1,311,139,https://www.vs.ch/de/web/coronavirus,
2020-07-23,,VS,,2087,9,1,1,311,139,https://www.vs.ch/de/web/coronavirus,
2020-07-24,,VS,,2089,10,1,1,311,139,https://www.vs.ch/de/web/coronavirus,
2020-07-25,,VS,,2089,9,1,1,312,139,https://www.vs.ch/de/web/coronavirus,
2020-07-26,,VS,,2090,9,1,1,312,139,https://www.vs.ch/de/web/coronavirus,
2020-07-27,,VS,,2092,9,1,1,312,139,https://www.vs.ch/de/web/coronavirus,
2020-07-28,,VS,,2097,8,1,1,313,139,https://www.vs.ch/de/web/coronavirus,
2020-07-29,,VS,,2106,9,1,1,313,139,https://www.vs.ch/de/web/coronavirus,
2020-07-30,,VS,,2114,9,1,1,313,139,https://www.vs.ch/de/web/coronavirus,
2020-07-31,,VS,,2116,8,1,1,314,139,https://www.vs.ch/de/web/coronavirus,
2020-08-01,,VS,,2119,8,1,1,314,139,https://www.vs.ch/de/web/coronavirus,
2020-08-02,,VS,,2120,8,1,1,314,139,https://www.vs.ch/de/web/coronavirus,
2020-08-03,,VS,,2123,8,1,1,314,139,https://www.vs.ch/de/web/coronavirus,
2020-08-04,,VS,,2131,8,1,1,314,139,https://www.vs.ch/de/web/coronavirus,
2020-08-05,,VS,,2135,8,1,1,314,139,https://www.vs.ch/de/web/coronavirus,
2020-08-06,,VS,,2141,8,1,1,314,139,https://www.vs.ch/de/web/coronavirus,
2020-08-07,,VS,,2148,8,1,1,314,139,https://www.vs.ch/de/web/coronavirus,
2020-08-08,,VS,,2154,8,1,1,314,139,https://www.vs.ch/de/web/coronavirus,
2020-08-09,,VS,,2157,8,1,1,314,139,https://www.vs.ch/de/web/coronavirus,
2020-08-10,,VS,,2168,8,1,1,314,139,https://www.vs.ch/de/web/coronavirus,
2020-08-11,,VS,,2175,9,1,1,314,139,https://www.vs.ch/de/web/coronavirus,
2020-08-12,,VS,,2183,10,1,1,314,139,https://www.vs.ch/de/web/coronavirus,
2020-08-13,,VS,,2191,10,1,1,314,139,https://www.vs.ch/de/web/coronavirus,
2020-08-14,,VS,,2198,12,1,1,314,139,https://www.vs.ch/de/web/coronavirus,
2020-08-15,,VS,,2203,12,1,1,314,139,https://www.vs.ch/de/web/coronavirus,
2020-08-16,,VS,,2208,12,1,1,314,139,https://www.vs.ch/de/web/coronavirus,
2020-08-17,,VS,,2217,13,1,1,314,139,https://www.vs.ch/de/web/coronavirus,
2020-08-18,,VS,,2223,14,1,1,314,139,https://www.vs.ch/de/web/coronavirus,
2020-08-19,,VS,,2231,13,1,1,315,139,https://www.vs.ch/de/web/coronavirus,
2020-08-20,,VS,,2239,16,1,1,315,139,https://www.vs.ch/de/web/coronavirus,
2020-08-21,,VS,,2257,16,1,1,316,139,https://www.vs.ch/de/web/coronavirus,
2020-08-22,,VS,,2268,16,1,1,316,139,https://www.vs.ch/de/web/coronavirus,
2020-08-23,,VS,,2271,15,1,1,317,139,https://www.vs.ch/de/web/coronavirus,
2020-08-24,,VS,,2286,14,1,1,318,139,https://www.vs.ch/de/web/coronavirus,
2020-08-25,,VS,,2300,13,1,1,319,139,https://www.vs.ch/de/web/coronavirus,
2020-08-26,,VS,,2311,12,1,1,320,139,https://www.vs.ch/de/web/coronavirus,
2020-08-27,,VS,,2320,11,0,0,320,139,https://www.vs.ch/de/web/coronavirus,
2020-08-28,,VS,,2335,11,0,0,320,139,https://www.vs.ch/de/web/coronavirus,
2020-08-29,,VS,,2337,11,0,0,320,139,https://www.vs.ch/de/web/coronavirus,
2020-08-30,,VS,,2337,11,0,0,320,139,https://www.vs.ch/de/web/coronavirus,
2020-08-31,,VS,,2345,11,0,0,320,139,https://www.vs.ch/de/web/coronavirus,
2020-09-01,,VS,,2355,11,0,0,320,139,https://www.vs.ch/de/web/coronavirus,
2020-09-02,,VS,,2369,11,0,0,320,139,https://www.vs.ch/de/web/coronavirus,
2020-09-03,,VS,,2386,11,0,0,320,139,https://www.vs.ch/de/web/coronavirus,
2020-09-04,,VS,,2399,12,0,0,320,139,https://www.vs.ch/de/web/coronavirus,
2020-09-05,,VS,,2407,12,0,0,320,139,https://www.vs.ch/de/web/coronavirus,
2020-09-06,,VS,,2409,12,0,0,320,139,https://www.vs.ch/de/web/coronavirus,
2020-09-07,,VS,,2418,14,0,0,320,139,https://www.vs.ch/de/web/coronavirus,
2020-09-08,,VS,,2427,16,0,0,320,139,https://www.vs.ch/de/web/coronavirus,
2020-09-09,,VS,,2433,14,0,0,321,140,https://www.vs.ch/de/web/coronavirus,
2020-09-10,,VS,,2446,15,0,0,321,140,https://www.vs.ch/de/web/coronavirus,
2020-09-11,,VS,,2455,15,0,0,321,140,https://www.vs.ch/de/web/coronavirus,
2020-09-12,,VS,,2466,18,0,0,321,140,https://www.vs.ch/de/web/coronavirus,
2020-09-13,,VS,,2473,18,0,0,321,140,https://www.vs.ch/de/web/coronavirus,
2020-09-14,,VS,,2492,20,0,0,321,140,https://www.vs.ch/de/web/coronavirus,
2020-09-15,,VS,,2500,19,0,0,322,140,https://www.vs.ch/de/web/coronavirus,
2020-09-16,,VS,,2520,20,0,0,322,140,https://www.vs.ch/de/web/coronavirus,
2020-09-17,,VS,,2545,19,0,0,324,140,https://www.vs.ch/de/web/coronavirus,
2020-09-18,,VS,,2557,19,0,0,325,140,https://www.vs.ch/de/web/coronavirus,
2020-09-19,,VS,,2562,22,0,0,325,140,https://www.vs.ch/de/web/coronavirus,
2020-09-20,,VS,,2567,22,0,0,325,140,https://www.vs.ch/de/web/coronavirus,
2020-09-21,,VS,,2583,24,0,0,325,140,https://www.vs.ch/de/web/coronavirus,
2020-09-22,,VS,,2597,24,0,0,326,140,https://www.vs.ch/de/web/coronavirus,
2020-09-23,,VS,,2615,25,0,0,326,140,https://www.vs.ch/de/web/coronavirus,
2020-09-24,,VS,,2630,26,0,0,326,140,https://www.vs.ch/de/web/coronavirus,
2020-09-25,,VS,,2636,29,0,0,326,140,https://www.vs.ch/de/web/coronavirus,
2020-09-26,,VS,,2641,30,1,0,326,140,https://www.vs.ch/de/web/coronavirus,
2020-09-27,,VS,,2645,31,1,0,326,140,https://www.vs.ch/de/web/coronavirus,
2020-09-28,,VS,,2660,32,1,1,327,140,https://www.vs.ch/de/web/coronavirus,
2020-09-29,,VS,,2674,38,1,1,328,140,https://www.vs.ch/de/web/coronavirus,
2020-09-30,,VS,,2701,40,1,1,328,140,https://www.vs.ch/de/web/coronavirus,
2020-10-01,,VS,,2717,43,1,1,328,140,https://www.vs.ch/de/web/coronavirus,
2020-10-02,,VS,,2749,44,1,1,328,140,https://www.vs.ch/de/web/coronavirus,
2020-10-03,,VS,,2766,45,1,1,328,140,https://www.vs.ch/de/web/coronavirus,
2020-10-04,,VS,,2782,49,1,1,328,140,https://www.vs.ch/de/web/coronavirus,
2020-10-05,,VS,,2817,53,1,1,328,141,https://www.vs.ch/de/web/coronavirus,
2020-10-06,,VS,,2879,53,2,1,331,141,https://www.vs.ch/de/web/coronavirus,
2020-10-07,,VS,,2979,56,2,1,332,141,https://www.vs.ch/de/web/coronavirus,
2020-10-08,,VS,,3075,60,2,1,332,142,https://www.vs.ch/de/web/coronavirus,
2020-10-09,,VS,,3214,64,2,1,333,142,https://www.vs.ch/de/web/coronavirus,
2020-10-10,,VS,,3295,69,2,1,333,142,https://www.vs.ch/de/web/coronavirus,
2020-10-11,,VS,,3371,72,2,1,333,142,https://www.vs.ch/de/web/coronavirus,
2020-10-12,,VS,,3600,77,3,1,335,143,https://www.vs.ch/de/web/coronavirus,
2020-10-13,,VS,,3822,86,3,1,336,144,https://www.vs.ch/de/web/coronavirus,
2020-10-14,,VS,,4122,87,2,1,340,145,https://www.vs.ch/de/web/coronavirus,
2020-10-15,,VS,,4434,88,3,1,340,146,https://www.vs.ch/de/web/coronavirus,
2020-10-16,,VS,,4830,85,4,2,342,148,https://www.vs.ch/de/web/coronavirus,
2020-10-17,,VS,,5112,86,4,2,343,149,https://www.vs.ch/de/web/coronavirus,
2020-10-18,,VS,,5314,88,6,3,347,150,https://www.vs.ch/de/web/coronavirus,
2020-10-19,,VS,,5879,84,7,2,354,154,https://www.vs.ch/de/web/coronavirus,
2020-10-20,,VS,,6435,86,8,1,361,155,https://www.vs.ch/de/web/coronavirus,
2020-10-21,,VS,,7114,95,8,3,365,163,https://www.vs.ch/de/web/coronavirus,
2020-10-22,,VS,,7794,117,8,2,371,167,https://www.vs.ch/de/web/coronavirus,
2020-10-23,,VS,,8548,130,7,2,374,171,https://www.vs.ch/de/web/coronavirus,
2020-10-24,,VS,,9069,151,9,3,378,176,https://www.vs.ch/de/web/coronavirus,
2020-10-25,,VS,,9446,152,11,2,380,179,https://www.vs.ch/de/web/coronavirus,
2020-10-26,,VS,,10332,171,12,4,384,183,https://www.vs.ch/de/web/coronavirus,
2020-10-27,,VS,,11214,183,12,4,384,189,https://www.vs.ch/de/web/coronavirus,
2020-10-28,,VS,,11980,185,13,5,,193,https://www.vs.ch/de/web/coronavirus,
2020-10-29,,VS,,12764,198,15,5,,201,https://www.vs.ch/de/web/coronavirus,
2020-10-30,,VS,,13565,216,19,5,,205,https://www.vs.ch/de/web/coronavirus,
2020-10-31,,VS,,14033,237,24,8,,211,https://www.vs.ch/de/web/coronavirus,
2020-11-01,,VS,,14351,252,22,8,,223,https://www.vs.ch/de/web/coronavirus,
2020-11-02,,VS,,15202,275,25,11,,230,https://www.vs.ch/de/web/coronavirus,
2020-11-03,,VS,,15885,307,26,12,,242,https://www.vs.ch/de/web/coronavirus,
2020-11-04,,VS,,16427,319,30,17,,250,https://www.vs.ch/de/web/coronavirus,
2020-11-05,,VS,,16976,333,31,19,,264,https://www.vs.ch/de/web/coronavirus,
2020-11-06,,VS,,17434,340,33,22,,272,https://www.vs.ch/de/web/coronavirus,
2020-11-07,,VS,,17701,329,35,22,,278,https://www.vs.ch/de/web/coronavirus,
2020-11-08,,VS,,17891,346,39,25,,289,https://www.vs.ch/de/web/coronavirus,
2020-11-09,,VS,,18443,338,37,27,,296,https://www.vs.ch/de/web/coronavirus,
2020-11-10,,VS,,18869,332,37,27,,304,https://www.vs.ch/de/web/coronavirus,
2020-11-11,,VS,,19212,331,37,27,,319,https://www.vs.ch/de/web/coronavirus,
2020-11-12,,VS,,19528,310,39,27,,326,https://www.vs.ch/de/web/coronavirus,
2020-11-13,,VS,,19829,298,36,26,,332,https://www.vs.ch/de/web/coronavirus,
2020-11-14,,VS,,20009,284,35,27,,336,https://www.vs.ch/de/web/coronavirus,
2020-11-15,,VS,,20129,284,35,25,,345,https://www.vs.ch/de/web/coronavirus,
2020-11-16,,VS,,20453,284,33,24,,350,https://www.vs.ch/de/web/coronavirus,
2020-11-17,,VS,,20735,278,34,26,,361,https://www.vs.ch/de/web/coronavirus,
2020-11-18,,VS,,20949,261,35,28,,369,https://www.vs.ch/de/web/coronavirus,
2020-11-19,,VS,,21145,249,38,30,,375,https://www.vs.ch/de/web/coronavirus,
2020-11-20,,VS,,21297,237,37,30,,382,https://www.vs.ch/de/web/coronavirus,
2020-11-21,,VS,,21416,221,35,27,,391,https://www.vs.ch/de/web/coronavirus,
2020-11-22,,VS,,21510,220,38,28,,398,https://www.vs.ch/de/web/coronavirus,
2020-11-23,,VS,,21729,227,38,30,,402,https://www.vs.ch/de/web/coronavirus,
2020-11-24,,VS,,21894,219,36,29,,417,https://www.vs.ch/de/web/coronavirus,
2020-11-25,,VS,,22038,214,34,27,,424,https://www.vs.ch/de/web/coronavirus,
2020-11-26,,VS,,22179,196,31,23,,431,https://www.vs.ch/de/web/coronavirus,
2020-11-27,,VS,,22334,188,31,25,,435,https://www.vs.ch/de/web/coronavirus,
2020-11-28,,VS,,22411,178,31,24,,440,https://www.vs.ch/de/web/coronavirus,
2020-11-29,,VS,,22484,173,29,21,,446,https://www.vs.ch/de/web/coronavirus,
2020-11-30,,VS,,22647,180,28,22,,452,https://www.vs.ch/de/web/coronavirus,
2020-12-01,,VS,,22773,160,24,21,,454,https://www.vs.ch/de/web/coronavirus,
2020-12-02,,VS,,22894,147,26,20,,457,https://www.vs.ch/de/web/coronavirus,
2020-12-03,,VS,,23018,131,23,21,,459,https://www.vs.ch/de/web/coronavirus,
2020-12-04,,VS,,23155,132,22,22,,461,https://www.vs.ch/de/web/coronavirus,
2020-12-05,,VS,,23217,132,23,18,,466,https://www.vs.ch/de/web/coronavirus,
2020-12-06,,VS,,23279,133,24,17,,472,https://www.vs.ch/de/web/coronavirus,
2020-12-07,,VS,,23457,124,18,15,,473,https://www.vs.ch/de/web/coronavirus,
2020-12-08,,VS,,23537,122,23,17,,475,https://www.vs.ch/de/web/coronavirus,
2020-12-09,,VS,,23685,120,21,17,,477,https://www.vs.ch/de/web/coronavirus,
2020-12-10,,VS,,23800,113,21,17,,481,https://www.vs.ch/de/web/coronavirus,
2020-12-11,,VS,,23921,112,20,13,,482,https://www.vs.ch/de/web/coronavirus,
2020-12-12,,VS,,23993,102,22,15,,483,https://www.vs.ch/de/web/coronavirus,
2020-12-13,,VS,,24061,102,23,15,,487,https://www.vs.ch/de/web/coronavirus,
2020-12-14,,VS,,24182,97,20,15,,490,https://www.vs.ch/de/web/coronavirus,
2020-12-15,,VS,,24291,112,19,15,,490,https://www.vs.ch/de/web/coronavirus,
2020-12-16,,VS,,24388,103,18,14,,491,https://www.vs.ch/de/web/coronavirus,
2020-12-17,,VS,,24469,92,17,10,,492,https://www.vs.ch/de/web/coronavirus,
2020-12-18,,VS,,24562,90,17,12,,495,https://www.vs.ch/de/web/coronavirus,
2020-12-19,,VS,,24607,75,18,13,,495,https://www.vs.ch/de/web/coronavirus,
2020-12-20,,VS,,24653,79,18,13,,497,https://www.vs.ch/de/web/coronavirus,
2020-12-21,,VS,,24759,86,18,15,,501,https://www.vs.ch/de/web/coronavirus,
2020-12-22,,VS,,24855,78,15,11,,502,https://www.vs.ch/de/web/coronavirus,
2020-12-23,,VS,,24951,75,15,9,,503,https://www.vs.ch/de/web/coronavirus,
2020-12-24,,VS,,25032,63,15,12,,504,https://www.vs.ch/de/web/coronavirus,
2020-12-25,,VS,,25085,63,15,9,,508,https://www.vs.ch/de/web/coronavirus,
