date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_riskareatravel,current_quarantined_total
2020-04-03,,VS,,1351,147,26,23,109,51,https://www.vs.ch/de/web/coronavirus,,
2020-04-04,,VS,,1384,150,28,23,112,53,https://www.vs.ch/de/web/coronavirus,,
2020-04-05,,VS,,1399,147,26,23,115,57,https://www.vs.ch/de/web/coronavirus,,
2020-04-06,,VS,,1467,134,26,22,134,60,https://www.vs.ch/de/web/coronavirus,,
2020-04-07,,VS,,1505,130,25,20,143,68,https://www.vs.ch/de/web/coronavirus,,
2020-04-08,,VS,,1542,123,26,20,152,71,https://www.vs.ch/de/web/coronavirus,,
2020-04-09,,VS,,1569,118,24,19,160,77,https://www.vs.ch/de/web/coronavirus,,
2020-04-10,,VS,,1601,116,24,18,166,83,https://www.vs.ch/de/web/coronavirus,,
2020-04-11,,VS,,1625,113,20,15,169,85,https://www.vs.ch/de/web/coronavirus,,
2020-04-12,,VS,,1638,111,22,14,173,91,https://www.vs.ch/de/web/coronavirus,,
2020-04-13,,VS,,1652,107,21,12,176,93,https://www.vs.ch/de/web/coronavirus,,
2020-04-14,,VS,,1681,100,20,11,187,94,https://www.vs.ch/de/web/coronavirus,,
2020-04-15,,VS,,1694,94,20,12,195,94,https://www.vs.ch/de/web/coronavirus,,
2020-04-16,,VS,,1711,92,17,12,198,95,https://www.vs.ch/de/web/coronavirus,,
2020-04-17,,VS,,1728,85,16,10,204,99,https://www.vs.ch/de/web/coronavirus,,
2020-04-18,,VS,,1737,84,18,10,204,104,https://www.vs.ch/de/web/coronavirus,,
2020-04-19,,VS,,1746,82,16,9,205,107,https://www.vs.ch/de/web/coronavirus,,
2020-04-20,,VS,,1765,78,15,9,211,110,https://www.vs.ch/de/web/coronavirus,,
2020-04-21,,VS,,1773,74,14,10,213,115,https://www.vs.ch/de/web/coronavirus,,
2020-04-22,,VS,,1780,75,13,10,216,118,https://www.vs.ch/de/web/coronavirus,,
2020-04-23,,VS,,1795,71,13,9,219,123,https://www.vs.ch/de/web/coronavirus,,
2020-04-24,,VS,,1804,68,14,9,223,127,https://www.vs.ch/de/web/coronavirus,,
2020-04-25,,VS,,1809,70,14,9,224,129,https://www.vs.ch/de/web/coronavirus,,
2020-04-26,,VS,,1811,72,15,8,224,131,https://www.vs.ch/de/web/coronavirus,,
2020-04-27,,VS,,1829,63,14,9,232,132,https://www.vs.ch/de/web/coronavirus,,
2020-04-28,,VS,,1839,59,13,8,236,135,https://www.vs.ch/de/web/coronavirus,,
2020-04-29,,VS,,1846,58,11,8,238,136,https://www.vs.ch/de/web/coronavirus,,
2020-04-30,,VS,,1852,58,10,8,239,138,https://www.vs.ch/de/web/coronavirus,,
2020-05-01,,VS,,1856,56,10,8,241,138,https://www.vs.ch/de/web/coronavirus,,
2020-05-02,,VS,,1858,56,10,8,241,140,https://www.vs.ch/de/web/coronavirus,,
2020-05-03,,VS,,1860,57,10,8,241,142,https://www.vs.ch/de/web/coronavirus,,
2020-05-04,,VS,,1868,52,10,7,246,142,https://www.vs.ch/de/web/coronavirus,,
2020-05-05,,VS,,1870,48,8,6,248,146,https://www.vs.ch/de/web/coronavirus,,
2020-05-06,,VS,,1874,45,8,5,251,146,https://www.vs.ch/de/web/coronavirus,,
2020-05-07,,VS,,1875,40,8,5,256,146,https://www.vs.ch/de/web/coronavirus,,
2020-05-08,,VS,,1879,38,9,5,258,148,https://www.vs.ch/de/web/coronavirus,,
2020-05-09,,VS,,1880,37,10,7,259,148,https://www.vs.ch/de/web/coronavirus,,
2020-05-10,,VS,,1881,38,10,7,259,148,https://www.vs.ch/de/web/coronavirus,,
2020-05-11,,VS,,1885,38,10,7,259,150,https://www.vs.ch/de/web/coronavirus,,
2020-05-12,,VS,,1885,34,8,7,263,150,https://www.vs.ch/de/web/coronavirus,,
2020-05-13,,VS,,1886,31,8,5,266,150,https://www.vs.ch/de/web/coronavirus,,
2020-05-14,,VS,,1888,29,8,5,268,150,https://www.vs.ch/de/web/coronavirus,,
2020-05-15,,VS,,1897,26,8,4,271,150,https://www.vs.ch/de/web/coronavirus,,
2020-05-16,,VS,,1900,26,8,4,271,150,https://www.vs.ch/de/web/coronavirus,,
2020-05-17,,VS,,1900,26,8,4,271,150,https://www.vs.ch/de/web/coronavirus,,
2020-05-18,,VS,,1902,24,7,3,273,152,https://www.vs.ch/de/web/coronavirus,,
2020-05-19,,VS,,1903,22,7,3,275,152,https://www.vs.ch/de/web/coronavirus,,
2020-05-20,,VS,,1903,20,6,3,277,152,https://www.vs.ch/de/web/coronavirus,,
2020-05-21,,VS,,1904,20,6,3,277,152,https://www.vs.ch/de/web/coronavirus,,
2020-05-22,,VS,,1904,19,5,2,278,152,https://www.vs.ch/de/web/coronavirus,,
2020-05-23,,VS,,1904,19,5,2,278,152,https://www.vs.ch/de/web/coronavirus,,
2020-05-24,,VS,,1905,19,5,2,278,152,https://www.vs.ch/de/web/coronavirus,,
2020-05-25,,VS,,1907,18,5,2,279,152,https://www.vs.ch/de/web/coronavirus,,
2020-05-26,,VS,,1910,17,4,2,280,152,https://www.vs.ch/de/web/coronavirus,,
2020-05-27,,VS,,1912,16,4,2,281,152,https://www.vs.ch/de/web/coronavirus,,
2020-05-28,,VS,,1912,16,4,2,282,152,https://www.vs.ch/de/web/coronavirus,,
2020-05-29,,VS,,1912,15,4,2,283,152,https://www.vs.ch/de/web/coronavirus,,
2020-05-30,,VS,,1912,14,4,2,284,152,https://www.vs.ch/de/web/coronavirus,,
2020-05-31,,VS,,1914,15,5,2,285,152,https://www.vs.ch/de/web/coronavirus,,
2020-06-01,,VS,,1915,15,3,2,286,152,https://www.vs.ch/de/web/coronavirus,,
2020-06-02,,VS,,1916,15,3,2,286,152,https://www.vs.ch/de/web/coronavirus,,
2020-06-03,,VS,,1916,14,3,2,287,152,https://www.vs.ch/de/web/coronavirus,,
2020-06-04,,VS,,1918,15,3,2,287,152,https://www.vs.ch/de/web/coronavirus,,
2020-06-05,,VS,,1920,15,3,2,287,152,https://www.vs.ch/de/web/coronavirus,,
2020-06-06,,VS,,1921,15,3,2,287,152,https://www.vs.ch/de/web/coronavirus,,
2020-06-07,,VS,,1923,15,3,2,287,152,https://www.vs.ch/de/web/coronavirus,,
2020-06-08,,VS,,1928,15,3,2,287,152,https://www.vs.ch/de/web/coronavirus,,
2020-06-09,,VS,,1929,15,3,2,287,152,https://www.vs.ch/de/web/coronavirus,,
2020-06-10,,VS,,1933,14,3,2,288,152,https://www.vs.ch/de/web/coronavirus,,
2020-06-11,,VS,,1937,14,3,1,288,152,https://www.vs.ch/de/web/coronavirus,,
2020-06-12,,VS,,1941,14,3,0,288,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-13,,VS,,1941,12,2,0,290,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-14,,VS,,1941,12,2,0,290,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-15,,VS,,1946,12,2,0,290,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-16,,VS,,1950,11,2,0,291,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-17,,VS,,1951,12,1,0,291,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-18,,VS,,1952,11,1,0,292,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-19,,VS,,1960,11,1,0,293,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-20,,VS,,1964,12,1,0,293,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-21,,VS,,1966,13,1,0,293,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-22,,VS,,1970,12,1,0,294,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-23,,VS,,1976,12,1,0,294,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-24,,VS,,1986,12,1,0,295,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-25,,VS,,1994,10,1,0,297,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-26,,VS,,2002,10,1,0,297,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-27,,VS,,2006,9,1,0,298,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-28,,VS,,2007,9,1,0,298,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-29,,VS,,2015,8,2,0,299,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-30,,VS,,2019,9,2,0,299,153,https://www.vs.ch/de/web/coronavirus,,
2020-07-01,,VS,,2022,8,2,0,300,153,https://www.vs.ch/de/web/coronavirus,,
2020-07-02,,VS,,2026,9,1,0,300,153,https://www.vs.ch/de/web/coronavirus,,
2020-07-03,,VS,,2030,9,1,0,301,153,https://www.vs.ch/de/web/coronavirus,,
2020-07-04,,VS,,2032,8,2,0,302,153,https://www.vs.ch/de/web/coronavirus,,
2020-07-05,,VS,,2034,8,2,0,302,153,https://www.vs.ch/de/web/coronavirus,,
2020-07-06,,VS,,2037,9,1,0,302,153,https://www.vs.ch/de/web/coronavirus,8,
2020-07-07,,VS,,2040,7,1,0,305,153,https://www.vs.ch/de/web/coronavirus,16,
2020-07-08,,VS,,2040,7,1,0,305,153,https://www.vs.ch/de/web/coronavirus,23,
2020-07-09,,VS,,2042,8,1,0,305,153,https://www.vs.ch/de/web/coronavirus,42,
2020-07-10,,VS,,2044,7,2,0,307,153,https://www.vs.ch/de/web/coronavirus,54,
2020-07-11,,VS,,2049,7,2,0,307,153,https://www.vs.ch/de/web/coronavirus,59,
2020-07-12,,VS,,2052,7,2,0,307,153,https://www.vs.ch/de/web/coronavirus,75,
2020-07-13,,VS,,2055,6,2,0,308,153,https://www.vs.ch/de/web/coronavirus,78,
2020-07-14,,VS,,2060,6,1,0,308,153,https://www.vs.ch/de/web/coronavirus,86,
2020-07-15,,VS,,2062,6,1,0,308,153,https://www.vs.ch/de/web/coronavirus,114,
2020-07-16,,VS,,2063,6,1,0,308,153,https://www.vs.ch/de/web/coronavirus,147,
2020-07-17,,VS,,2066,6,2,1,310,153,https://www.vs.ch/de/web/coronavirus,165,
2020-07-18,,VS,,2066,5,2,1,311,153,https://www.vs.ch/de/web/coronavirus,194,
2020-07-19,,VS,,2067,5,2,1,311,153,https://www.vs.ch/de/web/coronavirus,196,
2020-07-20,,VS,,2070,5,2,1,311,153,https://www.vs.ch/de/web/coronavirus,198,
2020-07-21,,VS,,2072,5,1,1,311,153,https://www.vs.ch/de/web/coronavirus,206,
2020-07-22,,VS,,2075,5,1,1,311,153,https://www.vs.ch/de/web/coronavirus,214,
2020-07-23,,VS,,2077,5,1,1,311,153,https://www.vs.ch/de/web/coronavirus,235,
2020-07-24,,VS,,2079,6,1,1,311,153,https://www.vs.ch/de/web/coronavirus,255,
2020-07-25,,VS,,2079,5,1,1,312,153,https://www.vs.ch/de/web/coronavirus,253,
2020-07-26,,VS,,2080,5,1,1,312,153,https://www.vs.ch/de/web/coronavirus,268,
2020-07-27,,VS,,2082,5,1,1,312,153,https://www.vs.ch/de/web/coronavirus,265,
2020-07-28,,VS,,2087,5,1,1,313,153,https://www.vs.ch/de/web/coronavirus,240,
2020-07-29,,VS,,2096,5,1,1,313,153,https://www.vs.ch/de/web/coronavirus,260,
2020-07-30,,VS,,2104,5,1,1,313,153,https://www.vs.ch/de/web/coronavirus,277,
2020-07-31,,VS,,2106,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus,310,
2020-08-01,,VS,,2109,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus,318,
2020-08-02,,VS,,2110,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus,347,
2020-08-03,,VS,,2113,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus,347,
2020-08-04,,VS,,2121,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus,360,
2020-08-05,,VS,,2125,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus,372,
2020-08-06,,VS,,2131,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus,426,
2020-08-07,,VS,,2138,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus,443,
2020-08-08,,VS,,2144,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus,466,
2020-08-09,,VS,,2147,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus,494,
2020-08-10,,VS,,2158,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus,487,
2020-08-11,,VS,,2165,5,1,1,314,153,https://www.vs.ch/de/web/coronavirus,490,
2020-08-12,,VS,,2173,6,1,1,314,153,https://www.vs.ch/de/web/coronavirus,463,
2020-08-13,,VS,,2181,6,1,1,314,153,https://www.vs.ch/de/web/coronavirus,494,
2020-08-14,,VS,,2188,6,1,1,314,154,https://www.vs.ch/de/web/coronavirus,522,
2020-08-15,,VS,,2193,6,1,1,314,154,https://www.vs.ch/de/web/coronavirus,520,
2020-08-16,,VS,,2198,6,1,1,314,154,https://www.vs.ch/de/web/coronavirus,526,
2020-08-17,,VS,,2207,6,1,1,314,154,https://www.vs.ch/de/web/coronavirus,525,
2020-08-18,,VS,,2213,7,1,1,314,154,https://www.vs.ch/de/web/coronavirus,486,
2020-08-19,,VS,,2221,6,1,1,315,154,https://www.vs.ch/de/web/coronavirus,458,
2020-08-20,,VS,,2229,9,1,1,315,154,https://www.vs.ch/de/web/coronavirus,450,
2020-08-21,,VS,,2247,9,1,1,316,154,https://www.vs.ch/de/web/coronavirus,467,
2020-08-22,,VS,,2258,9,1,1,316,154,https://www.vs.ch/de/web/coronavirus,482,
2020-08-23,,VS,,2261,8,1,1,317,154,https://www.vs.ch/de/web/coronavirus,469,
2020-08-24,,VS,,2275,7,1,1,318,154,https://www.vs.ch/de/web/coronavirus,432,
2020-08-25,,VS,,2289,6,1,1,319,154,https://www.vs.ch/de/web/coronavirus,386,
2020-08-26,,VS,,2300,5,1,1,320,154,https://www.vs.ch/de/web/coronavirus,334,
2020-08-27,,VS,,2309,4,0,0,320,155,https://www.vs.ch/de/web/coronavirus,343,
2020-08-28,,VS,,2323,4,0,0,320,155,https://www.vs.ch/de/web/coronavirus,362,
2020-08-29,,VS,,2325,4,0,0,320,155,https://www.vs.ch/de/web/coronavirus,373,
2020-08-30,,VS,,2325,4,0,0,320,155,https://www.vs.ch/de/web/coronavirus,389,
2020-08-31,,VS,,2333,5,0,0,320,155,https://www.vs.ch/de/web/coronavirus,356,
2020-09-01,,VS,,2343,5,0,0,320,155,https://www.vs.ch/de/web/coronavirus,347,
2020-09-02,,VS,,2356,5,0,0,320,155,https://www.vs.ch/de/web/coronavirus,325,
2020-09-03,,VS,,2373,5,0,0,320,155,https://www.vs.ch/de/web/coronavirus,322,
2020-09-04,,VS,,2386,5,0,0,320,155,https://www.vs.ch/de/web/coronavirus,330,
2020-09-05,,VS,,2394,5,0,0,320,155,https://www.vs.ch/de/web/coronavirus,327,
2020-09-06,,VS,,2396,5,0,0,320,155,https://www.vs.ch/de/web/coronavirus,311,
2020-09-07,,VS,,2405,6,0,0,320,155,https://www.vs.ch/de/web/coronavirus,293,
2020-09-08,,VS,,2414,8,0,0,320,155,https://www.vs.ch/de/web/coronavirus,266,
2020-09-09,,VS,,2420,6,0,0,321,156,https://www.vs.ch/de/web/coronavirus,234,
2020-09-10,,VS,,2433,6,0,0,321,156,https://www.vs.ch/de/web/coronavirus,285,
2020-09-11,,VS,,2442,6,0,0,321,156,https://www.vs.ch/de/web/coronavirus,264,
2020-09-12,,VS,,2452,9,0,0,321,156,https://www.vs.ch/de/web/coronavirus,278,
2020-09-13,,VS,,2459,9,0,0,321,156,https://www.vs.ch/de/web/coronavirus,286,
2020-09-14,,VS,,2478,10,0,0,321,156,https://www.vs.ch/de/web/coronavirus,298,
2020-09-15,,VS,,2486,9,0,0,322,156,https://www.vs.ch/de/web/coronavirus,306,
2020-09-16,,VS,,2506,10,0,0,322,156,https://www.vs.ch/de/web/coronavirus,330,
2020-09-17,,VS,,2531,8,0,0,324,156,https://www.vs.ch/de/web/coronavirus,339,
2020-09-18,,VS,,2543,8,0,0,325,156,https://www.vs.ch/de/web/coronavirus,379,
2020-09-19,,VS,,2548,10,0,0,325,156,https://www.vs.ch/de/web/coronavirus,428,
2020-09-20,,VS,,2554,11,0,0,325,156,https://www.vs.ch/de/web/coronavirus,438,
2020-09-21,,VS,,2570,12,0,0,325,156,https://www.vs.ch/de/web/coronavirus,461,
2020-09-22,,VS,,2584,12,0,0,326,156,https://www.vs.ch/de/web/coronavirus,448,
2020-09-23,,VS,,2602,12,0,0,326,156,https://www.vs.ch/de/web/coronavirus,439,
2020-09-24,,VS,,2617,13,0,0,326,156,https://www.vs.ch/de/web/coronavirus,475,
2020-09-25,,VS,,2623,14,0,0,326,156,https://www.vs.ch/de/web/coronavirus,480,
2020-09-26,,VS,,2628,15,1,0,326,156,https://www.vs.ch/de/web/coronavirus,519,
2020-09-27,,VS,,2632,16,1,0,326,156,https://www.vs.ch/de/web/coronavirus,533,
2020-09-28,,VS,,2647,16,1,1,327,156,https://www.vs.ch/de/web/coronavirus,572,
2020-09-29,,VS,,2661,19,1,1,328,156,https://www.vs.ch/de/web/coronavirus,581,
2020-09-30,,VS,,2687,20,1,1,328,156,https://www.vs.ch/de/web/coronavirus,579,
2020-10-01,,VS,,2703,22,1,1,328,156,https://www.vs.ch/de/web/coronavirus,616,
2020-10-02,,VS,,2734,23,1,1,328,156,https://www.vs.ch/de/web/coronavirus,691,
2020-10-03,,VS,,2751,24,1,1,328,156,https://www.vs.ch/de/web/coronavirus,779,
2020-10-04,,VS,,2767,27,1,1,328,156,https://www.vs.ch/de/web/coronavirus,863,
2020-10-05,,VS,,2802,30,2,1,328,157,https://www.vs.ch/de/web/coronavirus,921,
2020-10-06,,VS,,2863,31,3,2,331,157,https://www.vs.ch/de/web/coronavirus,905,
2020-10-07,,VS,,2966,33,3,2,332,157,https://www.vs.ch/de/web/coronavirus,909,
2020-10-08,,VS,,3061,36,3,2,332,158,https://www.vs.ch/de/web/coronavirus,885,
2020-10-09,,VS,,3200,41,3,2,333,158,https://www.vs.ch/de/web/coronavirus,904,
2020-10-10,,VS,,3281,44,3,2,333,158,https://www.vs.ch/de/web/coronavirus,897,
2020-10-11,,VS,,3357,48,3,2,333,158,https://www.vs.ch/de/web/coronavirus,913,
2020-10-12,,VS,,3586,52,4,2,335,159,https://www.vs.ch/de/web/coronavirus,894,
2020-10-13,,VS,,3809,62,4,2,336,160,https://www.vs.ch/de/web/coronavirus,846,
2020-10-14,,VS,,4108,71,3,2,340,161,https://www.vs.ch/de/web/coronavirus,739,
2020-10-15,,VS,,4419,76,4,2,340,163,https://www.vs.ch/de/web/coronavirus,659,
2020-10-16,,VS,,4816,88,5,3,342,164,https://www.vs.ch/de/web/coronavirus,605,
2020-10-17,,VS,,5099,87,4,3,343,165,https://www.vs.ch/de/web/coronavirus,,
2020-10-18,,VS,,5297,88,5,3,347,167,https://www.vs.ch/de/web/coronavirus,,
2020-10-19,,VS,,5862,82,6,2,354,172,https://www.vs.ch/de/web/coronavirus,,
2020-10-20,,VS,,6421,87,8,1,361,176,https://www.vs.ch/de/web/coronavirus,,
2020-10-21,,VS,,7091,96,8,3,365,184,https://www.vs.ch/de/web/coronavirus,,
2020-10-22,,VS,,7769,118,8,2,371,188,https://www.vs.ch/de/web/coronavirus,,
2020-10-23,,VS,,8530,131,7,2,374,193,https://www.vs.ch/de/web/coronavirus,,
2020-10-24,,VS,,9052,152,9,3,378,199,https://www.vs.ch/de/web/coronavirus,,
2020-10-25,,VS,,9428,153,11,2,380,205,https://www.vs.ch/de/web/coronavirus,,
2020-10-26,,VS,,10309,172,12,4,384,208,https://www.vs.ch/de/web/coronavirus,,
2020-10-27,,VS,,11196,184,12,4,384,212,https://www.vs.ch/de/web/coronavirus,,
2020-10-28,,VS,,11963,186,13,5,,218,https://www.vs.ch/de/web/coronavirus,,
2020-10-29,,VS,,12747,199,15,5,,227,https://www.vs.ch/de/web/coronavirus,,
2020-10-30,,VS,,13550,215,18,4,,229,https://www.vs.ch/de/web/coronavirus,,
2020-10-31,,VS,,14018,233,22,7,,234,https://www.vs.ch/de/web/coronavirus,,
2020-11-01,,VS,,14336,249,21,6,,244,https://www.vs.ch/de/web/coronavirus,,
2020-11-02,,VS,,15186,271,24,9,,250,https://www.vs.ch/de/web/coronavirus,,
2020-11-03,,VS,,15829,303,25,9,,260,https://www.vs.ch/de/web/coronavirus,,
2020-11-04,,VS,,16149,314,29,14,,264,https://www.vs.ch/de/web/coronavirus,,
2020-11-05,,VS,,16167,328,30,16,,264,https://www.vs.ch/de/web/coronavirus,,
