date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2020-03-28,,VS,,998,144,21,19,53,25,https://www.vs.ch/de/web/coronavirus,
2020-03-29,,VS,,1032,154,22,21,54,31,https://www.vs.ch/de/web/coronavirus,
2020-03-30,,VS,,1117,155,25,23,71,35,https://www.vs.ch/de/web/coronavirus,
2020-03-31,,VS,,1185,154,24,23,81,37,https://www.vs.ch/de/web/coronavirus,
2020-04-01,,VS,,1254,148,26,25,96,40,https://www.vs.ch/de/web/coronavirus,
2020-04-02,,VS,,1301,148,28,24,104,47,https://www.vs.ch/de/web/coronavirus,
2020-04-03,,VS,,1351,148,26,23,109,51,https://www.vs.ch/de/web/coronavirus,
2020-04-04,,VS,,1384,151,28,23,112,53,https://www.vs.ch/de/web/coronavirus,
2020-04-05,,VS,,1399,148,26,23,115,57,https://www.vs.ch/de/web/coronavirus,
2020-04-06,,VS,,1467,135,26,22,134,60,https://www.vs.ch/de/web/coronavirus,
2020-04-07,,VS,,1505,131,25,20,143,68,https://www.vs.ch/de/web/coronavirus,
2020-04-08,,VS,,1542,124,26,20,152,71,https://www.vs.ch/de/web/coronavirus,
2020-04-09,,VS,,1569,119,24,19,160,77,https://www.vs.ch/de/web/coronavirus,
2020-04-10,,VS,,1601,117,24,18,166,83,https://www.vs.ch/de/web/coronavirus,
2020-04-11,,VS,,1625,114,20,15,169,85,https://www.vs.ch/de/web/coronavirus,
2020-04-12,,VS,,1638,112,22,14,173,91,https://www.vs.ch/de/web/coronavirus,
2020-04-13,,VS,,1652,108,21,12,176,93,https://www.vs.ch/de/web/coronavirus,
2020-04-14,,VS,,1681,101,20,11,187,94,https://www.vs.ch/de/web/coronavirus,
2020-04-15,,VS,,1694,95,20,12,195,94,https://www.vs.ch/de/web/coronavirus,
2020-04-16,,VS,,1711,93,17,12,198,95,https://www.vs.ch/de/web/coronavirus,
2020-04-17,,VS,,1728,86,16,10,204,99,https://www.vs.ch/de/web/coronavirus,
2020-04-18,,VS,,1737,85,18,10,204,104,https://www.vs.ch/de/web/coronavirus,
2020-04-19,,VS,,1746,83,16,9,205,107,https://www.vs.ch/de/web/coronavirus,
2020-04-20,,VS,,1765,79,15,9,211,110,https://www.vs.ch/de/web/coronavirus,
2020-04-21,,VS,,1773,75,14,10,213,115,https://www.vs.ch/de/web/coronavirus,
2020-04-22,,VS,,1780,76,13,10,216,118,https://www.vs.ch/de/web/coronavirus,
2020-04-23,,VS,,1795,72,13,9,219,123,https://www.vs.ch/de/web/coronavirus,
2020-04-24,,VS,,1804,69,14,9,223,127,https://www.vs.ch/de/web/coronavirus,
2020-04-25,,VS,,1809,71,14,9,224,129,https://www.vs.ch/de/web/coronavirus,
2020-04-26,,VS,,1811,73,15,8,224,131,https://www.vs.ch/de/web/coronavirus,
2020-04-27,,VS,,1829,64,14,9,232,132,https://www.vs.ch/de/web/coronavirus,
2020-04-28,,VS,,1839,60,13,8,236,135,https://www.vs.ch/de/web/coronavirus,
2020-04-29,,VS,,1846,59,11,8,238,136,https://www.vs.ch/de/web/coronavirus,
2020-04-30,,VS,,1852,59,10,8,239,138,https://www.vs.ch/de/web/coronavirus,
2020-05-01,,VS,,1856,57,10,8,241,138,https://www.vs.ch/de/web/coronavirus,
2020-05-02,,VS,,1858,57,10,8,241,140,https://www.vs.ch/de/web/coronavirus,
2020-05-03,,VS,,1860,58,10,8,241,142,https://www.vs.ch/de/web/coronavirus,
2020-05-04,,VS,,1868,53,10,7,246,142,https://www.vs.ch/de/web/coronavirus,
2020-05-05,,VS,,1870,49,8,6,248,146,https://www.vs.ch/de/web/coronavirus,
2020-05-06,,VS,,1874,46,8,5,251,146,https://www.vs.ch/de/web/coronavirus,
2020-05-07,,VS,,1875,41,8,5,256,146,https://www.vs.ch/de/web/coronavirus,
2020-05-08,,VS,,1879,39,9,5,258,148,https://www.vs.ch/de/web/coronavirus,
2020-05-09,,VS,,1880,38,10,7,259,148,https://www.vs.ch/de/web/coronavirus,
2020-05-10,,VS,,1881,39,10,7,259,149,https://www.vs.ch/de/web/coronavirus,
2020-05-11,,VS,,1885,39,10,7,259,151,https://www.vs.ch/de/web/coronavirus,
2020-05-12,,VS,,1885,35,8,7,263,151,https://www.vs.ch/de/web/coronavirus,
2020-05-13,,VS,,1886,32,8,5,266,151,https://www.vs.ch/de/web/coronavirus,
2020-05-14,,VS,,1888,30,8,5,268,151,https://www.vs.ch/de/web/coronavirus,
2020-05-15,,VS,,1897,27,8,4,271,151,https://www.vs.ch/de/web/coronavirus,
2020-05-16,,VS,,1900,27,8,4,271,151,https://www.vs.ch/de/web/coronavirus,
2020-05-17,,VS,,1900,27,8,4,271,151,https://www.vs.ch/de/web/coronavirus,
2020-05-18,,VS,,1902,25,7,3,273,153,https://www.vs.ch/de/web/coronavirus,
2020-05-19,,VS,,1903,23,7,3,275,153,https://www.vs.ch/de/web/coronavirus,
2020-05-20,,VS,,1903,21,6,3,277,153,https://www.vs.ch/de/web/coronavirus,
2020-05-21,,VS,,1904,21,6,3,277,153,https://www.vs.ch/de/web/coronavirus,
2020-05-22,,VS,,1904,20,5,2,278,153,https://www.vs.ch/de/web/coronavirus,
2020-05-23,,VS,,1904,20,5,2,278,153,https://www.vs.ch/de/web/coronavirus,
2020-05-24,,VS,,1905,20,5,2,278,153,https://www.vs.ch/de/web/coronavirus,
2020-05-25,,VS,,1907,19,5,2,279,153,https://www.vs.ch/de/web/coronavirus,
2020-05-26,,VS,,1910,18,4,2,280,153,https://www.vs.ch/de/web/coronavirus,
2020-05-27,,VS,,1912,17,4,2,281,153,https://www.vs.ch/de/web/coronavirus,
2020-05-28,,VS,,1912,17,4,2,282,153,https://www.vs.ch/de/web/coronavirus,
2020-05-29,,VS,,1912,16,4,2,283,153,https://www.vs.ch/de/web/coronavirus,
2020-05-30,,VS,,1912,15,4,2,284,153,https://www.vs.ch/de/web/coronavirus,
2020-05-31,,VS,,1914,16,5,2,285,153,https://www.vs.ch/de/web/coronavirus,
2020-06-01,,VS,,1915,16,3,2,286,153,https://www.vs.ch/de/web/coronavirus,
2020-06-02,,VS,,1916,16,3,2,286,153,https://www.vs.ch/de/web/coronavirus,
2020-06-03,,VS,,1916,15,3,2,287,153,https://www.vs.ch/de/web/coronavirus,
2020-06-04,,VS,,1918,16,3,2,287,153,https://www.vs.ch/de/web/coronavirus,
2020-06-05,,VS,,1920,16,3,2,287,153,https://www.vs.ch/de/web/coronavirus,
2020-06-06,,VS,,1921,16,3,2,287,153,https://www.vs.ch/de/web/coronavirus,
2020-06-07,,VS,,1923,16,3,2,287,153,https://www.vs.ch/de/web/coronavirus,
2020-06-08,,VS,,1928,16,3,2,287,153,https://www.vs.ch/de/web/coronavirus,
2020-06-09,,VS,,1929,16,3,2,287,153,https://www.vs.ch/de/web/coronavirus,
2020-06-10,,VS,,1933,16,3,2,288,153,https://www.vs.ch/de/web/coronavirus,
2020-06-11,,VS,,1937,16,3,1,288,153,https://www.vs.ch/de/web/coronavirus,
2020-06-12,,VS,,1941,16,3,0,288,154,https://www.vs.ch/de/web/coronavirus,
2020-06-13,,VS,,1941,14,2,0,290,154,https://www.vs.ch/de/web/coronavirus,
2020-06-14,,VS,,1941,14,2,0,290,154,https://www.vs.ch/de/web/coronavirus,
2020-06-15,,VS,,1946,14,2,0,290,154,https://www.vs.ch/de/web/coronavirus,
2020-06-16,,VS,,1950,13,2,0,291,154,https://www.vs.ch/de/web/coronavirus,
2020-06-17,,VS,,1951,14,1,0,291,154,https://www.vs.ch/de/web/coronavirus,
2020-06-18,,VS,,1952,13,1,0,292,154,https://www.vs.ch/de/web/coronavirus,
2020-06-19,,VS,,1960,13,1,0,293,154,https://www.vs.ch/de/web/coronavirus,
2020-06-20,,VS,,1964,14,1,0,293,154,https://www.vs.ch/de/web/coronavirus,
2020-06-21,,VS,,1966,15,1,0,293,154,https://www.vs.ch/de/web/coronavirus,
2020-06-22,,VS,,1970,14,1,0,294,154,https://www.vs.ch/de/web/coronavirus,
2020-06-23,,VS,,1976,14,1,0,294,154,https://www.vs.ch/de/web/coronavirus,
2020-06-24,,VS,,1986,14,1,0,295,154,https://www.vs.ch/de/web/coronavirus,
2020-06-25,,VS,,1994,12,1,0,297,154,https://www.vs.ch/de/web/coronavirus,
2020-06-26,,VS,,2002,12,1,0,297,154,https://www.vs.ch/de/web/coronavirus,
2020-06-27,,VS,,2006,11,1,0,298,154,https://www.vs.ch/de/web/coronavirus,
2020-06-28,,VS,,2007,11,1,0,298,154,https://www.vs.ch/de/web/coronavirus,
2020-06-29,,VS,,2015,10,2,0,299,154,https://www.vs.ch/de/web/coronavirus,
2020-06-30,,VS,,2019,11,2,0,299,154,https://www.vs.ch/de/web/coronavirus,
2020-07-01,,VS,,2022,10,2,0,300,154,https://www.vs.ch/de/web/coronavirus,
2020-07-02,,VS,,2026,11,1,0,300,154,https://www.vs.ch/de/web/coronavirus,
2020-07-03,,VS,,2030,11,1,0,301,154,https://www.vs.ch/de/web/coronavirus,
2020-07-04,,VS,,2032,10,2,0,302,154,https://www.vs.ch/de/web/coronavirus,
2020-07-05,,VS,,2034,10,2,0,302,154,https://www.vs.ch/de/web/coronavirus,
2020-07-06,,VS,,2037,11,1,0,302,154,https://www.vs.ch/de/web/coronavirus,
2020-07-07,,VS,,2040,9,1,0,305,154,https://www.vs.ch/de/web/coronavirus,
2020-07-08,,VS,,2040,9,1,0,305,154,https://www.vs.ch/de/web/coronavirus,
2020-07-09,,VS,,2042,11,1,0,305,154,https://www.vs.ch/de/web/coronavirus,
2020-07-10,,VS,,2044,10,2,0,307,154,https://www.vs.ch/de/web/coronavirus,
2020-07-11,,VS,,2049,10,2,0,307,154,https://www.vs.ch/de/web/coronavirus,
2020-07-12,,VS,,2052,10,2,0,307,154,https://www.vs.ch/de/web/coronavirus,
2020-07-13,,VS,,2055,9,2,0,308,154,https://www.vs.ch/de/web/coronavirus,
2020-07-14,,VS,,2060,9,1,0,308,154,https://www.vs.ch/de/web/coronavirus,
2020-07-15,,VS,,2062,9,1,0,308,154,https://www.vs.ch/de/web/coronavirus,
2020-07-16,,VS,,2063,9,1,0,308,154,https://www.vs.ch/de/web/coronavirus,
2020-07-17,,VS,,2067,10,2,1,310,154,https://www.vs.ch/de/web/coronavirus,
2020-07-18,,VS,,2067,9,2,1,311,154,https://www.vs.ch/de/web/coronavirus,
2020-07-19,,VS,,2068,9,2,1,311,154,https://www.vs.ch/de/web/coronavirus,
2020-07-20,,VS,,2071,9,2,1,311,154,https://www.vs.ch/de/web/coronavirus,
2020-07-21,,VS,,2073,9,1,1,311,154,https://www.vs.ch/de/web/coronavirus,
2020-07-22,,VS,,2076,9,1,1,311,154,https://www.vs.ch/de/web/coronavirus,
2020-07-23,,VS,,2078,9,1,1,311,154,https://www.vs.ch/de/web/coronavirus,
2020-07-24,,VS,,2080,10,1,1,311,154,https://www.vs.ch/de/web/coronavirus,
2020-07-25,,VS,,2080,9,1,1,312,154,https://www.vs.ch/de/web/coronavirus,
2020-07-26,,VS,,2081,9,1,1,312,154,https://www.vs.ch/de/web/coronavirus,
2020-07-27,,VS,,2083,9,1,1,312,154,https://www.vs.ch/de/web/coronavirus,
2020-07-28,,VS,,2088,9,1,1,313,154,https://www.vs.ch/de/web/coronavirus,
2020-07-29,,VS,,2097,10,1,1,313,154,https://www.vs.ch/de/web/coronavirus,
2020-07-30,,VS,,2105,10,1,1,313,154,https://www.vs.ch/de/web/coronavirus,
2020-07-31,,VS,,2107,9,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-01,,VS,,2110,9,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-02,,VS,,2111,9,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-03,,VS,,2114,9,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-04,,VS,,2122,9,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-05,,VS,,2126,9,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-06,,VS,,2132,9,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-07,,VS,,2139,9,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-08,,VS,,2145,9,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-09,,VS,,2148,9,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-10,,VS,,2159,9,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-11,,VS,,2166,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-12,,VS,,2174,11,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-13,,VS,,2182,11,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-14,,VS,,2189,12,1,1,314,155,https://www.vs.ch/de/web/coronavirus,
2020-08-15,,VS,,2194,12,1,1,314,155,https://www.vs.ch/de/web/coronavirus,
2020-08-16,,VS,,2199,12,1,1,314,155,https://www.vs.ch/de/web/coronavirus,
2020-08-17,,VS,,2208,13,1,1,314,155,https://www.vs.ch/de/web/coronavirus,
2020-08-18,,VS,,2214,14,1,1,314,155,https://www.vs.ch/de/web/coronavirus,
2020-08-19,,VS,,2222,13,1,1,315,155,https://www.vs.ch/de/web/coronavirus,
2020-08-20,,VS,,2230,16,1,1,315,155,https://www.vs.ch/de/web/coronavirus,
2020-08-21,,VS,,2248,16,1,1,316,155,https://www.vs.ch/de/web/coronavirus,
2020-08-22,,VS,,2259,16,1,1,316,155,https://www.vs.ch/de/web/coronavirus,
2020-08-23,,VS,,2262,15,1,1,317,155,https://www.vs.ch/de/web/coronavirus,
2020-08-24,,VS,,2276,14,1,1,318,155,https://www.vs.ch/de/web/coronavirus,
2020-08-25,,VS,,2290,13,1,1,319,155,https://www.vs.ch/de/web/coronavirus,
2020-08-26,,VS,,2301,12,1,1,320,155,https://www.vs.ch/de/web/coronavirus,
2020-08-27,,VS,,2310,11,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-08-28,,VS,,2325,11,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-08-29,,VS,,2327,11,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-08-30,,VS,,2327,11,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-08-31,,VS,,2335,11,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-09-01,,VS,,2345,11,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-09-02,,VS,,2359,11,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-09-03,,VS,,2376,11,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-09-04,,VS,,2389,12,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-09-05,,VS,,2397,12,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-09-06,,VS,,2399,12,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-09-07,,VS,,2408,14,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-09-08,,VS,,2417,16,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-09-09,,VS,,2423,14,0,0,321,157,https://www.vs.ch/de/web/coronavirus,
2020-09-10,,VS,,2436,15,0,0,321,157,https://www.vs.ch/de/web/coronavirus,
2020-09-11,,VS,,2445,15,0,0,321,157,https://www.vs.ch/de/web/coronavirus,
2020-09-12,,VS,,2455,18,0,0,321,157,https://www.vs.ch/de/web/coronavirus,
2020-09-13,,VS,,2462,18,0,0,321,157,https://www.vs.ch/de/web/coronavirus,
2020-09-14,,VS,,2481,20,0,0,321,157,https://www.vs.ch/de/web/coronavirus,
2020-09-15,,VS,,2489,19,0,0,322,157,https://www.vs.ch/de/web/coronavirus,
2020-09-16,,VS,,2509,20,0,0,322,157,https://www.vs.ch/de/web/coronavirus,
2020-09-17,,VS,,2534,19,0,0,324,157,https://www.vs.ch/de/web/coronavirus,
2020-09-18,,VS,,2546,19,0,0,325,157,https://www.vs.ch/de/web/coronavirus,
2020-09-19,,VS,,2551,21,0,0,325,157,https://www.vs.ch/de/web/coronavirus,
2020-09-20,,VS,,2557,21,0,0,325,157,https://www.vs.ch/de/web/coronavirus,
2020-09-21,,VS,,2573,23,0,0,325,157,https://www.vs.ch/de/web/coronavirus,
2020-09-22,,VS,,2587,23,0,0,326,157,https://www.vs.ch/de/web/coronavirus,
2020-09-23,,VS,,2605,24,0,0,326,157,https://www.vs.ch/de/web/coronavirus,
2020-09-24,,VS,,2620,25,0,0,326,157,https://www.vs.ch/de/web/coronavirus,
2020-09-25,,VS,,2626,28,0,0,326,157,https://www.vs.ch/de/web/coronavirus,
2020-09-26,,VS,,2631,29,1,0,326,157,https://www.vs.ch/de/web/coronavirus,
2020-09-27,,VS,,2635,30,1,0,326,157,https://www.vs.ch/de/web/coronavirus,
2020-09-28,,VS,,2650,31,1,1,327,157,https://www.vs.ch/de/web/coronavirus,
2020-09-29,,VS,,2664,37,1,1,328,157,https://www.vs.ch/de/web/coronavirus,
2020-09-30,,VS,,2690,39,1,1,328,157,https://www.vs.ch/de/web/coronavirus,
2020-10-01,,VS,,2706,42,1,1,328,157,https://www.vs.ch/de/web/coronavirus,
2020-10-02,,VS,,2737,43,1,1,328,157,https://www.vs.ch/de/web/coronavirus,
2020-10-03,,VS,,2754,44,1,1,328,157,https://www.vs.ch/de/web/coronavirus,
2020-10-04,,VS,,2771,48,1,1,328,157,https://www.vs.ch/de/web/coronavirus,
2020-10-05,,VS,,2806,52,1,1,328,158,https://www.vs.ch/de/web/coronavirus,
2020-10-06,,VS,,2867,52,2,1,331,158,https://www.vs.ch/de/web/coronavirus,
2020-10-07,,VS,,2970,55,2,1,332,158,https://www.vs.ch/de/web/coronavirus,
2020-10-08,,VS,,3065,59,2,1,332,159,https://www.vs.ch/de/web/coronavirus,
2020-10-09,,VS,,3204,63,2,1,333,159,https://www.vs.ch/de/web/coronavirus,
2020-10-10,,VS,,3285,68,2,1,333,159,https://www.vs.ch/de/web/coronavirus,
2020-10-11,,VS,,3361,72,2,1,333,159,https://www.vs.ch/de/web/coronavirus,
2020-10-12,,VS,,3590,77,3,1,335,160,https://www.vs.ch/de/web/coronavirus,
2020-10-13,,VS,,3812,86,3,1,336,161,https://www.vs.ch/de/web/coronavirus,
2020-10-14,,VS,,4111,97,2,1,340,162,https://www.vs.ch/de/web/coronavirus,
2020-10-15,,VS,,4423,88,3,1,340,164,https://www.vs.ch/de/web/coronavirus,
2020-10-16,,VS,,4820,86,4,2,342,165,https://www.vs.ch/de/web/coronavirus,
2020-10-17,,VS,,5103,87,4,2,343,166,https://www.vs.ch/de/web/coronavirus,
2020-10-18,,VS,,5302,89,6,3,347,168,https://www.vs.ch/de/web/coronavirus,
2020-10-19,,VS,,5868,85,7,2,354,173,https://www.vs.ch/de/web/coronavirus,
2020-10-20,,VS,,6427,87,8,1,361,177,https://www.vs.ch/de/web/coronavirus,
2020-10-21,,VS,,7097,96,8,3,365,185,https://www.vs.ch/de/web/coronavirus,
2020-10-22,,VS,,7776,118,8,2,371,189,https://www.vs.ch/de/web/coronavirus,
2020-10-23,,VS,,8536,131,7,2,374,194,https://www.vs.ch/de/web/coronavirus,
2020-10-24,,VS,,9058,152,9,3,378,200,https://www.vs.ch/de/web/coronavirus,
2020-10-25,,VS,,9434,153,11,2,380,206,https://www.vs.ch/de/web/coronavirus,
2020-10-26,,VS,,10315,172,12,4,384,210,https://www.vs.ch/de/web/coronavirus,
2020-10-27,,VS,,11204,184,12,4,384,214,https://www.vs.ch/de/web/coronavirus,
2020-10-28,,VS,,11971,186,13,5,,220,https://www.vs.ch/de/web/coronavirus,
2020-10-29,,VS,,12757,199,15,5,,230,https://www.vs.ch/de/web/coronavirus,
2020-10-30,,VS,,13561,216,18,4,,233,https://www.vs.ch/de/web/coronavirus,
2020-10-31,,VS,,14030,237,23,7,,240,https://www.vs.ch/de/web/coronavirus,
2020-11-01,,VS,,14348,252,21,7,,251,https://www.vs.ch/de/web/coronavirus,
2020-11-02,,VS,,15198,275,24,10,,259,https://www.vs.ch/de/web/coronavirus,
2020-11-03,,VS,,15880,307,25,11,,271,https://www.vs.ch/de/web/coronavirus,
2020-11-04,,VS,,16419,319,29,16,,279,https://www.vs.ch/de/web/coronavirus,
2020-11-05,,VS,,16962,333,30,18,,292,https://www.vs.ch/de/web/coronavirus,
2020-11-06,,VS,,17420,340,32,21,,305,https://www.vs.ch/de/web/coronavirus,
2020-11-07,,VS,,17685,329,34,21,,314,https://www.vs.ch/de/web/coronavirus,
2020-11-08,,VS,,17876,345,37,24,,325,https://www.vs.ch/de/web/coronavirus,
2020-11-09,,VS,,18430,336,34,26,,335,https://www.vs.ch/de/web/coronavirus,
2020-11-10,,VS,,18856,330,34,25,,349,https://www.vs.ch/de/web/coronavirus,
2020-11-11,,VS,,19199,329,33,24,,369,https://www.vs.ch/de/web/coronavirus,
2020-11-12,,VS,,19517,309,35,24,,377,https://www.vs.ch/de/web/coronavirus,
2020-11-13,,VS,,19820,297,32,23,,385,https://www.vs.ch/de/web/coronavirus,
2020-11-14,,VS,,20000,283,31,24,,392,https://www.vs.ch/de/web/coronavirus,
2020-11-15,,VS,,20119,285,32,22,,401,https://www.vs.ch/de/web/coronavirus,
2020-11-16,,VS,,20442,286,31,22,,407,https://www.vs.ch/de/web/coronavirus,
2020-11-17,,VS,,20724,280,32,24,,419,https://www.vs.ch/de/web/coronavirus,
2020-11-18,,VS,,20937,264,33,26,,431,https://www.vs.ch/de/web/coronavirus,
2020-11-19,,VS,,21132,252,36,28,,438,https://www.vs.ch/de/web/coronavirus,
2020-11-20,,VS,,21284,240,35,28,,447,https://www.vs.ch/de/web/coronavirus,
2020-11-21,,VS,,21403,224,33,25,,455,https://www.vs.ch/de/web/coronavirus,
2020-11-22,,VS,,21497,222,34,24,,462,https://www.vs.ch/de/web/coronavirus,
2020-11-23,,VS,,21717,229,34,26,,466,https://www.vs.ch/de/web/coronavirus,
2020-11-24,,VS,,21882,222,32,25,,481,https://www.vs.ch/de/web/coronavirus,
2020-11-25,,VS,,22027,218,31,24,,487,https://www.vs.ch/de/web/coronavirus,
2020-11-26,,VS,,22170,200,28,20,,495,https://www.vs.ch/de/web/coronavirus,
2020-11-27,,VS,,22326,192,28,22,,500,https://www.vs.ch/de/web/coronavirus,
2020-11-28,,VS,,22403,182,28,21,,505,https://www.vs.ch/de/web/coronavirus,
2020-11-29,,VS,,22477,177,26,19,,512,https://www.vs.ch/de/web/coronavirus,
2020-11-30,,VS,,22641,184,26,20,,516,https://www.vs.ch/de/web/coronavirus,
2020-12-01,,VS,,22767,165,22,19,,520,https://www.vs.ch/de/web/coronavirus,
2020-12-02,,VS,,22886,152,24,18,,525,https://www.vs.ch/de/web/coronavirus,
2020-12-03,,VS,,23012,136,20,18,,528,https://www.vs.ch/de/web/coronavirus,
2020-12-04,,VS,,23149,137,19,19,,532,https://www.vs.ch/de/web/coronavirus,
2020-12-05,,VS,,23211,137,21,16,,534,https://www.vs.ch/de/web/coronavirus,
2020-12-06,,VS,,23274,140,22,16,,540,https://www.vs.ch/de/web/coronavirus,
2020-12-07,,VS,,23452,132,16,14,,544,https://www.vs.ch/de/web/coronavirus,
2020-12-08,,VS,,23531,130,21,16,,546,https://www.vs.ch/de/web/coronavirus,
2020-12-09,,VS,,23673,128,19,16,,547,https://www.vs.ch/de/web/coronavirus,
2020-12-10,,VS,,23768,122,19,16,,551,https://www.vs.ch/de/web/coronavirus,
2020-12-11,,VS,,23786,121,18,13,,551,https://www.vs.ch/de/web/coronavirus,
2020-12-14,,VS,,24042,97,20,15,,560,https://www.vs.ch/documents/6756452/7008787/2020 12 14 - Sit Epid - État Stand,
