date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_riskareatravel,current_quarantined_total
2020-04-03,,VS,,1385,147,26,23,109,51,https://www.vs.ch/de/web/coronavirus,,
2020-04-04,,VS,,1418,150,28,23,112,53,https://www.vs.ch/de/web/coronavirus,,
2020-04-05,,VS,,1433,147,26,23,115,57,https://www.vs.ch/de/web/coronavirus,,
2020-04-06,,VS,,1499,134,26,22,134,60,https://www.vs.ch/de/web/coronavirus,,
2020-04-07,,VS,,1538,130,25,20,143,68,https://www.vs.ch/de/web/coronavirus,,
2020-04-08,,VS,,1573,123,26,20,152,71,https://www.vs.ch/de/web/coronavirus,,
2020-04-09,,VS,,1602,118,24,19,160,77,https://www.vs.ch/de/web/coronavirus,,
2020-04-10,,VS,,1631,116,24,18,166,83,https://www.vs.ch/de/web/coronavirus,,
2020-04-11,,VS,,1657,113,20,15,169,85,https://www.vs.ch/de/web/coronavirus,,
2020-04-12,,VS,,1670,111,22,14,173,91,https://www.vs.ch/de/web/coronavirus,,
2020-04-13,,VS,,1684,107,21,12,176,93,https://www.vs.ch/de/web/coronavirus,,
2020-04-14,,VS,,1711,100,20,11,187,94,https://www.vs.ch/de/web/coronavirus,,
2020-04-15,,VS,,1727,94,20,12,195,94,https://www.vs.ch/de/web/coronavirus,,
2020-04-16,,VS,,1744,92,17,12,198,95,https://www.vs.ch/de/web/coronavirus,,
2020-04-17,,VS,,1764,85,16,10,204,99,https://www.vs.ch/de/web/coronavirus,,
2020-04-18,,VS,,1773,84,18,10,204,104,https://www.vs.ch/de/web/coronavirus,,
2020-04-19,,VS,,1780,82,16,9,205,107,https://www.vs.ch/de/web/coronavirus,,
2020-04-20,,VS,,1797,78,15,9,211,110,https://www.vs.ch/de/web/coronavirus,,
2020-04-21,,VS,,1804,74,14,10,213,115,https://www.vs.ch/de/web/coronavirus,,
2020-04-22,,VS,,1810,75,13,10,216,118,https://www.vs.ch/de/web/coronavirus,,
2020-04-23,,VS,,1826,71,13,9,219,123,https://www.vs.ch/de/web/coronavirus,,
2020-04-24,,VS,,1835,68,14,9,223,127,https://www.vs.ch/de/web/coronavirus,,
2020-04-25,,VS,,1840,70,14,9,224,129,https://www.vs.ch/de/web/coronavirus,,
2020-04-26,,VS,,1842,72,15,8,224,131,https://www.vs.ch/de/web/coronavirus,,
2020-04-27,,VS,,1857,63,14,9,232,132,https://www.vs.ch/de/web/coronavirus,,
2020-04-28,,VS,,1868,59,13,8,236,135,https://www.vs.ch/de/web/coronavirus,,
2020-04-29,,VS,,1880,58,11,8,238,136,https://www.vs.ch/de/web/coronavirus,,
2020-04-30,,VS,,1887,58,10,8,239,138,https://www.vs.ch/de/web/coronavirus,,
2020-05-01,,VS,,1892,56,10,8,241,138,https://www.vs.ch/de/web/coronavirus,,
2020-05-02,,VS,,1895,56,10,8,241,140,https://www.vs.ch/de/web/coronavirus,,
2020-05-03,,VS,,1897,57,10,8,241,142,https://www.vs.ch/de/web/coronavirus,,
2020-05-04,,VS,,1905,52,10,7,246,142,https://www.vs.ch/de/web/coronavirus,,
2020-05-05,,VS,,1907,48,8,6,248,146,https://www.vs.ch/de/web/coronavirus,,
2020-05-06,,VS,,1910,45,8,5,251,146,https://www.vs.ch/de/web/coronavirus,,
2020-05-07,,VS,,1912,40,8,5,256,146,https://www.vs.ch/de/web/coronavirus,,
2020-05-08,,VS,,1915,38,9,5,258,148,https://www.vs.ch/de/web/coronavirus,,
2020-05-09,,VS,,1916,37,10,7,259,148,https://www.vs.ch/de/web/coronavirus,,
2020-05-10,,VS,,1917,38,10,7,259,148,https://www.vs.ch/de/web/coronavirus,,
2020-05-11,,VS,,1921,38,10,7,259,150,https://www.vs.ch/de/web/coronavirus,,
2020-05-12,,VS,,1921,34,8,7,263,150,https://www.vs.ch/de/web/coronavirus,,
2020-05-13,,VS,,1922,31,8,5,266,150,https://www.vs.ch/de/web/coronavirus,,
2020-05-14,,VS,,1924,29,8,5,268,150,https://www.vs.ch/de/web/coronavirus,,
2020-05-15,,VS,,1933,26,8,4,271,150,https://www.vs.ch/de/web/coronavirus,,
2020-05-16,,VS,,1936,26,8,4,271,150,https://www.vs.ch/de/web/coronavirus,,
2020-05-17,,VS,,1936,26,8,4,271,150,https://www.vs.ch/de/web/coronavirus,,
2020-05-18,,VS,,1937,24,7,3,273,152,https://www.vs.ch/de/web/coronavirus,,
2020-05-19,,VS,,1938,22,7,3,275,152,https://www.vs.ch/de/web/coronavirus,,
2020-05-20,,VS,,1938,20,6,3,277,152,https://www.vs.ch/de/web/coronavirus,,
2020-05-21,,VS,,1939,20,6,3,277,152,https://www.vs.ch/de/web/coronavirus,,
2020-05-22,,VS,,1939,19,5,2,278,152,https://www.vs.ch/de/web/coronavirus,,
2020-05-23,,VS,,1939,19,5,2,278,152,https://www.vs.ch/de/web/coronavirus,,
2020-05-24,,VS,,1940,19,5,2,278,152,https://www.vs.ch/de/web/coronavirus,,
2020-05-25,,VS,,1942,18,5,2,279,152,https://www.vs.ch/de/web/coronavirus,,
2020-05-26,,VS,,1945,17,4,2,280,152,https://www.vs.ch/de/web/coronavirus,,
2020-05-27,,VS,,1946,16,4,2,281,152,https://www.vs.ch/de/web/coronavirus,,
2020-05-28,,VS,,1947,16,4,2,282,152,https://www.vs.ch/de/web/coronavirus,,
2020-05-29,,VS,,1947,15,4,2,283,152,https://www.vs.ch/de/web/coronavirus,,
2020-05-30,,VS,,1947,14,4,2,284,152,https://www.vs.ch/de/web/coronavirus,,
2020-05-31,,VS,,1949,15,5,2,285,152,https://www.vs.ch/de/web/coronavirus,,
2020-06-01,,VS,,1950,15,3,2,286,152,https://www.vs.ch/de/web/coronavirus,,
2020-06-02,,VS,,1951,15,3,2,286,152,https://www.vs.ch/de/web/coronavirus,,
2020-06-03,,VS,,1951,14,3,2,287,152,https://www.vs.ch/de/web/coronavirus,,
2020-06-04,,VS,,1953,15,3,2,287,152,https://www.vs.ch/de/web/coronavirus,,
2020-06-05,,VS,,1956,15,3,2,287,152,https://www.vs.ch/de/web/coronavirus,,
2020-06-06,,VS,,1956,15,3,2,287,152,https://www.vs.ch/de/web/coronavirus,,
2020-06-07,,VS,,1959,15,3,2,287,152,https://www.vs.ch/de/web/coronavirus,,
2020-06-08,,VS,,1964,15,3,2,287,152,https://www.vs.ch/de/web/coronavirus,,
2020-06-09,,VS,,1965,15,3,2,287,152,https://www.vs.ch/de/web/coronavirus,,
2020-06-10,,VS,,1969,14,3,2,288,152,https://www.vs.ch/de/web/coronavirus,,
2020-06-11,,VS,,1973,14,3,1,288,152,https://www.vs.ch/de/web/coronavirus,,
2020-06-12,,VS,,1977,14,3,0,288,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-13,,VS,,1977,12,2,0,290,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-14,,VS,,1977,12,2,0,290,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-15,,VS,,1981,12,2,0,290,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-16,,VS,,1986,11,2,0,291,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-17,,VS,,1988,12,1,0,291,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-18,,VS,,1989,11,1,0,292,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-19,,VS,,1997,11,1,0,293,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-20,,VS,,2001,12,1,0,293,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-21,,VS,,2002,13,1,0,293,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-22,,VS,,2007,12,1,0,294,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-23,,VS,,2014,12,1,0,294,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-24,,VS,,2024,12,1,0,295,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-25,,VS,,2031,10,1,0,297,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-26,,VS,,2041,10,1,0,297,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-27,,VS,,2045,9,1,0,298,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-28,,VS,,2046,9,1,0,298,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-29,,VS,,2054,8,2,0,299,153,https://www.vs.ch/de/web/coronavirus,,
2020-06-30,,VS,,2058,9,2,0,299,153,https://www.vs.ch/de/web/coronavirus,,
2020-07-01,,VS,,2061,8,2,0,300,153,https://www.vs.ch/de/web/coronavirus,,
2020-07-02,,VS,,2064,9,1,0,300,153,https://www.vs.ch/de/web/coronavirus,,
2020-07-03,,VS,,2069,9,1,0,301,153,https://www.vs.ch/de/web/coronavirus,,
2020-07-04,,VS,,2071,8,2,0,302,153,https://www.vs.ch/de/web/coronavirus,,
2020-07-05,,VS,,2073,8,2,0,302,153,https://www.vs.ch/de/web/coronavirus,,
2020-07-06,,VS,,2076,9,1,0,302,153,https://www.vs.ch/de/web/coronavirus,,
2020-07-07,,VS,,2079,7,1,0,305,153,https://www.vs.ch/de/web/coronavirus,,
2020-07-08,,VS,,2079,7,1,0,305,153,https://www.vs.ch/de/web/coronavirus,,
2020-07-09,,VS,,2081,8,1,0,305,153,https://www.vs.ch/de/web/coronavirus,,
2020-07-10,,VS,,2084,7,2,0,307,153,https://www.vs.ch/de/web/coronavirus,,
2020-07-11,,VS,,2089,7,2,0,307,153,https://www.vs.ch/de/web/coronavirus,,
2020-07-12,,VS,,2092,7,2,0,307,153,https://www.vs.ch/de/web/coronavirus,,
2020-07-13,,VS,,2095,6,2,0,308,153,https://www.vs.ch/de/web/coronavirus,,
2020-07-14,,VS,,2100,6,1,0,308,153,https://www.vs.ch/de/web/coronavirus,,
2020-07-15,,VS,,2102,6,1,0,308,153,https://www.vs.ch/de/web/coronavirus,,
2020-07-16,,VS,,2103,6,1,0,308,153,https://www.vs.ch/de/web/coronavirus,,
2020-07-17,,VS,,2105,6,2,1,310,153,https://www.vs.ch/de/web/coronavirus,,
2020-07-18,,VS,,2105,5,2,1,311,153,https://www.vs.ch/de/web/coronavirus,,
2020-07-19,,VS,,2106,5,2,1,311,153,https://www.vs.ch/de/web/coronavirus,,
2020-07-20,,VS,,2109,5,2,1,311,153,https://www.vs.ch/de/web/coronavirus,,
2020-07-21,,VS,,2111,5,1,1,311,153,https://www.vs.ch/de/web/coronavirus,,
2020-07-22,,VS,,2114,5,1,1,311,153,https://www.vs.ch/de/web/coronavirus,,
2020-07-23,,VS,,2116,5,1,1,311,153,https://www.vs.ch/de/web/coronavirus,,
2020-07-24,,VS,,2119,6,1,1,311,153,https://www.vs.ch/de/web/coronavirus,,
2020-07-25,,VS,,2119,5,1,1,312,153,https://www.vs.ch/de/web/coronavirus,,
2020-07-26,,VS,,2119,5,1,1,312,153,https://www.vs.ch/de/web/coronavirus,,
2020-07-27,,VS,,2122,5,1,1,312,153,https://www.vs.ch/de/web/coronavirus,,
2020-07-28,,VS,,2127,5,1,1,313,153,https://www.vs.ch/de/web/coronavirus,,
2020-07-29,,VS,,2136,5,1,1,313,153,https://www.vs.ch/de/web/coronavirus,,
2020-07-30,,VS,,2145,5,1,1,313,153,https://www.vs.ch/de/web/coronavirus,,
2020-07-31,,VS,,2148,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus,,
2020-08-01,,VS,,2151,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus,,
2020-08-02,,VS,,2152,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus,,
2020-08-03,,VS,,2155,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus,,
2020-08-04,,VS,,2163,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus,,
2020-08-05,,VS,,2167,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus,,
2020-08-06,,VS,,2173,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus,,
2020-08-07,,VS,,2180,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus,,
2020-08-08,,VS,,2184,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus,,
2020-08-09,,VS,,2187,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus,,
2020-08-10,,VS,,2199,4,1,1,314,153,https://www.vs.ch/de/web/coronavirus,,
2020-08-11,,VS,,2207,5,1,1,314,153,https://www.vs.ch/de/web/coronavirus,,
2020-08-12,,VS,,2215,6,1,1,314,153,https://www.vs.ch/de/web/coronavirus,,
2020-08-13,,VS,,2222,6,1,1,314,153,https://www.vs.ch/de/web/coronavirus,,
2020-08-14,,VS,,2230,6,1,1,314,154,https://www.vs.ch/de/web/coronavirus,,
2020-08-15,,VS,,2236,6,1,1,314,154,https://www.vs.ch/de/web/coronavirus,,
2020-08-16,,VS,,2241,6,1,1,314,154,https://www.vs.ch/de/web/coronavirus,,
2020-08-17,,VS,,2251,6,1,1,314,154,https://www.vs.ch/de/web/coronavirus,,
2020-08-18,,VS,,2261,7,1,1,314,154,https://www.vs.ch/de/web/coronavirus,,
2020-08-19,,VS,,2265,6,1,1,315,154,https://www.vs.ch/de/web/coronavirus,,
2020-08-20,,VS,,2272,8,1,1,315,154,https://www.vs.ch/de/web/coronavirus,,
2020-08-21,,VS,,2290,8,1,1,316,154,https://www.vs.ch/de/web/coronavirus,,
2020-08-22,,VS,,2301,8,1,1,316,154,https://www.vs.ch/de/web/coronavirus,,
2020-08-23,,VS,,2304,7,1,1,317,154,https://www.vs.ch/de/web/coronavirus,,
2020-08-24,,VS,,2320,6,1,1,318,154,https://www.vs.ch/de/web/coronavirus,,
2020-08-25,,VS,,2333,5,1,1,319,154,https://www.vs.ch/de/web/coronavirus,,
2020-08-26,,VS,,2345,4,1,1,320,154,https://www.vs.ch/de/web/coronavirus,,
2020-08-27,,VS,,2353,3,0,0,320,155,https://www.vs.ch/de/web/coronavirus,,
2020-08-28,,VS,,2366,3,0,0,320,155,https://www.vs.ch/de/web/coronavirus,,
2020-08-29,,VS,,2368,3,0,0,320,155,https://www.vs.ch/de/web/coronavirus,,
2020-08-30,,VS,,2368,3,0,0,320,155,https://www.vs.ch/de/web/coronavirus,358,
2020-08-31,,VS,,2371,3,0,0,320,155,https://www.vs.ch/de/web/coronavirus,,
2020-09-01,,VS,,2371,3,0,0,320,155,https://www.vs.ch/de/web/coronavirus,,
