date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2020-04-28,,VS,,1841,61,13,8,236,135,https://www.vs.ch/de/web/coronavirus,
2020-04-29,,VS,,1848,60,11,8,238,136,https://www.vs.ch/de/web/coronavirus,
2020-04-30,,VS,,1854,60,10,8,239,138,https://www.vs.ch/de/web/coronavirus,
2020-05-01,,VS,,1859,58,10,8,241,138,https://www.vs.ch/de/web/coronavirus,
2020-05-02,,VS,,1861,58,10,8,241,140,https://www.vs.ch/de/web/coronavirus,
2020-05-03,,VS,,1863,59,10,8,241,142,https://www.vs.ch/de/web/coronavirus,
2020-05-04,,VS,,1871,54,10,7,246,142,https://www.vs.ch/de/web/coronavirus,
2020-05-05,,VS,,1873,50,8,6,248,146,https://www.vs.ch/de/web/coronavirus,
2020-05-06,,VS,,1877,47,8,5,251,146,https://www.vs.ch/de/web/coronavirus,
2020-05-07,,VS,,1878,42,8,5,256,146,https://www.vs.ch/de/web/coronavirus,
2020-05-08,,VS,,1882,40,9,5,258,148,https://www.vs.ch/de/web/coronavirus,
2020-05-09,,VS,,1883,39,10,7,259,148,https://www.vs.ch/de/web/coronavirus,
2020-05-10,,VS,,1884,40,10,7,259,149,https://www.vs.ch/de/web/coronavirus,
2020-05-11,,VS,,1888,40,10,7,259,151,https://www.vs.ch/de/web/coronavirus,
2020-05-12,,VS,,1888,36,8,7,263,151,https://www.vs.ch/de/web/coronavirus,
2020-05-13,,VS,,1889,33,8,5,266,151,https://www.vs.ch/de/web/coronavirus,
2020-05-14,,VS,,1891,31,8,5,268,151,https://www.vs.ch/de/web/coronavirus,
2020-05-15,,VS,,1900,28,8,4,271,151,https://www.vs.ch/de/web/coronavirus,
2020-05-16,,VS,,1903,28,8,4,271,151,https://www.vs.ch/de/web/coronavirus,
2020-05-17,,VS,,1903,28,8,4,271,151,https://www.vs.ch/de/web/coronavirus,
2020-05-18,,VS,,1905,26,7,3,273,153,https://www.vs.ch/de/web/coronavirus,
2020-05-19,,VS,,1906,24,7,3,275,153,https://www.vs.ch/de/web/coronavirus,
2020-05-20,,VS,,1906,22,6,3,277,153,https://www.vs.ch/de/web/coronavirus,
2020-05-21,,VS,,1907,22,6,3,277,153,https://www.vs.ch/de/web/coronavirus,
2020-05-22,,VS,,1907,21,5,2,278,153,https://www.vs.ch/de/web/coronavirus,
2020-05-23,,VS,,1907,21,5,2,278,153,https://www.vs.ch/de/web/coronavirus,
2020-05-24,,VS,,1908,21,5,2,278,153,https://www.vs.ch/de/web/coronavirus,
2020-05-25,,VS,,1910,20,5,2,279,153,https://www.vs.ch/de/web/coronavirus,
2020-05-26,,VS,,1913,19,4,2,280,153,https://www.vs.ch/de/web/coronavirus,
2020-05-27,,VS,,1915,18,4,2,281,153,https://www.vs.ch/de/web/coronavirus,
2020-05-28,,VS,,1915,18,4,2,282,153,https://www.vs.ch/de/web/coronavirus,
2020-05-29,,VS,,1915,17,4,2,283,153,https://www.vs.ch/de/web/coronavirus,
2020-05-30,,VS,,1915,16,4,2,284,153,https://www.vs.ch/de/web/coronavirus,
2020-05-31,,VS,,1917,17,5,2,285,153,https://www.vs.ch/de/web/coronavirus,
2020-06-01,,VS,,1918,17,3,2,286,153,https://www.vs.ch/de/web/coronavirus,
2020-06-02,,VS,,1919,17,3,2,286,153,https://www.vs.ch/de/web/coronavirus,
2020-06-03,,VS,,1919,16,3,2,287,153,https://www.vs.ch/de/web/coronavirus,
2020-06-04,,VS,,1921,17,3,2,287,153,https://www.vs.ch/de/web/coronavirus,
2020-06-05,,VS,,1923,17,3,2,287,153,https://www.vs.ch/de/web/coronavirus,
2020-06-06,,VS,,1924,17,3,2,287,153,https://www.vs.ch/de/web/coronavirus,
2020-06-07,,VS,,1926,17,3,2,287,153,https://www.vs.ch/de/web/coronavirus,
2020-06-08,,VS,,1931,17,3,2,287,153,https://www.vs.ch/de/web/coronavirus,
2020-06-09,,VS,,1932,17,3,2,287,153,https://www.vs.ch/de/web/coronavirus,
2020-06-10,,VS,,1936,17,3,2,288,153,https://www.vs.ch/de/web/coronavirus,
2020-06-11,,VS,,1940,17,3,1,288,153,https://www.vs.ch/de/web/coronavirus,
2020-06-12,,VS,,1944,17,3,0,288,154,https://www.vs.ch/de/web/coronavirus,
2020-06-13,,VS,,1944,15,2,0,290,154,https://www.vs.ch/de/web/coronavirus,
2020-06-14,,VS,,1944,15,2,0,290,154,https://www.vs.ch/de/web/coronavirus,
2020-06-15,,VS,,1949,15,2,0,290,154,https://www.vs.ch/de/web/coronavirus,
2020-06-16,,VS,,1953,14,2,0,291,154,https://www.vs.ch/de/web/coronavirus,
2020-06-17,,VS,,1954,15,1,0,291,154,https://www.vs.ch/de/web/coronavirus,
2020-06-18,,VS,,1955,14,1,0,292,154,https://www.vs.ch/de/web/coronavirus,
2020-06-19,,VS,,1963,14,1,0,293,154,https://www.vs.ch/de/web/coronavirus,
2020-06-20,,VS,,1967,15,1,0,293,154,https://www.vs.ch/de/web/coronavirus,
2020-06-21,,VS,,1969,16,1,0,293,154,https://www.vs.ch/de/web/coronavirus,
2020-06-22,,VS,,1973,15,1,0,294,154,https://www.vs.ch/de/web/coronavirus,
2020-06-23,,VS,,1979,15,1,0,294,154,https://www.vs.ch/de/web/coronavirus,
2020-06-24,,VS,,1989,15,1,0,295,154,https://www.vs.ch/de/web/coronavirus,
2020-06-25,,VS,,1997,13,1,0,297,154,https://www.vs.ch/de/web/coronavirus,
2020-06-26,,VS,,2005,13,1,0,297,154,https://www.vs.ch/de/web/coronavirus,
2020-06-27,,VS,,2009,12,1,0,298,154,https://www.vs.ch/de/web/coronavirus,
2020-06-28,,VS,,2010,12,1,0,298,154,https://www.vs.ch/de/web/coronavirus,
2020-06-29,,VS,,2018,11,2,0,299,154,https://www.vs.ch/de/web/coronavirus,
2020-06-30,,VS,,2022,12,2,0,299,154,https://www.vs.ch/de/web/coronavirus,
2020-07-01,,VS,,2025,11,2,0,300,154,https://www.vs.ch/de/web/coronavirus,
2020-07-02,,VS,,2029,12,1,0,300,154,https://www.vs.ch/de/web/coronavirus,
2020-07-03,,VS,,2033,12,1,0,301,154,https://www.vs.ch/de/web/coronavirus,
2020-07-04,,VS,,2035,11,2,0,302,154,https://www.vs.ch/de/web/coronavirus,
2020-07-05,,VS,,2037,11,2,0,302,154,https://www.vs.ch/de/web/coronavirus,
2020-07-06,,VS,,2040,12,1,0,302,154,https://www.vs.ch/de/web/coronavirus,
2020-07-07,,VS,,2043,10,1,0,305,154,https://www.vs.ch/de/web/coronavirus,
2020-07-08,,VS,,2043,10,1,0,305,154,https://www.vs.ch/de/web/coronavirus,
2020-07-09,,VS,,2045,12,1,0,305,154,https://www.vs.ch/de/web/coronavirus,
2020-07-10,,VS,,2047,11,2,0,307,154,https://www.vs.ch/de/web/coronavirus,
2020-07-11,,VS,,2052,11,2,0,307,154,https://www.vs.ch/de/web/coronavirus,
2020-07-12,,VS,,2055,11,2,0,307,154,https://www.vs.ch/de/web/coronavirus,
2020-07-13,,VS,,2058,10,2,0,308,154,https://www.vs.ch/de/web/coronavirus,
2020-07-14,,VS,,2063,10,1,0,308,154,https://www.vs.ch/de/web/coronavirus,
2020-07-15,,VS,,2065,10,1,0,308,154,https://www.vs.ch/de/web/coronavirus,
2020-07-16,,VS,,2066,10,1,0,308,154,https://www.vs.ch/de/web/coronavirus,
2020-07-17,,VS,,2070,11,2,1,310,154,https://www.vs.ch/de/web/coronavirus,
2020-07-18,,VS,,2070,10,2,1,311,154,https://www.vs.ch/de/web/coronavirus,
2020-07-19,,VS,,2071,10,2,1,311,154,https://www.vs.ch/de/web/coronavirus,
2020-07-20,,VS,,2074,10,2,1,311,154,https://www.vs.ch/de/web/coronavirus,
2020-07-21,,VS,,2076,10,1,1,311,154,https://www.vs.ch/de/web/coronavirus,
2020-07-22,,VS,,2079,10,1,1,311,154,https://www.vs.ch/de/web/coronavirus,
2020-07-23,,VS,,2081,10,1,1,311,154,https://www.vs.ch/de/web/coronavirus,
2020-07-24,,VS,,2083,11,1,1,311,154,https://www.vs.ch/de/web/coronavirus,
2020-07-25,,VS,,2083,10,1,1,312,154,https://www.vs.ch/de/web/coronavirus,
2020-07-26,,VS,,2084,10,1,1,312,154,https://www.vs.ch/de/web/coronavirus,
2020-07-27,,VS,,2086,10,1,1,312,154,https://www.vs.ch/de/web/coronavirus,
2020-07-28,,VS,,2091,10,1,1,313,154,https://www.vs.ch/de/web/coronavirus,
2020-07-29,,VS,,2100,11,1,1,313,154,https://www.vs.ch/de/web/coronavirus,
2020-07-30,,VS,,2108,11,1,1,313,154,https://www.vs.ch/de/web/coronavirus,
2020-07-31,,VS,,2110,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-01,,VS,,2113,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-02,,VS,,2114,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-03,,VS,,2117,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-04,,VS,,2125,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-05,,VS,,2129,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-06,,VS,,2135,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-07,,VS,,2142,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-08,,VS,,2148,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-09,,VS,,2151,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-10,,VS,,2162,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-11,,VS,,2169,11,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-12,,VS,,2177,12,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-13,,VS,,2185,12,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-14,,VS,,2192,13,1,1,314,155,https://www.vs.ch/de/web/coronavirus,
2020-08-15,,VS,,2197,13,1,1,314,155,https://www.vs.ch/de/web/coronavirus,
2020-08-16,,VS,,2202,13,1,1,314,155,https://www.vs.ch/de/web/coronavirus,
2020-08-17,,VS,,2211,14,1,1,314,155,https://www.vs.ch/de/web/coronavirus,
2020-08-18,,VS,,2217,15,1,1,314,155,https://www.vs.ch/de/web/coronavirus,
2020-08-19,,VS,,2225,14,1,1,315,155,https://www.vs.ch/de/web/coronavirus,
2020-08-20,,VS,,2233,17,1,1,315,155,https://www.vs.ch/de/web/coronavirus,
2020-08-21,,VS,,2251,17,1,1,316,155,https://www.vs.ch/de/web/coronavirus,
2020-08-22,,VS,,2262,17,1,1,316,155,https://www.vs.ch/de/web/coronavirus,
2020-08-23,,VS,,2265,16,1,1,317,155,https://www.vs.ch/de/web/coronavirus,
2020-08-24,,VS,,2279,15,1,1,318,155,https://www.vs.ch/de/web/coronavirus,
2020-08-25,,VS,,2293,14,1,1,319,155,https://www.vs.ch/de/web/coronavirus,
2020-08-26,,VS,,2304,13,1,1,320,155,https://www.vs.ch/de/web/coronavirus,
2020-08-27,,VS,,2313,12,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-08-28,,VS,,2328,12,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-08-29,,VS,,2330,12,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-08-30,,VS,,2330,12,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-08-31,,VS,,2338,12,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-09-01,,VS,,2348,12,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-09-02,,VS,,2362,12,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-09-03,,VS,,2379,12,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-09-04,,VS,,2392,13,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-09-05,,VS,,2400,13,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-09-06,,VS,,2402,13,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-09-07,,VS,,2411,15,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-09-08,,VS,,2420,17,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-09-09,,VS,,2426,15,0,0,321,157,https://www.vs.ch/de/web/coronavirus,
2020-09-10,,VS,,2439,16,0,0,321,157,https://www.vs.ch/de/web/coronavirus,
2020-09-11,,VS,,2448,16,0,0,321,157,https://www.vs.ch/de/web/coronavirus,
2020-09-12,,VS,,2458,19,0,0,321,157,https://www.vs.ch/de/web/coronavirus,
2020-09-13,,VS,,2465,19,0,0,321,157,https://www.vs.ch/de/web/coronavirus,
2020-09-14,,VS,,2484,21,0,0,321,157,https://www.vs.ch/de/web/coronavirus,
2020-09-15,,VS,,2492,20,0,0,322,157,https://www.vs.ch/de/web/coronavirus,
2020-09-16,,VS,,2512,21,0,0,322,157,https://www.vs.ch/de/web/coronavirus,
2020-09-17,,VS,,2537,20,0,0,324,157,https://www.vs.ch/de/web/coronavirus,
2020-09-18,,VS,,2549,20,0,0,325,157,https://www.vs.ch/de/web/coronavirus,
2020-09-19,,VS,,2554,23,0,0,325,157,https://www.vs.ch/de/web/coronavirus,
2020-09-20,,VS,,2560,23,0,0,325,157,https://www.vs.ch/de/web/coronavirus,
2020-09-21,,VS,,2576,25,0,0,325,157,https://www.vs.ch/de/web/coronavirus,
2020-09-22,,VS,,2590,25,0,0,326,157,https://www.vs.ch/de/web/coronavirus,
2020-09-23,,VS,,2608,26,0,0,326,157,https://www.vs.ch/de/web/coronavirus,
2020-09-24,,VS,,2623,27,0,0,326,157,https://www.vs.ch/de/web/coronavirus,
2020-09-25,,VS,,2629,30,0,0,326,157,https://www.vs.ch/de/web/coronavirus,
2020-09-26,,VS,,2634,31,1,0,326,157,https://www.vs.ch/de/web/coronavirus,
2020-09-27,,VS,,2638,32,1,0,326,157,https://www.vs.ch/de/web/coronavirus,
2020-09-28,,VS,,2653,33,1,1,327,157,https://www.vs.ch/de/web/coronavirus,
2020-09-29,,VS,,2667,39,1,1,328,157,https://www.vs.ch/de/web/coronavirus,
2020-09-30,,VS,,2693,41,1,1,328,157,https://www.vs.ch/de/web/coronavirus,
2020-10-01,,VS,,2709,44,1,1,328,157,https://www.vs.ch/de/web/coronavirus,
2020-10-02,,VS,,2740,45,1,1,328,157,https://www.vs.ch/de/web/coronavirus,
2020-10-03,,VS,,2757,46,1,1,328,157,https://www.vs.ch/de/web/coronavirus,
2020-10-04,,VS,,2774,50,1,1,328,157,https://www.vs.ch/de/web/coronavirus,
2020-10-05,,VS,,2809,54,1,1,328,158,https://www.vs.ch/de/web/coronavirus,
2020-10-06,,VS,,2870,54,2,1,331,158,https://www.vs.ch/de/web/coronavirus,
2020-10-07,,VS,,2973,57,2,1,332,158,https://www.vs.ch/de/web/coronavirus,
2020-10-08,,VS,,3068,61,2,1,332,159,https://www.vs.ch/de/web/coronavirus,
2020-10-09,,VS,,3207,65,2,1,333,159,https://www.vs.ch/de/web/coronavirus,
2020-10-10,,VS,,3288,70,2,1,333,159,https://www.vs.ch/de/web/coronavirus,
2020-10-11,,VS,,3364,74,2,1,333,159,https://www.vs.ch/de/web/coronavirus,
2020-10-12,,VS,,3593,80,3,1,335,160,https://www.vs.ch/de/web/coronavirus,
2020-10-13,,VS,,3815,89,3,1,336,161,https://www.vs.ch/de/web/coronavirus,
2020-10-14,,VS,,4114,87,2,1,340,162,https://www.vs.ch/de/web/coronavirus,
2020-10-15,,VS,,4426,88,3,1,340,164,https://www.vs.ch/de/web/coronavirus,
2020-10-16,,VS,,4823,85,4,2,342,165,https://www.vs.ch/de/web/coronavirus,
2020-10-17,,VS,,5106,86,4,2,343,166,https://www.vs.ch/de/web/coronavirus,
2020-10-18,,VS,,5306,88,6,3,347,168,https://www.vs.ch/de/web/coronavirus,
2020-10-19,,VS,,5873,84,7,2,354,173,https://www.vs.ch/de/web/coronavirus,
2020-10-20,,VS,,6432,86,8,1,361,177,https://www.vs.ch/de/web/coronavirus,
2020-10-21,,VS,,7105,95,8,3,365,185,https://www.vs.ch/de/web/coronavirus,
2020-10-22,,VS,,7785,117,8,2,371,189,https://www.vs.ch/de/web/coronavirus,
2020-10-23,,VS,,8540,130,7,2,374,194,https://www.vs.ch/de/web/coronavirus,
2020-10-24,,VS,,9061,151,9,3,378,200,https://www.vs.ch/de/web/coronavirus,
2020-10-25,,VS,,9437,152,11,2,380,206,https://www.vs.ch/de/web/coronavirus,
2020-10-26,,VS,,10320,171,12,4,384,210,https://www.vs.ch/de/web/coronavirus,
2020-10-27,,VS,,11204,183,12,4,384,214,https://www.vs.ch/de/web/coronavirus,
2020-10-28,,VS,,11972,185,13,5,,221,https://www.vs.ch/de/web/coronavirus,
2020-10-29,,VS,,12758,198,15,5,,231,https://www.vs.ch/de/web/coronavirus,
2020-10-30,,VS,,13562,216,19,5,,234,https://www.vs.ch/de/web/coronavirus,
2020-10-31,,VS,,14031,237,24,8,,242,https://www.vs.ch/de/web/coronavirus,
2020-11-01,,VS,,14349,252,22,8,,253,https://www.vs.ch/de/web/coronavirus,
2020-11-02,,VS,,15200,275,25,11,,261,https://www.vs.ch/de/web/coronavirus,
2020-11-03,,VS,,15883,307,26,12,,273,https://www.vs.ch/de/web/coronavirus,
2020-11-04,,VS,,16422,319,30,17,,281,https://www.vs.ch/de/web/coronavirus,
2020-11-05,,VS,,16966,333,31,19,,295,https://www.vs.ch/de/web/coronavirus,
2020-11-06,,VS,,17424,340,33,22,,309,https://www.vs.ch/de/web/coronavirus,
2020-11-07,,VS,,17689,329,35,22,,318,https://www.vs.ch/de/web/coronavirus,
2020-11-08,,VS,,17880,346,39,25,,329,https://www.vs.ch/de/web/coronavirus,
2020-11-09,,VS,,18434,338,37,27,,340,https://www.vs.ch/de/web/coronavirus,
2020-11-10,,VS,,18860,332,37,27,,354,https://www.vs.ch/de/web/coronavirus,
2020-11-11,,VS,,19203,331,37,27,,374,https://www.vs.ch/de/web/coronavirus,
2020-11-12,,VS,,19521,310,39,27,,382,https://www.vs.ch/de/web/coronavirus,
2020-11-13,,VS,,19824,298,36,26,,390,https://www.vs.ch/de/web/coronavirus,
2020-11-14,,VS,,20004,284,35,27,,397,https://www.vs.ch/de/web/coronavirus,
2020-11-15,,VS,,20123,284,35,25,,406,https://www.vs.ch/de/web/coronavirus,
2020-11-16,,VS,,20446,284,33,24,,412,https://www.vs.ch/de/web/coronavirus,
2020-11-17,,VS,,20728,278,34,26,,426,https://www.vs.ch/de/web/coronavirus,
2020-11-18,,VS,,20941,261,35,28,,438,https://www.vs.ch/de/web/coronavirus,
2020-11-19,,VS,,21136,249,38,30,,445,https://www.vs.ch/de/web/coronavirus,
2020-11-20,,VS,,21287,237,37,30,,455,https://www.vs.ch/de/web/coronavirus,
2020-11-21,,VS,,21406,221,35,27,,464,https://www.vs.ch/de/web/coronavirus,
2020-11-22,,VS,,21501,220,38,28,,471,https://www.vs.ch/de/web/coronavirus,
2020-11-23,,VS,,21720,227,38,30,,475,https://www.vs.ch/de/web/coronavirus,
2020-11-24,,VS,,21885,219,36,29,,490,https://www.vs.ch/de/web/coronavirus,
2020-11-25,,VS,,22029,214,34,27,,496,https://www.vs.ch/de/web/coronavirus,
2020-11-26,,VS,,22171,196,31,23,,504,https://www.vs.ch/de/web/coronavirus,
2020-11-27,,VS,,22327,188,31,25,,510,https://www.vs.ch/de/web/coronavirus,
2020-11-28,,VS,,22404,178,31,24,,515,https://www.vs.ch/de/web/coronavirus,
2020-11-29,,VS,,22478,173,29,21,,523,https://www.vs.ch/de/web/coronavirus,
2020-11-30,,VS,,22641,180,28,22,,527,https://www.vs.ch/de/web/coronavirus,
2020-12-01,,VS,,22767,160,24,21,,531,https://www.vs.ch/de/web/coronavirus,
2020-12-02,,VS,,22887,147,26,20,,536,https://www.vs.ch/de/web/coronavirus,
2020-12-03,,VS,,23013,131,23,21,,539,https://www.vs.ch/de/web/coronavirus,
2020-12-04,,VS,,23150,132,22,22,,543,https://www.vs.ch/de/web/coronavirus,
2020-12-05,,VS,,23212,132,23,18,,545,https://www.vs.ch/de/web/coronavirus,
2020-12-06,,VS,,23275,133,24,17,,551,https://www.vs.ch/de/web/coronavirus,
2020-12-07,,VS,,23452,124,18,15,,556,https://www.vs.ch/de/web/coronavirus,
2020-12-08,,VS,,23530,122,23,17,,558,https://www.vs.ch/de/web/coronavirus,
2020-12-09,,VS,,23678,120,21,17,,559,https://www.vs.ch/de/web/coronavirus,
2020-12-10,,VS,,23794,113,21,17,,565,https://www.vs.ch/de/web/coronavirus,
2020-12-11,,VS,,23916,112,20,13,,566,https://www.vs.ch/de/web/coronavirus,
2020-12-12,,VS,,23988,102,22,15,,567,https://www.vs.ch/de/web/coronavirus,
2020-12-13,,VS,,24058,102,23,15,,570,https://www.vs.ch/de/web/coronavirus,
2020-12-14,,VS,,24179,97,20,15,,572,https://www.vs.ch/de/web/coronavirus,
2020-12-15,,VS,,24289,112,19,15,,574,https://www.vs.ch/de/web/coronavirus,
2020-12-16,,VS,,24387,103,18,14,,575,https://www.vs.ch/de/web/coronavirus,
2020-12-17,,VS,,24467,92,17,10,,576,https://www.vs.ch/de/web/coronavirus,
2020-12-18,,VS,,24561,90,17,12,,579,https://www.vs.ch/de/web/coronavirus,
2020-12-19,,VS,,24607,75,18,13,,580,https://www.vs.ch/de/web/coronavirus,
2020-12-20,,VS,,24653,79,18,13,,582,https://www.vs.ch/de/web/coronavirus,
2020-12-21,,VS,,24758,86,18,15,,585,https://www.vs.ch/de/web/coronavirus,
2020-12-22,,VS,,24854,78,15,11,,586,https://www.vs.ch/de/web/coronavirus,
2020-12-23,,VS,,24950,75,15,9,,587,https://www.vs.ch/de/web/coronavirus,
2020-12-24,,VS,,25032,63,15,12,,589,https://www.vs.ch/de/web/coronavirus,
2020-12-25,,VS,,25084,63,15,9,,594,https://www.vs.ch/de/web/coronavirus,
