date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-03-29,,VS,,1055,153,22,21,,31,https://www.vs.ch/de/web/coronavirus
2020-03-30,,VS,,1144,154,25,23,,35,https://www.vs.ch/de/web/coronavirus
2020-03-31,,VS,,1211,153,24,23,,37,https://www.vs.ch/de/web/coronavirus
2020-04-01,,VS,,1282,147,26,25,,40,https://www.vs.ch/de/web/coronavirus
2020-04-02,,VS,,1334,147,28,24,,47,https://www.vs.ch/de/web/coronavirus
2020-04-03,,VS,,1383,147,26,23,,51,https://www.vs.ch/de/web/coronavirus
2020-04-04,,VS,,1416,150,28,23,,53,https://www.vs.ch/de/web/coronavirus
2020-04-05,,VS,,1431,147,26,23,,57,https://www.vs.ch/de/web/coronavirus
2020-04-06,,VS,,1497,134,26,22,,60,https://www.vs.ch/de/web/coronavirus
2020-04-07,,VS,,1536,130,25,20,,68,https://www.vs.ch/de/web/coronavirus
2020-04-08,,VS,,1570,123,26,20,,71,https://www.vs.ch/de/web/coronavirus
2020-04-09,,VS,,1598,118,24,19,,77,https://www.vs.ch/de/web/coronavirus
2020-04-10,,VS,,1627,116,24,18,,83,https://www.vs.ch/de/web/coronavirus
2020-04-11,,VS,,1653,113,20,15,,85,https://www.vs.ch/de/web/coronavirus
2020-04-12,,VS,,1666,111,22,14,,91,https://www.vs.ch/de/web/coronavirus
2020-04-13,,VS,,1680,107,21,12,,93,https://www.vs.ch/de/web/coronavirus
2020-04-14,,VS,,1707,100,20,11,,94,https://www.vs.ch/de/web/coronavirus
2020-04-15,,VS,,1723,94,20,12,,94,https://www.vs.ch/de/web/coronavirus
2020-04-16,,VS,,1740,92,17,12,,95,https://www.vs.ch/de/web/coronavirus
2020-04-17,,VS,,1760,85,16,10,,99,https://www.vs.ch/de/web/coronavirus
2020-04-18,,VS,,1769,84,18,10,,104,https://www.vs.ch/de/web/coronavirus
2020-04-19,,VS,,1776,82,16,9,,107,https://www.vs.ch/de/web/coronavirus
2020-04-20,,VS,,1793,78,15,9,,110,https://www.vs.ch/de/web/coronavirus
2020-04-21,,VS,,1800,75,14,10,,115,https://www.vs.ch/de/web/coronavirus
2020-04-22,,VS,,1806,76,13,10,,118,https://www.vs.ch/de/web/coronavirus
2020-04-23,,VS,,1822,72,13,9,,123,https://www.vs.ch/de/web/coronavirus
2020-04-24,,VS,,1831,69,14,9,,127,https://www.vs.ch/de/web/coronavirus
2020-04-25,,VS,,1836,71,14,9,,129,https://www.vs.ch/de/web/coronavirus
2020-04-26,,VS,,1838,73,15,8,,131,https://www.vs.ch/de/web/coronavirus
2020-04-27,,VS,,1853,64,14,9,,132,https://www.vs.ch/de/web/coronavirus
2020-04-28,,VS,,1864,60,13,8,,135,https://www.vs.ch/de/web/coronavirus
2020-04-29,,VS,,1876,59,11,8,,136,https://www.vs.ch/de/web/coronavirus
2020-04-30,,VS,,1883,59,10,8,,138,https://www.vs.ch/de/web/coronavirus
2020-05-01,,VS,,1888,57,10,8,,138,https://www.vs.ch/de/web/coronavirus
2020-05-02,,VS,,1891,57,10,8,,140,https://www.vs.ch/de/web/coronavirus
2020-05-03,,VS,,1893,58,10,8,,142,https://www.vs.ch/de/web/coronavirus
2020-05-04,,VS,,1901,53,10,7,,142,https://www.vs.ch/de/web/coronavirus
2020-05-05,,VS,,1903,49,8,6,,146,https://www.vs.ch/de/web/coronavirus
2020-05-06,,VS,,1906,46,8,5,,146,https://www.vs.ch/de/web/coronavirus
2020-05-07,,VS,,1908,41,8,5,,146,https://www.vs.ch/de/web/coronavirus
2020-05-08,,VS,,1911,39,9,5,,148,https://www.vs.ch/de/web/coronavirus
2020-05-09,,VS,,1912,38,10,7,,148,https://www.vs.ch/de/web/coronavirus
2020-05-10,,VS,,1913,39,10,7,,148,https://www.vs.ch/de/web/coronavirus
2020-05-11,,VS,,1917,39,10,7,,149,https://www.vs.ch/de/web/coronavirus
2020-05-12,,VS,,1917,36,8,7,,149,https://www.vs.ch/de/web/coronavirus
2020-05-13,,VS,,1918,33,8,5,,149,https://www.vs.ch/de/web/coronavirus
2020-05-14,,VS,,1920,31,8,5,,149,https://www.vs.ch/de/web/coronavirus
2020-05-15,,VS,,1929,28,8,5,,149,https://www.vs.ch/de/web/coronavirus
2020-05-16,,VS,,1932,28,8,5,,149,https://www.vs.ch/de/web/coronavirus
2020-05-17,,VS,,1932,28,8,5,,149,https://www.vs.ch/de/web/coronavirus
2020-05-18,,VS,,1933,26,7,4,,151,https://www.vs.ch/de/web/coronavirus
2020-05-19,,VS,,1934,24,7,4,,151,https://www.vs.ch/de/web/coronavirus
2020-05-20,,VS,,1934,22,6,4,,151,https://www.vs.ch/de/web/coronavirus
2020-05-21,,VS,,1935,22,6,4,,151,https://www.vs.ch/de/web/coronavirus
2020-05-22,,VS,,1935,21,5,3,,151,https://www.vs.ch/de/web/coronavirus
2020-05-23,,VS,,1935,21,5,3,,151,https://www.vs.ch/de/web/coronavirus
2020-05-24,,VS,,1936,21,5,3,,151,https://www.vs.ch/de/web/coronavirus
2020-05-25,,VS,,1938,20,5,3,,151,https://www.vs.ch/de/web/coronavirus
2020-05-26,,VS,,1941,19,4,3,,151,https://www.vs.ch/de/web/coronavirus
2020-05-27,,VS,,1942,18,4,3,,151,https://www.vs.ch/de/web/coronavirus
2020-05-28,,VS,,1943,17,4,3,,151,https://www.vs.ch/de/web/coronavirus
2020-05-29,,VS,,1943,16,4,3,,151,https://www.vs.ch/de/web/coronavirus
2020-05-30,,VS,,1943,15,4,3,,151,https://www.vs.ch/de/web/coronavirus
2020-05-31,,VS,,1945,16,5,3,,151,https://www.vs.ch/de/web/coronavirus
2020-06-01,,VS,,1947,16,4,3,,151,https://www.vs.ch/de/web/coronavirus
2020-06-02,,VS,,1948,16,4,3,,151,https://www.vs.ch/de/web/coronavirus
2020-06-03,,VS,,1948,15,4,3,,151,https://www.vs.ch/de/web/coronavirus
2020-06-04,,VS,,1950,16,4,3,,151,https://www.vs.ch/de/web/coronavirus
2020-06-05,,VS,,1953,16,4,3,,151,https://www.vs.ch/de/web/coronavirus
2020-06-06,,VS,,1953,16,4,3,,151,https://www.vs.ch/de/web/coronavirus
2020-06-07,,VS,,1956,16,4,3,,151,https://www.vs.ch/de/web/coronavirus
2020-06-08,,VS,,1957,16,4,3,,151,https://www.vs.ch/de/web/coronavirus
