date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2020-03-28,,VS,,997,144,21,19,53,25,https://www.vs.ch/de/web/coronavirus,
2020-03-29,,VS,,1031,154,22,21,54,31,https://www.vs.ch/de/web/coronavirus,
2020-03-30,,VS,,1116,155,25,23,71,35,https://www.vs.ch/de/web/coronavirus,
2020-03-31,,VS,,1184,154,24,23,81,37,https://www.vs.ch/de/web/coronavirus,
2020-04-01,,VS,,1253,148,26,25,96,40,https://www.vs.ch/de/web/coronavirus,
2020-04-02,,VS,,1300,148,28,24,104,47,https://www.vs.ch/de/web/coronavirus,
2020-04-03,,VS,,1350,148,26,23,109,51,https://www.vs.ch/de/web/coronavirus,
2020-04-04,,VS,,1383,151,28,23,112,53,https://www.vs.ch/de/web/coronavirus,
2020-04-05,,VS,,1398,148,26,23,115,57,https://www.vs.ch/de/web/coronavirus,
2020-04-06,,VS,,1466,135,26,22,134,60,https://www.vs.ch/de/web/coronavirus,
2020-04-07,,VS,,1504,131,25,20,143,68,https://www.vs.ch/de/web/coronavirus,
2020-04-08,,VS,,1541,124,26,20,152,71,https://www.vs.ch/de/web/coronavirus,
2020-04-09,,VS,,1568,119,24,19,160,77,https://www.vs.ch/de/web/coronavirus,
2020-04-10,,VS,,1600,117,24,18,166,83,https://www.vs.ch/de/web/coronavirus,
2020-04-11,,VS,,1624,114,20,15,169,85,https://www.vs.ch/de/web/coronavirus,
2020-04-12,,VS,,1637,112,22,14,173,91,https://www.vs.ch/de/web/coronavirus,
2020-04-13,,VS,,1651,108,21,12,176,93,https://www.vs.ch/de/web/coronavirus,
2020-04-14,,VS,,1680,101,20,11,187,94,https://www.vs.ch/de/web/coronavirus,
2020-04-15,,VS,,1693,95,20,12,195,94,https://www.vs.ch/de/web/coronavirus,
2020-04-16,,VS,,1710,93,17,12,198,95,https://www.vs.ch/de/web/coronavirus,
2020-04-17,,VS,,1727,86,16,10,204,99,https://www.vs.ch/de/web/coronavirus,
2020-04-18,,VS,,1736,85,18,10,204,104,https://www.vs.ch/de/web/coronavirus,
2020-04-19,,VS,,1745,83,16,9,205,107,https://www.vs.ch/de/web/coronavirus,
2020-04-20,,VS,,1764,79,15,9,211,110,https://www.vs.ch/de/web/coronavirus,
2020-04-21,,VS,,1772,75,14,10,213,115,https://www.vs.ch/de/web/coronavirus,
2020-04-22,,VS,,1779,76,13,10,216,118,https://www.vs.ch/de/web/coronavirus,
2020-04-23,,VS,,1794,72,13,9,219,123,https://www.vs.ch/de/web/coronavirus,
2020-04-24,,VS,,1803,69,14,9,223,127,https://www.vs.ch/de/web/coronavirus,
2020-04-25,,VS,,1808,71,14,9,224,129,https://www.vs.ch/de/web/coronavirus,
2020-04-26,,VS,,1810,73,15,8,224,131,https://www.vs.ch/de/web/coronavirus,
2020-04-27,,VS,,1828,64,14,9,232,132,https://www.vs.ch/de/web/coronavirus,
2020-04-28,,VS,,1838,60,13,8,236,135,https://www.vs.ch/de/web/coronavirus,
2020-04-29,,VS,,1845,59,11,8,238,136,https://www.vs.ch/de/web/coronavirus,
2020-04-30,,VS,,1851,59,10,8,239,138,https://www.vs.ch/de/web/coronavirus,
2020-05-01,,VS,,1855,57,10,8,241,138,https://www.vs.ch/de/web/coronavirus,
2020-05-02,,VS,,1857,57,10,8,241,140,https://www.vs.ch/de/web/coronavirus,
2020-05-03,,VS,,1859,58,10,8,241,142,https://www.vs.ch/de/web/coronavirus,
2020-05-04,,VS,,1867,53,10,7,246,142,https://www.vs.ch/de/web/coronavirus,
2020-05-05,,VS,,1869,49,8,6,248,146,https://www.vs.ch/de/web/coronavirus,
2020-05-06,,VS,,1873,46,8,5,251,146,https://www.vs.ch/de/web/coronavirus,
2020-05-07,,VS,,1874,41,8,5,256,146,https://www.vs.ch/de/web/coronavirus,
2020-05-08,,VS,,1878,39,9,5,258,148,https://www.vs.ch/de/web/coronavirus,
2020-05-09,,VS,,1879,38,10,7,259,148,https://www.vs.ch/de/web/coronavirus,
2020-05-10,,VS,,1880,39,10,7,259,149,https://www.vs.ch/de/web/coronavirus,
2020-05-11,,VS,,1884,39,10,7,259,151,https://www.vs.ch/de/web/coronavirus,
2020-05-12,,VS,,1884,35,8,7,263,151,https://www.vs.ch/de/web/coronavirus,
2020-05-13,,VS,,1885,32,8,5,266,151,https://www.vs.ch/de/web/coronavirus,
2020-05-14,,VS,,1887,30,8,5,268,151,https://www.vs.ch/de/web/coronavirus,
2020-05-15,,VS,,1896,27,8,4,271,151,https://www.vs.ch/de/web/coronavirus,
2020-05-16,,VS,,1899,27,8,4,271,151,https://www.vs.ch/de/web/coronavirus,
2020-05-17,,VS,,1899,27,8,4,271,151,https://www.vs.ch/de/web/coronavirus,
2020-05-18,,VS,,1901,25,7,3,273,153,https://www.vs.ch/de/web/coronavirus,
2020-05-19,,VS,,1902,23,7,3,275,153,https://www.vs.ch/de/web/coronavirus,
2020-05-20,,VS,,1902,21,6,3,277,153,https://www.vs.ch/de/web/coronavirus,
2020-05-21,,VS,,1903,21,6,3,277,153,https://www.vs.ch/de/web/coronavirus,
2020-05-22,,VS,,1903,20,5,2,278,153,https://www.vs.ch/de/web/coronavirus,
2020-05-23,,VS,,1903,20,5,2,278,153,https://www.vs.ch/de/web/coronavirus,
2020-05-24,,VS,,1904,20,5,2,278,153,https://www.vs.ch/de/web/coronavirus,
2020-05-25,,VS,,1906,19,5,2,279,153,https://www.vs.ch/de/web/coronavirus,
2020-05-26,,VS,,1909,18,4,2,280,153,https://www.vs.ch/de/web/coronavirus,
2020-05-27,,VS,,1911,17,4,2,281,153,https://www.vs.ch/de/web/coronavirus,
2020-05-28,,VS,,1911,17,4,2,282,153,https://www.vs.ch/de/web/coronavirus,
2020-05-29,,VS,,1911,16,4,2,283,153,https://www.vs.ch/de/web/coronavirus,
2020-05-30,,VS,,1911,15,4,2,284,153,https://www.vs.ch/de/web/coronavirus,
2020-05-31,,VS,,1913,16,5,2,285,153,https://www.vs.ch/de/web/coronavirus,
2020-06-01,,VS,,1914,16,3,2,286,153,https://www.vs.ch/de/web/coronavirus,
2020-06-02,,VS,,1915,16,3,2,286,153,https://www.vs.ch/de/web/coronavirus,
2020-06-03,,VS,,1915,15,3,2,287,153,https://www.vs.ch/de/web/coronavirus,
2020-06-04,,VS,,1917,16,3,2,287,153,https://www.vs.ch/de/web/coronavirus,
2020-06-05,,VS,,1919,16,3,2,287,153,https://www.vs.ch/de/web/coronavirus,
2020-06-06,,VS,,1920,16,3,2,287,153,https://www.vs.ch/de/web/coronavirus,
2020-06-07,,VS,,1922,16,3,2,287,153,https://www.vs.ch/de/web/coronavirus,
2020-06-08,,VS,,1927,16,3,2,287,153,https://www.vs.ch/de/web/coronavirus,
2020-06-09,,VS,,1928,16,3,2,287,153,https://www.vs.ch/de/web/coronavirus,
2020-06-10,,VS,,1932,16,3,2,288,153,https://www.vs.ch/de/web/coronavirus,
2020-06-11,,VS,,1936,16,3,1,288,153,https://www.vs.ch/de/web/coronavirus,
2020-06-12,,VS,,1940,16,3,0,288,154,https://www.vs.ch/de/web/coronavirus,
2020-06-13,,VS,,1940,14,2,0,290,154,https://www.vs.ch/de/web/coronavirus,
2020-06-14,,VS,,1940,14,2,0,290,154,https://www.vs.ch/de/web/coronavirus,
2020-06-15,,VS,,1945,14,2,0,290,154,https://www.vs.ch/de/web/coronavirus,
2020-06-16,,VS,,1949,13,2,0,291,154,https://www.vs.ch/de/web/coronavirus,
2020-06-17,,VS,,1950,14,1,0,291,154,https://www.vs.ch/de/web/coronavirus,
2020-06-18,,VS,,1951,13,1,0,292,154,https://www.vs.ch/de/web/coronavirus,
2020-06-19,,VS,,1959,13,1,0,293,154,https://www.vs.ch/de/web/coronavirus,
2020-06-20,,VS,,1963,14,1,0,293,154,https://www.vs.ch/de/web/coronavirus,
2020-06-21,,VS,,1965,15,1,0,293,154,https://www.vs.ch/de/web/coronavirus,
2020-06-22,,VS,,1969,14,1,0,294,154,https://www.vs.ch/de/web/coronavirus,
2020-06-23,,VS,,1975,14,1,0,294,154,https://www.vs.ch/de/web/coronavirus,
2020-06-24,,VS,,1985,14,1,0,295,154,https://www.vs.ch/de/web/coronavirus,
2020-06-25,,VS,,1993,12,1,0,297,154,https://www.vs.ch/de/web/coronavirus,
2020-06-26,,VS,,2001,12,1,0,297,154,https://www.vs.ch/de/web/coronavirus,
2020-06-27,,VS,,2005,11,1,0,298,154,https://www.vs.ch/de/web/coronavirus,
2020-06-28,,VS,,2006,11,1,0,298,154,https://www.vs.ch/de/web/coronavirus,
2020-06-29,,VS,,2014,10,2,0,299,154,https://www.vs.ch/de/web/coronavirus,
2020-06-30,,VS,,2018,11,2,0,299,154,https://www.vs.ch/de/web/coronavirus,
2020-07-01,,VS,,2021,10,2,0,300,154,https://www.vs.ch/de/web/coronavirus,
2020-07-02,,VS,,2025,11,1,0,300,154,https://www.vs.ch/de/web/coronavirus,
2020-07-03,,VS,,2029,11,1,0,301,154,https://www.vs.ch/de/web/coronavirus,
2020-07-04,,VS,,2031,10,2,0,302,154,https://www.vs.ch/de/web/coronavirus,
2020-07-05,,VS,,2033,10,2,0,302,154,https://www.vs.ch/de/web/coronavirus,
2020-07-06,,VS,,2036,11,1,0,302,154,https://www.vs.ch/de/web/coronavirus,
2020-07-07,,VS,,2039,9,1,0,305,154,https://www.vs.ch/de/web/coronavirus,
2020-07-08,,VS,,2039,9,1,0,305,154,https://www.vs.ch/de/web/coronavirus,
2020-07-09,,VS,,2041,11,1,0,305,154,https://www.vs.ch/de/web/coronavirus,
2020-07-10,,VS,,2043,10,2,0,307,154,https://www.vs.ch/de/web/coronavirus,
2020-07-11,,VS,,2048,10,2,0,307,154,https://www.vs.ch/de/web/coronavirus,
2020-07-12,,VS,,2051,10,2,0,307,154,https://www.vs.ch/de/web/coronavirus,
2020-07-13,,VS,,2054,9,2,0,308,154,https://www.vs.ch/de/web/coronavirus,
2020-07-14,,VS,,2059,9,1,0,308,154,https://www.vs.ch/de/web/coronavirus,
2020-07-15,,VS,,2061,9,1,0,308,154,https://www.vs.ch/de/web/coronavirus,
2020-07-16,,VS,,2062,9,1,0,308,154,https://www.vs.ch/de/web/coronavirus,
2020-07-17,,VS,,2066,10,2,1,310,154,https://www.vs.ch/de/web/coronavirus,
2020-07-18,,VS,,2066,9,2,1,311,154,https://www.vs.ch/de/web/coronavirus,
2020-07-19,,VS,,2067,9,2,1,311,154,https://www.vs.ch/de/web/coronavirus,
2020-07-20,,VS,,2070,9,2,1,311,154,https://www.vs.ch/de/web/coronavirus,
2020-07-21,,VS,,2072,9,1,1,311,154,https://www.vs.ch/de/web/coronavirus,
2020-07-22,,VS,,2075,9,1,1,311,154,https://www.vs.ch/de/web/coronavirus,
2020-07-23,,VS,,2077,9,1,1,311,154,https://www.vs.ch/de/web/coronavirus,
2020-07-24,,VS,,2079,10,1,1,311,154,https://www.vs.ch/de/web/coronavirus,
2020-07-25,,VS,,2079,9,1,1,312,154,https://www.vs.ch/de/web/coronavirus,
2020-07-26,,VS,,2080,9,1,1,312,154,https://www.vs.ch/de/web/coronavirus,
2020-07-27,,VS,,2082,9,1,1,312,154,https://www.vs.ch/de/web/coronavirus,
2020-07-28,,VS,,2087,9,1,1,313,154,https://www.vs.ch/de/web/coronavirus,
2020-07-29,,VS,,2096,10,1,1,313,154,https://www.vs.ch/de/web/coronavirus,
2020-07-30,,VS,,2104,10,1,1,313,154,https://www.vs.ch/de/web/coronavirus,
2020-07-31,,VS,,2106,9,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-01,,VS,,2109,9,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-02,,VS,,2110,9,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-03,,VS,,2113,9,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-04,,VS,,2121,9,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-05,,VS,,2125,9,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-06,,VS,,2131,9,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-07,,VS,,2138,9,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-08,,VS,,2144,9,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-09,,VS,,2147,9,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-10,,VS,,2158,9,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-11,,VS,,2165,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-12,,VS,,2173,11,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-13,,VS,,2181,11,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-14,,VS,,2188,12,1,1,314,155,https://www.vs.ch/de/web/coronavirus,
2020-08-15,,VS,,2193,12,1,1,314,155,https://www.vs.ch/de/web/coronavirus,
2020-08-16,,VS,,2198,12,1,1,314,155,https://www.vs.ch/de/web/coronavirus,
2020-08-17,,VS,,2207,13,1,1,314,155,https://www.vs.ch/de/web/coronavirus,
2020-08-18,,VS,,2213,14,1,1,314,155,https://www.vs.ch/de/web/coronavirus,
2020-08-19,,VS,,2221,13,1,1,315,155,https://www.vs.ch/de/web/coronavirus,
2020-08-20,,VS,,2229,16,1,1,315,155,https://www.vs.ch/de/web/coronavirus,
2020-08-21,,VS,,2247,16,1,1,316,155,https://www.vs.ch/de/web/coronavirus,
2020-08-22,,VS,,2258,16,1,1,316,155,https://www.vs.ch/de/web/coronavirus,
2020-08-23,,VS,,2261,15,1,1,317,155,https://www.vs.ch/de/web/coronavirus,
2020-08-24,,VS,,2275,14,1,1,318,155,https://www.vs.ch/de/web/coronavirus,
2020-08-25,,VS,,2289,13,1,1,319,155,https://www.vs.ch/de/web/coronavirus,
2020-08-26,,VS,,2300,12,1,1,320,155,https://www.vs.ch/de/web/coronavirus,
2020-08-27,,VS,,2309,11,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-08-28,,VS,,2324,11,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-08-29,,VS,,2326,11,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-08-30,,VS,,2326,11,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-08-31,,VS,,2334,11,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-09-01,,VS,,2344,11,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-09-02,,VS,,2358,11,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-09-03,,VS,,2375,11,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-09-04,,VS,,2388,12,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-09-05,,VS,,2396,12,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-09-06,,VS,,2398,12,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-09-07,,VS,,2407,14,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-09-08,,VS,,2416,16,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-09-09,,VS,,2422,14,0,0,321,157,https://www.vs.ch/de/web/coronavirus,
2020-09-10,,VS,,2435,15,0,0,321,157,https://www.vs.ch/de/web/coronavirus,
2020-09-11,,VS,,2444,15,0,0,321,157,https://www.vs.ch/de/web/coronavirus,
2020-09-12,,VS,,2454,18,0,0,321,157,https://www.vs.ch/de/web/coronavirus,
2020-09-13,,VS,,2461,18,0,0,321,157,https://www.vs.ch/de/web/coronavirus,
2020-09-14,,VS,,2480,20,0,0,321,157,https://www.vs.ch/de/web/coronavirus,
2020-09-15,,VS,,2488,19,0,0,322,157,https://www.vs.ch/de/web/coronavirus,
2020-09-16,,VS,,2508,20,0,0,322,157,https://www.vs.ch/de/web/coronavirus,
2020-09-17,,VS,,2533,19,0,0,324,157,https://www.vs.ch/de/web/coronavirus,
2020-09-18,,VS,,2545,19,0,0,325,157,https://www.vs.ch/de/web/coronavirus,
2020-09-19,,VS,,2550,22,0,0,325,157,https://www.vs.ch/de/web/coronavirus,
2020-09-20,,VS,,2556,22,0,0,325,157,https://www.vs.ch/de/web/coronavirus,
2020-09-21,,VS,,2572,24,0,0,325,157,https://www.vs.ch/de/web/coronavirus,
2020-09-22,,VS,,2586,24,0,0,326,157,https://www.vs.ch/de/web/coronavirus,
2020-09-23,,VS,,2604,25,0,0,326,157,https://www.vs.ch/de/web/coronavirus,
2020-09-24,,VS,,2619,26,0,0,326,157,https://www.vs.ch/de/web/coronavirus,
2020-09-25,,VS,,2625,29,0,0,326,157,https://www.vs.ch/de/web/coronavirus,
2020-09-26,,VS,,2630,30,1,0,326,157,https://www.vs.ch/de/web/coronavirus,
2020-09-27,,VS,,2634,31,1,0,326,157,https://www.vs.ch/de/web/coronavirus,
2020-09-28,,VS,,2649,32,1,1,327,157,https://www.vs.ch/de/web/coronavirus,
2020-09-29,,VS,,2663,38,1,1,328,157,https://www.vs.ch/de/web/coronavirus,
2020-09-30,,VS,,2689,40,1,1,328,157,https://www.vs.ch/de/web/coronavirus,
2020-10-01,,VS,,2705,43,1,1,328,157,https://www.vs.ch/de/web/coronavirus,
2020-10-02,,VS,,2736,44,1,1,328,157,https://www.vs.ch/de/web/coronavirus,
2020-10-03,,VS,,2753,45,1,1,328,157,https://www.vs.ch/de/web/coronavirus,
2020-10-04,,VS,,2770,49,1,1,328,157,https://www.vs.ch/de/web/coronavirus,
2020-10-05,,VS,,2805,53,1,1,328,158,https://www.vs.ch/de/web/coronavirus,
2020-10-06,,VS,,2866,53,2,1,331,158,https://www.vs.ch/de/web/coronavirus,
2020-10-07,,VS,,2969,56,2,1,332,158,https://www.vs.ch/de/web/coronavirus,
2020-10-08,,VS,,3064,60,2,1,332,159,https://www.vs.ch/de/web/coronavirus,
2020-10-09,,VS,,3203,64,2,1,333,159,https://www.vs.ch/de/web/coronavirus,
2020-10-10,,VS,,3284,69,2,1,333,159,https://www.vs.ch/de/web/coronavirus,
2020-10-11,,VS,,3360,73,2,1,333,159,https://www.vs.ch/de/web/coronavirus,
2020-10-12,,VS,,3589,79,3,1,335,160,https://www.vs.ch/de/web/coronavirus,
2020-10-13,,VS,,3811,88,3,1,336,161,https://www.vs.ch/de/web/coronavirus,
2020-10-14,,VS,,4110,87,2,1,340,162,https://www.vs.ch/de/web/coronavirus,
2020-10-15,,VS,,4422,88,3,1,340,164,https://www.vs.ch/de/web/coronavirus,
2020-10-16,,VS,,4819,85,4,2,342,165,https://www.vs.ch/de/web/coronavirus,
2020-10-17,,VS,,5102,86,4,2,343,166,https://www.vs.ch/de/web/coronavirus,
2020-10-18,,VS,,5301,88,6,3,347,168,https://www.vs.ch/de/web/coronavirus,
2020-10-19,,VS,,5868,84,7,2,354,173,https://www.vs.ch/de/web/coronavirus,
2020-10-20,,VS,,6427,86,8,1,361,177,https://www.vs.ch/de/web/coronavirus,
2020-10-21,,VS,,7100,95,8,3,365,185,https://www.vs.ch/de/web/coronavirus,
2020-10-22,,VS,,7780,117,8,2,371,189,https://www.vs.ch/de/web/coronavirus,
2020-10-23,,VS,,8535,130,7,2,374,194,https://www.vs.ch/de/web/coronavirus,
2020-10-24,,VS,,9056,151,9,3,378,200,https://www.vs.ch/de/web/coronavirus,
2020-10-25,,VS,,9432,152,11,2,380,206,https://www.vs.ch/de/web/coronavirus,
2020-10-26,,VS,,10315,171,12,4,384,210,https://www.vs.ch/de/web/coronavirus,
2020-10-27,,VS,,11199,183,12,4,384,214,https://www.vs.ch/de/web/coronavirus,
2020-10-28,,VS,,11966,185,13,5,,221,https://www.vs.ch/de/web/coronavirus,
2020-10-29,,VS,,12752,198,15,5,,231,https://www.vs.ch/de/web/coronavirus,
2020-10-30,,VS,,13556,216,19,5,,234,https://www.vs.ch/de/web/coronavirus,
2020-10-31,,VS,,14025,237,24,8,,242,https://www.vs.ch/de/web/coronavirus,
2020-11-01,,VS,,14343,252,22,8,,253,https://www.vs.ch/de/web/coronavirus,
2020-11-02,,VS,,15194,275,25,11,,261,https://www.vs.ch/de/web/coronavirus,
2020-11-03,,VS,,15877,307,26,12,,273,https://www.vs.ch/de/web/coronavirus,
2020-11-04,,VS,,16416,319,30,17,,281,https://www.vs.ch/de/web/coronavirus,
2020-11-05,,VS,,16960,333,31,19,,295,https://www.vs.ch/de/web/coronavirus,
2020-11-06,,VS,,17418,340,33,22,,309,https://www.vs.ch/de/web/coronavirus,
2020-11-07,,VS,,17683,329,35,22,,318,https://www.vs.ch/de/web/coronavirus,
2020-11-08,,VS,,17874,346,39,25,,329,https://www.vs.ch/de/web/coronavirus,
2020-11-09,,VS,,18428,338,37,27,,340,https://www.vs.ch/de/web/coronavirus,
2020-11-10,,VS,,18854,332,37,27,,354,https://www.vs.ch/de/web/coronavirus,
2020-11-11,,VS,,19197,331,37,27,,374,https://www.vs.ch/de/web/coronavirus,
2020-11-12,,VS,,19515,310,39,27,,382,https://www.vs.ch/de/web/coronavirus,
2020-11-13,,VS,,19818,298,36,26,,390,https://www.vs.ch/de/web/coronavirus,
2020-11-14,,VS,,19998,284,35,27,,397,https://www.vs.ch/de/web/coronavirus,
2020-11-15,,VS,,20117,284,35,25,,406,https://www.vs.ch/de/web/coronavirus,
2020-11-16,,VS,,20440,284,33,24,,412,https://www.vs.ch/de/web/coronavirus,
2020-11-17,,VS,,20721,278,34,26,,426,https://www.vs.ch/de/web/coronavirus,
2020-11-18,,VS,,20934,261,35,28,,438,https://www.vs.ch/de/web/coronavirus,
2020-11-19,,VS,,21129,249,38,30,,445,https://www.vs.ch/de/web/coronavirus,
2020-11-20,,VS,,21280,237,37,30,,455,https://www.vs.ch/de/web/coronavirus,
2020-11-21,,VS,,21399,221,35,27,,464,https://www.vs.ch/de/web/coronavirus,
2020-11-22,,VS,,21493,220,38,28,,471,https://www.vs.ch/de/web/coronavirus,
2020-11-23,,VS,,21713,227,38,30,,475,https://www.vs.ch/de/web/coronavirus,
2020-11-24,,VS,,21878,219,36,29,,490,https://www.vs.ch/de/web/coronavirus,
2020-11-25,,VS,,22022,214,34,27,,496,https://www.vs.ch/de/web/coronavirus,
2020-11-26,,VS,,22164,196,31,23,,504,https://www.vs.ch/de/web/coronavirus,
2020-11-27,,VS,,22320,188,31,25,,510,https://www.vs.ch/de/web/coronavirus,
2020-11-28,,VS,,22397,178,31,24,,515,https://www.vs.ch/de/web/coronavirus,
2020-11-29,,VS,,22471,173,29,21,,523,https://www.vs.ch/de/web/coronavirus,
2020-11-30,,VS,,22634,180,28,22,,527,https://www.vs.ch/de/web/coronavirus,
2020-12-01,,VS,,22760,160,24,21,,531,https://www.vs.ch/de/web/coronavirus,
2020-12-02,,VS,,22880,147,26,20,,536,https://www.vs.ch/de/web/coronavirus,
2020-12-03,,VS,,23006,131,23,21,,539,https://www.vs.ch/de/web/coronavirus,
2020-12-04,,VS,,23143,132,22,22,,543,https://www.vs.ch/de/web/coronavirus,
2020-12-05,,VS,,23205,132,23,18,,545,https://www.vs.ch/de/web/coronavirus,
2020-12-06,,VS,,23268,133,24,17,,551,https://www.vs.ch/de/web/coronavirus,
2020-12-07,,VS,,23445,124,18,15,,556,https://www.vs.ch/de/web/coronavirus,
2020-12-08,,VS,,23523,122,23,17,,558,https://www.vs.ch/de/web/coronavirus,
2020-12-09,,VS,,23670,120,21,17,,559,https://www.vs.ch/de/web/coronavirus,
2020-12-10,,VS,,23786,113,21,17,,565,https://www.vs.ch/de/web/coronavirus,
2020-12-11,,VS,,23908,112,20,13,,566,https://www.vs.ch/de/web/coronavirus,
2020-12-12,,VS,,23980,102,22,15,,567,https://www.vs.ch/de/web/coronavirus,
2020-12-13,,VS,,24050,102,23,15,,570,https://www.vs.ch/de/web/coronavirus,
2020-12-14,,VS,,24171,97,20,15,,572,https://www.vs.ch/de/web/coronavirus,
2020-12-15,,VS,,24281,112,19,15,,574,https://www.vs.ch/de/web/coronavirus,
2020-12-16,,VS,,24379,103,18,14,,575,https://www.vs.ch/de/web/coronavirus,
2020-12-17,,VS,,24459,92,17,10,,576,https://www.vs.ch/de/web/coronavirus,
2020-12-18,,VS,,24553,90,17,12,,579,https://www.vs.ch/de/web/coronavirus,
2020-12-19,,VS,,24599,75,18,13,,580,https://www.vs.ch/de/web/coronavirus,
2020-12-20,,VS,,24645,79,18,13,,582,https://www.vs.ch/de/web/coronavirus,
2020-12-21,,VS,,24750,86,18,15,,585,https://www.vs.ch/de/web/coronavirus,
2020-12-22,,VS,,24846,78,15,11,,586,https://www.vs.ch/de/web/coronavirus,
2020-12-23,,VS,,24942,75,15,9,,587,https://www.vs.ch/de/web/coronavirus,
2020-12-24,,VS,,25024,63,15,12,,589,https://www.vs.ch/de/web/coronavirus,
2020-12-25,,VS,,25075,63,15,9,,594,https://www.vs.ch/de/web/coronavirus,
