date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2020-03-28,,VS,,997,144,21,19,53,25,https://www.vs.ch/de/web/coronavirus,
2020-03-29,,VS,,1031,154,22,21,54,31,https://www.vs.ch/de/web/coronavirus,
2020-03-30,,VS,,1116,155,25,23,71,35,https://www.vs.ch/de/web/coronavirus,
2020-03-31,,VS,,1184,154,24,23,81,37,https://www.vs.ch/de/web/coronavirus,
2020-04-01,,VS,,1253,148,26,25,96,40,https://www.vs.ch/de/web/coronavirus,
2020-04-02,,VS,,1300,148,28,24,104,47,https://www.vs.ch/de/web/coronavirus,
2020-04-03,,VS,,1350,148,26,23,109,51,https://www.vs.ch/de/web/coronavirus,
2020-04-04,,VS,,1383,151,28,23,112,53,https://www.vs.ch/de/web/coronavirus,
2020-04-05,,VS,,1398,148,26,23,115,57,https://www.vs.ch/de/web/coronavirus,
2020-04-06,,VS,,1466,135,26,22,134,60,https://www.vs.ch/de/web/coronavirus,
2020-04-07,,VS,,1504,131,25,20,143,68,https://www.vs.ch/de/web/coronavirus,
2020-04-08,,VS,,1541,124,26,20,152,71,https://www.vs.ch/de/web/coronavirus,
2020-04-09,,VS,,1568,119,24,19,160,77,https://www.vs.ch/de/web/coronavirus,
2020-04-10,,VS,,1600,117,24,18,166,83,https://www.vs.ch/de/web/coronavirus,
2020-04-11,,VS,,1624,114,20,15,169,85,https://www.vs.ch/de/web/coronavirus,
2020-04-12,,VS,,1637,112,22,14,173,91,https://www.vs.ch/de/web/coronavirus,
2020-04-13,,VS,,1651,108,21,12,176,93,https://www.vs.ch/de/web/coronavirus,
2020-04-14,,VS,,1680,101,20,11,187,94,https://www.vs.ch/de/web/coronavirus,
2020-04-15,,VS,,1693,95,20,12,195,94,https://www.vs.ch/de/web/coronavirus,
2020-04-16,,VS,,1710,93,17,12,198,95,https://www.vs.ch/de/web/coronavirus,
2020-04-17,,VS,,1727,86,16,10,204,99,https://www.vs.ch/de/web/coronavirus,
2020-04-18,,VS,,1736,85,18,10,204,104,https://www.vs.ch/de/web/coronavirus,
2020-04-19,,VS,,1745,83,16,9,205,107,https://www.vs.ch/de/web/coronavirus,
2020-04-20,,VS,,1764,79,15,9,211,110,https://www.vs.ch/de/web/coronavirus,
2020-04-21,,VS,,1772,75,14,10,213,115,https://www.vs.ch/de/web/coronavirus,
2020-04-22,,VS,,1779,76,13,10,216,118,https://www.vs.ch/de/web/coronavirus,
2020-04-23,,VS,,1794,72,13,9,219,123,https://www.vs.ch/de/web/coronavirus,
2020-04-24,,VS,,1803,69,14,9,223,127,https://www.vs.ch/de/web/coronavirus,
2020-04-25,,VS,,1808,71,14,9,224,129,https://www.vs.ch/de/web/coronavirus,
2020-04-26,,VS,,1810,73,15,8,224,131,https://www.vs.ch/de/web/coronavirus,
2020-04-27,,VS,,1828,64,14,9,232,132,https://www.vs.ch/de/web/coronavirus,
2020-04-28,,VS,,1838,60,13,8,236,135,https://www.vs.ch/de/web/coronavirus,
2020-04-29,,VS,,1845,59,11,8,238,136,https://www.vs.ch/de/web/coronavirus,
2020-04-30,,VS,,1851,59,10,8,239,138,https://www.vs.ch/de/web/coronavirus,
2020-05-01,,VS,,1855,57,10,8,241,138,https://www.vs.ch/de/web/coronavirus,
2020-05-02,,VS,,1857,57,10,8,241,140,https://www.vs.ch/de/web/coronavirus,
2020-05-03,,VS,,1859,58,10,8,241,142,https://www.vs.ch/de/web/coronavirus,
2020-05-04,,VS,,1867,53,10,7,246,142,https://www.vs.ch/de/web/coronavirus,
2020-05-05,,VS,,1869,49,8,6,248,146,https://www.vs.ch/de/web/coronavirus,
2020-05-06,,VS,,1873,46,8,5,251,146,https://www.vs.ch/de/web/coronavirus,
2020-05-07,,VS,,1874,41,8,5,256,146,https://www.vs.ch/de/web/coronavirus,
2020-05-08,,VS,,1878,39,9,5,258,148,https://www.vs.ch/de/web/coronavirus,
2020-05-09,,VS,,1879,38,10,7,259,148,https://www.vs.ch/de/web/coronavirus,
2020-05-10,,VS,,1880,39,10,7,259,149,https://www.vs.ch/de/web/coronavirus,
2020-05-11,,VS,,1884,39,10,7,259,151,https://www.vs.ch/de/web/coronavirus,
2020-05-12,,VS,,1884,35,8,7,263,151,https://www.vs.ch/de/web/coronavirus,
2020-05-13,,VS,,1885,32,8,5,266,151,https://www.vs.ch/de/web/coronavirus,
2020-05-14,,VS,,1887,30,8,5,268,151,https://www.vs.ch/de/web/coronavirus,
2020-05-15,,VS,,1896,27,8,4,271,151,https://www.vs.ch/de/web/coronavirus,
2020-05-16,,VS,,1899,27,8,4,271,151,https://www.vs.ch/de/web/coronavirus,
2020-05-17,,VS,,1899,27,8,4,271,151,https://www.vs.ch/de/web/coronavirus,
2020-05-18,,VS,,1901,25,7,3,273,153,https://www.vs.ch/de/web/coronavirus,
2020-05-19,,VS,,1902,23,7,3,275,153,https://www.vs.ch/de/web/coronavirus,
2020-05-20,,VS,,1902,21,6,3,277,153,https://www.vs.ch/de/web/coronavirus,
2020-05-21,,VS,,1903,21,6,3,277,153,https://www.vs.ch/de/web/coronavirus,
2020-05-22,,VS,,1903,20,5,2,278,153,https://www.vs.ch/de/web/coronavirus,
2020-05-23,,VS,,1903,20,5,2,278,153,https://www.vs.ch/de/web/coronavirus,
2020-05-24,,VS,,1904,20,5,2,278,153,https://www.vs.ch/de/web/coronavirus,
2020-05-25,,VS,,1906,19,5,2,279,153,https://www.vs.ch/de/web/coronavirus,
2020-05-26,,VS,,1909,18,4,2,280,153,https://www.vs.ch/de/web/coronavirus,
2020-05-27,,VS,,1911,17,4,2,281,153,https://www.vs.ch/de/web/coronavirus,
2020-05-28,,VS,,1911,17,4,2,282,153,https://www.vs.ch/de/web/coronavirus,
2020-05-29,,VS,,1911,16,4,2,283,153,https://www.vs.ch/de/web/coronavirus,
2020-05-30,,VS,,1911,15,4,2,284,153,https://www.vs.ch/de/web/coronavirus,
2020-05-31,,VS,,1913,16,5,2,285,153,https://www.vs.ch/de/web/coronavirus,
2020-06-01,,VS,,1914,16,3,2,286,153,https://www.vs.ch/de/web/coronavirus,
2020-06-02,,VS,,1915,16,3,2,286,153,https://www.vs.ch/de/web/coronavirus,
2020-06-03,,VS,,1915,15,3,2,287,153,https://www.vs.ch/de/web/coronavirus,
2020-06-04,,VS,,1917,16,3,2,287,153,https://www.vs.ch/de/web/coronavirus,
2020-06-05,,VS,,1919,16,3,2,287,153,https://www.vs.ch/de/web/coronavirus,
2020-06-06,,VS,,1920,16,3,2,287,153,https://www.vs.ch/de/web/coronavirus,
2020-06-07,,VS,,1922,16,3,2,287,153,https://www.vs.ch/de/web/coronavirus,
2020-06-08,,VS,,1927,16,3,2,287,153,https://www.vs.ch/de/web/coronavirus,
2020-06-09,,VS,,1928,16,3,2,287,153,https://www.vs.ch/de/web/coronavirus,
2020-06-10,,VS,,1932,16,3,2,288,153,https://www.vs.ch/de/web/coronavirus,
2020-06-11,,VS,,1936,16,3,1,288,153,https://www.vs.ch/de/web/coronavirus,
2020-06-12,,VS,,1940,16,3,0,288,154,https://www.vs.ch/de/web/coronavirus,
2020-06-13,,VS,,1940,14,2,0,290,154,https://www.vs.ch/de/web/coronavirus,
2020-06-14,,VS,,1940,14,2,0,290,154,https://www.vs.ch/de/web/coronavirus,
2020-06-15,,VS,,1945,14,2,0,290,154,https://www.vs.ch/de/web/coronavirus,
2020-06-16,,VS,,1949,13,2,0,291,154,https://www.vs.ch/de/web/coronavirus,
2020-06-17,,VS,,1950,14,1,0,291,154,https://www.vs.ch/de/web/coronavirus,
2020-06-18,,VS,,1951,13,1,0,292,154,https://www.vs.ch/de/web/coronavirus,
2020-06-19,,VS,,1959,13,1,0,293,154,https://www.vs.ch/de/web/coronavirus,
2020-06-20,,VS,,1963,14,1,0,293,154,https://www.vs.ch/de/web/coronavirus,
2020-06-21,,VS,,1965,15,1,0,293,154,https://www.vs.ch/de/web/coronavirus,
2020-06-22,,VS,,1969,14,1,0,294,154,https://www.vs.ch/de/web/coronavirus,
2020-06-23,,VS,,1975,14,1,0,294,154,https://www.vs.ch/de/web/coronavirus,
2020-06-24,,VS,,1985,14,1,0,295,154,https://www.vs.ch/de/web/coronavirus,
2020-06-25,,VS,,1993,12,1,0,297,154,https://www.vs.ch/de/web/coronavirus,
2020-06-26,,VS,,2001,12,1,0,297,154,https://www.vs.ch/de/web/coronavirus,
2020-06-27,,VS,,2005,11,1,0,298,154,https://www.vs.ch/de/web/coronavirus,
2020-06-28,,VS,,2006,11,1,0,298,154,https://www.vs.ch/de/web/coronavirus,
2020-06-29,,VS,,2014,10,2,0,299,154,https://www.vs.ch/de/web/coronavirus,
2020-06-30,,VS,,2018,11,2,0,299,154,https://www.vs.ch/de/web/coronavirus,
2020-07-01,,VS,,2021,10,2,0,300,154,https://www.vs.ch/de/web/coronavirus,
2020-07-02,,VS,,2025,11,1,0,300,154,https://www.vs.ch/de/web/coronavirus,
2020-07-03,,VS,,2029,11,1,0,301,154,https://www.vs.ch/de/web/coronavirus,
2020-07-04,,VS,,2031,10,2,0,302,154,https://www.vs.ch/de/web/coronavirus,
2020-07-05,,VS,,2033,10,2,0,302,154,https://www.vs.ch/de/web/coronavirus,
2020-07-06,,VS,,2036,11,1,0,302,154,https://www.vs.ch/de/web/coronavirus,
2020-07-07,,VS,,2039,9,1,0,305,154,https://www.vs.ch/de/web/coronavirus,
2020-07-08,,VS,,2039,9,1,0,305,154,https://www.vs.ch/de/web/coronavirus,
2020-07-09,,VS,,2041,11,1,0,305,154,https://www.vs.ch/de/web/coronavirus,
2020-07-10,,VS,,2043,10,2,0,307,154,https://www.vs.ch/de/web/coronavirus,
2020-07-11,,VS,,2048,10,2,0,307,154,https://www.vs.ch/de/web/coronavirus,
2020-07-12,,VS,,2051,10,2,0,307,154,https://www.vs.ch/de/web/coronavirus,
2020-07-13,,VS,,2054,9,2,0,308,154,https://www.vs.ch/de/web/coronavirus,
2020-07-14,,VS,,2059,9,1,0,308,154,https://www.vs.ch/de/web/coronavirus,
2020-07-15,,VS,,2061,9,1,0,308,154,https://www.vs.ch/de/web/coronavirus,
2020-07-16,,VS,,2062,9,1,0,308,154,https://www.vs.ch/de/web/coronavirus,
2020-07-17,,VS,,2066,10,2,1,310,154,https://www.vs.ch/de/web/coronavirus,
2020-07-18,,VS,,2066,9,2,1,311,154,https://www.vs.ch/de/web/coronavirus,
2020-07-19,,VS,,2067,9,2,1,311,154,https://www.vs.ch/de/web/coronavirus,
2020-07-20,,VS,,2070,9,2,1,311,154,https://www.vs.ch/de/web/coronavirus,
2020-07-21,,VS,,2072,9,1,1,311,154,https://www.vs.ch/de/web/coronavirus,
2020-07-22,,VS,,2075,9,1,1,311,154,https://www.vs.ch/de/web/coronavirus,
2020-07-23,,VS,,2077,9,1,1,311,154,https://www.vs.ch/de/web/coronavirus,
2020-07-24,,VS,,2079,10,1,1,311,154,https://www.vs.ch/de/web/coronavirus,
2020-07-25,,VS,,2079,9,1,1,312,154,https://www.vs.ch/de/web/coronavirus,
2020-07-26,,VS,,2080,9,1,1,312,154,https://www.vs.ch/de/web/coronavirus,
2020-07-27,,VS,,2082,9,1,1,312,154,https://www.vs.ch/de/web/coronavirus,
2020-07-28,,VS,,2087,9,1,1,313,154,https://www.vs.ch/de/web/coronavirus,
2020-07-29,,VS,,2096,10,1,1,313,154,https://www.vs.ch/de/web/coronavirus,
2020-07-30,,VS,,2104,10,1,1,313,154,https://www.vs.ch/de/web/coronavirus,
2020-07-31,,VS,,2106,9,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-01,,VS,,2109,9,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-02,,VS,,2110,9,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-03,,VS,,2113,9,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-04,,VS,,2121,9,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-05,,VS,,2125,9,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-06,,VS,,2131,9,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-07,,VS,,2138,9,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-08,,VS,,2144,9,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-09,,VS,,2147,9,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-10,,VS,,2158,9,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-11,,VS,,2165,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-12,,VS,,2173,11,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-13,,VS,,2181,11,1,1,314,154,https://www.vs.ch/de/web/coronavirus,
2020-08-14,,VS,,2188,12,1,1,314,155,https://www.vs.ch/de/web/coronavirus,
2020-08-15,,VS,,2193,12,1,1,314,155,https://www.vs.ch/de/web/coronavirus,
2020-08-16,,VS,,2198,12,1,1,314,155,https://www.vs.ch/de/web/coronavirus,
2020-08-17,,VS,,2207,13,1,1,314,155,https://www.vs.ch/de/web/coronavirus,
2020-08-18,,VS,,2213,14,1,1,314,155,https://www.vs.ch/de/web/coronavirus,
2020-08-19,,VS,,2221,13,1,1,315,155,https://www.vs.ch/de/web/coronavirus,
2020-08-20,,VS,,2229,16,1,1,315,155,https://www.vs.ch/de/web/coronavirus,
2020-08-21,,VS,,2247,16,1,1,316,155,https://www.vs.ch/de/web/coronavirus,
2020-08-22,,VS,,2258,16,1,1,316,155,https://www.vs.ch/de/web/coronavirus,
2020-08-23,,VS,,2261,15,1,1,317,155,https://www.vs.ch/de/web/coronavirus,
2020-08-24,,VS,,2275,14,1,1,318,155,https://www.vs.ch/de/web/coronavirus,
2020-08-25,,VS,,2289,13,1,1,319,155,https://www.vs.ch/de/web/coronavirus,
2020-08-26,,VS,,2300,12,1,1,320,155,https://www.vs.ch/de/web/coronavirus,
2020-08-27,,VS,,2309,11,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-08-28,,VS,,2324,11,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-08-29,,VS,,2326,11,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-08-30,,VS,,2326,11,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-08-31,,VS,,2334,11,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-09-01,,VS,,2344,11,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-09-02,,VS,,2358,11,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-09-03,,VS,,2375,11,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-09-04,,VS,,2388,12,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-09-05,,VS,,2396,12,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-09-06,,VS,,2398,12,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-09-07,,VS,,2407,14,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-09-08,,VS,,2416,16,0,0,320,156,https://www.vs.ch/de/web/coronavirus,
2020-09-09,,VS,,2422,14,0,0,321,157,https://www.vs.ch/de/web/coronavirus,
2020-09-10,,VS,,2435,15,0,0,321,157,https://www.vs.ch/de/web/coronavirus,
2020-09-11,,VS,,2444,15,0,0,321,157,https://www.vs.ch/de/web/coronavirus,
2020-09-12,,VS,,2454,18,0,0,321,157,https://www.vs.ch/de/web/coronavirus,
2020-09-13,,VS,,2461,18,0,0,321,157,https://www.vs.ch/de/web/coronavirus,
2020-09-14,,VS,,2480,20,0,0,321,157,https://www.vs.ch/de/web/coronavirus,
2020-09-15,,VS,,2488,19,0,0,322,157,https://www.vs.ch/de/web/coronavirus,
2020-09-16,,VS,,2508,20,0,0,322,157,https://www.vs.ch/de/web/coronavirus,
2020-09-17,,VS,,2533,19,0,0,324,157,https://www.vs.ch/de/web/coronavirus,
2020-09-18,,VS,,2545,19,0,0,325,157,https://www.vs.ch/de/web/coronavirus,
2020-09-19,,VS,,2550,21,0,0,325,157,https://www.vs.ch/de/web/coronavirus,
2020-09-20,,VS,,2556,21,0,0,325,157,https://www.vs.ch/de/web/coronavirus,
2020-09-21,,VS,,2572,23,0,0,325,157,https://www.vs.ch/de/web/coronavirus,
2020-09-22,,VS,,2586,23,0,0,326,157,https://www.vs.ch/de/web/coronavirus,
2020-09-23,,VS,,2604,24,0,0,326,157,https://www.vs.ch/de/web/coronavirus,
2020-09-24,,VS,,2619,25,0,0,326,157,https://www.vs.ch/de/web/coronavirus,
2020-09-25,,VS,,2625,28,0,0,326,157,https://www.vs.ch/de/web/coronavirus,
2020-09-26,,VS,,2630,29,1,0,326,157,https://www.vs.ch/de/web/coronavirus,
2020-09-27,,VS,,2634,30,1,0,326,157,https://www.vs.ch/de/web/coronavirus,
2020-09-28,,VS,,2649,31,1,1,327,157,https://www.vs.ch/de/web/coronavirus,
2020-09-29,,VS,,2663,37,1,1,328,157,https://www.vs.ch/de/web/coronavirus,
2020-09-30,,VS,,2689,39,1,1,328,157,https://www.vs.ch/de/web/coronavirus,
2020-10-01,,VS,,2705,42,1,1,328,157,https://www.vs.ch/de/web/coronavirus,
2020-10-02,,VS,,2736,43,1,1,328,157,https://www.vs.ch/de/web/coronavirus,
2020-10-03,,VS,,2753,44,1,1,328,157,https://www.vs.ch/de/web/coronavirus,
2020-10-04,,VS,,2770,48,1,1,328,157,https://www.vs.ch/de/web/coronavirus,
2020-10-05,,VS,,2805,52,1,1,328,158,https://www.vs.ch/de/web/coronavirus,
2020-10-06,,VS,,2866,52,2,1,331,158,https://www.vs.ch/de/web/coronavirus,
2020-10-07,,VS,,2969,55,2,1,332,158,https://www.vs.ch/de/web/coronavirus,
2020-10-08,,VS,,3064,59,2,1,332,159,https://www.vs.ch/de/web/coronavirus,
2020-10-09,,VS,,3203,63,2,1,333,159,https://www.vs.ch/de/web/coronavirus,
2020-10-10,,VS,,3284,68,2,1,333,159,https://www.vs.ch/de/web/coronavirus,
2020-10-11,,VS,,3360,72,2,1,333,159,https://www.vs.ch/de/web/coronavirus,
2020-10-12,,VS,,3589,77,3,1,335,160,https://www.vs.ch/de/web/coronavirus,
2020-10-13,,VS,,3811,86,3,1,336,161,https://www.vs.ch/de/web/coronavirus,
2020-10-14,,VS,,4110,87,2,1,340,162,https://www.vs.ch/de/web/coronavirus,
2020-10-15,,VS,,4422,88,3,1,340,164,https://www.vs.ch/de/web/coronavirus,
2020-10-16,,VS,,4819,85,4,2,342,165,https://www.vs.ch/de/web/coronavirus,
2020-10-17,,VS,,5102,86,4,2,343,166,https://www.vs.ch/de/web/coronavirus,
2020-10-18,,VS,,5301,88,6,3,347,168,https://www.vs.ch/de/web/coronavirus,
2020-10-19,,VS,,5867,84,7,2,354,173,https://www.vs.ch/de/web/coronavirus,
2020-10-20,,VS,,6426,86,8,1,361,177,https://www.vs.ch/de/web/coronavirus,
2020-10-21,,VS,,7096,95,8,3,365,185,https://www.vs.ch/de/web/coronavirus,
2020-10-22,,VS,,7775,117,8,2,371,189,https://www.vs.ch/de/web/coronavirus,
2020-10-23,,VS,,8535,130,7,2,374,194,https://www.vs.ch/de/web/coronavirus,
2020-10-24,,VS,,9057,151,9,3,378,200,https://www.vs.ch/de/web/coronavirus,
2020-10-25,,VS,,9433,152,11,2,380,206,https://www.vs.ch/de/web/coronavirus,
2020-10-26,,VS,,10314,171,12,4,384,210,https://www.vs.ch/de/web/coronavirus,
2020-10-27,,VS,,11203,183,12,4,384,214,https://www.vs.ch/de/web/coronavirus,
2020-10-28,,VS,,11970,185,13,5,,220,https://www.vs.ch/de/web/coronavirus,
2020-10-29,,VS,,12756,198,15,5,,230,https://www.vs.ch/de/web/coronavirus,
2020-10-30,,VS,,13560,215,18,4,,233,https://www.vs.ch/de/web/coronavirus,
2020-10-31,,VS,,14029,236,23,7,,240,https://www.vs.ch/de/web/coronavirus,
2020-11-01,,VS,,14347,251,21,7,,251,https://www.vs.ch/de/web/coronavirus,
2020-11-02,,VS,,15198,274,24,10,,259,https://www.vs.ch/de/web/coronavirus,
2020-11-03,,VS,,15881,306,25,11,,271,https://www.vs.ch/de/web/coronavirus,
2020-11-04,,VS,,16420,318,29,16,,279,https://www.vs.ch/de/web/coronavirus,
2020-11-05,,VS,,16964,332,30,18,,292,https://www.vs.ch/de/web/coronavirus,
2020-11-06,,VS,,17422,339,32,21,,305,https://www.vs.ch/de/web/coronavirus,
2020-11-07,,VS,,17687,328,34,21,,314,https://www.vs.ch/de/web/coronavirus,
2020-11-08,,VS,,17878,344,37,24,,325,https://www.vs.ch/de/web/coronavirus,
2020-11-09,,VS,,18432,335,34,26,,335,https://www.vs.ch/de/web/coronavirus,
2020-11-10,,VS,,18858,329,34,25,,349,https://www.vs.ch/de/web/coronavirus,
2020-11-11,,VS,,19201,328,34,25,,369,https://www.vs.ch/de/web/coronavirus,
2020-11-12,,VS,,19519,307,36,25,,377,https://www.vs.ch/de/web/coronavirus,
2020-11-13,,VS,,19822,295,33,24,,385,https://www.vs.ch/de/web/coronavirus,
2020-11-14,,VS,,20002,281,32,25,,392,https://www.vs.ch/de/web/coronavirus,
2020-11-15,,VS,,20121,282,33,23,,401,https://www.vs.ch/de/web/coronavirus,
2020-11-16,,VS,,20444,283,32,23,,407,https://www.vs.ch/de/web/coronavirus,
2020-11-17,,VS,,20726,277,33,25,,420,https://www.vs.ch/de/web/coronavirus,
2020-11-18,,VS,,20939,260,34,27,,432,https://www.vs.ch/de/web/coronavirus,
2020-11-19,,VS,,21134,248,37,29,,439,https://www.vs.ch/de/web/coronavirus,
2020-11-20,,VS,,21286,236,36,29,,448,https://www.vs.ch/de/web/coronavirus,
2020-11-21,,VS,,21405,220,34,26,,456,https://www.vs.ch/de/web/coronavirus,
2020-11-22,,VS,,21499,218,36,26,,463,https://www.vs.ch/de/web/coronavirus,
2020-11-23,,VS,,21719,225,36,28,,467,https://www.vs.ch/de/web/coronavirus,
2020-11-24,,VS,,21884,217,34,27,,482,https://www.vs.ch/de/web/coronavirus,
2020-11-25,,VS,,22029,213,33,26,,488,https://www.vs.ch/de/web/coronavirus,
2020-11-26,,VS,,22172,195,30,22,,496,https://www.vs.ch/de/web/coronavirus,
2020-11-27,,VS,,22328,187,30,24,,502,https://www.vs.ch/de/web/coronavirus,
2020-11-28,,VS,,22405,177,30,23,,507,https://www.vs.ch/de/web/coronavirus,
2020-11-29,,VS,,22479,172,28,21,,514,https://www.vs.ch/de/web/coronavirus,
2020-11-30,,VS,,22642,179,28,22,,518,https://www.vs.ch/de/web/coronavirus,
2020-12-01,,VS,,22768,159,24,21,,522,https://www.vs.ch/de/web/coronavirus,
2020-12-02,,VS,,22888,146,26,20,,527,https://www.vs.ch/de/web/coronavirus,
2020-12-03,,VS,,23014,130,22,20,,530,https://www.vs.ch/de/web/coronavirus,
2020-12-04,,VS,,23151,131,21,21,,534,https://www.vs.ch/de/web/coronavirus,
2020-12-05,,VS,,23213,131,22,17,,536,https://www.vs.ch/de/web/coronavirus,
2020-12-06,,VS,,23276,133,23,16,,542,https://www.vs.ch/de/web/coronavirus,
2020-12-07,,VS,,23453,124,17,14,,547,https://www.vs.ch/de/web/coronavirus,
2020-12-08,,VS,,23531,122,22,16,,549,https://www.vs.ch/de/web/coronavirus,
2020-12-09,,VS,,23673,120,20,16,,550,https://www.vs.ch/de/web/coronavirus,
2020-12-10,,VS,,23789,113,20,16,,556,https://www.vs.ch/de/web/coronavirus,
2020-12-11,,VS,,23911,112,19,13,,557,https://www.vs.ch/de/web/coronavirus,
2020-12-12,,VS,,23983,102,21,15,,558,https://www.vs.ch/de/web/coronavirus,
2020-12-13,,VS,,24053,102,22,15,,561,https://www.vs.ch/de/web/coronavirus,
2020-12-14,,VS,,24169,97,20,15,,563,https://www.vs.ch/de/web/coronavirus,
2020-12-15,,VS,,24244,112,19,15,,563,https://www.vs.ch/de/web/coronavirus,
2020-12-16,,VS,,24260,104,19,15,,563,https://www.vs.ch/de/web/coronavirus,
2020-12-17,,VS,,24358,94,19,11,,572,https://www.vs.ch/documents/6756452/7008787/2020 12 17 - Sit Epid - État Stand,
