date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-03-20,14:30,ZH,,711,78,,15,,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-21,14:30,ZH,,711,83,,23,,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-22,14:30,ZH,,711,110,,22,,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-23,14:30,ZH,,1075,127,,27,,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-24,14:30,ZH,,1223,138,,26,,8,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-25,14:30,ZH,,1370,146,,28,,10,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-26,14:30,ZH,,1502,156,,35,,13,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-27,14:30,ZH,,1629,171,,38,,15,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-28,14:30,ZH,,1703,187,,42,,19,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-29,14:30,ZH,,1735,194,,46,,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-30,14:30,ZH,,1861,197,,46,,24,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-31,14:30,ZH,,1952,196,,50,,27,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-01,14:30,ZH,,2141,203,,54,,36,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-02,14:30,ZH,,2305,200,,53,,39,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-03,14:30,ZH,,2433,207,,57,,41,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-04,14:30,ZH,,2466,194,,59,,49,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-05,14:30,ZH,,2496,194,,59,,53,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-06,14:30,ZH,,2610,198,,58,,55,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-07,14:30,ZH,,2694,181,,60,,57,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-08,14:30,ZH,,2789,170,,56,,65,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-09,14:30,ZH,,2886,165,,55,,66,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-10,14:30,ZH,,2926,152,,50,,71,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-11,14:30,ZH,,2984,149,,50,,77,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-12,14:30,ZH,,3001,153,,49,,79,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-13,14:30,ZH,,3018,154,,50,,83,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-14,14:30,ZH,,3065,149,,52,,87,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-15,14:30,ZH,,3112,136,,50,,91,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-16,14:30,ZH,,3147,135,,51,,95,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-17,14:30,ZH,,3170,123,,45,,99,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-18,14:30,ZH,,3209,114,,44,,105,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-19,14:30,ZH,,3236,116,,43,,105,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-20,14:30,ZH,,3252,121,,43,,107,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-21,14:30,ZH,,3277,110,,41,,109,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-22,14:30,ZH,,3317,110,,44,,110,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-23,14:30,ZH,,3334,96,,44,,113,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-24,14:30,ZH,,3363,83,,42,,114,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-25,14:30,ZH,,3394,77,,38,,115,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-26,14:30,ZH,,3397,75,,26,,115,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-27,14:30,ZH,,3415,73,,24,,119,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-28,14:30,ZH,,3430,84,,19,,119,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-29,14:30,ZH,,3459,82,,19,,121,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-30,14:30,ZH,,3470,61,,15,,123,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-05-01,14:30,ZH,,3483,43,,14,,123,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-05-02,14:30,ZH,,3486,41,,13,,123,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-05-03,14:30,ZH,,3490,42,,12,,123,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-05-04,14:30,ZH,,3492,43,,11,,123,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-05-05,14:30,ZH,,3508,54,,9,,124,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-05-06,14:30,ZH,,3523,53,,7,,125,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-05-07,14:30,ZH,,3533,50,,7,,125,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-05-08,14:30,ZH,,3543,47,,5,,125,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-05-09,14:30,ZH,,3548,37,,5,,126,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-05-10,14:30,ZH,,3551,40,,5,,126,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-05-11,14:30,ZH,,3556,44,,5,,126,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-05-12,14:30,ZH,,3558,44,,7,,126,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-05-13,14:30,ZH,,3564,38,,8,,126,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-05-14,14:30,ZH,,3569,36,,7,,126,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-05-15,14:30,ZH,,3571,33,,7,,127,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
