date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2020-09-15,14:30,ZH,,7071,28,10,9,,148,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-09-16,14:30,ZH,,7134,25,11,9,,148,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-09-17,14:30,ZH,,7219,27,11,9,,148,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-09-18,14:30,ZH,,7300,25,10,8,,148,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-09-19,14:30,ZH,,7343,23,12,8,,148,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-09-20,14:30,ZH,,7397,27,11,8,,148,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-09-21,14:30,ZH,,7438,23,8,6,,148,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-09-22,14:30,ZH,,7482,26,8,6,,148,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-09-23,14:30,ZH,,7542,28,9,6,,148,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-09-24,14:30,ZH,,7602,29,11,7,,149,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-09-25,14:30,ZH,,7668,33,10,8,,149,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-09-26,14:30,ZH,,7744,32,11,8,,149,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-09-27,14:30,ZH,,7775,32,11,8,,150,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-09-28,14:30,ZH,,7794,34,11,8,,150,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-09-29,14:30,ZH,,7855,31,12,8,,150,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-09-30,14:30,ZH,,7990,31,11,9,,150,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-10-01,14:30,ZH,,8087,28,10,9,,151,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-10-02,14:30,ZH,,8219,31,8,8,,151,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-10-03,14:30,ZH,,8318,32,8,8,,151,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-10-04,14:30,ZH,,8518,32,8,8,,151,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-10-05,14:30,ZH,,8559,31,8,7,,151,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-10-06,14:30,ZH,,8719,26,6,5,,151,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-10-07,14:30,ZH,,8902,23,6,4,,151,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-10-08,14:30,ZH,,9050,24,6,4,,152,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-10-09,14:30,ZH,,9285,36,5,4,,152,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-10-10,14:30,ZH,,9554,42,6,4,,153,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-10-11,14:30,ZH,,9764,50,7,4,,153,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-10-12,14:30,ZH,,9937,51,9,7,,153,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-10-13,14:30,ZH,,10167,45,7,6,,153,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-10-14,14:30,ZH,,10395,47,9,7,,154,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-10-15,14:30,ZH,,10735,47,9,7,,154,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-10-16,14:30,ZH,,11449,62,10,7,,157,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-10-17,14:30,ZH,,11989,60,8,6,,157,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-10-18,14:30,ZH,,12513,71,10,6,,158,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-10-19,14:30,ZH,,12718,84,10,5,,159,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-10-20,14:30,ZH,,13044,90,12,6,,160,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-10-21,14:30,ZH,,14028,99,13,8,,160,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-10-22,14:30,ZH,,14805,101,15,10,,162,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-10-23,14:30,ZH,,15489,112,20,13,,163,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-10-24,14:30,ZH,,16243,130,21,16,,164,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-10-25,14:30,ZH,,17315,159,22,14,,166,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-10-26,14:30,ZH,,17793,180,22,16,,171,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-10-27,14:30,ZH,,18490,200,26,19,,175,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-10-28,14:30,ZH,,19513,201,24,17,,178,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-10-29,14:30,ZH,,20875,221,26,21,,186,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-10-30,14:30,ZH,,21893,239,31,22,,190,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-10-31,14:30,ZH,,22949,237,39,26,,193,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-01,14:30,ZH,,23848,258,38,31,,195,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-02,14:30,ZH,,24276,286,41,32,,204,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-03,14:30,ZH,,24734,324,48,32,,207,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-04,14:30,ZH,,25831,336,52,33,,212,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-11-05,14:30,ZH,,27029,326,52,39,,218,https://www.zh.ch/de/gesundheit/coronavirus.html,
