date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-03-20,14:30,ZH,,712,78,,15,,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-21,14:30,ZH,,712,83,,23,,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-22,14:30,ZH,,712,110,,22,,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-23,14:30,ZH,,1076,127,,27,,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-24,14:30,ZH,,1224,138,,26,,8,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-25,14:30,ZH,,1371,146,,28,,10,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-26,14:30,ZH,,1503,156,,35,,13,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-27,14:30,ZH,,1630,171,,38,,15,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-28,14:30,ZH,,1704,187,,42,,19,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-29,14:30,ZH,,1736,194,,46,,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-30,14:30,ZH,,1862,197,,46,,24,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-31,14:30,ZH,,1953,196,,50,,27,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-01,14:30,ZH,,2142,203,,54,,36,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-02,14:30,ZH,,2306,200,,53,,39,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-03,14:30,ZH,,2434,207,,57,,41,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-04,14:30,ZH,,2467,194,,59,,49,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-05,14:30,ZH,,2497,194,,59,,53,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-06,14:30,ZH,,2611,198,,58,,55,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-07,14:30,ZH,,2695,181,,60,,57,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-08,14:30,ZH,,2790,170,,56,,65,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-09,14:30,ZH,,2887,165,,55,,66,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-10,14:30,ZH,,2927,152,,50,,71,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-11,14:30,ZH,,2985,149,,50,,77,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-12,14:30,ZH,,3002,153,,49,,79,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-13,14:30,ZH,,3019,154,,50,,83,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-14,14:30,ZH,,3066,149,,52,,87,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-15,14:30,ZH,,3113,136,,50,,91,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-16,14:30,ZH,,3148,135,,51,,95,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-17,14:30,ZH,,3171,123,,45,,99,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-18,14:30,ZH,,3211,114,,44,,105,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-19,14:30,ZH,,3238,116,,43,,105,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-20,14:30,ZH,,3254,121,,43,,107,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-21,14:30,ZH,,3280,110,,41,,109,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-22,14:30,ZH,,3320,110,,44,,110,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-23,14:30,ZH,,3337,96,,44,,113,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-24,14:30,ZH,,3366,83,,42,,114,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-25,14:30,ZH,,3397,77,,38,,115,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-26,14:30,ZH,,3400,75,,26,,115,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-27,14:30,ZH,,3418,73,,24,,119,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-28,14:30,ZH,,3433,84,,19,,119,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-29,14:30,ZH,,3462,82,,19,,121,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-30,14:30,ZH,,3473,61,,15,,123,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-05-01,14:30,ZH,,3486,43,,14,,123,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
