date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_riskareatravel,current_quarantined_total
2020-09-11,14:30,ZH,,6885,25,10,8,,145,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-09-12,14:30,ZH,,6961,22,10,8,,145,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-09-13,14:30,ZH,,7008,23,10,8,,145,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-09-14,14:30,ZH,,7027,25,10,9,,145,https://www.zh.ch/de/gesundheit/coronavirus.html,2295,
2020-09-15,14:30,ZH,,7078,28,10,9,,145,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-09-16,14:30,ZH,,7141,25,11,9,,145,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-09-17,14:30,ZH,,7226,27,11,9,,145,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-09-18,14:30,ZH,,7307,25,10,8,,145,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-09-19,14:30,ZH,,7350,23,12,8,,145,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-09-20,14:30,ZH,,7404,27,11,8,,145,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-09-21,14:30,ZH,,7445,23,8,6,,145,https://www.zh.ch/de/gesundheit/coronavirus.html,3622,
2020-09-22,14:30,ZH,,7489,26,8,6,,145,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-09-23,14:30,ZH,,7549,28,9,6,,145,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-09-24,14:30,ZH,,7609,29,11,7,,146,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-09-25,14:30,ZH,,7675,33,10,8,,146,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-09-26,14:30,ZH,,7751,32,11,8,,146,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-09-27,14:30,ZH,,7783,32,11,8,,147,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-09-28,14:30,ZH,,7802,34,11,8,,147,https://www.zh.ch/de/gesundheit/coronavirus.html,3160,
2020-09-29,14:30,ZH,,7863,31,12,8,,147,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-09-30,14:30,ZH,,7998,31,11,9,,147,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-10-01,14:30,ZH,,8095,28,10,9,,148,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-10-02,14:30,ZH,,8227,31,8,8,,148,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-10-03,14:30,ZH,,8327,32,8,8,,148,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-10-04,14:30,ZH,,8527,32,8,8,,148,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-10-05,14:30,ZH,,8569,31,8,7,,148,https://www.zh.ch/de/gesundheit/coronavirus.html,4097,
2020-10-06,14:30,ZH,,8729,26,6,5,,148,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-10-07,14:30,ZH,,8912,23,6,4,,148,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-10-08,14:30,ZH,,9060,24,6,4,,149,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-10-09,14:30,ZH,,9295,36,5,4,,149,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-10-10,14:30,ZH,,9565,42,6,4,,150,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-10-11,14:30,ZH,,9776,50,7,4,,150,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-10-12,14:30,ZH,,9949,51,9,7,,150,https://www.zh.ch/de/gesundheit/coronavirus.html,4097,
2020-10-13,14:30,ZH,,10179,45,7,6,,150,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-10-14,14:30,ZH,,10407,47,9,7,,151,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-10-15,14:30,ZH,,10747,47,9,7,,151,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-10-16,14:30,ZH,,11461,62,10,7,,154,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-10-17,14:30,ZH,,12001,60,8,6,,154,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-10-18,14:30,ZH,,12525,71,10,6,,155,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-10-19,14:30,ZH,,12730,84,10,5,,156,https://www.zh.ch/de/gesundheit/coronavirus.html,5534,
2020-10-20,14:30,ZH,,13056,90,12,6,,157,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-10-21,14:30,ZH,,14040,99,13,8,,157,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-10-22,14:30,ZH,,14819,101,15,10,,159,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-10-23,14:30,ZH,,15503,112,20,13,,160,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-10-24,14:30,ZH,,16259,130,21,16,,161,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-10-25,14:30,ZH,,17335,159,22,14,,163,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-10-26,14:30,ZH,,17807,180,22,16,,168,https://www.zh.ch/de/gesundheit/coronavirus.html,5029,
2020-10-27,14:30,ZH,,18505,200,26,19,,172,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-10-28,14:30,ZH,,19531,201,24,17,,175,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-10-29,14:30,ZH,,20873,221,26,21,,183,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-10-30,14:30,ZH,,21845,239,31,22,,186,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-10-31,14:30,ZH,,22835,237,39,26,,189,https://www.zh.ch/de/gesundheit/coronavirus.html,,
