date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-05-06,10:00,TG,,373,9,5,,60,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-07,10:00,TG,,373,9,5,,60,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-08,10:00,TG,,373,9,5,,61,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-09,10:00,TG,,374,9,5,,61,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-10,10:00,TG,,374,9,5,,61,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-11,10:00,TG,,374,9,4,,61,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-12,10:00,TG,,374,7,4,,63,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-13,10:00,TG,,376,6,4,,64,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-14,10:00,TG,,377,6,4,,64,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-15,10:00,TG,,377,5,4,,65,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-16,10:00,TG,,377,5,4,,65,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-17,10:00,TG,,377,5,4,,65,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-18,10:00,TG,,377,5,4,,65,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-19,10:00,TG,,377,5,4,,65,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-20,10:00,TG,,377,5,4,,65,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-21,10:00,TG,,377,5,3,,65,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-22,10:00,TG,,378,5,3,,65,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-23,10:00,TG,,378,4,2,,66,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-24,10:00,TG,,378,4,2,,66,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-25,10:00,TG,,378,3,1,,67,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-26,10:00,TG,,379,3,1,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-27,10:00,TG,,379,3,1,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-28,10:00,TG,,380,2,1,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-29,10:00,TG,,380,1,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-30,10:00,TG,,382,1,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-31,10:00,TG,,382,1,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-01,10:00,TG,,382,1,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-02,10:00,TG,,382,1,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-03,10:00,TG,,382,1,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-04,10:00,TG,,382,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-05,10:00,TG,,382,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-06,10:00,TG,,382,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-07,10:00,TG,,382,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-08,10:00,TG,,383,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-09,10:00,TG,,383,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-10,10:00,TG,,383,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-11,10:00,TG,,383,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-12,10:00,TG,,383,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-13,10:00,TG,,383,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-14,10:00,TG,,383,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-15,10:00,TG,,383,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-16,10:00,TG,,384,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-17,10:00,TG,,384,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-18,10:00,TG,,384,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-19,10:00,TG,,384,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-20,10:00,TG,,384,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-21,10:00,TG,,384,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-22,10:00,TG,,385,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-23,10:00,TG,,386,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-24,10:00,TG,,388,3,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-25,10:00,TG,,390,3,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-26,10:00,TG,,392,3,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-27,10:00,TG,,392,3,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-28,10:00,TG,,393,3,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-29,10:00,TG,,394,3,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-30,10:00,TG,,397,4,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-01,10:00,TG,,400,3,0,,71,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-02,10:00,TG,,401,3,0,,71,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-03,10:00,TG,,401,3,0,,71,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-04,10:00,TG,,402,3,0,,71,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-05,10:00,TG,,403,3,1,,71,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-06,10:00,TG,,403,3,1,,71,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-07,10:00,TG,,405,4,1,,71,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-08,10:00,TG,,409,3,1,,72,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-09,10:00,TG,,409,4,1,,72,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-10,10:00,TG,,409,4,1,,72,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-11,10:00,TG,,410,4,1,,72,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-12,10:00,TG,,411,3,1,,73,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-13,10:00,TG,,412,4,1,,73,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-14,10:00,TG,,415,4,1,,73,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-15,10:00,TG,,423,4,0,,73,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-16,10:00,TG,,426,4,0,,73,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-17,10:00,TG,,429,4,0,,73,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-18,10:00,TG,,431,5,0,,73,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-19,10:00,TG,,435,5,0,,73,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-20,10:00,TG,,435,2,0,,76,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-21,10:00,TG,,437,2,0,,76,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-22,10:00,TG,,442,2,0,,76,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-23,10:00,TG,,444,2,0,,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-24,10:00,TG,,447,1,0,,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-25,10:00,TG,,451,1,0,,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-26,10:00,TG,,453,1,0,,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-27,10:00,TG,,454,1,0,,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-28,10:00,TG,,457,0,0,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-29,10:00,TG,,460,2,0,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-30,10:00,TG,,464,2,1,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-31,10:00,TG,,466,2,1,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-01,10:00,TG,,467,2,1,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-02,10:00,TG,,469,2,1,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-03,10:00,TG,,470,2,1,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-04,10:00,TG,,471,2,1,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-05,10:00,TG,,474,2,1,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-06,10:00,TG,,477,2,1,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-07,10:00,TG,,480,2,1,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-08,10:00,TG,,487,3,2,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-09,10:00,TG,,494,3,2,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-10,10:00,TG,,501,3,1,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-11,10:00,TG,,503,3,1,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-12,10:00,TG,,508,4,1,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-13,10:00,TG,,518,3,1,,80,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-14,10:00,TG,,523,4,1,,80,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-15,10:00,TG,,525,4,1,,80,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-16,10:00,TG,,530,4,1,,80,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-17,10:00,TG,,533,4,1,,80,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-18,10:00,TG,,545,4,1,,80,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-19,10:00,TG,,547,4,1,,80,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-20,10:00,TG,,551,4,1,,80,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-21,10:00,TG,,557,4,1,,80,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-22,10:00,TG,,557,3,1,,81,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-23,10:00,TG,,558,3,1,,81,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-24,10:00,TG,,562,2,1,,82,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-25,10:00,TG,,567,2,1,,82,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-26,10:00,TG,,568,2,1,,82,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-27,10:00,TG,,568,2,1,,82,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-28,10:00,TG,,576,3,1,,82,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-29,10:00,TG,,578,4,1,,82,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-30,10:00,TG,,578,4,1,,82,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-31,10:00,TG,,578,3,1,,83,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-01,10:00,TG,,582,3,1,,83,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-02,10:00,TG,,583,5,1,,83,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-03,10:00,TG,,588,5,1,,83,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-04,10:00,TG,,591,4,1,,84,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-05,10:00,TG,,591,4,1,,84,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-06,10:00,TG,,591,4,1,,84,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-07,10:00,TG,,594,3,1,,85,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-08,10:00,TG,,606,3,1,,85,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-09,10:00,TG,,612,3,1,,85,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-10,10:00,TG,,624,3,1,,85,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-11,10:00,TG,,633,3,1,,85,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-12,10:00,TG,,638,3,1,,85,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-13,10:00,TG,,639,3,1,,85,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-14,10:00,TG,,642,3,2,,85,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-15,10:00,TG,,661,3,2,,85,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-16,10:00,TG,,663,3,2,,85,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-17,10:00,TG,,675,3,2,,85,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-18,10:00,TG,,687,4,2,,85,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-19,10:00,TG,,688,4,2,,85,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-20,10:00,TG,,688,4,2,,85,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-21,10:00,TG,,690,4,2,,86,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-22,10:00,TG,,691,3,2,,87,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-23,10:00,TG,,697,4,2,,87,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-24,10:00,TG,,700,4,2,,87,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-25,10:00,TG,,706,4,2,,87,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-26,10:00,TG,,708,3,2,,88,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-27,10:00,TG,,713,4,2,,88,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-28,10:00,TG,,716,3,2,,89,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-29,10:00,TG,,723,4,2,,89,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-30,10:00,TG,,732,3,1,,90,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-01,10:00,TG,,738,4,1,,90,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-02,10:00,TG,,752,4,1,,90,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-03,10:00,TG,,763,4,1,,90,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-04,10:00,TG,,770,4,1,,90,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-05,10:00,TG,,779,5,1,,90,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-06,10:00,TG,,803,3,1,,92,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-07,10:00,TG,,828,6,1,,92,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-08,10:00,TG,,863,5,1,,93,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-09,10:00,TG,,900,5,1,,93,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-10,10:00,TG,,900,6,2,,93,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-11,10:00,TG,,915,8,2,,93,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-12,10:00,TG,,924,9,2,,94,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-13,10:00,TG,,972,10,2,,95,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-14,10:00,TG,,1027,10,2,,97,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-15,10:00,TG,,1102,16,2,,98,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-16,10:00,TG,,1148,18,2,,100,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-17,10:00,TG,,1266,20,2,,101,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-18,10:00,TG,,1270,24,4,,102,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-19,10:00,TG,,1306,27,6,,105,22,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-20,10:00,TG,,1464,24,5,,111,22,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-21,10:00,TG,,1595,20,5,,117,23,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-22,10:00,TG,,1761,22,7,,120,23,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
