date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-05-06,10:00,TG,,375,9,5,,60,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-07,10:00,TG,,375,9,5,,60,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-08,10:00,TG,,375,9,5,,61,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-09,10:00,TG,,376,9,5,,61,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-10,10:00,TG,,376,9,5,,61,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-11,10:00,TG,,376,9,4,,61,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-12,10:00,TG,,376,7,4,,63,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-13,10:00,TG,,378,6,4,,64,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-14,10:00,TG,,379,6,4,,64,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-15,10:00,TG,,379,5,4,,65,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-16,10:00,TG,,379,5,4,,65,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-17,10:00,TG,,379,5,4,,65,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-18,10:00,TG,,379,5,4,,65,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-19,10:00,TG,,379,5,4,,65,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-20,10:00,TG,,379,5,4,,65,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-21,10:00,TG,,379,5,3,,65,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-22,10:00,TG,,379,5,3,,65,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-23,10:00,TG,,379,4,2,,66,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-24,10:00,TG,,380,4,2,,66,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-25,10:00,TG,,380,3,1,,67,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-26,10:00,TG,,381,3,1,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-27,10:00,TG,,381,3,1,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-28,10:00,TG,,382,2,1,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-29,10:00,TG,,382,1,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-30,10:00,TG,,384,1,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-31,10:00,TG,,384,1,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-01,10:00,TG,,384,1,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-02,10:00,TG,,384,1,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-03,10:00,TG,,384,1,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-04,10:00,TG,,384,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-05,10:00,TG,,384,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-06,10:00,TG,,384,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-07,10:00,TG,,384,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-08,10:00,TG,,385,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-09,10:00,TG,,385,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-10,10:00,TG,,385,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-11,10:00,TG,,385,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-12,10:00,TG,,385,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-13,10:00,TG,,385,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-14,10:00,TG,,385,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-15,10:00,TG,,385,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-16,10:00,TG,,386,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-17,10:00,TG,,386,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-18,10:00,TG,,386,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-19,10:00,TG,,386,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-20,10:00,TG,,386,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-21,10:00,TG,,386,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-22,10:00,TG,,387,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-23,10:00,TG,,388,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-24,10:00,TG,,390,2,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-25,10:00,TG,,392,2,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-26,10:00,TG,,394,2,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-27,10:00,TG,,394,2,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-28,10:00,TG,,395,2,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-29,10:00,TG,,396,2,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-30,10:00,TG,,399,3,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-01,10:00,TG,,402,2,0,,71,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-02,10:00,TG,,403,2,0,,71,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-03,10:00,TG,,403,2,0,,71,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-04,10:00,TG,,404,2,0,,71,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-05,10:00,TG,,405,2,1,,71,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-06,10:00,TG,,405,2,1,,71,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-07,10:00,TG,,407,3,1,,71,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-08,10:00,TG,,411,3,1,,71,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-09,10:00,TG,,411,4,1,,71,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-10,10:00,TG,,411,4,1,,71,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-11,10:00,TG,,412,4,1,,71,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-12,10:00,TG,,413,3,1,,72,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-13,10:00,TG,,414,4,1,,72,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-14,10:00,TG,,417,4,1,,72,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-15,10:00,TG,,425,4,0,,72,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-16,10:00,TG,,428,4,0,,72,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-17,10:00,TG,,431,4,0,,72,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-18,10:00,TG,,433,5,0,,72,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-19,10:00,TG,,437,5,0,,72,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-20,10:00,TG,,437,2,0,,75,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-21,10:00,TG,,440,2,0,,75,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-22,10:00,TG,,444,2,0,,75,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-23,10:00,TG,,446,2,0,,76,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-24,10:00,TG,,449,1,0,,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-25,10:00,TG,,453,1,0,,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-26,10:00,TG,,455,1,0,,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-27,10:00,TG,,456,1,0,,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-28,10:00,TG,,459,0,0,,78,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-29,10:00,TG,,462,2,0,,78,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-30,10:00,TG,,466,2,1,,78,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-31,10:00,TG,,468,2,1,,78,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-01,10:00,TG,,469,2,1,,78,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-02,10:00,TG,,471,2,1,,78,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-03,10:00,TG,,472,2,1,,78,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-04,10:00,TG,,473,2,1,,78,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-05,10:00,TG,,476,2,1,,78,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-06,10:00,TG,,479,2,1,,78,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-07,10:00,TG,,482,2,1,,78,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-08,10:00,TG,,489,3,2,,78,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-09,10:00,TG,,496,3,2,,78,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-10,10:00,TG,,503,3,1,,78,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-11,10:00,TG,,505,3,1,,78,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-12,10:00,TG,,510,4,1,,78,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-13,10:00,TG,,520,3,1,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-14,10:00,TG,,525,4,1,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-15,10:00,TG,,527,4,1,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-16,10:00,TG,,532,4,1,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-17,10:00,TG,,535,4,1,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-18,10:00,TG,,547,4,1,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-19,10:00,TG,,549,4,1,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-20,10:00,TG,,553,4,1,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-21,10:00,TG,,559,4,1,,79,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-22,10:00,TG,,559,3,1,,80,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-23,10:00,TG,,560,3,1,,80,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-24,10:00,TG,,564,2,1,,81,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-25,10:00,TG,,569,2,1,,81,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-26,10:00,TG,,570,2,1,,81,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-27,10:00,TG,,570,2,1,,81,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-28,10:00,TG,,578,3,1,,81,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-29,10:00,TG,,580,4,1,,81,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-30,10:00,TG,,580,4,1,,81,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-31,10:00,TG,,580,3,1,,82,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-01,10:00,TG,,584,3,1,,82,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-02,10:00,TG,,585,5,1,,82,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-03,10:00,TG,,590,5,1,,82,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-04,10:00,TG,,593,4,1,,83,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-05,10:00,TG,,593,4,1,,83,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-06,10:00,TG,,593,4,1,,83,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-07,10:00,TG,,596,3,1,,84,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-08,10:00,TG,,608,3,1,,84,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-09,10:00,TG,,614,3,1,,84,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-10,10:00,TG,,626,3,1,,84,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-11,10:00,TG,,635,3,1,,84,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-12,10:00,TG,,640,3,1,,84,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-13,10:00,TG,,641,3,1,,84,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-14,10:00,TG,,644,3,2,,84,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-15,10:00,TG,,663,3,2,,84,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-16,10:00,TG,,665,3,2,,84,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-17,10:00,TG,,677,3,2,,84,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-18,10:00,TG,,689,4,2,,84,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-19,10:00,TG,,690,4,2,,84,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-20,10:00,TG,,690,4,2,,84,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-21,10:00,TG,,692,4,2,,85,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-22,10:00,TG,,693,3,2,,86,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-23,10:00,TG,,699,4,2,,86,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-24,10:00,TG,,702,4,2,,86,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-25,10:00,TG,,708,4,2,,86,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-26,10:00,TG,,710,3,2,,87,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-27,10:00,TG,,715,4,2,,87,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-28,10:00,TG,,718,3,2,,88,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-29,10:00,TG,,725,4,2,,88,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-30,10:00,TG,,734,3,1,,89,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-01,10:00,TG,,740,4,1,,89,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-02,10:00,TG,,754,4,1,,89,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-03,10:00,TG,,765,4,1,,89,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-04,10:00,TG,,772,4,1,,89,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-05,10:00,TG,,781,5,1,,89,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-06,10:00,TG,,806,3,1,,91,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-07,10:00,TG,,830,6,1,,91,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-08,10:00,TG,,866,5,1,,92,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-09,10:00,TG,,902,5,1,,92,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-10,10:00,TG,,902,6,2,,92,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-11,10:00,TG,,917,8,2,,92,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-12,10:00,TG,,926,9,2,,93,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-13,10:00,TG,,974,10,2,,94,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-14,10:00,TG,,1029,10,2,,96,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-15,10:00,TG,,1104,16,2,,97,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-16,10:00,TG,,1149,18,2,,99,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-17,10:00,TG,,1267,20,2,,100,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-18,10:00,TG,,1271,24,4,,101,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-19,10:00,TG,,1307,27,6,,104,22,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-20,10:00,TG,,1465,24,5,,110,22,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-21,10:00,TG,,1596,20,5,,116,23,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-22,10:00,TG,,1761,22,7,,119,23,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
